Date,RIC,Earnings Per Share - Mean
2026-02-08,ENSG.OQ,7.518
2026-02-12,ENR.N,3.31967
2026-02-16,EPC.N,1.92833
2026-02-17,EEFT.OQ,10.48433
2026-02-17,ELF.N,3.08812
2026-02-19,EGP.N,5.11875
2026-02-20,EIG.N,2.15
2026-02-25,EFSC.OQ,5.5342
2026-02-26,ECPG.OQ,11.9775
2026-03-03,ECG.N,4.168
2026-03-04,EFC.N,1.864
2026-03-04,ESAB.N,5.82671
2026-03-05,ENVA.N,15.82483
2026-03-05,EOSE.OQ,-0.60825
2026-03-05,EPR.N,3.045
2026-03-05,EQH.N,7.55654
2026-03-06,EBAY.OQ,6.01579
2026-03-06,ELAN.N,1.03153
2026-03-09,EPRT.N,1.3525
2026-03-10,ELVN.OQ,-2.072
2026-03-10,EME.N,28.3159
2026-03-11,ELV.N,25.94295
2026-03-12,EL.N,2.22812
2026-03-13,ED.N,6.09144
2026-03-13,ELS.N,2.02111
2026-03-13,ENVX.OQ,-0.58722
2026-03-13,EPAM.N,12.78053
2026-03-13,EQR.N,1.4275
2026-03-16,ENOV.N,3.6212
2026-03-17,EQIX.OQ,16.69057
2026-03-18,ECVT.N,0.602
2026-03-18,EIX.N,6.11933
2026-03-18,ENTG.OQ,3.40991
2026-03-19,EE.N,1.77763
2026-03-19,EFX.N,8.66142
2026-03-19,EMN.N,5.88463
2026-03-19,ERAS.OQ,-0.54444
2026-03-20,EHC.N,5.95782
2026-03-20,ENS.N,10.34117
2026-03-23,EA.OQ,8.5185
2026-03-23,EG.N,54.27615
2026-03-23,EMR.N,6.51104
2026-03-23,EOG.N,11.23793
2026-03-23,EQT.N,4.65958
2026-03-24,EAT.N,10.70578
2026-03-24,EBC.OQ,1.94367
2026-03-24,ECL.N,8.4627
2026-03-24,ENPH.OQ,2.21736
2026-03-24,ES.N,4.87593
2026-03-25,ELV.N,25.93248
2026-03-25,ELVN.OQ,-2.105
2026-03-25,ENPH.OQ,2.20514
2026-03-25,EOG.N,11.66459
2026-03-25,EQH.N,7.51115
2026-03-25,EQT.N,4.63733
2026-03-26,ELVN.OQ,-2.09
2026-03-26,EMR.N,6.50693
2026-03-26,EOG.N,11.67252
2026-03-26,EOSE.OQ,-0.64025
2026-03-26,EPAC.N,1.905
2026-03-26,EQT.N,4.65025
2026-03-27,EL.N,2.22748
2026-03-27,EOG.N,11.94481
2026-03-27,EPAC.N,1.8975
2026-03-27,EQT.N,4.64275
2026-03-27,ES.N,4.87331
2026-03-29,ELAN.N,1.0322
2026-03-29,EMR.N,6.50359
2026-03-29,EPAM.N,12.77158
2026-03-30,EMN.N,5.93756
2026-03-30,EOG.N,12.07648
2026-03-31,ELS.N,2.028
2026-03-31,EMR.N,6.50433
2026-03-31,ENVA.N,15.82717
2026-03-31,EOG.N,12.38229
2026-03-31,EPAC.N,1.9
2026-03-31,EPRT.N,1.3425
2026-03-31,EQT.N,4.66957
2026-03-31,ES.N,4.85946
2026-03-31,ESAB.N,5.83343
2026-04-01,EAT.N,10.70883
2026-04-01,ED.N,6.09769
2026-04-01,EFC.N,1.866
2026-04-01,ELF.N,3.08767
2026-04-01,EMR.N,6.504
2026-04-01,EOG.N,12.57326
2026-04-01,EPAC.N,1.895
2026-04-01,ES.N,4.83177
2026-04-02,ECG.N,4.165
2026-04-02,EFC.N,1.865
2026-04-02,EFSC.OQ,5.50025
2026-04-02,EIG.N,2.18333
2026-04-02,EL.N,2.22468
2026-04-02,EME.N,28.24756
2026-04-02,EMN.N,5.94694
2026-04-02,EOG.N,12.84448
2026-04-02,EPAM.N,12.76947
2026-04-02,EQT.N,4.62696
2026-04-05,EBAY.OQ,6.01457
2026-04-05,EOG.N,12.8861
2026-04-05,EQT.N,4.6587
2026-04-05,ES.N,4.81408
2026-04-06,ECL.N,8.46444
2026-04-06,EFX.N,8.65933
2026-04-06,EG.N,53.92462
2026-04-06,EMR.N,6.50159
2026-04-07,EBC.OQ,1.943
2026-04-07,EFX.N,8.66642
2026-04-07,EG.N,53.13239
2026-04-07,ELF.N,3.08656
2026-04-07,ENPH.OQ,2.19423
2026-04-07,ENR.N,3.31633
2026-04-07,EOG.N,13.35839
2026-04-07,EQH.N,7.42346
2026-04-07,EQT.N,4.6793
2026-04-07,ESAB.N,5.80157
2026-04-08,EBC.OQ,1.9455
2026-04-08,EG.N,53.09854
2026-04-08,EHC.N,5.95346
2026-04-08,EL.N,2.22268
2026-04-08,ELAN.N,1.03153
2026-04-08,ELV.N,25.93282
2026-04-08,ENPH.OQ,2.19541
2026-04-08,EOG.N,13.56452
2026-04-08,EPAM.N,12.76737
2026-04-08,EQH.N,7.4
2026-04-08,EQIX.OQ,16.69057
2026-04-08,EQT.N,4.69757
2026-04-09,EA.OQ,8.43312
2026-04-09,EBAY.OQ,6.01029
2026-04-09,ECL.N,8.45838
2026-04-09,EFX.N,8.65888
2026-04-09,EHC.N,5.95527
2026-04-09,EL.N,2.22108
2026-04-09,ELVN.OQ,-2.09714
2026-04-09,EMN.N,5.92819
2026-04-09,ENPH.OQ,2.18314
2026-04-09,EOG.N,13.54742
2026-04-09,EOSE.OQ,-0.64063
2026-04-09,EPC.N,1.92167
2026-04-09,EQH.N,7.3215
2026-04-10,EAT.N,10.70535
2026-04-10,EFC.N,1.86
2026-04-10,EFX.N,8.66054
2026-04-10,ENPH.OQ,2.16909
2026-04-10,EOG.N,13.55323
2026-04-10,EOSE.OQ,-0.63688
2026-04-10,EPAM.N,12.76474
2026-04-10,EPR.N,3.03667
2026-04-12,EAT.N,10.69357
2026-04-12,EQT.N,4.68691
2026-04-13,ECL.N,8.45188
2026-04-13,ECVT.N,0.6106
2026-04-13,EE.N,1.73775
2026-04-13,EEFT.OQ,10.85322
2026-04-13,EG.N,52.90585
2026-04-13,EL.N,2.21588
2026-04-13,EMR.N,6.50089
2026-04-13,ENOV.N,3.6192
2026-04-13,EOG.N,13.89481
2026-04-13,EPR.N,3.025
2026-04-13,EQH.N,7.29936
2026-04-13,EQIX.OQ,16.682
2026-04-13,ESAB.N,5.77729
2026-04-14,ECG.N,4.15275
2026-04-14,EFX.N,8.60804
2026-04-14,EG.N,52.79892
2026-04-14,EL.N,2.21492
2026-04-14,EME.N,28.24778
2026-04-14,EMN.N,5.97819
2026-04-14,ENPH.OQ,2.17083
2026-04-14,ENR.N,3.3185
2026-04-14,EOG.N,14.30758
2026-04-14,EPAM.N,12.75426
2026-04-14,EPC.N,1.91833
2026-04-14,EQT.N,4.70604
2026-04-15,EBC.OQ,1.96243
2026-04-15,ED.N,6.09831
2026-04-15,EG.N,52.44508
2026-04-15,ELAN.N,1.03056
2026-04-15,ELF.N,3.08606
2026-04-15,ELS.N,2.029
2026-04-15,ELV.N,25.84782
2026-04-15,EOG.N,14.29726
2026-04-15,ES.N,4.79021
2026-04-16,EAT.N,10.68922
2026-04-16,EBAY.OQ,6.01097
2026-04-16,ECL.N,8.44258
2026-04-16,EFX.N,8.60844
2026-04-16,EG.N,52.449
2026-04-16,EGP.N,5.135
2026-04-16,EMN.N,5.91906
2026-04-16,ENPH.OQ,2.17226
2026-04-16,EOG.N,14.40761
2026-04-16,EOSE.OQ,-0.63563
2026-04-16,EPAM.N,12.75321
2026-04-16,EQH.N,7.23793
2026-04-16,EQIX.OQ,16.68836
2026-04-16,EQT.N,4.70888
2026-04-16,ESAB.N,5.77263
2026-04-17,ECL.N,8.43954
2026-04-17,EG.N,52.34186
2026-04-17,ELAN.N,1.02994
2026-04-17,ELVN.OQ,-2.10286
2026-04-17,ENOV.N,3.61836
2026-04-17,ENPH.OQ,2.17226
2026-04-17,ENR.N,3.31683
2026-04-17,EOG.N,14.42213
2026-04-17,EPAM.N,12.75216
2026-04-17,EQT.N,4.69971
2026-04-20,EAT.N,10.68574
2026-04-20,EBAY.OQ,6.00921
2026-04-20,ECG.N,4.1702
2026-04-20,EE.N,1.71525
2026-04-20,EFX.N,8.60724
2026-04-20,EG.N,52.12007
2026-04-20,EHC.N,6.00164
2026-04-20,EIX.N,6.11688
2026-04-20,EL.N,2.21332
2026-04-20,ELV.N,25.74555
2026-04-20,EMN.N,5.90656
2026-04-20,ENPH.OQ,2.16317
2026-04-20,EOG.N,14.49761
2026-04-20,EQH.N,7.235
2026-04-20,EQT.N,4.63013
2026-04-20,ES.N,4.7612
2026-04-20,ESAB.N,5.80388
2026-04-21,EBAY.OQ,6.01993
2026-04-21,ECL.N,8.43492
2026-04-21,ED.N,6.10106
2026-04-21,EE.N,1.69763
2026-04-21,EFX.N,8.61804
2026-04-21,ELS.N,2.03
2026-04-21,EMN.N,5.89406
2026-04-21,ENTG.OQ,3.41082
2026-04-21,EOG.N,14.936
2026-04-21,EPAM.N,12.749
2026-04-21,EQT.N,4.68274
2026-04-21,ES.N,4.74587
2026-04-22,EBAY.OQ,6.02314
2026-04-22,EFX.N,8.6094
2026-04-22,EL.N,2.21292
2026-04-22,ELF.N,3.08106
2026-04-22,ELS.N,2.02364
2026-04-22,ELV.N,26.15146
2026-04-22,EMN.N,5.89594
2026-04-22,ENPH.OQ,2.15609
2026-04-22,EQH.N,7.23136
2026-04-22,EQT.N,4.71191
2026-04-22,ES.N,4.7255
2026-04-23,EFSC.OQ,5.53775
2026-04-23,EFX.N,8.61064
2026-04-23,EGP.N,5.14714
2026-04-23,EL.N,2.21332
2026-04-23,ELF.N,3.08328
2026-04-23,ELS.N,2.02182
2026-04-23,ELV.N,26.53
2026-04-23,ENVA.N,16.157
2026-04-23,EQIX.OQ,16.73515
2026-04-23,EQT.N,4.688
2026-04-24,EAT.N,10.69444
2026-04-24,EBC.OQ,1.92557
2026-04-24,EFX.N,8.60984
2026-04-24,ELV.N,26.72381
2026-04-24,ENVA.N,16.317
2026-04-24,EOG.N,14.99761
2026-04-24,EQT.N,4.70461
2026-04-24,ES.N,4.73812
2026-04-25,EOG.N,15.01955
2026-04-27,EBAY.OQ,6.03243
2026-04-27,EBC.OQ,1.90914
2026-04-27,EFSC.OQ,5.52575
2026-04-27,EIX.N,6.11188
2026-04-27,EL.N,2.21628
2026-04-27,ELAN.N,1.02944
2026-04-27,ELV.N,26.91316
2026-04-27,EMR.N,6.49941
2026-04-27,ENPH.OQ,2.14652
2026-04-27,ENVA.N,16.442
2026-04-27,EQIX.OQ,16.80062
2026-04-27,EQT.N,4.72748
2026-04-27,ES.N,4.72106
2026-01-28,EXTR.OQ,0.99638
2026-02-06,FBNC.OQ,4.59275
2026-02-08,FBP.N,2.16717
2026-02-09,FFBC.OQ,3.02286
2026-02-09,FFIN.OQ,1.9806
2026-02-11,FBK.N,4.75767
2026-02-18,FCF.N,1.757
2026-02-19,FELE.OQ,4.5558
2026-02-23,EW.N,2.92441
2026-02-24,EXP.N,12.80864
2026-02-27,EWTX.OQ,-2.10818
2026-02-27,FCN.N,9.28
2026-03-02,EVER.OQ,1.97143
2026-03-02,EVTC.N,3.91217
2026-03-02,FAF.N,6.48
2026-03-04,F.N,1.5245
2026-03-04,FDS.N,17.49056
2026-03-06,ESTC.N,2.52363
2026-03-06,EXLS.OQ,2.17989
2026-03-06,FA.OQ,1.1974
2026-03-08,EXPD.N,6.03413
2026-03-09,EXPO.OQ,2.26
2026-03-09,FCPT.N,1.17
2026-03-09,FERG.N,11.13144
2026-03-11,EVLV.OQ,-0.06667
2026-03-11,EYPT.OQ,-3.20746
2026-03-12,ESNT.N,7.12857
2026-03-12,EVR.N,18.19478
2026-03-13,EXC.OQ,2.85943
2026-03-16,EVRG.OQ,4.252
2026-03-16,EXPE.OQ,19.16041
2026-03-18,ESI.N,1.748
2026-03-18,ESS.N,5.72333
2026-03-18,EXEL.OQ,3.11265
2026-03-19,ETR.N,4.41755
2026-03-19,FCNCA.OQ,175.28023
2026-03-20,FCFS.OQ,10.48157
2026-03-20,FE.N,2.72508
2026-03-22,EXR.N,4.67667
2026-03-23,ETSY.N,3.08311
2026-03-23,EXE.OQ,8.92388
2026-03-23,EYE.OQ,0.98975
2026-03-23,FANG.OQ,12.28971
2026-03-23,FBIN.N,3.49431
2026-03-24,ESE.N,8.11667
2026-03-24,ETN.N,13.26511
2026-03-24,EWBC.OQ,10.287
2026-03-24,FAST.OQ,1.22861
2026-03-24,FCX.N,3.00915
2026-03-24,FDX.N,19.69548
2026-03-25,EVRG.OQ,4.24644
2026-03-25,EW.N,2.9235
2026-03-25,EXE.OQ,9.19092
2026-03-25,FANG.OQ,12.99643
2026-03-25,FBIN.N,3.48494
2026-03-25,FDX.N,19.69565
2026-03-26,ETN.N,13.261
2026-03-26,EW.N,2.9251
2026-03-26,EXC.OQ,2.85853
2026-03-26,EXPD.N,6.0465
2026-03-26,EXPE.OQ,19.19218
2026-03-26,FDS.N,17.49722
2026-03-26,FDX.N,19.70148
2026-03-27,ESI.N,1.74636
2026-03-27,ETR.N,4.41605
2026-03-27,EXE.OQ,9.22092
2026-03-27,EYPT.OQ,-3.192
2026-03-27,F.N,1.52595
2026-03-27,FANG.OQ,13.3589
2026-03-27,FBIN.N,3.48013
2026-03-27,FCX.N,3.00765
2026-03-27,FERG.N,11.11455
2026-03-27,FFBC.OQ,3.01571
2026-03-29,ETN.N,13.26564
2026-03-29,EWBC.OQ,10.28787
2026-03-29,FBP.N,2.16471
2026-03-29,FCFS.OQ,10.21871
2026-03-30,ETR.N,4.41618
2026-03-30,EXE.OQ,9.1753
2026-03-30,EXPE.OQ,19.20075
2026-03-30,FANG.OQ,13.60107
2026-03-30,FBIN.N,3.47188
2026-03-31,EVR.N,18.05144
2026-03-31,EWBC.OQ,10.28187
2026-03-31,EXE.OQ,9.28164
2026-03-31,F.N,1.52095
2026-03-31,FANG.OQ,13.76896
2026-03-31,FAST.OQ,1.23194
2026-03-31,FCFS.OQ,10.20343
2026-03-31,FDS.N,17.63259
2026-03-31,FERG.N,11.11555
2026-04-01,ESS.N,5.757
2026-04-01,ETN.N,13.26314
2026-04-01,EW.N,2.92752
2026-04-01,EXE.OQ,9.41709
2026-04-01,FANG.OQ,14.09754
2026-04-01,FCNCA.OQ,176.07792
2026-04-01,FCX.N,3.00967
2026-04-01,FDS.N,17.712
2026-04-01,FDX.N,19.73868
2026-04-01,FERG.N,11.11255
2026-04-02,ETN.N,13.23314
2026-04-02,EVER.OQ,1.96429
2026-04-02,EXE.OQ,9.205
2026-04-02,EXP.N,12.8295
2026-04-02,FANG.OQ,14.11536
2026-04-02,FCNCA.OQ,175.50442
2026-04-02,FCX.N,3.00252
2026-04-03,EXC.OQ,2.85863
2026-04-06,ESNT.N,7.12757
2026-04-06,ETN.N,13.22379
2026-04-06,ETR.N,4.39391
2026-04-06,ETSY.N,3.08266
2026-04-06,EXE.OQ,9.2737
2026-04-06,EXPD.N,6.039
2026-04-06,EXPE.OQ,19.24107
2026-04-06,FAF.N,6.5
2026-04-06,FCNCA.OQ,175.08775
2026-04-06,FCX.N,2.99167
2026-04-06,FDX.N,19.73642
2026-04-07,ESNT.N,7.1235
2026-04-07,ETR.N,4.39368
2026-04-07,EW.N,2.9276
2026-04-07,EWBC.OQ,10.29647
2026-04-07,EXE.OQ,9.25321
2026-04-07,EXPD.N,6.04025
2026-04-07,FANG.OQ,14.39929
2026-04-07,FBP.N,2.15757
2026-04-07,FCFS.OQ,10.22057
2026-04-07,FCX.N,3.02643
2026-04-07,FDS.N,17.71188
2026-04-07,FE.N,2.72614
2026-04-08,ESE.N,8.11333
2026-04-08,ESNT.N,7.11725
2026-04-08,EVR.N,18.35033
2026-04-08,EW.N,2.9286
2026-04-08,EWBC.OQ,10.2972
2026-04-08,EXE.OQ,9.27175
2026-04-08,EXTR.OQ,0.99763
2026-04-08,FANG.OQ,14.84929
2026-04-08,FBIN.N,3.46629
2026-04-08,FBK.N,4.76617
2026-04-08,FBP.N,2.15857
2026-04-08,FCF.N,1.76667
2026-04-08,FCNCA.OQ,175.64118
2026-04-08,FCX.N,3.00214
2026-04-08,FDS.N,17.71059
2026-04-08,FDX.N,19.73873
2026-04-08,FE.N,2.72457
2026-04-08,FERG.N,11.12255
2026-04-08,FFBC.OQ,3.03857
2026-04-09,ESNT.N,7.09725
2026-04-09,ETSY.N,3.09918
2026-04-09,EVRG.OQ,4.2478
2026-04-09,EXE.OQ,9.19444
2026-04-09,FAST.OQ,1.23306
2026-04-09,FCX.N,2.99229
2026-04-09,FDS.N,17.71078
2026-04-09,FDX.N,19.7395
2026-04-10,EVR.N,18.388
2026-04-10,EVRG.OQ,4.2449
2026-04-10,FANG.OQ,14.83393
2026-04-10,FBIN.N,3.46041
2026-04-10,FDS.N,17.71078
2026-04-10,FDX.N,19.74373
2026-04-11,FE.N,2.72827
2026-04-13,ETN.N,13.22029
2026-04-13,EVR.N,18.428
2026-04-13,EW.N,2.92803
2026-04-13,EXE.OQ,9.16324
2026-04-13,EXP.N,12.8362
2026-04-13,F.N,1.51845
2026-04-13,FAF.N,6.494
2026-04-13,FANG.OQ,14.8375
2026-04-13,FAST.OQ,1.23183
2026-04-13,FBK.N,4.78333
2026-04-13,FCX.N,2.9811
2026-04-13,FERG.N,11.1177
2026-04-14,ETR.N,4.39414
2026-04-14,EVRG.OQ,4.2399
2026-04-14,EXE.OQ,9.16308
2026-04-14,EXEL.OQ,3.11147
2026-04-14,F.N,1.52545
2026-04-14,FA.OQ,1.2004
2026-04-14,FANG.OQ,15.33118
2026-04-14,FAST.OQ,1.23239
2026-04-14,FBK.N,4.72029
2026-04-14,FCX.N,2.99086
2026-04-14,FDS.N,17.71094
2026-04-15,EXC.OQ,2.85938
2026-04-15,EXE.OQ,9.13668
2026-04-15,F.N,1.52085
2026-04-15,FAF.N,6.46167
2026-04-15,FANG.OQ,16.15125
2026-04-15,FAST.OQ,1.23183
2026-04-15,FBIN.N,3.45218
2026-04-15,FBP.N,2.16167
2026-04-15,FCX.N,2.97467
2026-04-15,FFIN.OQ,1.97325
2026-04-16,ESS.N,5.752
2026-04-16,EXE.OQ,9.14108
2026-04-16,FANG.OQ,16.34331
2026-04-16,FAST.OQ,1.23461
2026-04-16,FE.N,2.73025
2026-04-16,FERG.N,11.1259
2026-04-16,FFIN.OQ,1.99525
2026-04-17,EXC.OQ,2.85765
2026-04-17,EXE.OQ,9.10588
2026-04-17,EXEL.OQ,3.10735
2026-04-17,F.N,1.52285
2026-04-17,FANG.OQ,16.38572
2026-04-17,FFIN.OQ,2.01775
2026-04-20,ESE.N,8.14667
2026-04-20,ESNT.N,7.0985
2026-04-20,ETR.N,4.39473
2026-04-20,EXC.OQ,2.85789
2026-04-20,EXE.OQ,9.16279
2026-04-20,EXPE.OQ,19.25762
2026-04-20,FANG.OQ,16.52625
2026-04-20,FAST.OQ,1.23706
2026-04-20,FBIN.N,3.42629
2026-04-20,FBK.N,4.69033
2026-04-21,ESI.N,1.74546
2026-04-21,ESTC.N,2.52386
2026-04-21,ETR.N,4.39427
2026-04-21,ETSY.N,3.09162
2026-04-21,EWBC.OQ,10.38067
2026-04-21,EXC.OQ,2.85733
2026-04-21,EXPE.OQ,19.25976
2026-04-21,FANG.OQ,16.92352
2026-04-21,FBIN.N,3.41688
2026-04-21,FCPT.N,1.2806
2026-04-21,FDX.N,19.73908
2026-04-21,FE.N,2.73138
2026-04-22,ETSY.N,3.09369
2026-04-22,EWBC.OQ,10.52093
2026-04-22,F.N,1.51785
2026-04-22,FBNC.OQ,4.61
2026-04-22,FBP.N,2.202
2026-04-22,FCN.N,9.28
2026-04-22,FERG.N,11.1304
2026-04-23,ESTC.N,2.52521
2026-04-23,EW.N,2.96303
2026-04-23,EWBC.OQ,10.5462
2026-04-23,EXPE.OQ,19.27631
2026-04-23,EXR.N,4.66
2026-04-23,FAF.N,6.68333
2026-04-23,FCFS.OQ,10.71229
2026-04-23,FCNCA.OQ,175.4779
2026-04-23,FCX.N,2.84015
2026-04-23,FFBC.OQ,3.06429
2026-04-24,ETN.N,13.21493
2026-04-24,EVRG.OQ,4.24082
2026-04-24,EW.N,2.9751
2026-04-24,EXE.OQ,9.15348
2026-04-24,EXEL.OQ,3.09031
2026-04-24,FAF.N,6.79283
2026-04-24,FBNC.OQ,4.66667
2026-04-24,FCFS.OQ,10.76657
2026-04-24,FCNCA.OQ,174.51433
2026-04-24,FCX.N,2.757
2026-04-24,FFBC.OQ,3.14857
2026-04-26,EW.N,2.9765
2026-04-27,EXPE.OQ,19.23286
2026-04-27,F.N,1.50935
2026-04-27,FAF.N,6.84283
2026-04-27,FBIN.N,3.40453
2026-04-27,FBNC.OQ,4.70333
2026-04-27,FBP.N,2.21367
2026-04-27,FCNCA.OQ,174.13544
2026-04-27,FCX.N,2.719
2026-01-30,FFIV.OQ,15.95225
2026-02-11,FORM.OQ,1.89022
2026-02-11,FRME.OQ,4.1055
2026-02-12,FNB.N,1.70525
2026-02-18,FLS.N,4.13782
2026-02-18,FSLY.OQ,0.27733
2026-02-19,FLO.N,0.8338
2026-02-20,FG.N,5.51
2026-02-22,FIVN.OQ,3.19205
2026-02-23,FOLD.OQ,0.33463
2026-02-24,FRMI.OQ,0.19514
2026-02-24,FLR.N,2.745
2026-02-24,FRMI.OQ,-0.2342
2026-02-26,FIBK.OQ,2.66986
2026-02-26,FIX.N,36.56471
2026-02-26,FRSH.OQ,0.5685
2026-03-01,FTDR.OQ,4.478
2026-03-02,FSS.N,4.71429
2026-03-03,FN.N,13.571
2026-03-05,FIGR.OQ,0.83667
2026-03-06,FOXF.OQ,1.44167
2026-03-09,FHB.OQ,2.24111
2026-03-10,FHN.N,2.12122
2026-03-10,FND.N,2.07491
2026-03-11,FLEX.OQ,3.24546
2026-03-11,FRT.N,2.93875
2026-03-12,FTNT.OQ,2.9788
2026-03-13,FLUT.N,7.49396
2026-03-16,FITB.OQ,3.79727
2026-03-18,FR.N,1.64833
2026-03-18,FUL.N,4.51957
2026-03-19,FOX.OQ,4.64254
2026-03-19,FOXA.OQ,4.64254
2026-03-19,FTRE.OQ,0.68936
2026-03-20,FIGS.N,0.25063
2026-03-20,FIVE.OQ,8.0632
2026-03-20,FNF.N,5.895
2026-03-23,FIS.N,6.26258
2026-03-23,FLG.N,0.57469
2026-03-23,FLNC.OQ,-0.06657
2026-03-23,FLYW.OQ,0.36727
2026-03-23,FOUR.N,5.59181
2026-03-23,FTI.N,2.94139
2026-03-23,FTV.N,2.96433
2026-03-24,FICO.N,41.78467
2026-03-24,FISV.OQ,8.11539
2026-03-24,FLY.OQ,-1.59429
2026-03-24,FMC.N,1.84517
2026-03-24,FRPT.OQ,1.54347
2026-03-24,FSLR.OQ,17.69812
2026-03-24,FTAI.OQ,7.08133
2026-03-25,FITB.OQ,3.79091
2026-03-25,FIVE.OQ,8.16
2026-03-25,FLUT.N,7.38305
2026-03-25,FRPT.OQ,1.54213
2026-03-25,FTDR.OQ,4.478
2026-03-26,FIGR.OQ,0.845
2026-03-26,FLY.OQ,-1.66333
2026-03-26,FOX.OQ,4.64331
2026-03-26,FOXA.OQ,4.64331
2026-03-26,FSLR.OQ,17.68612
2026-03-26,FUL.N,4.55386
2026-03-27,FITB.OQ,3.79046
2026-03-27,FLUT.N,7.24305
2026-03-27,FRME.OQ,4.15167
2026-03-27,FTAI.OQ,7.05733
2026-03-27,FUL.N,4.68614
2026-03-29,FHB.OQ,2.237
2026-03-29,FHN.N,2.13011
2026-03-29,FIBK.OQ,2.67363
2026-03-29,FITB.OQ,3.73046
2026-03-29,FNB.N,1.714
2026-03-30,FIGR.OQ,0.86429
2026-03-30,FISV.OQ,8.11334
2026-03-30,FLG.N,0.57094
2026-03-30,FLO.N,0.8318
2026-03-30,FLUT.N,7.20683
2026-03-30,FMC.N,1.84961
2026-03-30,FRT.N,2.93889
2026-03-30,FTRE.OQ,0.68336
2026-03-30,FUL.N,4.71471
2026-03-31,FITB.OQ,3.72682
2026-03-31,FLG.N,0.56531
2026-03-31,FLR.N,2.7362
2026-03-31,FLS.N,4.13846
2026-03-31,FTV.N,2.96518
2026-04-01,FHB.OQ,2.241
2026-04-01,FIGR.OQ,0.87857
2026-04-01,FITB.OQ,3.69048
2026-04-01,FRMI.OQ,0.05813
2026-04-01,FTI.N,2.93395
2026-04-01,FTV.N,2.96635
2026-04-02,FG.N,5.62
2026-04-02,FHN.N,2.13067
2026-04-02,FISV.OQ,8.11233
2026-04-02,FITB.OQ,3.67777
2026-04-02,FIX.N,36.3505
2026-04-02,FLG.N,0.5525
2026-04-02,FLR.N,2.76111
2026-04-02,FLUT.N,7.15623
2026-04-02,FNF.N,5.89
2026-04-02,FTNT.OQ,2.97883
2026-04-06,FHB.OQ,2.246
2026-04-06,FHN.N,2.12484
2026-04-06,FICO.N,41.76848
2026-04-06,FIX.N,36.41471
2026-04-06,FLS.N,4.14755
2026-04-06,FNF.N,5.78925
2026-04-06,FRMI.OQ,0.14929
2026-04-06,FSS.N,4.7
2026-04-06,FTAI.OQ,7.08486
2026-04-06,FTV.N,2.96494
2026-04-07,FG.N,4.103
2026-04-07,FHB.OQ,2.2428
2026-04-07,FHN.N,2.12474
2026-04-07,FIBK.OQ,2.65688
2026-04-07,FICO.N,41.83514
2026-04-07,FIS.N,6.26454
2026-04-07,FISV.OQ,8.11249
2026-04-07,FITB.OQ,3.64576
2026-04-07,FLG.N,0.54913
2026-04-07,FLUT.N,7.11986
2026-04-07,FNB.N,1.71038
2026-04-07,FSLR.OQ,17.69359
2026-04-07,FTAI.OQ,7.092
2026-04-07,FTRE.OQ,0.68773
2026-04-08,FHB.OQ,2.2441
2026-04-08,FHN.N,2.12632
2026-04-08,FISV.OQ,8.10967
2026-04-08,FITB.OQ,3.70338
2026-04-08,FLG.N,0.5472
2026-04-08,FLUT.N,7.11259
2026-04-08,FNB.N,1.71563
2026-04-08,FOX.OQ,4.63685
2026-04-08,FOXA.OQ,4.63685
2026-04-08,FRMI.OQ,0.08688
2026-04-08,FRPT.OQ,1.5428
2026-04-08,FSLR.OQ,17.68682
2026-04-08,FTAI.OQ,7.08425
2026-04-08,FTRE.OQ,0.67864
2026-04-09,FICO.N,41.81791
2026-04-09,FLNC.OQ,-0.063
2026-04-09,FLUT.N,6.9535
2026-04-09,FMC.N,1.85072
2026-04-09,FOX.OQ,4.58364
2026-04-09,FOXA.OQ,4.58364
2026-04-10,FICO.N,41.82291
2026-04-10,FISV.OQ,8.10694
2026-04-10,FITB.OQ,3.68305
2026-04-10,FSLR.OQ,17.68888
2026-04-10,FTRE.OQ,0.67682
2026-04-13,FIGS.N,0.24611
2026-04-13,FIS.N,6.26579
2026-04-13,FISV.OQ,8.10664
2026-04-13,FIVE.OQ,8.15792
2026-04-13,FLNC.OQ,-0.06657
2026-04-13,FLS.N,4.12391
2026-04-13,FLUT.N,6.93077
2026-04-13,FND.N,2.0723
2026-04-13,FNF.N,5.77425
2026-04-13,FOUR.N,5.59229
2026-04-13,FOX.OQ,4.56807
2026-04-13,FOXA.OQ,4.56807
2026-04-13,FRPT.OQ,1.54813
2026-04-13,FSLY.OQ,0.2756
2026-04-13,FTI.N,2.93025
2026-04-14,FICO.N,41.86767
2026-04-14,FIGR.OQ,0.91286
2026-04-14,FITB.OQ,3.66637
2026-04-14,FLNC.OQ,-0.07014
2026-04-14,FLUT.N,6.81832
2026-04-14,FMC.N,1.8485
2026-04-14,FTNT.OQ,2.97956
2026-04-14,FTRE.OQ,0.677
2026-04-15,FHN.N,2.14016
2026-04-15,FICO.N,41.85624
2026-04-15,FISV.OQ,8.103
2026-04-15,FLS.N,4.12118
2026-04-15,FNF.N,5.77425
2026-04-15,FOUR.N,5.59133
2026-04-15,FOXF.OQ,1.39333
2026-04-15,FTNT.OQ,2.97932
2026-04-16,FHN.N,2.14937
2026-04-16,FICO.N,41.72523
2026-04-16,FIS.N,6.26636
2026-04-16,FISV.OQ,8.10209
2026-04-16,FLUT.N,6.74932
