Date,RIC,Earnings Per Share - Mean
2026-03-31,OC.N,9.45624
2026-03-31,ODFL.OQ,5.0324
2026-03-31,OLLI.OQ,4.47987
2026-03-31,OMF.N,7.49313
2026-04-01,NU.N,0.87209
2026-04-01,NUVB.N,-0.47946
2026-04-01,NVST.N,1.41021
2026-04-01,NVT.N,4.18885
2026-04-01,NWE.OQ,3.8075
2026-04-01,O.N,1.655
2026-04-01,OIS.N,0.59
2026-04-01,OLED.OQ,4.88367
2026-04-02,OMC.N,10.86446
2026-04-02,OMF.N,7.48913
2026-04-02,ONB.OQ,2.60309
2026-04-05,OI.N,1.71367
2026-04-06,ODFL.OQ,5.04423
2026-04-06,OKE.N,5.64147
2026-04-06,OLN.N,-0.73264
2026-04-06,OMF.N,7.479
2026-04-06,ON.OQ,2.85873
2026-04-07,NWL.OQ,0.56433
2026-04-07,ODFL.OQ,5.06362
2026-04-07,OKE.N,5.64484
2026-04-07,OMF.N,7.423
2026-04-07,ONB.OQ,2.59709
2026-04-08,NUE.N,12.449
2026-04-08,NUVB.N,-0.47673
2026-04-08,NVAX.OQ,-0.39788
2026-04-08,NXT.OQ,4.37387
2026-04-08,OKE.N,5.64947
2026-04-08,OMDA.OQ,0.06078
2026-04-08,ONB.OQ,2.5968
2026-04-09,NVAX.OQ,-0.41788
2026-04-09,OKE.N,5.64842
2026-04-09,OLN.N,-0.68991
2026-04-09,OMF.N,7.40767
2026-04-10,OC.N,9.44478
2026-04-10,OGN.N,3.46817
2026-04-10,OI.N,1.70222
2026-04-10,OLED.OQ,4.8793
2026-04-12,NU.N,0.86775
2026-04-13,NVST.N,1.41057
2026-04-13,NVT.N,4.19107
2026-04-13,OC.N,9.45911
2026-04-13,OGE.N,2.43129
2026-04-13,OLN.N,-0.599
2026-04-13,ON.OQ,2.86055
2025-08-18,PCTY.OQ,7.2949
2025-09-22,OXY.N,2.74341
2026-01-23,ORI.N,3.3
2026-02-03,ORC.N,1.06667
2026-02-03,OSIS.OQ,10.438
2026-02-09,PAHC.OQ,3.025
2026-02-10,PAX.OQ,1.52333
2026-02-10,PB.N,6.10929
2026-02-18,OSCR.N,0.56
2026-02-20,ONTO.N,6.51886
2026-02-20,PBI.N,1.46333
2026-02-23,OTTR.OQ,5.6315
2026-02-23,PATK.OQ,5.39222
2026-02-26,OPLN.N,1.31257
2026-03-02,ORIC.OQ,-1.41079
2026-03-02,PCAR.OQ,5.717
2026-03-03,PCVX.OQ,-7.14625
2026-03-04,ORA.N,2.3145
2026-03-05,ORLY.OQ,3.22562
2026-03-05,PACS.N,2.1025
2026-03-09,OUST.OQ,-0.95333
2026-03-10,PCT.OQ,-1.00167
2026-03-10,PEB.N,-0.52
2026-03-11,PANW.OQ,3.69153
2026-03-11,PARR.N,5.0575
2026-03-11,PCOR.N,1.8216
2026-03-13,OSK.N,11.27994
2026-03-13,PAYO.OQ,0.2475
2026-03-13,PD.N,1.25333
2026-03-15,OUT.N,1.23475
2026-03-16,PAR.N,0.52167
2026-03-16,PAYC.N,10.34358
2026-03-18,PATH.N,0.80632
2026-03-18,PAYX.OQ,5.48963
2026-03-19,ORKA.OQ,-2.36327
2026-03-19,PCRX.OQ,2.6445
2026-03-19,PECO.OQ,0.70375
2026-03-20,PAG.N,13.4917
2026-03-22,OPCH.OQ,1.86364
2026-03-23,ONON.N,1.61918087000763
2026-03-23,OTIS.N,4.34031
2026-03-23,OVV.N,5.90213
2026-03-23,OWL.N,0.93029
2026-03-23,OZK.OQ,5.9696
2026-03-23,PAGS.N,1.64925952112515
2026-03-23,PBH.N,4.54
2026-03-23,PCG.N,1.6448
2026-03-24,ORCL.N,7.47705
2026-03-24,OSW.OQ,1.12067
2026-03-24,PBF.N,3.35178
2026-03-25,ONON.N,1.60839019459186
2026-03-25,OVV.N,6.16169
2026-03-25,PAYO.OQ,0.25333
2026-03-25,PAYX.OQ,5.49569
2026-03-25,PCRX.OQ,2.648
2026-03-26,ORKA.OQ,-2.35418
2026-03-26,OTTR.OQ,5.53
2026-03-26,PAYX.OQ,5.49694
2026-03-26,PEB.N,-0.534
2026-03-27,OVV.N,6.07794
2026-03-27,PAYO.OQ,0.25
2026-03-27,PAYX.OQ,5.49594
2026-03-29,OZK.OQ,5.9736
2026-03-30,OPLN.N,1.31971
2026-03-30,OTIS.N,4.33029
2026-03-30,OWL.N,0.92457
2026-03-30,PAG.N,13.4237
2026-03-30,PARR.N,6.5325
2026-03-30,PBF.N,4.2326
2026-03-31,OPLN.N,1.32114
2026-03-31,ORA.N,2.31938
2026-03-31,ORIC.OQ,-1.4094
2026-03-31,OUST.OQ,-0.965
2026-03-31,OVV.N,6.12077
2026-03-31,OZK.OQ,5.9716
2026-03-31,PACS.N,2.12
2026-03-31,PAGS.N,1.67141450987204
2026-03-31,PANW.OQ,3.69063
2026-03-31,PAYC.N,10.39779
2026-03-31,PB.N,6.11571
2026-03-31,PCAR.OQ,5.72994
2026-04-01,OTIS.N,4.31279
2026-04-01,PAGS.N,1.67940480347651
2026-04-01,PBF.N,4.582
2026-04-01,PCG.N,1.64613
2026-04-02,OVV.N,6.31235
2026-04-02,OWL.N,0.921
2026-04-02,PAX.OQ,1.46333
2026-04-02,PBF.N,5.40836
2026-04-03,PAG.N,13.3917
2026-04-06,OSK.N,11.22582
2026-04-06,OTIS.N,4.30564
2026-04-06,OWL.N,0.91743
2026-04-06,PCAR.OQ,5.71772
2026-04-07,OVV.N,6.47671
2026-04-07,OWL.N,0.91386
2026-04-07,OZK.OQ,5.9416
2026-04-07,PAX.OQ,1.45
2026-04-07,PAYC.N,10.45621
2026-04-07,PB.N,6.09971
2026-04-08,ORLY.OQ,3.22508
2026-04-08,OTIS.N,4.28707
2026-04-08,OVV.N,6.74435
2026-04-08,OWL.N,0.9115
2026-04-08,OZK.OQ,5.9367
2026-04-08,PACS.N,2.07
2026-04-08,PAG.N,13.3697
2026-04-08,PATK.OQ,5.37
2026-04-08,PB.N,6.08286
2026-04-08,PCAR.OQ,5.6905
2026-04-09,ORLY.OQ,3.2293
2026-04-09,OVV.N,6.76612
2026-04-09,PARR.N,6.14
2026-04-09,PCG.N,1.64638
2026-04-10,OSK.N,11.23347
2026-04-10,OVV.N,6.758
2026-04-10,PAGS.N,1.72062797297838
2026-04-10,PARR.N,6.59
2026-04-10,PAYC.N,10.51147
2026-04-10,PAYX.OQ,5.49617
2026-04-10,PCAR.OQ,5.69772
2026-04-10,PEB.N,-0.474
2026-04-12,PAYC.N,10.50926
2026-04-13,ONON.N,1.62396936821953
2026-04-13,ORCL.N,7.47814
2026-04-13,ORI.N,3.28467
2026-04-13,ORKA.OQ,-2.38383
2026-04-13,OSIS.OQ,10.439
2026-04-13,OTIS.N,4.29193
2026-04-13,OWL.N,0.90293
2026-04-13,PAG.N,13.2487
2026-04-13,PAYO.OQ,0.24889
2025-11-14,PGEN.OQ,-0.87667
2026-01-08,PGEN.OQ,-0.18
2026-01-13,PENG.OQ,2.0405
2026-02-05,PLUS.OQ,5.215
2026-02-06,POWI.OQ,1.294
2026-02-10,PGY.OQ,1.22333
2026-02-12,POST.N,7.37729
2026-02-18,PPC.OQ,4.218
2026-02-19,PLD.N,3.35063
2026-02-24,PFS.N,2.374
2026-02-24,PODD.OQ,6.35424
2026-02-26,PHIN.N,5.8495
2026-02-27,PH.N,30.95225
2026-02-27,POOL.OQ,11.01971
2026-03-03,PHM.N,10.19959
2026-03-04,PLMR.OQ,9.585
2026-03-05,POWL.OQ,5.49199
2026-03-09,PLPC.OQ,10.03
2026-03-11,PEGA.OQ,2.72108
2026-03-11,PFSI.N,12.206
2026-03-11,PK.N,0.30333
2026-03-12,PJT.N,7.69614
2026-03-13,PG.N,6.96995
2026-03-13,PLUG.OQ,-0.31084
2026-03-13,PNFP.N,10.11461
2026-03-14,POR.N,3.42491
2026-03-15,PLTR.OQ,1.31368
2026-03-16,PI.OQ,1.89713
2026-03-16,PINS.N,1.79465
2026-03-16,PLXS.OQ,7.70157
2026-03-17,PENN.OQ,1.1558
2026-03-17,PFGC.N,4.6765
2026-03-17,PGNY.OQ,1.319
2026-03-17,PLAY.OQ,0.12625
2026-03-18,PLNT.N,3.38128
2026-03-19,PM.N,8.46053
2026-03-20,PEG.N,4.37056
2026-03-20,PEP.OQ,8.62767
2026-03-20,PFG.OQ,9.383
2026-03-20,PL.N,-0.08513
2026-03-20,PNC.N,18.49335
2026-03-23,PEN.N,5.04672
2026-03-23,PFE.N,2.95919
2026-03-23,PLAB.OQ,2.3
2026-03-23,PNR.N,5.34467
2026-03-24,PGR.N,16.30927
2026-03-24,PHR.N,0.16962
2026-03-24,PII.N,1.64206
2026-03-24,PIPR.N,4.82244
2026-03-24,PKG.N,10.772
2026-03-24,PNW.N,4.69492
2026-03-25,PGY.OQ,1.23667
2026-03-25,PODD.OQ,6.3565
2026-03-26,PEG.N,4.37225
2026-03-26,PFGC.N,4.67985
2026-03-26,PGEN.OQ,-0.04667
2026-03-26,PGR.N,16.30609
2026-03-26,PGY.OQ,1.24333
2026-03-26,PH.N,30.95496
2026-03-26,PK.N,0.30714
2026-03-26,PL.N,-0.09717
2026-03-26,POR.N,3.43027
2026-03-26,POWL.OQ,5.48499
2026-03-27,PGY.OQ,1.24444
2026-03-27,PL.N,-0.10614
2026-03-27,PNC.N,18.49204
2026-03-29,PH.N,30.95816
2026-03-29,PNFP.N,10.12437
2026-03-30,PEP.OQ,8.62671
2026-03-30,PG.N,6.96948
2026-03-30,PHR.N,0.63008
2026-03-30,PLTR.OQ,1.31321
2026-03-30,PLUG.OQ,-0.30811
2026-03-30,PNC.N,18.50071
2026-03-30,PPC.OQ,4.218
2026-03-31,PGR.N,16.29336
2026-03-31,PHR.N,0.50369
2026-03-31,PJT.N,7.70471
2026-03-31,PLAY.OQ,0.39667
2026-03-31,PLTR.OQ,1.31277
2026-03-31,PNC.N,18.46992
2026-03-31,PNR.N,5.34683
2026-04-01,PENG.OQ,2.10738
2026-04-01,PEP.OQ,8.62643
2026-04-01,PFSI.N,12.0375
2026-04-01,PINS.N,1.79812
2026-04-01,PL.N,-0.10288
2026-04-01,PLAY.OQ,0.04889
2026-04-01,PNC.N,18.4745
2026-04-01,PNFP.N,10.14437
2026-04-02,PENG.OQ,2.1785
2026-04-02,PFS.N,2.35
2026-04-02,PHR.N,0.45292
2026-04-02,PKG.N,10.79622
2026-04-02,PLAY.OQ,-0.12333
2026-04-02,PNC.N,18.4845
2026-04-02,PNW.N,4.69992
2026-04-02,POST.N,7.3735
2026-04-04,PLAY.OQ,-0.21
2026-04-05,PENN.OQ,1.0108
2026-04-05,PKG.N,10.71289
2026-04-06,PFG.OQ,9.396
2026-04-06,PFSI.N,11.95
2026-04-06,PGR.N,16.30596
2026-04-06,PH.N,30.96096
2026-04-06,PHR.N,0.299
2026-04-06,PII.N,1.64817
2026-04-06,PNC.N,18.45617
2026-04-06,PNR.N,5.33963
2026-04-07,PEG.N,4.37153
2026-04-07,PEP.OQ,8.6231
2026-04-07,PFE.N,2.95765
2026-04-07,PG.N,6.96662
2026-04-07,PGR.N,16.30286
2026-04-07,PH.N,30.96056
2026-04-07,PII.N,1.65878
2026-04-07,PKG.N,10.59067
2026-04-07,PLMR.OQ,9.58513
2026-04-07,PNC.N,18.44158
2026-04-07,PNFP.N,10.11674
2026-04-07,PNR.N,5.33911
2026-04-07,PNW.N,4.70483
2026-04-08,PENN.OQ,1.03618
2026-04-08,PEP.OQ,8.61452
2026-04-08,PFE.N,2.95958
2026-04-08,PFG.OQ,9.3861
2026-04-08,PG.N,6.96281
2026-04-08,PGY.OQ,1.23222
2026-04-08,PH.N,30.95976
2026-04-08,PHM.N,10.19135
2026-04-08,PJT.N,7.69471
2026-04-08,PM.N,8.45877
2026-04-08,PNC.N,18.42633
2026-04-08,PODD.OQ,6.35483
2026-04-09,PFG.OQ,9.33546
2026-04-09,PFSI.N,11.8675
2026-04-09,PH.N,30.95536
2026-04-09,PHR.N,0.29983
2026-04-09,PK.N,0.30143
2026-04-09,PLMR.OQ,9.59513
2026-04-09,PLUG.OQ,-0.30221
2026-04-09,PM.N,8.44759
2026-04-09,PPC.OQ,4.188
2026-04-10,PEG.N,4.37311
2026-04-10,PENG.OQ,2.18257
2026-04-10,PFE.N,2.9615
2026-04-10,PG.N,6.96043
2026-04-10,PHIN.N,5.837
2026-04-10,PHM.N,10.16194
2026-04-10,PII.N,1.66822
2026-04-10,PIPR.N,4.8125
2026-04-10,PJT.N,7.65857
2026-04-10,PKG.N,10.51489
2026-04-10,PM.N,8.44347
2026-04-10,PNC.N,18.4063
2026-04-10,POOL.OQ,11.02686
2026-04-10,PPC.OQ,4.124
2026-04-13,PEP.OQ,8.6131
2026-04-13,PFE.N,2.95996
2026-04-13,PGR.N,16.29605
2026-04-13,PLMR.OQ,9.59563
2026-04-13,PM.N,8.43053
2026-04-13,PNW.N,4.70215
2025-09-24,PVLA.OQ,-3.4225
2025-11-18,PPTA.OQ,-0.27667
2025-11-18,PPTA.OQ,-0.09
2026-01-20,PSMT.OQ,5.38333
2026-01-27,PRGS.OQ,5.87533
2026-02-12,QLYS.OQ,7.37619
2026-02-12,RAL.N,2.34642
2026-02-16,QDEL.OQ,2.14543
2026-02-20,PRDO.OQ,3.05
2026-02-22,QS.OQ,-0.671
2026-02-24,PVLA.OQ,-3.51813
2026-02-25,PUMP.N,-0.1145
2026-03-01,QTWO.N,2.92108
2026-03-02,PRA.N,1.132
2026-03-02,PRIM.N,5.93231
2026-03-02,PWR.N,13.10662
2026-03-02,QRVO.OQ,6.522
2026-03-03,PZZA.OQ,1.52533
2026-03-04,PRM.N,1.395
2026-03-04,R.N,14.11478
2026-03-05,PRKS.N,3.8464
2026-03-05,PRMB.N,1.29567
2026-03-06,PVH.N,10.90977
2026-03-09,PSTG.N,2.30947
2026-03-09,PTCT.OQ,-0.48692
2026-03-10,PRCT.OQ,-1.53571
2026-03-10,QBTS.N,-0.32846
2026-03-12,PRG.N,4.27763
2026-03-12,PWP.OQ,1.2815
2026-03-12,QUBT.OQ,-0.2325
2026-03-13,PRGO.N,2.244
2026-03-13,PYPL.OQ,5.31147
2026-03-16,PRAX.OQ,-14.86319
2026-03-16,QCOM.OQ,11.13403
2026-03-17,QSR.N,4.05971
2026-03-17,QXO.N,0.36925
2026-03-18,PRU.N,14.20213
2026-03-18,Q.N,3.70129
2026-03-19,PRVA.OQ,0.35292
2026-03-19,PTGX.OQ,3.26585
2026-03-20,PPL.N,1.94757
2026-03-20,PRI.N,23.86186
2026-03-20,PTEN.OQ,-0.33271
2026-03-22,PSA.N,10.0675
2026-03-22,PTC.OQ,7.774
2026-03-22,QGEN.N,2.551
2026-03-23,PPG.N,7.97078
2026-03-23,PR.N,1.28891
2026-03-24,PSIX.OQ,4.619
2026-03-24,PSN.N,3.27982
2026-03-24,PSX.N,12.84035
2026-03-24,PTON.OQ,0.14906
2026-03-24,PVH.N,11.87877
2026-03-25,PR.N,1.32852
2026-03-25,PRCT.OQ,-1.53769
2026-03-25,PRI.N,23.91088
2026-03-25,PRU.N,14.20782
2026-03-25,PRVA.OQ,0.34908
2026-03-25,PSN.N,3.27164
2026-03-25,PSX.N,13.14735
2026-03-25,PWR.N,13.11214
2026-03-25,QCOM.OQ,11.12637
2026-03-25,QGEN.N,2.55272
2026-03-26,PPG.N,7.96209
2026-03-26,PWR.N,13.10976
2026-03-26,R.N,14.11533
2026-03-27,PR.N,1.37091
2026-03-27,PRGO.N,2.114
2026-03-27,PRMB.N,1.29317
2026-03-27,PTCT.OQ,-0.76385
2026-03-27,PWR.N,13.11283
2026-03-27,PYPL.OQ,5.31246
2026-03-30,PRGS.OQ,5.93583
2026-03-30,PRMB.N,1.29067
2026-03-30,PSX.N,13.30985
2026-03-30,PYPL.OQ,5.3134
2026-03-30,QCOM.OQ,11.13197
2026-03-30,QSR.N,4.05892
2026-03-31,PR.N,1.39695
2026-03-31,PRGS.OQ,5.9815
2026-03-31,PSN.N,3.27255
2026-03-31,PSX.N,13.62935
2026-03-31,PWP.OQ,1.254
2026-03-31,PWR.N,13.06628
2026-03-31,QCOM.OQ,11.1181
2026-03-31,QSR.N,4.05852
2026-04-01,PPG.N,7.94522
2026-04-01,PRIM.N,5.94923
2026-04-01,PSN.N,3.26917
2026-04-01,PSX.N,13.90555
2026-04-01,PVH.N,12.20185
2026-04-01,PWR.N,13.08628
2026-04-01,QLYS.OQ,7.37818
2026-04-02,PPG.N,7.87404
2026-04-02,PR.N,1.4484
2026-04-02,PRA.N,1.1115
2026-04-02,PRI.N,23.96957
2026-04-02,PRIM.N,5.95333
2026-04-02,PSX.N,13.96505
2026-04-02,PVH.N,12.19031
2026-04-02,PWR.N,13.09189
2026-04-02,QSR.N,4.0505
2026-04-06,PR.N,1.4484
2026-04-06,PRI.N,23.94243
2026-04-06,PRIM.N,5.97
2026-04-06,PRU.N,14.19194
2026-04-06,PSX.N,13.85505
2026-04-06,PTGX.OQ,3.23123
2026-04-06,PVH.N,12.24492
2026-04-06,QCOM.OQ,11.11681
2026-04-06,R.N,14.06533
2026-04-07,PR.N,1.4894
2026-04-07,PRI.N,23.93386
2026-04-07,PRIM.N,5.98708
2026-04-07,PRU.N,14.13818
2026-04-07,PSX.N,14.32545
2026-04-07,QXO.N,0.36863
2026-04-07,R.N,14.04311
2026-04-08,PPTA.OQ,-0.3225
2026-04-08,PR.N,1.5374
2026-04-08,PRI.N,23.91943
2026-04-08,PRMB.N,1.28567
2026-04-08,PRU.N,14.13906
2026-04-08,PSX.N,13.97095
2026-04-08,PUMP.N,-0.1395
2026-04-08,R.N,14.05089
2026-04-09,PPG.N,7.86958
2026-04-09,PR.N,1.5949
2026-04-09,PRI.N,23.89188
2026-04-09,PRIM.N,5.94885
2026-04-09,PRMB.N,1.309
2026-04-09,PRU.N,14.05683
2026-04-09,PSMT.OQ,5.42333
2026-04-09,PSX.N,13.92925
2026-04-09,PTEN.OQ,-0.32629
2026-04-09,PUMP.N,-0.132
2026-04-09,PWR.N,13.08525
2026-04-09,QCOM.OQ,11.11148
2026-04-09,QRVO.OQ,6.522
2026-04-09,RAL.N,2.34308
2026-04-10,PR.N,1.58915
2026-04-10,PSX.N,13.82575
2026-04-10,PWP.OQ,1.1965
2026-04-10,PWR.N,13.08529
2026-04-10,PYPL.OQ,5.31815
2026-04-11,PWR.N,13.08659
2026-04-12,PRI.N,23.84775
2026-04-13,PPL.N,1.9488
2026-04-13,PR.N,1.5906
2026-04-13,PRA.N,1.101
2026-04-13,PRU.N,14.00128
2026-04-13,PSMT.OQ,5.45
2026-04-13,PSN.N,3.27083
2026-04-13,PSX.N,13.58105
2026-04-13,PTC.OQ,7.75453
2026-04-13,PTEN.OQ,-0.32414
2026-04-13,PUMP.N,-0.1496
2026-04-13,PYPL.OQ,5.3179
2026-04-13,QSR.N,4.05127
2025-08-12,RAMP.N,2.198
2025-11-20,RCAT.OQ,-0.38333
2026-01-27,RLI.N,2.84157
2026-02-05,REYN.OQ,1.59343
2026-02-07,RJF.N,12.11958
2026-02-13,RMBS.OQ,2.95075
2026-02-17,RBC.N,12.15857
2026-02-19,REXR.N,1.11833
2026-02-19,ROG.N,3.15667
2026-02-24,RBA.N,4.32333
2026-02-24,RITM.N,2.275
2026-02-25,REZI.N,3.08
2026-02-26,RNG.N,4.85013
2026-03-03,RES.N,0.2305
2026-03-04,RGA.N,26.41455
2026-03-04,RIG.N,0.16467
2026-03-06,RDW.N,-0.56
2026-03-07,REG.OQ,2.42556
2026-03-10,RDDT.N,4.12304
2026-03-10,REAL.OQ,0.04
2026-03-11,RDNT.OQ,0.64143
2026-03-11,RLJ.N,0.3175
2026-03-12,RARE.OQ,-4.52341
2026-03-12,RDN.N,4.98425
2026-03-13,RGEN.OQ,1.9629
2026-03-14,RGTI.OQ,-0.18322
2026-03-15,RKT.N,0.83
2026-03-15,RMD.N,11.01361
2026-03-16,RBLX.N,-1.611
2026-03-17,RH.N,7.08088
2026-03-17,RHI.N,1.4818
2026-03-18,RELY.OQ,0.51143
2026-03-18,RIOT.OQ,-0.97817
2026-03-19,RCUS.N,-3.8779
2026-03-19,REGN.OQ,45.89046
2026-03-19,RNST.N,3.574
2026-03-19,ROCK.OQ,4.01
2026-03-19,ROIV.OQ,-1.26571
2026-03-20,RBRK.N,0.17441
2026-03-20,RIVN.OQ,-2.51322
2026-03-20,RKLB.OQ,-0.2623
2026-03-22,RGLD.OQ,12.899
2026-03-23,RF.N,2.59939
2026-03-23,RHP.N,3.876
2026-03-23,RLAY.OQ,-1.53273
2026-03-23,RNR.N,37.91914
2026-03-24,RCL.N,17.99365
2026-03-24,RL.N,16.27467
2026-03-24,ROAD.OQ,2.835
2026-03-25,REGN.OQ,45.88564
2026-03-25,RGEN.OQ,1.96358
2026-03-25,RH.N,6.95735
2026-03-25,RIOT.OQ,-0.98677
2026-03-26,RLJ.N,0.228
2026-03-27,RARE.OQ,-4.52118
2026-03-29,RKT.N,0.81909
2026-03-30,RBLX.N,-1.603
2026-03-30,RGLD.OQ,12.8051
2026-03-30,RLJ.N,-0.0525
2026-03-30,RNR.N,37.93557
2026-03-31,REGN.OQ,45.90735
2026-03-31,REZI.N,3.08
2026-03-31,RF.N,2.59722
2026-03-31,RGLD.OQ,12.62373
2026-03-31,RHI.N,1.4618
2026-03-31,RIVN.OQ,-2.50822
2026-03-31,RJF.N,12.10292
2026-03-31,RKLB.OQ,-0.2623
2026-04-01,RBLX.N,-1.60511
2026-04-01,RELY.OQ,0.50625
2026-04-01,RGLD.OQ,12.36827
2026-04-01,RGTI.OQ,-0.18211
2026-04-01,RH.N,6.39972
2026-04-01,RITM.N,2.27833
2026-04-01,RJF.N,12.05625
2026-04-02,RCL.N,17.956
2026-04-02,RCUS.N,-3.8061
2026-04-02,RIVN.OQ,-2.50878
2026-04-02,RLI.N,2.84071
2026-04-02,ROAD.OQ,2.8125
2026-04-06,RCL.N,17.90139
2026-04-06,RDDT.N,4.11624
2026-04-06,RDN.N,4.93175
2026-04-06,REGN.OQ,45.96196
2026-04-06,RGA.N,26.41364
2026-04-06,RGLD.OQ,12.01191
2026-04-06,RH.N,6.06694
2026-04-06,RIG.N,0.161
2026-04-06,RJF.N,11.98825
2026-04-06,RKT.N,0.80636
2026-04-06,RLI.N,2.81929
2026-04-06,RNR.N,37.9752
2026-04-07,RDN.N,4.9348
2026-04-07,RF.N,2.59591
2026-04-07,RGA.N,26.19018
2026-04-07,RIOT.OQ,-0.98271
2026-04-07,RJF.N,11.96908
2026-04-07,RKLB.OQ,-0.2473
2026-04-07,RNR.N,37.92073
2026-04-08,RBC.N,12.15
2026-04-08,RCL.N,17.76177
2026-04-08,REGN.OQ,45.89427
2026-04-08,RF.N,2.59587
2026-04-08,RGA.N,26.12182
2026-04-08,RH.N,5.61679
2026-04-08,RJF.N,11.85675
2026-04-08,RKT.N,0.78727
2026-04-08,RMD.N,11.01217
2026-04-08,RNR.N,38.31867
2026-04-08,RNST.N,3.57743
2026-04-09,RBLX.N,-1.60474
2026-04-09,RCL.N,17.71523
2026-04-09,RGA.N,26.20133
2026-04-09,RGLD.OQ,12.02682
2026-04-09,RITM.N,2.27625
2026-04-09,RIVN.OQ,-2.517
2026-04-09,RJF.N,11.85008
2026-04-09,RKLB.OQ,-0.24391
2026-04-09,RKT.N,0.76727
2026-04-10,RBC.N,12.1525
2026-04-10,RCL.N,17.59808
2026-04-10,REGN.OQ,45.86273
2026-04-10,RF.N,2.59446
2026-04-10,RIVN.OQ,-2.52174
2026-04-10,RJF.N,11.78262
2026-04-11,RCL.N,17.55885
2026-04-12,RGA.N,26.17233
2026-04-13,REGN.OQ,45.97081
2026-04-13,RIG.N,0.15918
2026-04-13,RMD.N,11.01189
2026-04-13,RNR.N,38.28473
2026-01-14,RZLV.OQ,-0.262
2026-01-28,SANM.OQ,10.055
2026-02-03,ROP.OQ,21.46559
2026-02-03,SBCF.OQ,2.52
2026-02-09,RVTY.N,5.405
2026-02-10,SBH.N,2.068
2026-02-11,RZLV.OQ,-0.1175
2026-02-13,SCI.N,4.20667
2026-02-17,RPD.OQ,1.56479
2026-02-18,RR.OQ,-0.165
2026-02-19,SBRA.OQ,0.72286
2026-02-24,RUSHA.OQ,3.6375
2026-02-25,RYZ.N,1.145
2026-02-26,RYN.N,0.45
2026-02-27,RPRX.OQ,5.06633
2026-02-27,RXT.OQ,-0.09
2026-03-01,SARO.N,1.41111
2026-03-03,SAM.N,10.01731
2026-03-04,RXRX.OQ,-1.00857
2026-03-05,RTX.N,6.79986
2026-03-06,ROST.OQ,7.36494
2026-03-06,SAH.N,6.6664
2026-03-09,RVLV.N,0.89563
2026-03-09,SBAC.OQ,7.74009
2026-03-11,RRR.OQ,2.6764
2026-03-11,RSI.N,0.56071
2026-03-13,RSG.N,7.23836
2026-03-15,SCCO.N,6.7073
2026-03-16,ROOT.OQ,2.0562
2026-03-16,SAIA.OQ,10.569
2026-03-17,RRX.N,10.66409
2026-03-17,SATS.OQ,-2.675
2026-03-17,SBUX.OQ,2.29194
2026-03-17,SCHW.N,5.85333
2026-03-17,SDGR.OQ,-2.12167
2026-03-18,RPM.N,5.26979
2026-03-18,RVMD.OQ,-7.72679
2026-03-19,ROL.N,1.24918
2026-03-19,S.N,0.3396
2026-03-19,SAIL.OQ,0.31796
2026-03-20,SCHL.OQ,1.88
2026-03-22,RYTM.OQ,-3.1408
2026-03-23,ROK.N,12.125
2026-03-23,ROKU.OQ,2.06822
2026-03-23,RRC.N,3.77571
2026-03-23,RYAN.N,2.27694
2026-03-23,SAIC.OQ,9.62
2026-03-24,RS.N,17.98775
2026-03-24,RUN.OQ,0.62291
2026-03-24,RXO.N,-0.00472
2026-03-24,SATL.OQ,-0.1275
2026-03-25,RRC.N,3.85462
2026-03-25,RTX.N,6.80271
2026-03-25,RVTY.N,5.40469
2026-03-25,RYAN.N,2.27522
2026-03-25,SAIL.OQ,0.31929
2026-03-26,RRC.N,3.86033
2026-03-26,RSI.N,0.55813
2026-03-26,RVTY.N,5.39853
2026-03-26,RXO.N,-0.00483
2026-03-26,SAIA.OQ,10.60423
2026-03-26,SCI.N,4.2
2026-03-27,RRC.N,3.86462
2026-03-27,SAH.N,6.6644
2026-03-27,SAIA.OQ,10.61332
2026-03-29,ROK.N,12.12944
2026-03-30,ROL.N,1.24859
2026-03-30,RRC.N,3.87335
2026-03-30,RSG.N,7.23756
2026-03-30,SAH.N,6.5924
2026-03-30,SAM.N,10.01731
2026-03-30,SANM.OQ,10.164
2026-03-30,SBCF.OQ,2.52
2026-03-31,ROK.N,12.1437
2026-03-31,RRC.N,3.92637
2026-03-31,RRX.N,10.6791
2026-03-31,RS.N,18.0715
2026-03-31,RTX.N,6.80486
2026-03-31,RVTY.N,5.39559
2026-03-31,RYAN.N,2.26978
2026-03-31,RZLV.OQ,-0.1825
2026-03-31,SAH.N,6.5732
2026-03-31,SAIA.OQ,10.60605
2026-03-31,SARO.N,1.415
2026-03-31,SBUX.OQ,2.28892
2026-03-31,SCHW.N,5.8685
2026-04-01,ROK.N,12.14585
2026-04-01,RPD.OQ,1.5658
2026-04-01,RTX.N,6.80973
2026-04-01,SAIA.OQ,10.6015
2026-04-01,SAIC.OQ,9.60538
2026-04-01,SANM.OQ,10.11667
2026-04-01,SCCO.N,6.68923
2026-04-01,SCHW.N,5.88183
2026-04-02,RPM.N,5.2655
2026-04-02,RRC.N,3.87815
2026-04-02,RSG.N,7.23152
2026-04-02,SARO.N,1.41727
2026-04-02,SBAC.OQ,7.69008
2026-04-02,SBUX.OQ,2.28919
2026-04-02,SCHW.N,5.879
2026-04-02,SDGR.OQ,-2.12167
2026-04-03,RSG.N,7.23392
2026-04-05,ROK.N,12.1477
