Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-26,ENVA.N,134.0,64515,USD,-1.94643641153227
2026-03-26,ENVX.OQ,5.12,1217946,USD,-5.00927643784786
2026-03-26,EOG.N,147.49,1194856,USD,2.98861811326025
2026-03-26,EOSE.OQ,4.82,2502922,USD,-5.49019607843136
2026-03-26,EPAC.N,34.54,286103,USD,-7.84418356456776
2026-03-26,EPAM.N,136.15,198833,USD,2.16869278102958
2026-03-26,EPC.N,21.08,247630,USD,5.03238664673641
2026-03-26,EPR.N,49.61,232941,USD,0.201979398101397
2026-03-26,EPRT.N,30.74,605689,USD,0.162919517758218
2026-03-26,EQH.N,38.53,1839196,USD,0.890285415030122
2026-03-26,EQIX.OQ,963.39,188751,USD,-0.265024069568824
2026-03-26,EQR.N,59.51,1456919,USD,1.79609989736572
2026-03-26,EQT.N,66.86,2026287,USD,-1.57515089062271
2026-03-26,ERAS.OQ,15.16,1342542,USD,-5.19074421513446
2026-03-26,ES.N,67.96,574798,USD,1.3723150357995
2026-03-27,DYN.OQ,17.14,705474,USD,-7.6010781671159
2026-03-27,EA.OQ,202.01,635097,USD,0.049527016987764
2026-03-27,EAT.N,133.67,312673,USD,-2.83492040415789
2026-03-27,EBAY.OQ,87.98,1649751,USD,-1.62137985016214
2026-03-27,EBC.OQ,19.01,696255,USD,-1.90918472652218
2026-03-27,ECG.N,117.31,109500,USD,1.92892518898253
2026-03-27,ECL.N,261.37,581908,USD,-1.08987701040681
2026-03-27,ECPG.OQ,68.87,121039,USD,-2.58840169731259
2026-03-27,ECVT.N,12.84,542551,USD,-1.23076923076923
2026-03-27,ED.N,111.68,620638,USD,0.143472022955533
2026-03-27,EE.N,33.46,157855,USD,0.904704463208698
2026-03-27,EEFT.OQ,65.08,197318,USD,-5.03429155114549
2026-03-27,EFC.N,11.55,312582,USD,-1.28205128205127
2026-03-27,EFSC.OQ,53.31,157864,USD,-1.84128153194623
2026-03-27,EFX.N,171.85,468049,USD,-1.52426795026073
2026-03-27,EG.N,317.93,114698,USD,-1.84013090864182
2026-03-27,EGP.N,183.17,106859,USD,-0.483537976746721
2026-03-27,EHC.N,97.57,201021,USD,-0.173930836914264
2026-03-27,EIG.N,40.36,108617,USD,-0.713407134071339
2026-03-27,EIX.N,70.3,799948,USD,-0.664123216051998
2026-03-27,EL.N,67.23,1145197,USD,-3.61290322580645
2026-03-27,ELAN.N,23.13,1247181,USD,-5.89910496338486
2026-03-27,ELF.N,61.05,756157,USD,-8.71710526315789
2026-03-27,ELS.N,62.11,406948,USD,-0.234872611464965
2026-03-27,ELV.N,286.39,387947,USD,-2.67119796091759
2026-03-27,ELVN.OQ,38.83,317092,USD,-1.17078136930517
2026-03-27,EME.N,732.89,90185,USD,0.905949250320117
2026-03-27,EMN.N,71.2,458375,USD,-1.79310344827586
2026-03-27,EMR.N,125.4,743499,USD,-0.720449687277331
2026-03-27,ENOV.N,21.82,194186,USD,-6.63243474540009
2026-03-27,ENPH.OQ,37.84,1876578,USD,-5.82379293180686
2026-03-27,ENR.N,17.01,367787,USD,-1.33410672853827
2026-03-27,ENS.N,171.37,104423,USD,1.18084666706028
2026-03-27,ENSG.OQ,200.66,136365,USD,-0.658448438041493
2026-03-27,ENTG.OQ,113.59,953291,USD,-1.86609071274298
2026-03-27,ENVA.N,129.71,78988,USD,-3.20149253731343
2026-03-27,ENVX.OQ,5.23,1406526,USD,2.14843750000001
2026-03-27,EOG.N,149.56,1332830,USD,1.40348498203268
2026-03-27,EOSE.OQ,4.86,4659497,USD,0.8298755186722
2026-03-27,EPAC.N,34.34,212652,USD,-0.579038795599293
2026-03-27,EPAM.N,135.19,334577,USD,-0.705104663973564
2026-03-27,EPC.N,21.02,295566,USD,-0.284629981024662
2026-03-27,EPR.N,48.71,330882,USD,-1.81415037290869
2026-03-27,EPRT.N,30.38,696644,USD,-1.17111255692908
2026-03-27,EQH.N,35.34,1876947,USD,-8.2792629120166
2026-03-27,EQIX.OQ,963.0,181565,USD,-0.040482047768815
2026-03-27,EQR.N,58.75,937360,USD,-1.27709628633843
2026-03-27,EQT.N,67.55,1581550,USD,1.03200717918037
2026-03-27,ERAS.OQ,14.97,1637174,USD,-1.2532981530343
2026-03-27,ES.N,67.59,850718,USD,-0.54443790464978
2026-03-30,DYN.OQ,17.09,980481,USD,-0.291715285880984
2026-03-30,EA.OQ,202.57,549029,USD,0.277213999306966
2026-03-30,EAT.N,136.69,300791,USD,2.25929527941947
2026-03-30,EBAY.OQ,88.01,1512582,USD,0.034098658786089
2026-03-30,EBC.OQ,19.16,622688,USD,0.789058390320876
2026-03-30,ECG.N,111.33,104636,USD,-5.09760463728583
2026-03-30,ECL.N,262.49,494732,USD,0.428511305811686
2026-03-30,ECPG.OQ,68.64,86683,USD,-0.333962538115295
2026-03-30,ECVT.N,12.86,734733,USD,0.155763239875386
2026-03-30,ED.N,113.39,1051061,USD,1.53116045845272
2026-03-30,EE.N,33.31,144283,USD,-0.448296473401072
2026-03-30,EEFT.OQ,65.98,171082,USD,1.38291333743086
2026-03-30,EFC.N,11.76,565176,USD,1.81818181818181
2026-03-30,EFSC.OQ,53.9,182977,USD,1.10673419621084
2026-03-30,EFX.N,177.4,360916,USD,3.22956066336922
2026-03-30,EG.N,323.33,147072,USD,1.69848708835278
2026-03-30,EGP.N,183.49,88968,USD,0.174701097341279
2026-03-30,EHC.N,97.52,277698,USD,-0.051245259813464
2026-03-30,EIG.N,41.09,101562,USD,1.80872150644203
2026-03-30,EIX.N,71.84,1645290,USD,2.19061166429588
2026-03-30,EL.N,67.98,1299395,USD,1.11557340473003
2026-03-30,ELAN.N,23.44,1379597,USD,1.34025075659318
2026-03-30,ELF.N,59.35,718883,USD,-2.78460278460278
2026-03-30,ELS.N,62.52,506111,USD,0.660119143455166
2026-03-30,ELV.N,284.79,601974,USD,-0.558678724815799
2026-03-30,ELVN.OQ,36.59,536454,USD,-5.76873551377799
2026-03-30,EME.N,701.1,95222,USD,-4.33762228983885
2026-03-30,EMN.N,72.55,501242,USD,1.89606741573033
2026-03-30,EMR.N,123.3,789920,USD,-1.67464114832537
2026-03-30,ENOV.N,21.69,213230,USD,-0.595783684692938
2026-03-30,ENPH.OQ,35.64,1738552,USD,-5.8139534883721
2026-03-30,ENR.N,16.88,360450,USD,-0.76425631981189
2026-03-30,ENS.N,166.89,96479,USD,-2.61422652739687
2026-03-30,ENSG.OQ,200.41,174188,USD,-0.12458885677265
2026-03-30,ENTG.OQ,108.64,1231052,USD,-4.35777797341316
2026-03-30,ENVA.N,131.26,68133,USD,1.19497340220491
2026-03-30,ENVX.OQ,4.88,2400685,USD,-6.6921606118547
2026-03-30,EOG.N,149.89,2018455,USD,0.220647231880171
2026-03-30,EOSE.OQ,4.395,4142954,USD,-9.56790123456791
2026-03-30,EPAC.N,35.21,258678,USD,2.53348864298194
2026-03-30,EPAM.N,136.18,280541,USD,0.732302685109852
2026-03-30,EPC.N,21.43,383487,USD,1.95052331113226
2026-03-30,EPR.N,49.29,370529,USD,1.19072059125436
2026-03-30,EPRT.N,30.77,846489,USD,1.28373930217248
2026-03-30,EQH.N,35.65,1521599,USD,0.877192982456127
2026-03-30,EQIX.OQ,964.05,275546,USD,0.109034267912768
2026-03-30,EQR.N,58.58,1052641,USD,0.906382978723401
2026-03-30,EQT.N,64.44,2013455,USD,-4.6039970392302
2026-03-30,ERAS.OQ,14.94,1583010,USD,-0.200400801603214
2026-03-30,ES.N,68.41,783015,USD,1.21319721852344
2026-03-24,ESAB.N,95.46,212192,USD,-0.282043246631161
2026-03-24,ESE.N,276.84,42549,USD,3.31007202298763
2026-03-24,ESI.N,33.76,913057,USD,1.96315312594382
2026-03-24,ESNT.N,57.41,305747,USD,-0.450840991850191
2026-03-24,ESS.N,243.5,135611,USD,0.379256327809377
2026-03-24,ESTC.N,49.67,628292,USD,-6.08810739270183
2026-03-24,ETN.N,374.1,642774,USD,3.99177183521433
2026-03-24,ETR.N,102.52,716982,USD,1.16439707913952
2026-03-24,ETSY.N,49.46,1366602,USD,-5.77252810059059
2026-03-24,EVER.OQ,15.55,342041,USD,-2.56892230576441
2026-03-24,EVLV.OQ,5.7,689015,USD,-2.73037542662116
2026-03-24,EVR.N,278.43,209867,USD,-0.247205503009457
2026-03-24,EVRG.OQ,79.93,1100874,USD,0.65482936657853
2026-03-24,EVTC.N,28.22,126422,USD,-2.31914157147803
2026-03-24,EW.N,81.69,1176009,USD,-0.40234089246525
2026-03-24,EWBC.OQ,105.79,384722,USD,0.781175573973523
2026-03-24,EWTX.OQ,30.64,347775,USD,2.81879194630872
2026-03-24,EXC.OQ,47.29,2703591,USD,0.254398982404065
2026-03-24,EXE.OQ,109.69,2473255,USD,1.90449646971386
2026-03-24,EXEL.OQ,41.57,1143244,USD,0.386380101424786
2026-03-24,EXLS.OQ,30.3,754115,USD,-1.87823834196891
2026-03-24,EXP.N,182.84,96944,USD,0.208264825167157
2026-03-24,EXPD.N,141.97,358825,USD,1.0175039134766
2026-03-24,EXPE.OQ,236.99,760398,USD,0.143672089583775
2026-03-24,EXPO.OQ,65.31,170386,USD,-1.53776571687019
2026-03-24,EXR.N,129.79,495281,USD,-1.54744747022682
2026-03-24,EXTR.OQ,15.15,541863,USD,-0.131839156229397
2026-03-24,EYE.OQ,27.5,587973,USD,0.511695906432751
2026-03-24,EYPT.OQ,12.59,312671,USD,-1.87061574434918
2026-03-24,F.N,11.84,9017534,USD,0.680272108843538
2026-03-24,FA.OQ,11.13,420991,USD,-1.24223602484471
2026-03-24,FAF.N,58.11,300083,USD,0.08611780916293
2026-03-24,FANG.OQ,197.06,1115851,USD,2.7531546563771
2026-03-24,FAST.OQ,44.89,2450723,USD,0.989876265466812
2026-03-24,FBIN.N,39.56,878308,USD,0.457084814626713
2026-03-24,FBK.N,52.19,160023,USD,0.947775628626682
2026-03-24,FBNC.OQ,54.96,102701,USD,1.43964562569214
2026-03-24,FBP.N,21.03,550497,USD,1.30057803468208
2026-03-24,FCF.N,17.2,394252,USD,0.526008182349502
2026-03-24,FCFS.OQ,196.33,118874,USD,1.39964879661192
2026-03-24,FCN.N,171.19,154189,USD,-0.407237186572802
2026-03-24,FCNCA.OQ,1857.42,39675,USD,0.047938896759013
2026-03-24,FCPT.N,23.9,261646,USD,-0.994200497100257
2026-03-24,FCX.N,56.48,3713410,USD,2.80305788132508
2026-03-24,FDS.N,197.4,206735,USD,-5.31011656353432
2026-03-24,FDX.N,359.96,654714,USD,1.17488335488223
2026-03-24,FE.N,49.16,1052628,USD,0.799671929464822
2026-03-24,FELE.OQ,93.38,85713,USD,1.34577816366398
2026-03-24,FERG.N,225.93,525814,USD,1.54157303370787
2026-03-24,FFBC.OQ,27.32,375803,USD,0.9235315847802
2026-03-25,ESAB.N,97.56,128933,USD,2.19987429289756
2026-03-25,ESE.N,288.77,69293,USD,4.30934836006358
2026-03-25,ESI.N,35.25,773284,USD,4.41350710900475
2026-03-25,ESNT.N,57.95,223574,USD,0.940602682459513
2026-03-25,ESS.N,242.14,251283,USD,-0.558521560574954
2026-03-25,ESTC.N,49.94,344031,USD,0.543587678679275
2026-03-25,ETN.N,375.0,696546,USD,0.240577385725736
2026-03-25,ETR.N,102.76,1054978,USD,0.234100663285222
2026-03-25,ETSY.N,48.23,733869,USD,-2.48685806712496
2026-03-25,EVER.OQ,15.96,310522,USD,2.63665594855306
2026-03-25,EVLV.OQ,5.93,1135364,USD,4.03508771929824
2026-03-25,EVR.N,286.87,148129,USD,3.03128254857594
2026-03-25,EVRG.OQ,79.98,552355,USD,0.062554735393466
2026-03-25,EVTC.N,27.88,120959,USD,-1.20481927710843
2026-03-25,EW.N,82.67,1255958,USD,1.19965724078835
2026-03-25,EWBC.OQ,106.77,364788,USD,0.926363550430088
2026-03-25,EWTX.OQ,31.94,254490,USD,4.24281984334204
2026-03-25,EXC.OQ,47.67,2123736,USD,0.803552548107428
2026-03-25,EXE.OQ,113.92,1442826,USD,3.85632236302307
2026-03-25,EXEL.OQ,42.785,822364,USD,2.92278085157565
2026-03-25,EXLS.OQ,30.28,697078,USD,-0.066006600660065
2026-03-25,EXP.N,186.69,153203,USD,2.10566615620214
2026-03-25,EXPD.N,143.18,298050,USD,0.852292737902379
2026-03-25,EXPE.OQ,236.26,531456,USD,-0.308029874678264
2026-03-25,EXPO.OQ,65.34,167378,USD,0.045934772622877
2026-03-25,EXR.N,129.99,405968,USD,0.154095076662314
2026-03-25,EXTR.OQ,15.46,428085,USD,2.04620462046205
2026-03-25,EYE.OQ,28.06,409413,USD,2.03636363636363
2026-03-25,EYPT.OQ,13.05,296576,USD,3.65369340746625
2026-03-25,F.N,11.67,8767881,USD,-1.43581081081081
2026-03-25,FA.OQ,11.23,422704,USD,0.898472596585801
2026-03-25,FAF.N,58.36,264516,USD,0.43021855102392
2026-03-25,FANG.OQ,196.02,837393,USD,-0.527758043235559
2026-03-25,FAST.OQ,45.37,2221870,USD,1.06928046335486
2026-03-25,FBIN.N,39.44,783856,USD,-0.303336703741164
2026-03-25,FBK.N,51.89,173840,USD,-0.574822762981409
2026-03-25,FBNC.OQ,55.77,95848,USD,1.47379912663756
2026-03-25,FBP.N,21.07,387389,USD,0.190204469805036
2026-03-25,FCF.N,17.29,338048,USD,0.523255813953488
2026-03-25,FCFS.OQ,190.43,132262,USD,-3.00514439973514
2026-03-25,FCN.N,168.56,87529,USD,-1.53630469069455
2026-03-25,FCNCA.OQ,1874.89,42257,USD,0.940551948401548
2026-03-25,FCPT.N,24.02,221363,USD,0.502092050209209
2026-03-25,FCX.N,57.09,2486883,USD,1.08002832861191
2026-03-25,FDS.N,193.88,310975,USD,-1.78318135764945
2026-03-25,FDX.N,357.52,542518,USD,-0.677853094788309
2026-03-25,FE.N,49.52,1305146,USD,0.732302685109859
2026-03-25,FELE.OQ,93.42,81315,USD,0.042835724994652
2026-03-25,FERG.N,228.84,323130,USD,1.28800956048333
2026-03-25,FFBC.OQ,27.64,263047,USD,1.17130307467057
2026-03-26,ESAB.N,92.45,175594,USD,-5.23780237802378
2026-03-26,ESE.N,277.63,62247,USD,-3.8577414551373
2026-03-26,ESI.N,33.98,634980,USD,-3.60283687943263
2026-03-26,ESNT.N,58.59,224697,USD,1.10440034512511
2026-03-26,ESS.N,243.71,102097,USD,0.648385231684159
2026-03-26,ESTC.N,51.31,324796,USD,2.74329195034042
2026-03-26,ETN.N,357.1,468715,USD,-4.77333333333333
2026-03-26,ETR.N,102.86,715916,USD,0.097314130011672
2026-03-26,ETSY.N,48.52,659844,USD,0.601285506945897
2026-03-26,EVER.OQ,15.9,204314,USD,-0.375939849624063
2026-03-26,EVLV.OQ,5.96,817561,USD,0.505902192242837
2026-03-26,EVR.N,284.75,75244,USD,-0.739010701711578
2026-03-26,EVRG.OQ,80.4,674610,USD,0.525131282820707
2026-03-26,EVTC.N,28.3,81261,USD,1.506456241033
2026-03-26,EW.N,82.1,1625779,USD,-0.689488327083594
2026-03-26,EWBC.OQ,106.13,297971,USD,-0.599419312540976
2026-03-26,EWTX.OQ,31.65,162147,USD,-0.907952410770202
2026-03-26,EXC.OQ,48.4,3358480,USD,1.53136144325571
2026-03-26,EXE.OQ,111.05,2698983,USD,-2.51931179775281
2026-03-26,EXEL.OQ,42.36,702387,USD,-0.99333878695804
2026-03-26,EXLS.OQ,30.37,865218,USD,0.297225891677675
2026-03-26,EXP.N,183.92,88269,USD,-1.48374310354063
2026-03-26,EXPD.N,142.66,260582,USD,-0.363179214974166
2026-03-26,EXPE.OQ,232.84,446679,USD,-1.44755777533226
2026-03-26,EXPO.OQ,65.3,146134,USD,-0.061218243036434
2026-03-26,EXR.N,130.49,288902,USD,0.384644972690207
2026-03-26,EXTR.OQ,15.46,346689,USD,0.0
2026-03-26,EYE.OQ,27.43,370667,USD,-2.24518888096935
2026-03-26,EYPT.OQ,13.06,244866,USD,0.07662835249042
2026-03-26,F.N,11.6,6898329,USD,-0.599828620394176
2026-03-26,FA.OQ,11.29,281082,USD,0.534283170080131
2026-03-26,FAF.N,59.44,235713,USD,1.85058259081562
2026-03-26,FANG.OQ,202.19,1071979,USD,3.14763799612284
2026-03-26,FAST.OQ,45.11,2790819,USD,-0.573065902578792
2026-03-26,FBIN.N,38.62,860695,USD,-2.07910750507099
2026-03-26,FBK.N,51.97,116112,USD,0.154172287531313
2026-03-26,FBNC.OQ,55.61,75815,USD,-0.286892594584909
2026-03-26,FBP.N,21.18,338780,USD,0.52206929283341
2026-03-26,FCF.N,17.45,294519,USD,0.92539039907461
2026-03-26,FCFS.OQ,192.0,89630,USD,0.824449929107805
2026-03-26,FCN.N,171.27,92242,USD,1.6077361177029
2026-03-26,FCNCA.OQ,1896.78,31416,USD,1.16753516206283
2026-03-26,FCPT.N,23.87,190467,USD,-0.62447960033305
2026-03-26,FCX.N,55.83,2993694,USD,-2.2070415133999
2026-03-26,FDS.N,196.27,178067,USD,1.23272127088922
2026-03-26,FDX.N,349.55,450285,USD,-2.22924591631237
2026-03-26,FE.N,50.03,1047214,USD,1.02988691437802
2026-03-26,FELE.OQ,91.98,61337,USD,-1.54142581888246
2026-03-26,FERG.N,221.31,277821,USD,-3.29050865233351
2026-03-26,FFBC.OQ,27.7,315845,USD,0.217076700434149
2026-03-27,ESAB.N,91.58,195670,USD,-0.941049215792325
2026-03-27,ESE.N,279.23,84940,USD,0.576306595108606
2026-03-27,ESI.N,33.36,775054,USD,-1.82460270747498
2026-03-27,ESNT.N,57.74,213600,USD,-1.45075951527565
2026-03-27,ESS.N,239.61,146862,USD,-1.68232735628411
2026-03-27,ESTC.N,48.52,419269,USD,-5.43753654258429
2026-03-27,ETN.N,357.36,538572,USD,0.072808737048443
2026-03-27,ETR.N,109.88,1871364,USD,6.82481042193272
2026-03-27,ETSY.N,47.31,633192,USD,-2.49381698268755
2026-03-27,EVER.OQ,15.19,325030,USD,-4.46540880503145
2026-03-27,EVLV.OQ,5.75,700878,USD,-3.52348993288591
2026-03-27,EVR.N,279.05,90573,USD,-2.00175592625109
2026-03-27,EVRG.OQ,80.85,736309,USD,0.559701492537299
2026-03-27,EVTC.N,27.28,106825,USD,-3.60424028268551
2026-03-27,EW.N,79.34,1246399,USD,-3.36175395858708
2026-03-27,EWBC.OQ,103.96,322580,USD,-2.0446622067276
2026-03-27,EWTX.OQ,30.84,216140,USD,-2.55924170616113
2026-03-27,EXC.OQ,48.32,2525240,USD,-0.165289256198344
2026-03-27,EXE.OQ,113.5,1230406,USD,2.20621341737956
2026-03-27,EXEL.OQ,41.53,772157,USD,-1.95939565627951
2026-03-27,EXLS.OQ,29.84,776211,USD,-1.74514323345407
2026-03-27,EXP.N,182.32,82693,USD,-0.869943453675508
2026-03-27,EXPD.N,141.22,260594,USD,-1.00939296228796
2026-03-27,EXPE.OQ,225.81,397163,USD,-3.01924068029548
2026-03-27,EXPO.OQ,64.47,183485,USD,-1.27105666156202
2026-03-27,EXR.N,128.96,408017,USD,-1.17250364012568
2026-03-27,EXTR.OQ,15.26,403753,USD,-1.29366106080208
2026-03-27,EYE.OQ,25.14,905173,USD,-8.34852351440029
2026-03-27,EYPT.OQ,12.5,265477,USD,-4.28790199081164
2026-03-27,F.N,11.37,9779675,USD,-1.98275862068966
2026-03-27,FA.OQ,11.15,402034,USD,-1.24003542958369
2026-03-27,FAF.N,58.47,293603,USD,-1.63189771197846
2026-03-27,FANG.OQ,201.84,2257111,USD,-0.173104505662987
2026-03-27,FAST.OQ,44.95,2474750,USD,-0.354688539126572
2026-03-27,FBIN.N,38.17,664140,USD,-1.16519937856032
2026-03-27,FBK.N,51.21,164441,USD,-1.46238214354435
2026-03-27,FBNC.OQ,55.19,105225,USD,-0.755259845351558
2026-03-27,FBP.N,20.86,469222,USD,-1.51085930122757
2026-03-27,FCF.N,17.26,370425,USD,-1.0888252148997
2026-03-27,FCFS.OQ,190.88,117032,USD,-0.583333333333336
2026-03-27,FCN.N,170.34,107535,USD,-0.543002277106327
2026-03-27,FCNCA.OQ,1835.67,34528,USD,-3.22177585170657
2026-03-27,FCPT.N,23.71,161727,USD,-0.670297444490994
2026-03-27,FCX.N,56.24,2276202,USD,0.734372201325459
2026-03-27,FDS.N,198.33,249151,USD,1.04957456564936
2026-03-27,FDX.N,343.97,532708,USD,-1.59633814904877
2026-03-27,FE.N,50.03,970226,USD,0.0
2026-03-27,FELE.OQ,90.45,68210,USD,-1.66340508806262
2026-03-27,FERG.N,224.76,361201,USD,1.55889928155076
2026-03-27,FFBC.OQ,27.25,314677,USD,-1.62454873646209
2026-03-30,ESAB.N,91.34,195112,USD,-0.262065953264899
2026-03-30,ESE.N,268.99,95617,USD,-3.66722773340974
2026-03-30,ESI.N,32.36,732333,USD,-2.99760191846523
2026-03-30,ESNT.N,58.2,265904,USD,0.796674748874265
2026-03-30,ESS.N,242.61,156783,USD,1.25203455615375
2026-03-30,ESTC.N,49.41,318555,USD,1.83429513602637
2026-03-30,ETN.N,343.53,682073,USD,-3.87004701141707
2026-03-30,ETR.N,111.06,1050395,USD,1.07389879868949
2026-03-30,ETSY.N,47.5,1103775,USD,0.401606425702806
2026-03-30,EVER.OQ,15.66,232218,USD,3.09414088215932
2026-03-30,EVLV.OQ,5.68,965815,USD,-1.21739130434783
2026-03-30,EVR.N,285.22,127283,USD,2.21107328435765
2026-03-30,EVRG.OQ,81.59,1182119,USD,0.915275200989498
2026-03-30,EVTC.N,27.92,113481,USD,2.34604105571848
2026-03-30,EW.N,79.5,1288058,USD,0.201663725737329
2026-03-30,EWBC.OQ,103.81,470922,USD,-0.144286263947664
2026-03-30,EWTX.OQ,30.28,251809,USD,-1.81582360570687
2026-03-30,EXC.OQ,49.11,2703763,USD,1.63493377483444
2026-03-30,EXE.OQ,111.45,1080323,USD,-1.80616740088106
2026-03-30,EXEL.OQ,41.95,836563,USD,1.01131712015411
2026-03-30,EXLS.OQ,30.56,719620,USD,2.41286863270777
2026-03-30,EXP.N,181.5,90405,USD,-0.449758666081611
2026-03-30,EXPD.N,141.48,315919,USD,0.184109899447664
2026-03-30,EXPE.OQ,226.51,594392,USD,0.309995128647973
2026-03-30,EXPO.OQ,65.24,146022,USD,1.1943539630836
2026-03-30,EXR.N,128.28,320609,USD,-0.527295285359807
2026-03-30,EXTR.OQ,14.97,751811,USD,-1.90039318479685
2026-03-30,EYE.OQ,24.63,770977,USD,-2.02863961813843
2026-03-30,EYPT.OQ,11.85,310727,USD,-5.2
2026-03-30,F.N,11.21,12588436,USD,-1.40721196130166
2026-03-30,FA.OQ,11.44,453881,USD,2.60089686098654
2026-03-30,FAF.N,59.58,197301,USD,1.89840944073884
2026-03-30,FANG.OQ,198.65,1227244,USD,-1.58045977011494
2026-03-30,FAST.OQ,45.12,2903602,USD,0.378197997775294
2026-03-30,FBIN.N,37.16,705192,USD,-2.64605711291592
2026-03-30,FBK.N,51.53,118334,USD,0.624877953524703
2026-03-30,FBNC.OQ,55.7,92254,USD,0.924080449356777
2026-03-30,FBP.N,20.85,406416,USD,-0.047938638542656
2026-03-30,FCF.N,17.33,367748,USD,0.40556199304749
2026-03-30,FCFS.OQ,191.57,127398,USD,0.361483654652136
2026-03-30,FCN.N,173.86,117641,USD,2.06645532464483
2026-03-30,FCNCA.OQ,1847.0,39789,USD,0.617213333551233
2026-03-30,FCPT.N,23.91,182057,USD,0.843525938422604
2026-03-30,FCX.N,54.65,2514587,USD,-2.8271692745377
2026-03-30,FDS.N,204.55,326628,USD,3.13618716280946
2026-03-30,FDX.N,341.76,425810,USD,-0.642497892258056
2026-03-30,FE.N,50.42,792372,USD,0.779532280631622
2026-03-30,FELE.OQ,90.54,75821,USD,0.099502487562193
2026-03-30,FERG.N,223.65,305847,USD,-0.493860117458616
2026-03-30,FFBC.OQ,27.3,314886,USD,0.183486238532113
2026-03-24,FFIN.OQ,29.55,342393,USD,0.033852403520655
2026-03-24,FFIV.OQ,289.04,190912,USD,-0.245038826574626
2026-03-24,FG.N,24.28,312746,USD,1.67504187604691
2026-03-24,FHB.OQ,24.53,1006903,USD,1.23813454395378
2026-03-24,FHN.N,22.69,1822096,USD,1.24944221329764
2026-03-24,FIBK.OQ,33.27,308713,USD,0.331724969843204
2026-03-24,FICO.N,995.0,110520,USD,-6.42603895310016
2026-03-24,FIGR.OQ,33.25,1038246,USD,0.120445648900931
2026-03-24,FIGS.N,15.25,826740,USD,1.87040748162992
2026-03-24,FIS.N,49.14,1814053,USD,-1.26582278481013
2026-03-24,FISV.OQ,56.34,2767316,USD,-2.37393865881129
2026-03-24,FITB.OQ,45.99,3238536,USD,1.36654176768791
2026-03-24,FIVE.OQ,231.09,354390,USD,0.25596529284165
2026-03-24,FIVN.OQ,15.03,670333,USD,-6.47168637212197
2026-03-24,FIX.N,1461.52,245236,USD,3.78270903603763
2026-03-24,FLEX.OQ,69.095,1554993,USD,6.23462484624845
2026-03-24,FLG.N,13.14,1821441,USD,4.03800475059382
2026-03-24,FLNC.OQ,16.15,796813,USD,5.14322916666666
2026-03-24,FLO.N,8.26,1157412,USD,0.0
2026-03-24,FLR.N,47.47,765795,USD,1.08603066439523
2026-03-24,FLS.N,75.39,502947,USD,1.52168058173983
2026-03-24,FLUT.N,107.83,851143,USD,-1.41707807643079
2026-03-24,FLY.OQ,23.73,1983794,USD,-1.1661807580175
2026-03-24,FLYW.OQ,12.31,565806,USD,-1.59872102318145
2026-03-24,FMC.N,14.83,1406209,USD,4.21644413211525
2026-03-24,FN.N,600.91,256148,USD,9.96212051896718
2026-03-24,FNB.N,16.46,1773119,USD,0.981595092024541
2026-03-24,FND.N,51.42,648330,USD,-1.81401565781935
2026-03-24,FNF.N,44.21,742769,USD,-0.58466381830447
2026-03-24,FOLD.OQ,14.41,1070209,USD,-0.069348127600553
2026-03-24,FORM.OQ,105.53,692978,USD,8.56995884773662
2026-03-24,FOUR.N,52.5,1445115,USD,19.2368839427663
2026-03-24,FOX.OQ,52.52,982712,USD,1.72380398992834
2026-03-24,FOXA.OQ,58.76,1452822,USD,2.58379888268156
2026-03-24,FOXF.OQ,17.33,212599,USD,3.46268656716417
2026-03-24,FR.N,57.77,354691,USD,-0.499483293145021
2026-03-24,FRME.OQ,37.98,209457,USD,0.290467388434115
2026-03-24,FRMI.OQ,7.46,1824928,USD,3.18118948824342
2026-03-24,FRPT.OQ,58.93,1303202,USD,-8.88991960420533
2026-03-24,FRSH.OQ,7.95,1655337,USD,-2.69277845777233
2026-03-24,FRT.N,103.12,311297,USD,-0.616808018504241
2026-03-24,FSLR.OQ,192.85,595799,USD,1.54275484414491
2026-03-24,FSLY.OQ,28.2,2465729,USD,-1.91304347826087
2026-03-24,FSS.N,112.25,140831,USD,3.42762369851654
2026-03-24,FTAI.OQ,247.07,292720,USD,2.28735846322632
2026-03-24,FTDR.OQ,59.25,291864,USD,1.07471852610031
2026-03-24,FTI.N,70.16,1482501,USD,3.17647058823529
2026-03-24,FTNT.OQ,79.34,2515525,USD,-4.14401353147275
2026-03-24,FTRE.OQ,9.58,349629,USD,-1.74358974358974
2026-03-24,FTV.N,54.9,922302,USD,-0.884636215923455
2026-03-25,FFIN.OQ,29.39,289961,USD,-0.541455160744501
2026-03-25,FFIV.OQ,297.86,260629,USD,3.05148076390811
2026-03-25,FG.N,24.64,238295,USD,1.4827018121911
2026-03-25,FHB.OQ,24.44,469633,USD,-0.366897676314716
2026-03-25,FHN.N,22.73,1246173,USD,0.176289114147198
2026-03-25,FIBK.OQ,33.63,331578,USD,1.08205590622182
2026-03-25,FICO.N,1043.1,65755,USD,4.83417085427135
2026-03-25,FIGR.OQ,31.21,1270509,USD,-6.13533834586466
2026-03-25,FIGS.N,15.84,1097396,USD,3.86885245901639
