Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-24,EXE.OQ,109.69,2473255,USD,1.90449646971386
2026-03-24,EXEL.OQ,41.57,1143244,USD,0.386380101424786
2026-03-24,EXLS.OQ,30.3,754115,USD,-1.87823834196891
2026-03-24,EXP.N,182.84,96944,USD,0.208264825167157
2026-03-24,EXPD.N,141.97,358825,USD,1.0175039134766
2026-03-24,EXPE.OQ,236.99,760398,USD,0.143672089583775
2026-03-24,EXPO.OQ,65.31,170386,USD,-1.53776571687019
2026-03-24,EXR.N,129.79,495281,USD,-1.54744747022682
2026-03-24,EXTR.OQ,15.15,541863,USD,-0.131839156229397
2026-03-24,EYE.OQ,27.5,587973,USD,0.511695906432751
2026-03-24,EYPT.OQ,12.59,312671,USD,-1.87061574434918
2026-03-24,F.N,11.84,9017534,USD,0.680272108843538
2026-03-24,FAF.N,58.11,300083,USD,0.08611780916293
2026-03-24,FANG.OQ,197.06,1115851,USD,2.7531546563771
2026-03-24,FAST.OQ,44.89,2450723,USD,0.989876265466812
2026-03-24,FBIN.N,39.56,878308,USD,0.457084814626713
2026-03-24,FBK.N,52.19,160023,USD,0.947775628626682
2026-03-24,FBNC.OQ,54.96,102701,USD,1.43964562569214
2026-03-24,FBP.N,21.03,550497,USD,1.30057803468208
2026-03-24,FCF.N,17.2,394252,USD,0.526008182349502
2026-03-24,FCFS.OQ,196.33,118874,USD,1.39964879661192
2026-03-24,FCN.N,171.19,154189,USD,-0.407237186572802
2026-03-24,FCNCA.OQ,1857.42,39675,USD,0.047938896759013
2026-03-24,FCPT.N,23.9,261646,USD,-0.994200497100257
2026-03-24,FCX.N,56.48,3713410,USD,2.80305788132508
2026-03-24,FDS.N,197.4,206735,USD,-5.31011656353432
2026-03-24,FDX.N,359.96,654714,USD,1.17488335488223
2026-03-24,FE.N,49.16,1052628,USD,0.799671929464822
2026-03-24,FELE.OQ,93.38,85713,USD,1.34577816366398
2026-03-24,FERG.N,225.93,525814,USD,1.54157303370787
2026-03-24,FFBC.OQ,27.32,375803,USD,0.9235315847802
2026-03-24,FFIN.OQ,29.55,342393,USD,0.033852403520655
2026-03-24,FFIV.OQ,289.04,190912,USD,-0.245038826574626
2026-03-24,FG.N,24.28,312746,USD,1.67504187604691
2026-03-24,FHB.OQ,24.53,1006903,USD,1.23813454395378
2026-03-24,FHN.N,22.69,1822096,USD,1.24944221329764
2026-03-24,FIBK.OQ,33.27,308713,USD,0.331724969843204
2026-03-24,FICO.N,995.0,110520,USD,-6.42603895310016
2026-03-24,FIGR.OQ,33.25,1038246,USD,0.120445648900931
2026-03-24,FIGS.N,15.25,826740,USD,1.87040748162992
2026-03-25,EVH.N,2.27,1539896,USD,0.88888888888889
2026-03-25,EVLV.OQ,5.93,1135364,USD,4.03508771929824
2026-03-25,EVR.N,286.87,148129,USD,3.03128254857594
2026-03-25,EVRG.OQ,79.98,552355,USD,0.062554735393466
2026-03-25,EVTC.N,27.88,120959,USD,-1.20481927710843
2026-03-25,EW.N,82.67,1255958,USD,1.19965724078835
2026-03-25,EWBC.OQ,106.77,364788,USD,0.926363550430088
2026-03-25,EWTX.OQ,31.94,254490,USD,4.24281984334204
2026-03-25,EXAS.OQ,,0,,
2026-03-25,EXC.OQ,47.67,2123736,USD,0.803552548107428
2026-03-25,EXE.OQ,113.92,1442826,USD,3.85632236302307
2026-03-25,EXEL.OQ,42.785,822364,USD,2.92278085157565
2026-03-25,EXLS.OQ,30.28,697078,USD,-0.066006600660065
2026-03-25,EXP.N,186.69,153203,USD,2.10566615620214
2026-03-25,EXPD.N,143.18,298050,USD,0.852292737902379
2026-03-25,EXPE.OQ,236.26,531456,USD,-0.308029874678264
2026-03-25,EXPO.OQ,65.34,167378,USD,0.045934772622877
2026-03-25,EXR.N,129.99,405968,USD,0.154095076662314
2026-03-25,EXTR.OQ,15.46,428085,USD,2.04620462046205
2026-03-25,EYE.OQ,28.06,409413,USD,2.03636363636363
2026-03-25,EYPT.OQ,13.05,296576,USD,3.65369340746625
2026-03-25,F.N,11.67,8767881,USD,-1.43581081081081
2026-03-25,FAF.N,58.36,264516,USD,0.43021855102392
2026-03-25,FANG.OQ,196.02,837393,USD,-0.527758043235559
2026-03-25,FAST.OQ,45.37,2221870,USD,1.06928046335486
2026-03-25,FBIN.N,39.44,783856,USD,-0.303336703741164
2026-03-25,FBK.N,51.89,173840,USD,-0.574822762981409
2026-03-25,FBNC.OQ,55.77,95848,USD,1.47379912663756
2026-03-25,FBP.N,21.07,387389,USD,0.190204469805036
2026-03-25,FCF.N,17.29,338048,USD,0.523255813953488
2026-03-25,FCFS.OQ,190.43,132262,USD,-3.00514439973514
2026-03-25,FCN.N,168.56,87529,USD,-1.53630469069455
2026-03-25,FCNCA.OQ,1874.89,42257,USD,0.940551948401548
2026-03-25,FCPT.N,24.02,221363,USD,0.502092050209209
2026-03-25,FCX.N,57.09,2486883,USD,1.08002832861191
2026-03-25,FDS.N,193.88,310975,USD,-1.78318135764945
2026-03-25,FDX.N,357.52,542518,USD,-0.677853094788309
2026-03-25,FE.N,49.52,1305146,USD,0.732302685109859
2026-03-25,FELE.OQ,93.42,81315,USD,0.042835724994652
2026-03-25,FERG.N,228.84,323130,USD,1.28800956048333
2026-03-25,FFBC.OQ,27.64,263047,USD,1.17130307467057
2026-03-25,FFIN.OQ,29.39,289961,USD,-0.541455160744501
2026-03-25,FFIV.OQ,297.86,260629,USD,3.05148076390811
2026-03-25,FG.N,24.64,238295,USD,1.4827018121911
2026-03-25,FHB.OQ,24.44,469633,USD,-0.366897676314716
2026-03-25,FHN.N,22.73,1246173,USD,0.176289114147198
2026-03-25,FIBK.OQ,33.63,331578,USD,1.08205590622182
2026-03-25,FICO.N,1043.1,65755,USD,4.83417085427135
2026-03-25,FIGR.OQ,31.21,1270509,USD,-6.13533834586466
2026-03-25,FIGS.N,15.84,1097396,USD,3.86885245901639
2026-03-25,EVH.N,2.27,,USD,0.88888888888889
2026-03-25,EVLV.OQ,5.93,,USD,4.03508771929824
2026-03-25,EVR.N,286.87,,USD,3.03128254857594
2026-03-25,EVRG.OQ,79.98,,USD,0.062554735393466
2026-03-25,EVTC.N,27.88,,USD,-1.20481927710843
2026-03-25,EW.N,82.67,,USD,1.19965724078835
2026-03-25,EWBC.OQ,106.77,,USD,0.926363550430088
2026-03-25,EWTX.OQ,31.94,,USD,4.24281984334204
2026-03-25,EXC.OQ,47.67,,USD,0.803552548107428
2026-03-25,EXE.OQ,113.92,,USD,3.85632236302307
2026-03-25,EXEL.OQ,42.785,,USD,2.92278085157565
2026-03-25,EXLS.OQ,30.28,,USD,-0.066006600660065
2026-03-25,EXP.N,186.69,,USD,2.10566615620214
2026-03-25,EXPD.N,143.18,,USD,0.852292737902379
2026-03-25,EXPE.OQ,236.26,,USD,-0.308029874678264
2026-03-25,EXPO.OQ,65.34,,USD,0.045934772622877
2026-03-25,EXR.N,129.99,,USD,0.154095076662314
2026-03-25,EXTR.OQ,15.46,,USD,2.04620462046205
2026-03-25,EYE.OQ,28.06,,USD,2.03636363636363
2026-03-25,EYPT.OQ,13.05,,USD,3.65369340746625
2026-03-25,F.N,11.67,,USD,-1.43581081081081
2026-03-25,FAF.N,58.36,,USD,0.43021855102392
2026-03-25,FANG.OQ,196.02,,USD,-0.527758043235559
2026-03-25,FAST.OQ,45.37,,USD,1.06928046335486
2026-03-25,FBIN.N,39.44,,USD,-0.303336703741164
2026-03-25,FBK.N,51.89,,USD,-0.574822762981409
2026-03-25,FBNC.OQ,55.77,,USD,1.47379912663756
2026-03-25,FBP.N,21.07,,USD,0.190204469805036
2026-03-25,FCF.N,17.29,,USD,0.523255813953488
2026-03-25,FCFS.OQ,190.43,,USD,-3.00514439973514
2026-03-25,FCN.N,168.56,,USD,-1.53630469069455
2026-03-25,FCNCA.OQ,1874.89,,USD,0.940551948401548
2026-03-25,FCPT.N,24.02,,USD,0.502092050209209
2026-03-25,FCX.N,57.09,,USD,1.08002832861191
2026-03-25,FDS.N,193.88,,USD,-1.78318135764945
2026-03-25,FDX.N,357.52,,USD,-0.677853094788309
2026-03-25,FE.N,49.52,,USD,0.732302685109859
2026-03-25,FELE.OQ,93.42,,USD,0.042835724994652
2026-03-25,FERG.N,228.84,,USD,1.28800956048333
2026-03-25,FFBC.OQ,27.64,,USD,1.17130307467057
2026-03-25,FFIN.OQ,29.39,,USD,-0.541455160744501
2026-03-25,FFIV.OQ,297.86,,USD,3.05148076390811
2026-03-25,FG.N,24.64,,USD,1.4827018121911
2026-03-25,FHB.OQ,24.44,,USD,-0.366897676314716
2026-03-25,FHN.N,22.73,,USD,0.176289114147198
2026-03-25,FIBK.OQ,33.63,,USD,1.08205590622182
2026-03-25,FICO.N,1043.1,,USD,4.83417085427135
2026-03-25,FIGR.OQ,31.21,,USD,-6.13533834586466
2026-03-25,FIGS.N,15.84,,USD,3.86885245901639
2026-03-26,EVH.N,,0,,
2026-03-26,EVLV.OQ,,0,,
2026-03-26,EVR.N,,0,,
2026-03-26,EVRG.OQ,,0,,
2026-03-26,EVTC.N,,0,,
2026-03-26,EW.N,,0,,
2026-03-26,EWBC.OQ,,0,,
2026-03-26,EWTX.OQ,,0,,
2026-03-26,EXAS.OQ,,0,,
2026-03-26,EXC.OQ,,0,,
2026-03-26,EXE.OQ,,0,,
2026-03-26,EXEL.OQ,,0,,
2026-03-26,EXLS.OQ,,0,,
2026-03-26,EXP.N,,0,,
2026-03-26,EXPD.N,,0,,
2026-03-26,EXPE.OQ,,0,,
2026-03-26,EXPO.OQ,,0,,
2026-03-26,EXR.N,,0,,
2026-03-26,EXTR.OQ,,0,,
2026-03-26,EYE.OQ,,0,,
2026-03-26,EYPT.OQ,,0,,
2026-03-26,F.N,,0,,
2026-03-26,FAF.N,,0,,
2026-03-26,FANG.OQ,,0,,
2026-03-26,FAST.OQ,,0,,
2026-03-26,FBIN.N,,0,,
2026-03-26,FBK.N,,0,,
2026-03-26,FBNC.OQ,,0,,
2026-03-26,FBP.N,,0,,
2026-03-26,FCF.N,,0,,
2026-03-26,FCFS.OQ,,0,,
2026-03-26,FCN.N,,0,,
2026-03-26,FCNCA.OQ,,0,,
2026-03-26,FCPT.N,,0,,
2026-03-26,FCX.N,,0,,
2026-03-26,FDS.N,,0,,
2026-03-26,FDX.N,,0,,
2026-03-26,FE.N,,0,,
2026-03-26,FELE.OQ,,0,,
2026-03-26,FERG.N,,0,,
2026-03-26,FFBC.OQ,,0,,
2026-03-26,FFIN.OQ,,0,,
2026-03-26,FFIV.OQ,,0,,
2026-03-26,FG.N,,0,,
2026-03-26,FHB.OQ,,0,,
2026-03-26,FHN.N,,0,,
2026-03-26,FIBK.OQ,,0,,
2026-03-26,FICO.N,,0,,
2026-03-26,FIGR.OQ,,0,,
2026-03-26,FIGS.N,,0,,
2026-03-24,FIS.N,49.14,1814053,USD,-1.26582278481013
2026-03-24,FISV.OQ,56.34,2767316,USD,-2.37393865881129
2026-03-24,FITB.OQ,45.99,3238536,USD,1.36654176768791
2026-03-24,FIVE.OQ,231.09,354390,USD,0.25596529284165
2026-03-24,FIVN.OQ,15.03,670333,USD,-6.47168637212197
2026-03-24,FIX.N,1461.52,245236,USD,3.78270903603763
2026-03-24,FLEX.OQ,69.095,1554993,USD,6.23462484624845
2026-03-24,FLG.N,13.14,1821441,USD,4.03800475059382
2026-03-24,FLNC.OQ,16.15,796813,USD,5.14322916666666
2026-03-24,FLO.N,8.26,1157412,USD,0.0
2026-03-24,FLR.N,47.47,765795,USD,1.08603066439523
2026-03-24,FLS.N,75.39,502947,USD,1.52168058173983
2026-03-24,FLUT.N,107.83,851143,USD,-1.41707807643079
2026-03-24,FLY.OQ,23.73,1983794,USD,-1.1661807580175
2026-03-24,FLYW.OQ,12.31,565806,USD,-1.59872102318145
2026-03-24,FMC.N,14.83,1406209,USD,4.21644413211525
2026-03-24,FN.N,600.91,256148,USD,9.96212051896718
2026-03-24,FNB.N,16.46,1773119,USD,0.981595092024541
2026-03-24,FND.N,51.42,648330,USD,-1.81401565781935
2026-03-24,FNF.N,44.21,742769,USD,-0.58466381830447
2026-03-24,FOLD.OQ,14.41,1070209,USD,-0.069348127600553
2026-03-24,FORM.OQ,105.53,692978,USD,8.56995884773662
2026-03-24,FOUR.N,52.5,1445115,USD,19.2368839427663
2026-03-24,FOX.OQ,52.52,982712,USD,1.72380398992834
2026-03-24,FOXA.OQ,58.76,1452822,USD,2.58379888268156
2026-03-24,FOXF.OQ,17.33,212599,USD,3.46268656716417
2026-03-24,FR.N,57.77,354691,USD,-0.499483293145021
2026-03-24,FRME.OQ,37.98,209457,USD,0.290467388434115
2026-03-24,FRMI.OQ,7.46,1824928,USD,3.18118948824342
2026-03-24,FRPT.OQ,58.93,1303202,USD,-8.88991960420533
2026-03-24,FRSH.OQ,7.95,1655337,USD,-2.69277845777233
2026-03-24,FRT.N,103.12,311297,USD,-0.616808018504241
2026-03-24,FSLR.OQ,192.85,595799,USD,1.54275484414491
2026-03-24,FSLY.OQ,28.2,2465729,USD,-1.91304347826087
2026-03-24,FSS.N,112.25,140831,USD,3.42762369851654
2026-03-24,FTAI.OQ,247.07,292720,USD,2.28735846322632
2026-03-24,FTDR.OQ,59.25,291864,USD,1.07471852610031
2026-03-24,FTI.N,70.16,1482501,USD,3.17647058823529
2026-03-24,FTNT.OQ,79.34,2515525,USD,-4.14401353147275
2026-03-24,FTRE.OQ,9.58,349629,USD,-1.74358974358974
2026-03-24,FTV.N,54.9,922302,USD,-0.884636215923455
2026-03-24,FUBO.N,12.02,818900,USD,-8.93939393939395
2026-03-24,FUL.N,53.23,194528,USD,2.30636171439553
2026-03-24,FULT.OQ,20.01,747988,USD,0.755287009063455
2026-03-24,FUN.N,17.04,483170,USD,1.61001788908765
2026-03-24,FWONK.OQ,83.4,492216,USD,0.797679477882537
2026-03-24,FWRD.OQ,16.21,471607,USD,1.31250000000001
2026-03-24,FWRG.OQ,11.46,615101,USD,-7.20647773279351
2026-03-24,G.N,37.82,563125,USD,-2.42518059855521
2026-03-24,GAP.N,25.49,1946899,USD,3.19838056680162
2026-03-25,FIS.N,47.6,1419799,USD,-3.13390313390313
2026-03-25,FISV.OQ,56.64,1824437,USD,0.532481363152285
2026-03-25,FITB.OQ,45.81,2872068,USD,-0.391389432485322
2026-03-25,FIVE.OQ,233.65,394996,USD,1.10779350036782
2026-03-25,FIVN.OQ,14.605,805292,USD,-2.82767797737857
2026-03-25,FIX.N,1470.64,77197,USD,0.624007882204836
2026-03-25,FLEX.OQ,70.02,1113226,USD,1.3387365221796
2026-03-25,FLG.N,13.27,1184253,USD,0.989345509893448
2026-03-25,FLNC.OQ,16.35,631782,USD,1.23839009287927
2026-03-25,FLO.N,8.28,1293031,USD,0.242130750605322
2026-03-25,FLR.N,47.94,618118,USD,0.990099009900988
2026-03-25,FLS.N,76.59,334014,USD,1.59172304019101
2026-03-25,FLUT.N,103.4,595025,USD,-4.10831864972641
2026-03-25,FLY.OQ,27.53,2786600,USD,16.0134850400337
2026-03-25,FLYW.OQ,12.4,591186,USD,0.731112916328187
2026-03-25,FMC.N,15.44,933744,USD,4.11328388401888
2026-03-25,FN.N,612.03,175269,USD,1.85052670116989
2026-03-25,FNB.N,16.49,1813837,USD,0.182260024301322
2026-03-25,FND.N,52.77,494028,USD,2.62543757292882
2026-03-25,FNF.N,44.79,648667,USD,1.31192038000452
2026-03-25,FOLD.OQ,14.43,599812,USD,0.138792505204716
2026-03-25,FORM.OQ,108.07,613314,USD,2.40689851227138
2026-03-25,FOUR.N,48.86,543608,USD,-6.93333333333333
2026-03-25,FOX.OQ,52.35,519340,USD,-0.323686214775327
2026-03-25,FOXA.OQ,58.49,1140262,USD,-0.459496255956426
2026-03-25,FOXF.OQ,17.76,199280,USD,2.48124639353724
2026-03-25,FR.N,58.29,426157,USD,0.900121170157514
2026-03-25,FRME.OQ,38.18,220081,USD,0.526592943654563
2026-03-25,FRMI.OQ,6.66,2455386,USD,-10.7238605898123
2026-03-25,FRPT.OQ,60.1,836823,USD,1.98540641438996
2026-03-25,FRSH.OQ,7.92,1316072,USD,-0.377358490566041
2026-03-25,FRT.N,103.27,542235,USD,0.145461598138083
2026-03-25,FSLR.OQ,193.51,386686,USD,0.342234897588798
2026-03-25,FSLY.OQ,29.79,3365283,USD,5.63829787234043
2026-03-25,FSS.N,111.34,98502,USD,-0.81069042316258
2026-03-25,FTAI.OQ,246.73,352363,USD,-0.137612822277089
2026-03-25,FTDR.OQ,57.74,302657,USD,-2.54852320675105
2026-03-25,FTI.N,70.77,918509,USD,0.869441277080957
2026-03-25,FTNT.OQ,78.89,2313179,USD,-0.567179228636253
2026-03-25,FTRE.OQ,9.44,421193,USD,-1.46137787056368
2026-03-25,FTV.N,54.78,533172,USD,-0.218579234972673
2026-03-25,FUBO.N,10.85,785290,USD,-9.73377703826955
2026-03-25,FUL.N,56.71,377026,USD,6.537666729288
2026-03-25,FULT.OQ,20.1,541673,USD,0.449775112443777
2026-03-25,FUN.N,17.27,350224,USD,1.34976525821596
2026-03-25,FWONK.OQ,83.29,398012,USD,-0.131894484412469
2026-03-25,FWRD.OQ,16.61,145222,USD,2.46761258482417
2026-03-25,FWRG.OQ,11.27,703817,USD,-1.65794066317628
2026-03-25,G.N,37.66,449049,USD,-0.423056583818095
2026-03-25,GAP.N,24.93,1753917,USD,-2.19693997646135
2026-03-25,FIS.N,47.6,,USD,-3.13390313390313
2026-03-25,FISV.OQ,56.64,,USD,0.532481363152285
2026-03-25,FITB.OQ,45.81,,USD,-0.391389432485322
2026-03-25,FIVE.OQ,233.65,,USD,1.10779350036782
2026-03-25,FIVN.OQ,14.605,,USD,-2.82767797737857
2026-03-25,FIX.N,1470.64,,USD,0.624007882204836
2026-03-25,FLEX.OQ,70.02,,USD,1.3387365221796
2026-03-25,FLG.N,13.27,,USD,0.989345509893448
2026-03-25,FLNC.OQ,16.35,,USD,1.23839009287927
2026-03-25,FLO.N,8.28,,USD,0.242130750605322
2026-03-25,FLR.N,47.94,,USD,0.990099009900988
2026-03-25,FLS.N,76.59,,USD,1.59172304019101
2026-03-25,FLUT.N,103.4,,USD,-4.10831864972641
2026-03-25,FLY.OQ,27.53,,USD,16.0134850400337
2026-03-25,FLYW.OQ,12.4,,USD,0.731112916328187
2026-03-25,FMC.N,15.44,,USD,4.11328388401888
2026-03-25,FN.N,612.03,,USD,1.85052670116989
2026-03-25,FNB.N,16.49,,USD,0.182260024301322
2026-03-25,FND.N,52.77,,USD,2.62543757292882
2026-03-25,FNF.N,44.79,,USD,1.31192038000452
2026-03-25,FOLD.OQ,14.43,,USD,0.138792505204716
2026-03-25,FORM.OQ,108.07,,USD,2.40689851227138
2026-03-25,FOUR.N,48.86,,USD,-6.93333333333333
2026-03-25,FOX.OQ,52.35,,USD,-0.323686214775327
2026-03-25,FOXA.OQ,58.49,,USD,-0.459496255956426
2026-03-25,FOXF.OQ,17.76,,USD,2.48124639353724
2026-03-25,FR.N,58.29,,USD,0.900121170157514
2026-03-25,FRME.OQ,38.18,,USD,0.526592943654563
2026-03-25,FRMI.OQ,6.66,,USD,-10.7238605898123
2026-03-25,FRPT.OQ,60.1,,USD,1.98540641438996
2026-03-25,FRSH.OQ,7.92,,USD,-0.377358490566041
2026-03-25,FRT.N,103.27,,USD,0.145461598138083
2026-03-25,FSLR.OQ,193.51,,USD,0.342234897588798
2026-03-25,FSLY.OQ,29.79,,USD,5.63829787234043
2026-03-25,FSS.N,111.34,,USD,-0.81069042316258
2026-03-25,FTAI.OQ,246.73,,USD,-0.137612822277089
2026-03-25,FTDR.OQ,57.74,,USD,-2.54852320675105
2026-03-25,FTI.N,70.77,,USD,0.869441277080957
2026-03-25,FTNT.OQ,78.89,,USD,-0.567179228636253
2026-03-25,FTRE.OQ,9.44,,USD,-1.46137787056368
2026-03-25,FTV.N,54.78,,USD,-0.218579234972673
2026-03-25,FUBO.N,10.85,,USD,-9.73377703826955
2026-03-25,FUL.N,56.71,,USD,6.537666729288
2026-03-25,FULT.OQ,20.1,,USD,0.449775112443777
2026-03-25,FUN.N,17.27,,USD,1.34976525821596
2026-03-25,FWONK.OQ,83.29,,USD,-0.131894484412469
2026-03-25,FWRD.OQ,16.61,,USD,2.46761258482417
2026-03-25,FWRG.OQ,11.27,,USD,-1.65794066317628
2026-03-25,G.N,37.66,,USD,-0.423056583818095
2026-03-25,GAP.N,24.93,,USD,-2.19693997646135
2026-03-26,FIS.N,,0,,
2026-03-26,FISV.OQ,,0,,
2026-03-26,FITB.OQ,,0,,
2026-03-26,FIVE.OQ,,0,,
2026-03-26,FIVN.OQ,,0,,
2026-03-26,FIX.N,,0,,
2026-03-26,FLEX.OQ,,0,,
2026-03-26,FLG.N,,0,,
2026-03-26,FLNC.OQ,,0,,
2026-03-26,FLO.N,,0,,
2026-03-26,FLR.N,,0,,
2026-03-26,FLS.N,,0,,
2026-03-26,FLUT.N,,0,,
2026-03-26,FLY.OQ,,0,,
2026-03-26,FLYW.OQ,,0,,
2026-03-26,FMC.N,,0,,
2026-03-26,FN.N,,0,,
2026-03-26,FNB.N,,0,,
2026-03-26,FND.N,,0,,
2026-03-26,FNF.N,,0,,
2026-03-26,FOLD.OQ,,0,,
2026-03-26,FORM.OQ,,0,,
2026-03-26,FOUR.N,,0,,
2026-03-26,FOX.OQ,,0,,
2026-03-26,FOXA.OQ,,0,,
2026-03-26,FOXF.OQ,,0,,
2026-03-26,FR.N,,0,,
2026-03-26,FRME.OQ,,0,,
2026-03-26,FRMI.OQ,,0,,
2026-03-26,FRPT.OQ,,0,,
2026-03-26,FRSH.OQ,,0,,
2026-03-26,FRT.N,,0,,
2026-03-26,FSLR.OQ,,0,,
2026-03-26,FSLY.OQ,,0,,
2026-03-26,FSS.N,,0,,
2026-03-26,FTAI.OQ,,0,,
2026-03-26,FTDR.OQ,,0,,
2026-03-26,FTI.N,,0,,
2026-03-26,FTNT.OQ,,0,,
2026-03-26,FTRE.OQ,,0,,
2026-03-26,FTV.N,,0,,
2026-03-26,FUBO.N,,0,,
2026-03-26,FUL.N,,0,,
2026-03-26,FULT.OQ,,0,,
2026-03-26,FUN.N,,0,,
2026-03-26,FWONK.OQ,,0,,
2026-03-26,FWRD.OQ,,0,,
2026-03-26,FWRG.OQ,,0,,
2026-03-26,G.N,,0,,
2026-03-26,GAP.N,,0,,
2026-03-24,GATX.N,169.34,73281,USD,0.130085146641437
2026-03-24,GBCI.N,44.67,351782,USD,0.812457684495598
2026-03-24,GBTG.N,5.26,696012,USD,-3.66300366300367
2026-03-24,GBX.N,52.17,118458,USD,0.92861288450378
2026-03-24,GCT.OQ,42.02,186050,USD,-2.91127541589648
2026-03-24,GD.N,346.23,315076,USD,-0.328180326453058
2026-03-24,GDDY.N,80.31,965458,USD,-4.54059194104362
2026-03-24,GE.N,290.63,1440923,USD,-0.312135556012906
2026-03-24,GEF.N,66.25,118761,USD,2.06439685718688
2026-03-24,GEHC.OQ,70.96,1273484,USD,-0.963014654570847
2026-03-24,GEN.OQ,19.77,3942816,USD,-5.94671741198858
2026-03-24,GENI.N,4.54,1324299,USD,-3.40425531914894
2026-03-24,GEO.N,16.94,639426,USD,-0.352941176470581
2026-03-24,GEV.N,909.41,501232,USD,3.03294661470135
2026-03-24,GFF.N,71.63,120168,USD,0.64633974989461
2026-03-24,GFS.OQ,46.08,1460772,USD,4.82256596906278
2026-03-24,GGG.N,85.52,355357,USD,0.38736940955511
2026-03-24,GH.OQ,83.59,525308,USD,-1.61252354048963
2026-03-24,GHC.N,1062.58,8803,USD,-0.02352210607529
2026-03-24,GIII.OQ,26.96,282954,USD,-0.95518001469507
2026-03-24,GILD.OQ,138.11,2563287,USD,0.560652395514788
2026-03-24,GIS.N,36.8,2393365,USD,-1.49892933618844
2026-03-24,GKOS.N,105.23,239495,USD,-1.50692624485212
2026-03-24,GL.N,138.58,113699,USD,0.873489590915721
2026-03-24,GLIBK.OQ,36.88,140851,USD,0.217391304347841
2026-03-24,GLNG.OQ,54.51,1017922,USD,3.23863636363637
2026-03-24,GLOB.N,43.08,253539,USD,-3.94648829431439
2026-03-24,GLPI.OQ,45.99,1055000,USD,-0.519143413367932
2026-03-24,GLUE.OQ,14.72,470752,USD,-2.06254158349966
2026-03-24,GLW.N,142.01,5529362,USD,8.42941131556844
2026-03-24,GM.N,76.57,2091250,USD,1.12255678816692
2026-03-24,GME.N,22.81,1043706,USD,-0.955275727312212
2026-03-24,GMED.N,86.25,294393,USD,-1.10079119367044
2026-03-24,GNL.N,9.18,966741,USD,-0.649350649350655
2026-03-24,GNRC.N,209.21,205326,USD,3.64627198414665
2026-03-24,GNTX.OQ,21.81,1470772,USD,2.87735849056604
2026-03-24,GNW.N,8.09,1232305,USD,-0.123456790123454
2026-03-24,GO.OQ,6.53,1597719,USD,1.24031007751938
2026-03-24,GOLD.N,43.5,262508,USD,-0.911161731207286
2026-03-24,GOLF.N,93.33,93583,USD,0.940947436729402
2026-03-24,GOOG.OQ,289.2,10007660,USD,-3.28406126680489
2026-03-24,GOOGL.OQ,290.44,12716929,USD,-3.84691783089453
2026-03-24,GPC.N,103.01,950251,USD,1.92954680387889
2026-03-24,GPGI.N,18.42,2402953,USD,4.36260623229464
2026-03-24,GPI.N,317.85,56905,USD,-1.35621624976724
2026-03-24,GPK.N,8.98,2858441,USD,-3.02375809935205
2026-03-24,GPN.N,70.97,743321,USD,-0.126653532226292
2026-03-24,GPOR.N,209.27,51917,USD,0.891910134027588
2026-03-24,GPRE.OQ,16.3,480488,USD,6.11979166666668
2026-03-24,GRAL.OQ,48.65,186095,USD,-0.976999796458384
2026-03-25,GATX.N,170.05,42675,USD,0.419274831699544
2026-03-25,GBCI.N,44.63,274871,USD,-0.089545556301767
2026-03-25,GBTG.N,5.41,577033,USD,2.85171102661598
2026-03-25,GBX.N,52.49,68880,USD,0.613379336783593
2026-03-25,GCT.OQ,44.69,166815,USD,6.35411708710137
2026-03-25,GD.N,352.5,419278,USD,1.81093492764925
2026-03-25,GDDY.N,81.58,501677,USD,1.58137218279168
2026-03-25,GE.N,296.56,1151111,USD,2.04039500395692
2026-03-25,GEF.N,66.74,121923,USD,0.739622641509426
2026-03-25,GEHC.OQ,72.2,1252465,USD,1.74746335963925
2026-03-25,GEN.OQ,19.47,2762849,USD,-1.51745068285281
2026-03-25,GENI.N,4.6,1807115,USD,1.32158590308369
2026-03-25,GEO.N,17.5,419922,USD,3.30578512396693
2026-03-25,GEV.N,923.69,576237,USD,1.57024884265624
2026-03-25,GFF.N,72.36,66802,USD,1.01912606449812
2026-03-25,GFS.OQ,46.74,1482075,USD,1.43229166666668
2026-03-25,GGG.N,86.04,292397,USD,0.608044901777374
2026-03-25,GH.OQ,86.58,627968,USD,3.57698289269051
2026-03-25,GHC.N,1070.23,5885,USD,0.719945792316822
2026-03-25,GIII.OQ,27.13,296289,USD,0.630563798219578
2026-03-25,GILD.OQ,138.26,2058138,USD,0.108609079719048
2026-03-25,GIS.N,36.17,3725938,USD,-1.71195652173912
2026-03-25,GKOS.N,109.6,196278,USD,4.15280813456238
2026-03-25,GL.N,137.51,95596,USD,-0.772117188627523
2026-03-25,GLIBK.OQ,36.81,102626,USD,-0.189804772234274
2026-03-25,GLNG.OQ,53.09,871471,USD,-2.60502660062373
2026-03-25,GLOB.N,43.62,209394,USD,1.25348189415042
2026-03-25,GLPI.OQ,45.63,1994554,USD,-0.782778864970644
2026-03-25,GLUE.OQ,15.71,492192,USD,6.72554347826087
2026-03-25,GLW.N,146.35,2315780,USD,3.05612280825294
2026-03-25,GM.N,76.61,1759283,USD,0.05223978059293
2026-03-25,GME.N,23.08,1071992,USD,1.18369136343709
