Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-04-17,ENTG.OQ,146.06,959750,USD,7.46027074749854
2026-04-17,ENVA.N,162.81,63548,USD,4.29184549356222
2026-04-17,ENVX.OQ,6.62,1589176,USD,1.22324159021407
2026-04-17,EOG.N,128.43,2271509,USD,-4.2067576639069
2026-04-17,EOSE.OQ,7.16,5086391,USD,0.703234880450068
2026-04-17,EPAC.N,35.71,187784,USD,2.61494252873564
2026-04-17,EPAM.N,131.34,366144,USD,3.57227348000946
2026-04-17,EPC.N,23.4,225544,USD,4.55764075067024
2026-04-17,EPR.N,56.68,191211,USD,1.41349078547146
2026-04-17,EPRT.N,33.5,643562,USD,1.91664131426834
2026-04-17,EQH.N,41.73,782034,USD,-0.595521676989042
2026-04-17,EQIX.OQ,1088.62,181594,USD,1.65468297693527
2026-04-17,EQR.N,62.68,1175982,USD,3.62043312944288
2026-04-17,EQT.N,58.48,2423476,USD,0.154135982188725
2026-04-17,ERAS.OQ,19.01,1733217,USD,4.27866154690072
2026-04-17,ES.N,69.25,664912,USD,0.101185313674463
2026-04-17,ESAB.N,109.55,297762,USD,10.7348630344688
2026-04-20,EA.OQ,203.36,264912,USD,-0.23058431045479
2026-04-20,EAT.N,158.31,359427,USD,0.107499683824469
2026-04-20,EBAY.OQ,107.13,1908082,USD,2.36980410893453
2026-04-20,EBC.OQ,20.97,1420493,USD,-0.380047505938251
2026-04-20,ECG.N,129.34,155281,USD,0.411458737675647
2026-04-20,ECL.N,275.68,365434,USD,0.320232896652109
2026-04-20,ECPG.OQ,82.2,90484,USD,1.79566563467493
2026-04-20,ECVT.N,13.64,633743,USD,-1.01596516690855
2026-04-20,ED.N,109.67,493900,USD,-0.435769405356336
2026-04-20,EE.N,34.85,103088,USD,-0.143266475644691
2026-04-20,EEFT.OQ,75.22,155058,USD,1.1021505376344
2026-04-20,EFC.N,13.04,378077,USD,0.617283950617271
2026-04-20,EFSC.OQ,58.49,61635,USD,-0.306800749957388
2026-04-20,EFX.N,198.45,496148,USD,1.13647946182855
2026-04-20,EG.N,350.64,116585,USD,-0.241827648012752
2026-04-20,EGP.N,203.11,94915,USD,1.12018321218759
2026-04-20,EHC.N,106.27,219958,USD,-0.112792555691329
2026-04-20,EIG.N,42.28,80520,USD,-1.02996254681647
2026-04-20,EIX.N,70.58,971801,USD,-0.24028268551237
2026-04-20,EL.N,77.85,891816,USD,2.16535433070865
2026-04-20,ELAN.N,23.68,603361,USD,0.0
2026-04-20,ELF.N,68.42,362086,USD,2.39449266686622
2026-04-20,ELS.N,66.01,414996,USD,0.932721712538225
2026-04-20,ELV.N,319.36,507078,USD,-1.14223804364649
2026-04-20,ELVN.OQ,46.41,170123,USD,-3.53356890459365
2026-04-20,EME.N,831.11,65965,USD,3.10898827616154
2026-04-20,EMN.N,73.64,257121,USD,-0.189753320683113
2026-04-20,EMR.N,146.77,567180,USD,0.286983259309884
2026-04-20,ENOV.N,26.27,181002,USD,-0.189969604863225
2026-04-20,ENPH.OQ,33.88,2658520,USD,4.31034482758623
2026-04-20,ENR.N,20.47,385293,USD,-0.048828125000008
2026-04-20,ENS.N,199.91,63318,USD,0.457286432160802
2026-04-20,ENSG.OQ,197.55,102145,USD,-1.27929638698716
2026-04-20,ENTG.OQ,148.92,752158,USD,1.95809941120087
2026-04-20,ENVA.N,165.23,44481,USD,1.48639518457097
2026-04-20,ENVX.OQ,6.83,1128583,USD,3.17220543806646
2026-04-20,EOG.N,129.16,965674,USD,0.568403021100981
2026-04-20,EOSE.OQ,7.16,4509226,USD,0.0
2026-04-20,EPAC.N,35.82,133671,USD,0.308036964435731
2026-04-20,EPAM.N,131.9,274050,USD,0.426374295721031
2026-04-20,EPC.N,23.57,158354,USD,0.726495726495734
2026-04-20,EPR.N,56.96,140480,USD,0.494001411432606
2026-04-20,EPRT.N,33.3,637896,USD,-0.597014925373143
2026-04-20,EQH.N,41.64,763213,USD,-0.215672178288992
2026-04-20,EQIX.OQ,1103.97,153427,USD,1.41004207161362
2026-04-20,EQR.N,63.43,816961,USD,1.19655392469687
2026-04-20,EQT.N,57.0,2132022,USD,-2.53077975376196
2026-04-20,ERAS.OQ,21.71,2242771,USD,14.2030510257759
2026-04-20,ES.N,68.51,524331,USD,-1.06859205776172
2026-04-20,ESAB.N,107.66,173199,USD,-1.72523961661342
2026-04-21,EA.OQ,203.55,336769,USD,0.093430369787568
2026-04-21,EAT.N,147.71,419726,USD,-6.6957235803171
2026-04-21,EBAY.OQ,105.4,2828214,USD,-1.61486044992065
2026-04-21,EBC.OQ,20.39,908363,USD,-2.7658559847401
2026-04-21,ECG.N,129.08,131026,USD,-0.201020565950202
2026-04-21,ECL.N,270.84,377516,USD,-1.75565873476496
2026-04-21,ECPG.OQ,81.75,136095,USD,-0.547445255474456
2026-04-21,ECVT.N,13.83,564783,USD,1.39296187683284
2026-04-21,ED.N,108.19,462853,USD,-1.3495030546184
2026-04-21,EE.N,34.09,144991,USD,-2.18077474892395
2026-04-21,EEFT.OQ,77.05,359390,USD,2.43286360010635
2026-04-21,EFC.N,12.93,473771,USD,-0.843558282208585
2026-04-21,EFSC.OQ,57.53,110887,USD,-1.64130620618909
2026-04-21,EFX.N,192.42,544206,USD,-3.03854875283447
2026-04-21,EG.N,349.82,127795,USD,-0.233858088067532
2026-04-21,EGP.N,201.79,120418,USD,-0.649894146029256
2026-04-21,EHC.N,102.77,277109,USD,-3.29349769455161
2026-04-21,EIG.N,41.94,91490,USD,-0.804162724692534
2026-04-21,EIX.N,69.73,693042,USD,-1.20430716916973
2026-04-21,EL.N,75.86,713442,USD,-2.55619781631342
2026-04-21,ELAN.N,22.61,1342439,USD,-4.51858108108108
2026-04-21,ELF.N,66.98,366028,USD,-2.10464776381175
2026-04-21,ELS.N,65.01,568951,USD,-1.51492198151795
2026-04-21,ELV.N,328.11,439506,USD,2.73985470941884
2026-04-21,ELVN.OQ,45.89,165908,USD,-1.1204481792717
2026-04-21,EME.N,838.01,89082,USD,0.830215013656433
2026-04-21,EMN.N,72.46,293781,USD,-1.60239000543184
2026-04-21,EMR.N,144.83,434614,USD,-1.32179600735845
2026-04-21,ENOV.N,23.73,598829,USD,-9.66882375333079
2026-04-21,ENPH.OQ,33.62,2468735,USD,-0.767414403778055
2026-04-21,ENR.N,19.75,244011,USD,-3.51734245236932
2026-04-21,ENS.N,198.69,85474,USD,-0.610274623580611
2026-04-21,ENSG.OQ,191.74,240515,USD,-2.94102758795242
2026-04-21,ENTG.OQ,146.99,1187266,USD,-1.29599785119526
2026-04-21,ENVA.N,163.49,73907,USD,-1.05307752829388
2026-04-21,ENVX.OQ,6.53,1823456,USD,-4.39238653001464
2026-04-21,EOG.N,132.43,891522,USD,2.53174357386189
2026-04-21,EOSE.OQ,7.03,4058559,USD,-1.81564245810056
2026-04-21,EPAC.N,35.33,139457,USD,-1.36795086543831
2026-04-21,EPAM.N,132.12,230840,USD,0.166793025018953
2026-04-21,EPC.N,23.09,161930,USD,-2.03648705982181
2026-04-21,EPR.N,56.56,178350,USD,-0.702247191011234
2026-04-21,EPRT.N,32.96,580995,USD,-1.02102102102101
2026-04-21,EQH.N,41.0,710155,USD,-1.53698366954851
2026-04-21,EQIX.OQ,1094.34,168093,USD,-0.87230631267155
2026-04-21,EQR.N,61.85,874825,USD,-2.49093488885385
2026-04-21,EQT.N,56.98,2282034,USD,-0.035087719298251
2026-04-21,ERAS.OQ,22.41,2700578,USD,3.22432058959005
2026-04-21,ES.N,66.82,586332,USD,-2.46679316888047
2026-04-21,ESAB.N,105.61,164671,USD,-1.90414267137284
2026-04-22,EA.OQ,202.78,394321,USD,-0.378285433554414
2026-04-22,EAT.N,147.76,323355,USD,0.033850111705357
2026-04-22,EBAY.OQ,105.63,1946594,USD,0.218216318785569
2026-04-22,EBC.OQ,20.25,641596,USD,-0.686611083864642
2026-04-22,ECG.N,132.89,137587,USD,2.95165788658194
2026-04-22,ECL.N,268.93,289259,USD,-0.705213410131431
2026-04-22,ECPG.OQ,83.41,87477,USD,2.03058103975535
2026-04-22,ECVT.N,13.75,515729,USD,-0.578452639190167
2026-04-22,ED.N,108.13,600650,USD,-0.055457990572144
2026-04-22,EE.N,34.06,101043,USD,-0.088002346729249
2026-04-22,EEFT.OQ,79.38,358165,USD,3.02401038286827
2026-04-22,EFC.N,12.99,256250,USD,0.464037122969841
2026-04-22,EFSC.OQ,57.56,66483,USD,0.052146706066402
2026-04-22,EFX.N,178.66,852070,USD,-7.15102380209957
2026-04-22,EG.N,345.0,120447,USD,-1.37785146646847
2026-04-22,EGP.N,200.87,116024,USD,-0.455919520293368
2026-04-22,EHC.N,102.17,373455,USD,-0.583827965359535
2026-04-22,EIG.N,41.54,106046,USD,-0.953743443013826
2026-04-22,EIX.N,69.38,662627,USD,-0.501936039007613
2026-04-22,EL.N,76.66,708728,USD,1.05457421566042
2026-04-22,ELAN.N,22.46,1693759,USD,-0.663423264042453
2026-04-22,ELF.N,65.58,491026,USD,-2.09017617199165
2026-04-22,ELS.N,62.82,699900,USD,-3.36871250576835
2026-04-22,ELV.N,328.2,577182,USD,0.027429825363438
2026-04-22,ELVN.OQ,44.44,187268,USD,-3.15972978862498
2026-04-22,EME.N,860.0,108033,USD,2.62407369840455
2026-04-22,EMN.N,72.53,372032,USD,0.09660502346123
2026-04-22,EMR.N,142.77,594563,USD,-1.42235724642685
2026-04-22,ENOV.N,23.76,265594,USD,0.12642225031606
2026-04-22,ENPH.OQ,35.36,2145143,USD,5.17549077929804
2026-04-22,ENR.N,20.02,270929,USD,1.36708860759493
2026-04-22,ENS.N,202.1,75700,USD,1.71624138104585
2026-04-22,ENSG.OQ,186.22,174410,USD,-2.87889850839679
2026-04-22,ENTG.OQ,147.93,1121821,USD,0.63949928566569
2026-04-22,ENVA.N,168.06,68328,USD,2.79527799865435
2026-04-22,ENVX.OQ,7.0,1597874,USD,7.19754977029096
2026-04-22,EOG.N,133.01,1171436,USD,0.437967227969481
2026-04-22,EOSE.OQ,7.34,5074780,USD,4.40967283072546
2026-04-22,EPAC.N,35.22,134557,USD,-0.311350127370505
2026-04-22,EPAM.N,129.12,220932,USD,-2.27066303360581
2026-04-22,EPC.N,22.95,198271,USD,-0.60632308358597
2026-04-22,EPR.N,55.78,152812,USD,-1.37906647807638
2026-04-22,EPRT.N,32.08,661018,USD,-2.66990291262137
2026-04-22,EQH.N,41.57,646382,USD,1.39024390243903
2026-04-22,EQIX.OQ,1102.28,207067,USD,0.725551473947773
2026-04-22,EQR.N,61.7,703520,USD,-0.242522231204525
2026-04-22,EQT.N,58.72,2528137,USD,3.05370305370306
2026-04-22,ERAS.OQ,21.65,2767249,USD,-3.3913431503793
2026-04-22,ES.N,67.05,544040,USD,0.344208320862023
2026-04-22,ESAB.N,103.86,332067,USD,-1.65704005302528
2026-04-23,EA.OQ,202.51,481595,USD,-0.133149225761915
2026-04-23,EAT.N,143.85,248713,USD,-2.64618299945858
2026-04-23,EBAY.OQ,103.4,2629019,USD,-2.1111426678027
2026-04-23,EBC.OQ,20.51,821094,USD,1.28395061728396
2026-04-23,ECG.N,136.33,111098,USD,2.5886071186696
2026-04-23,ECL.N,271.45,239442,USD,0.937046815156354
2026-04-23,ECPG.OQ,84.1,103682,USD,0.827238940175036
2026-04-23,ECVT.N,13.82,560398,USD,0.509090909090911
2026-04-23,ED.N,110.25,577942,USD,1.96060297789698
2026-04-23,EE.N,33.32,97656,USD,-2.17263652378157
2026-04-23,EEFT.OQ,74.64,255167,USD,-5.97127739984882
2026-04-23,EFC.N,13.05,249768,USD,0.461893764434184
2026-04-23,EFSC.OQ,57.68,147544,USD,0.208478109798467
2026-04-23,EFX.N,174.93,546012,USD,-2.08776446882346
2026-04-23,EG.N,350.81,131537,USD,1.68405797101449
2026-04-23,EGP.N,200.54,141830,USD,-0.164285358689706
2026-04-23,EHC.N,101.86,250182,USD,-0.303415875501617
2026-04-23,EIG.N,42.21,83362,USD,1.61290322580646
2026-04-23,EIX.N,70.34,540847,USD,1.38368405880658
2026-04-23,EL.N,76.4,567035,USD,-0.339159926950158
2026-04-23,ELAN.N,22.39,998077,USD,-0.311665182546751
2026-04-23,ELF.N,66.23,405878,USD,0.99115584019519
2026-04-23,ELS.N,63.48,592215,USD,1.05062082139446
2026-04-23,ELV.N,346.29,1118112,USD,5.51188299817186
2026-04-23,ELVN.OQ,43.89,156295,USD,-1.23762376237623
2026-04-23,EME.N,873.11,71495,USD,1.52441860465116
2026-04-23,EMN.N,71.92,292686,USD,-0.841031297394181
2026-04-23,EMR.N,142.44,608666,USD,-0.231140996007573
2026-04-23,ENOV.N,22.81,317905,USD,-3.99831649831651
2026-04-23,ENPH.OQ,36.16,2706249,USD,2.26244343891402
2026-04-23,ENR.N,19.96,253337,USD,-0.299700299700293
2026-04-23,ENS.N,207.8,88705,USD,2.82038594755073
2026-04-23,ENSG.OQ,189.34,165504,USD,1.67543765438729
2026-04-23,ENTG.OQ,149.33,1224689,USD,0.946393564523765
2026-04-23,ENVA.N,169.42,127088,USD,0.809234797096266
2026-04-23,ENVX.OQ,6.64,1395762,USD,-5.14285714285715
2026-04-23,EOG.N,133.87,1116398,USD,0.646567927223527
2026-04-23,EOSE.OQ,6.93,5179609,USD,-5.5858310626703
2026-04-23,EPAC.N,35.19,112937,USD,-0.085178875638845
2026-04-23,EPAM.N,120.77,422932,USD,-6.46685254027262
2026-04-23,EPC.N,23.75,146920,USD,3.48583877995643
2026-04-23,EPR.N,56.41,114688,USD,1.12943707422014
2026-04-23,EPRT.N,31.5,1083074,USD,-1.80798004987531
2026-04-23,EQH.N,41.6,704611,USD,0.07216742843397
2026-04-23,EQIX.OQ,1115.29,182920,USD,1.18028087237362
2026-04-23,EQR.N,62.65,958370,USD,1.53970826580226
2026-04-23,EQT.N,58.93,2100249,USD,0.357629427792917
2026-04-23,ERAS.OQ,22.47,2152862,USD,3.78752886836028
2026-04-23,ES.N,68.77,463927,USD,2.56524981357196
2026-04-23,ESAB.N,102.92,113453,USD,-0.905064509917194
2026-04-24,EA.OQ,202.67,532382,USD,0.079008444027454
2026-04-24,EAT.N,138.67,355245,USD,-3.60097323600974
2026-04-24,EBAY.OQ,97.94,3110633,USD,-5.28046421663444
2026-04-24,EBC.OQ,19.9,2157278,USD,-2.97415894685521
2026-04-24,ECG.N,136.06,90250,USD,-0.19804885205018
2026-04-24,ECL.N,269.49,309498,USD,-0.722048259347939
2026-04-24,ECPG.OQ,83.73,91173,USD,-0.439952437574305
2026-04-24,ECVT.N,13.82,431300,USD,0.0
2026-04-24,ED.N,109.06,436074,USD,-1.07936507936508
2026-04-24,EE.N,33.76,104250,USD,1.32052821128451
2026-04-24,EEFT.OQ,74.23,244583,USD,-0.549303322615215
2026-04-24,EFC.N,13.14,249973,USD,0.689655172413792
2026-04-24,EFSC.OQ,58.83,121208,USD,1.99375866851595
2026-04-24,EFX.N,172.47,371168,USD,-1.40627679643286
2026-04-24,EG.N,343.38,95084,USD,-2.1179555884952
2026-04-24,EGP.N,197.86,196983,USD,-1.33639174229579
2026-04-24,EHC.N,101.98,344747,USD,0.117808757117617
2026-04-24,EIG.N,41.86,69287,USD,-0.829187396351579
2026-04-24,EIX.N,68.86,911673,USD,-2.10406596531135
2026-04-24,EL.N,77.82,600859,USD,1.85863874345548
2026-04-24,ELAN.N,22.75,855329,USD,1.60786065207682
2026-04-24,ELF.N,66.28,412093,USD,0.075494488902306
2026-04-24,ELS.N,63.29,439669,USD,-0.299306868304974
2026-04-24,ELV.N,344.76,433805,USD,-0.4418262150221
2026-04-24,ELVN.OQ,44.25,201837,USD,0.820232399179766
2026-04-24,EME.N,869.9,73593,USD,-0.367651269599482
2026-04-24,EMN.N,72.0,334374,USD,0.111234705228029
2026-04-24,EMR.N,141.35,534967,USD,-0.765234484695313
2026-04-24,ENOV.N,24.1,227061,USD,5.65541429197722
2026-04-24,ENPH.OQ,35.77,1708901,USD,-1.07853982300883
2026-04-24,ENR.N,19.99,334878,USD,0.150300601202393
2026-04-24,ENS.N,209.3,91218,USD,0.721847930702598
2026-04-24,ENSG.OQ,189.16,123009,USD,-0.095067075102993
2026-04-24,ENTG.OQ,155.98,1458772,USD,4.45322440233039
2026-04-24,ENVA.N,166.65,113314,USD,-1.63498996576554
2026-04-24,ENVX.OQ,6.61,1071134,USD,-0.451807228915653
2026-04-24,EOG.N,133.13,786714,USD,-0.552775080301792
2026-04-24,EOSE.OQ,7.67,7157692,USD,10.6782106782107
2026-04-24,EPAC.N,35.21,150062,USD,0.056834327934081
2026-04-24,EPAM.N,118.98,372444,USD,-1.48215616461041
2026-04-24,EPC.N,23.41,254265,USD,-1.43157894736842
2026-04-24,EPR.N,55.55,147467,USD,-1.52455238432902
2026-04-24,EPRT.N,31.42,1321734,USD,-0.253968253968249
2026-04-24,EQH.N,41.1,489543,USD,-1.20192307692308
2026-04-24,EQIX.OQ,1108.76,193057,USD,-0.585497942239236
2026-04-24,EQR.N,62.26,774251,USD,-0.622505985634478
2026-04-24,EQT.N,58.91,1524440,USD,-0.033938571186158
2026-04-24,ERAS.OQ,21.49,1441520,USD,-4.36137071651091
2026-04-24,ES.N,68.64,452635,USD,-0.18903591682419
2026-04-24,ESAB.N,101.28,124668,USD,-1.59347065682083
2026-04-27,EA.OQ,202.45,792656,USD,-0.108550846203187
2026-04-27,EAT.N,134.13,455008,USD,-3.27395976058267
2026-04-27,EBAY.OQ,100.29,2462381,USD,2.39942822136003
2026-04-27,EBC.OQ,19.95,1481487,USD,0.251256281407039
2026-04-27,ECG.N,140.25,119578,USD,3.07952373952668
2026-04-27,ECL.N,267.88,415738,USD,-0.597424765297419
2026-04-27,ECPG.OQ,84.3,68368,USD,0.680759584378351
2026-04-27,ECVT.N,14.15,595383,USD,2.38784370477569
2026-04-27,ED.N,108.83,588950,USD,-0.210893086374476
2026-04-27,EE.N,33.56,82347,USD,-0.592417061611362
2026-04-27,EEFT.OQ,75.22,180353,USD,1.33369257712515
2026-04-27,EFC.N,13.26,415200,USD,0.913242009132414
2026-04-27,EFSC.OQ,59.79,112280,USD,1.63182049974503
2026-04-27,EFX.N,170.57,472481,USD,-1.10164086507799
2026-04-27,EG.N,343.52,121190,USD,0.040771157318419
2026-04-27,EGP.N,200.16,249593,USD,1.16243808753663
2026-04-27,EHC.N,100.92,238474,USD,-1.03941949401844
2026-04-27,EIG.N,42.52,84302,USD,1.57668418537985
2026-04-27,EIX.N,68.57,908808,USD,-0.42114435085682
2026-04-27,EL.N,77.32,811970,USD,-0.642508352608584
2026-04-27,ELAN.N,22.09,1535234,USD,-2.9010989010989
2026-04-27,ELF.N,63.72,638335,USD,-3.86240193120097
2026-04-27,ELS.N,62.77,386145,USD,-0.821614789066197
2026-04-27,ELV.N,356.13,650733,USD,3.29794639749391
2026-04-27,ELVN.OQ,44.9,209925,USD,1.46892655367231
2026-04-27,EME.N,885.42,79533,USD,1.78411311645016
2026-04-27,EMN.N,72.11,381111,USD,0.152777777777777
2026-04-27,EMR.N,141.47,962555,USD,0.084895649097987
2026-04-27,ENOV.N,24.54,219758,USD,1.82572614107883
2026-04-27,ENPH.OQ,35.24,1498236,USD,-1.4816885658373
2026-04-27,ENR.N,19.48,505232,USD,-2.5512756378189
2026-04-27,ENS.N,210.54,68571,USD,0.592451027233627
2026-04-27,ENSG.OQ,189.94,149611,USD,0.41234933389723
2026-04-27,ENTG.OQ,156.44,997919,USD,0.294909603795364
2026-04-27,ENVA.N,173.6,115619,USD,4.17041704170416
2026-04-27,ENVX.OQ,6.51,1052495,USD,-1.51285930408473
2026-04-27,EOG.N,133.22,813826,USD,0.06760309471945
2026-04-27,EOSE.OQ,7.16,4863880,USD,-6.64928292046936
2026-04-27,EPAC.N,35.81,182904,USD,1.70406134620847
2026-04-27,EPAM.N,116.31,444046,USD,-2.24407463439234
2026-04-27,EPC.N,23.09,198340,USD,-1.36693720632209
2026-04-27,EPR.N,55.37,139688,USD,-0.324032403240324
2026-04-27,EPRT.N,31.1,767037,USD,-1.01845957988542
2026-04-27,EQH.N,41.55,743963,USD,1.09489051094889
2026-04-27,EQIX.OQ,1089.85,223912,USD,-1.70550885674087
2026-04-27,EQR.N,62.32,1031407,USD,0.096370061034376
2026-04-27,EQT.N,58.64,2719039,USD,-0.458326260397209
2026-04-27,ERAS.OQ,19.15,5415721,USD,-10.8887854816194
2026-04-27,ES.N,68.72,510008,USD,0.116550116550114
2026-04-27,ESAB.N,103.26,180976,USD,1.95497630331754
2026-04-28,EA.OQ,202.53,1031328,USD,0.039515929859231
2026-04-28,EAT.N,129.14,513328,USD,-3.72027137851339
2026-04-28,EBAY.OQ,100.36,1510021,USD,0.0697975869977
2026-04-28,EBC.OQ,20.14,693005,USD,0.952380952380959
2026-04-28,ECG.N,136.63,109776,USD,-2.58110516934047
2026-04-28,ECL.N,266.96,478960,USD,-0.343437360011952
2026-04-28,ECPG.OQ,84.07,63494,USD,-0.272835112692769
2026-04-28,ECVT.N,13.99,383515,USD,-1.13074204946997
2026-04-28,ED.N,109.62,626344,USD,0.725902784158786
2026-04-28,EE.N,33.48,70745,USD,-0.238379022646023
2026-04-28,EEFT.OQ,75.72,221326,USD,0.664716830630152
2026-04-28,EFC.N,13.33,469070,USD,0.527903469079942
2026-04-28,EFSC.OQ,59.38,141368,USD,-0.685733400234147
2026-04-28,EFX.N,171.71,461905,USD,0.66834730609135
2026-04-28,EG.N,347.07,77858,USD,1.03341872380065
2026-04-28,EGP.N,202.22,124252,USD,1.02917665867306
2026-04-28,EHC.N,101.69,231357,USD,0.762980578676175
2026-04-28,EIG.N,43.33,87286,USD,1.9049858889934
2026-04-28,EIX.N,67.94,779063,USD,-0.918769141023765
2026-04-28,EL.N,77.1,1076168,USD,-0.284531815830314
2026-04-28,ELAN.N,22.15,1397149,USD,0.271616115889537
2026-04-28,ELF.N,63.0,608320,USD,-1.12994350282486
2026-04-28,ELS.N,62.6,477471,USD,-0.270830014338062
2026-04-28,ELV.N,362.74,604310,USD,1.85606379692809
2026-04-28,ELVN.OQ,42.98,236996,USD,-4.27616926503341
2026-04-28,EME.N,863.78,75798,USD,-2.44403785773983
2026-04-28,EMN.N,71.63,252193,USD,-0.66564970184441
2026-04-28,EMR.N,138.42,560014,USD,-2.1559341203082
2026-04-28,ENOV.N,23.4,315299,USD,-4.64547677261614
2026-04-28,ENPH.OQ,34.3,2820052,USD,-2.66742338251988
2026-04-28,ENR.N,19.69,295641,USD,1.07802874743327
2026-04-28,ENS.N,205.96,84867,USD,-2.17535860169088
2026-04-28,ENSG.OQ,188.3,115354,USD,-0.863430557017998
2026-04-28,ENTG.OQ,144.72,1504077,USD,-7.49169010483252
2026-04-28,ENVA.N,172.53,104281,USD,-0.616359447004604
2026-04-28,ENVX.OQ,6.37,875796,USD,-2.1505376344086
2026-04-28,EOG.N,135.78,797241,USD,1.92163338838013
2026-04-28,EOSE.OQ,6.81,3531173,USD,-4.88826815642459
2026-04-28,EPAC.N,36.08,127398,USD,0.753979335381167
2026-04-28,EPAM.N,114.15,408914,USD,-1.85710600980139
2026-04-28,EPC.N,22.79,321503,USD,-1.29926375054136
2026-04-28,EPR.N,56.46,244406,USD,1.96857504063573
2026-04-28,EPRT.N,31.35,880800,USD,0.803858520900322
2026-04-28,EQH.N,41.84,760089,USD,0.697954271961507
2026-04-28,EQIX.OQ,1076.4,256834,USD,-1.23411478643848
2026-04-28,EQR.N,65.15,1044208,USD,4.54107830551991
2026-04-28,EQT.N,59.42,2502248,USD,1.33015006821283
2026-04-28,ERAS.OQ,9.9,10688901,USD,-48.3028720626632
2026-04-28,ES.N,68.58,390240,USD,-0.20372526193248
2026-04-28,ESAB.N,99.53,151505,USD,-3.61224094518691
2026-04-29,EA.OQ,202.67,484227,USD,0.069125561645182
2026-04-29,EAT.N,147.8,911893,USD,14.4494347220071
2026-04-29,EBAY.OQ,103.79,2416863,USD,3.41769629334397
2026-04-29,EBC.OQ,19.89,806972,USD,-1.24131082423039
2026-04-29,ECG.N,134.09,171874,USD,-1.85903535094781
2026-04-29,ECL.N,256.61,408537,USD,-3.87698531615222
2026-04-29,ECPG.OQ,81.93,126608,USD,-2.54549779945282
2026-04-29,ECVT.N,13.97,356681,USD,-0.142959256611863
2026-04-29,ED.N,108.88,590200,USD,-0.675059295748959
2026-04-29,EE.N,33.48,87903,USD,0.0
2026-04-29,EEFT.OQ,75.33,377080,USD,-0.515055467511887
2026-04-29,EFC.N,13.18,542712,USD,-1.12528132033009
2026-04-29,EFSC.OQ,57.55,121419,USD,-3.08184573930617
2026-04-29,EFX.N,172.56,350681,USD,0.495020674392868
2026-04-29,EG.N,344.01,107042,USD,-0.88166652260351
2026-04-29,EGP.N,198.13,132976,USD,-2.02254969834833
2026-04-29,EHC.N,102.61,475850,USD,0.904710394335728
2026-04-29,EIG.N,42.77,93384,USD,-1.29240710823908
2026-04-29,EIX.N,67.94,1201045,USD,0.0
2026-04-29,EL.N,75.69,1052215,USD,-1.82879377431906
2026-04-29,ELAN.N,21.8,795254,USD,-1.58013544018058
2026-04-29,ELF.N,61.08,492656,USD,-3.04761904761905
2026-04-29,ELS.N,62.22,665190,USD,-0.607028753993614
2026-04-29,ELV.N,376.63,674592,USD,3.82918895076363
2026-04-29,ELVN.OQ,42.4,203371,USD,-1.34946486738017
2026-04-29,EME.N,833.37,128664,USD,-3.52057236796406
2026-04-29,EMN.N,70.42,356106,USD,-1.68923635348317
2026-04-29,EMR.N,136.56,772665,USD,-1.3437364542696
2026-04-29,ENOV.N,22.49,208753,USD,-3.88888888888889
2026-04-29,ENPH.OQ,31.19,5293725,USD,-9.067055393586
2026-04-29,ENR.N,18.52,357300,USD,-5.94210259014729
2026-04-29,ENS.N,205.46,88527,USD,-0.242765585550592
2026-04-29,ENSG.OQ,186.4,155196,USD,-1.00902814657462
2026-04-29,ENTG.OQ,149.37,1423692,USD,3.28220011055832
2026-04-29,ENVA.N,168.58,76275,USD,-2.28945690604532
2026-04-29,ENVX.OQ,6.4,812707,USD,0.470957613814761
2026-04-29,EOG.N,139.12,806836,USD,2.45986154072765
2026-04-29,EOSE.OQ,6.34,3840887,USD,-6.90161527165932
2026-04-29,EPAC.N,34.53,130850,USD,-4.29600886917959
2026-04-29,EPAM.N,112.91,553260,USD,-1.0862899693386
2026-04-29,EPC.N,21.75,383970,USD,-4.56340500219394
2026-04-29,EPR.N,56.4,197436,USD,-0.106269925611056
2026-04-29,EPRT.N,31.16,638992,USD,-0.60606060606061
2026-04-29,EQH.N,41.47,752685,USD,-0.88432122370938
2026-04-29,EQIX.OQ,1089.07,217670,USD,1.17707172054997
2026-04-29,EQR.N,65.43,1672381,USD,0.429777436684576
2026-04-29,EQT.N,59.11,3104070,USD,-0.521709861999331
2026-04-29,ERAS.OQ,9.11,3631561,USD,-7.97979797979799
2026-04-29,ES.N,68.72,571806,USD,0.20414114902304
2026-04-29,ESAB.N,96.3,194989,USD,-3.24525268763187
2026-04-30,EA.OQ,202.37,589037,USD,-0.148023881186156
2026-04-30,EAT.N,152.24,446741,USD,3.00405953991881
2026-04-30,EBAY.OQ,103.48,3784373,USD,-0.298680026977553
2026-04-30,EBC.OQ,20.23,962680,USD,1.70940170940171
2026-04-30,ECG.N,147.43,149004,USD,9.94854202401373
2026-04-30,ECL.N,260.6,471364,USD,1.55488874167024
2026-04-30,ECPG.OQ,82.77,112166,USD,1.0252654705236
2026-04-30,ECVT.N,14.18,469988,USD,1.50322118826055
2026-04-30,ED.N,111.49,1511568,USD,2.39713445995591
