Date,RIC,Price to Earning
2026-02-13,MTB.N,13.4178851943895
2026-02-13,LINC.OQ,63.8011347329845
2026-02-13,DGX.N,23.6079664761626
2026-02-17,CDP.N,24.0270701962892
2026-02-17,GBFH.OQ,23.2094526777742
2026-02-17,BOX.N,18.2960769919571
2026-02-17,AAL.OQ,86.6738894907908
2026-02-17,CWENa.N,16.2378472667573
2026-02-17,WRBY.N,5824.93368700266
2026-02-17,UTL.N,17.7035269869206
2026-02-17,JNJ.N,22.0364493903367
2026-02-17,NC.N,14.9200756163115
2026-02-17,LGIH.OQ,12.8312637509351
2026-02-17,RGLD.OQ,38.2570144257198
2026-02-17,MDXG.OQ,18.8983299150308
2026-02-17,FUNC.OQ,9.99678977822939
2026-02-17,XOM.N,21.8362201337149
2026-02-17,GIII.OQ,9.32283867197487
2026-02-17,MNKD.OQ,59.8207536983047
2026-02-17,APAM.N,11.5589125514684
2026-02-17,NJR.N,16.7485125490148
2026-02-17,RGEN.OQ,5258.64077669904
2026-02-17,GEHC.OQ,17.9289345454386
2026-02-17,MFIN.OQ,6.09695386579673
2026-02-17,CARS.N,24.1554311602884
2026-02-17,SCCO.N,36.1146062451375
2026-02-17,HLT.N,51.9110152881223
2026-02-17,ALG.N,21.6603728197057
2026-02-17,TTD.OQ,28.8211400666332
2026-02-17,MITT.N,9.16770560165083
2026-02-17,ESOA.OQ,107.218523002421
2026-02-17,UHALb.N,76.6041129929722
2026-02-17,ZD.OQ,11.7586115568573
2026-02-17,MTB.N,13.397351506234
2026-02-17,LINC.OQ,66.5165463496479
2026-02-17,DGX.N,23.4504811291471
2026-02-12,INCY.OQ,15.7307335596269
2026-02-12,WAFD.OQ,11.3190305094602
2026-02-12,SEIC.OQ,13.731175788526
2026-02-12,CBSH.OQ,13.5280977838014
2026-02-12,CTRA.N,14.2101982872048
2026-02-12,GLUE.OQ,73.8375573737777
2026-02-12,KNSL.N,19.7061571175347
2026-02-12,ACCO.N,9.34084895893247
2026-02-12,SFM.OQ,13.0988466119832
2026-02-12,PRG.N,8.45842963444058
2026-02-12,XYZ.N,24.683846637335
2026-02-12,AVNT.N,33.9519446901398
2026-02-12,LBRT.N,27.6155012486621
2026-02-12,IQV.N,23.1759809815581
2026-02-12,WINA.OQ,39.1649727185193
2026-02-12,EA.OQ,75.1540872486241
2026-02-12,FRD.OQ,9.17889394327983
2026-02-12,PEN.N,81.7344932012596
2026-02-12,FBNC.OQ,25.2059800524581
2026-02-12,STZ.N,25.600635758582
2026-02-12,ZUMZ.OQ,48.2346092856139
2026-02-12,STKL.OQ,230.088022326733
2026-02-12,UPS.N,18.0070673964864
2026-02-12,LENb.N,15.1253603586124
2026-02-12,ANIP.OQ,47.0353040737356
2026-02-12,DOX.OQ,13.5441836125884
2026-02-12,TTI.N,11.5436651682451
2026-02-12,RRR.OQ,22.0736190212097
2026-02-12,NRG.N,24.2005444374645
2026-02-12,CNO.N,19.3135637548787
2026-02-12,WMB.N,33.2888732888733
2026-02-12,PRVA.OQ,151.280607936955
2026-02-12,UBSI.OQ,13.4367209268221
2026-02-12,FSLR.OQ,16.9250140114087
2026-02-12,ESAB.N,30.076454522586
2026-02-12,PPL.N,24.8886773853632
2026-02-12,ASB.N,29.6969958191457
2026-02-12,RJF.N,15.4073989969187
2026-02-12,NBR.N,6.62036830721494
2026-02-13,INCY.OQ,15.7853812692633
2026-02-13,WAFD.OQ,11.3813370994205
2026-02-13,SEIC.OQ,13.9620115382362
2026-02-13,CBSH.OQ,13.4528022488266
2026-02-13,CTRA.N,14.4825835045359
2026-02-13,GLUE.OQ,71.5226501696268
2026-02-13,KNSL.N,17.1449415219529
2026-02-13,ACCO.N,9.45588404463361
2026-02-13,SFM.OQ,13.3564462865942
2026-02-13,PRG.N,8.46604069889868
2026-02-13,XYZ.N,25.0408548082967
2026-02-13,AVNT.N,34.6903832577313
2026-02-13,LBRT.N,28.8753121655369
2026-02-13,IQV.N,22.9138185671383
2026-02-13,WINA.OQ,40.6342498484362
2026-02-13,EA.OQ,75.2140725522247
2026-02-13,FRD.OQ,8.70195141485451
2026-02-13,PEN.N,81.8744495252343
2026-02-13,FBNC.OQ,25.6522526239564
2026-02-13,STZ.N,23.5413582086493
2026-02-13,ZUMZ.OQ,49.8805676549108
2026-02-13,STKL.OQ,229.656586501033
2026-02-13,UPS.N,18.1855061942665
2026-02-13,LENb.N,15.3068696900697
2026-02-13,ANIP.OQ,47.4400407189594
2026-02-13,DOX.OQ,13.7225791233645
2026-02-13,TTI.N,11.9364552873914
2026-02-13,RRR.OQ,21.8994190965779
2026-02-13,NRG.N,25.7785156600556
2026-02-13,CNO.N,19.2509735019694
2026-02-13,WMB.N,33.8270738270738
2026-02-13,PRVA.OQ,157.54292147481
2026-02-13,UBSI.OQ,13.4794935718825
2026-02-13,FSLR.OQ,17.3242431919908
2026-02-13,ESAB.N,30.2808423473605
2026-02-13,PPL.N,25.7112750263435
2026-02-13,ASB.N,10.0613434874025
2026-02-13,RJF.N,15.5317074698625
2026-02-13,NBR.N,7.05771887478612
2026-02-17,INCY.OQ,15.7947494480581
2026-02-17,WAFD.OQ,11.4367207349408
2026-02-17,SEIC.OQ,14.0312622631492
2026-02-17,CBSH.OQ,13.3047210300429
2026-02-17,CTRA.N,14.3440825465709
2026-02-17,GLUE.OQ,73.2787866693275
2026-02-17,KNSL.N,17.3910433702563
2026-02-17,ACCO.N,9.47889106177384
2026-02-17,SFM.OQ,13.0852887343721
2026-02-17,PRG.N,8.59289177320043
2026-02-17,XYZ.N,25.5487115021999
2026-02-17,AVNT.N,34.9257098342165
2026-02-17,LBRT.N,29.7449161612558
2026-02-17,IQV.N,22.5706740456465
2026-02-17,WINA.OQ,40.8473306943404
2026-02-17,EA.OQ,74.8054226714455
2026-02-17,FRD.OQ,8.49497635534918
2026-02-17,PEN.N,82.2919054570901
2026-02-17,FBNC.OQ,25.706984165744
2026-02-17,STZ.N,24.0774641557987
2026-02-17,ZUMZ.OQ,52.3695778718963
2026-02-17,STKL.OQ,228.829173124603
2026-02-17,UPS.N,17.616637206472
2026-02-17,LENb.N,15.2017194566737
2026-02-17,ANIP.OQ,48.3844262244817
2026-02-17,DOX.OQ,13.562023163666
2026-02-17,TTI.N,11.8164360843189
2026-02-17,RRR.OQ,22.4611249760031
2026-02-17,NRG.N,25.9430434652547
2026-02-17,CNO.N,19.2777978960734
2026-02-17,WMB.N,33.6773136773137
2026-02-17,PRVA.OQ,155.36166619758
2026-02-17,UBSI.OQ,13.5100454612113
2026-02-17,FSLR.OQ,17.3549531289587
2026-02-17,ESAB.N,29.9686455600676
2026-02-17,PPL.N,25.5413168360583
2026-02-17,ASB.N,10.198625732473
2026-02-17,RJF.N,15.4680850230803
2026-02-17,NBR.N,4.34401506360167
2026-02-12,BDX.N,29.0666501016785
2026-02-12,ARI.N,13.1439738116279
2026-02-12,MDU.N,22.3225778769416
2026-02-12,CART.OQ,18.3284902154314
2026-02-12,CBNA.N,11.5237706140607
2026-02-12,MATX.N,12.0341520410896
2026-02-12,CRMD.OQ,3.58492771694658
2026-02-12,SPFI.OQ,12.2474347766738
2026-02-12,DHIL.OQ,9.9354890439445
2026-02-12,FRBA.OQ,9.94715573515698
2026-02-12,FRPT.OQ,30.2506405257881
2026-02-12,GRDN.N,52.1242806377559
2026-02-12,SGHC.N,19.9747649660227
2026-02-12,KEX.N,22.5266689927027
2026-02-12,TT.N,35.032738815316
2026-02-12,TRU.N,33.2319620045242
2026-02-12,RBCAA.OQ,10.8914532387981
2026-02-12,CMT.A,21.4048190437244
2026-02-12,TZOO.OQ,8.2603564995963
2026-02-12,MSA.N,28.6088207243492
2026-02-12,GTM.OQ,19.8932710221352
2026-02-12,PSA.N,30.3798599515161
2026-02-12,BCPC.OQ,38.9209541812313
2026-02-12,TPB.N,39.8505104371119
2026-02-12,FHB.OQ,11.847727861006
2026-02-12,VRTX.OQ,32.6735205504092
2026-02-12,CVLT.OQ,45.2613023641643
2026-02-12,UMH.N,210.263814148838
2026-02-12,GGG.N,32.2158475453697
2026-02-12,ARW.N,14.4211925929701
2026-02-12,RES.N,25.44287780188
2026-02-12,MBC.N,18.1587042501099
2026-02-12,NWPX.OQ,20.1868680543834
2026-02-12,URI.N,22.4999922365633
2026-02-12,HCI.N,10.262005682908
2026-02-12,NHC.A,25.9710003610298
2026-02-13,BDX.N,28.7527871682371
2026-02-13,ARI.N,13.2186554810122
2026-02-13,MDU.N,22.311851025487
2026-02-13,CART.OQ,22.8827181895546
2026-02-13,CBNA.N,11.3973139303386
2026-02-13,MATX.N,12.3369075728439
2026-02-13,CRMD.OQ,3.57518606554183
2026-02-13,SPFI.OQ,12.282286381445
2026-02-13,DHIL.OQ,9.9209634751668
2026-02-13,FRBA.OQ,9.95866864688748
2026-02-13,FRPT.OQ,30.1748913891055
2026-02-13,GRDN.N,52.6117173496022
2026-02-13,SGHC.N,20.666731419811
2026-02-13,KEX.N,23.1855063211266
2026-02-13,TT.N,35.3994622404215
2026-02-13,TRU.N,31.9238526285786
2026-02-13,BTDR.OQ,163.742690058479
2026-02-13,RBCAA.OQ,10.8974822746346
2026-02-13,CMT.A,20.6192223669059
2026-02-13,TZOO.OQ,8.33799142910378
2026-02-13,MSA.N,28.4825302258405
2026-02-13,GTM.OQ,16.4929204916757
2026-02-13,PSA.N,33.3193924743768
2026-02-13,BCPC.OQ,39.6500984618893
2026-02-13,TPB.N,40.6652347270056
2026-02-13,FHB.OQ,11.943090944594
2026-02-13,VRTX.OQ,34.5319666786582
2026-02-13,CVLT.OQ,45.4323931978432
2026-02-13,UMH.N,211.182569891062
2026-02-13,GGG.N,32.3491120823096
2026-02-13,ARW.N,14.4721541447957
2026-02-13,RES.N,26.3015184381779
2026-02-13,MBC.N,18.5039864398267
2026-02-13,NWPX.OQ,20.3284347622496
2026-02-13,URI.N,22.502838830019
2026-02-13,HCI.N,10.0320981413055
2026-02-13,NHC.A,26.1808296278925
2026-02-17,BDX.N,28.9963578822099
2026-02-17,ARI.N,13.2933371503964
2026-02-17,MDU.N,21.7433278983953
2026-02-17,CART.OQ,23.147476912409
2026-02-17,CBNA.N,11.4848608652231
2026-02-17,MATX.N,12.555226260315
2026-02-17,CRMD.OQ,3.51186533141098
2026-02-17,SPFI.OQ,12.2997121838306
2026-02-17,DHIL.OQ,9.92444961167344
2026-02-17,FRBA.OQ,10.01623320554
2026-02-17,FRPT.OQ,31.9438565222235
2026-02-17,GRDN.N,51.3380923928426
2026-02-17,SGHC.N,21.8430743912512
2026-02-17,KEX.N,23.5102852858426
2026-02-17,TT.N,35.791293285918
2026-02-17,TRU.N,32.5241523465673
2026-02-17,BTDR.OQ,153.996101364522
2026-02-17,RBCAA.OQ,10.9849032942652
2026-02-17,CMT.A,20.4470367939046
2026-02-17,TZOO.OQ,8.57089621762624
2026-02-17,MSA.N,28.5107391296989
2026-02-17,GTM.OQ,16.830039935688
2026-02-17,PSA.N,33.5024355826928
2026-02-17,BCPC.OQ,39.3628265798857
2026-02-17,TPB.N,40.9275512597366
2026-02-17,FHB.OQ,11.9885019367788
2026-02-17,VRTX.OQ,31.1301810535817
2026-02-17,CVLT.OQ,45.8730817088345
2026-02-17,UMH.N,211.182569891062
2026-02-17,GGG.N,32.2226816241872
2026-02-17,ARW.N,14.1571190971466
2026-02-17,RES.N,26.0303687635575
2026-02-17,MBC.N,58.0254330629819
2026-02-17,NWPX.OQ,20.1514763774168
2026-02-17,URI.N,22.3400654405957
2026-02-17,HCI.N,10.1616592973467
2026-02-17,NHC.A,25.451055780642
2026-02-12,ASTH.OQ,95.7452417356461
2026-02-12,RPD.OQ,19.7141586030475
2026-02-12,JYNT.OQ,41.5357091049756
2026-02-12,APA.OQ,6.47387723200866
2026-02-12,BKH.N,18.3910067198392
2026-02-12,WSFS.OQ,13.0479306935355
2026-02-12,ACA.N,41.8720839556431
2026-02-12,CMCL.A,10.8453924700871
2026-02-12,BIIB.OQ,22.200973890292
2026-02-12,KNF.N,31.3232908102455
2026-02-12,NCLH.N,17.7117217317112
2026-02-12,COHR.N,232.888965524674
2026-02-12,RNST.N,19.077277861001
2026-02-12,D.N,24.4785342951332
2026-02-12,ESNT.N,9.5546407839347
2026-02-12,GDYN.OQ,41.7986067131096
2026-02-12,KE.OQ,24.6636771300448
2026-02-12,VALU.OQ,16.4958040874167
2026-02-12,MCY.N,11.9390649076411
2026-02-12,LXP.N,25.4671170695661
2026-02-12,ARR.N,385.547290116897
2026-02-12,DINO.N,27.5827265517987
2026-02-12,CFBK.OQ,11.7541023902988
2026-02-12,BX.N,33.5544959973523
2026-02-12,CDRE.N,37.2359631702473
2026-02-12,PG.N,23.8867848485387
2026-02-12,IDA.N,24.2689200253348
2026-02-12,STC.N,17.2126376280297
2026-02-12,SYY.N,24.1809903152323
2026-02-12,OBK.N,18.1821208451419
2026-02-12,FFIV.OQ,21.6906307766557
2026-02-12,ETR.N,25.1603366885384
2026-02-12,RBB.OQ,12.1569440202452
2026-02-12,DDOG.OQ,394.946142284569
2026-02-12,CACC.OQ,12.8454903098815
2026-02-12,MAS.N,20.1179471080127
2026-02-13,ASTH.OQ,99.0140770812464
2026-02-13,RPD.OQ,19.9644088532977
2026-02-13,JYNT.OQ,41.9708911561336
2026-02-13,APA.OQ,6.71436301328684
2026-02-13,BKH.N,18.6020222319915
2026-02-13,WSFS.OQ,13.104822888711
2026-02-13,ACA.N,42.1199064222366
2026-02-13,CMCL.A,11.745912422477
2026-02-13,BIIB.OQ,22.3168050584152
2026-02-13,KNF.N,31.0541573431144
2026-02-13,NCLH.N,16.3709634414828
2026-02-13,COHR.N,234.106756043151
2026-02-13,RNST.N,19.2473997344209
2026-02-13,D.N,25.0010337218875
2026-02-13,ESNT.N,8.94037228746602
2026-02-13,GDYN.OQ,41.6719442685244
2026-02-13,KE.OQ,24.8909921266351
2026-02-13,VALU.OQ,16.4736620685074
2026-02-13,MCY.N,11.776534370169
2026-02-13,LXP.N,26.2154773626108
2026-02-13,ARR.N,388.94792773645
2026-02-13,DINO.N,28.1306322543436
2026-02-13,CFBK.OQ,11.8472115663943
2026-02-13,BX.N,33.5777672051797
2026-02-13,CDRE.N,38.0844917855208
2026-02-13,PG.N,23.7178689331034
2026-02-13,IDA.N,24.7615418548328
2026-02-13,STC.N,17.1878676789319
2026-02-13,SYY.N,24.3558056161433
2026-02-13,OBK.N,18.2029289486498
2026-02-13,FFIV.OQ,22.676568539231
2026-02-13,ETR.N,26.8555698405842
2026-02-13,RBB.OQ,12.1760329857324
2026-02-13,DDOG.OQ,392.034068136272
2026-02-13,CACC.OQ,12.8147759413292
2026-02-13,MAS.N,19.7676862285206
2026-02-17,ASTH.OQ,101.333895713608
2026-02-17,RPD.OQ,19.6585474363252
2026-02-17,JYNT.OQ,43.1313766258885
2026-02-17,APA.OQ,6.57488126014549
2026-02-17,BKH.N,18.481441939333
2026-02-17,WSFS.OQ,13.1420970855502
2026-02-17,ACA.N,41.3500046260194
2026-02-17,CMCL.A,11.0059199398609
2026-02-17,BIIB.OQ,22.2146010865418
2026-02-17,KNF.N,36.129245580444
2026-02-17,NCLH.N,18.3592470423329
2026-02-17,COHR.N,237.048851720533
2026-02-17,RNST.N,19.2095948736609
2026-02-17,D.N,24.6777606952626
2026-02-17,ESNT.N,9.02507691414639
2026-02-17,GDYN.OQ,41.2286257124763
2026-02-17,KE.OQ,25.2939596205906
2026-02-17,VALU.OQ,16.5268029138897
2026-02-17,MCY.N,12.1192344181722
2026-02-17,LXP.N,26.6115147881475
2026-02-17,ARR.N,377.895855472901
2026-02-17,DINO.N,27.8038113089659
2026-02-17,CFBK.OQ,11.9216989072707
2026-02-17,BX.N,33.9733777382454
2026-02-17,CDRE.N,38.256002888608
2026-02-17,PG.N,23.6408195681679
2026-02-17,IDA.N,24.5658662849277
2026-02-17,STC.N,17.1408047756462
2026-02-17,SYY.N,24.1245115257073
2026-02-17,OBK.N,18.3028078454873
2026-02-17,FFIV.OQ,22.399247674023
2026-02-17,ETR.N,26.6945437722529
2026-02-17,RBB.OQ,12.0805881582966
2026-02-17,DDOG.OQ,383.76753507014
2026-02-17,CACC.OQ,13.4567673687632
2026-02-17,MAS.N,19.762497178454
2026-02-05,LBRDA.OQ,6.2973330939894
2026-02-12,FXNC.OQ,14.084794025806
2026-02-12,CAC.OQ,12.9239490336346
2026-02-12,GSBC.OQ,10.2599918384596
2026-02-12,PFBC.OQ,8.58974346691857
2026-02-12,LEN.N,15.1253603586124
2026-02-12,LYTS.OQ,26.7099625230416
2026-02-12,XPO.N,71.7647992922201
2026-02-12,EE.N,27.8327552082974
2026-02-12,GMED.N,28.1871299671656
2026-02-12,FBK.N,24.6098489255264
2026-02-12,MCBS.OQ,10.937488164941
2026-02-12,SFD.OQ,10.6886554201785
2026-02-12,CFR.N,14.5344263485519
2026-02-12,DRH.OQ,37.5862068965517
2026-02-12,FG.N,8.42449164867391
2026-02-12,PGR.N,10.6821664234214
2026-02-12,CNK.N,23.9342242076482
2026-02-12,RVTY.N,46.1403280081495
2026-02-12,O.N,60.5115175518897
2026-02-12,NUTX.OQ,6.16250180438898
2026-02-12,AVNW.OQ,22.3957355085102
2026-02-12,KD.N,6.66506015598827
2026-02-12,ATO.N,23.0932211646508
2026-02-12,SMG.N,23.9053381547385
2026-02-12,ADUS.OQ,24.0462338630071
2026-02-12,HUBS.N,280.428205724924
2026-02-12,ULTA.OQ,25.5736123925345
2026-02-12,WAB.N,36.8558860646441
2026-02-12,MKC.N,24.4513379130536
2026-02-12,CARR.N,38.6701151343234
2026-02-12,AJG.N,35.6315779400532
2026-02-12,PEBO.OQ,11.1078045534643
2026-02-12,LXFR.N,25.989190631881
2026-02-12,PEGA.OQ,19.0842027561369
2026-02-12,DOV.N,30.0153741409813
2026-02-12,TDAY.N,11.1111111111111
2026-02-12,JILL.N,7.39439030513271
2026-02-12,NFLX.OQ,30.0176481295357
2026-02-12,ONTO.N,60.525677816554
2026-02-12,BUR.N,24.1056877826339
2026-02-12,ETN.N,37.3396470081791
2026-02-13,FXNC.OQ,14.3700556769616
2026-02-13,CAC.OQ,13.0489942974149
2026-02-13,GSBC.OQ,10.3446718528471
2026-02-13,PFBC.OQ,8.70949786501859
2026-02-13,LEN.N,15.3068696900697
2026-02-13,LYTS.OQ,27.4424112211141
2026-02-13,XPO.N,73.8518426097115
2026-02-13,EE.N,28.8533815142508
2026-02-13,GMED.N,28.4682902867189
2026-02-13,FBK.N,24.5142847645798
2026-02-13,MCBS.OQ,11.0018708861335
2026-02-13,SFD.OQ,10.9277266068844
2026-02-13,CFR.N,14.5717432436249
2026-02-13,DRH.OQ,37.816091954023
2026-02-13,FG.N,8.49317768480276
2026-02-13,PGR.N,10.6343319473467
2026-02-13,CNK.N,23.9534794161821
2026-02-13,RVTY.N,46.3624118303087
2026-02-13,O.N,61.333532609711
2026-02-13,NUTX.OQ,5.85091463450414
2026-02-13,AVNW.OQ,22.324183637876
2026-02-13,KD.N,7.19403318424131
2026-02-13,ATO.N,23.2854806421986
2026-02-13,SMG.N,24.4710178654542
2026-02-13,ADUS.OQ,24.3674213144275
2026-02-13,HUBS.N,298.678392513749
2026-02-13,ULTA.OQ,26.1953396520551
2026-02-13,WAB.N,37.1855399571014
2026-02-13,MKC.N,24.3967361814961
2026-02-13,CARR.N,38.9740411432385
2026-02-13,AJG.N,36.2683843039411
2026-02-13,PEBO.OQ,11.2214906927833
2026-02-13,LXFR.N,26.0559151264429
2026-02-13,PEGA.OQ,20.6169571534024
2026-02-13,DOV.N,30.1533638906861
2026-02-13,TDAY.N,10.9097565440234
2026-02-13,JILL.N,7.46742132049205
2026-02-13,NFLX.OQ,30.4173030809044
2026-02-13,ONTO.N,61.2360532443297
2026-02-13,BUR.N,24.3051264758183
2026-02-13,ETN.N,37.2363323288851
2026-02-17,FXNC.OQ,14.2987402641727
2026-02-17,CAC.OQ,13.1714344515332
2026-02-17,GSBC.OQ,10.3761244296196
2026-02-17,PFBC.OQ,8.80146924275941
2026-02-17,LEN.N,15.2017194566737
2026-02-17,LYTS.OQ,27.3081289598008
2026-02-17,XPO.N,76.4266188763994
2026-02-17,EE.N,28.8120047721176
2026-02-17,GMED.N,28.762377517516
2026-02-17,FBK.N,24.4810450564244
2026-02-17,MCBS.OQ,11.1647212985616
2026-02-17,SFD.OQ,10.8407916299004
2026-02-17,CFR.N,14.5445119958689
2026-02-17,DRH.OQ,38.2758620689655
2026-02-17,FG.N,8.52602752816874
2026-02-17,PGR.N,10.8095517129682
2026-02-17,CNK.N,24.4156044209959
2026-02-17,RVTY.N,45.8892767309261
2026-02-17,O.N,62.1088422665197
2026-02-17,NUTX.OQ,5.94597512701138
2026-02-17,AVNW.OQ,22.1095280259733
2026-02-17,KD.N,7.98749272662086
2026-02-17,ATO.N,23.4140866440718
2026-02-17,SMG.N,25.0223765708353
2026-02-17,ADUS.OQ,24.2517938319162
2026-02-17,HUBS.N,302.916355351959
2026-02-17,ULTA.OQ,27.0930494188843
2026-02-17,WAB.N,37.9839223968968
2026-02-17,MKC.N,23.6118362903584
2026-02-17,CARR.N,39.587852494577
2026-02-17,AJG.N,37.2340332983612
2026-02-17,PEBO.OQ,11.2983960223226
2026-02-17,LXFR.N,26.0559151264429
2026-02-17,PEGA.OQ,20.9225676927345
2026-02-17,DOV.N,29.2794065036058
2026-02-17,TDAY.N,10.7816218195131
2026-02-17,JILL.N,7.7914964511491
2026-02-17,NFLX.OQ,30.4687438172192
2026-02-17,ONTO.N,62.0986519780573
2026-02-17,BUR.N,25.0579241690729
2026-02-17,ETN.N,37.45061462668
2026-02-12,MEDP.OQ,27.209211525394
2026-02-12,NATR.OQ,32.6567833684548
2026-02-12,CPSS.OQ,10.4710090922641
2026-02-12,MUSA.N,15.8450240291974
2026-02-12,SEB.A,13.6129534597716
2026-02-12,LFVN.OQ,8.2028710048517
2026-02-12,MCHB.OQ,43.1328356106494
2026-02-12,ADT.N,10.3292097613736
2026-02-12,SOLV.N,8.73712582496529
2026-02-12,PHIN.N,33.6425395535694
2026-02-12,NPO.N,66.5743693219336
2026-02-12,ROL.N,55.1204027198617
2026-02-12,MAR.OQ,37.3940433652112
2026-02-12,FBIN.N,23.2585922391715
2026-02-12,LPG.N,11.3565782044043
2026-02-12,AREN.A,4.6891851759226
2026-02-12,HLMN.OQ,53.1609195402299
2026-02-12,FCF.N,12.4159795357444
2026-02-12,GEFb.N,16.5758460655994
2026-02-12,CHMG.OQ,22.0652138340309
2026-02-12,NGS.N,24.6262747937659
2026-02-12,CVS.N,56.9880363881007
2026-02-12,NVR.N,18.5130669806265
2026-02-12,NPB.N,8.26524976670666
2026-02-12,MCD.N,27.7831927078322
2026-02-12,TXRH.OQ,27.7843535846123
2026-02-12,LTC.N,53.5338057843325
2026-02-12,GEN.OQ,24.2951316888985
2026-02-12,APTV.N,109.242149043144
2026-02-12,STWD.N,17.2201839233811
2026-02-12,BOOT.N,26.0879810146822
2026-02-12,EXP.N,17.6206015708365
2026-02-12,NBBK.OQ,16.2100559329405
2026-02-12,FN.N,44.3082948234908
2026-02-12,SPWR.OQ,9.12912912912913
2026-02-12,CSW.N,41.5861363627319
2026-02-12,AXTA.N,16.2059241069716
2026-02-13,MEDP.OQ,27.9933631603077
2026-02-13,NATR.OQ,33.1620392620799
2026-02-13,CPSS.OQ,10.6511154171014
2026-02-13,MUSA.N,16.7763818847191
2026-02-13,SEB.A,10.4124978107603
2026-02-13,LFVN.OQ,8.38626852731789
2026-02-13,MCHB.OQ,43.3018735033103
2026-02-13,ADT.N,10.4644088420199
2026-02-13,SOLV.N,8.69111067908002
2026-02-13,PHIN.N,23.3259316975821
2026-02-13,NPO.N,66.9229390812977
2026-02-13,ROL.N,53.3752539599364
2026-02-13,MAR.OQ,37.2687225597459
2026-02-13,FBIN.N,20.7690875684951
2026-02-13,LPG.N,11.8083003952569
2026-02-13,AREN.A,5.26751801428638
2026-02-13,HLMN.OQ,53.5334184759472
2026-02-13,FCF.N,12.4976188532397
2026-02-13,GEFb.N,16.6910013731727
2026-02-13,CHMG.OQ,21.6143096620764
2026-02-13,NGS.N,25.113521780617
2026-02-13,CVS.N,57.3902360546407
2026-02-13,NVR.N,17.1668487829248
2026-02-13,NPB.N,8.37475480393837
2026-02-13,MCD.N,27.406704008768
2026-02-13,TXRH.OQ,27.6285705994743
2026-02-13,LTC.N,53.889512135059
2026-02-13,GEN.OQ,24.4705105588396
2026-02-13,APTV.N,112.137724078023
2026-02-13,STWD.N,17.2201839233811
2026-02-13,BOOT.N,26.3670943599468
2026-02-13,EXP.N,17.8053880402259
2026-02-13,NBBK.OQ,16.5849415928142
2026-02-13,FN.N,47.5207780538489
2026-02-13,SPWR.OQ,9.18918918918919
2026-02-13,CSW.N,41.0528787289897
2026-02-13,AXTA.N,16.3689905229636
2026-02-17,MEDP.OQ,28.0031732308028
2026-02-17,NATR.OQ,32.866279714592
2026-02-17,CPSS.OQ,10.3840612113082
2026-02-17,MUSA.N,15.8330835438702
2026-02-17,SEB.A,9.52331626758128
2026-02-17,LFVN.OQ,8.23621600893646
2026-02-17,MCHB.OQ,43.1328356106494
2026-02-17,ADT.N,10.4779287500845
2026-02-17,SOLV.N,8.48174176530205
2026-02-17,PHIN.N,23.255097735469
2026-02-17,NPO.N,66.1251561813446
2026-02-17,ROL.N,55.2322641734926
2026-02-17,MAR.OQ,37.9058577471953
2026-02-17,FBIN.N,21.2668657779504
2026-02-17,LPG.N,12.0623941276115
2026-02-17,AREN.A,5.01742813823718
2026-02-17,HLMN.OQ,48.105576841209
2026-02-17,FCF.N,12.5044221296977
2026-02-17,GEFb.N,16.5345639742052
2026-02-17,CHMG.OQ,21.5415831827289
2026-02-17,NGS.N,25.2082642502825
2026-02-17,CVS.N,57.1854798607658
2026-02-17,NVR.N,16.9692138079323
2026-02-17,NPB.N,8.66518120703117
2026-02-17,MCD.N,27.4100505749819
2026-02-17,TXRH.OQ,28.5449411002861
2026-02-17,LTC.N,54.5872438230224
2026-02-17,GEN.OQ,23.5317177844491
2026-02-17,APTV.N,108.939429834952
2026-02-17,STWD.N,17.2297136322485
2026-02-17,BOOT.N,27.7051553216676
2026-02-17,EXP.N,17.3971917000582
2026-02-17,NBBK.OQ,16.7049050039738
2026-02-17,FN.N,47.638728930665
2026-02-17,SPWR.OQ,9.36936936936937
2026-02-17,CSW.N,39.0113774893647
2026-02-17,AXTA.N,20.0859760232641
2026-02-12,DFIN.N,36.7612575967842
2026-02-12,PCRX.OQ,45.9905660377359
2026-02-12,CLMB.OQ,25.0958642205232
2026-02-12,CBRE.N,33.6615174853157
2026-02-12,MO.N,16.2776800722913
2026-02-12,IEX.N,31.9649716017545
2026-02-12,PH.N,35.8278065011742
2026-02-12,FIGR.OQ,114.715189873418
2026-02-12,NOW.N,61.8588188792468
2026-02-12,ACEL.N,21.3961957920155
2026-02-12,TKR.N,25.3943997483033
2026-02-12,INVX.N,18.531889290012
2026-02-12,OFLX.OQ,22.5661996211789
2026-02-12,LSCC.OQ,506.650758998832
2026-02-12,PIPR.N,20.3222132061498
2026-02-12,TR.N,32.0464432183407
2026-02-12,KRYS.OQ,40.5585695097885
2026-02-12,LARK.OQ,9.06491194318452
2026-02-12,DBRG.N,128.290293116333
2026-02-12,LOW.N,23.684664567483
2026-02-12,LEGH.OQ,11.0475995181093
2026-02-12,DGICA.OQ,7.81531248691867
2026-02-12,PFS.N,10.3007754717827
2026-02-12,CELH.OQ,443.545163868905
2026-02-12,PNC.N,13.8334778837814
2026-02-12,SOLS.OQ,52.2677491308804
2026-02-12,ECL.N,41.2954031070777
2026-02-12,BKU.N,13.6713001743225
2026-02-12,APLS.OQ,74.2549250715609
2026-02-12,MDLZ.OQ,32.7384732630509
