Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-25,VMD.OQ,9.35,100461,USD,1.6304347826087
2026-03-25,WAT.N,302.32,242595,USD,0.132485426603066
2026-03-25,WPC.N,67.44,364180,USD,0.05934718100889
2026-03-25,WWW.N,16.86,242163,USD,-0.413467217956292
2026-03-24,AHRT.N,5.61,535173,USD,0.0
2026-03-24,AISP.OQ,2.25,67499,USD,-5.46218487394958
2026-03-24,AMKR.OQ,50.26,1150881,USD,8.97658282740677
2026-03-24,AMTM.N,26.59,727178,USD,-0.560957367240084
2026-03-24,AZO.N,3345.84,33423,USD,-0.22068208657894
2026-03-24,BBT.N,30.04,330474,USD,1.62381596752368
2026-03-24,BBW.N,41.06,148458,USD,-1.32179764479692
2026-03-24,BEEP.OQ,2.55,5218,USD,-4.49438202247191
2026-03-24,CCK.N,101.55,346039,USD,0.704085680285595
2026-03-24,CMCSA.OQ,29.22,6213519,USD,0.723888314374344
2026-03-24,CPT.N,97.91,384095,USD,-0.244523688232307
2026-03-24,CRCT.OQ,4.13,184510,USD,-0.241545893719802
2026-03-24,CRI.N,34.75,325200,USD,0.812300551203949
2026-03-24,DEA.N,21.71,139039,USD,-1.31818181818181
2026-03-24,EFSI.OQ,34.32,5822,USD,3.03212248574001
2026-03-24,EML.OQ,20.64,6864,USD,-2.45746691871455
2026-03-24,ETON.OQ,22.97,221095,USD,-3.52792944141117
2026-03-24,FIVN.OQ,15.03,670333,USD,-6.47168637212197
2026-03-24,FLNC.OQ,16.15,796813,USD,5.14322916666666
2026-03-24,GHM.N,84.93,23984,USD,0.878964247535348
2026-03-24,HR.N,17.4,1855715,USD,-0.967558338076276
2026-03-24,INTU.OQ,432.45,753236,USD,-5.37613233556518
2026-03-24,ITGR.N,86.19,257202,USD,1.00785186921364
2026-03-24,JBLU.OQ,4.19,4736705,USD,-0.238095238095233
2026-03-24,KALU.OQ,113.96,69319,USD,2.30720890564682
2026-03-24,LIN.OQ,479.84,1259435,USD,0.374437820311675
2026-03-24,LMRI.OQ,10.84,555425,USD,-2.07768744354111
2026-03-24,LNT.OQ,69.66,873537,USD,0.708399595200224
2026-03-24,MGEE.OQ,76.75,178213,USD,0.840888188148733
2026-03-24,MGNI.OQ,12.03,542302,USD,-3.37349397590361
2026-03-24,MQ.OQ,4.17,1365366,USD,-1.41843971631207
2026-03-24,NBN.OQ,110.2,31632,USD,2.20738267482843
2026-03-24,NGVT.N,69.5,104470,USD,4.04191616766467
2026-03-24,OLPX.OQ,1.3,413143,USD,-0.763358778625955
2026-03-24,ORIC.OQ,11.1,483148,USD,-0.269541778975751
2026-03-24,PAGS.N,9.96,746761,USD,-0.300300300300294
2026-03-24,PAMT.OQ,8.37,7693,USD,-4.1237113402062
2026-03-24,PATK.OQ,112.08,76548,USD,0.385132109270034
2026-03-24,PRDO.OQ,36.61,222284,USD,2.1769466927156
2026-03-24,PTC.OQ,142.96,507088,USD,-4.20156804931983
2026-03-24,RSI.N,22.16,659330,USD,1.88505747126437
2026-03-24,SLND.A,1.3,85327,USD,11.1111111111111
2026-03-24,STRZ.OQ,11.73,45554,USD,-8.64485981308411
2026-03-24,TSN.N,60.89,1101740,USD,1.99329983249581
2026-03-24,TTAM.N,15.0,172507,USD,2.04081632653062
2026-03-24,UNB.OQ,23.34,1578,USD,-3.23383084577115
2026-03-24,UNH.N,272.28,1245411,USD,1.01654670920826
2026-03-24,VABK.OQ,38.75,2152,USD,-1.37439552048867
2026-03-24,VTS.N,19.0,142861,USD,0.742311770943799
2026-03-24,WELL.N,196.61,907492,USD,0.825641025641033
2026-03-25,AHRT.N,5.49,420722,USD,-2.13903743315508
2026-03-25,AISP.OQ,2.34,79202,USD,3.99999999999999
2026-03-25,AMKR.OQ,49.93,883328,USD,-0.656585754078787
2026-03-25,AMTM.N,26.74,372884,USD,0.564121850319664
2026-03-25,AZO.N,3386.14,27482,USD,1.2044807880831
2026-03-25,BBT.N,29.77,281684,USD,-0.898801597869506
2026-03-25,BBW.N,39.64,120464,USD,-3.45835362883585
2026-03-25,BEEP.OQ,2.42,8115,USD,-5.09803921568627
2026-03-25,CCK.N,103.21,260820,USD,1.63466272772033
2026-03-25,CMCSA.OQ,28.73,6791015,USD,-1.67693360711841
2026-03-25,CPT.N,97.34,268329,USD,-0.582167296496776
2026-03-25,CRCT.OQ,4.05,117737,USD,-1.93704600484262
2026-03-25,CRI.N,34.93,235837,USD,0.517985611510791
2026-03-25,DEA.N,21.72,125507,USD,0.04606172270842
2026-03-25,EFSI.OQ,34.22,5719,USD,-0.291375291375296
2026-03-25,EML.OQ,19.82,4747,USD,-3.97286821705426
2026-03-25,ETON.OQ,23.84,181054,USD,3.78754897692643
2026-03-25,FIVN.OQ,14.605,805008,USD,-2.82767797737857
2026-03-25,FLNC.OQ,16.35,631780,USD,1.23839009287927
2026-03-25,GHM.N,85.62,26633,USD,0.812433768986221
2026-03-25,HR.N,17.23,1685324,USD,-0.977011494252863
2026-03-25,INTU.OQ,426.86,678327,USD,-1.29263498670366
2026-03-25,ITGR.N,86.76,202941,USD,0.661329620605647
2026-03-25,JBLU.OQ,4.75,29384263,USD,13.3651551312649
2026-03-25,KALU.OQ,118.22,85347,USD,3.73815373815374
2026-03-25,LIN.OQ,492.34,712073,USD,2.60503501167056
2026-03-25,LMRI.OQ,11.06,572912,USD,2.02952029520296
2026-03-25,LNT.OQ,69.77,675117,USD,0.157909847832328
2026-03-25,MGEE.OQ,76.21,77241,USD,-0.703583061889259
2026-03-25,MGNI.OQ,12.11,746670,USD,0.665004156275977
2026-03-25,MQ.OQ,4.19,818728,USD,0.479616306954448
2026-03-25,NBN.OQ,109.31,21386,USD,-0.807622504537206
2026-03-25,NGVT.N,71.78,73860,USD,3.28057553956835
2026-03-25,OLPX.OQ,1.33,267154,USD,2.30769230769231
2026-03-25,ORIC.OQ,11.7,360720,USD,5.4054054054054
2026-03-25,PAGS.N,10.23,617807,USD,2.71084337349397
2026-03-25,PAMT.OQ,8.52,5180,USD,1.79211469534051
2026-03-25,PATK.OQ,112.0,93674,USD,-0.071377587437543
2026-03-25,PRDO.OQ,37.86,479889,USD,3.41436765910953
2026-03-25,PTC.OQ,143.56,342254,USD,0.419697817571345
2026-03-25,RSI.N,21.92,481281,USD,-1.08303249097472
2026-03-25,SLND.A,1.32,19418,USD,1.53846153846154
2026-03-25,STRZ.OQ,11.84,35163,USD,0.937766410912186
2026-03-25,TSN.N,61.45,703917,USD,0.919691246510104
2026-03-25,TTAM.N,15.48,148881,USD,3.2
2026-03-25,UNB.OQ,23.29,2825,USD,-0.214224507283636
2026-03-25,UNH.N,270.55,1467235,USD,-0.635375348905524
2026-03-25,VABK.OQ,38.34,2078,USD,-1.05806451612902
2026-03-25,VTS.N,18.75,112533,USD,-1.31578947368421
2026-03-25,WELL.N,196.73,1265500,USD,0.061034535374587
2026-03-24,ADAM.OQ,7.39,387330,USD,-1.20320855614974
2026-03-24,ADSK.OQ,239.39,1130106,USD,-3.25331393469124
2026-03-24,AFRM.OQ,44.79,1478537,USD,-2.96793760831889
2026-03-24,AIRO.OQ,9.5,255542,USD,-2.56410256410256
2026-03-24,AORT.N,35.7,123921,USD,-0.05599104143336
2026-03-24,BMRN.OQ,54.09,665987,USD,-1.25958378970427
2026-03-24,BOW.N,22.57,62655,USD,1.4838129496403
2026-03-24,BRT.N,13.91,19253,USD,-0.713775874375444
2026-03-24,CALX.N,53.32,219264,USD,1.48458317472402
2026-03-24,CARG.OQ,34.83,562180,USD,1.39737991266375
2026-03-24,CATY.OQ,48.97,217940,USD,0.533771299527814
2026-03-24,CC.N,20.37,797761,USD,10.1081081081081
2026-03-24,CLNE.OQ,2.32,542947,USD,4.97737556561085
2026-03-24,COKE.OQ,185.45,323694,USD,-1.560592388131
2026-03-24,COLM.OQ,55.53,223442,USD,0.816993464052293
2026-03-24,CORZ.OQ,16.85,2063810,USD,1.62846803377565
2026-03-24,CRS.N,399.47,239402,USD,7.0419893351912
2026-03-24,CXM.N,5.78,1061687,USD,-4.14593698175788
2026-03-24,CXW.N,19.94,557260,USD,-1.4335145823035
2026-03-24,DNTH.OQ,78.55,309029,USD,-0.97075138678769
2026-03-24,FLD.OQ,1.46,48715,USD,-2.66666666666667
2026-03-24,FRST.OQ,13.18,54992,USD,0.918836140888202
2026-03-24,HLIO.N,67.54,77696,USD,3.70029172424384
2026-03-24,HOLX.OQ,75.55,1272917,USD,-0.118984664198841
2026-03-24,LMNR.OQ,13.37,33993,USD,-1.54639175257733
2026-03-24,LUMN.N,6.79,2881602,USD,0.295420974889224
2026-03-24,LVS.N,54.9,1049063,USD,1.66666666666666
2026-03-24,MFA.N,9.67,446267,USD,-0.820512820512821
2026-03-24,MITK.OQ,14.08,288489,USD,-4.21768707482993
2026-03-24,MTCH.OQ,30.39,1536842,USD,-2.59615384615384
2026-03-24,OMER.OQ,10.18,345681,USD,-4.50281425891182
2026-03-24,ORGO.OQ,2.41,171810,USD,-2.42914979757085
2026-03-24,PLOW.N,42.68,73748,USD,3.16654580613972
2026-03-24,PLUS.OQ,76.78,97283,USD,0.999736911339128
2026-03-24,PPTA.OQ,25.18,457621,USD,0.438771439968087
2026-03-24,PSTG.N,65.15,535464,USD,1.07043127520945
2026-03-24,RCL.N,273.39,707277,USD,-1.99670203613421
2026-03-24,SKT.N,34.05,235893,USD,-0.438596491228087
2026-03-24,SNX.N,163.62,252233,USD,4.63643921468312
2026-03-24,SPGI.N,411.2,932284,USD,-4.12012964301537
2026-03-24,SRBK.OQ,17.03,8199,USD,0.058754406580503
2026-03-24,TTC.N,95.26,249821,USD,1.86056458511549
2026-03-24,VERX.OQ,12.02,570825,USD,-7.96324655436448
2026-03-24,VOYG.N,25.08,565073,USD,-10.2683363148479
2026-03-24,VREX.OQ,10.62,125764,USD,-1.84842883548984
2026-03-24,VTEX.N,3.85,761964,USD,-0.773195876288655
2026-03-24,WMK.N,65.98,51024,USD,-1.62516773520201
2026-03-24,XPER.N,5.57,71251,USD,-3.79965457685665
2026-03-24,XPOF.N,5.79,193226,USD,0.871080139372819
2026-03-24,YSS.N,21.39,316237,USD,-7.80172413793103
2026-03-25,ADAM.OQ,7.53,191356,USD,1.89445196211097
2026-03-25,ADSK.OQ,235.42,632204,USD,-1.65838172020552
2026-03-25,AFRM.OQ,45.05,1068209,USD,0.580486715784769
2026-03-25,AIRO.OQ,9.42,141880,USD,-0.842105263157896
2026-03-25,AORT.N,36.12,86300,USD,1.17647058823528
2026-03-25,BMRN.OQ,55.59,730389,USD,2.77315585135885
2026-03-25,BOW.N,22.4,48754,USD,-0.753212228622072
2026-03-25,BRT.N,13.78,23784,USD,-0.934579439252342
2026-03-25,CALX.N,52.76,248797,USD,-1.05026256564142
2026-03-25,CARG.OQ,35.45,415357,USD,1.78007464829172
2026-03-25,CATY.OQ,49.5,154248,USD,1.08229528282622
2026-03-25,CC.N,20.77,569797,USD,1.96367206676484
2026-03-25,CLNE.OQ,2.31,463747,USD,-0.431034482758612
2026-03-25,COKE.OQ,186.34,193302,USD,0.479913723375581
2026-03-25,COLM.OQ,55.37,297013,USD,-0.288132540968852
2026-03-25,CORZ.OQ,17.05,2901269,USD,1.18694362017804
2026-03-25,CRS.N,406.64,225576,USD,1.79487821363305
2026-03-25,CXM.N,5.81,1036324,USD,0.519031141868501
2026-03-25,CXW.N,19.98,442539,USD,0.200601805416244
2026-03-25,DNTH.OQ,79.61,335789,USD,1.34945894334819
2026-03-25,FLD.OQ,1.47,40048,USD,0.684931506849316
2026-03-25,FRST.OQ,13.25,42147,USD,0.531107738998485
2026-03-25,HLIO.N,67.23,97378,USD,-0.45898726680486
2026-03-25,HOLX.OQ,75.52,628284,USD,-0.039708802117804
2026-03-25,LMNR.OQ,13.46,21584,USD,0.67314884068812
2026-03-25,LUMN.N,6.97,2780053,USD,2.65095729013254
2026-03-25,LVS.N,54.17,1028071,USD,-1.32969034608378
2026-03-25,MFA.N,9.84,422596,USD,1.75801447776629
2026-03-25,MITK.OQ,14.17,267255,USD,0.639204545454544
2026-03-25,MTCH.OQ,30.34,1118711,USD,-0.164527805199081
2026-03-25,OMER.OQ,10.44,246262,USD,2.55402750491159
2026-03-25,ORGO.OQ,2.44,143892,USD,1.24481327800829
2026-03-25,PLOW.N,42.93,70805,USD,0.585754451733833
2026-03-25,PLUS.OQ,76.19,58357,USD,-0.768429278457936
2026-03-25,PPTA.OQ,26.15,615902,USD,3.85226370135027
2026-03-25,PSTG.N,65.47,725110,USD,0.491174213353788
2026-03-25,RCL.N,279.01,311806,USD,2.05567138520063
2026-03-25,SKT.N,33.95,246298,USD,-0.293685756240806
2026-03-25,SNX.N,163.77,148214,USD,0.091675834250095
2026-03-25,SPGI.N,408.48,1006667,USD,-0.661478599221783
2026-03-25,SRBK.OQ,17.18,21063,USD,0.880798590722246
2026-03-25,TTC.N,95.66,187453,USD,0.419903422212882
2026-03-25,VERX.OQ,11.66,569296,USD,-2.99500831946755
2026-03-25,VOYG.N,25.72,333892,USD,2.5518341307815
2026-03-25,VREX.OQ,10.69,92692,USD,0.65913370998117
2026-03-25,VTEX.N,3.96,707492,USD,2.85714285714285
2026-03-25,WMK.N,65.77,40289,USD,-0.318278266141267
2026-03-25,XPER.N,5.59,86507,USD,0.359066427289041
2026-03-25,XPOF.N,5.94,112200,USD,2.59067357512954
2026-03-25,YSS.N,22.49,302040,USD,5.14258999532491
2026-03-24,ACTU.OQ,2.21,21475,USD,-9.42622950819672
2026-03-24,ADC.N,75.24,805008,USD,-0.633914421553096
2026-03-24,ALT.OQ,3.24,989846,USD,-5.81395348837208
2026-03-24,ANGO.OQ,10.63,114576,USD,-0.746965452847806
2026-03-24,APG.N,42.07,1282395,USD,1.47129763627593
2026-03-24,ARHS.OQ,6.53,527798,USD,-4.53216374269005
2026-03-24,ASST.OQ,9.93,706928,USD,-4.88505747126437
2026-03-24,BDC.N,118.69,124290,USD,0.866830967961244
2026-03-24,BHRB.OQ,61.72,33494,USD,-0.675893144512394
2026-03-24,BIO.N,272.12,284187,USD,2.68679245283019
2026-03-24,BIOA.OQ,16.11,325850,USD,-13.5265700483092
2026-03-24,BKNG.OQ,4290.65,123351,USD,-2.41403387471315
2026-03-24,BMY.N,57.39,2382347,USD,0.68421052631579
2026-03-24,BNL.N,18.71,807971,USD,0.429414922168555
2026-03-24,BRCC.N,0.8095,149593,USD,-3.14668581000239
2026-03-24,BVS.OQ,9.15,156667,USD,1.66666666666667
2026-03-24,CBNK.OQ,29.43,25196,USD,-0.237288135593221
2026-03-24,CPRT.OQ,32.84,3160622,USD,-1.6471997604073
2026-03-24,DVN.N,50.27,4460083,USD,3.67085997112807
2026-03-24,EFSC.OQ,54.18,112819,USD,-0.386100386100388
2026-03-24,EOLS.OQ,4.43,410082,USD,-5.34188034188034
2026-03-24,EXR.N,129.79,495281,USD,-1.54744747022682
2026-03-24,GAP.N,25.49,1946899,USD,3.19838056680162
2026-03-24,GWRS.OQ,7.38,27561,USD,-0.67294751009421
2026-03-24,HLLY.N,2.97,386623,USD,2.06185567010309
2026-03-24,HRB.N,30.96,438631,USD,-1.96326789107029
2026-03-24,HUM.N,172.23,487777,USD,1.2284001410603
2026-03-24,IBM.N,240.59,1077483,USD,-3.15971663178232
2026-03-24,IMNM.OQ,20.21,503008,USD,-2.60240963855421
2026-03-24,INVA.OQ,21.92,241119,USD,0.045641259698775
2026-03-24,LEG.N,10.14,475502,USD,1.09670987038885
2026-03-24,LILA.OQ,8.25,130318,USD,0.979192166462669
2026-03-24,LLY.N,903.02,571213,USD,-0.826972708802369
2026-03-24,LOB.N,32.75,120933,USD,0.0
2026-03-24,LUCD.OQ,1.2,82051,USD,-4.0
2026-03-24,MEI.N,5.86,93768,USD,6.54545454545455
2026-03-24,MYPS.OQ,0.4736,50710,USD,-1.33333333333333
2026-03-24,OMC.N,75.39,1150597,USD,-0.330512956107879
2026-03-24,PANW.OQ,157.21,3201967,USD,-4.16946053032612
2026-03-24,PRCT.OQ,25.1,311937,USD,-3.53574173712528
2026-03-24,PVH.N,65.82,360576,USD,-0.738953400693725
2026-03-24,PXED.N,30.13,30592,USD,6.12891863332159
2026-03-24,SKYH.N,10.08,96315,USD,2.85714285714285
2026-03-24,SLM.OQ,20.18,1177162,USD,0.298210735586475
2026-03-24,SNDX.OQ,24.02,395776,USD,-0.290577002905771
2026-03-24,SPB.N,74.22,85734,USD,2.25957564067236
2026-03-24,SW.N,39.86,1800635,USD,2.99741602067183
2026-03-24,TECX.OQ,30.07,51128,USD,2.13994565217391
2026-03-24,TSLA.OQ,383.03,14335832,USD,0.572403833530248
2026-03-24,VNO.N,26.12,852013,USD,0.384319754035363
2026-03-25,ACTU.OQ,2.32,27211,USD,4.97737556561085
2026-03-25,ADC.N,74.22,700033,USD,-1.35566188197767
2026-03-25,ALT.OQ,3.31,1307806,USD,2.16049382716049
2026-03-25,ANGO.OQ,11.22,133752,USD,5.55032925682032
2026-03-25,APG.N,42.16,653450,USD,0.213929165676245
2026-03-25,ARHS.OQ,6.85,473087,USD,4.90045941807043
2026-03-25,ASST.OQ,10.85,776947,USD,9.26485397784491
2026-03-25,BDC.N,119.02,73195,USD,0.278035217794252
2026-03-25,BHRB.OQ,61.29,78865,USD,-0.696694750486066
2026-03-25,BIO.N,273.6,86470,USD,0.543877701014265
2026-03-25,BIOA.OQ,16.41,222821,USD,1.86219739292365
2026-03-25,BKNG.OQ,4237.75,76971,USD,-1.23291342803537
2026-03-25,BMY.N,58.94,2348030,USD,2.70081895800662
2026-03-25,BNL.N,18.63,568230,USD,-0.427578834847685
2026-03-25,BRCC.N,0.7503,154463,USD,-7.31315626930204
2026-03-25,BVS.OQ,9.16,148242,USD,0.109289617486336
2026-03-25,CBNK.OQ,29.1,40513,USD,-1.12130479102956
2026-03-25,CPRT.OQ,33.08,2060319,USD,0.730816077953699
2026-03-25,DVN.N,50.41,2738247,USD,0.278496120946874
2026-03-25,EFSC.OQ,54.32,149705,USD,0.258397932816538
2026-03-25,EOLS.OQ,4.37,205363,USD,-1.35440180586907
2026-03-25,EXR.N,129.99,405968,USD,0.154095076662314
2026-03-25,GAP.N,24.93,1753917,USD,-2.19693997646135
2026-03-25,GWRS.OQ,7.37,24841,USD,-0.135501355013547
2026-03-25,HLLY.N,2.93,353763,USD,-1.34680134680135
2026-03-25,HRB.N,30.78,639794,USD,-0.581395348837208
2026-03-25,HUM.N,174.24,233923,USD,1.16704406897754
2026-03-25,IBM.N,241.39,1530835,USD,0.332515898416386
2026-03-25,IMNM.OQ,20.3,565920,USD,0.445324096981692
2026-03-25,INVA.OQ,22.59,270421,USD,3.05656934306568
2026-03-25,LEG.N,10.1,385221,USD,-0.39447731755425
2026-03-25,LILA.OQ,8.42,148872,USD,2.06060606060606
2026-03-25,LLY.N,916.31,627512,USD,1.47172820092578
2026-03-25,LOB.N,32.82,107303,USD,0.213740458015268
2026-03-25,LUCD.OQ,1.19,101397,USD,-0.833333333333334
2026-03-25,MEI.N,6.15,97493,USD,4.94880546075085
2026-03-25,MYPS.OQ,0.4531,35297,USD,-4.3285472972973
2026-03-25,OMC.N,75.74,972497,USD,0.464252553389036
2026-03-25,PANW.OQ,153.22,2020850,USD,-2.53800648813689
2026-03-25,PRCT.OQ,24.94,352599,USD,-0.637450199203188
2026-03-25,PVH.N,67.08,253514,USD,1.91431175934367
2026-03-25,PXED.N,31.67,25475,USD,5.11118486558249
2026-03-25,SKYH.N,9.87,65619,USD,-2.08333333333334
2026-03-25,SLM.OQ,20.43,947633,USD,1.2388503468781
2026-03-25,SNDX.OQ,24.2,404191,USD,0.749375520399666
2026-03-25,SPB.N,75.34,122007,USD,1.50902721638373
2026-03-25,SW.N,40.67,1348154,USD,2.03211239337682
2026-03-25,TECX.OQ,31.06,58543,USD,3.29231792484203
2026-03-25,TSLA.OQ,385.95,11343716,USD,0.762342375270871
2026-03-25,VNO.N,25.98,701742,USD,-0.535987748851457
2026-03-24,ACM.N,88.85,360930,USD,-1.34354874528093
2026-03-24,AMAT.OQ,373.99,2404977,USD,3.37212194919704
2026-03-24,APPS.OQ,2.96,1123021,USD,-5.73248407643313
2026-03-24,BLFS.OQ,19.7,126355,USD,2.76473656755346
2026-03-24,BUSE.OQ,24.9,295692,USD,-0.638467677573823
2026-03-24,BXC.N,51.84,32509,USD,5.30164533820842
2026-03-24,BY.N,31.12,63002,USD,0.581771170006463
2026-03-24,CADL.OQ,4.81,270142,USD,-3.60721442885773
2026-03-24,CATX.A,4.29,447266,USD,1.17924528301886
2026-03-24,CHEF.OQ,59.57,109418,USD,2.42434662998625
2026-03-24,CIM.N,12.66,264092,USD,-0.705882352941175
2026-03-24,CON.N,21.85,268926,USD,-2.32454179704962
2026-03-24,DMRC.OQ,4.36,112748,USD,-14.1732283464567
2026-03-24,EBMT.OQ,20.2,107856,USD,-3.25670498084291
2026-03-24,EGY.N,6.07,382357,USD,0.165016501650176
2026-03-24,EXTR.OQ,15.15,541863,USD,-0.131839156229397
2026-03-24,FMC.N,14.83,1406209,USD,4.21644413211525
2026-03-24,GLOB.N,43.08,253539,USD,-3.94648829431439
2026-03-24,GTLB.OQ,20.66,2546973,USD,-7.22945666816345
2026-03-24,HAYW.N,13.87,655289,USD,0.144404332129961
2026-03-24,HP.N,37.28,479205,USD,0.403985995152164
2026-03-24,HSIC.OQ,74.02,528817,USD,-0.590921300026857
2026-03-24,HWBK.OQ,32.54,6455,USD,-4.0117994100295
2026-03-24,IDXX.OQ,570.21,159627,USD,-1.43472022955523
2026-03-24,IMAX.N,38.21,191331,USD,0.446898002103054
2026-03-24,ISTR.OQ,27.13,75413,USD,0.073773515308003
2026-03-24,IT.N,151.38,501414,USD,-6.89464296697214
2026-03-24,JKHY.OQ,158.87,320127,USD,-2.71279853031231
2026-03-24,LVWR.N,1.32,84644,USD,-5.03597122302157
2026-03-24,MBWM.OQ,49.87,44372,USD,-0.815433571996825
2026-03-24,MLKN.OQ,19.11,289896,USD,1.48698884758365
2026-03-24,MSCI.N,537.65,174060,USD,-2.52900652646846
2026-03-24,MSI.N,454.75,459478,USD,-0.413892782060263
2026-03-24,OGS.N,85.57,165062,USD,0.587751263665217
2026-03-24,OSUR.OQ,3.06,408911,USD,-0.64935064935065
2026-03-24,PRIM.N,147.06,168948,USD,3.1348621922996
2026-03-24,RDVT.OQ,37.41,66393,USD,-6.28757515030061
2026-03-24,RLAY.OQ,9.44,834605,USD,-3.86965376782078
2026-03-24,RMNI.OQ,3.18,121986,USD,-1.85185185185185
2026-03-24,RXST.OQ,6.26,289850,USD,-2.03442879499217
2026-03-24,SWIM.OQ,5.74,321329,USD,-0.69204152249135
2026-03-24,TDUP.OQ,3.46,638394,USD,-0.288184438040352
2026-03-24,TDW.N,76.9,250325,USD,1.93531283138919
2026-03-24,TGTX.OQ,30.22,635474,USD,-0.755336617405584
2026-03-24,TYRA.OQ,36.315,258478,USD,-0.561336254107353
2026-03-24,VICI.N,27.3,3366010,USD,0.924214417744917
2026-03-24,VRNS.OQ,22.01,850694,USD,-7.20910623946036
2026-03-24,VST.N,152.72,904897,USD,0.945204573996964
2026-03-24,WTW.OQ,293.36,261271,USD,-0.023855774801484
2026-03-24,XPEL.OQ,40.28,88429,USD,3.26881169080887
2026-03-25,ACM.N,88.54,288785,USD,-0.348902644907133
2026-03-25,AMAT.OQ,369.34,2089158,USD,-1.24334875264045
2026-03-25,APPS.OQ,2.95,649097,USD,-0.337837837837831
2026-03-25,BLFS.OQ,19.86,123990,USD,0.812182741116752
2026-03-25,BUSE.OQ,24.9,287201,USD,0.0
2026-03-25,BXC.N,53.37,35927,USD,2.95138888888888
2026-03-25,BY.N,31.08,44864,USD,-0.128534704370189
2026-03-25,CADL.OQ,4.99,318873,USD,3.74220374220375
2026-03-25,CATX.A,4.52,158266,USD,5.36130536130535
2026-03-25,CHEF.OQ,60.84,120667,USD,2.13194561020648
2026-03-25,CIM.N,12.86,216143,USD,1.57977883096366
2026-03-25,CON.N,22.01,209163,USD,0.732265446224257
2026-03-25,DMRC.OQ,4.58,62755,USD,5.04587155963302
2026-03-25,EBMT.OQ,20.41,45003,USD,1.03960396039604
2026-03-25,EGY.N,6.17,514055,USD,1.64744645799011
2026-03-25,EXTR.OQ,15.46,428085,USD,2.04620462046205
2026-03-25,FMC.N,15.44,933744,USD,4.11328388401888
2026-03-25,GLOB.N,43.62,209394,USD,1.25348189415042
2026-03-25,GTLB.OQ,20.67,1487417,USD,0.048402710551798
2026-03-25,HAYW.N,13.93,617328,USD,0.43258832011536
2026-03-25,HP.N,36.36,542575,USD,-2.46781115879829
2026-03-25,HSIC.OQ,74.25,395002,USD,0.310726830586333
2026-03-25,HWBK.OQ,32.66,3290,USD,0.368776889981553
2026-03-25,IDXX.OQ,575.72,165135,USD,0.966310657477068
2026-03-25,IMAX.N,38.19,224251,USD,-0.052342318764729
2026-03-25,ISTR.OQ,27.08,61037,USD,-0.184297825285664
2026-03-25,IT.N,150.23,349961,USD,-0.759677632448148
2026-03-25,JKHY.OQ,157.4,322014,USD,-0.925284824069994
2026-03-25,LVWR.N,1.38,64482,USD,4.54545454545453
2026-03-25,MBWM.OQ,49.305,29737,USD,-1.13294565871265
2026-03-25,MLKN.OQ,19.36,332767,USD,1.30821559392988
2026-03-25,MSCI.N,530.99,113916,USD,-1.23872407700176
2026-03-25,MSI.N,451.01,361949,USD,-0.822429906542058
2026-03-25,OGS.N,85.22,131381,USD,-0.409021853453306
2026-03-25,OSUR.OQ,3.14,170768,USD,2.61437908496732
2026-03-25,PRIM.N,149.4,114322,USD,1.59118727050184
2026-03-25,RDVT.OQ,37.05,50386,USD,-0.962309542902966
2026-03-25,RLAY.OQ,9.6,609475,USD,1.69491525423729
2026-03-25,RMNI.OQ,3.16,84553,USD,-0.628930817610063
2026-03-25,RXST.OQ,6.59,327663,USD,5.27156549520767
2026-03-25,SWIM.OQ,5.62,384138,USD,-2.09059233449478
2026-03-25,TDUP.OQ,3.38,596171,USD,-2.3121387283237
2026-03-25,TDW.N,77.82,153786,USD,1.19635890767228
2026-03-25,TGTX.OQ,31.82,779969,USD,5.29450694904038
2026-03-25,TYRA.OQ,36.71,284834,USD,1.08770480517693
2026-03-25,VICI.N,27.07,2365491,USD,-0.842490842490844
2026-03-25,VRNS.OQ,21.39,798700,USD,-2.81690140845071
2026-03-25,VST.N,151.51,605631,USD,-0.792299633315877
2026-03-25,WTW.OQ,289.51,235054,USD,-1.31238069266431
2026-03-25,XPEL.OQ,41.1,102650,USD,2.03574975173784
2026-03-24,ADP.OQ,204.89,1268543,USD,-2.29841209289019
2026-03-24,ALB.N,177.06,549632,USD,5.6696108856529
2026-03-24,AMSC.OQ,32.21,309698,USD,4.57792207792208
2026-03-24,ATYR.OQ,0.7896,107978,USD,-4.56852791878173
2026-03-24,BANR.OQ,60.05,179271,USD,1.79691473131038
2026-03-24,BWIN.OQ,22.09,766616,USD,-0.225835591689253
2026-03-24,CASY.OQ,689.04,151654,USD,1.77542760922868
2026-03-24,CDXS.OQ,1.67,274271,USD,3.72670807453415
2026-03-24,CGNX.OQ,51.01,621105,USD,0.413385826771655
2026-03-24,COLD.N,11.33,1102531,USD,0.532386867790599
2026-03-24,CR.N,173.11,113860,USD,-0.557215073529411
2026-03-24,EDIT.OQ,2.25,358760,USD,-6.25
2026-03-24,EPAC.N,37.34,138779,USD,1.60544217687076
2026-03-24,EVLV.OQ,5.7,689015,USD,-2.73037542662116
2026-03-24,FDP.N,42.55,110455,USD,1.38193948058136
2026-03-24,FSBC.OQ,37.5,28495,USD,-0.106553010122534
2026-03-24,FUL.N,53.23,194528,USD,2.30636171439553
2026-03-24,GNW.N,8.09,1232305,USD,-0.123456790123454
