Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-26,CRVL.OQ,53.41,81810,USD,2.2200956937799
2026-03-26,DLR.N,174.75,417133,USD,-0.952219010372389
2026-03-26,EHC.N,97.74,216623,USD,-1.09289617486339
2026-03-26,EME.N,726.31,87905,USD,-5.02772111512109
2026-03-26,EQT.N,66.86,2026287,USD,-1.57515089062271
2026-03-26,ESRT.N,4.96,504156,USD,-0.998003992015965
2026-03-26,EXEL.OQ,42.36,702387,USD,-0.99333878695804
2026-03-26,FFAI.OQ,0.26,2066392,USD,-10.0657212037357
2026-03-26,FUBO.N,9.66,606144,USD,-10.9677419354839
2026-03-26,HNRG.OQ,18.38,865834,USD,4.25411230856495
2026-03-26,IBCP.OQ,32.68,61790,USD,-0.061162079510713
2026-03-26,ISPR.OQ,1.85,26843,USD,6.9364161849711
2026-03-26,JBI.N,5.19,431201,USD,-2.80898876404493
2026-03-26,KRNY.OQ,7.5,157815,USD,2.17983651226158
2026-03-26,LZ.OQ,5.79,543901,USD,-2.36087689713322
2026-03-26,MGRC.OQ,111.02,46394,USD,1.4437134502924
2026-03-26,MOV.N,24.17,38319,USD,-0.453047775947279
2026-03-26,MSBI.OQ,21.94,46099,USD,0.503893724232721
2026-03-26,NFG.N,94.68,207725,USD,0.296610169491527
2026-03-26,NN.OQ,18.82,489680,USD,-2.7892561983471
2026-03-26,NNI.N,128.6,29159,USD,0.218204488778056
2026-03-26,NNOX.OQ,2.27,151397,USD,-0.873362445414848
2026-03-26,NOC.N,691.99,179009,USD,0.112845589618202
2026-03-26,NXT.OQ,119.85,530972,USD,-8.10458518632111
2026-03-26,OMF.N,53.05,214910,USD,-0.056518462697817
2026-03-26,OPRT.OQ,4.71,168671,USD,1.50862068965518
2026-03-26,PBF.N,50.37,657946,USD,2.06686930091185
2026-03-26,PBFS.OQ,13.52,17160,USD,-1.81554103122731
2026-03-26,PENN.OQ,14.57,980565,USD,-0.613915416098226
2026-03-26,PRME.OQ,3.64,618590,USD,0.275482093663918
2026-03-26,RCKT.OQ,4.69,2177500,USD,0.213675213675228
2026-03-26,SBCF.OQ,29.94,218770,USD,-0.663570006635698
2026-03-26,SBSI.N,30.98,53582,USD,0.649772579597139
2026-03-26,SPSC.OQ,55.1,263315,USD,0.181818181818184
2026-03-26,STAA.OQ,18.64,241232,USD,-2.86607608129234
2026-03-26,TBRG.OQ,14.85,35845,USD,1.71232876712329
2026-03-26,TSBK.OQ,39.21,10588,USD,-0.076452599388382
2026-03-26,VNT.N,35.94,308563,USD,-2.17746325530758
2026-03-26,WD.N,44.94,77154,USD,-0.288440204126919
2026-03-26,ZG.OQ,42.04,366601,USD,-3.13364055299539
2026-03-27,AIN.N,50.83,93693,USD,-2.5685259727813
2026-03-27,ALKS.OQ,29.39,837731,USD,-1.77139037433155
2026-03-27,ARWR.OQ,57.78,608813,USD,-4.9201908836597
2026-03-27,ASH.N,53.18,208519,USD,-1.8819188191882
2026-03-27,AX.N,82.97,123895,USD,-2.33078281341966
2026-03-27,BKSY.N,23.29,437178,USD,-17.2352523098792
2026-03-27,CCOI.OQ,17.62,350355,USD,-1.67410714285715
2026-03-27,CINF.OQ,153.68,257070,USD,-2.45945860175812
2026-03-27,CME.OQ,293.78,608539,USD,-1.27696753814101
2026-03-27,CNS.N,60.83,96173,USD,-1.79205682918954
2026-03-27,CRVL.OQ,53.49,81263,USD,0.149784684516018
2026-03-27,DLR.N,175.42,541613,USD,0.383404864091552
2026-03-27,EHC.N,97.57,201021,USD,-0.173930836914264
2026-03-27,EME.N,732.89,90185,USD,0.905949250320117
2026-03-27,EQT.N,67.55,1581550,USD,1.03200717918037
2026-03-27,ESRT.N,4.96,636787,USD,0.0
2026-03-27,EXEL.OQ,41.53,772157,USD,-1.95939565627951
2026-03-27,FFAI.OQ,0.2416,2038974,USD,-7.07692307692308
2026-03-27,FUBO.N,9.28,708427,USD,-3.93374741200829
2026-03-27,HNRG.OQ,17.57,430478,USD,-4.40696409140369
2026-03-27,IBCP.OQ,32.41,71135,USD,-0.826193390452886
2026-03-27,ISPR.OQ,1.82,12170,USD,-1.62162162162162
2026-03-27,JBI.N,5.0,760853,USD,-3.66088631984586
2026-03-27,KRNY.OQ,7.37,178938,USD,-1.73333333333333
2026-03-27,LZ.OQ,5.48,703957,USD,-5.35405872193436
2026-03-27,MGRC.OQ,110.0,83018,USD,-0.918753377769768
2026-03-27,MOV.N,24.05,39677,USD,-0.49648324369053
2026-03-27,MSBI.OQ,21.74,40663,USD,-0.911577028258901
2026-03-27,NFG.N,95.29,161521,USD,0.644275454161385
2026-03-27,NN.OQ,17.87,485540,USD,-5.04782146652497
2026-03-27,NNI.N,126.55,31345,USD,-1.59409020217729
2026-03-27,NNOX.OQ,2.21,195956,USD,-2.6431718061674
2026-03-27,NOC.N,679.0,163131,USD,-1.87719475714967
2026-03-27,NXT.OQ,120.03,586400,USD,0.150187734668341
2026-03-27,OMF.N,51.55,313530,USD,-2.82752120640905
2026-03-27,OPRT.OQ,4.48,264388,USD,-4.8832271762208
2026-03-27,PBF.N,51.23,631183,USD,1.70736549533452
2026-03-27,PBFS.OQ,13.6,4721,USD,0.591715976331362
2026-03-27,PENN.OQ,13.77,1314005,USD,-5.4907343857241
2026-03-27,PRME.OQ,3.38,1357227,USD,-7.14285714285715
2026-03-27,RCKT.OQ,3.77,4019148,USD,-19.6162046908316
2026-03-27,SBCF.OQ,29.36,257752,USD,-1.937207748831
2026-03-27,SBSI.N,30.4,35596,USD,-1.87217559715946
2026-03-27,SPSC.OQ,54.49,214237,USD,-1.1070780399274
2026-03-27,STAA.OQ,17.89,269428,USD,-4.02360515021459
2026-03-27,TBRG.OQ,14.07,49659,USD,-5.25252525252525
2026-03-27,TSBK.OQ,38.91,10825,USD,-0.765110941086468
2026-03-27,VNT.N,35.11,394220,USD,-2.30940456316082
2026-03-27,WD.N,43.05,86658,USD,-4.20560747663552
2026-03-27,ZG.OQ,40.41,384954,USD,-3.87725975261656
2026-03-30,AIN.N,50.43,101128,USD,-0.78693684831792
2026-03-30,ALKS.OQ,30.15,851625,USD,2.58591357604627
2026-03-30,ARWR.OQ,57.65,664562,USD,-0.224991346486678
2026-03-30,ASH.N,52.27,220609,USD,-1.71116961263632
2026-03-30,AX.N,82.88,128112,USD,-0.108472942027243
2026-03-30,BKSY.N,21.91,347009,USD,-5.92528982395878
2026-03-30,CCOI.OQ,17.46,374309,USD,-0.90805902383655
2026-03-30,CINF.OQ,156.42,221205,USD,1.78292555960436
2026-03-30,CME.OQ,297.58,527416,USD,1.29348492068895
2026-03-30,CNS.N,61.38,97179,USD,0.90415913200724
2026-03-30,CRVL.OQ,54.22,84948,USD,1.36474107309777
2026-03-30,DLR.N,175.18,931437,USD,-0.136814502337237
2026-03-30,EHC.N,97.52,277698,USD,-0.051245259813464
2026-03-30,EME.N,701.1,95222,USD,-4.33762228983885
2026-03-30,EQT.N,64.44,2013455,USD,-4.6039970392302
2026-03-30,ESRT.N,5.1,740432,USD,2.82258064516128
2026-03-30,EXEL.OQ,41.95,836563,USD,1.01131712015411
2026-03-30,FFAI.OQ,0.2536,1755929,USD,4.96688741721854
2026-03-30,FUBO.N,8.66,811550,USD,-6.68103448275861
2026-03-30,HNRG.OQ,16.8,306920,USD,-4.38247011952191
2026-03-30,IBCP.OQ,32.75,75442,USD,1.04905893242827
2026-03-30,ISPR.OQ,1.88,32902,USD,3.29670329670329
2026-03-30,JBI.N,4.94,638930,USD,-1.19999999999999
2026-03-30,KRNY.OQ,7.43,98248,USD,0.814111261872451
2026-03-30,LZ.OQ,5.69,993922,USD,3.83211678832117
2026-03-30,MGRC.OQ,109.76,99865,USD,-0.218181818181814
2026-03-30,MOV.N,24.27,66813,USD,0.91476091476091
2026-03-30,MSBI.OQ,21.9,39027,USD,0.735970561177554
2026-03-30,NFG.N,94.99,200337,USD,-0.314828418511923
2026-03-30,NN.OQ,15.27,1019461,USD,-14.5495243424734
2026-03-30,NNI.N,129.09,42723,USD,2.00711181351245
2026-03-30,NNOX.OQ,2.2,289292,USD,-0.452488687782796
2026-03-30,NOC.N,671.59,357770,USD,-1.09131075110456
2026-03-30,NXT.OQ,112.51,857896,USD,-6.26510039156877
2026-03-30,OMF.N,52.22,255761,USD,1.29970902036858
2026-03-30,OPRT.OQ,4.43,124551,USD,-1.11607142857144
2026-03-30,PBF.N,50.29,915568,USD,-1.8348623853211
2026-03-30,PBFS.OQ,13.83,7830,USD,1.69117647058824
2026-03-30,PENN.OQ,13.99,764316,USD,1.59767610748003
2026-03-30,PRME.OQ,3.15,876743,USD,-6.80473372781065
2026-03-30,RCKT.OQ,3.445,1507591,USD,-8.62068965517242
2026-03-30,SBCF.OQ,29.45,287774,USD,0.306539509536784
2026-03-30,SBSI.N,30.67,34522,USD,0.888157894736852
2026-03-30,SPSC.OQ,55.08,439752,USD,1.0827674802716
2026-03-30,STAA.OQ,18.34,230636,USD,2.51537171604248
2026-03-30,TBRG.OQ,14.0,113317,USD,-0.497512437810947
2026-03-30,TSBK.OQ,39.2,11474,USD,0.745309689025974
2026-03-30,VNT.N,34.21,220303,USD,-2.56337225861577
2026-03-30,WD.N,43.49,98904,USD,1.02206736353079
2026-03-30,ZG.OQ,40.63,303920,USD,0.544419698094546
2026-03-31,AIN.N,52.21,89033,USD,3.52964505254809
2026-03-31,ALKS.OQ,35.36,2860767,USD,17.2802653399668
2026-03-31,ARWR.OQ,62.7,897334,USD,8.75975715524719
2026-03-31,ASH.N,55.61,291024,USD,6.38989860340539
2026-03-31,AX.N,85.09,149408,USD,2.6665057915058
2026-03-31,BKSY.N,25.16,406089,USD,14.8334094020995
2026-03-31,CCOI.OQ,18.84,644652,USD,7.90378006872852
2026-03-31,CINF.OQ,157.35,348601,USD,0.5945531261987
2026-03-31,CME.OQ,295.35,956400,USD,-0.749378318435366
2026-03-31,CNS.N,62.55,139991,USD,1.90615835777125
2026-03-31,CRVL.OQ,54.65,122613,USD,0.793065289561047
2026-03-31,DLR.N,180.21,1075102,USD,2.87133234387487
2026-03-31,EHC.N,96.73,366088,USD,-0.81009023789991
2026-03-31,EME.N,738.31,179461,USD,5.30737412637283
2026-03-31,EQT.N,63.64,2652859,USD,-1.24146492861576
2026-03-31,ESRT.N,5.2,1024619,USD,1.9607843137255
2026-03-31,EXEL.OQ,42.89,1011638,USD,2.24076281287246
2026-03-31,FFAI.OQ,0.2748,2296819,USD,8.3596214511041
2026-03-31,FUBO.N,9.46,591130,USD,9.23787528868361
2026-03-31,HNRG.OQ,16.28,480509,USD,-3.09523809523809
2026-03-31,IBCP.OQ,33.3,82740,USD,1.67938931297709
2026-03-31,ISPR.OQ,1.84,23377,USD,-2.12765957446807
2026-03-31,JBI.N,5.15,680207,USD,4.25101214574899
2026-03-31,KRNY.OQ,7.55,158140,USD,1.61507402422611
2026-03-31,LZ.OQ,5.67,1112457,USD,-0.351493848857653
2026-03-31,MGRC.OQ,110.28,115087,USD,0.473760932944603
2026-03-31,MOV.N,24.42,79745,USD,0.618046971569848
2026-03-31,MSBI.OQ,22.31,54839,USD,1.87214611872146
2026-03-31,NFG.N,93.96,388186,USD,-0.521107484998422
2026-03-31,NN.OQ,16.02,887324,USD,4.91159135559921
2026-03-31,NNI.N,128.96,56756,USD,-0.100704934541789
2026-03-31,NNOX.OQ,2.27,259859,USD,3.18181818181817
2026-03-31,NOC.N,682.24,205936,USD,1.58578894861448
2026-03-31,NXT.OQ,120.55,990894,USD,7.14603146386987
2026-03-31,OMF.N,53.49,326264,USD,2.43201838376102
2026-03-31,OPRT.OQ,4.61,122977,USD,4.06320541760724
2026-03-31,PBF.N,47.62,1272823,USD,-5.30920660171009
2026-03-31,PBFS.OQ,13.92,8363,USD,0.650759219088936
2026-03-31,PENN.OQ,15.03,2542452,USD,7.43388134381701
2026-03-31,PRME.OQ,3.48,644069,USD,10.4761904761905
2026-03-31,RCKT.OQ,3.58,1054106,USD,3.91872278664732
2026-03-31,SBCF.OQ,30.29,289049,USD,2.85229202037351
2026-03-31,SBSI.N,31.09,65762,USD,1.3694163677861
2026-03-31,SPSC.OQ,55.67,405243,USD,1.07116920842412
2026-03-31,STAA.OQ,18.7,343822,USD,1.96292257360959
2026-03-31,TBRG.OQ,14.64,148831,USD,4.57142857142858
2026-03-31,TSBK.OQ,39.43,16067,USD,0.586734693877543
2026-03-31,VNT.N,35.47,295621,USD,3.68313358667056
2026-03-31,WD.N,44.38,101703,USD,2.04644745918602
2026-03-31,ZG.OQ,41.39,685684,USD,1.87053901058331
2026-03-31,AIN.N,52.21,,USD,3.52964505254809
2026-03-31,ALKS.OQ,35.36,,USD,17.2802653399668
2026-03-31,ARWR.OQ,62.7,,USD,8.75975715524719
2026-03-31,ASH.N,55.61,,USD,6.38989860340539
2026-03-31,AX.N,85.09,,USD,2.6665057915058
2026-03-31,BKSY.N,25.16,,USD,14.8334094020995
2026-03-31,CCOI.OQ,18.84,,USD,7.90378006872852
2026-03-31,CINF.OQ,157.35,,USD,0.5945531261987
2026-03-31,CME.OQ,295.35,,USD,-0.749378318435366
2026-03-31,CNS.N,62.55,,USD,1.90615835777125
2026-03-31,CRVL.OQ,54.65,,USD,0.793065289561047
2026-03-31,DLR.N,180.21,,USD,2.87133234387487
2026-03-31,EHC.N,96.73,,USD,-0.81009023789991
2026-03-31,EME.N,738.31,,USD,5.30737412637283
2026-03-31,EQT.N,63.64,,USD,-1.24146492861576
2026-03-31,ESRT.N,5.2,,USD,1.9607843137255
2026-03-31,EXEL.OQ,42.89,,USD,2.24076281287246
2026-03-31,FFAI.OQ,0.2748,,USD,8.3596214511041
2026-03-31,FUBO.N,9.46,,USD,9.23787528868361
2026-03-31,HNRG.OQ,16.28,,USD,-3.09523809523809
2026-03-31,IBCP.OQ,33.3,,USD,1.67938931297709
2026-03-31,ISPR.OQ,1.84,,USD,-2.12765957446807
2026-03-31,JBI.N,5.15,,USD,4.25101214574899
2026-03-31,KRNY.OQ,7.55,,USD,1.61507402422611
2026-03-31,LZ.OQ,5.67,,USD,-0.351493848857653
2026-03-31,MGRC.OQ,110.28,,USD,0.473760932944603
2026-03-31,MOV.N,24.42,,USD,0.618046971569848
2026-03-31,MSBI.OQ,22.31,,USD,1.87214611872146
2026-03-31,NFG.N,93.96,,USD,-0.521107484998422
2026-03-31,NN.OQ,16.02,,USD,4.91159135559921
2026-03-31,NNI.N,128.96,,USD,-0.100704934541789
2026-03-31,NNOX.OQ,2.27,,USD,3.18181818181817
2026-03-31,NOC.N,682.24,,USD,1.58578894861448
2026-03-31,NXT.OQ,120.55,,USD,7.14603146386987
2026-03-31,OMF.N,53.49,,USD,2.43201838376102
2026-03-31,OPRT.OQ,4.61,,USD,4.06320541760724
2026-03-31,PBF.N,47.62,,USD,-5.30920660171009
2026-03-31,PBFS.OQ,13.92,,USD,0.650759219088936
2026-03-31,PENN.OQ,15.03,,USD,7.43388134381701
2026-03-31,PRME.OQ,3.48,,USD,10.4761904761905
2026-03-31,RCKT.OQ,3.58,,USD,3.91872278664732
2026-03-31,SBCF.OQ,30.29,,USD,2.85229202037351
2026-03-31,SBSI.N,31.09,,USD,1.3694163677861
2026-03-31,SPSC.OQ,55.67,,USD,1.07116920842412
2026-03-31,STAA.OQ,18.7,,USD,1.96292257360959
2026-03-31,TBRG.OQ,14.64,,USD,4.57142857142858
2026-03-31,TSBK.OQ,39.43,,USD,0.586734693877543
2026-03-31,VNT.N,35.47,,USD,3.68313358667056
2026-03-31,WD.N,44.38,,USD,2.04644745918602
2026-03-31,ZG.OQ,41.39,,USD,1.87053901058331
2026-04-01,AIN.N,,0,,
2026-04-01,ALKS.OQ,,0,,
2026-04-01,ARWR.OQ,,0,,
2026-04-01,ASH.N,,0,,
2026-04-01,AX.N,,0,,
2026-04-01,BKSY.N,,0,,
2026-04-01,CCOI.OQ,,0,,
2026-04-01,CINF.OQ,,0,,
2026-04-01,CME.OQ,,0,,
2026-04-01,CNS.N,,0,,
2026-04-01,CRVL.OQ,,0,,
2026-04-01,DLR.N,,0,,
2026-04-01,EHC.N,,0,,
2026-04-01,EME.N,,0,,
2026-04-01,EQT.N,,0,,
2026-04-01,ESRT.N,,0,,
2026-04-01,EXEL.OQ,,0,,
2026-04-01,FFAI.OQ,,0,,
2026-04-01,FUBO.N,,0,,
2026-04-01,HNRG.OQ,,0,,
2026-04-01,IBCP.OQ,,0,,
2026-04-01,ISPR.OQ,,0,,
2026-04-01,JBI.N,,0,,
2026-04-01,KRNY.OQ,,0,,
2026-04-01,LZ.OQ,,0,,
2026-04-01,MGRC.OQ,,0,,
2026-04-01,MOV.N,,0,,
2026-04-01,MSBI.OQ,,0,,
2026-04-01,NFG.N,,0,,
2026-04-01,NN.OQ,,0,,
2026-04-01,NNI.N,,0,,
2026-04-01,NNOX.OQ,,0,,
2026-04-01,NOC.N,,0,,
2026-04-01,NXT.OQ,,0,,
2026-04-01,OMF.N,,0,,
2026-04-01,OPRT.OQ,,0,,
2026-04-01,PBF.N,,0,,
2026-04-01,PBFS.OQ,,0,,
2026-04-01,PENN.OQ,,0,,
2026-04-01,PRME.OQ,,0,,
2026-04-01,RCKT.OQ,,0,,
2026-04-01,SBCF.OQ,,0,,
2026-04-01,SBSI.N,,0,,
2026-04-01,SPSC.OQ,,0,,
2026-04-01,STAA.OQ,,0,,
2026-04-01,TBRG.OQ,,0,,
2026-04-01,TSBK.OQ,,0,,
2026-04-01,VNT.N,,0,,
2026-04-01,WD.N,,0,,
2026-04-01,ZG.OQ,,0,,
2026-03-24,AEHR.OQ,39.19,376234,USD,5.49125168236877
2026-03-24,ARRY.OQ,7.24,1333911,USD,7.25925925925926
2026-03-24,BARK.N,0.6255,323209,USD,-0.714285714285724
2026-03-24,BCC.N,73.57,127264,USD,2.3511407902059
2026-03-24,BDN.N,2.69,1511604,USD,-3.23741007194244
2026-03-24,BELFA.OQ,207.34,13067,USD,4.47971781305115
2026-03-24,BFa.N,23.2,95445,USD,-0.727428326914855
2026-03-24,BGC.OQ,9.43,731135,USD,-1.66840458811262
2026-03-24,CMP.N,24.14,190408,USD,5.87719298245614
2026-03-24,CMT.A,21.06,12194,USD,-3.03867403314917
2026-03-24,COUR.N,5.69,1254954,USD,-4.8494983277592
2026-03-24,CRK.N,21.32,598391,USD,0.566037735849061
2026-03-24,CTGO.A,17.17,55209,USD,0.350672121566349
2026-03-24,CVI.N,33.06,527500,USD,1.87981510015408
2026-03-24,DHT.N,18.52,1293354,USD,4.22059651097355
2026-03-24,GH.OQ,83.59,525308,USD,-1.61252354048963
2026-03-24,GPI.N,317.85,56905,USD,-1.35621624976724
2026-03-24,GRAL.OQ,48.65,186095,USD,-0.976999796458384
2026-03-24,HFFG.OQ,1.73,129969,USD,-2.25988700564972
2026-03-24,IMKTA.OQ,86.61,42951,USD,1.75046992481202
2026-03-24,INGR.N,110.06,210475,USD,-0.353100950656406
2026-03-24,IVT.N,30.63,190976,USD,-0.841696341858212
2026-03-24,JXN.N,106.5,285667,USD,1.90412400727203
2026-03-24,KINS.OQ,14.84,36065,USD,0.678426051560378
2026-03-24,KRRO.OQ,10.58,52449,USD,-6.12244897959183
2026-03-24,LAMR.OQ,127.52,192522,USD,0.314663310258017
2026-03-24,LKQ.OQ,29.18,936485,USD,1.3546370267454
2026-03-24,LMT.N,610.17,300494,USD,-0.986612576064915
2026-03-24,MDV.N,14.24,18608,USD,-2.53251197809719
2026-03-24,MRSH.N,173.1,766150,USD,-0.442859607752925
2026-03-24,MYRG.OQ,284.15,63855,USD,3.55698093953861
2026-03-24,NG.A,8.08,483513,USD,-0.615006150061509
2026-03-24,OFIX.OQ,11.72,117244,USD,-1.26368997472619
2026-03-24,PGC.OQ,34.98,65071,USD,1.27388535031847
2026-03-24,RBCAA.OQ,69.0,31718,USD,-0.418530812527069
2026-03-24,RC.N,1.53,733953,USD,-1.29032258064516
2026-03-24,REFI.OQ,12.01,70469,USD,-3.14516129032259
2026-03-24,RLJ.N,7.62,744499,USD,-1.42302716688228
2026-03-24,RMD.N,228.19,362222,USD,0.096503925955169
2026-03-24,SAFX.OQ,0.3264,727123,USD,-4.50555880631948
2026-03-24,SCSC.OQ,36.69,118259,USD,2.03003337041156
2026-03-24,SMTI.OQ,18.08,38387,USD,-1.4176663031625
2026-03-24,SXI.N,259.94,21605,USD,2.26208741492584
2026-03-24,TCI.N,34.49,1580,USD,-2.26693114196656
2026-03-24,THC.N,199.63,279196,USD,-1.85831571702473
2026-03-24,TNGX.OQ,19.48,669531,USD,2.74261603375527
2026-03-24,UPB.OQ,8.45,275249,USD,0.0
2026-03-24,WASH.OQ,33.14,54691,USD,0.69887572166516
2026-03-24,WMS.N,136.57,259314,USD,-0.942917240879097
2026-03-24,WY.N,23.54,1792676,USD,1.64075993091537
2026-03-25,AEHR.OQ,39.03,323541,USD,-0.408267415156919
2026-03-25,ARRY.OQ,7.73,1511780,USD,6.76795580110498
2026-03-25,BARK.N,0.5806,153576,USD,-7.17825739408472
2026-03-25,BCC.N,74.65,137752,USD,1.46798966970234
2026-03-25,BDN.N,2.67,764448,USD,-0.743494423791822
2026-03-25,BELFA.OQ,206.66,10089,USD,-0.327963731069744
2026-03-25,BFa.N,23.87,41945,USD,2.88793103448277
2026-03-25,BGC.OQ,9.44,643218,USD,0.106044538706254
2026-03-25,CMP.N,24.51,184386,USD,1.53272576636289
2026-03-25,CMT.A,20.91,10350,USD,-0.712250712250706
2026-03-25,COUR.N,5.87,1153086,USD,3.1634446397188
2026-03-25,CRK.N,22.39,511619,USD,5.0187617260788
2026-03-25,CTGO.A,17.88,61140,USD,4.13511939429235
2026-03-25,CVI.N,32.69,475656,USD,-1.11917725347854
2026-03-25,DHT.N,17.78,1200347,USD,-3.99568034557235
2026-03-25,GH.OQ,86.58,627968,USD,3.57698289269051
2026-03-25,GPI.N,326.86,33727,USD,2.8346704420324
2026-03-25,GRAL.OQ,52.29,239817,USD,7.48201438848921
2026-03-25,HFFG.OQ,1.81,31791,USD,4.6242774566474
2026-03-25,IMKTA.OQ,86.57,45069,USD,-0.046184043413008
2026-03-25,INGR.N,110.79,198120,USD,0.663274577503184
2026-03-25,IVT.N,30.52,172511,USD,-0.359125040809662
2026-03-25,JXN.N,107.75,142938,USD,1.17370892018779
2026-03-25,KINS.OQ,14.54,33154,USD,-2.02156334231806
2026-03-25,KRRO.OQ,10.92,80135,USD,3.21361058601134
2026-03-25,LAMR.OQ,126.47,163667,USD,-0.823400250941027
2026-03-25,LKQ.OQ,29.49,799422,USD,1.06237148732008
2026-03-25,LMT.N,624.2,404596,USD,2.29935919497846
2026-03-25,MDV.N,14.3,11736,USD,0.421348314606745
2026-03-25,MRSH.N,174.2,1097294,USD,0.635470826112071
2026-03-25,MYRG.OQ,285.18,52409,USD,0.362484603202544
2026-03-25,NG.A,8.21,344932,USD,1.60891089108912
2026-03-25,OFIX.OQ,11.93,98218,USD,1.79180887372013
2026-03-25,PGC.OQ,34.58,42918,USD,-1.14351057747284
2026-03-25,RBCAA.OQ,68.745,24543,USD,-0.369565217391298
2026-03-25,RC.N,1.58,590871,USD,3.26797385620915
2026-03-25,REFI.OQ,12.05,67960,USD,0.333055786844304
2026-03-25,RLJ.N,7.67,433869,USD,0.656167979002622
2026-03-25,RMD.N,226.31,329901,USD,-0.823874841141152
2026-03-25,SAFX.OQ,0.3561,674112,USD,9.09926470588236
2026-03-25,SCSC.OQ,36.76,88089,USD,0.190787680566913
2026-03-25,SMTI.OQ,16.34,98696,USD,-9.62389380530973
2026-03-25,SXI.N,260.07,24606,USD,0.050011541124873
2026-03-25,TCI.N,34.3,1820,USD,-0.550884314294012
2026-03-25,THC.N,200.04,154299,USD,0.205379952912887
2026-03-25,TNGX.OQ,20.88,1015320,USD,7.18685831622176
2026-03-25,UPB.OQ,9.47,209836,USD,12.0710059171598
2026-03-25,WASH.OQ,33.16,59075,USD,0.060350030175003
2026-03-25,WMS.N,138.97,201141,USD,1.75734055795563
2026-03-25,WY.N,23.65,1266693,USD,0.467289719626166
2026-03-26,AEHR.OQ,34.57,377841,USD,-11.427107353318
2026-03-26,ARRY.OQ,7.28,1141969,USD,-5.82147477360932
2026-03-26,BARK.N,0.5521,121451,USD,-4.90871512228728
2026-03-26,BCC.N,74.29,96310,USD,-0.482250502344272
2026-03-26,BDN.N,2.6,1399281,USD,-2.62172284644194
2026-03-26,BELFA.OQ,190.4,10776,USD,-7.86799574179812
2026-03-26,BFa.N,25.99,389530,USD,8.88144113950565
2026-03-26,BGC.OQ,9.46,508785,USD,0.211864406779675
2026-03-26,CMP.N,23.82,213978,USD,-2.81517747858018
2026-03-26,CMT.A,22.54,8814,USD,7.79531324725011
2026-03-26,COUR.N,5.84,970493,USD,-0.511073253833054
2026-03-26,CRK.N,22.33,471370,USD,-0.267976775346147
2026-03-26,CTGO.A,16.69,868118,USD,-6.65548098434003
2026-03-26,CVI.N,34.35,387337,USD,5.07800550627104
2026-03-26,DHT.N,17.82,1225460,USD,0.224971878515181
2026-03-26,GH.OQ,88.1,592337,USD,1.75560175560175
2026-03-26,GPI.N,331.51,40253,USD,1.42262742458544
2026-03-26,GRAL.OQ,52.16,223227,USD,-0.248613501625555
2026-03-26,HFFG.OQ,1.77,33989,USD,-2.20994475138122
2026-03-26,IMKTA.OQ,87.65,47261,USD,1.24754533903201
2026-03-26,INGR.N,111.82,161505,USD,0.929686794837067
2026-03-26,IVT.N,30.5,103774,USD,-0.065530799475752
2026-03-26,JXN.N,105.94,182547,USD,-1.67981438515081
2026-03-26,KINS.OQ,14.66,26500,USD,0.825309491059154
2026-03-26,KRRO.OQ,10.91,60653,USD,-0.09157509157509
2026-03-26,LAMR.OQ,126.49,168745,USD,0.015814027041983
2026-03-26,LKQ.OQ,29.65,712537,USD,0.542556798914887
2026-03-26,LMT.N,627.33,375646,USD,0.501441845562319
2026-03-26,MDV.N,14.24,31593,USD,-0.419580419580423
2026-03-26,MRSH.N,174.14,901029,USD,-0.034443168771528
2026-03-26,MYRG.OQ,269.06,49304,USD,-5.65257030647311
2026-03-26,NG.A,7.73,268221,USD,-5.84652862362972
2026-03-26,OFIX.OQ,11.79,138938,USD,-1.17351215423303
2026-03-26,PGC.OQ,34.83,29115,USD,0.722961249277039
2026-03-26,RBCAA.OQ,69.64,18699,USD,1.30191286639028
2026-03-26,RC.N,1.6,318586,USD,1.26582278481013
2026-03-26,REFI.OQ,11.93,72539,USD,-0.995850622406647
2026-03-26,RLJ.N,7.73,487915,USD,0.782268578878755
2026-03-26,RMD.N,222.5,418651,USD,-1.68353143917635
2026-03-26,SAFX.OQ,0.4518,887593,USD,26.8744734625105
2026-03-26,SCSC.OQ,36.79,104018,USD,0.081610446137109
2026-03-26,SMTI.OQ,18.01,29984,USD,10.2203182374541
2026-03-26,SXI.N,255.52,27302,USD,-1.74952897296881
2026-03-26,TCI.N,34.06,770,USD,-0.699708454810481
2026-03-26,THC.N,195.46,248815,USD,-2.28954209158168
2026-03-26,TNGX.OQ,19.86,763317,USD,-4.88505747126437
2026-03-26,UPB.OQ,9.79,278635,USD,3.37909186906017
2026-03-26,WASH.OQ,33.17,55970,USD,0.030156815440305
2026-03-26,WMS.N,134.32,326747,USD,-3.34604590918904
2026-03-26,WY.N,23.6,1450911,USD,-0.211416490486246
2026-03-27,AEHR.OQ,32.52,476483,USD,-5.92999710731848
2026-03-27,ARRY.OQ,7.33,1012624,USD,0.686813186813184
2026-03-27,BARK.N,0.544,179897,USD,-1.467125520739
2026-03-27,BCC.N,74.43,102674,USD,0.188450666307714
2026-03-27,BDN.N,2.47,1618929,USD,-5.0
2026-03-27,BELFA.OQ,190.65,11094,USD,0.131302521008403
2026-03-27,BFa.N,27.19,123394,USD,4.61716044632552
