Date,RIC,Price Target - Mean,Recommendation - Mean (1-5),Revenue - Mean
2026-03-24,BTU.N,40.92857,,
2026-03-25,BRZE.OQ,35.05263,,
2026-03-25,BXP.N,,,3467592250
2026-03-25,C.N,,1.92,90890047840
2026-03-25,CAG.N,,,11231393610
2026-03-25,BOX.N,32.34625,,1275375090
2026-03-25,BRBR.N,30.72929,,2414575390
2026-03-25,BRKR.OQ,47.88133,,
2026-03-25,BRZE.OQ,35.05263,,886640520
2026-03-25,BSX.N,,,22234441970
2026-03-25,BWXT.N,233.30273,,3775702000
2026-03-25,BXP.N,70.88889,,3467592250
2026-03-25,C.N,131.68125,1.92,90890047840
2026-03-25,CACI.N,688.61,,9478092070
2026-03-25,CAG.N,19.03353,,11231393610
2026-03-25,C.N,,1.92,
2026-03-26,BRKR.OQ,47.68133,,
2026-03-26,BSX.N,102.68,,22226409910
2026-03-26,BTU.N,41.21429,,
2026-03-26,CAG.N,18.59813,,
2026-03-27,BTU.N,,,4547690000
2026-03-27,BUSE.OQ,,,809823800
2026-03-27,C.N,131.18125,,
2026-03-29,BNL.N,20.77778,,
2026-03-29,BOKF.OQ,136.5,,2271445440
2026-03-29,BPOP.OQ,158.7,,3232753000
2026-03-29,BWA.N,,,14238683940
2026-03-29,CAH.N,249.82933,,258678664400
2026-03-29,BOKF.OQ,,,2271445440
2026-03-30,BLK.N,,,28117246190
2026-03-30,BMI.N,181.033,2.30769,966545920
2026-03-30,BRZE.OQ,,,887907190
2026-03-30,BSX.N,102.12118,1.72973,22220493500
2026-03-30,BTU.N,40.92857,,
2026-03-30,BUR.N,6.91667,2.0,615550000
2026-03-30,BX.N,160.1445,,
2026-03-30,C.N,130.68125,,90950395450
2026-03-30,CAG.N,18.28563,,11240005000
2026-03-30,BMI.N,,2.30769,
2026-03-30,BUR.N,,2.0,
2026-03-30,BMI.N,181.033,2.30769,
2026-03-30,BSX.N,,1.72973,
2026-03-30,BUR.N,6.91667,2.0,
2026-03-31,BROS.N,,1.66667,
2026-03-31,BRKR.OQ,,,3580734400
2026-03-31,BRO.N,83.08938,,7178782330
2026-03-31,BROS.N,75.48304,1.66667,2044980960
2026-03-31,BTSG.OQ,52.26667,,
2026-03-31,BTU.N,40.78571,,4503830000
2026-03-31,BWA.N,64.53929,,14231071440
2026-03-31,BWIN.OQ,30.25,,
2026-03-31,BWXT.N,230.5275,2.13333,3778151860
2026-03-31,BXP.N,70.22222,,
2026-03-31,C.N,130.30625,,91134186400
2026-03-31,CACC.OQ,460.0,,
2026-03-31,CACI.N,691.40923,1.94118,9482273810
2026-03-31,BRO.N,83.08938,,
2026-03-31,BROS.N,,1.66667,2044980960
2026-03-31,BTU.N,,,4503830000
2026-03-31,BWXT.N,,2.13333,
2026-03-31,CACI.N,,1.94118,
2026-04-01,CACI.N,683.17846,,
2026-04-01,BLD.N,,,6075720130
2026-04-01,BLK.N,1298.01875,,28031669940
2026-04-01,BROS.N,75.13522,,
2026-04-01,BTBT.OQ,5.28571,,205581400
2026-04-01,C.N,129.72292,,91188236400
2026-04-01,CACI.N,683.17846,,9489388500
2026-04-01,CAG.N,17.66063,,11245653330
2026-04-01,CAI.OQ,32.27273,1.63636,1007021080
2026-04-02,BLK.N,1281.20625,,28026953060
2026-04-02,BOH.N,82.16667,,809507250
2026-04-02,BRO.N,,,7174061670
2026-04-02,BROS.N,,,2045288870
2026-04-02,BSX.N,101.70941,,22218584280
2026-04-02,BTBT.OQ,5.14286,,165120000
2026-04-02,BUSE.OQ,,,809643800
2026-04-02,BWA.N,64.11071,,14216571440
2026-04-02,BX.N,158.99421,,
2026-04-02,BXP.N,69.83333,,
2026-04-02,CAG.N,16.97313,,11274862220
2026-04-02,BOH.N,,,809507250
2026-04-02,BWA.N,,,14216571440
2026-04-03,CAG.N,,,11275973330
2026-04-05,BRKR.OQ,47.71067,2.1875,
2026-04-05,BRSL.N,18.4,,
2026-04-05,BRKR.OQ,47.71067,2.1875,3581013500
2026-04-05,BRSL.N,18.4,,2517248800
2026-04-05,BYD.N,94.0,,4140039250
2026-04-05,CAG.N,16.72313,,
2026-04-05,BRKR.OQ,,2.1875,
2026-04-06,BLD.N,,2.125,
2026-04-06,BLK.N,1271.20625,,27966228690
2026-04-06,BMI.N,,,962545920
2026-04-06,BOOT.N,,1.625,
2026-04-06,BRBR.N,29.30929,,2414850710
2026-04-06,BRKb.N,,,357288280000
2026-04-06,BRO.N,82.77688,,7170384330
2026-04-06,BSX.N,101.23882,,22216146780
2026-04-06,BTBT.OQ,5.07143,,152667600
2026-04-06,BWIN.OQ,,,2011639500
2026-04-06,BX.N,156.88895,,
2026-04-06,C.N,129.72292,,91267446050
2026-04-06,BTBT.OQ,5.07143,,
2026-04-06,C.N,129.72292,,
2026-04-07,BMI.N,181.633,,962504250
2026-04-07,BMY.N,,,47105643270
2026-04-07,BOH.N,82.66667,,
2026-04-07,BOKF.OQ,137.5,,
2026-04-07,BPOP.OQ,160.5,1.8,3252245130
2026-04-07,BR.N,,,7360135560
2026-04-07,BRBR.N,29.02357,,2414667860
2026-04-07,BRO.N,81.71438,,7168716870
2026-04-07,BSX.N,101.03294,,22212239440
2026-04-07,BX.N,154.99421,,15716224880
2026-04-07,BYD.N,93.86667,,4139476750
2026-04-07,C.N,,,91467936550
2026-04-08,BROS.N,,1.68,
2026-04-08,BLDR.N,126.85208,,15008735000
2026-04-08,BLK.N,1246.26875,,27908478690
2026-04-08,BLMN.OQ,,,3957816070
2026-04-08,BMY.N,62.00846,,47113508330
2026-04-08,BROS.N,74.75458,1.68,2045131000
2026-04-08,BSX.N,99.73882,1.75676,22211238820
2026-04-08,BWIN.OQ,,,2011546220
2026-04-08,BWXT.N,231.7775,,3777151860
2026-04-08,BX.N,154.0445,,15651883380
2026-04-08,BYD.N,93.93333,,4121243190
2026-04-08,C.N,129.93125,,
2026-04-08,CAG.N,,,11277979410
2026-04-08,CAH.N,248.496,,258412864400
2026-04-08,BROS.N,74.75458,1.68,
2026-04-08,BSX.N,,1.75676,
2026-04-08,BWXT.N,231.7775,,
2026-04-08,CAH.N,248.496,,
2026-04-09,BLK.N,1228.89375,,
2026-04-09,BMY.N,61.97,,
2026-04-09,BRO.N,,,7163050200
2026-04-09,BXP.N,,,3465045170
2026-04-09,BLK.N,1228.89375,,27869471810
2026-04-09,BLSH.N,45.3,,382144600
2026-04-09,BMY.N,61.97,,47125507590
2026-04-09,BNL.N,,,485302140
2026-04-09,BRO.N,81.09533,,7163050200
2026-04-09,BTSG.OQ,,,14847380000
2026-04-09,BTU.N,40.07143,,
2026-04-09,BX.N,151.8945,,15558133380
2026-04-09,BXP.N,69.66667,,3465045170
2026-04-09,CAH.N,,,258417664400
2026-04-10,C.N,,1.875,
2026-04-10,BLD.N,494.2975,,6072297940
2026-04-10,BLDR.N,125.51875,,14986611960
2026-04-10,BLK.N,,,27842096810
2026-04-10,BLMN.OQ,,,3957353790
2026-04-10,BMY.N,,,47123225820
2026-04-10,BRBR.N,28.80929,,2414999290
2026-04-10,BROS.N,,,2045574290
2026-04-10,BTU.N,,,4510011670
2026-04-10,BX.N,150.2445,,15548611000
2026-04-10,C.N,129.92826,1.875,91491936260
2026-04-10,CACI.N,,,9501638500
2026-04-10,CAG.N,16.53563,3.11111,
2026-04-10,CAI.OQ,31.33333,1.75,1007457920
2026-04-10,BRBR.N,28.80929,,
2026-04-10,BX.N,,,15548611000
2026-04-10,C.N,129.92826,1.875,
2026-04-11,CAG.N,16.46875,,
2026-04-12,BLBD.OQ,,,1536236000
2026-04-12,BLK.N,,,27828471810
2026-04-12,CAI.OQ,,1.69231,
2026-04-13,BLD.N,490.5475,,6070886060
2026-04-13,BLDR.N,124.47708,,14983188170
2026-04-13,BMI.N,181.433,,961581750
2026-04-13,BMY.N,,,47115197040
2026-04-13,BRBR.N,,2.0,2416152670
2026-04-13,BRKR.OQ,,,3581070940
2026-04-13,BRO.N,81.02867,,
2026-04-13,BSX.N,98.12118,,22207005610
2026-04-13,BWA.N,63.68214,,
2026-04-13,BX.N,149.56619,2.2,
2026-04-13,C.N,,,91540409950
2026-04-13,CACI.N,675.87077,,9515676000
2026-04-13,CAG.N,,3.10526,11282276320
2026-04-13,CAH.N,,,258393731070
2026-04-13,CAI.OQ,30.76923,,1007366930
2026-04-13,BLD.N,,,6070886060
2026-04-13,BLDR.N,,,14983188170
2026-04-13,BRBR.N,,2.0,
2026-04-13,BSX.N,,,22207005610
2026-04-13,BX.N,,2.2,
2026-04-13,CACI.N,675.87077,,
2026-04-13,CAI.OQ,,,1007366930
2026-04-14,BL.OQ,54.39857,,
2026-04-14,BLK.N,1248.76875,,27975148000
2026-04-14,BR.N,,,7362280000
2026-04-14,BRBR.N,28.45214,,2415643130
2026-04-14,BRKR.OQ,47.37733,,3580758440
2026-04-14,BRO.N,80.89533,,
2026-04-14,BRX.N,32.33824,,
2026-04-14,BWA.N,63.75357,,14211998310
2026-04-14,BWIN.OQ,30.0,,
2026-04-14,BX.N,,,15509498500
2026-04-14,BXP.N,68.5,,
2026-04-14,C.N,135.18913,,92330869350
2026-04-14,CACI.N,,,9508889130
2026-04-14,CAH.N,247.82933,,258389872880
2026-04-14,CAH.N,247.82933,,
2026-04-15,BLK.N,1251.51875,,
2026-04-15,BOKF.OQ,,2.66667,2272351130
2026-04-15,BPOP.OQ,,1.77778,
2026-04-15,BTDR.OQ,21.72308,2.07692,
2026-04-15,BYD.N,94.2,,
2026-04-15,BLD.N,487.4225,,
2026-04-15,BLDR.N,123.10208,,
2026-04-15,BLK.N,1251.51875,,27961587940
2026-04-15,BMRN.OQ,,,3624447090
2026-04-15,BMY.N,,,47117615560
2026-04-15,BOKF.OQ,137.88889,2.66667,2272351130
2026-04-15,BORR.N,,,1057688140
2026-04-15,BPOP.OQ,158.77778,1.77778,3252245130
2026-04-15,BRO.N,80.49533,,
2026-04-15,BROS.N,,,2045647630
2026-04-15,BSX.N,97.79765,,
2026-04-15,BTDR.OQ,21.72308,2.07692,1037123580
2026-04-15,BWIN.OQ,30.25,,
2026-04-15,BX.N,149.85191,,
2026-04-15,BYD.N,94.2,,4122041750
2026-04-15,C.N,137.18913,,92787318050
2026-04-15,BOKF.OQ,,2.66667,
2026-04-15,BTDR.OQ,,2.07692,
2026-04-16,BOOT.N,,1.58824,
2026-04-16,C.N,137.18913,,
2026-04-16,BLD.N,485.1725,,6066286690
2026-04-16,BLDR.N,122.35208,,14975551780
2026-04-16,BLK.N,,,27985337940
2026-04-16,BOOT.N,234.37533,1.58824,2248428180
2026-04-16,BROS.N,,,2045725540
2026-04-16,BX.N,,,15479873500
2026-04-16,BXMT.N,,2.11111,
2026-04-16,BYD.N,,,4123479250
2026-04-16,C.N,137.18913,,92787318050
2026-04-16,CACI.N,,,9507826630
2026-04-17,CACI.N,671.48615,,
2026-04-17,BLK.N,,,28246492460
2026-04-17,BMI.N,168.833,,938324830
2026-04-17,BMRN.OQ,,,3624229700
2026-04-17,BMY.N,,,47098645300
2026-04-17,BSY.OQ,47.83769,,
2026-04-17,BTDR.OQ,,,1033056920
2026-04-17,BWXT.N,,,3773937570
2026-04-17,C.N,,,93464201940
2026-04-17,CACC.OQ,481.66667,,2361650000
2026-04-17,CACI.N,671.48615,,9496001630
2026-04-17,CAI.OQ,30.46154,,
2026-04-18,BLK.N,,,28231141700
2026-04-19,BLD.N,,,6064705800
2026-04-19,BLK.N,1254.64375,,
2026-04-19,C.N,138.75435,,93421572280
2026-04-19,C.N,,,93421572280
2026-04-20,BLD.N,487.41143,2.28571,
2026-04-20,BLDR.N,121.39375,,14971447000
2026-04-20,BLMN.OQ,,,3956398290
2026-04-20,BMI.N,155.555,2.23077,920089830
2026-04-20,BNL.N,,,487302140
2026-04-20,BOH.N,85.33333,,809748500
2026-04-20,BOKF.OQ,138.33333,,
2026-04-20,BRBR.N,27.595,,2414561880
2026-04-20,BRKb.N,457.40667,,
2026-04-20,BROS.N,,,2046038040
2026-04-20,BSX.N,97.65059,,22206217730
2026-04-20,BTSG.OQ,,,14847380060
2026-04-20,BULL.OQ,,1.66667,
2026-04-20,BYD.N,94.13333,,4124056750
2026-04-20,CACI.N,,,9506751630
2026-04-20,CAG.N,16.34375,,
2026-04-20,BOH.N,85.33333,,
2026-04-20,BRBR.N,27.595,,
2026-04-20,BYD.N,94.13333,,
2026-04-21,BLDR.N,121.35208,,14963899130
2026-04-21,BMY.N,,,47096188540
2026-04-21,BOKF.OQ,143.33333,,2274759750
2026-04-21,BORR.N,5.41,2.0,1055112570
2026-04-21,BR.N,,,7362113440
2026-04-21,BROS.N,74.86957,,
2026-04-21,BSX.N,96.94471,,22203369240
2026-04-21,BWA.N,63.68214,,14201248310
2026-04-21,BWXT.N,233.86083,,
2026-04-21,BX.N,148.85191,,
2026-04-21,BYD.N,,,4126069250
2026-04-21,C.N,139.27609,,
2026-04-21,BORR.N,,2.0,
2026-04-21,BORR.N,,2.0,1055112570
2026-04-21,BWA.N,63.68214,,
2026-04-22,BMY.N,,,47105167110
2026-04-22,BOKF.OQ,143.66667,,2273354130
2026-04-22,BRBR.N,,,2414061880
2026-04-22,BROS.N,75.0,,
2026-04-22,BSX.N,91.88588,,21877678610
2026-04-22,BXP.N,67.66667,,
2026-04-23,BLSH.N,46.0,,
2026-04-23,BMI.N,152.83889,2.30769,
2026-04-23,BX.N,,2.24,
2026-04-23,BLD.N,488.36615,2.30769,
2026-04-23,BLSH.N,46.0,,384644600
2026-04-23,BMI.N,152.83889,2.30769,914339830
2026-04-23,BPOP.OQ,166.55556,,3182405140
2026-04-23,BRBR.N,27.02357,,2413788440
2026-04-23,BRKb.N,458.40667,,357775815000
2026-04-23,BSX.N,88.65059,,21783480230
2026-04-23,BWA.N,,,14203248310
2026-04-23,BX.N,148.09,2.24,15315511000
2026-04-23,BYD.N,94.0,,4121299500
2026-04-23,CACI.N,669.56308,,9515405560
2026-04-23,CAG.N,16.21875,,
2026-04-24,BL.OQ,53.68429,,
2026-04-24,BLK.N,1253.76875,,28217401550
2026-04-24,BLMN.OQ,7.47917,2.92857,3955859500
2026-04-24,BMRN.OQ,,,3624318830
2026-04-24,BOKF.OQ,144.0,,2275527130
2026-04-24,BROS.N,,,2047128040
2026-04-24,BSX.N,88.06235,,21765957290
2026-04-24,BSY.OQ,47.60692,,
2026-04-24,BTDR.OQ,21.41539,,1022640250
2026-04-24,BTU.N,39.5,,4538011670
2026-04-24,BUR.N,,,-10833330
2026-04-24,BX.N,147.94714,,15265208000
2026-04-24,BYD.N,93.57143,2.47059,4119414250
2026-04-24,C.N,139.23261,,93407832110
2026-04-24,CACI.N,696.02667,,9516073060
2026-04-24,BLK.N,1253.76875,,
2026-04-24,BLMN.OQ,,2.92857,
2026-04-24,BSX.N,88.06235,,
2026-04-24,BTDR.OQ,21.41539,,
2026-04-24,BYD.N,,2.47059,
2026-04-26,BX.N,148.3281,,
2026-04-26,BYD.N,93.78571,,
2026-04-26,C.N,,,93414998670
2026-04-26,CACI.N,693.36,,
2026-04-27,BMRN.OQ,91.0976,1.88462,
2026-04-27,BPOP.OQ,,,3151648160
2026-04-27,BRO.N,,2.85714,
2026-04-27,BMRN.OQ,,1.88462,
2026-04-27,BLDR.N,120.31042,,14950046960
2026-04-27,BLKB.OQ,55.0,,
2026-04-27,BMRN.OQ,91.0976,1.88462,3635103290
2026-04-27,BOH.N,,,810198000
2026-04-27,BORR.N,6.0125,,
2026-04-27,BPOP.OQ,167.44444,,3151648160
2026-04-27,BRO.N,77.3325,2.85714,7157219560
2026-04-27,BROS.N,75.13044,,
2026-04-27,BRX.N,32.41177,,1428026890
2026-04-27,BSX.N,,,21704993190
2026-04-27,BTDR.OQ,,,1010631920
2026-04-27,BX.N,,,15252083000
2026-04-27,BYD.N,,,4113772380
2026-04-27,C.N,141.595,,
2026-04-27,CACI.N,,,9518181250
2026-04-28,BRX.N,32.52941,,
2026-04-28,BSX.N,,1.78378,
2026-04-28,BXP.N,67.77778,,
2026-04-28,BYD.N,93.57143,,
2026-04-28,CAH.N,,1.73684,
2026-04-28,BL.OQ,,,765867470
2026-04-28,BLK.N,,,28217401550
2026-04-28,BLSH.N,,,384464100
2026-04-28,BRO.N,74.4575,,7113003940
2026-04-28,BRSL.N,,,2517248800
2026-04-28,BRX.N,32.52941,,1428737890
2026-04-28,BSX.N,87.38588,1.78378,21704993410
2026-04-28,BUSE.OQ,,,808643800
2026-04-28,BX.N,,,15080057330
2026-04-28,BXP.N,67.77778,,3463361920
2026-04-28,BYD.N,93.57143,,4110272380
2026-04-28,C.N,141.68591,,
2026-04-28,CAH.N,,1.73684,258377383880
2026-04-29,BL.OQ,52.39857,,765712530
2026-04-29,BLKB.OQ,52.5,,1175866400
2026-04-29,BNL.N,21.11111,,
2026-04-29,BRBR.N,26.95214,,2413943060
2026-04-29,BRO.N,73.5825,,7100521060
2026-04-29,BRZE.OQ,,,887903860
2026-04-29,BUSE.OQ,28.42857,2.25,801592400
2026-04-29,BXMT.N,21.07143,,375625000
2026-04-29,C.N,,,93418498670
2026-04-29,CACI.N,,,9556059600
2026-04-29,BRBR.N,,,2413943060
2026-04-29,BUSE.OQ,28.42857,2.25,
2026-04-30,BMY.N,62.16231,,
2026-04-30,BTU.N,,2.14286,4533178330
2026-04-30,BXP.N,,2.45455,
2026-04-30,CAH.N,245.696,,
2026-04-30,BLDR.N,107.85208,,14859397750
2026-04-30,BLKB.OQ,47.5,2.25,1176146400
2026-04-30,BMRN.OQ,,,3631649130
2026-04-30,BMY.N,62.16231,,47232476640
2026-04-30,BR.N,239.92143,,7394224560
2026-04-30,BRO.N,73.27,,7096470560
2026-04-30,BROS.N,,,2046973000
2026-04-30,BTSG.OQ,52.73333,,
2026-04-30,BTU.N,37.78571,2.14286,4533178330
2026-04-30,BX.N,,,14979853200
2026-04-30,BXMT.N,21.0,,426700000
2026-04-30,BXP.N,,2.45455,3464399170
2026-04-30,BYD.N,,,4132781710
2026-04-30,C.N,142.04955,,93461276440
2026-04-30,CAH.N,245.696,,256849674180
2026-04-30,BTU.N,,2.14286,
2026-05-01,BLDR.N,102.51875,,14835044330
2026-05-01,BMY.N,,,47270087210
2026-05-01,BR.N,236.35,,7405569000
2026-05-01,BROS.N,75.0,1.65385,2046942080
2026-05-01,BTSG.OQ,56.2,,14907785500
2026-05-01,BURL.N,,,12763602000
2026-05-01,BUSE.OQ,,,797815500
2026-05-01,CAH.N,,,256471547710
2026-05-01,BROS.N,,1.65385,
2026-05-02,BMY.N,62.23923,,
2026-05-02,BOOT.N,232.90867,,2248416180
2026-05-02,BOOT.N,232.90867,,
2026-05-03,C.N,,1.86957,
2026-05-03,BL.OQ,,2.53333,
2026-05-03,BORR.N,,,1055112570
2026-05-03,BRBR.N,26.66643,,
2026-05-03,BRKb.N,454.74,,
2026-05-03,BSX.N,87.12441,,21705087370
2026-05-03,BUSE.OQ,,,797815500
2026-05-03,C.N,142.27682,1.86957,93462898670
2026-05-03,BSX.N,,,21705087370
2026-05-03,C.N,,1.86957,93462898670
2026-05-04,BLDR.N,102.01875,,
2026-05-04,BR.N,222.20714,,
2026-05-04,BRKb.N,,2.4,
2026-05-04,BRO.N,71.7075,,
2026-05-04,BWIN.OQ,,2.18182,
2026-05-04,BWXT.N,234.0275,,
2026-05-04,BLDR.N,102.01875,,14836326290
2026-05-04,BMRN.OQ,91.4576,,3655793680
2026-05-04,BMY.N,,,47275513640
2026-05-04,BNL.N,21.22222,,
2026-05-04,BOH.N,86.66667,,
2026-05-04,BPOP.OQ,168.77778,,
2026-05-04,BR.N,222.20714,,7415841440
2026-05-04,BRKb.N,,2.4,357093865000
2026-05-04,BRO.N,71.7075,,7064617790
2026-05-04,BRX.N,,,1431004600
2026-05-04,BSY.OQ,47.37615,,
2026-05-04,BTSG.OQ,59.6,,15041001700
2026-05-04,BTU.N,37.57143,,
2026-05-04,BWIN.OQ,30.02556,2.18182,2010150800
2026-05-04,BWXT.N,234.0275,,3773581140
2026-05-04,BXP.N,,,3464113330
2026-05-04,CACI.N,,,9557326910
2026-05-05,BLD.N,,,6064099400
2026-05-05,BWIN.OQ,29.80333,,
2026-05-05,CAG.N,,3.1579,
2026-05-05,CAI.OQ,,1.66667,
2026-05-05,BL.OQ,49.61286,,766061470
2026-05-05,BLD.N,488.52,2.38462,6064099400
2026-05-05,BLSH.N,,,384404560
2026-05-05,BMRN.OQ,91.0576,,3806310880
2026-05-05,BMY.N,,,47329110090
2026-05-05,BRBR.N,22.66643,2.05882,2384726380
2026-05-05,BRX.N,32.64706,,1431503830
2026-05-05,BTU.N,36.5,,4515306670
2026-05-05,BWIN.OQ,29.80333,,2012019200
2026-05-05,BWXT.N,,,3778823290
2026-05-05,BYD.N,,,4131683130
2026-05-05,C.N,142.36773,,
2026-05-05,CACC.OQ,533.33333,,2365300000
2026-05-05,CAG.N,15.9875,3.1579,11284697370
2026-05-05,CAH.N,,,256421900410
2026-05-05,CAI.OQ,30.08333,1.66667,1007302850
2026-05-06,BRBR.N,,2.11765,
2026-05-06,BL.OQ,46.97,,766578670
2026-05-06,BLBD.OQ,76.71429,,1641380290
2026-05-06,BLD.N,485.05846,2.46154,
2026-05-06,BLMN.OQ,7.8125,,3964447710
2026-05-06,BLSH.N,46.8,,387960110
2026-05-06,BMRN.OQ,91.5376,,3810194880
2026-05-06,BMY.N,62.27769,,
2026-05-06,BRBR.N,17.45214,2.11765,2349317630
2026-05-06,BRKR.OQ,47.37733,,3583710060
2026-05-06,BROS.N,75.375,,2059950440
2026-05-06,BTSG.OQ,60.53333,,15053776570
2026-05-06,BTU.N,35.78571,,4435953330
2026-05-06,BWA.N,64.83667,2.17647,14211687500
2026-05-06,BWXT.N,234.2775,,3788516140
2026-05-06,C.N,,,93453034530
2026-05-06,CACC.OQ,536.66667,,2366600000
2026-05-06,BLSH.N,46.8,,
2026-05-06,BRBR.N,17.45214,2.11765,
2026-05-06,BTSG.OQ,60.53333,,
2026-05-06,BTU.N,35.78571,,
2026-05-06,BWA.N,,2.17647,
2026-05-07,BL.OQ,46.47,,
2026-05-07,BLMN.OQ,8.76667,,
2026-05-07,BSY.OQ,47.06846,2.0625,
2026-05-07,BWA.N,65.17,,
2026-05-07,BL.OQ,46.47,,766658730
2026-05-07,BLBD.OQ,79.42857,1.85714,1714420000
2026-05-07,BLDR.N,,,14822537000
2026-05-07,BLMN.OQ,8.76667,,3968982360
2026-05-07,BLSH.N,,,387626780
2026-05-07,BOOT.N,,,2248266290
2026-05-07,BR.N,,,7422463380
2026-05-07,BRBR.N,,,2348181290
2026-05-07,BRKR.OQ,47.644,,3586073380
2026-05-07,BRO.N,,2.76191,
2026-05-07,BROS.N,75.83333,,2075544000
2026-05-07,BSY.OQ,47.06846,2.0625,1699635880
2026-05-07,BTDR.OQ,,,1007048580
2026-05-07,BWA.N,65.17,,14218543750
2026-05-07,C.N,143.41318,,93460402950
2026-05-07,CAH.N,,,255932406210
2026-05-07,CAI.OQ,29.5,,1006687460
2026-05-08,BL.OQ,,,766856170
2026-05-08,BLSH.N,48.7,,
2026-05-08,BMY.N,,,47325322700
2026-05-08,BNL.N,21.33333,,489414430
2026-05-08,BPOP.OQ,171.22222,,
2026-05-08,BR.N,215.92143,,
2026-05-08,BRKR.OQ,48.11067,,3586393060
2026-05-08,BSY.OQ,,,1699558240
2026-05-08,BTSG.OQ,,,15083381940
2026-05-08,BTU.N,,,4362344000
2026-05-08,BUR.N,6.25,,-34733330
2026-05-08,BWA.N,,,14223631250
2026-05-08,BWXT.N,234.86083,,3789159000
2026-05-08,C.N,144.36773,,93414472210
2026-05-08,CAI.OQ,28.33333,,1007432920
2026-05-08,BRKR.OQ,48.11067,,
2026-05-08,CAI.OQ,28.33333,,
2026-05-09,BRKR.OQ,,,3586678600
2026-05-10,BSY.OQ,,,1699734710
2026-05-11,BL.OQ,45.04462,2.64286,766856170
2026-05-11,BMRN.OQ,90.86308,1.92593,3868395710
2026-05-11,BMY.N,61.93154,,47316176880
2026-05-11,BOOT.N,233.10867,,2248130410
2026-05-11,BR.N,,,7424031220
2026-05-11,BROS.N,75.95833,,2076264000
2026-05-11,BRX.N,32.76471,,1430366290
2026-05-11,BUR.N,6.11667,2.2,-716533330
2026-05-11,BURL.N,,,12765072710
2026-05-11,BWA.N,,,14224068750
2026-05-11,BWIN.OQ,,,2009944670
2026-05-11,BWXT.N,234.0275,,3774505460
2026-05-11,C.N,144.91318,,93439748600
2026-05-11,CACI.N,688.61083,,9557905500
2026-05-11,CAI.OQ,,,1007402330
2026-05-11,BMRN.OQ,90.86308,1.92593,
2026-05-11,BOOT.N,,,2248130410
2026-05-11,BROS.N,75.95833,,
2026-05-11,BRX.N,32.76471,,
2026-05-11,BUR.N,,2.2,-716533330
2026-05-11,BWXT.N,,,3774505460
2026-05-11,C.N,144.91318,,
2026-05-12,BSY.OQ,46.45308,1.9375,
2026-05-12,BXP.N,,,3468821670
2026-05-12,BL.OQ,43.68429,2.73333,766864150
2026-05-12,BLD.N,,,6043921380
2026-05-12,BOOT.N,228.042,,
2026-05-12,BRBR.N,,,2333013640
2026-05-12,BROS.N,,,2076520000
2026-05-12,BRSL.N,17.56667,,2503611000
2026-05-12,BSY.OQ,46.45308,1.9375,1700076470
2026-05-12,BTSG.OQ,60.73333,,
2026-05-12,BTU.N,,,4350944000
2026-05-12,BX.N,148.75667,,14979200500
2026-05-12,BXP.N,67.38889,,3468821670
2026-05-12,BYD.N,93.64286,,
2026-05-13,BLSH.N,,2.5,
2026-05-13,BLMN.OQ,,,3969237080
2026-05-13,BLSH.N,49.3,2.5,388193440
2026-05-13,BRKR.OQ,,,3588021460
2026-05-13,BROS.N,,,2079421740
2026-05-13,BRSL.N,17.4,,2493578500
2026-05-13,BTU.N,34.78571,,4399786670
2026-05-13,BURL.N,,,12837396820
2026-05-13,BWA.N,,,14229458500
2026-05-13,BXP.N,67.5,,
2026-05-13,C.N,,,93439898600
2026-05-14,BLDR.N,,2.5,14821139630
2026-05-14,BLSH.N,50.4,,387737890
2026-05-14,BMRN.OQ,,,3869923180
2026-05-14,BOOT.N,226.50867,,2576464000
2026-05-14,BRBR.N,15.95214,,2332762600
2026-05-14,BRKb.N,,,359842965000
2026-05-14,BRSL.N,15.85714,2.25,2492385670
2026-05-14,BRZE.OQ,34.78947,,
2026-05-14,BSY.OQ,,,1700524000
2026-05-14,BTDR.OQ,21.72308,,1009362670
2026-05-14,BUR.N,5.95,,
2026-05-14,BURL.N,,,12843097000
2026-05-14,BWA.N,,,14232708500
2026-05-14,BXP.N,67.0,,3473917500
2026-05-14,C.N,,,93443731100
2026-05-14,CAI.OQ,,,1007620730
2026-05-15,BLSH.N,50.0,,381851780
2026-05-15,BMI.N,,,914976170
2026-05-15,BOOT.N,223.17533,,2609451290
2026-05-15,BRX.N,,,1430595500
2026-05-15,BSX.N,,1.81081,
2026-05-15,BTBT.OQ,,,149082600
2026-05-15,BTDR.OQ,22.01539,,988304330
2026-05-15,BWXT.N,238.19417,,
2026-05-15,BLSH.N,,,381851780
2026-05-15,BOOT.N,223.17533,,
2026-05-15,BTDR.OQ,22.01539,,
2026-05-18,BLK.N,,,28237034750
2026-05-18,BLMN.OQ,8.79091,2.92308,3966847090
2026-05-18,BMRN.OQ,89.57185,1.89286,3872359960
2026-05-18,BROS.N,75.78261,1.64,2079476270
2026-05-18,BRX.N,32.94118,,1432181750
2026-05-18,BSX.N,85.94794,,
2026-05-18,BTBT.OQ,4.92857,,146714800
2026-05-18,BTDR.OQ,,,988237670
2026-05-18,BURL.N,365.95333,,12835181370
2026-05-18,BX.N,148.42333,,15148989000
2026-05-18,BXP.N,66.94444,,3474451750
2026-05-18,C.N,,1.91304,
2026-05-18,CACI.N,683.69417,,9558180690
