Date,RIC,Revenue - Mean,Recommendation - Mean (1-5),Price Target - Mean
2026-03-30,CAVA.N,,,84.33318
2026-03-30,CB.N,,,338.34636
2026-03-30,CBC.O,,,28.5
2026-03-30,CBSH.OQ,,,60.125
2026-03-30,CBZ.N,2837975000.0,2.0,44.33333
2026-03-30,CCL.N,27869997590.0,,35.03136
2026-03-30,CE.N,9446617930.0,,66.41625
2026-03-30,CELH.OQ,3392959810.0,1.82609,66.55316
2026-03-30,CERT.OQ,427808230.0,,9.33333
2026-03-30,CF.N,,,111.78389
2026-03-30,CFG.N,,,71.63158
2026-03-30,CFR.N,,,147.28571
2026-03-30,CG.OQ,,,65.40733
2026-03-30,CGNX.OQ,1070058700.0,,
2026-03-30,CART.OQ,,2.34286,
2026-03-30,CBZ.N,2837975000.0,,
2026-03-30,CE.N,,,66.41625
2026-03-30,CELH.OQ,,1.82609,
2026-03-30,CERT.OQ,427808230.0,,
2026-03-31,CAVA.N,1454202160.0,2.2069,
2026-03-31,CCL.N,,,34.54091
2026-03-31,CAVA.N,,2.2069,
2026-03-31,CAT.N,,,724.9752
2026-03-31,CAVA.N,1454202160.0,2.2069,84.62304
2026-03-31,CBC.O,1123859330.0,,
2026-03-31,CBRE.N,45448653900.0,,181.70333
2026-03-31,CBSH.OQ,1968806290.0,,
2026-03-31,CCC.OQ,,,9.26154
2026-03-31,CCI.N,4062039790.0,,
2026-03-31,CCL.N,27877490320.0,,34.54091
2026-03-31,CE.N,9468285560.0,,
2026-03-31,CEG.OQ,29706725290.0,,384.11389
2026-03-31,CFG.N,9087353390.0,,
2026-03-31,CFR.N,2381154300.0,,
2026-03-31,CG.OQ,4593686570.0,,
2026-04-01,CBRE.N,45444153900.0,,
2026-04-01,CBSH.OQ,,,59.375
2026-04-01,CAI.OQ,1007021080.0,1.63636,32.27273
2026-04-01,CAKE.OQ,3904553060.0,,64.82353
2026-04-01,CALM.OQ,2986487000.0,,
2026-04-01,CARR.N,21946531580.0,,72.0
2026-04-01,CAVA.N,,,84.27522
2026-04-01,CBRE.N,45444153900.0,,180.40364
2026-04-01,CBSH.OQ,1964977710.0,,59.375
2026-04-01,CEG.OQ,29709114120.0,,377.44722
2026-04-02,CALM.OQ,3018429800.0,,87.288
2026-04-02,CARS.N,730514400.0,,14.0
2026-04-02,CART.OQ,4159284450.0,,49.72571
2026-04-02,CAVA.N,,,85.05783
2026-04-02,CBOE.Z,2614880460.0,,292.0
2026-04-02,CBSH.OQ,1970140670.0,2.875,
2026-04-02,CC.N,,,20.125
2026-04-02,CCC.OQ,1153000080.0,,9.53333
2026-04-02,CEG.OQ,30273760560.0,2.09091,371.49222
2026-04-02,CFG.N,9089138880.0,1.76191,71.88889
2026-04-02,CG.OQ,,,65.00733
2026-04-02,CALM.OQ,,,87.288
2026-04-02,CARS.N,730514400.0,,
2026-04-02,CART.OQ,,,49.72571
2026-04-02,CBSH.OQ,,2.875,
2026-04-02,CCC.OQ,1153000080.0,,
2026-04-02,CEG.OQ,,2.09091,
2026-04-02,CFG.N,,1.76191,
2026-04-03,CCL.N,27897851410.0,,
2026-04-05,CARR.N,,,71.65
2026-04-05,CCK.N,12846644750.0,,128.37
2026-04-05,CF.N,6994123500.0,,112.58611
2026-04-05,CCK.N,12846644750.0,,
2026-04-06,CGNX.OQ,,,64.90737
2026-04-06,CALY.N,2235664400.0,,
2026-04-06,CAR.OQ,11779079130.0,2.875,
2026-04-06,CARR.N,21941442420.0,,
2026-04-06,CART.OQ,4159866940.0,,
2026-04-06,CAT.N,73936355800.0,,
2026-04-06,CB.N,,,338.39182
2026-04-06,CBOE.Z,2627693270.0,,293.08333
2026-04-06,CBRL.OQ,3251581000.0,3.3,31.375
2026-04-06,CCI.N,,,99.87158
2026-04-06,CFG.N,9090929000.0,,71.77778
2026-04-06,CG.OQ,,,64.20733
2026-04-06,CGNX.OQ,1068497150.0,,64.90737
2026-04-07,CARR.N,,,71.35
2026-04-07,CASY.OQ,,,722.65313
2026-04-07,CB.N,,,341.43727
2026-04-07,CBC.O,,,27.9
2026-04-07,CBSH.OQ,,,59.125
2026-04-07,CBT.N,3569356000.0,,
2026-04-07,CCI.N,4062062950.0,,99.71368
2026-04-07,CDE.N,5445300000.0,,
2026-04-07,CEG.OQ,30224871670.0,,368.82556
2026-04-07,CELH.OQ,3380149810.0,,66.02684
2026-04-07,CENX.OQ,3099950000.0,,68.01
2026-04-07,CFG.N,9091284290.0,,71.66667
2026-04-07,CFR.N,,,147.64286
2026-04-07,CGNX.OQ,1068495700.0,,
2026-04-07,CCI.N,4062062950.0,,
2026-04-07,CELH.OQ,,,66.02684
2026-04-07,CFG.N,9091284290.0,,
2026-04-08,CALM.OQ,3016279750.0,,
2026-04-08,CALY.N,2216071820.0,,
2026-04-08,CAT.N,73975055800.0,,725.3752
2026-04-08,CBOE.Z,2647318550.0,,296.33333
2026-04-08,CBSH.OQ,,,58.625
2026-04-08,CBT.N,3569453330.0,2.83333,80.444
2026-04-08,CC.N,,,20.875
2026-04-08,CCOI.OQ,982219330.0,,
2026-04-08,CDP.N,768106430.0,,
2026-04-08,CE.N,,,66.79125
2026-04-08,CELH.OQ,3379163520.0,,
2026-04-08,CF.N,7090293190.0,,114.80833
2026-04-08,CFG.N,,,71.94444
2026-04-08,CG.OQ,4505063710.0,,63.20733
2026-04-08,CG.OQ,4505063710.0,,
2026-04-09,CART.OQ,,2.31429,
2026-04-09,CAT.N,,,729.0152
2026-04-09,CBZ.N,,2.2,
2026-04-09,CART.OQ,4161898190.0,2.31429,49.73517
2026-04-09,CAT.N,73886805800.0,,729.0152
2026-04-09,CB.N,,,341.39182
2026-04-09,CBOE.Z,2653325000.0,,298.75
2026-04-09,CBZ.N,,2.2,41.0
2026-04-09,CC.N,5985670780.0,,21.625
2026-04-09,CCK.N,,,127.87
2026-04-09,CCL.N,27863809630.0,,
2026-04-09,CE.N,9551566810.0,,
2026-04-09,CFR.N,,,147.42857
2026-04-09,CG.OQ,,,62.34067
2026-04-10,CAI.OQ,1007457920.0,1.75,31.33333
2026-04-10,CAKE.OQ,3903908440.0,,64.58824
2026-04-10,CARS.N,,,12.75
2026-04-10,CAT.N,73872405800.0,,
2026-04-10,CAVA.N,1454599200.0,,85.53609
2026-04-10,CBOE.Z,2656835830.0,,301.0
2026-04-10,CCC.OQ,,,9.2
2026-04-10,CCK.N,12875450580.0,,127.78667
2026-04-10,CCL.N,27862473420.0,,34.40455
2026-04-10,CELH.OQ,,,65.50053
2026-04-10,CFG.N,9088927060.0,1.75,71.58824
2026-04-10,CAVA.N,,,85.53609
2026-04-10,CCL.N,,,34.40455
2026-04-11,CALM.OQ,3017013800.0,,86.426
2026-04-12,CAI.OQ,,1.69231,
2026-04-12,CERT.OQ,,,9.16667
2026-04-13,CAI.OQ,1007366930.0,,30.76923
2026-04-13,CARR.N,21940424720.0,2.15385,71.52381
2026-04-13,CAT.N,,,733.8152
2026-04-13,CB.N,51285875000.0,,
2026-04-13,CC.N,5986670780.0,,22.375
2026-04-13,CCL.N,27857555250.0,,
2026-04-13,CE.N,9593691810.0,,68.60375
2026-04-13,CG.OQ,,,62.20733
2026-04-13,CGNX.OQ,1067253700.0,,
2026-04-13,CAI.OQ,1007366930.0,,
2026-04-13,CC.N,5986670780.0,,
2026-04-14,CAKE.OQ,3904378560.0,,64.64706
2026-04-14,CAPR.OQ,116472000.0,,
2026-04-14,CARG.OQ,,,35.95455
2026-04-14,CART.OQ,4161929440.0,,49.83862
2026-04-14,CAT.N,73895113250.0,,734.6152
2026-04-14,CB.N,,,340.66455
2026-04-14,CBOE.Z,2670485830.0,,301.41667
2026-04-14,CBRE.N,,,180.22182
2026-04-14,CCI.N,,,99.97684
2026-04-14,CCK.N,12873700580.0,,127.12
2026-04-14,CCL.N,27862805250.0,,34.35909
2026-04-14,CDNS.OQ,6029738040.0,,
2026-04-14,CDP.N,,,35.71429
2026-04-14,CF.N,7181662380.0,,116.41944
2026-04-14,CFG.N,9089188870.0,1.78947,71.75
2026-04-14,CAKE.OQ,,,64.64706
2026-04-14,CAT.N,73895113250.0,,
2026-04-14,CF.N,7181662380.0,,
2026-04-14,CFG.N,,1.78947,
2026-04-15,CARR.N,21940677620.0,2.18519,71.09091
2026-04-15,CAT.N,,2.36667,737.6152
2026-04-15,CAVA.N,1454760800.0,,
2026-04-15,CBOE.Z,2678902500.0,,303.58333
2026-04-15,CCB.OQ,679466000.0,1.5,131.25
2026-04-15,CCK.N,12876705920.0,2.13333,126.695
2026-04-15,CDE.N,5439560000.0,,
2026-04-15,CE.N,9602448060.0,,68.91625
2026-04-15,CELH.OQ,3380223520.0,,65.23737
2026-04-15,CENX.OQ,3136950000.0,,69.61
2026-04-15,CG.OQ,,,61.94067
2026-04-15,CARR.N,,2.18519,
2026-04-15,CAT.N,,2.36667,
2026-04-15,CBOE.Z,,,303.58333
2026-04-15,CCB.OQ,679466000.0,1.5,
2026-04-16,CCL.N,27862805500.0,,
2026-04-16,CE.N,9651265880.0,,
2026-04-16,CAKE.OQ,3904540220.0,,
2026-04-16,CALX.N,1137239570.0,,
2026-04-16,CCL.N,27862805500.0,,34.37727
2026-04-16,CDNA.OQ,436298670.0,,
2026-04-16,CDNS.OQ,6036137160.0,,
2026-04-16,CDW.OQ,23132251420.0,,
2026-04-16,CE.N,9651265880.0,,69.10375
2026-04-16,CF.N,,,116.975
2026-04-16,CFG.N,9107892400.0,,73.125
2026-04-17,CBRE.N,,,178.85818
2026-04-17,CDW.OQ,,,166.411
2026-04-17,CAI.OQ,,,30.46154
2026-04-17,CAT.N,,,742.9752
2026-04-17,CBRE.N,45477655900.0,,178.85818
2026-04-17,CDE.N,,,27.55
2026-04-17,CDNS.OQ,6042359680.0,,370.6612
2026-04-17,CDW.OQ,23157168080.0,,166.411
2026-04-17,CERT.OQ,,,9.08333
2026-04-17,CGNX.OQ,,,64.80211
2026-04-19,CASY.OQ,,,728.90313
2026-04-19,CCI.N,,,100.45053
2026-04-20,CDNS.OQ,,1.80769,
2026-04-20,CAKE.OQ,3904740500.0,,
2026-04-20,CAR.OQ,11798079130.0,3.0,112.83333
2026-04-20,CAT.N,74044863250.0,,746.5752
2026-04-20,CAVA.N,1455143320.0,,86.05783
2026-04-20,CCL.N,,,34.37727
2026-04-20,CDNA.OQ,436665380.0,2.125,
2026-04-20,CDNS.OQ,6058416650.0,1.80769,371.1184
2026-04-20,CE.N,,,69.85375
2026-04-20,CELH.OQ,3379108290.0,,64.39526
2026-04-20,CF.N,7282469880.0,,118.64167
2026-04-20,CFG.N,9108655930.0,,73.5
2026-04-20,CAR.OQ,,,112.83333
2026-04-20,CAT.N,74044863250.0,,
2026-04-20,CDNA.OQ,,2.125,
2026-04-20,CDNS.OQ,6058416650.0,1.80769,
2026-04-20,CELH.OQ,,,64.39526
2026-04-20,CF.N,,,118.64167
2026-04-20,CFG.N,,,73.5
2026-04-21,CAKE.OQ,3904857170.0,,64.88235
2026-04-21,CALX.N,1147511000.0,,
2026-04-21,CAVA.N,1455053190.0,2.29032,85.9332
2026-04-21,CB.N,,,333.04522
2026-04-21,CBOE.Z,2677371540.0,,
2026-04-21,CBSH.OQ,1958618830.0,,57.875
2026-04-21,CE.N,9752600250.0,,70.16625
2026-04-21,CEG.OQ,30165966170.0,,367.43667
2026-04-21,CF.N,7342767380.0,,
2026-04-21,CG.OQ,4508194750.0,,61.60733
2026-04-21,CAVA.N,,2.29032,
2026-04-21,CG.OQ,,,61.60733
2026-04-22,CALX.N,,2.125,
2026-04-22,CASH.OQ,,,107.5
2026-04-22,CB.N,,2.48148,
2026-04-22,CCI.N,,2.28571,100.528
2026-04-22,CALX.N,1160768140.0,2.125,66.79167
2026-04-22,CALY.N,,,16.22727
2026-04-22,CAPR.OQ,89216670.0,1.88889,54.66667
2026-04-22,CASH.OQ,827250000.0,,107.5
2026-04-22,CAT.N,,,751.9752
2026-04-22,CATY.OQ,881070600.0,,54.4
2026-04-22,CB.N,51266500000.0,2.48148,334.34957
2026-04-22,CBOE.Z,2688309230.0,,305.5
2026-04-22,CBRE.N,45410503220.0,,
2026-04-22,CBSH.OQ,1958948170.0,,58.4375
2026-04-22,CCI.N,4062176320.0,2.28571,100.528
2026-04-22,CCS.N,3934852500.0,,
2026-04-22,CDNS.OQ,,,372.1184
2026-04-22,CELH.OQ,3382484480.0,,
2026-04-22,CERT.OQ,425854390.0,2.42857,8.83333
2026-04-22,CG.OQ,4495873130.0,,
2026-04-23,CEG.OQ,,2.08696,
2026-04-23,CALX.N,1176614000.0,,65.79167
2026-04-23,CAR.OQ,11799954130.0,3.125,
2026-04-23,CASH.OQ,828100000.0,,
2026-04-23,CASY.OQ,17154107880.0,,730.77813
2026-04-23,CATY.OQ,876660200.0,,56.0
2026-04-23,CB.N,51271125000.0,,334.74087
2026-04-23,CBRE.N,45717441130.0,1.78571,180.85818
2026-04-23,CBSH.OQ,1958414830.0,,58.5625
2026-04-23,CCI.N,4078665100.0,,
2026-04-23,CCS.N,3736008000.0,2.75,78.33333
2026-04-23,CEG.OQ,30200336370.0,2.08696,368.0979
2026-04-23,CFG.N,9107093500.0,,
2026-04-23,CALX.N,,,65.79167
2026-04-23,CAR.OQ,,3.125,
2026-04-23,CBRE.N,,1.78571,180.85818
2026-04-23,CCS.N,,2.75,78.33333
2026-04-23,CEG.OQ,30200336370.0,2.08696,
2026-04-24,CAKE.OQ,3904262050.0,,64.64706
2026-04-24,CAT.N,,,756.1752
2026-04-24,CAVA.N,1456213190.0,,86.4532
2026-04-24,CB.N,51314285710.0,,334.8713
2026-04-24,CDW.OQ,23175986670.0,,
2026-04-26,CATY.OQ,880860200.0,,56.4
2026-04-27,CARR.N,21947600690.0,,71.0
2026-04-27,CASY.OQ,17188582880.0,,735.71563
2026-04-27,CCK.N,12875936690.0,2.125,125.64154
2026-04-27,CDNA.OQ,436954130.0,,
2026-04-27,CDNS.OQ,6099238230.0,,376.9184
2026-04-27,CEG.OQ,,,367.99263
2026-04-27,CELC.OQ,44631000.0,1.66667,130.54546
2026-04-27,CF.N,,,119.475
2026-04-27,CCK.N,,2.125,
2026-04-28,CCK.N,,,125.41077
2026-04-28,CALX.N,1176614000.0,,
2026-04-28,CALY.N,2216071820.0,,
2026-04-28,CAT.N,74044863250.0,,
2026-04-28,CBC.O,1133712500.0,,28.6
2026-04-28,CBRE.N,45819003500.0,,
2026-04-28,CC.N,,,22.75
2026-04-28,CCC.OQ,1153220090.0,,9.03636
2026-04-28,CCK.N,13008089000.0,,125.41077
2026-04-28,CCL.N,27862805500.0,,
2026-04-28,CCS.N,3684258000.0,,
2026-04-28,CDNS.OQ,6146951650.0,,377.6784
2026-04-28,CDP.N,767993570.0,,35.85714
2026-04-28,CECO.OQ,957651830.0,,86.66667
2026-04-28,CEG.OQ,30200336370.0,,
2026-04-28,CELH.OQ,3382484480.0,,
2026-04-28,CG.OQ,,,62.85714
2026-04-29,CAKE.OQ,3907259950.0,,65.47059
2026-04-29,CAR.OQ,11812566250.0,,
2026-04-29,CBU.N,895734800.0,,68.33333
2026-04-29,CCB.OQ,,,128.75
2026-04-29,CCI.N,4083514500.0,,
2026-04-29,CCK.N,13176203790.0,,
2026-04-29,CDE.N,,2.0,
2026-04-29,CDNA.OQ,457748880.0,,26.5
2026-04-29,CDNS.OQ,6165354390.0,,378.8784
2026-04-29,CECO.OQ,967721670.0,,93.0
2026-04-29,CEG.OQ,30182001630.0,,365.88737
2026-04-29,CELH.OQ,,,64.23737
2026-04-29,CF.N,,,120.03056
2026-04-29,CG.OQ,4463873130.0,,
2026-04-30,CBZ.N,2840325000.0,,41.5
2026-04-30,CELH.OQ,3380165430.0,,
2026-04-30,CFG.N,9109950640.0,,
2025-06-30,CNS.N,,3.0,
2025-07-24,CLMT.OQ,,2.33333,
2025-08-01,COF.N,,1.91667,
2025-09-16,CNA.N,,3.0,
2025-09-26,CNXC.OQ,,2.0,
2025-09-29,CNM.N,,2.2,
2025-10-09,CNR.N,,1.8,
2025-10-27,CMS.N,,2.29412,
2025-10-31,COLB.OQ,,2.53846,
2025-11-17,CHDN.OQ,,1.76923,
2025-11-24,COCO.OQ,,2.0,
2025-12-09,COLL.OQ,,2.0,
2025-12-11,CGON.OQ,,1.8,
2025-12-23,CNO.N,,2.6,
2025-12-24,CLH.N,,2.2,
2025-12-29,CHEF.OQ,,1.75,
2026-01-05,CNC.N,,2.77273,
2026-01-06,COGT.OQ,,1.69231,
2026-01-09,CMC.N,,2.15385,
2026-01-13,CL.N,,2.45455,
2026-01-14,CLSK.OQ,,1.86667,
2026-01-22,CHCO.OQ,325338500.0,,
2026-01-26,CNS.N,,,70.5
2026-01-29,CHRW.OQ,,2.23077,
2026-01-29,CNS.N,593710000.0,,
2026-01-30,CHRW.OQ,,,193.26583
2026-01-30,CHTR.OQ,,2.95652,
2026-01-30,CNK.N,,2.15385,
2026-02-02,CHRW.OQ,16603949130.0,,
2026-02-04,COLB.OQ,2780419360.0,,
2026-02-06,CMI.N,,,569.64412
2026-02-06,CNMD.N,1358826330.0,,
2026-02-09,CIFR.OQ,,1.9375,
2026-02-09,CLF.N,,2.93333,
2026-02-10,CINF.OQ,,2.33333,
2026-02-10,CLSK.OQ,,,19.80769
2026-02-11,CNA.N,2262244960.0,,27.66667
2026-02-12,CINF.OQ,,,173.66667
2026-02-12,CLX.N,,3.0,
2026-02-13,CHD.N,,2.40909,
2026-02-13,COHU.OQ,507913000.0,1.8,
2026-02-18,CINF.OQ,11683375000.0,,
2026-02-18,CNO.N,,,48.25
2026-02-19,CNK.N,3417922150.0,,31.63636
2026-02-20,CHCO.OQ,,3.0,
2026-02-20,CHCO.OQ,,3.0,131.0
2026-02-20,CLX.N,,,124.38875
2026-02-22,CLX.N,6501690440.0,,
2026-02-23,CHD.N,,,103.67222
2026-02-23,COCO.OQ,694202400.0,,
2026-02-23,COLB.OQ,,,32.625
2026-02-24,CHH.N,,3.0,
2026-02-24,CNO.N,4052451000.0,,
2026-02-24,CNP.N,,2.33333,
2026-02-24,COF.N,63625623320.0,,
2026-02-25,CIFR.OQ,,,27.55882
2026-02-25,CMCSA.OQ,,2.77419,33.81583
2026-02-25,CMCSA.OQ,,2.77419,
2026-02-26,CHEF.OQ,4429078630.0,,77.88889
2026-02-26,CLDX.OQ,3201820.0,,
2026-02-26,CHEF.OQ,,,77.88889
2026-02-27,CHE.N,,2.5,
2026-02-27,CHE.N,,2.5,443.0
2026-02-27,CL.N,,,96.11105
2026-03-02,CMC.N,9127034000.0,,81.65
2026-03-03,CHTR.OQ,,,319.85368
2026-03-04,CME.OQ,,2.6875,
2026-03-05,CHWY.N,,1.89286,
2026-03-05,CLMT.OQ,,,29.25
2026-03-06,CGON.OQ,18106800.0,,
2026-03-06,CIFR.OQ,245370460.0,,
2026-03-06,CLSK.OQ,688200000.0,,
2026-03-08,CMI.N,35740415900.0,2.30435,
2026-03-08,COF.N,,,275.61
2026-03-08,COIN.OQ,,2.24324,
2026-03-08,CMI.N,,2.30435,
2026-03-10,CHH.N,1618813920.0,,111.89643
2026-03-10,CHWY.N,,,44.05739
2026-03-10,CHH.N,1618813920.0,,
2026-03-11,CIEN.N,,2.05263,
2026-03-11,CLMT.OQ,4144859600.0,,
2026-03-11,COHR.N,6930449610.0,2.0,
2026-03-11,COLD.N,2504209330.0,,
2026-03-11,COHR.N,,2.0,
2026-03-12,CI.N,,1.84615,
2026-03-12,CI.N,,1.84615,335.3708
2026-03-12,CLH.N,6230687230.0,,
2026-03-12,CNC.N,,,45.71167
2026-03-12,CNH.N,,,13.85333
2026-03-12,COCO.OQ,,,62.22222
2026-03-13,CHDN.OQ,3033155690.0,,135.85833
2026-03-13,CI.N,282663580100.0,,
2026-03-15,COGT.OQ,,,53.27273
2026-03-16,CME.OQ,6998022690.0,,310.23923
2026-03-16,CMS.N,8628737580.0,,
2026-03-17,CNH.N,,2.19048,
2026-03-17,CNMD.N,,3.0,
2026-03-17,CGON.OQ,,,82.38462
2026-03-17,CLF.N,19978440000.0,,
2026-03-17,CNH.N,16594675130.0,2.19048,
2026-03-17,CNMD.N,,3.0,44.2
2026-03-17,COGT.OQ,19593800.0,,
2026-03-18,CHE.N,2669487750.0,,
2026-03-18,COHU.OQ,,,32.2
2026-03-18,COLD.N,,2.66667,14.53571
2026-03-19,CHTR.OQ,54602224320.0,,
2026-03-19,CLF.N,,,12.81
2026-03-19,CMCSA.OQ,122167406040.0,,
2026-03-19,CNC.N,188829634880.0,,
2026-03-19,COHR.N,,,277.60263
2026-03-19,COLL.OQ,,,54.16667
2026-03-20,CMG.N,,2.05128,44.83647
2026-03-20,CMG.N,12958668260.0,2.05128,44.83647
2026-03-20,CMS.N,,,79.17583
2026-03-20,CNP.N,9911005500.0,,
2026-03-20,CNX.N,2048095780.0,,
2026-03-20,COIN.OQ,,,255.45774
2026-03-22,CIEN.N,6118033720.0,,347.06667
2026-03-22,CLH.N,,,298.08929
2026-03-22,CNP.N,,,44.38733
2026-03-23,CHD.N,6158375680.0,,
2026-03-23,CHRD.OQ,4596271470.0,1.9,141.16368
2026-03-23,CHWY.N,12643489540.0,,
2026-03-23,CL.N,21282606370.0,,
2026-03-23,CLDX.OQ,,1.875,54.33333
2026-03-23,CNX.N,,3.33333,37.07692
2026-03-23,COLL.OQ,826563330.0,,
2026-03-23,CHRD.OQ,4596271470.0,1.9,
2026-03-23,CNX.N,,3.33333,
2026-03-24,CNR.N,4427232500.0,,
2026-03-24,CNM.N,8022766290.0,,60.88875
2026-03-24,CNR.N,4427232500.0,,112.776
2026-03-24,CNXC.OQ,10117777750.0,,54.0
2026-03-24,COIN.OQ,7119656170.0,,
2026-03-25,CIFR.OQ,,,27.44118
2026-03-25,CMCSA.OQ,,,33.7325
2026-03-25,CNXC.OQ,,,46.2
2026-03-25,CHRD.OQ,,,144.95316
2026-03-25,CHWY.N,13701975120.0,,41.87818
2026-03-25,CI.N,282673509620.0,,335.3648
2026-03-25,CIFR.OQ,246539580.0,,27.44118
2026-03-25,CMCSA.OQ,122012818630.0,,33.7325
2026-03-25,CNM.N,7976361200.0,,60.70125
2026-03-25,CNO.N,,2.66667,47.8
2026-03-25,CNX.N,,,37.38462
2026-03-25,CNXC.OQ,10109377500.0,,46.2
2026-03-26,CGON.OQ,17348000.0,,84.69231
2026-03-26,CHH.N,,,112.11071
2026-03-26,CHRD.OQ,,,145.63737
2026-03-26,CHRW.OQ,16669427390.0,,192.6825
2026-03-26,CHWY.N,13700564240.0,,40.38652
2026-03-26,CMC.N,9168471200.0,,81.05
2026-03-26,CMCSA.OQ,122081651960.0,,
2026-03-26,CMG.N,12952522380.0,,
2026-03-26,CNM.N,7970774930.0,,60.76375
2026-03-26,COIN.OQ,7111568500.0,,254.32871
2026-03-26,CGON.OQ,17348000.0,,
2026-03-26,CMC.N,,,81.05
2026-03-26,CNM.N,,,60.76375
2026-03-27,CHRD.OQ,,1.85,
2026-03-27,CHRW.OQ,,,192.4325
2026-03-27,CMCSA.OQ,,,33.69083
2026-03-27,CNX.N,2032541100.0,,
2026-03-27,CHRD.OQ,4671857530.0,1.85,148.47947
2026-03-27,CHRW.OQ,16663049130.0,,192.4325
2026-03-27,CHWY.N,13702088690.0,,40.56044
2026-03-27,CMCSA.OQ,121834860290.0,,33.69083
2026-03-27,CNX.N,2032541100.0,,37.53846
2026-03-29,CMC.N,9161670900.0,,
2026-03-29,CMCSA.OQ,121692693630.0,,
2026-03-29,COLB.OQ,2777535250.0,,32.79167
2026-03-29,COLB.OQ,,,32.79167
2026-03-30,CL.N,21279137950.0,,
2026-03-30,CLSK.OQ,,1.85714,19.80769
2026-03-30,CLX.N,6501534890.0,,
2026-03-30,CNX.N,,3.35714,
2026-03-30,COIN.OQ,7068135170.0,,
2026-03-30,CLSK.OQ,,1.85714,
2026-03-30,CHTR.OQ,54603915900.0,,
2026-03-30,CHWY.N,13709549270.0,,40.51696
2026-03-30,CL.N,21279137950.0,2.40909,96.53211
2026-03-30,CLH.N,,,298.80357
2026-03-30,CLMT.OQ,4215219600.0,,36.0
2026-03-30,CLSK.OQ,691120000.0,1.85714,19.80769
2026-03-30,CLX.N,6501534890.0,,123.70125
2026-03-30,CNC.N,188877774000.0,,
2026-03-30,CNM.N,7958174930.0,,
2026-03-30,CNS.N,574671000.0,,
2026-03-30,CNX.N,,3.35714,37.0
2026-03-30,COIN.OQ,7068135170.0,,250.78032
2026-03-31,CHRD.OQ,4710583530.0,,
2026-03-31,CHWY.N,,1.82143,40.52217
2026-03-31,CL.N,,2.45455,
2026-03-31,CLF.N,,3.0,
2026-03-31,CMC.N,,,78.25
2026-03-31,CMG.N,12947870180.0,2.075,
2026-03-31,CNM.N,7941802500.0,,
2026-03-31,CHD.N,,,102.61667
2026-03-31,CHH.N,1618059000.0,,
2026-03-31,CHRD.OQ,4710583530.0,,150.32158
2026-03-31,CHTR.OQ,54593652740.0,,
2026-03-31,CHWY.N,13709053370.0,1.82143,40.52217
2026-03-31,CL.N,,2.45455,95.95316
2026-03-31,CLF.N,19882518780.0,3.0,12.31
2026-03-31,CLH.N,6232610310.0,,
2026-03-31,CLX.N,,,122.88875
2026-03-31,CMC.N,9173690400.0,,78.25
2026-03-31,CMCSA.OQ,121699776960.0,,
2026-03-31,CMG.N,12947870180.0,2.075,44.61257
2026-03-31,CNH.N,,,13.90889
2026-03-31,CNM.N,7941802500.0,,60.63875
2026-03-31,CNP.N,9915374900.0,,
2026-03-31,CNX.N,2052141100.0,,
2026-03-31,COF.N,63653766470.0,,274.11
2026-03-31,COIN.OQ,,,250.29645
2026-03-31,CMG.N,,2.075,
2026-04-01,CHE.N,2669612750.0,,
2026-04-01,CHTR.OQ,54591157470.0,,
2026-04-01,CHWY.N,13719257640.0,,
2026-04-01,CMCSA.OQ,121535344680.0,,33.63875
2026-04-01,CMG.N,,,44.41257
2026-04-01,COIN.OQ,,,248.55452
2026-04-01,COLB.OQ,2776785250.0,,
2026-04-01,COLD.N,2504209330.0,2.6875,14.43333
2026-04-01,CMCSA.OQ,,,33.63875
2026-04-01,COLD.N,,2.6875,14.43333
2026-04-02,CHCO.OQ,325762000.0,,
2026-04-02,CHD.N,,,102.50556
2026-04-02,CHDN.OQ,3029771080.0,,135.44167
2026-04-02,CHRD.OQ,,,151.53211
2026-04-02,CHRW.OQ,16680310000.0,,
2026-04-02,CHTR.OQ,54580866630.0,,318.80105
2026-04-02,CMC.N,9147116290.0,,
2026-04-02,CME.OQ,7026449620.0,,310.93154
2026-04-02,CNH.N,16406132470.0,,13.79778
2026-04-02,CNO.N,,2.8,47.25
2026-04-02,CNS.N,575176000.0,,65.0
2026-04-02,COIN.OQ,7043968130.0,,244.2071
2026-04-02,COLB.OQ,2776026920.0,,32.625
2026-04-02,CHTR.OQ,,,318.80105
2026-04-02,CNO.N,,2.8,
2026-04-02,CNS.N,,,65.0
2026-04-02,COIN.OQ,,,244.2071
2026-04-03,CMS.N,,,79.3425
2026-04-03,CNK.N,3416922150.0,,31.91667
2026-04-03,COHR.N,6930288260.0,,281.07632
2026-04-05,CHDN.OQ,3031832620.0,,135.10833
2026-04-05,CHRD.OQ,4729080870.0,,
2026-04-05,CLH.N,6232256710.0,2.13333,302.79357
2026-04-05,COHU.OQ,,,33.8
2026-04-06,CHH.N,1618631620.0,,112.18214
2026-04-06,CHRW.OQ,16692470210.0,,192.815
2026-04-06,CLX.N,6514244890.0,,
2026-04-06,CMC.N,9143328000.0,,
2026-04-06,CMCSA.OQ,121235056680.0,,
2026-04-06,CME.OQ,7051761310.0,,311.70077
2026-04-06,COF.N,63595880470.0,,266.91
2026-04-07,CGON.OQ,,,86.23077
2026-04-07,CHD.N,6158592000.0,,102.28333
