Date,RIC,Revenue - Mean,Recommendation - Mean (1-5),Price Target - Mean
2026-04-10,DAL.N,64736083710,,78.76174
2026-04-10,DAR.N,6547890080,,67.68786
2026-04-10,DAVE.OQ,,,316.55556
2026-04-10,DCH.N,10543833700,,9.485
2026-04-12,CTRA.N,,,36.81046
2026-04-12,CVLT.OQ,1178687200,2.0,
2026-04-12,DAL.N,,,78.84348
2026-04-12,DASH.OQ,,,254.40317
2026-04-12,DEC.N,,,22.85714
2026-04-13,DCH.N,,,9.355
2026-04-13,CVLT.OQ,,,137.35667
2026-04-13,CVS.N,405376972050,,
2026-04-13,CVX.N,215753864500,,206.44783
2026-04-13,CW.N,,,712.5475
2026-04-13,CZR.OQ,11777172520,,32.07389
2026-04-13,DAL.N,64915066930,,
2026-04-13,DCH.N,10547053700,,9.355
2026-04-13,DD.N,7095966070,,55.16667
2026-04-14,CTRA.N,,,36.99227
2026-04-14,CTRE.N,,,43.41667
2026-04-14,CTVA.N,18097719550,,85.40191
2026-04-14,CUBE.N,,,42.4375
2026-04-14,CUZ.N,,,29.33333
2026-04-14,CVNA.N,26829714220,,417.06046
2026-04-14,CWEN.N,1646319330,,42.00846
2026-04-14,CWENa.N,1646319330,,42.00846
2026-04-14,CWK.N,10886193500,,
2026-04-14,D.N,17503337640,,
2026-04-14,DAKT.OQ,831098000,,
2026-04-14,DAN.N,7565894290,,37.58857
2026-04-14,DASH.OQ,17923417880,,253.79342
2026-04-14,DCH.N,10555499700,,
2026-04-14,DDOG.OQ,,,180.90841
2026-04-15,CVS.N,405198809680,,93.86269
2026-04-15,D.N,17564640640,,
2025-06-20,DXC.N,,3.27273,
2025-10-17,DKS.N,,2.39286,
2025-10-17,DX.N,,2.0,
2025-10-17,DXPE.OQ,,1.66667,
2025-11-12,DHC.OQ,,2.66667,
2025-11-13,DGII.OQ,,2.0,
2025-12-18,DNOW.N,,1.66667,
2026-01-04,DX.N,243706670,,
2026-01-14,DEI.N,,3.0,
2026-01-15,DELL.N,,2.03846,
2026-01-23,DRS.OQ,,1.81818,
2026-01-23,DV.N,,2.42857,
2026-01-25,DLB.N,,1.85714,
2026-01-26,DLB.N,,,87.824
2026-01-30,DGX.N,,2.25,
2026-02-02,DXC.N,,,14.9175
2026-02-04,DLB.N,1418818500,,
2026-02-05,DOC.N,,2.36842,
2026-02-05,DGII.OQ,,,50.5
2026-02-05,DOC.N,,2.36842,19.4375
2026-02-05,DXC.N,12663040220,,
2026-02-06,DGII.OQ,500718000,,
2026-02-10,DVA.N,,,151.51375
2026-02-10,DVA.N,,2.9,151.51375
2026-02-11,DIOD.OQ,,,75.66667
2026-02-17,DHR.N,,1.73077,
2026-02-17,DG.N,,2.35484,
2026-02-17,DGX.N,,,216.14563
2026-02-17,DHR.N,,1.73077,263.3105
2026-02-18,DINO.N,,2.41177,
2026-02-23,DNLI.OQ,,1.57895,
2026-02-23,DNOW.N,,,16.33333
2026-02-23,DOCU.OQ,,2.6087,
2026-02-24,DPZ.OQ,,2.28571,
2026-02-25,DOCN.N,1094211710,,
2026-02-26,DOC.N,2809486880,,
2026-02-26,DRH.OQ,,2.25,
2026-02-27,DEI.N,,,11.83333
2026-02-27,DRS.OQ,,,51.1
2026-02-28,DVA.N,14027751110,,
2026-03-01,DPZ.OQ,,,481.10733
2026-03-01,DT.N,2007817640,1.97143,49.61387
2026-03-01,DT.N,2007817640,1.97143,
2026-03-02,DHC.OQ,1570453330,,7.25
2026-03-02,DLTR.OQ,,2.92857,
2026-03-02,DNLI.OQ,,,32.92857
2026-03-02,DORM.OQ,,1.625,
2026-03-02,DTE.N,,2.10526,
2026-03-02,DV.N,,,12.72222
2026-03-02,DX.N,,,15.1
2026-03-02,DXPE.OQ,,,141.33333
2026-03-03,DHI.N,,,162.02125
2026-03-03,DGX.N,11748908790,,
2026-03-03,DHI.N,,2.65217,162.02125
2026-03-03,DHT.N,,2.0,
2026-03-03,DRS.OQ,3903671890,,
2026-03-03,DUOL.OQ,,,166.277
2026-03-03,DV.N,818655190,,
2026-03-04,DRH.OQ,1144886780,,
2026-03-04,DRH.OQ,1144886780,,10.38636
2026-03-04,DTM.N,1325505730,,
2026-03-04,DXPE.OQ,2160500000,,
2026-03-05,DHT.N,594200000,,19.05
2026-03-05,DIOD.OQ,1678456670,2.5,
2026-03-05,DORM.OQ,,,153.375
2026-03-05,DIOD.OQ,,2.5,
2026-03-06,DIS.N,,1.90909,
2026-03-06,DLR.N,,2.03125,
2026-03-09,DLR.N,6681161420,,
2026-03-09,DUOL.OQ,1209801590,,
2026-03-10,DUK.N,,2.5,
2026-03-10,DY.N,,1.69231,460.26667
2026-03-11,DINO.N,26467451830,,
2026-03-11,DTM.N,,2.5625,
2026-03-11,DY.N,7051310000,,
2026-03-13,DKNG.OQ,,,36.14914
2026-03-13,DNLI.OQ,48761600,,
2026-03-15,DOX.OQ,4689063330,1.875,91.19143
2026-03-16,DFTX.OQ,,1.64286,35.23077
2026-03-16,DEI.N,1014088140,,
2026-03-16,DFTX.OQ,0,1.64286,35.23077
2026-03-17,DG.N,44439629120,,
2026-03-17,DHI.N,34061769440,,
2026-03-17,DINO.N,,,59.64
2026-03-17,DKNG.OQ,,2.02632,
2026-03-17,DOCS.N,643350170,1.95833,40.77273
2026-03-17,DORM.OQ,2291201000,,
2026-03-17,DOV.N,8567895550,2.09524,228.70556
2026-03-17,DRI.N,,2.125,
2026-03-17,DOCS.N,,1.95833,
2026-03-18,DG.N,,,147.83519
2026-03-18,DHR.N,25634210080,,
2026-03-18,DIS.N,,,130.30143
2026-03-18,DOCN.N,,,76.25
2026-03-18,DOW.N,40690246880,2.6,
2026-03-18,DPZ.OQ,5287860370,,
2026-03-18,DUOL.OQ,,2.8,
2026-03-18,DOW.N,,2.6,
2026-03-19,DLR.N,,,197.67857
2026-03-19,DLTR.OQ,,,123.74682
2026-03-19,DNTH.OQ,1273070,1.5,127.92308
2026-03-19,DUK.N,33181828800,,
2026-03-19,DNTH.OQ,1273070,,
2026-03-20,DOW.N,,,36.09063
2026-03-20,DTE.N,,,152.77308
2026-03-21,DRI.N,,,224.44852
2026-03-22,DK.N,,2.73333,
2026-03-22,DKS.N,22054844500,,234.83048
2026-03-22,DUK.N,,,136.55588
2026-03-22,DKS.N,,,234.83048
2026-03-23,DELL.N,140415684420,,165.91211
2026-03-23,DKNG.OQ,6858426030,,
2026-03-23,DLTR.OQ,20632453570,,
2026-03-23,DNOW.N,4714750000,,
2026-03-23,DOCU.OQ,,,64.41588
2026-03-23,DRVN.OQ,2052211330,2.2,19.43
2026-03-23,DTE.N,15555720700,,
2026-03-23,DTM.N,,,139.65929
2026-03-23,DVN.N,19110553670,2.0,
2026-03-23,DELL.N,140415684420,,
2026-03-23,DRVN.OQ,2052211330,2.2,
2026-03-23,DVN.N,,2.0,
2026-03-24,DXCM.OQ,,1.74194,
2026-03-24,DXCM.OQ,,1.74194,87.67926
2026-03-24,DIS.N,101111672960,,
2026-03-24,DK.N,10462034220,,43.95308
2026-03-24,DOCN.N,,2.07692,
2026-03-24,DOCU.OQ,3487669000,,
2026-03-24,DRI.N,13220865840,,
2026-03-24,DVN.N,,,52.73429
2026-03-24,DXCM.OQ,5231285430,1.74194,87.67926
2026-03-25,DRS.OQ,3906266700,,
2026-03-25,DELL.N,,,168.28053
2026-03-25,DG.N,,,147.68704
2026-03-25,DIS.N,101121137250,,
2026-03-25,DNLI.OQ,35755290,,34.53333
2026-03-25,DOW.N,,,36.27813
2026-03-25,DRI.N,13221454760,,
2026-03-25,DRS.OQ,3906266700,,51.6
2026-03-25,DTE.N,,,152.08077
2026-03-25,DVA.N,,2.8,
2026-03-25,DVN.N,,,53.23429
2026-03-25,DXCM.OQ,5230890450,,
2026-03-26,DIS.N,101111544390,,130.19429
2026-03-26,DLR.N,6680043800,,
2026-03-26,DNLI.OQ,28179390,,35.8
2026-03-26,DOCN.N,1094319600,2.0,79.87154
2026-03-26,DOV.N,8570233860,2.13636,229.14211
2026-03-26,DRH.OQ,,2.15385,10.52083
2026-03-26,DRI.N,13221529770,,224.46889
2026-03-26,DTM.N,1324488270,,
2026-03-26,DOCN.N,1094319600,2.0,
2026-03-26,DOV.N,8570233860,2.13636,
2026-03-26,DRH.OQ,,2.15385,
2026-03-26,DRI.N,13221529770,,
2026-03-26,DOCN.N,,2.0,
2026-03-26,DOV.N,,2.13636,
2026-03-27,DVN.N,19675185110,,
2026-03-27,DHR.N,25632307580,,
2026-03-27,DINO.N,27982244430,,
2026-03-27,DIS.N,101096972960,,130.12286
2026-03-27,DKNG.OQ,6856485910,,35.932
2026-03-27,DLR.N,,,198.03571
2026-03-27,DOV.N,,,229.77368
2026-03-27,DPZ.OQ,5287827030,,
2026-03-27,DUK.N,33183986380,,137.01765
2026-03-27,DVN.N,19675185110,,53.69857
2026-03-29,DOCN.N,,,81.33308
2026-03-29,DOV.N,8567305290,,229.61579
2026-03-29,DOW.N,40851153130,,36.46563
2026-03-29,DRH.OQ,1144776110,,
2026-03-29,DOW.N,,,36.46563
2026-03-30,DEI.N,1011916710,,11.5
2026-03-30,DINO.N,,,60.33231
2026-03-30,DK.N,10484145330,,44.49154
2026-03-30,DLR.N,,,198.21429
2026-03-30,DOCU.OQ,3490257830,2.59091,63.31688
2026-03-30,DVN.N,,,54.27
2026-03-30,DEI.N,,,11.5
2026-03-30,DK.N,10484145330,,
2026-03-31,DELL.N,140467057040,2.07407,168.3665
2026-03-31,DHR.N,25632712080,,262.6165
2026-03-31,DK.N,,,44.87615
2026-03-31,DKNG.OQ,6856191790,,35.90343
2026-03-31,DKS.N,22099844950,,
2026-03-31,DLR.N,6685433000,,
2026-03-31,DOC.N,,,19.40625
2026-03-31,DOCU.OQ,3490087420,2.65217,62.65118
2026-03-31,DOW.N,40868534380,,
2026-03-31,DPZ.OQ,5287357030,,480.10733
2026-03-31,DVN.N,,1.96552,54.5763
2026-03-31,DELL.N,140467057040,2.07407,
2026-03-31,DPZ.OQ,5287357030,,
2026-03-31,DVN.N,,1.96552,
2026-03-31,DELL.N,140467057040,,
2026-04-01,DFTX.OQ,0,,
2026-04-01,DINO.N,,,61.87077
2026-04-01,DIS.N,101088758680,1.87879,129.60138
2026-04-01,DK.N,10774000890,,46.10692
2026-04-01,DKNG.OQ,6855947670,,35.78914
2026-04-01,DKS.N,22147444950,,
2026-04-01,DPZ.OQ,,,478.774
2026-04-01,DRI.N,,,224.2837
2026-04-01,DIS.N,,1.87879,
2026-04-01,DKNG.OQ,,,35.78914
2026-04-02,DOC.N,,,19.34375
2026-04-02,DPZ.OQ,5286198000,,
2026-04-02,DVN.N,,,54.76148
2026-04-02,DY.N,7051310000,1.66667,466.65455
2026-04-03,DUOL.OQ,,,151.40053
2026-04-05,DINO.N,,,62.56308
2026-04-05,DOV.N,,,229.49316
2026-04-05,DTM.N,1321703730,,
2026-04-06,DOCN.N,1094454270,,
2026-04-06,DOW.N,,2.65,
2026-04-06,DEI.N,1011059570,,
2026-04-06,DELL.N,,,170.1165
2026-04-06,DHI.N,,2.69565,
2026-04-06,DHR.N,25633472080,,261.1665
2026-04-06,DIOD.OQ,1698976670,,82.33333
2026-04-06,DNLI.OQ,28181690,,36.0
2026-04-06,DOCN.N,1094454270,,83.71769
2026-04-06,DOV.N,8568623910,,
2026-04-06,DOW.N,40926833750,2.65,36.71563
2026-04-06,DRI.N,13221436320,,
2026-04-06,DRVN.OQ,,,19.14444
2026-04-06,DTM.N,,,141.595
2026-04-06,DUOL.OQ,1209513700,,
2026-04-06,DXC.N,12664151330,,14.7925
2026-04-07,DHR.N,25627673760,,259.9165
2026-04-07,DLR.N,,,198.42857
2026-04-07,DLTR.OQ,20634768000,,
2026-04-07,DOW.N,41057888940,,37.21563
2026-04-07,DPZ.OQ,5284929200,,478.274
2026-04-07,DTE.N,15610837000,,153.92692
2026-04-07,DUK.N,33190925710,,137.95882
2026-04-07,DUOL.OQ,,,132.03389
2026-04-07,DVN.N,19911166600,,54.94667
2026-04-07,DUK.N,33190925710,,
2026-04-08,DELL.N,,,171.7665
2026-04-08,DHI.N,33965141670,,161.95875
2026-04-08,DHR.N,25627633760,,258.4165
2026-04-08,DIS.N,101091830110,,129.25655
2026-04-08,DKNG.OQ,6855523940,,
2026-04-08,DLR.N,6690185580,2.0303,198.86207
2026-04-08,DNTH.OQ,,1.47059,125.78571
2026-04-08,DOCS.N,643547090,,40.27273
2026-04-08,DPZ.OQ,5284685870,,477.94067
2026-04-08,DRH.OQ,1145905000,,
2026-04-08,DTE.N,15543600580,,155.23462
2026-04-08,DVN.N,19922866600,,55.42815
2026-04-08,DXCM.OQ,,,87.64222
2026-04-08,DHR.N,,,258.4165
2026-04-08,DIS.N,,,129.25655
2026-04-08,DLR.N,,2.0303,
2026-04-08,DOCS.N,643547090,,
2026-04-08,DPZ.OQ,,,477.94067
2026-04-08,DVN.N,,,55.42815
2026-04-09,DELL.N,,2.10714,
2026-04-09,DFTX.OQ,0,1.66667,36.21429
2026-04-09,DINO.N,28271092880,,
2026-04-09,DK.N,10803843110,,46.56846
2026-04-09,DLTR.OQ,20644089880,,
2026-04-09,DNOW.N,4685550000,,
2026-04-09,DOCN.N,,,84.02539
2026-04-09,DOV.N,8567436000,,
2026-04-09,DPZ.OQ,5284741160,,
2026-04-09,DTM.N,1323889180,,
2026-04-10,DHI.N,33929453560,,160.83375
2026-04-10,DHR.N,25626145600,,
2026-04-10,DINO.N,28453233220,2.52941,63.23154
2026-04-10,DK.N,11097550900,2.66667,47.41462
2026-04-10,DOCU.OQ,3489852790,2.73913,59.76882
2026-04-10,DPZ.OQ,5284167650,,477.10733
2026-04-10,DRI.N,,,223.91333
2026-04-10,DUK.N,,,138.37059
2026-04-10,DVN.N,20036296220,,
2026-04-10,DINO.N,,2.52941,
2026-04-10,DK.N,,2.66667,47.41462
2026-04-12,DINO.N,28453233330,,
2026-04-12,DOCS.N,,,39.90909
2026-04-12,DRH.OQ,1147132220,,10.5625
2026-04-13,DHR.N,25624138080,,255.4165
2026-04-13,DINO.N,,,63.84692
2026-04-13,DIOD.OQ,1715740000,2.25,92.66667
2026-04-13,DIS.N,101081937250,,
2026-04-13,DK.N,11123351000,,
2026-04-13,DKS.N,22161042810,,
2026-04-13,DLR.N,6690015190,,199.37931
2026-04-13,DOV.N,,,230.65105
2026-04-13,DOW.N,41709627810,,37.96563
2026-04-13,DPZ.OQ,5283541840,,475.44067
2026-04-13,DVN.N,,,55.72444
2026-04-13,DOW.N,41709627810,,
2026-04-14,DEI.N,,,11.27778
2026-04-14,DGX.N,,,216.45813
2026-04-14,DHR.N,25646490520,,254.4165
2026-04-14,DIS.N,101069233430,,
2026-04-14,DKNG.OQ,6855304730,,35.732
2026-04-14,DLR.N,6687545740,,200.55172
2026-04-14,DOC.N,2848675000,,19.34375
2026-04-14,DOW.N,,,38.40313
2026-04-14,DPZ.OQ,5281116680,,472.94067
2026-04-14,DT.N,,,49.29129
2026-04-14,DUK.N,33228102180,,138.48824
2026-04-14,DUOL.OQ,,,131.75611
2026-04-14,DVN.N,20470210670,,55.68741
2026-04-14,DKNG.OQ,,,35.732
2026-04-15,DKNG.OQ,6854337080,,
2026-04-15,DRS.OQ,,,51.8
2025-08-13,EFC.N,,2.0,
2025-08-14,ELVN.OQ,,1.7,
2025-09-09,ENSG.OQ,,1.8,
2025-09-22,EPR.N,,2.46154,
2025-10-20,EPAC.N,,,51.0
2025-11-07,EOG.N,,2.32353,
2025-12-10,DYN.OQ,,1.75,
2025-12-23,EHC.N,,1.5,
2026-01-05,EBC.OQ,,2.16667,
2026-01-05,EQH.N,,1.92857,
2026-01-05,EQIX.OQ,,1.96667,
2026-01-06,ENOV.N,,1.75,
2026-01-07,ELV.N,,2.29167,
2026-01-08,ED.N,,3.05263,
2026-01-08,EEFT.OQ,,2.09091,
2026-01-12,ERAS.OQ,,2.0,
2026-01-13,EGP.N,,2.05,
2026-01-16,ENR.N,,2.83333,
2026-01-16,EPAC.N,,2.33333,
2026-01-16,EPC.N,,2.57143,
2026-01-16,ERAS.OQ,0,,
2026-01-20,EQR.N,,2.56,
2026-01-22,ECG.N,,2.28571,
2026-01-22,ELAN.N,,1.6875,
2026-01-23,ELF.N,,1.875,
2026-01-27,EFSC.OQ,758966670,,
2026-02-02,ENVA.N,,1.57143,
2026-02-02,ECPG.OQ,,2.25,
2026-02-02,ENVA.N,,1.57143,193.71429
2026-02-05,EG.N,,2.55556,
2026-02-08,ENSG.OQ,5804700600,,220.4
2026-02-09,EHC.N,,,141.25
2026-02-09,ELF.N,,,114.03571
2026-02-09,EMN.N,,2.22222,
2026-02-11,EG.N,,,364.5625
2026-02-12,EG.N,14995444000,,
2026-02-12,ENR.N,3055108000,,
2026-02-17,EFX.N,,2.08,
2026-02-17,ES.N,,2.58824,
2026-02-19,EBAY.OQ,,2.71429,
2026-02-19,EE.N,,2.0,
2026-02-19,EPAC.N,637133330,,
2026-02-20,EIG.N,,2.66667,
2026-02-20,EIG.N,840250000,2.66667,44.5
2026-02-25,EFSC.OQ,,,66.25
2026-02-25,EFSC.OQ,,2.4,66.25
2026-02-25,ENPH.OQ,,2.8,
2026-02-25,EPAM.N,,2.1,
2026-02-26,ECG.N,4163649670,,129.4
2026-02-26,ECPG.OQ,1812958500,,82.66667
2026-02-26,ENOV.N,,,45.18182
2026-02-27,EGP.N,,,205.83333
2026-02-27,EOSE.OQ,,2.66667,
2026-02-27,EPC.N,,,24.33333
2026-02-28,EGP.N,781640500,,
2026-03-01,ELS.N,,2.0,69.3
2026-03-03,EQH.N,16602528140,,61.2
2026-03-03,EQH.N,16602528140,,
2026-03-04,EFC.N,224104000,,
2026-03-04,ELAN.N,,,29.58333
2026-03-04,EPC.N,1992549430,,
2026-03-05,EIX.N,,2.64706,
2026-03-05,ENVA.N,3654023570,,
2026-03-06,EA.OQ,,2.75,
2026-03-06,EA.OQ,8073049770,2.75,
2026-03-06,EBAY.OQ,12018719300,,
2026-03-06,EPAM.N,,,192.09688
2026-03-06,EA.OQ,8073049770,2.75,198.9515
2026-03-06,EBAY.OQ,12018719300,,99.511
2026-03-06,EOSE.OQ,306730130,,
2026-03-06,EPAM.N,5808778000,,192.09688
2026-03-09,EAT.N,,1.95833,185.51046
2026-03-09,ENPH.OQ,,,44.63167
2026-03-10,EFC.N,,,14.57143
2026-03-10,EME.N,18159530500,1.90909,836.27625
2026-03-11,EEFT.OQ,4505034110,,89.415
2026-03-11,ELV.N,,,385.02143
2026-03-11,EOSE.OQ,,,9.5
2026-03-12,EMN.N,,,77.05563
2026-03-12,DYN.OQ,,,39.93333
2026-03-12,EL.N,14976832830,,
2026-03-12,ELAN.N,5001537140,,
2026-03-12,ELV.N,192871176920,,
2026-03-12,EMN.N,8830803560,,77.05563
2026-03-12,ENVX.OQ,40671000,2.08333,23.85
2026-03-13,ED.N,17933033790,,
2026-03-13,ELS.N,1579414430,,
2026-03-13,EQR.N,3187996100,,69.54762
2026-03-15,ERAS.OQ,,,14.7
2026-03-16,DYN.OQ,0,,
2026-03-16,ENOV.N,2343805560,,
2026-03-17,EPR.N,,,58.94444
2026-03-17,EPRT.N,645917000,1.85,
2026-03-17,EQIX.OQ,10197231040,,
2026-03-17,EPRT.N,,1.85,
2026-03-17,ELF.N,1612001350,,
2026-03-17,EMR.N,,2.26667,166.8775
2026-03-17,ENR.N,,,22.8
2026-03-17,EPR.N,725880670,,58.94444
2026-03-17,EPRT.N,645917000,1.85,36.88889
2026-03-17,EQIX.OQ,10197231040,,1030.26923
2026-03-18,ECVT.N,,2.0,
2026-03-18,ECVT.N,900525200,2.0,14.2
2026-03-18,EFX.N,,,235.9105
2026-03-18,EIX.N,19079922550,,
2026-03-18,ENTG.OQ,3424752180,2.41667,140.244
2026-03-19,EE.N,1498306780,,
2026-03-19,EFX.N,6762981220,,
2026-03-19,ENS.N,,2.0,
2026-03-20,ED.N,,,110.46667
2026-03-20,EHC.N,6427384920,,
2026-03-20,EIX.N,,,72.29
2026-03-20,ENS.N,3742548330,,189.086
2026-03-20,EOG.N,24308251000,,
2026-03-20,ES.N,13538367100,,75.25917
2026-03-20,ENS.N,3742548330,,
2026-03-20,ES.N,13538367100,,
2026-03-23,EQT.N,9779578400,1.96552,
2026-03-23,EQT.N,,1.96552,
2026-03-23,EE.N,,,44.54546
2026-03-23,EMR.N,18953582420,,
2026-03-23,EQT.N,9779578400,1.96552,66.0724
2026-03-24,EBC.OQ,1247339000,,
2026-03-24,ECL.N,17475422230,2.14815,
2026-03-24,EL.N,,2.5,
2026-03-24,ECL.N,,2.14815,
2026-03-24,EAT.N,5811851910,,
2026-03-24,EBC.OQ,1247339000,,23.25
2026-03-24,ECL.N,17475422230,2.14815,323.40722
2026-03-24,EL.N,,2.5,104.73227
2026-03-24,ELVN.OQ,0,,41.55556
2026-03-24,ENPH.OQ,1262466360,,
2026-03-24,EOG.N,,,139.59516
2026-03-25,ELVN.OQ,0,,44.22222
2026-03-25,ENPH.OQ,1259571960,,44.53167
2026-03-25,EOG.N,,,140.59516
2026-03-25,EQH.N,,1.93333,60.45455
2026-03-25,EQT.N,,,66.3124
2026-03-25,ES.N,,,74.8425
2026-03-25,ELVN.OQ,0,,
2026-03-26,EL.N,,,103.82318
2026-03-26,ELF.N,,,112.96429
2026-03-26,ELVN.OQ,,,45.11111
2026-03-26,EMR.N,18950153440,2.29032,166.2024
2026-03-26,EPAC.N,637076670,,
2026-03-26,EPRT.N,,,36.94444
2026-03-26,EQH.N,,1.92857,61.0
2026-03-26,EQR.N,3188041750,,69.64286
2026-03-26,EQT.N,9792445070,,66.9524
2026-03-26,ES.N,,,74.3425
2026-03-26,EMR.N,,2.29032,
2026-03-26,EQH.N,,1.92857,
2026-03-26,EQR.N,3188041750,,
2026-03-27,ECL.N,,,323.12944
2026-03-27,EGP.N,782076210,,
2026-03-27,EL.N,14973795920,,103.45955
2026-03-27,ENPH.OQ,1250327680,2.85714,44.26833
2026-03-27,EOG.N,25223423000,,142.36936
2026-03-27,EPAC.N,638643330,,50.5
2026-03-27,EQT.N,9779555000,,67.1524
2026-03-27,ES.N,13538071100,,73.5925
2026-03-27,ENPH.OQ,,2.85714,
2026-03-27,ENPH.OQ,1250327680,2.85714,
2026-03-27,EOG.N,25223423000,,
2026-03-27,EPAC.N,,,50.5
2026-03-29,ELAN.N,5002308570,,
2026-03-29,EMR.N,18944497890,,165.9224
2026-03-29,EPAM.N,5804908000,,
2026-03-29,EQT.N,9790711560,,
2026-03-30,EA.OQ,,,198.9515
2026-03-30,EHC.N,6426234920,,
2026-03-30,EL.N,14972575080,,102.73227
2026-03-30,ELF.N,,,111.03571
2026-03-30,EOG.N,,,143.49839
2026-03-30,EPC.N,1994978000,,
2026-03-30,EQIX.OQ,,,1031.80769
2026-03-30,EQT.N,,1.92857,67.38417
2026-03-31,ELS.N,1583112880,2.0,69.46875
2026-03-31,EMN.N,8836716060,,
2026-03-31,EMR.N,18946573260,2.22581,166.5224
2026-03-31,ENVA.N,,,190.85714
2026-03-31,EOG.N,25741513910,,145.27258
2026-03-31,EPAC.N,640676670,,
2026-03-31,EPRT.N,644442000,,
2026-03-31,EQT.N,,1.92593,67.27044
2026-03-31,ES.N,13125519180,,73.25917
2026-03-31,ELS.N,1583112880,2.0,
2026-03-31,EMR.N,,2.22581,
2026-03-31,EOG.N,,,145.27258
2026-03-31,EQT.N,,1.92593,
2026-04-01,EAT.N,5812147140,1.91667,186.73773
2026-04-01,ELF.N,1611334610,1.94118,108.16667
2026-04-01,EMR.N,18946662150,,165.3224
2026-04-01,EOG.N,25736786640,,
2026-04-01,ES.N,13103164270,,72.92583
2026-04-01,EAT.N,,1.91667,
2026-04-01,ELF.N,,1.94118,
2026-04-01,EMR.N,,,165.3224
2026-04-02,ECG.N,,2.16667,
2026-04-02,ECG.N,4156379600,2.16667,129.25
2026-04-02,EE.N,,,44.36364
2026-04-02,EFSC.OQ,754450000,2.25,
2026-04-02,EFX.N,,,235.1105
2026-04-02,EIG.N,847775000,,46.0
2026-04-02,EL.N,14965524540,,101.73227
2026-04-02,EME.N,18138367220,1.9,827.17286
2026-04-02,EMN.N,8844841060,,77.61813
2026-04-02,EMR.N,18944921410,,
2026-04-02,ENVA.N,,,187.28571
2026-04-02,EOG.N,25522768580,,146.07903
2026-04-02,EPAM.N,5802493000,,
2026-04-02,EPR.N,725690670,,
2026-04-02,EQT.N,9773552060,,67.35739
2026-04-02,ERAS.OQ,,,16.0
2026-04-02,ECG.N,,2.16667,129.25
2026-04-02,EMN.N,8844841060,,
2026-04-03,EFX.N,,,234.965
2026-04-04,EMR.N,,,163.9512
2026-04-05,EBAY.OQ,,,99.47767
2026-04-06,ECG.N,4172579600,,
2026-04-06,ECL.N,17475058590,,
2026-04-06,EFX.N,6759592000,,
2026-04-06,EG.N,14925839200,,362.8125
2026-04-06,ELV.N,192856310250,,
2026-04-06,EMR.N,18936164140,,
2026-04-06,EOG.N,25368604080,,146.07161
2026-04-06,EPAM.N,5801243000,,191.65938
2026-04-06,EQH.N,,,60.90909
2026-04-06,EG.N,14925839200,,
2026-04-07,EBC.OQ,,,23.41667
2026-04-07,EFX.N,6760758670,,235.715
2026-04-07,EG.N,,,363.25
2026-04-07,EL.N,14961925790,,100.27773
2026-04-07,ELF.N,1610935720,,106.03333
2026-04-07,ELV.N,,,385.97381
2026-04-07,ELVN.OQ,,,45.88889
2026-04-07,EMR.N,,,163.3512
2026-04-07,ENPH.OQ,,,44.135
2026-04-07,ENR.N,3037020000,,21.2
2026-04-07,ENVA.N,3649008290,,
2026-04-07,EOG.N,25772911770,,147.49097
2026-04-07,EPC.N,1994962290,,
2026-04-07,EPRT.N,644997170,,
2026-04-07,EQH.N,16548753710,,60.18182
2026-04-07,EQIX.OQ,,,1033.84615
2026-04-07,ELF.N,1610935720,,
2026-04-07,ENR.N,3037020000,,
2026-04-07,EOG.N,25772911770,,
2026-04-08,ELV.N,192845578360,,
2026-04-08,EMR.N,,,163.0712
2026-04-08,EQH.N,16537147140,,
2026-04-08,ECL.N,,,322.07389
2026-04-08,EGP.N,,,206.27778
2026-04-08,EL.N,14957459130,,99.59591
2026-04-08,ELAN.N,5001880000,,
2026-04-08,ELV.N,192845578360,,384.11136
2026-04-08,ELVN.OQ,0,,
2026-04-08,EMN.N,,,78.11813
2026-04-08,EMR.N,18926092710,,163.0712
2026-04-08,ENPH.OQ,1250681250,,44.16833
2026-04-08,EOG.N,,,148.68452
2026-04-08,EPAM.N,5800217700,,191.03438
2026-04-08,EQH.N,16537147140,,59.90909
2026-04-08,EQIX.OQ,10198370630,,1039.0
2026-04-08,EQT.N,9753632500,,67.57478
2026-04-09,EA.OQ,8020684570,,195.52524
2026-04-09,EBAY.OQ,12022583300,,99.411
2026-04-09,ECL.N,17461062130,,319.33316
2026-04-09,EFX.N,6758383670,,234.465
2026-04-09,EHC.N,6425234920,,
2026-04-09,EL.N,14955334130,,99.505
2026-04-09,ELVN.OQ,,,48.66667
2026-04-09,EMN.N,8872062940,,
2026-04-09,ENPH.OQ,1249364450,,43.835
2026-04-09,EOG.N,25772988690,,
2026-04-09,EOSE.OQ,306359000,,9.33333
2026-04-09,EPRT.N,644417170,,
2026-04-09,EQH.N,,,56.33
2026-04-09,EFX.N,6758383670,,
2026-04-09,ENPH.OQ,1249364450,,
2026-04-09,EOSE.OQ,,,9.33333
2026-04-10,EAT.N,5811961620,,186.28318
2026-04-10,EFX.N,,,233.965
2026-04-10,EHC.N,6425237250,,
2026-04-10,ELF.N,,,104.56667
2026-04-10,ENPH.OQ,,,44.60167
2026-04-10,EOG.N,25772981770,,
2026-04-10,EOSE.OQ,304564000,,
2026-04-10,EPAM.N,5798590500,,189.78438
