Date,RIC,Revenue - Mean,Recommendation - Mean (1-5),Price Target - Mean
2026-05-08,CELH.OQ,3355578640,,61.8755
2026-05-08,CENX.OQ,,,72.868
2026-05-08,CF.N,7772034750,2.95238,120.91944
2026-05-08,CFG.N,,,73.8125
2026-05-08,CG.OQ,4146760630,2.52941,61.71429
2026-05-08,CGNX.OQ,1091689000,,72.53895
2026-05-08,CGON.OQ,7474100,,89.15385
2026-05-08,CALY.N,,,17.3
2026-05-08,CARG.OQ,,2.23077,
2026-05-08,CART.OQ,,,49.73517
2026-05-08,CBOE.Z,2793232080,,
2026-05-08,CDE.N,5593920040,,
2026-05-08,CDW.OQ,,,150.511
2026-05-08,CE.N,,,74.60375
2026-05-08,CF.N,,2.95238,
2026-05-08,CG.OQ,4146760630,,
2026-05-08,CGON.OQ,,,89.15385
2026-05-09,CCC.OQ,1160110090,,8.94546
2026-05-10,CAT.N,76648773730,,883.1216
2026-05-11,CALY.N,2061257700,,
2026-05-11,CARR.N,22217939770,,75.47619
2026-05-11,CART.OQ,4181494330,,
2026-05-11,CC.N,6049894330,,26.875
2026-05-11,CCL.N,,,34.77619
2026-05-11,CCOI.OQ,966791270,,
2026-05-11,CDE.N,,,27.55
2026-05-11,CDNS.OQ,6198523080,,379.5764
2026-05-11,CDW.OQ,23552821440,,
2026-05-11,CE.N,10044809770,,
2026-05-11,CEG.OQ,,,365.15053
2026-05-11,CELH.OQ,3347205910,,61.5755
2026-05-11,CERT.OQ,407763150,,8.0
2026-05-11,CF.N,7882126690,,121.19722
2026-05-11,CG.OQ,,2.58824,60.57143
2026-05-11,CGNX.OQ,1100892380,,74.32842
2026-05-11,CGON.OQ,6892820,,
2026-05-11,CARR.N,,,75.47619
2026-05-11,CC.N,,,26.875
2026-05-11,CF.N,,,121.19722
2026-05-11,CG.OQ,,2.58824,
2026-05-12,CALY.N,,,17.4
2026-05-12,CEG.OQ,,,364.41368
2026-05-12,CG.OQ,,,60.64286
2026-05-12,CALY.N,2063153700,,17.4
2026-05-12,CARG.OQ,1014097620,,36.55556
2026-05-12,CASY.OQ,17215784130,,757.77813
2026-05-12,CAVA.N,1458376150,,87.9332
2026-05-12,CBSH.OQ,1959898170,,58.6875
2026-05-12,CBT.N,3592565000,,
2026-05-12,CC.N,6046256130,,
2026-05-12,CE.N,10086932250,2.22222,
2026-05-12,CEG.OQ,30740551550,,364.41368
2026-05-12,CERT.OQ,403230230,,7.91667
2026-05-12,CF.N,8013314190,,
2026-05-12,CG.OQ,3990606130,,60.64286
2026-05-13,CARG.OQ,,,36.77778
2026-05-13,CART.OQ,,2.29412,
2026-05-13,CASY.OQ,17221267410,,
2026-05-13,CELH.OQ,,,61.6755
2026-05-13,CGNX.OQ,,,74.69684
2026-05-13,CAPR.OQ,88100000,,
2026-05-13,CARG.OQ,1014358390,,36.77778
2026-05-13,CART.OQ,4185762070,2.29412,
2026-05-13,CASY.OQ,17221267410,,771.52813
2026-05-13,CAT.N,76702886630,,893.1216
2026-05-13,CDE.N,5735900050,,
2026-05-13,CEG.OQ,31011525550,,
2026-05-13,CELH.OQ,3347971960,,61.6755
2026-05-13,CERT.OQ,398375000,,7.81667
2026-05-13,CF.N,8201585820,,123.14167
2026-05-13,CGNX.OQ,1105725580,,74.69684
2026-05-13,CGON.OQ,4760270,,
2026-05-14,CAPR.OQ,,,54.11111
2026-05-14,CELC.OQ,43854400,,
2026-05-14,CAKE.OQ,3920220740,2.52174,
2026-05-14,CALY.N,2059535220,,
2026-05-14,CAPR.OQ,93337500,,54.11111
2026-05-14,CARG.OQ,1013755580,,
2026-05-14,CARR.N,22225768480,,
2026-05-14,CARS.N,728208750,,
2026-05-14,CAVA.N,1459329310,,88.4132
2026-05-14,CDP.N,775206710,,
2026-05-14,CE.N,,,74.91625
2026-05-14,CEG.OQ,31036500520,,
2026-05-14,CELC.OQ,43854400,,164.0
2026-05-14,CELH.OQ,3347269150,,
2026-05-14,CG.OQ,3810385000,,
2026-05-14,CGON.OQ,,,89.53846
2026-05-15,CART.OQ,4193940640,,
2026-05-15,CASY.OQ,,,777.15313
2026-05-15,CBT.N,3583852000,,
2026-05-15,CCL.N,27866605500,,34.82381
2026-05-15,CELC.OQ,,,167.18182
2026-05-15,CFR.N,2390474170,,
2026-05-15,CGON.OQ,,,89.84615
2026-05-18,CAVA.N,,2.26667,
2026-05-18,CF.N,,2.90476,125.91944
2026-05-18,CAKE.OQ,3918420890,2.5,66.6875
2026-05-18,CARG.OQ,,,37.3
2026-05-18,CAVA.N,1458792280,2.26667,88.51375
2026-05-18,CCK.N,,2.0625,
2026-05-18,CCOI.OQ,966072420,,22.7
2026-05-18,CELC.OQ,,,169.0
2026-05-18,CF.N,8205537000,2.90476,125.91944
2026-05-18,CG.OQ,,,60.42857
2026-05-19,CAPR.OQ,106671430,,
2026-05-19,CARR.N,,,75.38095
2026-05-19,CART.OQ,4193612280,,49.66621
2026-05-19,CASY.OQ,,,785.90313
2026-05-19,CAT.N,76627970940,,900.242
2026-05-19,CAVA.N,1469223520,,90.43042
2026-05-19,CCI.N,,,99.13333
2026-05-19,CGON.OQ,,1.875,
2026-05-20,CAR.OQ,11955332500,,124.83333
2026-05-20,CARS.N,729707000,,
2026-05-20,CASY.OQ,17231586440,2.1,
2026-05-20,CAVA.N,1492244200,,91.84708
2026-05-20,CBOE.Z,,,332.53846
2026-05-20,CC.N,6046116560,,
2026-05-20,CCI.N,,,98.02222
2026-05-20,CG.OQ,,,60.35714
2026-05-21,CARG.OQ,1014003920,,
2026-05-21,CARR.N,22227111460,,
2026-05-21,CARS.N,729320830,,
2026-05-21,CAVA.N,1493644200,,92.01375
2026-05-21,CDNS.OQ,6198894160,,381.5468
2026-05-21,CEG.OQ,31035960570,,364.30842
2026-05-21,CGNX.OQ,1105639300,,
2026-05-22,CARR.N,,,75.38095
2026-05-22,CAVA.N,,2.2,
2026-05-22,CBT.N,3585532000,,85.444
2026-05-22,CC.N,6045616560,,
2026-05-22,CCL.N,27860910000,,34.77619
2026-05-22,CFG.N,9113636210,1.77778,74.0
2026-05-25,CCI.N,4080536950,,
2026-05-25,CF.N,8217371460,,
2026-05-26,CB.N,,,335.39304
2026-05-26,CGNX.OQ,1106389300,2.13044,
2025-06-30,CNS.N,,3.0,
2025-07-24,CLMT.OQ,,2.33333,
2025-08-01,COF.N,,1.91667,
2025-09-16,CNA.N,,3.0,
2025-09-26,CNXC.OQ,,2.0,
2025-10-09,CNR.N,,1.8,
2025-10-27,CMS.N,,2.29412,
2025-10-31,COLB.OQ,,2.53846,
2025-11-07,COLM.OQ,,2.66667,
2025-11-17,CHDN.OQ,,1.76923,
2025-11-24,COCO.OQ,,2.0,
2025-12-09,COLL.OQ,,2.0,
2025-12-10,CNM.N,,2.21429,
2025-12-23,CNO.N,,2.6,
2025-12-24,CLH.N,,2.2,
2025-12-29,CHEF.OQ,,1.75,
2026-01-05,CNC.N,,2.77273,
2026-01-06,COGT.OQ,,1.69231,
2026-01-09,CMC.N,,2.15385,
2026-01-13,CL.N,,2.45455,
2026-01-14,CLSK.OQ,,1.86667,
2026-01-22,CHCO.OQ,325338500,,
2026-01-26,CNS.N,,,70.5
2026-01-29,CHRW.OQ,,2.23077,
2026-01-29,CNS.N,593710000,,
2026-01-30,CHRW.OQ,,,193.26583
2026-01-30,CHTR.OQ,,2.95652,
2026-01-30,CNK.N,,2.15385,
2026-02-02,CHRW.OQ,16603949130,,
2026-02-04,COLB.OQ,2780419360,,
2026-02-06,CMI.N,,,569.64412
2026-02-06,CNMD.N,1358826330,,
2026-02-09,CIFR.OQ,,1.9375,
2026-02-09,CLF.N,,2.93333,
2026-02-09,COLM.OQ,,,64.5
2026-02-10,CINF.OQ,,2.33333,
2026-02-10,CLSK.OQ,,,19.80769
2026-02-11,CNA.N,2262244960,,
2026-02-11,CNA.N,2262244960,,27.66667
2026-02-12,CINF.OQ,,,173.66667
2026-02-12,CLX.N,,3.0,
2026-02-13,CHD.N,,2.40909,
2026-02-13,COHU.OQ,507913000,1.8,
2026-02-13,COLM.OQ,3454854780,,
2026-02-18,CINF.OQ,11683375000,,
2026-02-18,CNO.N,,,48.25
2026-02-19,CNK.N,3417922150,,31.63636
2026-02-20,CHCO.OQ,,3.0,131.0
2026-02-20,CLX.N,,,124.38875
2026-02-20,CHCO.OQ,,3.0,
2026-02-22,CLX.N,6501690440,,
2026-02-23,CHD.N,,,103.67222
2026-02-23,COCO.OQ,694202400,,
2026-02-23,COLB.OQ,,,32.625
2026-02-24,CHH.N,,3.0,
2026-02-24,CNO.N,4052451000,,
2026-02-24,CNP.N,,2.33333,
2026-02-24,COF.N,63625623320,,
2026-02-25,CMCSA.OQ,,2.77419,
2026-02-25,CIFR.OQ,,,27.55882
2026-02-25,CMCSA.OQ,,2.77419,33.81583
2026-02-26,CHEF.OQ,4429078630,,77.88889
2026-02-26,CLDX.OQ,3201820,,
2026-02-26,CHEF.OQ,,,77.88889
2026-02-27,CHE.N,,2.5,443.0
2026-02-27,CL.N,,,96.11105
2026-02-27,CHE.N,,2.5,
2026-03-02,CMC.N,9127034000,,81.65
2026-03-03,CHTR.OQ,,,319.85368
2026-03-04,CME.OQ,,2.6875,
2026-03-05,CHWY.N,,1.89286,
2026-03-05,CLMT.OQ,,,29.25
2026-03-06,CIFR.OQ,245370460,,
2026-03-06,CLSK.OQ,688200000,,
2026-03-08,CMI.N,,2.30435,
2026-03-08,CMI.N,35740415900,2.30435,
2026-03-08,COF.N,,,275.61
2026-03-08,COIN.OQ,,2.24324,
2026-03-10,CHH.N,1618813920,,111.89643
2026-03-10,CHWY.N,,,44.05739
2026-03-10,CHH.N,1618813920,,
2026-03-11,CIEN.N,,2.05263,
2026-03-11,CLMT.OQ,4144859600,,
2026-03-11,COHR.N,6930449610,2.0,
2026-03-11,COLD.N,2504209330,,
2026-03-11,COHR.N,,2.0,
2026-03-12,CI.N,,1.84615,
2026-03-12,CI.N,,1.84615,335.3708
2026-03-12,CLH.N,6230687230,,
2026-03-12,CNC.N,,,45.71167
2026-03-12,CNH.N,,,13.85333
2026-03-12,COCO.OQ,,,62.22222
2026-03-13,CHDN.OQ,3033155690,,135.85833
2026-03-13,CI.N,282663580100,,
2026-03-15,COGT.OQ,,,53.27273
2026-03-16,CME.OQ,6998022690,,310.23923
2026-03-16,CMS.N,8628737580,,
2026-03-17,CLF.N,19978440000,,
2026-03-17,CNH.N,16594675130,2.19048,
2026-03-17,CNMD.N,,3.0,44.2
2026-03-17,COGT.OQ,21104220,,
2026-03-17,CNH.N,,2.19048,
2026-03-17,CNMD.N,,3.0,
2026-03-18,CHE.N,2669487750,,
2026-03-18,COHU.OQ,,,32.2
2026-03-18,COLD.N,,2.66667,14.53571
2026-03-19,CHTR.OQ,54602224320,,
2026-03-19,CLF.N,,,12.81
2026-03-19,CMCSA.OQ,122167406040,,
2026-03-19,CNC.N,188829634880,,
2026-03-19,COHR.N,,,277.60263
2026-03-19,COLL.OQ,,,54.16667
2026-03-20,CMG.N,12958668260,2.05128,44.83647
2026-03-20,CMS.N,,,79.17583
2026-03-20,CNP.N,9911005500,,
2026-03-20,CNX.N,2048095780,,
2026-03-20,COIN.OQ,,,255.45774
2026-03-20,CMG.N,,2.05128,44.83647
2026-03-22,CIEN.N,6118033720,,347.06667
2026-03-22,CLH.N,,,298.08929
2026-03-22,CNP.N,,,44.38733
2026-03-23,CHRD.OQ,4596271470,1.9,
2026-03-23,CNX.N,,3.33333,
2026-03-23,CHD.N,6158375680,,
2026-03-23,CHRD.OQ,4596271470,1.9,141.16368
2026-03-23,CHWY.N,12643489540,,
2026-03-23,CL.N,21282606370,,
2026-03-23,CLDX.OQ,,1.875,54.33333
2026-03-23,CNX.N,,3.33333,37.07692
2026-03-23,COLL.OQ,826563330,,
2026-03-24,CNR.N,4427232500,,
2026-03-24,CNM.N,8022766290,,60.88875
2026-03-24,CNR.N,4427232500,,112.776
2026-03-24,CNXC.OQ,10117777750,,54.0
2026-03-24,COIN.OQ,7119656170,,
2026-03-25,CIFR.OQ,,,27.44118
2026-03-25,CMCSA.OQ,,,33.7325
2026-03-25,CNXC.OQ,,,46.2
2026-03-25,CHRD.OQ,,,144.95316
2026-03-25,CHWY.N,13701975120,,41.87818
2026-03-25,CI.N,282673509620,,335.3648
2026-03-25,CIFR.OQ,246539580,,27.44118
2026-03-25,CMCSA.OQ,122012818630,,33.7325
2026-03-25,CNM.N,7976361200,,60.70125
2026-03-25,CNO.N,,2.66667,47.8
2026-03-25,CNX.N,,,37.38462
2026-03-25,CNXC.OQ,10109377500,,46.2
2026-03-26,CMC.N,,,81.05
2026-03-26,CNM.N,,,60.76375
2026-03-26,CHH.N,,,112.11071
2026-03-26,CHRD.OQ,,,145.63737
2026-03-26,CHRW.OQ,16669427390,,192.6825
2026-03-26,CHWY.N,13700564240,,40.38652
2026-03-26,CMC.N,9168471200,,81.05
2026-03-26,CMCSA.OQ,122081651960,,
2026-03-26,CMG.N,12952522380,,
2026-03-26,CNM.N,7970774930,,60.76375
2026-03-26,COIN.OQ,7111568500,,254.32871
2026-03-27,CHRD.OQ,,1.85,
2026-03-27,CHRW.OQ,,,192.4325
2026-03-27,CMCSA.OQ,,,33.69083
2026-03-27,CNX.N,2032541100,,
2026-03-27,CHRD.OQ,4671857530,1.85,148.47947
2026-03-27,CHRW.OQ,16663049130,,192.4325
2026-03-27,CHWY.N,13702088690,,40.56044
2026-03-27,CMCSA.OQ,121834860290,,33.69083
2026-03-27,CNX.N,2032541100,,37.53846
2026-03-29,COLB.OQ,,,32.79167
2026-03-29,CMC.N,9161670900,,
2026-03-29,CMCSA.OQ,121692693630,,
2026-03-29,COLB.OQ,2777535250,,32.79167
2026-03-30,CL.N,21279137950,,
2026-03-30,CLSK.OQ,,1.85714,19.80769
2026-03-30,CLX.N,6501534890,,
2026-03-30,CNX.N,,3.35714,
2026-03-30,COIN.OQ,7068135170,,
2026-03-30,CLSK.OQ,,1.85714,
2026-03-30,CHTR.OQ,54603915900,,
2026-03-30,CHWY.N,13709549270,,40.51696
2026-03-30,CL.N,21279137950,2.40909,96.53211
2026-03-30,CLH.N,,,298.80357
2026-03-30,CLMT.OQ,4215219600,,36.0
2026-03-30,CLSK.OQ,691120000,1.85714,19.80769
2026-03-30,CLX.N,6501534890,,123.70125
2026-03-30,CNC.N,188877774000,,
2026-03-30,CNM.N,7958174930,,
2026-03-30,CNS.N,574671000,,
2026-03-30,CNX.N,,3.35714,37.0
2026-03-30,COIN.OQ,7068135170,,250.78032
2026-03-31,CHRD.OQ,4710583530,,
2026-03-31,CHWY.N,,1.82143,40.52217
2026-03-31,CL.N,,2.45455,
2026-03-31,CLF.N,,3.0,
2026-03-31,CMC.N,,,78.25
2026-03-31,CMG.N,12947870180,2.075,
2026-03-31,CNM.N,7941802500,,
2026-03-31,CHD.N,,,102.61667
2026-03-31,CHH.N,1618059000,,
2026-03-31,CHRD.OQ,4710583530,,150.32158
2026-03-31,CHTR.OQ,54593652740,,
2026-03-31,CHWY.N,13709053370,1.82143,40.52217
2026-03-31,CL.N,,2.45455,95.95316
2026-03-31,CLF.N,19882518780,3.0,12.31
2026-03-31,CLH.N,6232610310,,
2026-03-31,CLX.N,,,122.88875
2026-03-31,CMC.N,9173690400,,78.25
2026-03-31,CMCSA.OQ,121699776960,,
2026-03-31,CMG.N,12947870180,2.075,44.61257
2026-03-31,CNH.N,,,13.90889
2026-03-31,CNM.N,7941802500,,60.63875
2026-03-31,CNP.N,9915374900,,
2026-03-31,CNX.N,2052141100,,
2026-03-31,COF.N,63653766470,,274.11
2026-03-31,COIN.OQ,,,250.29645
2026-03-31,CHWY.N,,1.82143,
2026-03-31,CMG.N,,2.075,
2026-04-01,CMCSA.OQ,,,33.63875
2026-04-01,COLD.N,,2.6875,14.43333
2026-04-01,CHE.N,2669612750,,
2026-04-01,CHTR.OQ,54591157470,,
2026-04-01,CHWY.N,13719257640,,
2026-04-01,CMCSA.OQ,121535344680,,33.63875
2026-04-01,CMG.N,,,44.41257
2026-04-01,COIN.OQ,,,248.55452
2026-04-01,COLB.OQ,2776785250,,
2026-04-01,COLD.N,2504209330,2.6875,14.43333
2026-04-02,CHCO.OQ,325762000,,
2026-04-02,CHD.N,,,102.50556
2026-04-02,CHDN.OQ,3029771080,,135.44167
2026-04-02,CHRD.OQ,,,151.53211
2026-04-02,CHRW.OQ,16680310000,,
2026-04-02,CHTR.OQ,54580866630,,318.80105
2026-04-02,CMC.N,9147116290,,
2026-04-02,CME.OQ,7026449620,,310.93154
2026-04-02,CNH.N,16406132470,,13.79778
2026-04-02,CNO.N,,2.8,47.25
2026-04-02,CNS.N,575176000,,65.0
2026-04-02,COIN.OQ,7043968130,,244.2071
2026-04-02,COLB.OQ,2776026920,,32.625
2026-04-02,CHTR.OQ,,,318.80105
2026-04-02,CNO.N,,2.8,
2026-04-02,CNS.N,,,65.0
2026-04-02,COIN.OQ,,,244.2071
2026-04-03,CMS.N,,,79.3425
2026-04-03,CNK.N,3416922150,,31.91667
2026-04-03,COHR.N,6930288260,,281.07632
2026-04-05,CHDN.OQ,3031832620,,135.10833
2026-04-05,CHRD.OQ,4729080870,,
2026-04-05,CLH.N,6232256710,2.13333,302.79357
2026-04-05,COHU.OQ,,,33.8
2026-04-06,CHH.N,1618631620,,112.18214
2026-04-06,CHRW.OQ,16692470210,,192.815
2026-04-06,CLX.N,6514244890,,
2026-04-06,CMC.N,9143328000,,
2026-04-06,CMCSA.OQ,121235056680,,
2026-04-06,CME.OQ,7051761310,,311.70077
2026-04-06,COF.N,63595880470,,266.91
2026-04-07,CHD.N,6158592000,,102.28333
2026-04-07,CHRD.OQ,4945275530,,155.69
2026-04-07,CHRW.OQ,16725881460,,191.315
2026-04-07,CHTR.OQ,54580550840,,
2026-04-07,CINF.OQ,11788900000,,
2026-04-07,CL.N,21270304260,,95.63737
2026-04-07,CLSK.OQ,689750000,,
2026-04-07,CLX.N,6514276560,,122.20125
2026-04-07,CMCSA.OQ,121199936680,,
2026-04-07,CME.OQ,7058957210,2.70588,311.22214
2026-04-07,CMG.N,12950321700,,
2026-04-07,CMS.N,,,79.50917
2026-04-07,CNC.N,,,45.82278
2026-04-07,COF.N,63580555210,,264.46
2026-04-07,COIN.OQ,7038871360,,
2026-04-07,COLB.OQ,2773771920,,32.29167
2026-04-07,CHRW.OQ,,,191.315
2026-04-07,CLX.N,,,122.20125
2026-04-07,CME.OQ,,2.70588,
2026-04-07,COLB.OQ,2773771920,,
2026-04-08,CHRD.OQ,5059742200,,
2026-04-08,CLH.N,,2.0,308.65071
2026-04-08,CNK.N,,,32.33333
2026-04-08,CNO.N,4048701000,,
2026-04-08,COIN.OQ,,2.27027,
2026-04-08,CLH.N,,2.0,
2026-04-08,CHRD.OQ,5059742200,,159.16368
2026-04-08,CHWY.N,13712555420,,
2026-04-08,CL.N,21268029950,,95.11105
2026-04-08,CLH.N,6246088790,2.0,308.65071
2026-04-08,CLX.N,6523477390,,
2026-04-08,CME.OQ,7075930360,,313.29357
2026-04-08,CNK.N,3422449230,,32.33333
2026-04-08,CNO.N,4048701000,,46.5
2026-04-08,COCO.OQ,,,62.11111
2026-04-08,COIN.OQ,7032744070,2.27027,242.52968
2026-04-08,COLB.OQ,,,32.20833
2026-04-09,CHD.N,,2.45455,
2026-04-09,CMCSA.OQ,,,33.59708
2026-04-09,COF.N,,1.875,263.46
2026-04-09,COHR.N,6933379170,,
2026-04-09,COIN.OQ,7017195100,,
2026-04-09,CHD.N,6157434110,2.45455,102.17222
2026-04-09,CHH.N,1617600850,,111.75357
2026-04-09,CHTR.OQ,54579708740,,
2026-04-09,CL.N,21266008900,,95.00579
2026-04-09,CLX.N,6522032940,,121.88875
2026-04-09,CMCSA.OQ,121197736680,,33.59708
2026-04-09,CME.OQ,7096099360,,313.65071
2026-04-09,CNO.N,,,46.0
2026-04-09,CNP.N,9915440400,,
2026-04-09,CNR.N,,,113.776
2026-04-09,CNX.N,2038241100,,
2026-04-09,CNXC.OQ,10143300000,,
2026-04-09,COF.N,63589397320,1.875,263.46
2026-04-09,COHR.N,6933379170,,281.60263
2026-04-09,COIN.OQ,7017195100,,243.49742
2026-04-09,COF.N,,1.875,
2026-04-10,CHH.N,,,112.03929
2026-04-10,CME.OQ,,,315.15071
2026-04-10,CHH.N,1617914150,,112.03929
2026-04-10,CHRD.OQ,,,160.11105
2026-04-10,CHRW.OQ,16721897210,,
2026-04-10,CL.N,21264875740,,94.8479
2026-04-10,CLF.N,19989755900,,12.06
2026-04-10,CLX.N,6520651830,,121.13875
2026-04-10,CMC.N,9164833780,,
2026-04-10,CMCSA.OQ,120997256680,,
2026-04-10,CME.OQ,7099543070,,315.15071
2026-04-10,CMG.N,12948215550,,44.32686
2026-04-10,CMI.N,35736065900,,
2026-04-10,CNK.N,3423741540,,
2026-04-10,CNR.N,4423150000,,
2026-04-10,COF.N,63586343790,,
2026-04-10,COIN.OQ,,,242.04581
2026-04-11,CMC.N,,,78.155
2026-04-11,CLF.N,20023281730,,11.95083
2026-04-11,CMC.N,9173090440,,78.155
2026-04-12,CHH.N,1617914230,,
2026-04-12,CHRD.OQ,,,161.63737
2026-04-12,CNK.N,3423596150,,32.41667
2026-04-12,COF.N,,,262.56
2026-04-13,CHDN.OQ,,,135.19167
2026-04-13,CMG.N,,,44.184
2026-04-13,CNH.N,16320315440,,
2026-04-13,CHDN.OQ,3033171080,,135.19167
2026-04-13,CHTR.OQ,54576077160,,
2026-04-13,CLH.N,6255874500,,
2026-04-13,CMCSA.OQ,121021496680,,
2026-04-13,CME.OQ,7096683210,,
2026-04-13,CMG.N,12948104180,,44.184
2026-04-13,CMI.N,35739855600,,
2026-04-13,CNC.N,188959891650,,
2026-04-13,CNH.N,16320315440,,13.85333
2026-04-13,CNM.N,,,60.95125
2026-04-13,CNX.N,2036041100,,
2026-04-13,COIN.OQ,7001827360,,
2026-04-14,CHD.N,6158770950,,101.89444
2026-04-14,CHEF.OQ,4420903630,,
2026-04-14,CHH.N,1618375770,2.875,
2026-04-14,CHTR.OQ,54569129790,,
2026-04-14,CHWY.N,13709979300,,
2026-04-14,CINF.OQ,,,173.5
2026-04-14,CL.N,21275238900,,94.37421
2026-04-14,CLF.N,20039736270,,11.85546
2026-04-14,CLX.N,6520485170,,120.70125
2026-04-14,CMC.N,9172868220,,
2026-04-14,CMCSA.OQ,121038402400,,
2026-04-14,CME.OQ,7090682130,,315.79357
2026-04-14,CMI.N,35748521700,,
2026-04-14,CMS.N,,,80.00917
2026-04-14,CNP.N,9863673090,,44.78733
2026-04-14,CNS.N,576566000,,
2026-04-14,CNX.N,,,37.25
2026-04-14,COIN.OQ,6996982190,,243.01355
2026-04-14,CHH.N,,2.875,
2026-04-14,CL.N,,,94.37421
2026-04-14,CLF.N,,,11.85546
2026-04-14,CME.OQ,,,315.79357
2026-04-15,CHD.N,6158486790,,101.61667
2026-04-15,CI.N,282656895550,,335.0048
2026-04-15,CLF.N,20082890820,,
2026-04-15,CLH.N,6258190930,,312.22214
2026-04-15,CLX.N,6531972670,,119.45125
2026-04-15,CMCSA.OQ,121069442400,,
2026-04-15,CME.OQ,7121948800,,
2026-04-15,CMG.N,12949792060,,
2026-04-15,CMS.N,,,80.50917
2026-04-15,CNC.N,188985564330,,45.87833
2026-04-15,CNP.N,9871318550,,44.92067
2026-04-15,COCO.OQ,,,61.77778
2026-04-15,COF.N,63631343790,,261.31
2026-04-15,COLD.N,2510465140,,
2026-04-15,CHD.N,,,101.61667
2026-04-15,CLX.N,,,119.45125
2026-04-16,CHRW.OQ,16729775290,,
2026-04-16,CIEN.N,6120960940,,
2026-04-16,CMG.N,,,44.04114
2026-04-16,CMI.N,,2.29167,
2026-04-16,CNP.N,,,45.254
2026-04-16,CHDN.OQ,3031632620,,
2026-04-16,CHH.N,1617615390,,112.825
2026-04-16,CHRD.OQ,,,161.58474
2026-04-16,CHRW.OQ,16729775290,,191.35667
2026-04-16,CHTR.OQ,54567749000,,
2026-04-16,CIEN.N,6120960940,,372.4
2026-04-16,CL.N,21272168580,,
2026-04-16,CLF.N,20167899920,,
2026-04-16,CLH.N,6258476640,,314.00786
2026-04-16,CMCSA.OQ,121099166760,,
2026-04-16,CMG.N,12949751760,,44.04114
2026-04-16,CMI.N,35761925430,2.29167,
2026-04-16,CMS.N,,,80.42583
2026-04-16,CNH.N,,,13.78588
2026-04-16,CNP.N,9881542000,,45.254
2026-04-16,CNS.N,,,64.0
2026-04-16,COF.N,63651272790,,259.96
2026-04-16,COHR.N,,,286.07632
2026-04-16,COLL.OQ,825040000,,
2026-04-17,CHD.N,6159013110,,
2026-04-17,CHDN.OQ,3029940310,,135.44167
2026-04-17,CHRD.OQ,5134256130,,162.11105
2026-04-17,CL.N,21270273840,,
2026-04-17,CLMT.OQ,4236057600,,37.25
2026-04-17,CLSK.OQ,684927270,,
2026-04-17,CLX.N,6537917110,3.05,
2026-04-17,CMS.N,8629404250,,
2026-04-17,CNK.N,3432103850,,33.08333
2026-04-17,CNP.N,9883208670,,
2026-04-17,CNS.N,,,64.5
2026-04-17,CNX.N,2035973700,,
2026-04-17,COHU.OQ,509597500,1.83333,34.0
2026-04-17,COLM.OQ,3462653670,,65.0
2026-04-17,CLMT.OQ,,,37.25
2026-04-17,CLX.N,,3.05,
2026-04-17,COHU.OQ,509597500,1.83333,
2026-04-17,COLM.OQ,,,65.0
2026-04-19,CIEN.N,,,380.33333
2026-04-19,CLX.N,,,119.38875
2026-04-20,CHD.N,,,101.79056
2026-04-20,CHDN.OQ,,,135.94167
2026-04-20,CHRD.OQ,5229345860,,
2026-04-20,CHRW.OQ,,2.24,
2026-04-20,CI.N,,,334.8848
2026-04-20,CLDX.OQ,,1.75,
2026-04-20,CMS.N,,,81.42583
2026-04-20,CNK.N,,,33.25
2026-04-20,CNP.N,,,45.32067
2026-04-20,CNX.N,,3.30769,
2026-04-20,COHR.N,6942688360,,
2026-04-20,CHD.N,6159361950,,101.79056
2026-04-20,CHDN.OQ,3030987230,,135.94167
2026-04-20,CHEF.OQ,4420499500,,
2026-04-20,CHRD.OQ,5229345860,1.84211,160.56167
2026-04-20,CHRW.OQ,,2.24,190.98087
2026-04-20,CI.N,282854124820,,334.8848
2026-04-20,CINF.OQ,,,173.33333
2026-04-20,CL.N,21280822580,,94.21632
2026-04-20,CLDX.OQ,,1.75,55.73333
2026-04-20,CLF.N,20329482080,,11.17364
2026-04-20,CLH.N,6260476640,,315.07929
2026-04-20,CLX.N,6548583780,,
2026-04-20,CMC.N,9156881400,,78.055
2026-04-20,CMG.N,12952343210,,
2026-04-20,CMI.N,35779925430,,
2026-04-20,CMS.N,8634107750,,81.42583
2026-04-20,CNC.N,188985705060,,45.98944
2026-04-20,CNK.N,3434419230,,33.25
2026-04-20,CNP.N,9877652580,,45.32067
2026-04-20,CNX.N,2046081890,3.30769,38.27273
2026-04-20,COCO.OQ,694502400,,61.88889
2026-04-20,COHR.N,6942688360,,306.33947
2026-04-20,COHU.OQ,,,35.5
2026-04-20,COLL.OQ,825756670,,
2026-04-21,CHDN.OQ,3030833390,,
2026-04-21,CHH.N,1618952850,,113.68214
2026-04-21,CHRD.OQ,,1.89474,162.00611
2026-04-21,CL.N,21293652530,2.40909,94.58474
2026-04-21,CLF.N,20382432460,,11.06455
2026-04-21,CLX.N,6549998220,,118.63875
2026-04-21,CMG.N,12953897760,,44.12686
2026-04-21,CMS.N,8634361000,,
2026-04-21,CNK.N,3433265390,,
2026-04-21,CNP.N,9871020670,,
2026-04-21,COF.N,63696711630,,257.56
2026-04-21,COHR.N,,,308.97105
2026-04-21,COIN.OQ,6981237260,,243.94903
2026-04-21,COLM.OQ,3462577000,,
