Date,RIC,Currency,Daily Total Return,Price Close,Volume
2026-02-13,DIOD.OQ,USD,-1.40122086570478,71.07,149647
2026-02-13,DIS.N,USD,2.99863254541903,105.45,2887780
2026-02-13,DJCO.OQ,USD,0.981126127901013,512.56,26436
2026-02-13,DJT.OQ,USD,0.826446280991734,10.98,685805
2026-02-13,DK.N,USD,4.36099333737128,34.46,350448
2026-02-13,DKNG.OQ,USD,-13.5135135135135,21.76,13991887
2026-02-13,DKS.N,USD,0.96829219345776,201.25,207941
2026-02-13,DLB.N,USD,-0.826197987081264,66.02,221539
2026-02-13,DLR.N,USD,0.366036270866839,180.97,727547
2026-02-13,DLTR.OQ,USD,-1.84536323288952,126.06,1139830
2026-02-13,DNLI.OQ,USD,-2.13764337851929,18.77,458061
2026-02-13,DNOW.N,USD,1.67079207920792,16.43,437310
2026-02-13,DNTH.OQ,USD,-0.168491996630156,47.4,136378
2026-02-13,DOC.N,USD,3.20436117936117,16.7,3055399
2026-02-13,DOCN.N,USD,6.86735653809971,68.16,858046
2026-02-13,DOCS.N,USD,1.25455281262646,25.02,1109078
2026-02-13,DOCU.OQ,USD,2.46913580246913,44.82,2101184
2026-02-13,DOLE.N,USD,0.823827629911285,15.91,233573
2026-02-13,DORM.OQ,USD,-0.387302551640355,131.17,53923
2026-02-13,DOV.N,USD,0.459730233768488,231.63,374693
2026-02-13,DOW.N,USD,-0.490045941807034,32.49,3474197
2026-02-13,DOX.OQ,USD,1.31713742133763,69.23,876716
2026-02-13,DPZ.OQ,USD,-1.64492639740164,375.5,370231
2026-02-13,DRH.OQ,USD,0.611620795107021,9.87,502862
2026-02-13,DRI.N,USD,-0.638917598421504,211.5,414877
2026-02-13,DRS.OQ,USD,0.953137410643366,38.13,417612
2026-02-13,DRVN.OQ,USD,1.01979604079183,16.84,262378
2026-02-13,DT.N,USD,1.75054704595186,37.2,1185448
2026-02-13,DTE.N,USD,2.85998154850614,144.94,491431
2026-02-13,DTM.N,USD,1.29267736293819,133.21,209238
2026-02-13,DUK.N,USD,2.5017841566886,128.2,1298846
2026-02-13,DUOL.OQ,USD,0.46407853636769,112.57,613450
2026-02-13,DV.N,USD,1.28617363344051,9.45,942906
2026-02-13,DVA.N,USD,-0.680136027205448,148.95,396554
2026-02-13,DVN.N,USD,1.59235668789808,44.66,1631966
2026-02-13,DX.N,USD,-0.354609929078007,14.05,1442027
2026-02-13,DXC.N,USD,2.92083013066872,13.39,1002888
2026-02-13,DXCM.OQ,USD,7.59065765212046,70.02,4248020
2026-02-13,DXPE.OQ,USD,4.31149497928517,148.55,47975
2026-02-13,DY.N,USD,2.432128052141,427.48,61297
2026-02-13,DYN.OQ,USD,-2.87500000000001,15.54,365434
2026-02-13,EA.OQ,USD,0.079816422228872,200.62,594849
2026-02-13,EAT.N,USD,-0.90439276485788,161.07,253741
2026-02-13,EBAY.OQ,USD,3.74008311295806,82.38,2184937
2026-02-13,EBC.OQ,USD,0.887021475256759,21.61,588241
2026-02-17,DGX.N,USD,-0.66708560931986,205.49,314847
2026-02-17,DHI.N,USD,-0.888067707712486,166.29,545406
2026-02-17,DHR.N,USD,-2.92595728666855,206.36,1417032
2026-02-17,DHT.N,USD,2.26272784412319,16.27,1069807
2026-02-17,DINO.N,USD,-1.16179736887066,57.85,608695
2026-02-17,DIOD.OQ,USD,-4.96693400872378,67.54,191547
2026-02-17,DIS.N,USD,-0.009483167377909,105.44,2725571
2026-02-17,DJCO.OQ,USD,-6.95138130170125,476.93,20236
2026-02-17,DJT.OQ,USD,-9.74499089253188,9.91,1952190
2026-02-17,DK.N,USD,1.59605339524085,35.01,353677
2026-02-17,DKNG.OQ,USD,3.81433823529411,22.59,6662707
2026-02-17,DKS.N,USD,2.43478260869566,206.15,257498
2026-02-17,DLB.N,USD,-3.58982126628294,63.65,251340
2026-02-17,DLR.N,USD,-0.596783997347634,179.89,462967
2026-02-17,DLTR.OQ,USD,1.95145168967159,128.52,1485924
2026-02-17,DNLI.OQ,USD,2.71710175812468,19.28,666909
2026-02-17,DNOW.N,USD,-1.82592818015825,16.13,343910
2026-02-17,DNTH.OQ,USD,3.81856540084389,49.21,202142
2026-02-17,DOC.N,USD,3.11377245508982,17.22,2666201
2026-02-17,DOCN.N,USD,-0.733568075117371,67.66,512952
2026-02-17,DOCS.N,USD,-1.75859312549961,24.58,1424923
2026-02-17,DOCU.OQ,USD,0.870147255689426,45.21,1657415
2026-02-17,DOLE.N,USD,-0.754242614707737,15.79,288049
2026-02-17,DORM.OQ,USD,-1.45612563848441,129.26,61765
2026-02-17,DOV.N,USD,0.69939127056081,233.25,342932
2026-02-17,DOW.N,USD,-3.29332102185288,31.42,3128279
2026-02-17,DOX.OQ,USD,-1.17001300014445,68.42,715156
2026-02-17,DPZ.OQ,USD,-0.532623169107856,373.5,286445
2026-02-17,DRH.OQ,USD,1.21580547112463,9.99,726634
2026-02-17,DRI.N,USD,3.38534278959811,218.66,442314
2026-02-17,DRS.OQ,USD,2.62260687123,39.13,362727
2026-02-17,DRVN.OQ,USD,0.415676959619954,16.91,378476
2026-02-17,DT.N,USD,-1.53225806451613,36.63,1116475
2026-02-17,DTE.N,USD,-0.1724851662757,144.69,725531
2026-02-17,DTM.N,USD,-0.42038885969522,132.65,190271
2026-02-17,DUK.N,USD,-1.16224648985959,126.71,1222731
2026-02-17,DUOL.OQ,USD,-0.435284711734916,112.08,672499
2026-02-17,DV.N,USD,-1.37566137566136,9.32,1082299
2026-02-17,DVA.N,USD,0.980194696206786,150.41,326483
2026-02-17,DVN.N,USD,-1.38826690550828,44.04,2610968
2026-02-17,DX.N,USD,-0.569395017793595,13.97,1711800
2026-02-17,DXC.N,USD,-0.074682598954442,13.38,1014290
2026-02-17,DXCM.OQ,USD,0.58554698657528,70.43,2452210
2026-02-17,DXPE.OQ,USD,0.29619656681252,148.99,35306
2026-02-17,DY.N,USD,-1.18134181716104,422.43,58848
2026-02-17,DYN.OQ,USD,-1.67310167310167,15.28,814667
2026-02-17,EA.OQ,USD,-0.543315721264083,199.53,1429756
2026-02-17,EAT.N,USD,1.40311665735396,163.33,298588
2026-02-17,EBAY.OQ,USD,-2.94974508375818,79.95,2500915
2026-02-17,EBC.OQ,USD,-0.046274872744091,21.6,602235
2026-02-18,DGX.N,USD,-0.53530585429949,204.39,329434
2026-02-18,DHI.N,USD,0.577304708641535,167.25,636120
2026-02-18,DHR.N,USD,1.06609808102345,208.56,990423
2026-02-18,DHT.N,USD,2.519975414874,16.68,1122669
2026-02-18,DINO.N,USD,-10.8556611927398,51.57,2096482
2026-02-18,DIOD.OQ,USD,0.444181225940179,67.84,160282
2026-02-18,DIS.N,USD,1.57435508345978,107.1,2128899
2026-02-18,DJCO.OQ,USD,2.32109533893863,488.0,20850
2026-02-18,DJT.OQ,USD,5.75176589303734,10.48,1285799
2026-02-18,DK.N,USD,-1.14253070551271,34.61,354302
2026-02-18,DKNG.OQ,USD,2.74457724656928,23.21,5647079
2026-02-18,DKS.N,USD,-1.62017948096047,202.81,245712
2026-02-18,DLB.N,USD,1.83817753338569,64.82,243337
2026-02-18,DLR.N,USD,-2.15131469231196,176.02,705749
2026-02-18,DLTR.OQ,USD,3.12791783380017,132.54,1209392
2026-02-18,DNLI.OQ,USD,-0.259336099585066,19.23,784488
2026-02-18,DNOW.N,USD,0.247985120892763,16.17,850160
2026-02-18,DNTH.OQ,USD,-3.53586669376143,47.47,161014
2026-02-18,DOC.N,USD,-0.580720092915202,17.12,2695132
2026-02-18,DOCN.N,USD,1.77357375110849,68.86,491073
2026-02-18,DOCS.N,USD,3.53946297803092,25.45,1302030
2026-02-18,DOCU.OQ,USD,-0.862641008626411,44.82,2027367
2026-02-18,DOLE.N,USD,1.01329955668144,15.95,224667
2026-02-18,DORM.OQ,USD,-0.479653411728303,128.64,64746
2026-02-18,DOV.N,USD,-0.501607717041795,232.08,331098
2026-02-18,DOW.N,USD,0.509229789942701,31.58,2825852
2026-02-18,DOX.OQ,USD,3.1277404267758,70.56,759527
2026-02-18,DPZ.OQ,USD,2.54082998661312,382.99,309752
2026-02-18,DRH.OQ,USD,-0.800800800800802,9.91,649546
2026-02-18,DRI.N,USD,-1.02899478642642,216.41,388357
2026-02-18,DRS.OQ,USD,1.96779964221824,39.9,298257
2026-02-18,DRVN.OQ,USD,1.06445890005913,17.09,396431
2026-02-18,DT.N,USD,-0.573300573300576,36.42,1479913
2026-02-18,DTE.N,USD,-1.43064482687124,142.62,421106
2026-02-18,DTM.N,USD,0.625706747078767,133.48,284603
2026-02-18,DUK.N,USD,-1.16012942940573,125.24,1160990
2026-02-18,DUOL.OQ,USD,0.339043540328333,112.46,1015439
2026-02-18,DV.N,USD,2.78969957081545,9.58,770900
2026-02-18,DVA.N,USD,-1.768499434878,147.75,213125
2026-02-18,DVN.N,USD,0.908265213442322,44.44,3573320
2026-02-18,DX.N,USD,0.0,13.97,1411902
2026-02-18,DXC.N,USD,1.34529147982063,13.56,532251
2026-02-18,DXCM.OQ,USD,3.36504330540961,72.8,1540677
2026-02-18,DXPE.OQ,USD,-1.04033827773677,147.44,31426
2026-02-18,DY.N,USD,-2.30807471060294,412.68,98198
2026-02-18,DYN.OQ,USD,0.654450261780114,15.38,692622
2026-02-18,EA.OQ,USD,0.35082443742795,200.23,528276
2026-02-18,EAT.N,USD,-3.07353211290027,158.31,349974
2026-02-18,EBAY.OQ,USD,2.78924327704816,82.18,4141673
2026-02-18,EBC.OQ,USD,-1.11111111111112,21.36,732805
2026-02-19,DGX.N,USD,-0.954058417730803,202.44,304294
2026-02-19,DHI.N,USD,-2.07473841554559,163.78,655509
2026-02-19,DHR.N,USD,1.2897967011891,211.25,1298109
2026-02-19,DHT.N,USD,3.71702637889689,16.89,995957
2026-02-19,DINO.N,USD,-2.1136319565639,50.48,1013090
2026-02-19,DIOD.OQ,USD,-0.884433962264164,67.24,145575
2026-02-19,DIS.N,USD,-1.02707749766573,106.0,1722043
2026-02-19,DJCO.OQ,USD,5.52459016393443,514.96,15151
2026-02-19,DJT.OQ,USD,0.858778625954197,10.57,404082
2026-02-19,DK.N,USD,-1.12684195319272,34.22,344995
2026-02-19,DKNG.OQ,USD,-3.10211115898321,22.49,3927938
2026-02-19,DKS.N,USD,-0.034515063359792,202.74,225670
2026-02-19,DLB.N,USD,-0.879358222770739,64.25,214089
2026-02-19,DLR.N,USD,0.499943188274057,176.9,344197
2026-02-19,DLTR.OQ,USD,0.777123887128415,133.57,899398
2026-02-19,DNLI.OQ,USD,5.25221008840353,20.24,523931
2026-02-19,DNOW.N,USD,1.17501546072973,16.36,529145
2026-02-19,DNTH.OQ,USD,4.73983568569623,49.72,278234
2026-02-19,DOC.N,USD,-0.350467289719639,17.06,1638163
2026-02-19,DOCN.N,USD,-0.987510891664236,68.18,283501
2026-02-19,DOCS.N,USD,-0.864440078585457,25.23,886707
2026-02-19,DOCU.OQ,USD,-1.56180276662205,44.12,1377357
2026-02-19,DOLE.N,USD,0.125391849529789,15.97,251437
2026-02-19,DORM.OQ,USD,-0.707400497512424,127.73,61652
2026-02-19,DOV.N,USD,0.189589796621854,232.52,260196
2026-02-19,DOW.N,USD,-0.6016466117796,31.39,2555132
2026-02-19,DOX.OQ,USD,-1.04875283446713,69.82,520493
2026-02-19,DPZ.OQ,USD,0.558761325360972,385.13,302058
2026-02-19,DRH.OQ,USD,-0.302724520686169,9.88,1028464
2026-02-19,DRI.N,USD,-1.58495448454323,212.98,325611
2026-02-19,DRS.OQ,USD,2.93233082706767,41.07,469266
2026-02-19,DRVN.OQ,USD,-0.351082504388524,17.03,274816
2026-02-19,DT.N,USD,-0.384404173531028,36.28,818021
2026-02-19,DTE.N,USD,1.68980507642687,145.03,394245
2026-02-19,DTM.N,USD,-0.861552292478257,132.33,480487
2026-02-19,DUK.N,USD,0.902267646119458,126.37,1293962
2026-02-19,DUOL.OQ,USD,-1.20042681842432,111.11,456109
2026-02-19,DV.N,USD,0.104384133611689,9.59,732416
2026-02-19,DVA.N,USD,-0.277495769881554,147.34,226201
2026-02-19,DVN.N,USD,0.495049504950492,44.66,2466746
2026-02-19,DX.N,USD,0.286327845382957,14.01,2874466
2026-02-19,DXC.N,USD,-1.62241887905605,13.34,608643
2026-02-19,DXCM.OQ,USD,-0.72802197802198,72.27,1304299
2026-02-19,DXPE.OQ,USD,-0.311991318502447,146.98,43259
2026-02-19,DY.N,USD,1.62838034312299,419.4,75168
2026-02-19,DYN.OQ,USD,-0.845253576072827,15.25,423950
2026-02-19,EA.OQ,USD,-0.17479898117165,199.88,434008
2026-02-19,EAT.N,USD,-4.86387467626807,150.61,296251
2026-02-19,EBAY.OQ,USD,3.12728157702603,84.75,4921094
2026-02-19,EBC.OQ,USD,-1.17041198501873,21.11,1005723
2026-02-20,DGX.N,USD,-0.014819205690576,202.41,310605
2026-02-20,DHI.N,USD,0.207595555012824,164.12,539367
2026-02-20,DHR.N,USD,-0.828402366863905,209.5,1295911
2026-02-20,DHT.N,USD,3.31557134399052,17.45,1290626
2026-02-20,DINO.N,USD,0.792393026941374,50.88,1382409
2026-02-20,DIOD.OQ,USD,1.79952409280192,68.45,265258
2026-02-20,DIS.N,USD,-0.396226415094341,105.58,2195832
2026-02-20,DJCO.OQ,USD,1.46807519030603,522.52,31225
2026-02-20,DJT.OQ,USD,-4.35193945127721,10.11,1094443
2026-02-20,DK.N,USD,0.438340151957915,34.37,463968
2026-02-20,DKNG.OQ,USD,-0.80035571365051,22.31,3418715
2026-02-20,DKS.N,USD,1.72141659268027,206.23,264019
2026-02-20,DLB.N,USD,-0.420233463035024,63.98,412378
2026-02-20,DLR.N,USD,-0.689655172413792,175.68,415337
2026-02-20,DLTR.OQ,USD,0.703750842254996,134.51,1153357
2026-02-20,DNLI.OQ,USD,-0.247035573122516,20.19,663761
2026-02-20,DNOW.N,USD,-19.1320293398533,13.23,2036303
2026-02-20,DNTH.OQ,USD,-0.321802091713589,49.56,133651
2026-02-20,DOC.N,USD,-0.410316529894492,16.99,9997545
2026-02-20,DOCN.N,USD,-6.6735112936345,63.63,861928
2026-02-20,DOCS.N,USD,1.2683313515656,25.55,786708
2026-02-20,DOCU.OQ,USD,0.815956482320942,44.48,1331804
2026-02-20,DOLE.N,USD,0.187852222917967,16.0,196812
2026-02-20,DORM.OQ,USD,1.53448680811085,129.69,57694
2026-02-20,DOV.N,USD,0.339755719938066,233.31,467502
2026-02-20,DOW.N,USD,-2.7715833067856,30.52,5348734
2026-02-20,DOX.OQ,USD,0.50128902893155,70.17,799687
2026-02-20,DPZ.OQ,USD,-0.135019344117566,384.61,416281
2026-02-20,DRH.OQ,USD,0.506072874493916,9.93,1132395
2026-02-20,DRI.N,USD,2.01427364071745,217.27,323680
2026-02-20,DRS.OQ,USD,-2.53226199172145,40.03,332091
2026-02-20,DRVN.OQ,USD,0.293599530240735,17.08,259894
2026-02-20,DT.N,USD,-2.42557883131202,35.4,1444317
2026-02-20,DTE.N,USD,-0.020685375439565,145.0,516421
2026-02-20,DTM.N,USD,2.81871079876067,136.06,428886
2026-02-20,DUK.N,USD,0.324444092743528,126.78,1655598
2026-02-20,DUOL.OQ,USD,1.6470164701647,112.94,704962
2026-02-20,DV.N,USD,0.0,9.59,956464
2026-02-20,DVA.N,USD,2.30080086873896,150.73,347986
2026-02-20,DVN.N,USD,-0.604567845947147,44.39,5679804
2026-02-20,DX.N,USD,0.856531049250542,14.13,1729369
2026-02-20,DXC.N,USD,0.074962518740628,13.35,804815
2026-02-20,DXCM.OQ,USD,1.12079701120797,73.08,1541843
2026-02-20,DXPE.OQ,USD,1.46278405225201,149.13,57832
2026-02-20,DY.N,USD,2.46304244158322,429.73,83141
2026-02-20,DYN.OQ,USD,-2.42622950819672,14.88,588285
2026-02-20,EA.OQ,USD,0.260156093656199,200.4,1420462
2026-02-20,EAT.N,USD,-2.71562313259412,146.52,428302
2026-02-20,EBAY.OQ,USD,3.9174041297935,88.07,3274467
2026-02-20,EBC.OQ,USD,1.46849834201801,21.42,655468
2026-02-20,DGX.N,USD,-0.014819205690576,202.41,
2026-02-20,DHI.N,USD,0.207595555012824,164.12,
2026-02-20,DHR.N,USD,-0.828402366863905,209.5,
2026-02-20,DHT.N,USD,3.31557134399052,17.45,
2026-02-20,DINO.N,USD,0.792393026941374,50.88,
2026-02-20,DIOD.OQ,USD,1.79952409280192,68.45,
2026-02-20,DIS.N,USD,-0.396226415094341,105.58,
2026-02-20,DJCO.OQ,USD,1.46807519030603,522.52,
2026-02-20,DJT.OQ,USD,-4.35193945127721,10.11,
2026-02-20,DK.N,USD,0.438340151957915,34.37,
2026-02-20,DKNG.OQ,USD,-0.80035571365051,22.31,
2026-02-20,DKS.N,USD,1.72141659268027,206.23,
2026-02-20,DLB.N,USD,-0.420233463035024,63.98,
2026-02-20,DLR.N,USD,-0.689655172413792,175.68,
2026-02-20,DLTR.OQ,USD,0.703750842254996,134.51,
2026-02-20,DNLI.OQ,USD,-0.247035573122516,20.19,
2026-02-20,DNOW.N,USD,-19.1320293398533,13.23,
2026-02-20,DNTH.OQ,USD,-0.321802091713589,49.56,
2026-02-20,DOC.N,USD,-0.410316529894492,16.99,
2026-02-20,DOCN.N,USD,-6.6735112936345,63.63,
2026-02-20,DOCS.N,USD,1.2683313515656,25.55,
2026-02-20,DOCU.OQ,USD,0.815956482320942,44.48,
2026-02-20,DOLE.N,USD,0.187852222917967,16.0,
2026-02-20,DORM.OQ,USD,1.53448680811085,129.69,
2026-02-20,DOV.N,USD,0.339755719938066,233.31,
2026-02-20,DOW.N,USD,-2.7715833067856,30.52,
2026-02-20,DOX.OQ,USD,0.50128902893155,70.17,
2026-02-20,DPZ.OQ,USD,-0.135019344117566,384.61,
2026-02-20,DRH.OQ,USD,0.506072874493916,9.93,
2026-02-20,DRI.N,USD,2.01427364071745,217.27,
2026-02-20,DRS.OQ,USD,-2.53226199172145,40.03,
2026-02-20,DRVN.OQ,USD,0.293599530240735,17.08,
2026-02-20,DT.N,USD,-2.42557883131202,35.4,
2026-02-20,DTE.N,USD,-0.020685375439565,145.0,
2026-02-20,DTM.N,USD,2.81871079876067,136.06,
2026-02-20,DUK.N,USD,0.324444092743528,126.78,
2026-02-20,DUOL.OQ,USD,1.6470164701647,112.94,
2026-02-20,DV.N,USD,0.0,9.59,
2026-02-20,DVA.N,USD,2.30080086873896,150.73,
2026-02-20,DVN.N,USD,-0.604567845947147,44.39,
2026-02-20,DX.N,USD,0.856531049250542,14.13,
2026-02-20,DXC.N,USD,0.074962518740628,13.35,
2026-02-20,DXCM.OQ,USD,1.12079701120797,73.08,
2026-02-20,DXPE.OQ,USD,1.46278405225201,149.13,
2026-02-20,DY.N,USD,2.46304244158322,429.73,
2026-02-20,DYN.OQ,USD,-2.42622950819672,14.88,
2026-02-20,EA.OQ,USD,0.260156093656199,200.4,
2026-02-20,EAT.N,USD,-2.71562313259412,146.52,
2026-02-20,EBAY.OQ,USD,3.9174041297935,88.07,
2026-02-20,EBC.OQ,USD,1.46849834201801,21.42,
2026-02-21,DGX.N,,,,0
2026-02-21,DHI.N,,,,0
2026-02-21,DHR.N,,,,0
2026-02-21,DHT.N,,,,0
2026-02-21,DINO.N,,,,0
2026-02-21,DIOD.OQ,,,,0
2026-02-21,DIS.N,,,,0
2026-02-21,DJCO.OQ,,,,0
2026-02-21,DJT.OQ,,,,0
2026-02-21,DK.N,,,,0
2026-02-21,DKNG.OQ,,,,0
2026-02-21,DKS.N,,,,0
2026-02-21,DLB.N,,,,0
2026-02-21,DLR.N,,,,0
2026-02-21,DLTR.OQ,,,,0
2026-02-21,DNLI.OQ,,,,0
2026-02-21,DNOW.N,,,,0
2026-02-21,DNTH.OQ,,,,0
2026-02-21,DOC.N,,,,0
2026-02-21,DOCN.N,,,,0
2026-02-21,DOCS.N,,,,0
2026-02-21,DOCU.OQ,,,,0
2026-02-21,DOLE.N,,,,0
2026-02-21,DORM.OQ,,,,0
2026-02-21,DOV.N,,,,0
2026-02-21,DOW.N,,,,0
2026-02-21,DOX.OQ,,,,0
2026-02-21,DPZ.OQ,,,,0
2026-02-21,DRH.OQ,,,,0
2026-02-21,DRI.N,,,,0
2026-02-21,DRS.OQ,,,,0
2026-02-21,DRVN.OQ,,,,0
2026-02-21,DT.N,,,,0
2026-02-21,DTE.N,,,,0
2026-02-21,DTM.N,,,,0
2026-02-21,DUK.N,,,,0
2026-02-21,DUOL.OQ,,,,0
2026-02-21,DV.N,,,,0
2026-02-21,DVA.N,,,,0
2026-02-21,DVN.N,,,,0
2026-02-21,DX.N,,,,0
2026-02-21,DXC.N,,,,0
2026-02-21,DXCM.OQ,,,,0
2026-02-21,DXPE.OQ,,,,0
2026-02-21,DY.N,,,,0
2026-02-21,DYN.OQ,,,,0
2026-02-21,EA.OQ,,,,0
2026-02-21,EAT.N,,,,0
2026-02-21,EBAY.OQ,,,,0
2026-02-21,EBC.OQ,,,,0
2026-02-12,ECG.N,USD,-1.2,101.27,176590
2026-02-12,ECL.N,USD,-0.942184154175593,300.69,417438
2026-02-12,ECVT.N,USD,-1.71526586620926,11.46,581715
2026-02-12,ED.N,USD,1.68380813688905,111.72,596291
2026-02-12,EEFT.OQ,USD,-3.26257301609915,67.9,518844
2026-02-12,EFC.N,USD,0.231481481481477,12.99,396658
2026-02-12,EFX.N,USD,-4.76720647773279,188.18,586399
2026-02-12,EG.N,USD,1.11304975633235,336.12,217526
2026-02-12,EGP.N,USD,-1.32167868990574,187.4,170667
2026-02-12,EHC.N,USD,-1.20779335272856,112.06,512856
2026-02-12,EIG.N,USD,-0.325505696349687,42.87,88453
2026-02-12,EIX.N,USD,3.01222785565165,69.08,1271350
2026-02-12,EL.N,USD,0.977322326596452,106.42,1144812
2026-02-12,ELAN.N,USD,-3.57837417347336,24.79,1403127
2026-02-12,ELF.N,USD,-3.2413434001562,74.33,390571
2026-02-12,ELS.N,USD,1.8650492797574,67.18,668907
2026-02-12,ELV.N,USD,1.75321725965179,336.04,506599
2026-02-12,ELVN.OQ,USD,-3.03463048911104,27.16,155677
2026-02-12,EME.N,USD,-3.16384460303522,782.93,107872
2026-02-12,EMN.N,USD,-1.90511307767945,79.81,482142
2026-02-12,EMR.N,USD,-6.26495118639684,144.98,2071713
2026-02-12,ENOV.N,USD,-3.90350877192983,21.91,284669
2026-02-12,ENPH.OQ,USD,-8.48019904623678,44.14,2421090
2026-02-12,ENR.N,USD,-1.90229139645481,22.69,441349
2026-02-12,ENS.N,USD,2.41971958389869,181.16,166227
2026-02-12,ENSG.OQ,USD,1.17497168742922,214.41,231849
2026-02-12,ENTG.OQ,USD,-5.00036287103562,130.9,1425610
2026-02-12,ENVA.N,USD,-2.655911863073,148.44,74002
2026-02-12,ENVX.OQ,USD,-6.03588907014682,5.76,2120308
2026-02-12,EOG.N,USD,-0.31297580781594,117.85,2305620
2026-02-12,EOSE.OQ,USD,-6.82210708117445,10.79,4963953
2026-02-12,EPAC.N,USD,-2.58019525801954,41.91,148081
2026-02-12,EPAM.N,USD,-8.35440193269285,163.12,458515
2026-02-12,EPC.N,USD,1.61827701094717,21.35,334057
2026-02-12,EPR.N,USD,-0.19150417827298,57.33,360603
2026-02-12,EPRT.N,USD,0.316957210776538,31.65,721568
2026-02-12,EQH.N,USD,-2.17732884399551,43.58,1217411
2026-02-12,EQIX.OQ,USD,10.4147454813722,957.87,806361
2026-02-12,EQR.N,USD,-2.47486465583915,63.05,1374818
2026-02-12,EQT.N,USD,0.439135780783418,57.18,1850278
2026-02-12,ERAS.OQ,USD,6.4878892733564,12.31,966835
2026-02-12,ES.N,USD,0.142409569923091,70.32,1165860
2026-02-12,ESAB.N,USD,-0.453464168896828,133.91,160728
2026-02-12,ESE.N,USD,-3.68303965535506,272.76,88692
2026-02-12,ESI.N,USD,-0.925354719309082,32.12,760914
2026-02-12,ESNT.N,USD,0.198442985803687,65.64,301023
2026-02-12,ESS.N,USD,-3.8445354041544,251.36,239989
2026-02-12,ESTC.N,USD,-2.37671786580436,60.38,495506
2026-02-12,ETN.N,USD,-1.45421495114746,390.33,960698
2026-02-12,ETR.N,USD,1.75648702594809,101.96,1151852
2026-02-13,ECG.N,USD,3.84121654981732,105.16,110809
2026-02-13,ECL.N,USD,-0.505504007449527,299.17,347463
2026-02-13,ECVT.N,USD,1.39616055846421,11.62,362921
2026-02-13,ED.N,USD,1.79018976011457,113.72,849041
2026-02-13,EEFT.OQ,USD,0.088365243004401,67.96,419207
2026-02-13,EFC.N,USD,-0.384911470361822,12.94,334579
2026-02-13,EFX.N,USD,2.4550961845042,192.8,379822
2026-02-13,EG.N,USD,0.568249434725684,338.03,157796
2026-02-13,EGP.N,USD,1.87833511205975,190.92,166205
2026-02-13,EHC.N,USD,-1.71336783865786,110.14,367219
2026-02-13,EIG.N,USD,-0.863074411010024,42.5,74974
2026-02-13,EIX.N,USD,3.44528083381586,71.46,1189840
2026-02-13,EL.N,USD,1.71020484871264,108.24,1127844
2026-02-13,ELAN.N,USD,1.37152077450585,25.13,1021012
2026-02-13,ELF.N,USD,9.64617247410198,81.5,709143
2026-02-13,ELS.N,USD,0.952664483477205,67.82,720312
2026-02-13,ELV.N,USD,3.2019997619331,346.8,355991
2026-02-13,ELVN.OQ,USD,-1.62002945508101,26.72,169987
2026-02-13,EME.N,USD,2.28500632240431,800.82,60923
2026-02-13,EMN.N,USD,0.33830347074301,80.08,373869
2026-02-13,EMR.N,USD,2.55552489998621,148.13,1563168
2026-02-13,ENOV.N,USD,-0.63897763578275,21.77,297630
2026-02-13,ENPH.OQ,USD,-1.47258722247394,43.49,1482536
2026-02-13,ENR.N,USD,0.352578228294395,22.77,346793
2026-02-13,ENS.N,USD,-1.08191653786708,179.2,210785
2026-02-13,ENSG.OQ,USD,-0.499043887878361,213.34,135954
2026-02-13,ENTG.OQ,USD,0.404889228418641,131.43,1003175
2026-02-13,ENVA.N,USD,0.458097547830778,149.12,52322
2026-02-13,ENVX.OQ,USD,2.77777777777778,5.92,1471885
2026-02-13,EOG.N,USD,2.44378447178618,120.73,1302974
2026-02-13,EOSE.OQ,USD,2.87303058387396,11.1,3908658
2026-02-13,EPAC.N,USD,2.64853256979243,43.02,193157
2026-02-13,EPAM.N,USD,1.99239823442864,166.37,290839
2026-02-13,EPC.N,USD,2.52927400468384,21.89,319472
2026-02-13,EPR.N,USD,2.02337345194489,58.49,346613
2026-02-13,EPRT.N,USD,1.39020537124804,32.09,584336
2026-02-13,EQH.N,USD,1.85865075722809,44.39,911549
2026-02-13,EQIX.OQ,USD,-0.17538914466472,956.19,328329
2026-02-13,EQR.N,USD,1.28469468675655,63.86,1089830
2026-02-13,EQT.N,USD,2.65827212311998,58.7,1781531
2026-02-13,ERAS.OQ,USD,-2.51827782290821,12.0,874370
2026-02-13,ES.N,USD,4.32309442548351,73.36,1099926
2026-02-13,ESAB.N,USD,0.679560899111341,134.82,73699
2026-02-13,ESE.N,USD,-1.59480862296523,268.41,79681
2026-02-13,ESI.N,USD,0.747198007471986,32.36,620422
2026-02-13,ESNT.N,USD,-6.42900670322974,61.42,363333
2026-02-13,ESS.N,USD,-0.079567154678555,251.16,142161
2026-02-13,ESTC.N,USD,1.9708512752567,61.57,511346
2026-02-13,ETN.N,USD,-0.276688955499189,389.25,556708
2026-02-13,ETR.N,USD,3.05021577089054,105.07,1214520
2026-02-17,ECG.N,USD,-3.45188284518828,101.53,114910
2026-02-17,ECL.N,USD,1.54761506835578,303.8,344163
2026-02-17,ECVT.N,USD,0.172117039586931,11.64,602219
2026-02-17,ED.N,USD,0.175870559268381,113.92,864215
2026-02-17,EEFT.OQ,USD,3.81106533254856,70.55,283632
2026-02-17,EFC.N,USD,-0.92735703245749,12.82,392300
