Date,RIC,Currency,Daily Total Return,Price Close,Volume
2026-02-25,CRML.OQ,USD,0.279589934762343,10.76,2201648
2026-02-25,CRNC.OQ,USD,3.63391655450875,7.7,274146
2026-02-25,FA.OQ,USD,4.96141124586548,9.52,517691
2026-02-25,FCNCA.OQ,USD,0.741032397451821,1995.7,44871
2026-02-25,GBX.N,USD,-1.44385935111261,58.02,60540
2026-02-25,GDEN.OQ,USD,-0.377229080932783,29.05,69172
2026-02-25,HD.N,USD,-2.31741573033709,375.57,1226994
2026-02-25,HPQ.N,USD,0.054945054945064,18.21,10018453
2026-02-25,HTB.N,USD,2.29938995776632,43.6,15764
2026-02-25,HTZ.OQ,USD,-0.450450450450461,4.42,1835357
2026-02-25,HVT.N,USD,-3.98894154818326,24.31,30879
2026-02-25,IBP.N,USD,-6.01581299415607,300.74,86323
2026-02-25,INV.OQ,USD,-0.304878048780481,3.27,509360
2026-02-25,JBSS.OQ,USD,-0.961769656167362,82.38,17533
2026-02-25,LC.N,USD,7.19041278295607,16.1,427785
2026-02-25,MTRX.OQ,USD,2.62443438914026,11.34,62153
2026-02-25,NABL.N,USD,-2.44444444444445,4.39,883637
2026-02-25,OGN.N,USD,-7.73955773955775,7.51,1619001
2026-02-25,PAYX.OQ,USD,3.10804701627486,91.23,1299199
2026-02-25,PDYN.OQ,USD,0.138121546961323,7.25,315244
2026-02-25,RVLV.N,USD,-5.94594594594594,24.36,1003256
2026-02-25,SANM.OQ,USD,1.99152810267434,161.32,214704
2026-02-25,SIG.N,USD,1.27795527156549,98.27,116193
2026-02-25,SKYW.OQ,USD,0.871112776320712,107.69,95884
2026-02-25,SMA.N,USD,-1.318549595445,32.93,223806
2026-02-25,SMBK.N,USD,3.03258145363409,41.11,15870
2026-02-25,SNOW.N,USD,5.0602260027319,169.21,1627149
2026-02-25,SSTI.OQ,USD,0.276625172890727,7.25,41634
2026-02-25,STEP.OQ,USD,1.74863387978141,46.55,525379
2026-02-25,STNG.N,USD,0.586070601063095,73.8,174390
2026-02-25,TCBI.OQ,USD,2.81136950904393,99.47,134615
2026-02-25,TPR.N,USD,1.55976959420102,156.92,931034
2026-02-25,TROW.OQ,USD,0.495780590717298,95.27,557577
2026-02-25,TTGT.OQ,USD,-2.65734265734266,3.48,141248
2026-02-25,UI.N,USD,-0.429688014867746,755.43,17586
2026-02-25,UIS.N,USD,15.4929577464789,2.46,672261
2026-02-25,UPBD.OQ,USD,-0.370027752081415,21.54,227459
2026-02-25,URBN.OQ,USD,0.878409616273683,65.46,1107424
2026-02-25,VISN.OQ,USD,-0.835654596100271,17.8,943419
2026-02-25,WOOF.OQ,USD,0.40983606557378,2.45,278580
2026-02-26,ACHC.OQ,USD,6.95777351247601,22.29,2061972
2026-02-26,AFG.N,USD,1.19137957201396,133.35,201565
2026-02-26,AOS.N,USD,1.11402359108782,77.15,267332
2026-02-26,ASPN.N,USD,22.1789883268483,3.14,696777
2026-02-26,ATLC.OQ,USD,-1.03717301514457,53.91,25769
2026-02-26,AXP.N,USD,2.51612705983063,335.32,729796
2026-02-26,CCI.N,USD,0.418410041841004,86.4,770834
2026-02-26,CECO.OQ,USD,-2.29902792778892,63.32,569305
2026-02-26,CNC.N,USD,0.562192550948705,42.93,1477367
2026-02-26,CPF.N,USD,0.627240143369178,33.69,68897
2026-02-26,CRML.OQ,USD,1.11524163568774,10.88,1715553
2026-02-26,CRNC.OQ,USD,2.20779220779221,7.87,263278
2026-02-26,FA.OQ,USD,22.7941176470588,11.69,1123417
2026-02-26,FCNCA.OQ,USD,0.271082828080366,2001.11,27548
2026-02-26,GBX.N,USD,0.24129610479144,58.16,60633
2026-02-26,GDEN.OQ,USD,-1.10154905335628,28.73,65689
2026-02-26,HD.N,USD,-0.127805735282376,375.09,724261
2026-02-26,HPQ.N,USD,3.29489291598022,18.81,7011287
2026-02-26,HTB.N,USD,0.435779816513756,43.79,17072
2026-02-26,HTZ.OQ,USD,1.80995475113122,4.5,3258392
2026-02-26,HVT.N,USD,-1.64541341011929,23.91,20647
2026-02-26,IBP.N,USD,7.07255436589745,322.01,120475
2026-02-26,INV.OQ,USD,-14.3730886850153,2.8,572616
2026-02-26,JBSS.OQ,USD,-1.67516387472687,81.0,33594
2026-02-26,LC.N,USD,3.85093167701862,16.72,446584
2026-02-26,MTRX.OQ,USD,-0.881834215167545,11.24,64984
2026-02-26,NABL.N,USD,2.73348519362187,4.51,1005927
2026-02-26,OGN.N,USD,-3.72836218375498,7.23,1363553
2026-02-26,PAYX.OQ,USD,3.56242464101721,94.48,2047272
2026-02-26,PDYN.OQ,USD,-2.89655172413793,7.04,267207
2026-02-26,RVLV.N,USD,7.96387520525452,26.3,459997
2026-02-26,SANM.OQ,USD,0.068187453508563,161.43,240347
2026-02-26,SIG.N,USD,1.96397679861607,100.2,207653
2026-02-26,SKYW.OQ,USD,0.947163153496143,108.71,102529
2026-02-26,SMA.N,USD,0.212572122684483,33.0,303902
2026-02-26,SMBK.N,USD,-0.145949890537588,41.05,25017
2026-02-26,SNOW.N,USD,2.27527923881567,173.06,2337435
2026-02-26,SSTI.OQ,USD,4.96551724137931,7.61,70507
2026-02-26,STEP.OQ,USD,0.923737916219119,46.98,621619
2026-02-26,STNG.N,USD,4.34959349593497,77.01,301603
2026-02-26,TCBI.OQ,USD,2.04081632653061,101.5,222427
2026-02-26,TPR.N,USD,2.27504460871783,160.49,732223
2026-02-26,TROW.OQ,USD,1.24908155767818,96.46,582233
2026-02-26,TTGT.OQ,USD,1.14942528735632,3.52,212912
2026-02-26,UI.N,USD,0.716148418781367,760.84,18231
2026-02-26,UIS.N,USD,-1.21951219512194,2.43,493852
2026-02-26,UPBD.OQ,USD,2.27483751160632,22.03,457496
2026-02-26,URBN.OQ,USD,5.04124656278645,68.76,979076
2026-02-26,VISN.OQ,USD,0.112359550561795,17.82,4242296
2026-02-26,WOOF.OQ,USD,3.6734693877551,2.54,246483
2026-02-26,ACHC.OQ,USD,6.95777351247601,22.29,
2026-02-26,AFG.N,USD,1.19137957201396,133.35,
2026-02-26,AOS.N,USD,1.11402359108782,77.15,
2026-02-26,ASPN.N,USD,22.1789883268483,3.14,
2026-02-26,ATLC.OQ,USD,-1.03717301514457,53.91,
2026-02-26,AXP.N,USD,2.51612705983063,335.32,
2026-02-26,CCI.N,USD,0.418410041841004,86.4,
2026-02-26,CECO.OQ,USD,-2.29902792778892,63.32,
2026-02-26,CNC.N,USD,0.562192550948705,42.93,
2026-02-26,CPF.N,USD,0.627240143369178,33.69,
2026-02-26,CRML.OQ,USD,1.11524163568774,10.88,
2026-02-26,CRNC.OQ,USD,2.20779220779221,7.87,
2026-02-26,FA.OQ,USD,22.7941176470588,11.69,
2026-02-26,FCNCA.OQ,USD,0.271082828080366,2001.11,
2026-02-26,GBX.N,USD,0.24129610479144,58.16,
2026-02-26,GDEN.OQ,USD,-1.10154905335628,28.73,
2026-02-26,HD.N,USD,-0.127805735282376,375.09,
2026-02-26,HPQ.N,USD,3.29489291598022,18.81,
2026-02-26,HTB.N,USD,0.435779816513756,43.79,
2026-02-26,HTZ.OQ,USD,1.80995475113122,4.5,
2026-02-26,HVT.N,USD,-1.64541341011929,23.91,
2026-02-26,IBP.N,USD,7.07255436589745,322.01,
2026-02-26,INV.OQ,USD,-14.3730886850153,2.8,
2026-02-26,JBSS.OQ,USD,-1.67516387472687,81.0,
2026-02-26,LC.N,USD,3.85093167701862,16.72,
2026-02-26,MTRX.OQ,USD,-0.881834215167545,11.24,
2026-02-26,NABL.N,USD,2.73348519362187,4.51,
2026-02-26,OGN.N,USD,-3.72836218375498,7.23,
2026-02-26,PAYX.OQ,USD,3.56242464101721,94.48,
2026-02-26,PDYN.OQ,USD,-2.89655172413793,7.04,
2026-02-26,RVLV.N,USD,7.96387520525452,26.3,
2026-02-26,SANM.OQ,USD,0.068187453508563,161.43,
2026-02-26,SIG.N,USD,1.96397679861607,100.2,
2026-02-26,SKYW.OQ,USD,0.947163153496143,108.71,
2026-02-26,SMA.N,USD,0.212572122684483,33.0,
2026-02-26,SMBK.N,USD,-0.145949890537588,41.05,
2026-02-26,SNOW.N,USD,2.27527923881567,173.06,
2026-02-26,SSTI.OQ,USD,4.96551724137931,7.61,
2026-02-26,STEP.OQ,USD,0.923737916219119,46.98,
2026-02-26,STNG.N,USD,4.34959349593497,77.01,
2026-02-26,TCBI.OQ,USD,2.04081632653061,101.5,
2026-02-26,TPR.N,USD,2.27504460871783,160.49,
2026-02-26,TROW.OQ,USD,1.24908155767818,96.46,
2026-02-26,TTGT.OQ,USD,1.14942528735632,3.52,
2026-02-26,UI.N,USD,0.716148418781367,760.84,
2026-02-26,UIS.N,USD,-1.21951219512194,2.43,
2026-02-26,UPBD.OQ,USD,2.27483751160632,22.03,
2026-02-26,URBN.OQ,USD,5.04124656278645,68.76,
2026-02-26,VISN.OQ,USD,0.112359550561795,17.82,
2026-02-26,WOOF.OQ,USD,3.6734693877551,2.54,
2026-02-27,ACHC.OQ,,,,0
2026-02-27,AFG.N,,,,0
2026-02-27,AOS.N,,,,0
2026-02-27,ASPN.N,,,,0
2026-02-27,ATLC.OQ,,,,0
2026-02-27,AXP.N,,,,0
2026-02-27,CCI.N,,,,0
2026-02-27,CECO.OQ,,,,0
2026-02-27,CNC.N,,,,0
2026-02-27,CPF.N,,,,0
2026-02-27,CRML.OQ,,,,0
2026-02-27,CRNC.OQ,,,,0
2026-02-27,FA.OQ,,,,0
2026-02-27,FCNCA.OQ,,,,0
2026-02-27,GBX.N,,,,0
2026-02-27,GDEN.OQ,,,,0
2026-02-27,HD.N,,,,0
2026-02-27,HPQ.N,,,,0
2026-02-27,HTB.N,,,,0
2026-02-27,HTZ.OQ,,,,0
2026-02-27,HVT.N,,,,0
2026-02-27,IBP.N,,,,0
2026-02-27,INV.OQ,,,,0
2026-02-27,JBSS.OQ,,,,0
2026-02-27,LC.N,,,,0
2026-02-27,MTRX.OQ,,,,0
2026-02-27,NABL.N,,,,0
2026-02-27,OGN.N,,,,0
2026-02-27,PAYX.OQ,,,,0
2026-02-27,PDYN.OQ,,,,0
2026-02-27,RVLV.N,,,,0
2026-02-27,SANM.OQ,,,,0
2026-02-27,SIG.N,,,,0
2026-02-27,SKYW.OQ,,,,0
2026-02-27,SMA.N,,,,0
2026-02-27,SMBK.N,,,,0
2026-02-27,SNOW.N,,,,0
2026-02-27,SSTI.OQ,,,,0
2026-02-27,STEP.OQ,,,,0
2026-02-27,STNG.N,,,,0
2026-02-27,TCBI.OQ,,,,0
2026-02-27,TPR.N,,,,0
2026-02-27,TROW.OQ,,,,0
2026-02-27,TTGT.OQ,,,,0
2026-02-27,UI.N,,,,0
2026-02-27,UIS.N,,,,0
2026-02-27,UPBD.OQ,,,,0
2026-02-27,URBN.OQ,,,,0
2026-02-27,VISN.OQ,,,,0
2026-02-27,WOOF.OQ,,,,0
2026-02-12,ABT.N,USD,-1.866361475482,111.47,3537383
2026-02-12,ACGL.OQ,USD,1.25747895750938,99.85,964257
2026-02-12,ADSK.OQ,USD,-3.91246399243303,223.49,2112723
2026-02-12,AIRO.OQ,USD,-1.08577633007602,9.11,116362
2026-02-12,ALNT.OQ,USD,-0.243790949261004,65.47,64410
2026-02-12,ANAB.OQ,USD,-0.63348416289593,54.9,256114
2026-02-12,AVNS.N,USD,-2.38095238095238,14.76,158336
2026-02-12,BOW.N,USD,-0.283630470016209,24.61,50600
2026-02-12,BSY.OQ,USD,0.53066037735849,34.1,2025657
2026-02-12,CATY.OQ,USD,-0.751879699248131,52.8,157701
2026-02-12,CC.N,USD,-2.85442435775451,20.42,1189627
2026-02-12,CLSK.OQ,USD,-3.22245322245321,9.31,4641778
2026-02-12,COKE.OQ,USD,2.86540153324117,163.7,174448
2026-02-12,COLM.OQ,USD,-0.498472423219159,61.88,397053
2026-02-12,CORZ.OQ,USD,-3.37202874516307,17.48,2091892
2026-02-12,CRS.N,USD,-0.465242088179597,367.98,165859
2026-02-12,CXW.N,USD,-3.45945945945946,17.86,522825
2026-02-12,DCH.N,USD,-1.86263096623982,8.43,1707902
2026-02-12,EGP.N,USD,-1.32167868990574,187.4,170667
2026-02-12,EPRT.N,USD,0.316957210776538,31.65,721568
2026-02-12,GAMB.OQ,USD,-2.51716247139589,4.26,208128
2026-02-12,HLIO.N,USD,-0.257173795343798,73.69,74734
2026-02-12,HOLX.OQ,USD,-0.239712345185786,74.91,891665
2026-02-12,HWKN.OQ,USD,-3.59794021266635,144.15,47114
2026-02-12,IOSP.OQ,USD,-1.7416874010405,86.88,97562
2026-02-12,LCID.OQ,USD,-1.29353233830846,9.92,1712475
2026-02-12,LMNR.OQ,USD,0.567375886524823,14.18,16296
2026-02-12,LVS.N,USD,-1.5248657078496,56.83,2020221
2026-02-12,MBX.OQ,USD,8.57142857142857,38.0,248855
2026-02-12,MIR.N,USD,2.04275534441805,21.48,1399782
2026-02-12,MMM.N,USD,1.01822389354933,174.61,1143069
2026-02-12,MTUS.N,USD,-3.76569037656905,20.7,124475
2026-02-12,ORGO.OQ,USD,-0.53191489361701,3.74,140624
2026-02-12,PLOW.N,USD,-1.22655122655122,41.07,74239
2026-02-12,PLUS.OQ,USD,-2.16899058515075,82.09,102348
2026-02-12,PPTA.OQ,USD,-9.60655737704918,27.57,570000
2026-02-12,PSTG.N,USD,-6.89020381328073,70.81,942313
2026-02-12,RBBN.OQ,USD,-1.01522842639594,1.95,370032
2026-02-12,RMBI.OQ,USD,1.06082036775105,14.29,3845
2026-02-12,RZLV.OQ,USD,-6.66666666666666,2.24,6613589
2026-02-12,SCHW.N,USD,-0.387637506547936,95.08,4174962
2026-02-12,SKT.N,USD,-0.679669030732872,33.61,386138
2026-02-12,SNX.N,USD,-7.40588235294118,157.41,245140
2026-02-12,TMHC.N,USD,-0.350076103500767,65.47,402657
2026-02-12,TRNS.OQ,USD,-2.85567934434627,75.86,49594
2026-02-12,TTC.N,USD,-1.27382146439318,98.43,263130
2026-02-12,VERX.OQ,USD,-3.58534684333594,12.37,1506473
2026-02-12,VOYG.N,USD,-2.77461041429115,25.58,276340
2026-02-12,VREX.OQ,USD,-1.68993387215282,13.38,310088
2026-02-12,XPOF.N,USD,-2.62843488649939,8.15,378704
2026-02-13,ABT.N,USD,1.08549385484885,112.68,2124135
2026-02-13,ACGL.OQ,USD,-1.4722083124687,98.38,724768
2026-02-13,ADSK.OQ,USD,3.45876773009978,231.22,979014
2026-02-13,AIRO.OQ,USD,0.987925356750822,9.2,63741
2026-02-13,ALNT.OQ,USD,1.81762639376814,66.66,33222
2026-02-13,ANAB.OQ,USD,-3.31511839708561,53.08,225293
2026-02-13,AVNS.N,USD,0.948509485094855,14.9,185515
2026-02-13,BOW.N,USD,-2.23486387647298,24.06,54779
2026-02-13,BSY.OQ,USD,0.0,34.1,1389931
2026-02-13,CATY.OQ,USD,1.00378787878788,53.33,133965
2026-02-13,CC.N,USD,0.48971596474044,20.52,894551
2026-02-13,CLSK.OQ,USD,5.8002148227712,9.85,6127072
2026-02-13,COKE.OQ,USD,-1.09346365302382,161.91,188923
2026-02-13,COLM.OQ,USD,2.27860374919198,63.29,426360
2026-02-13,CORZ.OQ,USD,2.05949656750572,17.84,2178858
2026-02-13,CRS.N,USD,3.2121310940812,379.8,145962
2026-02-13,CXW.N,USD,5.9350503919373,18.92,399376
2026-02-13,DCH.N,USD,-13.9976275207592,7.25,2655842
2026-02-13,EGP.N,USD,1.87833511205975,190.92,166205
2026-02-13,EPRT.N,USD,1.39020537124804,32.09,584336
2026-02-13,GAMB.OQ,USD,-0.469483568075107,4.24,138141
2026-02-13,HLIO.N,USD,2.65979101642015,75.65,52445
2026-02-13,HOLX.OQ,USD,0.173541583233226,75.04,835469
2026-02-13,HWKN.OQ,USD,1.83836281651059,146.61,43752
2026-02-13,IOSP.OQ,USD,-0.345303867403312,86.58,106147
2026-02-13,LCID.OQ,USD,3.62903225806451,10.28,1641605
2026-02-13,LMNR.OQ,USD,0.599435825105789,14.265,7786
2026-02-13,LVS.N,USD,0.563082878761218,57.15,1431313
2026-02-13,MBX.OQ,USD,0.236842105263167,38.09,177182
2026-02-13,MIR.N,USD,4.7951582867784,22.51,1268109
2026-02-13,MMM.N,USD,-1.15113681919708,171.82,847865
2026-02-13,MTUS.N,USD,0.0,20.7,176974
2026-02-13,ORGO.OQ,USD,-0.267379679144391,3.73,272872
2026-02-13,PLOW.N,USD,2.87314341368395,42.25,59815
2026-02-13,PLUS.OQ,USD,2.18053356072602,83.88,63136
2026-02-13,PPTA.OQ,USD,4.67899891186071,28.86,403799
2026-02-13,PSTG.N,USD,4.29317892952972,73.85,796561
2026-02-13,RBBN.OQ,USD,7.17948717948717,2.09,364516
2026-02-13,RMBI.OQ,USD,-0.209937018894327,14.26,2947
2026-02-13,RZLV.OQ,USD,1.33928571428571,2.27,3588443
2026-02-13,SCHW.N,USD,-1.09381573411864,93.72,2408719
2026-02-13,SKT.N,USD,0.624814043439455,33.82,478928
2026-02-13,SNX.N,USD,2.62372149164602,161.54,165569
2026-02-13,TMHC.N,USD,5.17794409653276,68.86,709478
2026-02-13,TRNS.OQ,USD,-0.125230688109674,75.765,78121
2026-02-13,TTC.N,USD,1.68647769988824,100.09,169034
2026-02-13,VERX.OQ,USD,3.07194826192402,12.75,1174353
2026-02-13,VOYG.N,USD,1.7982799061767,26.04,199583
2026-02-13,VREX.OQ,USD,1.04633781763826,13.52,129336
2026-02-13,XPOF.N,USD,1.84049079754602,8.3,60590
2026-02-17,ABT.N,USD,-0.372736954206604,112.26,1746979
2026-02-17,ACGL.OQ,USD,0.508233380768449,98.88,1210760
2026-02-17,ADSK.OQ,USD,-2.55168238041692,225.32,852007
2026-02-17,AIRO.OQ,USD,-0.543478260869554,9.15,145519
2026-02-17,ALNT.OQ,USD,-1.02010201020101,65.98,48004
2026-02-17,ANAB.OQ,USD,1.1586284853052,53.695,124989
2026-02-17,AVNS.N,USD,0.06711409395973,14.91,154162
2026-02-17,BOW.N,USD,2.8262676641729,24.74,80116
2026-02-17,BSY.OQ,USD,-2.40469208211144,33.28,1472436
2026-02-17,CATY.OQ,USD,0.881305081567596,53.8,125952
2026-02-17,CC.N,USD,0.77972709551657,20.68,1150693
2026-02-17,CLSK.OQ,USD,-5.78680203045685,9.28,4460393
2026-02-17,COKE.OQ,USD,2.58785745167068,166.1,238772
2026-02-17,COLM.OQ,USD,1.1376204771686,64.01,438823
2026-02-17,CORZ.OQ,USD,-3.41928251121076,17.23,2478398
2026-02-17,CRS.N,USD,-1.29541864139021,374.88,175944
2026-02-17,CXW.N,USD,-1.21564482029599,18.69,290760
2026-02-17,DCH.N,USD,0.413793103448279,7.28,1375081
2026-02-17,EGP.N,USD,1.00041902367485,192.83,99003
2026-02-17,EPRT.N,USD,1.86974135244623,32.69,797882
2026-02-17,GAMB.OQ,USD,-1.88679245283019,4.16,165273
2026-02-17,HLIO.N,USD,-2.07534699272969,74.08,144872
2026-02-17,HOLX.OQ,USD,0.146588486140724,75.15,780326
2026-02-17,HWKN.OQ,USD,-1.12543482709229,144.96,54914
2026-02-17,IOSP.OQ,USD,-0.508200508200506,86.14,99624
2026-02-17,LCID.OQ,USD,-3.50194552529182,9.92,1233277
2026-02-17,LMNR.OQ,USD,-2.13810024535576,13.96,22215
2026-02-17,LVS.N,USD,0.647419072615931,57.52,1186971
2026-02-17,MBX.OQ,USD,3.38671567340509,39.38,101433
2026-02-17,MIR.N,USD,-2.31008440693027,21.99,1049979
2026-02-17,MMM.N,USD,-2.44441857758118,167.62,1647237
2026-02-17,MTUS.N,USD,1.44927536231884,21.0,129583
2026-02-17,ORGO.OQ,USD,0.268096514745314,3.74,113002
2026-02-17,PLOW.N,USD,0.497041420118345,42.46,60608
2026-02-17,PLUS.OQ,USD,-1.75250357653791,82.41,46278
2026-02-17,PPTA.OQ,USD,-2.70270270270271,28.08,602844
2026-02-17,PSTG.N,USD,-1.57075152335815,72.69,884929
2026-02-17,RBBN.OQ,USD,-1.91387559808613,2.05,280036
2026-02-17,RMBI.OQ,USD,0.771388499298734,14.37,1981
2026-02-17,RZLV.OQ,USD,-1.76211453744494,2.23,3352351
2026-02-17,SCHW.N,USD,-0.682885189927444,93.08,3367897
2026-02-17,SKT.N,USD,3.22294500295682,34.91,254438
2026-02-17,SNX.N,USD,-1.03999009533241,159.86,186423
2026-02-17,TMHC.N,USD,-1.1182108626198,68.09,353193
2026-02-17,TRNS.OQ,USD,-0.019798059790141,75.75,47018
2026-02-17,TTC.N,USD,0.089919072834452,100.18,211502
2026-02-17,VERX.OQ,USD,-3.2156862745098,12.34,998502
2026-02-17,VOYG.N,USD,2.61136712749616,26.72,225738
2026-02-17,VREX.OQ,USD,-0.147928994082837,13.5,157755
2026-02-17,XPOF.N,USD,-0.843373493975907,8.23,67597
2026-02-18,ABT.N,USD,0.91751291644397,113.29,2287595
2026-02-18,ACGL.OQ,USD,-0.829288025889961,98.06,670088
2026-02-18,ADSK.OQ,USD,1.96165453577135,229.74,829789
2026-02-18,AIRO.OQ,USD,2.2950819672131,9.36,85786
2026-02-18,ALNT.OQ,USD,1.6823279781752,67.09,58805
2026-02-18,ANAB.OQ,USD,2.11379085575938,54.83,246406
2026-02-18,AVNS.N,USD,1.94500335345405,15.2,139603
2026-02-18,BOW.N,USD,-1.98059822150363,24.25,78897
2026-02-18,BSY.OQ,USD,2.88461538461539,34.24,1029214
2026-02-18,CATY.OQ,USD,-0.520446096654264,53.52,178490
2026-02-18,CC.N,USD,2.27272727272727,21.15,891286
2026-02-18,CLSK.OQ,USD,-0.107758620689653,9.27,4327846
2026-02-18,COKE.OQ,USD,2.52257676098736,170.29,156522
2026-02-18,COLM.OQ,USD,0.421809092329317,64.28,395574
2026-02-18,CORZ.OQ,USD,0.232153221125938,17.27,1794921
2026-02-18,CRS.N,USD,-0.701557831839521,372.25,167750
2026-02-18,CXW.N,USD,-0.695559122525428,18.56,235196
2026-02-18,DCH.N,USD,-2.1978021978022,7.12,2630800
2026-02-18,EGP.N,USD,-0.793445003370845,191.3,81109
2026-02-18,EPRT.N,USD,-1.10125420617926,32.33,2184102
2026-02-18,GAMB.OQ,USD,2.64423076923076,4.27,129865
2026-02-18,HLIO.N,USD,-0.215982721382285,73.92,70447
2026-02-18,HOLX.OQ,USD,0.066533599467727,75.2,1241602
2026-02-18,HWKN.OQ,USD,-0.096578366445926,144.82,32720
2026-02-18,IOSP.OQ,USD,0.255398188994659,86.36,162274
2026-02-18,LCID.OQ,USD,-1.20967741935483,9.8,1460362
2026-02-18,LMNR.OQ,USD,0.573065902578784,14.04,26968
2026-02-18,LVS.N,USD,2.29485396383867,58.84,828545
2026-02-18,MBX.OQ,USD,2.36160487557135,40.31,136546
2026-02-18,MIR.N,USD,-2.4556616643929,21.45,1368532
2026-02-18,MMM.N,USD,-2.05822694189239,164.17,1191588
2026-02-18,MTUS.N,USD,-0.095238095238093,20.98,119216
2026-02-18,ORGO.OQ,USD,2.67379679144384,3.84,102677
2026-02-18,PLOW.N,USD,-0.894959962317481,42.08,73768
2026-02-18,PLUS.OQ,USD,1.57747846135177,83.71,67059
2026-02-18,PPTA.OQ,USD,4.34472934472935,29.3,374302
2026-02-18,PSTG.N,USD,-0.123813454395382,72.6,655766
2026-02-18,RBBN.OQ,USD,-1.46341463414633,2.02,280348
2026-02-18,RMBI.OQ,USD,-2.01809324982602,14.08,4079
2026-02-18,RZLV.OQ,USD,2.2421524663677,2.28,2816841
2026-02-18,SCHW.N,USD,2.47099269445638,95.38,2676860
2026-02-18,SKT.N,USD,-1.08851331996561,34.53,518083
2026-02-18,SNX.N,USD,0.806956086575749,161.15,135712
2026-02-18,TMHC.N,USD,-0.969305331179316,67.43,311526
2026-02-18,TRNS.OQ,USD,1.09570957095709,76.58,40269
2026-02-18,TTC.N,USD,-0.948293072469558,99.23,270353
2026-02-18,VERX.OQ,USD,-2.0259319286872,12.09,1384862
2026-02-18,VOYG.N,USD,2.17065868263474,27.3,203177
2026-02-18,VREX.OQ,USD,2.14814814814814,13.79,123820
2026-02-18,XPOF.N,USD,2.5516403402187,8.44,63422
2026-02-19,ABT.N,USD,-0.97095948450879,112.19,1633245
2026-02-19,ACGL.OQ,USD,0.285539465633287,98.34,510138
2026-02-19,ADSK.OQ,USD,-0.278575781318018,229.1,524872
2026-02-19,AIRO.OQ,USD,9.0811965811966,10.21,133453
2026-02-19,ALNT.OQ,USD,0.745267551050827,67.59,66694
2026-02-19,ANAB.OQ,USD,1.14900601860296,55.46,105906
2026-02-19,AVNS.N,USD,0.065789473684221,15.21,151303
2026-02-19,BOW.N,USD,1.27835051546391,24.56,99759
2026-02-19,BSY.OQ,USD,-0.204439252336449,34.17,997965
2026-02-19,CATY.OQ,USD,-0.560538116591936,53.22,135698
2026-02-19,CC.N,USD,-3.49881796690307,20.41,1048558
2026-02-19,CLSK.OQ,USD,5.93311758360303,9.82,4002890
2026-02-19,COKE.OQ,USD,3.81701802806976,176.79,301203
2026-02-19,COLM.OQ,USD,-2.58245177349098,62.62,305013
2026-02-19,CORZ.OQ,USD,4.11117544875507,17.98,3526954
2026-02-19,CRS.N,USD,3.15110812625924,383.98,185125
2026-02-19,CXW.N,USD,0.538793103448284,18.66,262709
2026-02-19,DCH.N,USD,-1.40449438202248,7.02,2999212
2026-02-19,EGP.N,USD,-0.34500784108731,190.64,82084
2026-02-19,EPRT.N,USD,0.711413547788444,32.56,517090
2026-02-19,GAMB.OQ,USD,-0.702576112412163,4.24,116659
2026-02-19,HLIO.N,USD,-0.311147186147192,73.69,77152
2026-02-19,HOLX.OQ,USD,-0.079787234042556,75.14,1055474
2026-02-19,HWKN.OQ,USD,0.082861483220553,144.94,35162
2026-02-19,IOSP.OQ,USD,-4.28439092172302,82.66,116490
2026-02-19,LCID.OQ,USD,-0.51020408163266,9.75,1216439
2026-02-19,LMNR.OQ,USD,0.783475783475792,14.15,18576
2026-02-19,LVS.N,USD,-1.27464309993202,58.09,996507
2026-02-19,MBX.OQ,USD,-7.56636070453983,37.26,227250
2026-02-19,MIR.N,USD,0.093240093240091,21.47,1782658
2026-02-19,MMM.N,USD,0.53602972528478,165.05,1035760
2026-02-19,MTUS.N,USD,-0.238322211630127,20.93,161674
2026-02-19,ORGO.OQ,USD,3.64583333333334,3.98,132019
2026-02-19,PLOW.N,USD,-0.190114068441061,42.0,95345
2026-02-19,PLUS.OQ,USD,-1.13487038585592,82.76,63883
2026-02-19,PPTA.OQ,USD,2.90102389078498,30.15,368705
2026-02-19,PSTG.N,USD,1.36363636363638,73.59,659212
2026-02-19,RBBN.OQ,USD,0.495049504950484,2.03,216424
2026-02-19,RMBI.OQ,USD,0.071022727272726,14.09,2886
2026-02-19,RZLV.OQ,USD,-2.19298245614034,2.23,2586966
2026-02-19,SCHW.N,USD,-1.58314111973159,93.87,2580849
2026-02-19,SKT.N,USD,1.24529394729221,34.96,360185
2026-02-19,SNX.N,USD,0.093080980452998,161.3,136989
2026-02-19,TMHC.N,USD,-0.504226605368535,67.09,514706
2026-02-19,TRNS.OQ,USD,1.84121180464873,77.99,44288
2026-02-19,TTC.N,USD,1.22946689509221,100.45,196556
2026-02-19,VERX.OQ,USD,5.95533498759306,12.81,1128848
2026-02-19,VOYG.N,USD,4.72527472527472,28.59,207389
2026-02-19,VREX.OQ,USD,-0.290065264684548,13.75,128555
2026-02-19,XPOF.N,USD,-1.30331753554502,8.33,73682
2026-02-20,ABT.N,USD,0.017826900793294,112.21,2562249
2026-02-20,ACGL.OQ,USD,0.152532031726654,98.49,927358
2026-02-20,ADSK.OQ,USD,-0.92536010475775,226.98,681486
2026-02-20,AIRO.OQ,USD,-8.81488736532811,9.31,207286
