Date,RIC,Currency,Price to Earning
2026-03-05,PST.MI,EUR,12.8011695906433
2026-03-05,RACE.MI,EUR,34.4088183066975
2026-03-05,RYA.I,EUR,12.3649889129968
2026-03-05,SFZN.S,CHF,20.8517497790027
2026-03-05,SGOB.PA,EUR,13.0759930141955
2026-03-05,SHCS.L,GBp,7.79122541603631
2026-03-05,SOGN.PA,EUR,9.90495728687513
2026-03-05,SQN.S,CHF,20.3242054413887
2026-03-05,TEPRF.PA,EUR,6.9214038521291
2026-03-05,UCB.BR,EUR,32.1391541881841
2026-03-05,UHR.S,CHF,3002.23983459683
2026-03-05,UMI.BR,EUR,11.1
2026-03-05,VIE.PA,EUR,18.1985667052315
2026-03-06,ALLFG.AS,EUR,6.89812439427627
2026-03-06,BASFn.DE,EUR,26.3260428357923
2026-03-06,BCVN.S,CHF,23.5858956344106
2026-03-06,BIOX.PA,EUR,28.5171955101858
2026-03-06,BIRG.I,EUR,13.2346793018151
2026-03-06,BMED.MI,EUR,10.103597619459
2026-03-06,DLN.L,GBp,12.1870492568618
2026-03-06,DRX.L,GBp,50.2243197576181
2026-03-06,EDPR.LS,EUR,60.5421975284989
2026-03-06,ENAG.MC,EUR,11.4169727430891
2026-03-06,EQNR.OL,NOK,17.4010304624637
2026-03-06,EXOR.AS,EUR,
2026-03-06,EXPN.L,GBp,25.0054252754944
2026-03-06,G1AG.DE,EUR,24.0208114573547
2026-03-06,GFTU_u.L,GBp,13.0914579447237
2026-03-06,GLEN.L,GBp,
2026-03-06,HEIG.DE,EUR,16.7479372909514
2026-03-06,HMb.ST,SEK,23.534719647929
2026-03-06,HRA.MI,EUR,11.8936915217267
2026-03-06,HWDN.L,GBp,17.610370551547
2026-03-06,IDR.MC,EUR,24.1628645589824
2026-03-06,IG.MI,EUR,15.2385966451688
2026-03-06,INGA.AS,EUR,10.7141170358475
2026-03-06,ITPG.MI,EUR,18.2843446061183
2026-03-06,ITV.L,GBp,14.483410692797
2026-03-06,KESKOB.HE,EUR,20.0087513425355
2026-03-06,LEGn.DE,EUR,4.1030335450461
2026-03-06,LHAG.DE,EUR,5.95749051717181
2026-03-06,LMPL.L,GBp,13.6299482492103
2026-03-06,LOOMIS.ST,SEK,18.7635218509662
2026-03-06,LOTB.BR,EUR,48.7075393088013
2026-03-06,MAP.MC,EUR,9.89686256463009
2026-03-06,MONC.MI,EUR,24.3230454221817
2026-03-06,MRCG.DE,EUR,18.3714995746952
2026-03-06,MUVGn.DE,EUR,11.1114519676177
2026-03-06,PKO.WA,PLN,10.1555747623163
2026-03-06,PRU.L,GBp,10.9910422603265
2026-03-06,PST.MI,EUR,12.6023391812866
2026-03-06,RACE.MI,EUR,33.6828938698473
2026-03-06,RYA.I,EUR,12.4889726043728
2026-03-06,SFZN.S,CHF,20.5657532109615
2026-03-06,SGOB.PA,EUR,12.7556380747013
2026-03-06,SHCS.L,GBp,7.59131186513941
2026-03-06,SOGN.PA,EUR,9.69222946047269
2026-03-06,SQN.S,CHF,20.235839330774
2026-03-06,TEPRF.PA,EUR,6.76188061233115
2026-03-06,UCB.BR,EUR,31.2792853867166
2026-03-06,UHR.S,CHF,2944.52101998622
2026-03-06,UMI.BR,EUR,10.58125
2026-03-06,VIE.PA,EUR,17.9463419181147
2026-03-09,ALLFG.AS,EUR,6.8207546401492
2026-03-09,BASFn.DE,EUR,26.046906530045
2026-03-09,BCVN.S,CHF,23.9656685302189
2026-03-09,BIOX.PA,EUR,28.5171955101858
2026-03-09,BIRG.I,EUR,13.2695188656238
2026-03-09,BMED.MI,EUR,9.90104908227641
2026-03-09,DLN.L,GBp,11.782904684593
2026-03-09,DRX.L,GBp,50.020392705238
2026-03-09,EDPR.LS,EUR,59.9195325222722
2026-03-09,ENAG.MC,EUR,11.2545911463368
2026-03-09,EQNR.OL,NOK,17.8521487571275
2026-03-09,EXOR.AS,EUR,
2026-03-09,EXPN.L,GBp,25.1957151581717
2026-03-09,G1AG.DE,EUR,24.5142545850735
2026-03-09,GFTU_u.L,GBp,12.7240883395748
2026-03-09,GLEN.L,GBp,
2026-03-09,HEIG.DE,EUR,16.4545357473707
2026-03-09,HMb.ST,SEK,23.4093946273823
2026-03-09,HRA.MI,EUR,11.5492796050743
2026-03-09,HWDN.L,GBp,17.202723085076
2026-03-09,IDR.MC,EUR,24.18301707321
2026-03-09,IG.MI,EUR,15.1362260343088
2026-03-09,INGA.AS,EUR,10.6503565862183
2026-03-09,ITPG.MI,EUR,17.8848547239679
2026-03-09,ITV.L,GBp,14.6467251160392
2026-03-09,KESKOB.HE,EUR,19.720354827161
2026-03-09,LEGn.DE,EUR,3.93665192462724
2026-03-09,LHAG.DE,EUR,6.81543109708538
2026-03-09,LMPL.L,GBp,13.2132535788696
2026-03-09,LOOMIS.ST,SEK,18.2720141554216
2026-03-09,LOTB.BR,EUR,48.0467781166276
2026-03-09,MAP.MC,EUR,9.83189410140494
2026-03-09,MONC.MI,EUR,24.0046346457459
2026-03-09,MRCG.DE,EUR,17.9545340827593
2026-03-09,MUVGn.DE,EUR,11.0733700682618
2026-03-09,PKO.WA,PLN,10.2131950446557
2026-03-09,PRU.L,GBp,11.0575735313661
2026-03-09,PST.MI,EUR,12.5555555555556
2026-03-09,RACE.MI,EUR,32.945801364738
2026-03-09,RYA.I,EUR,12.1694761689039
2026-03-09,SFZN.S,CHF,20.617752586969
2026-03-09,SGOB.PA,EUR,12.617851003951
2026-03-09,SHCS.L,GBp,7.2293062459477
2026-03-09,SOGN.PA,EUR,9.55526770922729
2026-03-09,SQN.S,CHF,19.8529195181101
2026-03-09,TEPRF.PA,EUR,6.42378658171459
2026-03-09,UCB.BR,EUR,31.9522261878651
2026-03-09,UHR.S,CHF,2920.39972432805
2026-03-09,UMI.BR,EUR,10.325
2026-03-09,VIE.PA,EUR,17.7653980490961
2026-03-10,ALLFG.AS,EUR,6.84925928640654
2026-03-10,BASFn.DE,EUR,26.6633325385702
2026-03-10,BCVN.S,CHF,24.1055848602536
2026-03-10,BIOX.PA,EUR,28.4125726755048
2026-03-10,BIRG.I,EUR,13.9227606870362
2026-03-10,BMED.MI,EUR,10.2287011277188
2026-03-10,DLN.L,GBp,11.9640729411273
2026-03-10,DRX.L,GBp,50.7778360426499
2026-03-10,EDPR.LS,EUR,61.8354248491235
2026-03-10,ENAG.MC,EUR,11.339648173207
2026-03-10,EQNR.OL,NOK,17.177344117568
2026-03-10,EXOR.AS,EUR,
2026-03-10,EXPN.L,GBp,25.6587715448624
2026-03-10,G1AG.DE,EUR,24.8495893550646
2026-03-10,GFTU_u.L,GBp,12.8978057497615
2026-03-10,GLEN.L,GBp,
2026-03-10,HEIG.DE,EUR,16.8633739638356
2026-03-10,HMb.ST,SEK,23.8249460113004
2026-03-10,HRA.MI,EUR,11.7272257620114
2026-03-10,HWDN.L,GBp,17.6205617382088
2026-03-10,IDR.MC,EUR,24.5256098150805
2026-03-10,IG.MI,EUR,15.1654747802688
2026-03-10,INGA.AS,EUR,11.0541727672035
2026-03-10,ITPG.MI,EUR,18.2126412939375
2026-03-10,ITV.L,GBp,14.1395908543923
2026-03-10,KESKOB.HE,EUR,19.6905207048809
2026-03-10,LEGn.DE,EUR,4.03396947619299
2026-03-10,LHAG.DE,EUR,7.35334988927838
2026-03-10,LMPL.L,GBp,13.4552053229384
2026-03-10,LOOMIS.ST,SEK,18.2720141554216
2026-03-10,LOTB.BR,EUR,48.4243559407269
2026-03-10,MAP.MC,EUR,10.0538696840908
2026-03-10,MONC.MI,EUR,24.45571657903
2026-03-10,MRCG.DE,EUR,18.5132678419534
2026-03-10,MUVGn.DE,EUR,11.2087723770827
2026-03-10,PKO.WA,PLN,10.5397099779122
2026-03-10,PRU.L,GBp,11.4367200169414
2026-03-10,PST.MI,EUR,12.7894736842105
2026-03-10,RACE.MI,EUR,33.5600451189958
2026-03-10,RYA.I,EUR,12.5605016570897
2026-03-10,SFZN.S,CHF,20.9297488430139
2026-03-10,SGOB.PA,EUR,12.7659721050075
2026-03-10,SHCS.L,GBp,7.46163821050357
2026-03-10,SOGN.PA,EUR,9.96615296296351
2026-03-10,SQN.S,CHF,20.1474732201593
2026-03-10,TEPRF.PA,EUR,6.1666446429358
2026-03-10,UCB.BR,EUR,32.8120949893327
2026-03-10,UHR.S,CHF,2963.47346657478
2026-03-10,UMI.BR,EUR,10.7625
2026-03-10,VIE.PA,EUR,18.1656678199554
2026-02-10,PRTP.PA,,56.9001284204287
2026-02-10,PRTP.PA,,
2026-02-19,ACLN.S,CHF,45.8606417909218
2026-02-19,AKZO.AS,EUR,176.174252351417
2026-02-19,ALVG.DE,EUR,13.7801741158583
2026-02-19,ANDR.VI,EUR,15.6409348061791
2026-02-19,ANTO.L,GBp,40.3544323272106
2026-02-19,AYV.PA,EUR,10.6470349590841
2026-02-19,AZE.BR,EUR,13.09089857085
2026-02-19,BAWG.VI,EUR,13.3552066369397
2026-02-19,BKGH.L,GBp,11.8371041726069
2026-02-19,BRBY.L,GBp,
2026-02-19,ENT.L,GBp,
2026-02-19,ENX.PA,EUR,19.6392470713474
2026-02-19,ESSITYb.ST,SEK,15.8427874320251
2026-02-19,GASI.MI,EUR,14.0161980766266
2026-02-19,GBFG.DE,EUR,24.8852423830708
2026-02-19,GEBN.S,CHF,35.7458320303912
2026-02-19,HOLN.S,CHF,23.9769203312627
2026-02-19,HUH1V.HE,EUR,16.3261034509824
2026-02-19,ICAG.L,GBp,8.23848278687553
2026-02-19,ICGIN.L,GBp,8.49223510910163
2026-02-19,INCH.L,GBp,12.6462061381586
2026-02-19,KNEBV.HE,EUR,33.251061936591
2026-02-19,LSEG.L,GBp,41.8816028947737
2026-02-19,LTMC.MI,EUR,37.2465471642668
2026-02-19,MAERSKb.CO,DKK,14.1253343468093
2026-02-19,METSO.HE,EUR,29.4809457775281
2026-02-19,NDXG.DE,EUR,71.9436667515059
2026-02-19,NEKG.DE,EUR,37.2615318504111
2026-02-19,OREP.PA,EUR,34.5605991670458
2026-02-19,PHP.L,GBp,16.6332046332046
2026-02-19,PNDORA.CO,DKK,7.69090965184305
2026-02-19,PRTP.PA,EUR,
2026-02-19,QIA.DE,EUR,24.3695613324375
2026-02-19,QQ.L,GBp,
2026-02-19,R3NK.DE,EUR,60.1811161256555
2026-02-19,RAAG.DE,EUR,32.759568849285
2026-02-19,RAND.AS,EUR,16.911044761686
2026-02-19,REP.MC,EUR,19.381998461407
2026-02-19,RKT.L,GBp,34.0206674500836
2026-02-19,SAN.MC,EUR,14.2438026538907
2026-02-19,SAND.ST,SEK,32.0528060427393
2026-02-19,SGEF.PA,EUR,16.1243884699927
2026-02-19,SN.L,GBp,31.7637182160018
2026-02-19,SOBIV.ST,SEK,309.680603321972
2026-02-19,TLIT.MI,EUR,
2026-02-19,VALMT.HE,EUR,19.0869281401295
2026-02-19,VOWG_p.DE,EUR,7.73599103920649
2026-02-19,WIHL.ST,SEK,12.414782523199
2026-02-19,ZALG.DE,EUR,22.8683898609193
2026-02-19,ZURN.S,CHF,17.7305702930212
2026-02-20,ACLN.S,CHF,46.4345485644184
2026-02-20,AKZO.AS,EUR,175.650097551032
2026-02-20,ALVG.DE,EUR,13.994220741118
2026-02-20,ANDR.VI,EUR,15.8341652979507
2026-02-20,ANTO.L,GBp,41.6345292148346
2026-02-20,AYV.PA,EUR,10.884515292744
2026-02-20,AZE.BR,EUR,19.5461248926944
2026-02-20,BAWG.VI,EUR,13.4847720744623
2026-02-20,BKGH.L,GBp,12.0530288979257
2026-02-20,BRBY.L,GBp,
2026-02-20,ENT.L,GBp,
2026-02-20,ENX.PA,EUR,20.4248169542013
2026-02-20,ESSITYb.ST,SEK,16.0449640883714
2026-02-20,GASI.MI,EUR,14.103157004344
2026-02-20,GBFG.DE,EUR,24.6422619855143
2026-02-20,GEBN.S,CHF,36.2828586148854
2026-02-20,HOLN.S,CHF,24.1537509373659
2026-02-20,HUH1V.HE,EUR,16.4412234112137
2026-02-20,ICAG.L,GBp,8.31162697498724
2026-02-20,ICGIN.L,GBp,8.54137998820524
2026-02-20,INCH.L,GBp,12.6390654232302
2026-02-20,KNEBV.HE,EUR,33.4841053780071
2026-02-20,LSEG.L,GBp,42.5600654770238
2026-02-20,LTMC.MI,EUR,37.6506024096386
2026-02-20,MAERSKb.CO,DKK,14.3292889023223
2026-02-20,METSO.HE,EUR,29.6828099492707
2026-02-20,NDXG.DE,EUR,72.0709255959956
2026-02-20,NEKG.DE,EUR,38.2227549785704
2026-02-20,OREP.PA,EUR,35.0986945717985
2026-02-20,PHP.L,GBp,16.5559845559846
2026-02-20,PNDORA.CO,DKK,8.0038097783629
2026-02-20,PRTP.PA,EUR,
2026-02-20,QIA.DE,EUR,24.1852901042277
2026-02-20,QQ.L,GBp,
2026-02-20,R3NK.DE,EUR,60.0329840708664
2026-02-20,RAAG.DE,EUR,33.0494765382167
2026-02-20,RAND.AS,EUR,16.9352206655626
2026-02-20,REP.MC,EUR,11.3701319680891
2026-02-20,RKT.L,GBp,33.8098826455601
2026-02-20,SAN.MC,EUR,14.4752779048798
2026-02-20,SAND.ST,SEK,32.231113043242
2026-02-20,SGEF.PA,EUR,16.1995469677015
2026-02-20,SN.L,GBp,32.269576354431
2026-02-20,SOBIV.ST,SEK,310.297496954088
2026-02-20,TLIT.MI,EUR,
2026-02-20,VALMT.HE,EUR,19.3181200021759
2026-02-20,VOWG_p.DE,EUR,7.75858887086921
2026-02-20,WIHL.ST,SEK,12.8233001857024
2026-02-20,ZALG.DE,EUR,22.4986679135721
2026-02-20,ZURN.S,CHF,15.5093110641732
2026-02-23,ACLN.S,CHF,44.9199755177921
2026-02-23,AKZO.AS,EUR,173.961154305349
2026-02-23,ALVG.DE,EUR,13.9794589048932
2026-02-23,ANDR.VI,EUR,15.5872596695759
2026-02-23,ANTO.L,GBp,42.5851451148018
2026-02-23,AYV.PA,EUR,10.924095348354
2026-02-23,AZE.BR,EUR,18.4015319935727
2026-02-23,BAWG.VI,EUR,13.4748055023451
2026-02-23,BKGH.L,GBp,11.9699809266493
2026-02-23,BRBY.L,GBp,
2026-02-23,ENT.L,GBp,
2026-02-23,ENX.PA,EUR,20.5851373384572
2026-02-23,ESSITYb.ST,SEK,16.1460524165446
2026-02-23,GASI.MI,EUR,14.2059266461918
2026-02-23,GBFG.DE,EUR,24.3587848550318
2026-02-23,GEBN.S,CHF,36.1038497533873
2026-02-23,HOLN.S,CHF,24.0620609934605
2026-02-23,HUH1V.HE,EUR,16.3993616074933
2026-02-23,ICAG.L,GBp,8.16501459030446
2026-02-23,ICGIN.L,GBp,8.11873402791429
2026-02-23,INCH.L,GBp,12.4534068350923
2026-02-23,KNEBV.HE,EUR,33.6006270987151
2026-02-23,LSEG.L,GBp,41.4939099906308
2026-02-23,LTMC.MI,EUR,36.8792242139289
2026-02-23,MAERSKb.CO,DKK,13.7874107267035
2026-02-23,METSO.HE,EUR,29.9636644490863
2026-02-23,NDXG.DE,EUR,71.4346313735471
2026-02-23,NEKG.DE,EUR,37.3180743873616
2026-02-23,OREP.PA,EUR,34.7443390613516
2026-02-23,PHP.L,GBp,16.6795366795367
2026-02-23,PNDORA.CO,DKK,7.59733204391188
2026-02-23,PRTP.PA,EUR,
2026-02-23,QIA.DE,EUR,23.8482280078238
2026-02-23,QQ.L,GBp,
2026-02-23,R3NK.DE,EUR,58.0973918882887
2026-02-23,RAAG.DE,EUR,32.5588635261784
2026-02-23,RAND.AS,EUR,16.3429110205858
2026-02-23,REP.MC,EUR,11.5099286726148
2026-02-23,RKT.L,GBp,33.7150294835246
2026-02-23,SAN.MC,EUR,14.706753155869
2026-02-23,SAND.ST,SEK,32.5282913774131
2026-02-23,SGEF.PA,EUR,16.2920497341124
2026-02-23,SN.L,GBp,32.2503162422527
2026-02-23,SOBIV.ST,SEK,316.157986459185
2026-02-23,TLIT.MI,EUR,
2026-02-23,VALMT.HE,EUR,19.0869281401295
2026-02-23,VOWG_p.DE,EUR,7.56274099645892
2026-02-23,WIHL.ST,SEK,12.7471358757442
2026-02-23,ZALG.DE,EUR,21.9332108176292
2026-02-23,ZURN.S,CHF,15.7412515277258
2026-02-24,ACLN.S,CHF,45.5698580079855
2026-02-24,AKZO.AS,EUR,175.766576395562
2026-02-24,ALVG.DE,EUR,13.9683875277246
2026-02-24,ANDR.VI,EUR,15.6301997788584
2026-02-24,ANTO.L,GBp,43.9560400119782
2026-02-24,AYV.PA,EUR,10.5678748478642
2026-02-24,AZE.BR,EUR,19.0508683498052
2026-02-24,BAWG.VI,EUR,13.046242901309
2026-02-24,BKGH.L,GBp,12.069638492181
2026-02-24,BRBY.L,GBp,
2026-02-24,ENT.L,GBp,
2026-02-24,ENX.PA,EUR,20.9859382990969
2026-02-24,ESSITYb.ST,SEK,16.2471407447177
2026-02-24,GASI.MI,EUR,14.1663998608657
2026-02-24,GBFG.DE,EUR,24.2777913891797
2026-02-24,GEBN.S,CHF,36.596124122507
2026-02-24,HOLN.S,CHF,24.3305815434692
2026-02-24,HUH1V.HE,EUR,16.6923942335365
2026-02-24,ICAG.L,GBp,8.24128598459807
2026-02-24,ICGIN.L,GBp,8.24159622567329
2026-02-24,INCH.L,GBp,12.5819397038032
2026-02-24,KNEBV.HE,EUR,33.8442634238319
2026-02-24,LSEG.L,GBp,41.3431405279085
2026-02-24,LTMC.MI,EUR,37.7240669997061
2026-02-24,MAERSKb.CO,DKK,13.963532586025
2026-02-24,METSO.HE,EUR,30.9554319015605
2026-02-24,NDXG.DE,EUR,74.3191651819801
2026-02-24,NEKG.DE,EUR,36.4982076015787
2026-02-24,OREP.PA,EUR,35.2693101879397
2026-02-24,PHP.L,GBp,16.6177606177606
2026-02-24,PNDORA.CO,DKK,7.69090965184305
2026-02-24,PRTP.PA,EUR,
2026-02-24,QIA.DE,EUR,24.246388359675
2026-02-24,QQ.L,GBp,
2026-02-24,R3NK.DE,EUR,58.7096710480837
2026-02-24,RAAG.DE,EUR,32.6703664834599
2026-02-24,RAND.AS,EUR,16.113239933758
2026-02-24,REP.MC,EUR,11.600019882198
2026-02-24,RKT.L,GBp,33.683411762846
2026-02-24,SAN.MC,EUR,14.335316125212
2026-02-24,SAND.ST,SEK,33.2075561412327
2026-02-24,SGEF.PA,EUR,16.3903339234239
2026-02-24,SN.L,GBp,32.0402230230434
2026-02-24,SOBIV.ST,SEK,312.610848074521
2026-02-24,TLIT.MI,EUR,
2026-02-24,VALMT.HE,EUR,19.3181200021759
2026-02-24,VOWG_p.DE,EUR,7.69079537588103
2026-02-24,WIHL.ST,SEK,12.9410086647289
2026-02-24,ZALG.DE,EUR,22.1615684909907
2026-02-24,ZURN.S,CHF,15.7889919997162
2026-02-25,ACLN.S,CHF,45.8649696243513
2026-02-25,AKZO.AS,EUR,173.961154305349
2026-02-25,ALVG.DE,EUR,14.0791012994106
2026-02-25,ANDR.VI,EUR,15.6946099427823
2026-02-25,ANTO.L,GBp,46.7184762732491
2026-02-25,AYV.PA,EUR,10.7954601676215
2026-02-25,AZE.BR,EUR,18.2914749840417
2026-02-25,BAWG.VI,EUR,13.295407204237
2026-02-25,BKGH.L,GBp,11.9755174580677
2026-02-25,BRBY.L,GBp,
2026-02-25,ENT.L,GBp,
2026-02-25,ENX.PA,EUR,21.2264188754808
2026-02-25,ESSITYb.ST,SEK,16.0561961248351
2026-02-25,GASI.MI,EUR,14.3007909309744
2026-02-25,GBFG.DE,EUR,24.5410201531991
2026-02-25,GEBN.S,CHF,36.0479094841692
2026-02-25,HOLN.S,CHF,24.4746657410349
2026-02-25,HUH1V.HE,EUR,16.378430705633
2026-02-25,ICAG.L,GBp,8.49667488331572
2026-02-25,ICGIN.L,GBp,8.26125417731473
2026-02-25,INCH.L,GBp,12.6105025635167
2026-02-25,KNEBV.HE,EUR,33.1663188669852
2026-02-25,LSEG.L,GBp,41.9677568734722
2026-02-25,LTMC.MI,EUR,37.577137819571
2026-02-25,MAERSKb.CO,DKK,13.752968229884
2026-02-25,METSO.HE,EUR,31.3854903544033
2026-02-25,NDXG.DE,EUR,87.2147280902689
2026-02-25,NEKG.DE,EUR,36.328579990727
2026-02-25,OREP.PA,EUR,34.8668323242222
2026-02-25,PHP.L,GBp,16.6332046332046
2026-02-25,PNDORA.CO,DKK,7.31659922011837
2026-02-25,PRTP.PA,EUR,
2026-02-25,QIA.DE,EUR,24.3603351827038
2026-02-25,QQ.L,GBp,
2026-02-25,R3NK.DE,EUR,57.4851127284937
2026-02-25,RAAG.DE,EUR,32.5811641176347
2026-02-25,RAND.AS,EUR,16.3791748764007
2026-02-25,REP.MC,EUR,11.7056440589507
2026-02-25,RKT.L,GBp,33.441009237644
2026-02-25,SAN.MC,EUR,15.0243587328076
2026-02-25,SAND.ST,SEK,33.7594587618362
2026-02-25,SGEF.PA,EUR,16.4018967692253
2026-02-25,SN.L,GBp,32.6773775930781
2026-02-25,SOBIV.ST,SEK,311.993954442405
2026-02-25,TLIT.MI,EUR,
2026-02-25,VALMT.HE,EUR,18.7072354054448
2026-02-25,VOWG_p.DE,EUR,7.57027360701316
2026-02-25,WIHL.ST,SEK,13.0240970028652
2026-02-25,ZALG.DE,EUR,22.2811844151325
2026-02-25,ZURN.S,CHF,15.8045939400995
2026-02-26,ACLN.S,CHF,44.9975566108779
2026-02-26,AKZO.AS,EUR,173.669957194025
2026-02-26,ALVG.DE,EUR,14.1971959892091
2026-02-26,ANDR.VI,EUR,15.8341652979507
2026-02-26,ANTO.L,GBp,44.4266380810409
2026-02-26,AYV.PA,EUR,9.02779522481555
2026-02-26,AZE.BR,EUR,18.1924236754639
2026-02-26,BAWG.VI,EUR,13.5146717908136
2026-02-26,BKGH.L,GBp,12.0419558350889
2026-02-26,BRBY.L,GBp,
2026-02-26,ENT.L,GBp,
2026-02-26,ENX.PA,EUR,21.9638926430579
2026-02-26,ESSITYb.ST,SEK,16.0786601977625
2026-02-26,GASI.MI,EUR,14.3482230733657
2026-02-26,GBFG.DE,EUR,24.6017652525882
2026-02-26,GEBN.S,CHF,35.8577125688275
2026-02-26,HOLN.S,CHF,23.5446677385658
2026-02-26,HUH1V.HE,EUR,16.3993616074933
2026-02-26,ICAG.L,GBp,8.67065095277101
2026-02-26,ICGIN.L,GBp,8.4480047179084
2026-02-26,INCH.L,GBp,12.710472572514
2026-02-26,KNEBV.HE,EUR,33.5476626802114
2026-02-26,LSEG.L,GBp,45.7693011835403
2026-02-26,LTMC.MI,EUR,38.3485160152807
2026-02-26,MAERSKb.CO,DKK,13.7234608100663
2026-02-26,METSO.HE,EUR,30.9993154171567
2026-02-26,NDXG.DE,EUR,35.6106321227648
2026-02-26,NEKG.DE,EUR,38.3075687839962
2026-02-26,OREP.PA,EUR,34.7749623770693
2026-02-26,PHP.L,GBp,16.6177606177606
2026-02-26,PNDORA.CO,DKK,7.54761893969845
2026-02-26,PRTP.PA,EUR,
2026-02-26,QIA.DE,EUR,24.4597215354181
2026-02-26,QQ.L,GBp,
2026-02-26,R3NK.DE,EUR,57.4061089659395
2026-02-26,RAAG.DE,EUR,32.8264706236539
2026-02-26,RAND.AS,EUR,16.8808248818403
2026-02-26,REP.MC,EUR,11.7895220816661
2026-02-26,RKT.L,GBp,33.5464016399058
2026-02-26,SAN.MC,EUR,13.2789317507418
2026-02-26,SAND.ST,SEK,33.7934220000272
2026-02-26,SGEF.PA,EUR,16.459710998232
2026-02-26,SN.L,GBp,32.6657641876533
2026-02-26,SOBIV.ST,SEK,307.984145833655
2026-02-26,TLIT.MI,EUR,
2026-02-26,VALMT.HE,EUR,18.6741486785161
2026-02-26,VOWG_p.DE,EUR,7.6681975442183
2026-02-26,WIHL.ST,SEK,13.1764256227817
2026-02-26,ZALG.DE,EUR,22.4442970389622
2026-02-26,ZURN.S,CHF,15.8506359230166
2026-02-27,ACLN.S,CHF,45.4841770807737
2026-02-27,AKZO.AS,EUR,173.61171777176
2026-02-27,ALVG.DE,EUR,14.104934512804
2026-02-27,ANDR.VI,EUR,15.7912251886681
2026-02-27,ANTO.L,GBp,44.5196711635727
2026-02-27,AYV.PA,EUR,9.0445443810768
2026-02-27,AZE.BR,EUR,18.4785719002443
2026-02-27,BAWG.VI,EUR,13.1558751945973
2026-02-27,BKGH.L,GBp,11.9699809266493
2026-02-27,BRBY.L,GBp,
2026-02-27,ENT.L,GBp,
2026-02-27,ENX.PA,EUR,22.4448537958256
2026-02-27,ESSITYb.ST,SEK,16.1348203800809
2026-02-27,GASI.MI,EUR,14.2928855739092
2026-02-27,GBFG.DE,EUR,24.1158044574754
2026-02-27,GEBN.S,CHF,36.2492944533545
2026-02-27,HOLN.S,CHF,23.2106543714818
2026-02-27,HUH1V.HE,EUR,16.556343371445
2026-02-27,ICAG.L,GBp,8.02450390589953
2026-02-27,ICGIN.L,GBp,8.25142520149401
2026-02-27,INCH.L,GBp,12.6890504277288
2026-02-27,KNEBV.HE,EUR,33.9078207260363
2026-02-27,LSEG.L,GBp,37.3942220440205
2026-02-27,LTMC.MI,EUR,37.7240669997061
2026-02-27,MAERSKb.CO,DKK,14.0603373290176
2026-02-27,METSO.HE,EUR,31.0783057452299
2026-02-27,NDXG.DE,EUR,36.7000587269029
2026-02-27,NEKG.DE,EUR,38.3358400524715
2026-02-27,OREP.PA,EUR,34.770587617681
2026-02-27,PHP.L,GBp,16.7258687258687
2026-02-27,PNDORA.CO,DKK,7.31075061962267
2026-02-27,PRTP.PA,EUR,
2026-02-27,QIA.DE,EUR,24.8299600751438
2026-02-27,QQ.L,GBp,
2026-02-27,R3NK.DE,EUR,56.2210525276266
2026-02-27,RAAG.DE,EUR,32.9379735809353
2026-02-27,RAND.AS,EUR,16.8203851221488
2026-02-27,REP.MC,EUR,11.8143748291374
2026-02-27,RKT.L,GBp,34.3157661764163
2026-02-27,SAN.MC,EUR,12.9104049009285
2026-02-27,SAND.ST,SEK,33.9122933336956
2026-02-27,SGEF.PA,EUR,16.2747054654103
2026-02-27,SN.L,GBp,33.1195573887572
2026-02-27,SOBIV.ST,SEK,304.899677673077
2026-02-27,TLIT.MI,EUR,
2026-02-27,VALMT.HE,EUR,18.8395823131593
2026-02-27,VOWG_p.DE,EUR,7.6681975442183
2026-02-27,WIHL.ST,SEK,13.25258993274
2026-02-27,ZALG.DE,EUR,22.5639129631039
2026-02-27,ZURN.S,CHF,16.0054188590055
2026-03-02,ACLN.S,CHF,45.3525882182876
2026-03-02,AKZO.AS,EUR,166.506508255438
2026-03-02,ALVG.DE,EUR,13.6694603441722
2026-03-02,ANDR.VI,EUR,15.5443195602933
2026-03-02,ANTO.L,GBp,43.1181828247479
2026-03-02,AYV.PA,EUR,8.92730028724803
2026-03-02,AZE.BR,EUR,17.7742070392463
2026-03-02,BAWG.VI,EUR,12.9665103243721
2026-03-02,BKGH.L,GBp,11.8315676411885
2026-03-02,BRBY.L,GBp,
2026-03-02,ENT.L,GBp,
2026-03-02,ENX.PA,EUR,22.4608858342512
2026-03-02,ESSITYb.ST,SEK,15.6125306845196
2026-03-02,GASI.MI,EUR,13.8027534358658
2026-03-02,GBFG.DE,EUR,23.4881050971213
2026-03-02,GEBN.S,CHF,35.3990023612388
2026-03-02,HOLN.S,CHF,98.3475783475784
2026-03-02,HUH1V.HE,EUR,16.1481907851705
2026-03-02,ICAG.L,GBp,7.62192161039742
2026-03-02,ICGIN.L,GBp,8.0695891488107
2026-03-02,INCH.L,GBp,12.4248439753788
2026-03-02,KNEBV.HE,EUR,33.6006270987151
2026-03-02,LSEG.L,GBp,37.0396944309621
2026-03-02,LTMC.MI,EUR,37.577137819571
2026-03-02,MAERSKb.CO,DKK,15.0154314838796
2026-03-02,METSO.HE,EUR,30.5780336674332
2026-03-02,NDXG.DE,EUR,36.7341033082822
2026-03-02,NEKG.DE,EUR,38.1379411731446
