Date,RIC,Currency,Price to Earning
2026-02-19,STERV.HE,EUR,12.8132344759461
2026-02-19,TLIT.MI,EUR,
2026-02-19,TRELb.ST,SEK,24.6668357228616
2026-02-19,WRT1V.HE,EUR,34.4186134350626
2026-02-19,ZELA.CO,DKK,4.2067884906311
2026-02-19,ZURN.S,CHF,17.7305702930212
2026-02-20,ABI.BR,EUR,23.5387260438155
2026-02-20,ADYEN.AS,EUR,31.6417106994853
2026-02-20,AENA.MC,EUR,19.6220930232558
2026-02-20,ALSO.PA,EUR,43.6340240104113
2026-02-20,ASMI.AS,EUR,44.6349922231674
2026-02-20,AVOL.S,CHF,64.9260773828248
2026-02-20,AYV.PA,EUR,10.884515292744
2026-02-20,AZE.BR,EUR,19.5461248926944
2026-02-20,BESI.AS,EUR,101.451666116793
2026-02-20,BGEO.L,GBp,7.70181162585772
2026-02-20,BPTB.L,GBp,42.6753670473083
2026-02-20,BRBY.L,GBp,
2026-02-20,CCL.L,GBp,16.8301929519137
2026-02-20,EQTAB.ST,SEK,44.9183828583835
2026-02-20,FOUG.PA,EUR,13.8891750781787
2026-02-20,G24n.DE,EUR,31.8981425084483
2026-02-20,GEBN.S,CHF,36.2828586148854
2026-02-20,HEIN.AS,EUR,22.8348386296735
2026-02-20,HEXAb.ST,SEK,40.9865475506439
2026-02-20,HNKG_p.DE,EUR,16.585371726215
2026-02-20,IHG.L,USD,30.1290396448123
2026-02-20,IMI.L,GBp,31.1133967600926
2026-02-20,ISS.CO,DKK,15.3001803558876
2026-02-20,JMT.LS,EUR,20.7392638636408
2026-02-20,KGF.L,GBp,34.2964824120603
2026-02-20,KNEBV.HE,EUR,33.4841053780071
2026-02-20,LAGRb.ST,SEK,38.7450506992723
2026-02-20,MRON.L,GBp,27.2723588766868
2026-02-20,NDXG.DE,EUR,72.0709255959956
2026-02-20,OMVV.VI,EUR,30.0014795250177
2026-02-20,PNDORA.CO,DKK,8.0038097783629
2026-02-20,PNN.L,GBp,133.707607699358
2026-02-20,PRTP.PA,EUR,
2026-02-20,PRX.AS,EUR,8.90519164740281
2026-02-20,PSN.L,GBp,19.3911935080834
2026-02-20,RAAG.DE,EUR,33.0494765382167
2026-02-20,RHMG.DE,EUR,95.4127836679635
2026-02-20,RILBA.CO,DKK,17.521231099681
2026-02-20,ROG.S,CHF,22.9303747040186
2026-02-20,SAN.MC,EUR,14.4752779048798
2026-02-20,SDLF.L,GBp,
2026-02-20,SGE.L,GBp,22.0309810671257
2026-02-20,SIEGn.DE,EUR,24.3429924155914
2026-02-20,SRP.L,GBp,63.0512766406415
2026-02-20,STERV.HE,EUR,12.8189115847081
2026-02-20,TLIT.MI,EUR,
2026-02-20,TRELb.ST,SEK,24.9472114762157
2026-02-20,WRT1V.HE,EUR,34.5035976657665
2026-02-20,ZELA.CO,DKK,4.37911329030233
2026-02-20,ZURN.S,CHF,15.5093110641732
2026-02-23,ABI.BR,EUR,23.8423362089686
2026-02-23,ADYEN.AS,EUR,29.9263104489041
2026-02-23,AENA.MC,EUR,19.9200581395349
2026-02-23,ALSO.PA,EUR,42.5811923318759
2026-02-23,ASMI.AS,EUR,44.7608309382031
2026-02-23,AVOL.S,CHF,64.6744259201007
2026-02-23,AYV.PA,EUR,10.924095348354
2026-02-23,AZE.BR,EUR,18.4015319935727
2026-02-23,BESI.AS,EUR,103.183767733421
2026-02-23,BGEO.L,GBp,7.80064593293568
2026-02-23,BPTB.L,GBp,40.7830342577488
2026-02-23,BRBY.L,GBp,
2026-02-23,CCL.L,GBp,16.0289948217792
2026-02-23,EQTAB.ST,SEK,40.8964300545064
2026-02-23,FOUG.PA,EUR,14.0118276309709
2026-02-23,G24n.DE,EUR,31.4244077187188
2026-02-23,GEBN.S,CHF,36.1038497533873
2026-02-23,HEIN.AS,EUR,23.017895262081
2026-02-23,HEXAb.ST,SEK,40.4486963578057
2026-02-23,HNKG_p.DE,EUR,16.7699657497828
2026-02-23,IHG.L,USD,29.8958099220165
2026-02-23,IMI.L,GBp,30.8562612496786
2026-02-23,ISS.CO,DKK,14.8733790441849
2026-02-23,JMT.LS,EUR,21.5993275865439
2026-02-23,KGF.L,GBp,34.6830305373019
2026-02-23,KNEBV.HE,EUR,33.6006270987151
2026-02-23,LAGRb.ST,SEK,38.0944808181278
2026-02-23,MRON.L,GBp,27.1426834704381
2026-02-23,NDXG.DE,EUR,71.4346313735471
2026-02-23,OMVV.VI,EUR,30.4124586965933
2026-02-23,PNDORA.CO,DKK,7.59733204391188
2026-02-23,PNN.L,GBp,134.395050412466
2026-02-23,PRTP.PA,EUR,
2026-02-23,PRX.AS,EUR,8.90621668845643
2026-02-23,PSN.L,GBp,19.2208185569873
2026-02-23,RAAG.DE,EUR,32.5588635261784
2026-02-23,RHMG.DE,EUR,93.301638741977
2026-02-23,RILBA.CO,DKK,17.489718094106
2026-02-23,ROG.S,CHF,23.0924708819154
2026-02-23,SAN.MC,EUR,14.706753155869
2026-02-23,SDLF.L,GBp,
2026-02-23,SGE.L,GBp,21.0735800344234
2026-02-23,SIEGn.DE,EUR,23.8961498054745
2026-02-23,SRP.L,GBp,62.3760286980376
2026-02-23,STERV.HE,EUR,12.7167236269912
2026-02-23,TLIT.MI,EUR,
2026-02-23,TRELb.ST,SEK,24.7291414458292
2026-02-23,WRT1V.HE,EUR,34.7018942040755
2026-02-23,ZELA.CO,DKK,4.21638726831604
2026-02-23,ZURN.S,CHF,15.7412515277258
2026-02-24,ABI.BR,EUR,24.0057519989053
2026-02-24,ADYEN.AS,EUR,29.4587612093351
2026-02-24,AENA.MC,EUR,19.9491279069767
2026-02-24,ALSO.PA,EUR,42.9321362247211
2026-02-24,ASMI.AS,EUR,45.1509309548138
2026-02-24,AVOL.S,CHF,64.8631645171437
2026-02-24,AYV.PA,EUR,10.5678748478642
2026-02-24,AZE.BR,EUR,19.0508683498052
2026-02-24,BESI.AS,EUR,105.740679643682
2026-02-24,BGEO.L,GBp,7.74396094848356
2026-02-24,BPTB.L,GBp,41.468189233279
2026-02-24,BRBY.L,GBp,
2026-02-24,CCL.L,GBp,16.4853392772471
2026-02-24,EQTAB.ST,SEK,41.2669018203393
2026-02-24,FOUG.PA,EUR,14.0461703457526
2026-02-24,G24n.DE,EUR,31.4469665182298
2026-02-24,GEBN.S,CHF,36.596124122507
2026-02-24,HEIN.AS,EUR,23.0415154727142
2026-02-24,HEXAb.ST,SEK,40.8206679165207
2026-02-24,HNKG_p.DE,EUR,16.8502240208993
2026-02-24,IHG.L,USD,29.4717558805694
2026-02-24,IMI.L,GBp,30.9848290048856
2026-02-24,ISS.CO,DKK,14.7957788056935
2026-02-24,JMT.LS,EUR,21.5797806837507
2026-02-24,KGF.L,GBp,35.2628527251643
2026-02-24,KNEBV.HE,EUR,33.8442634238319
2026-02-24,LAGRb.ST,SEK,38.9980500974951
2026-02-24,MRON.L,GBp,25.9512906755278
2026-02-24,NDXG.DE,EUR,74.3191651819801
2026-02-24,OMVV.VI,EUR,30.2754656394014
2026-02-24,PNDORA.CO,DKK,7.69090965184305
2026-02-24,PNN.L,GBp,135.197066911091
2026-02-24,PRTP.PA,EUR,
2026-02-24,PRX.AS,EUR,8.87015496748981
2026-02-24,PSN.L,GBp,19.2839203907266
2026-02-24,RAAG.DE,EUR,32.6703664834599
2026-02-24,RHMG.DE,EUR,94.5628422042547
2026-02-24,RILBA.CO,DKK,17.3216487310395
2026-02-24,ROG.S,CHF,23.3169117436187
2026-02-24,SAN.MC,EUR,14.335316125212
2026-02-24,SDLF.L,GBp,
2026-02-24,SGE.L,GBp,21.1596385542169
2026-02-24,SIEGn.DE,EUR,23.7819566940002
2026-02-24,SRP.L,GBp,62.3760286980376
2026-02-24,STERV.HE,EUR,12.9097453249009
2026-02-24,TLIT.MI,EUR,
2026-02-24,TRELb.ST,SEK,25.196434368086
2026-02-24,WRT1V.HE,EUR,35.155143434496
2026-02-24,ZELA.CO,DKK,4.07037967324615
2026-02-24,ZURN.S,CHF,15.7889919997162
2026-02-25,ABI.BR,EUR,23.7026053659211
2026-02-25,ADYEN.AS,EUR,30.4570420181447
2026-02-25,AENA.MC,EUR,19.5712209302326
2026-02-25,ALSO.PA,EUR,43.5755333616038
2026-02-25,ASMI.AS,EUR,46.409318105171
2026-02-25,AVOL.S,CHF,64.5486001887386
2026-02-25,AYV.PA,EUR,10.7954601676215
2026-02-25,AZE.BR,EUR,18.2914749840417
2026-02-25,BESI.AS,EUR,108.65500934785
2026-02-25,BGEO.L,GBp,8.54603714840296
2026-02-25,BPTB.L,GBp,41.6639477977162
2026-02-25,BRBY.L,GBp,
2026-02-25,CCL.L,GBp,16.7424895982557
2026-02-25,EQTAB.ST,SEK,41.6986431199378
2026-02-25,FOUG.PA,EUR,14.0805130605344
2026-02-25,G24n.DE,EUR,31.2664961221424
2026-02-25,GEBN.S,CHF,36.0479094841692
2026-02-25,HEIN.AS,EUR,22.8407436823318
2026-02-25,HEXAb.ST,SEK,40.7663174632689
2026-02-25,HNKG_p.DE,EUR,16.7097720464455
2026-02-25,IHG.L,USD,29.5459653378226
2026-02-25,IMI.L,GBp,30.7062655352704
2026-02-25,ISS.CO,DKK,14.601778209465
2026-02-25,JMT.LS,EUR,21.4234054614046
2026-02-25,KGF.L,GBp,35.2918438345574
2026-02-25,KNEBV.HE,EUR,33.1663188669852
2026-02-25,LAGRb.ST,SEK,39.0703356398445
2026-02-25,MRON.L,GBp,26.251165052478
2026-02-25,NDXG.DE,EUR,87.2147280902689
2026-02-25,OMVV.VI,EUR,30.1932698050863
2026-02-25,PNDORA.CO,DKK,7.31659922011837
2026-02-25,PNN.L,GBp,136.457378551787
2026-02-25,PRTP.PA,EUR,
2026-02-25,PRX.AS,EUR,8.88166491417493
2026-02-25,PSN.L,GBp,19.2081981902394
2026-02-25,RAAG.DE,EUR,32.5811641176347
2026-02-25,RHMG.DE,EUR,92.2323575456981
2026-02-25,RILBA.CO,DKK,17.4266920829561
2026-02-25,ROG.S,CHF,23.011422792967
2026-02-25,SAN.MC,EUR,15.0243587328076
2026-02-25,SDLF.L,GBp,
2026-02-25,SGE.L,GBp,21.6060671256454
2026-02-25,SIEGn.DE,EUR,24.2387291398975
2026-02-25,SRP.L,GBp,62.2494197087994
2026-02-25,STERV.HE,EUR,12.9438079774732
2026-02-25,TLIT.MI,EUR,
2026-02-25,TRELb.ST,SEK,24.8973668978417
2026-02-25,WRT1V.HE,EUR,35.7028195879209
2026-02-25,ZELA.CO,DKK,4.00684965096383
2026-02-25,ZURN.S,CHF,15.8045939400995
2026-02-26,ABI.BR,EUR,23.7490089195042
2026-02-26,ADYEN.AS,EUR,31.3479128665128
2026-02-26,AENA.MC,EUR,18.8967976526415
2026-02-26,ALSO.PA,EUR,41.1627940982935
2026-02-26,ASMI.AS,EUR,44.4839857651246
2026-02-26,AVOL.S,CHF,65.366467442592
2026-02-26,AYV.PA,EUR,9.02779522481555
2026-02-26,AZE.BR,EUR,18.1924236754639
2026-02-26,BESI.AS,EUR,103.871109644782
2026-02-26,BGEO.L,GBp,8.24387918179248
2026-02-26,BPTB.L,GBp,41.9249592169658
2026-02-26,BRBY.L,GBp,
2026-02-26,CCL.L,GBp,17.079810760815
2026-02-26,EQTAB.ST,SEK,43.1035165442142
2026-02-26,FOUG.PA,EUR,13.5292915865094
2026-02-26,G24n.DE,EUR,31.1311433250768
2026-02-26,GEBN.S,CHF,35.8577125688275
2026-02-26,HEIN.AS,EUR,22.9056992615732
2026-02-26,HEXAb.ST,SEK,41.6583696851706
2026-02-26,HNKG_p.DE,EUR,16.6656299973314
2026-02-26,IHG.L,USD,30.0548301875591
2026-02-26,IMI.L,GBp,30.6634096168681
2026-02-26,ISS.CO,DKK,14.601778209465
2026-02-26,JMT.LS,EUR,21.5797806837507
2026-02-26,KGF.L,GBp,35.8040201005025
2026-02-26,KNEBV.HE,EUR,33.5476626802114
2026-02-26,LAGRb.ST,SEK,39.6124772074649
2026-02-26,MRON.L,GBp,25.9350812497467
2026-02-26,NDXG.DE,EUR,35.6106321227648
2026-02-26,OMVV.VI,EUR,30.3028642508398
2026-02-26,PNDORA.CO,DKK,7.54761893969845
2026-02-26,PNN.L,GBp,136.113657195234
2026-02-26,PRTP.PA,EUR,
2026-02-26,PRX.AS,EUR,8.82200213039532
2026-02-26,PSN.L,GBp,19.1703370899959
2026-02-26,RAAG.DE,EUR,32.8264706236539
2026-02-26,RHMG.DE,EUR,91.793678080558
2026-02-26,RILBA.CO,DKK,17.4056834125728
2026-02-26,ROG.S,CHF,22.6685270320314
2026-02-26,SAN.MC,EUR,13.2789317507418
2026-02-26,SDLF.L,GBp,
2026-02-26,SGE.L,GBp,22.4666523235801
2026-02-26,SIEGn.DE,EUR,24.6905366679046
2026-02-26,SRP.L,GBp,62.9246676514033
2026-02-26,STERV.HE,EUR,12.9097453249009
2026-02-26,TLIT.MI,EUR,
2026-02-26,TRELb.ST,SEK,24.8786751809514
2026-02-26,WRT1V.HE,EUR,34.9379615115862
2026-02-26,ZELA.CO,DKK,4.01242245993596
2026-02-26,ZURN.S,CHF,15.8506359230166
2026-02-27,ABI.BR,EUR,24.2748117337356
2026-02-27,ADYEN.AS,EUR,31.4268907786022
2026-02-27,AENA.MC,EUR,18.7213073326875
2026-02-27,ALSO.PA,EUR,41.3675113691199
2026-02-27,ASMI.AS,EUR,44.9370051392531
2026-02-27,AVOL.S,CHF,63.8565586662473
2026-02-27,AYV.PA,EUR,9.0445443810768
2026-02-27,AZE.BR,EUR,18.4785719002443
2026-02-27,BESI.AS,EUR,104.146046409326
2026-02-27,BGEO.L,GBp,8.35339717904926
2026-02-27,BPTB.L,GBp,41.1092985318108
2026-02-27,BRBY.L,GBp,
2026-02-27,CCL.L,GBp,16.8398551682509
2026-02-27,EQTAB.ST,SEK,42.5786235504904
2026-02-27,FOUG.PA,EUR,13.5154248715249
2026-02-27,G24n.DE,EUR,32.597465293287
2026-02-27,GEBN.S,CHF,36.2492944533545
2026-02-27,HEIN.AS,EUR,23.1950468418302
2026-02-27,HEXAb.ST,SEK,42.3859923238819
2026-02-27,HNKG_p.DE,EUR,16.6897074786663
2026-02-27,IHG.L,USD,28.3436194905157
2026-02-27,IMI.L,GBp,30.8562612496786
2026-02-27,ISS.CO,DKK,14.5500447171374
2026-02-27,JMT.LS,EUR,21.7557028088899
2026-02-27,KGF.L,GBp,35.8040201005025
2026-02-27,KNEBV.HE,EUR,33.9078207260363
2026-02-27,LAGRb.ST,SEK,39.9016193768625
2026-02-27,MRON.L,GBp,22.9282327673542
2026-02-27,NDXG.DE,EUR,36.7000587269029
2026-02-27,OMVV.VI,EUR,30.0288781364561
2026-02-27,PNDORA.CO,DKK,7.31075061962267
2026-02-27,PNN.L,GBp,137.488542621448
2026-02-27,PRTP.PA,EUR,
2026-02-27,PRX.AS,EUR,8.80266561569996
2026-02-27,PSN.L,GBp,19.0062723222737
2026-02-27,RAAG.DE,EUR,32.9379735809353
2026-02-27,RHMG.DE,EUR,91.2179112825616
2026-02-27,RILBA.CO,DKK,17.3636660718062
2026-02-27,ROG.S,CHF,22.8804989569734
2026-02-27,SAN.MC,EUR,12.9104049009285
2026-02-27,SDLF.L,GBp,
2026-02-27,SGE.L,GBp,22.1009036144578
2026-02-27,SIEGn.DE,EUR,24.5664137206499
2026-02-27,SRP.L,GBp,63.5577125975944
2026-02-27,STERV.HE,EUR,13.0630272614763
2026-02-27,TLIT.MI,EUR,
2026-02-27,TRELb.ST,SEK,24.6606051505649
2026-02-27,WRT1V.HE,EUR,34.8435345885819
2026-02-27,ZELA.CO,DKK,4.05477580812418
2026-02-27,ZURN.S,CHF,16.0054188590055
2026-03-02,ABI.BR,EUR,23.4786641642959
2026-03-02,ADYEN.AS,EUR,30.5075878818819
2026-03-02,AENA.MC,EUR,18.5107189487428
2026-03-02,ALSO.PA,EUR,39.7882638513168
2026-03-02,ASMI.AS,EUR,44.3329793070817
2026-03-02,AVOL.S,CHF,59.6917269581629
2026-03-02,AYV.PA,EUR,8.92730028724803
2026-03-02,AZE.BR,EUR,17.7742070392463
2026-03-02,BESI.AS,EUR,103.651160233146
2026-03-02,BGEO.L,GBp,8.38858333475233
2026-03-02,BPTB.L,GBp,40.2283849918434
2026-03-02,BRBY.L,GBp,
2026-03-02,CCL.L,GBp,14.3636457887028
2026-03-02,EQTAB.ST,SEK,42.0207295126147
2026-03-02,FOUG.PA,EUR,13.459958011587
2026-03-02,G24n.DE,EUR,31.7402309118718
2026-03-02,GEBN.S,CHF,35.3990023612388
2026-03-02,HEIN.AS,EUR,22.6281617866327
2026-03-02,HEXAb.ST,SEK,41.1875653089144
2026-03-02,HNKG_p.DE,EUR,16.2161836790793
2026-03-02,IHG.L,USD,27.1686476279998
2026-03-02,IMI.L,GBp,30.384846147253
2026-03-02,ISS.CO,DKK,14.2267103900899
2026-03-02,JMT.LS,EUR,21.5797806837507
2026-03-02,KGF.L,GBp,34.9632779281021
2026-03-02,KNEBV.HE,EUR,33.6641844009195
2026-03-02,LAGRb.ST,SEK,38.8534790127963
2026-03-02,MRON.L,GBp,19.3093922651934
2026-03-02,NDXG.DE,EUR,36.7341033082822
2026-03-02,OMVV.VI,EUR,31.2892142626212
2026-03-02,PNDORA.CO,DKK,7.10897390252108
2026-03-02,PNN.L,GBp,136.34280476627
2026-03-02,PRTP.PA,EUR,
2026-03-02,PRX.AS,EUR,8.47265629162489
2026-03-02,PSN.L,GBp,18.4383558186201
2026-03-02,RAAG.DE,EUR,32.6257653005473
2026-03-02,RHMG.DE,EUR,89.2438536894313
2026-03-02,RILBA.CO,DKK,17.0485360160565
2026-03-02,ROG.S,CHF,22.6248857533669
2026-03-02,SAN.MC,EUR,12.2595003350244
2026-03-02,SDLF.L,GBp,
2026-03-02,SGE.L,GBp,22.5903614457831
2026-03-02,SIEGn.DE,EUR,23.6528688288553
2026-03-02,SRP.L,GBp,64.3173665330239
2026-03-02,STERV.HE,EUR,12.5634416904159
2026-03-02,TLIT.MI,EUR,
2026-03-02,TRELb.ST,SEK,24.6158649535192
2026-03-02,WRT1V.HE,EUR,34.1353326660497
2026-03-02,ZELA.CO,DKK,4.09378547092911
2026-03-02,ZURN.S,CHF,15.6434678679353
2026-03-03,ABI.BR,EUR,22.8923954990757
2026-03-03,ADYEN.AS,EUR,29.9831745456085
2026-03-03,AENA.MC,EUR,17.8649145713122
2026-03-03,ALSO.PA,EUR,38.3698656177344
2026-03-03,ASMI.AS,EUR,42.9487534416889
2026-03-03,AVOL.S,CHF,57.1752123309217
2026-03-03,AYV.PA,EUR,8.35782897436542
2026-03-03,AZE.BR,EUR,16.8497281591865
2026-03-03,BESI.AS,EUR,111.000936484328
2026-03-03,BGEO.L,GBp,7.93039280698562
2026-03-03,BPTB.L,GBp,38.0424143556281
2026-03-03,BRBY.L,GBp,
2026-03-03,CCL.L,GBp,13.7851100555468
2026-03-03,EQTAB.ST,SEK,41.3549347345971
2026-03-03,FOUG.PA,EUR,12.9284006038492
2026-03-03,G24n.DE,EUR,31.1311433250768
2026-03-03,GEBN.S,CHF,34.2913850307196
2026-03-03,HEIN.AS,EUR,21.9549857835857
2026-03-03,HEXAb.ST,SEK,40.3981637526143
2026-03-03,HNKG_p.DE,EUR,15.4938592390312
2026-03-03,IHG.L,USD,27.2511017937904
2026-03-03,IMI.L,GBp,29.3991600239993
2026-03-03,ISS.CO,DKK,13.9680429284519
2026-03-03,JMT.LS,EUR,20.8956390859868
2026-03-03,KGF.L,GBp,33.252802473908
2026-03-03,KNEBV.HE,EUR,32.1811806828173
2026-03-03,LAGRb.ST,SEK,37.5161964793326
2026-03-03,MRON.L,GBp,18.7085635359116
2026-03-03,NDXG.DE,EUR,34.7595175882819
2026-03-03,OMVV.VI,EUR,30.8234378681688
2026-03-03,PNDORA.CO,DKK,7.05926079830765
2026-03-03,PNN.L,GBp,130.38496791934
2026-03-03,PRTP.PA,EUR,
2026-03-03,PRX.AS,EUR,8.13859637898827
2026-03-03,PSN.L,GBp,17.3403839115565
2026-03-03,RAAG.DE,EUR,31.8898457824898
2026-03-03,RHMG.DE,EUR,86.6391943651623
2026-03-03,RILBA.CO,DKK,16.3972672341739
2026-03-03,ROG.S,CHF,22.1573006248184
2026-03-03,SAN.MC,EUR,11.4973198047286
2026-03-03,SDLF.L,GBp,
2026-03-03,SGE.L,GBp,22.7893717728055
2026-03-03,SIEGn.DE,EUR,22.4861131246611
2026-03-03,SRP.L,GBp,63.0934796370543
2026-03-03,STERV.HE,EUR,12.1830754033586
2026-03-03,TLIT.MI,EUR,
2026-03-03,TRELb.ST,SEK,23.7972399009273
2026-03-03,WRT1V.HE,EUR,32.2090234367623
2026-03-03,ZELA.CO,DKK,3.97341279713103
2026-03-03,ZURN.S,CHF,14.5501871559039
2026-03-04,ABI.BR,EUR,22.3591348506023
2026-03-04,ADYEN.AS,EUR,30.2516994467123
2026-03-04,AENA.MC,EUR,18.1878167600275
2026-03-04,ALSO.PA,EUR,38.2675069823212
2026-03-04,ASMI.AS,EUR,45.1131793403031
2026-03-04,AVOL.S,CHF,58.5089650833595
2026-03-04,AYV.PA,EUR,8.48344764632481
2026-03-04,AZE.BR,EUR,16.7506768506086
2026-03-04,BESI.AS,EUR,116.90752064244
2026-03-04,BGEO.L,GBp,8.00940940198275
2026-03-04,BPTB.L,GBp,39.6084828711256
2026-03-04,BRBY.L,GBp,
2026-03-04,CCL.L,GBp,14.1632397791628
2026-03-04,EQTAB.ST,SEK,43.0283961831677
2026-03-04,FOUG.PA,EUR,12.9746229871308
2026-03-04,G24n.DE,EUR,32.0560541050247
2026-03-04,GEBN.S,CHF,33.9109912000362
2026-03-04,HEIN.AS,EUR,21.5416320975042
2026-03-04,HEXAb.ST,SEK,40.9209058634447
2026-03-04,HNKG_p.DE,EUR,15.4938592390312
2026-03-04,IHG.L,USD,27.6015319984004
2026-03-04,IMI.L,GBp,29.9777149224308
2026-03-04,ISS.CO,DKK,14.1232434054347
2026-03-04,JMT.LS,EUR,20.8760921831936
2026-03-04,KGF.L,GBp,33.5330498647082
2026-03-04,KNEBV.HE,EUR,32.0964376132115
2026-03-04,LAGRb.ST,SEK,38.4197657587
2026-03-04,MRON.L,GBp,19.2334254143647
2026-03-04,NDXG.DE,EUR,36.5638804013856
2026-03-04,OMVV.VI,EUR,30.4946545309084
2026-03-04,PNDORA.CO,DKK,7.09873885165361
2026-03-04,PNN.L,GBp,130.728689275894
2026-03-04,PRTP.PA,EUR,
2026-03-04,PRX.AS,EUR,8.32058112206682
2026-03-04,PSN.L,GBp,17.0879765765993
2026-03-04,RAAG.DE,EUR,32.2689558372467
2026-03-04,RHMG.DE,EUR,89.8470379539989
2026-03-04,RILBA.CO,DKK,16.9539969993316
2026-03-04,ROG.S,CHF,22.3692725497604
2026-03-04,SAN.MC,EUR,11.9436201780415
2026-03-04,SDLF.L,GBp,
2026-03-04,SGE.L,GBp,22.4128657487091
2026-03-04,SIEGn.DE,EUR,23.1265875324954
2026-03-04,SRP.L,GBp,64.0641485545474
2026-03-04,STERV.HE,EUR,12.3136489048857
2026-03-04,TLIT.MI,EUR,
2026-03-04,TRELb.ST,SEK,24.0828067797385
2026-03-04,WRT1V.HE,EUR,32.6339445902816
2026-03-04,ZELA.CO,DKK,4.14059706629503
2026-03-04,ZURN.S,CHF,14.7779575101893
2026-02-19,ADSGn.DE,EUR,23.0307417753179
2026-02-19,ALSYDB.CO,DKK,12.3653080920125
2026-02-19,AUTOA.L,GBp,14.2106527352429
2026-02-19,BAVA.CO,DKK,6.44480612420156
2026-02-19,BIRG.I,EUR,13.6957437842394
2026-02-19,BMPS.MI,EUR,7.38923515694756
2026-02-19,CAMX.ST,SEK,42.0288766946206
2026-02-19,CARLb.CO,DKK,22.1416988648876
2026-02-19,DGE.L,GBp,22.6989797518303
2026-02-19,ELI.BR,EUR,22.5217328879072
2026-02-19,ENEI.MI,EUR,14.8211271800642
2026-02-19,EXPN.L,GBp,23.4358017210404
2026-02-19,FDJU.PA,EUR,25.9693872191114
2026-02-19,FRO.OL,NOK,34.5556906540242
2026-02-19,GF.S,CHF,18.0647826469732
2026-02-19,GL9.I,EUR,42.0079432079384
2026-02-19,HEIG.DE,EUR,19.7685302314217
2026-02-19,HIAB.HE,EUR,21.7214032886778
2026-02-19,HNRGn.DE,EUR,12.164083223824
2026-02-19,ITPG.MI,EUR,20.2817940168708
2026-02-19,LEGn.DE,EUR,5.194097429208
2026-02-19,LIGHT.AS,EUR,8.21806346623271
2026-02-19,LOIM.PA,EUR,8.44845856949805
2026-02-19,MNDI.L,GBp,25.0657043540181
2026-02-19,MONC.MI,EUR,22.2268411439792
2026-02-19,MRL.MC,EUR,12.0360297637179
2026-02-19,MWDP.PA,EUR,
2026-02-19,NOKIA.HE,EUR,56.5600783824708
2026-02-19,NXT.L,GBp,19.6845322612663
2026-02-19,PKO.WA,PLN,10.8854316719485
2026-02-19,PRU.L,GBp,11.5949696164823
2026-02-19,RACE.MI,EUR,34.7271446607155
2026-02-19,RTO.L,GBp,51.2308098936721
2026-02-19,SAF.PA,EUR,17.0232628036483
2026-02-19,SFZN.S,CHF,25.5968328185526
2026-02-19,SHLG.DE,EUR,21.9948740534775
2026-02-19,SLHN.S,CHF,20.6226794963049
2026-02-19,SMIN.L,GBp,33.0110119565488
2026-02-19,SPIE.PA,EUR,43.5956429826721
2026-02-19,STB.OL,NOK,15.3213988300334
2026-02-19,SUNN.S,CHF,
2026-02-19,TEPRF.PA,EUR,6.30740481890685
2026-02-19,TRN.MI,EUR,18.902556588131
2026-02-19,UBSG.S,CHF,17.8944775623575
2026-02-19,UMI.BR,EUR,34.8267967164901
2026-02-19,VERB.VI,EUR,12.0914538747799
2026-02-19,VIE.PA,EUR,20.7792365743753
2026-02-19,VIS.MC,EUR,17.191109316453
2026-02-19,VOD.L,GBp,
2026-02-19,VZN.S,CHF,25.368274366575
2026-02-20,ADSGn.DE,EUR,23.5425360369916
2026-02-20,ALSYDB.CO,DKK,12.5133274338137
2026-02-20,AUTOA.L,GBp,14.4418423106948
2026-02-20,BAVA.CO,DKK,6.45134907458145
2026-02-20,BIRG.I,EUR,14.070796460177
2026-02-20,BMPS.MI,EUR,7.6094211881377
2026-02-20,CAMX.ST,SEK,43.4570424075447
2026-02-20,CARLb.CO,DKK,22.1639428862508
2026-02-20,DGE.L,GBp,23.6194901966811
2026-02-20,ELI.BR,EUR,22.5384280197737
2026-02-20,ENEI.MI,EUR,15.0279643909058
2026-02-20,EXPN.L,GBp,23.6163373303569
2026-02-20,FDJU.PA,EUR,26.3265713475296
2026-02-20,FRO.OL,NOK,35.4752684656333
2026-02-20,GF.S,CHF,18.4033915063354
2026-02-20,GL9.I,EUR,41.5825222278049
2026-02-20,HEIG.DE,EUR,19.7973893996427
2026-02-20,HIAB.HE,EUR,21.2301393068283
2026-02-20,HNRGn.DE,EUR,12.2715570515044
2026-02-20,ITPG.MI,EUR,20.5686072655942
2026-02-20,LEGn.DE,EUR,5.24752679291771
2026-02-20,LIGHT.AS,EUR,8.25061025223759
2026-02-20,LOIM.PA,EUR,8.26373968247796
2026-02-20,MNDI.L,GBp,28.3179490135039
2026-02-20,MONC.MI,EUR,25.2075198011702
2026-02-20,MRL.MC,EUR,12.0360297637179
2026-02-20,MWDP.PA,EUR,
2026-02-20,NOKIA.HE,EUR,57.2192037053532
2026-02-20,NXT.L,GBp,19.6693786567542
2026-02-20,PKO.WA,PLN,10.9718620954576
2026-02-20,PRU.L,GBp,11.8102182682672
2026-02-20,RACE.MI,EUR,34.5316670575491
2026-02-20,RTO.L,GBp,51.262403147006
2026-02-20,SAF.PA,EUR,17.2372354141589
2026-02-20,SFZN.S,CHF,23.3499997155908
