Date,RIC,Currency,Price to Earning
2026-02-19,CABK.MC,EUR,15.1785967600079
2026-02-19,CAGR.PA,EUR,8.3743910159368
2026-02-19,ENGIE.PA,EUR,12.9840770591704
2026-02-19,EVDG.DE,EUR,21.8755117933909
2026-02-19,FRES.L,GBp,84.0928263627588
2026-02-19,GRG.L,GBp,11.1897725903721
2026-02-19,HBANC.S,CHF,19.0134201995281
2026-02-19,HPOLb.ST,SEK,13.4548464924332
2026-02-19,IFXGn.DE,EUR,59.8649495846612
2026-02-19,IMB.L,GBp,12.7997440051199
2026-02-19,IMCD.AS,EUR,23.0113428168945
2026-02-19,INVP.L,GBp,8.86848448537711
2026-02-19,IPN.PA,EUR,29.4772538826313
2026-02-19,JDEP.AS,EUR,25.4997385673491
2026-02-19,LEGD.PA,EUR,32.3999743112196
2026-02-19,LISP.S,CHF,46.1935950761554
2026-02-19,LLOY.L,GBp,14.7207389233656
2026-02-19,LONN.S,CHF,41.5901630223112
2026-02-19,NDAFI.HE,EUR,12.0047322160852
2026-02-19,NN.AS,EUR,14.6925112908755
2026-02-19,PKN.WA,PLN,17.4289827570306
2026-02-19,ROCKb.CO,DKK,
2026-02-19,RS1R.L,GBp,20.7688184849929
2026-02-19,RUBF.PA,EUR,9.79109935102303
2026-02-19,RWEG.DE,EUR,16.6706080916916
2026-02-19,SAVE.ST,SEK,24.7586748439679
2026-02-19,SECTb.ST,SEK,56.261932205712
2026-02-19,SGRO.L,GBp,17.4321343554129
2026-02-19,SIKA.S,CHF,23.6760037695608
2026-02-19,SKAb.ST,SEK,19.6739577893599
2026-02-19,SKFb.ST,SEK,29.5334822955644
2026-02-19,SOPR.PA,EUR,8.54529891936249
2026-02-19,SPX.L,GBp,35.4806595174994
2026-02-19,SUN.S,CHF,22.1625452984456
2026-02-19,TCFP.PA,EUR,51.8118401763138
2026-02-19,THULE.ST,SEK,21.7149587202703
2026-02-19,TUB.BR,EUR,118.79448793576
2026-02-19,TW.L,GBp,48.2751367269668
2026-02-19,VLLP.PA,EUR,11.6681843341011
2026-02-19,VLOF.PA,EUR,25.4716611867857
2026-02-19,VOPA.AS,EUR,11.1684187688606
2026-02-19,WLSNc.AS,EUR,13.0612655511217
2026-02-20,ABDN.L,GBp,11.9751855544478
2026-02-20,ABNd.AS,EUR,11.8251990914985
2026-02-20,AKRBP.OL,NOK,141.222308244092
2026-02-20,AMRZ.S,CHF,30.4364283811633
2026-02-20,ANA.MC,EUR,12.9250966110069
2026-02-20,BALDb.ST,SEK,10.7178383579634
2026-02-20,BC8G.DE,EUR,19.3174500965873
2026-02-20,BEIG.DE,EUR,26.9840224182752
2026-02-20,CABK.MC,EUR,15.554515277896
2026-02-20,CAGR.PA,EUR,8.51660198361363
2026-02-20,ENGIE.PA,EUR,12.9251032042461
2026-02-20,EVDG.DE,EUR,22.4102836630536
2026-02-20,FRES.L,GBp,83.9561278152682
2026-02-20,GRG.L,GBp,11.2960718866708
2026-02-20,HBANC.S,CHF,19.4644863827042
2026-02-20,HPOLb.ST,SEK,13.7384796200734
2026-02-20,IFXGn.DE,EUR,59.0355780784703
2026-02-20,IMB.L,GBp,12.9197416051679
2026-02-20,IMCD.AS,EUR,23.1579118794225
2026-02-20,INVP.L,GBp,8.95905031280044
2026-02-20,IPN.PA,EUR,29.6469809710373
2026-02-20,JDEP.AS,EUR,25.515826730483
2026-02-20,LEGD.PA,EUR,32.967268212275
2026-02-20,LISP.S,CHF,46.2657725684619
2026-02-20,LLOY.L,GBp,15.0310290085149
2026-02-20,LONN.S,CHF,41.4510654871196
2026-02-20,NDAFI.HE,EUR,12.1752952191553
2026-02-20,NN.AS,EUR,14.9821028177681
2026-02-20,PKN.WA,PLN,11.4882113646979
2026-02-20,ROCKb.CO,DKK,
2026-02-20,RS1R.L,GBp,20.7539304430681
2026-02-20,RUBF.PA,EUR,9.90123545170945
2026-02-20,RWEG.DE,EUR,16.7937101335657
2026-02-20,SAVE.ST,SEK,25.0294464075383
2026-02-20,SECTb.ST,SEK,55.9938764143666
2026-02-20,SGRO.L,GBp,17.7771953962742
2026-02-20,SIKA.S,CHF,24.5129950648513
2026-02-20,SKAb.ST,SEK,20.1394414487015
2026-02-20,SKFb.ST,SEK,30.1480384642589
2026-02-20,SOPR.PA,EUR,8.57357120693689
2026-02-20,SPX.L,GBp,35.8897894799049
2026-02-20,SUN.S,CHF,22.3871656899839
2026-02-20,TCFP.PA,EUR,52.0282967816838
2026-02-20,THULE.ST,SEK,22.4510590158726
2026-02-20,TUB.BR,EUR,118.314510206726
2026-02-20,TW.L,GBp,48.359276398822
2026-02-20,VLLP.PA,EUR,11.4926110426673
2026-02-20,VLOF.PA,EUR,25.4814466885862
2026-02-20,VOPA.AS,EUR,10.9120135697521
2026-02-20,WLSNc.AS,EUR,13.069648905134
2026-02-23,ABDN.L,GBp,11.8754846571397
2026-02-23,ABNd.AS,EUR,11.9475287372726
2026-02-23,AKRBP.OL,NOK,141.615932459464
2026-02-23,AMRZ.S,CHF,29.7354512189993
2026-02-23,ANA.MC,EUR,12.8465643784337
2026-02-23,BALDb.ST,SEK,10.6040608807027
2026-02-23,BC8G.DE,EUR,19.0364690042733
2026-02-23,BEIG.DE,EUR,27.3134048515499
2026-02-23,CABK.MC,EUR,13.1602635653332
2026-02-23,CAGR.PA,EUR,8.58541374216693
2026-02-23,ENGIE.PA,EUR,13.033221938274
2026-02-23,EVDG.DE,EUR,21.9590698980257
2026-02-23,FRES.L,GBp,86.6593598499329
2026-02-23,GRG.L,GBp,11.2039458298786
2026-02-23,HBANC.S,CHF,19.425263236341
2026-02-23,HPOLb.ST,SEK,13.6055265914921
2026-02-23,IFXGn.DE,EUR,59.9367849119691
2026-02-23,IMB.L,GBp,13.1997360052799
2026-02-23,IMCD.AS,EUR,22.2133556986866
2026-02-23,INVP.L,GBp,8.90331749592454
2026-02-23,IPN.PA,EUR,29.5153837187879
2026-02-23,JDEP.AS,EUR,25.515826730483
2026-02-23,LEGD.PA,EUR,32.9993791878064
2026-02-23,LISP.S,CHF,45.7605301223165
2026-02-23,LLOY.L,GBp,14.980516669072
2026-02-23,LONN.S,CHF,40.2300982337704
2026-02-23,NDAFI.HE,EUR,12.1571502188287
2026-02-23,NN.AS,EUR,14.948033226369
2026-02-23,PKN.WA,PLN,11.807966929333
2026-02-23,ROCKb.CO,DKK,
2026-02-23,RS1R.L,GBp,20.6050500238209
2026-02-23,RUBF.PA,EUR,9.78008574095439
2026-02-23,RWEG.DE,EUR,16.7418776948819
2026-02-23,SAVE.ST,SEK,24.2171317168271
2026-02-23,SECTb.ST,SEK,53.521806338626
2026-02-23,SGRO.L,GBp,20.0836820083682
2026-02-23,SIKA.S,CHF,23.9811656737946
2026-02-23,SKAb.ST,SEK,19.9430655299168
2026-02-23,SKFb.ST,SEK,30.0668706683936
2026-02-23,SOPR.PA,EUR,8.39686940959689
2026-02-23,SPX.L,GBp,35.5261184022111
2026-02-23,SUN.S,CHF,21.8880092643433
2026-02-23,TCFP.PA,EUR,49.8834086011984
2026-02-23,THULE.ST,SEK,21.773071901502
2026-02-23,TUB.BR,EUR,113.034755187359
2026-02-23,TW.L,GBp,48.254101809003
2026-02-23,VLLP.PA,EUR,11.5193934091572
2026-02-23,VLOF.PA,EUR,24.7475340535463
2026-02-23,VOPA.AS,EUR,10.6260231553618
2026-02-23,WLSNc.AS,EUR,12.5079641863117
2026-02-24,ABDN.L,GBp,11.8533289021823
2026-02-24,ABNd.AS,EUR,11.5030643576266
2026-02-24,AKRBP.OL,NOK,141.793839220292
2026-02-24,AMRZ.S,CHF,30.7775706000832
2026-02-24,ANA.MC,EUR,13.2588585994431
2026-02-24,BALDb.ST,SEK,10.6723273670591
2026-02-24,BC8G.DE,EUR,18.8842709126032
2026-02-24,BEIG.DE,EUR,27.794809946336
2026-02-24,CABK.MC,EUR,12.7942006025036
2026-02-24,CAGR.PA,EUR,8.48907728019231
2026-02-24,ENGIE.PA,EUR,13.2592883821506
2026-02-24,EVDG.DE,EUR,21.6248374794865
2026-02-24,FRES.L,GBp,87.8668765303378
2026-02-24,GRG.L,GBp,11.3102451261773
2026-02-24,HBANC.S,CHF,19.4154574497502
2026-02-24,HPOLb.ST,SEK,13.6764348734021
2026-02-24,IFXGn.DE,EUR,60.9686014314822
2026-02-24,IMB.L,GBp,12.9717405651887
2026-02-24,IMCD.AS,EUR,21.8387903166706
2026-02-24,INVP.L,GBp,8.924217302253
2026-02-24,IPN.PA,EUR,30.0229731203212
2026-02-24,JDEP.AS,EUR,25.4997385673491
2026-02-24,LEGD.PA,EUR,33.0314901633378
2026-02-24,LISP.S,CHF,46.4101275530749
2026-02-24,LLOY.L,GBp,14.8073315052677
2026-02-24,LONN.S,CHF,40.4773827407778
2026-02-24,NDAFI.HE,EUR,11.9874725512077
2026-02-24,NN.AS,EUR,14.8117548607725
2026-02-24,PKN.WA,PLN,11.8455852310547
2026-02-24,ROCKb.CO,DKK,
2026-02-24,RS1R.L,GBp,20.6348261076703
2026-02-24,RUBF.PA,EUR,9.92326267184673
2026-02-24,RWEG.DE,EUR,17.0658304366559
2026-02-24,SAVE.ST,SEK,23.8448208169178
2026-02-24,SECTb.ST,SEK,53.2239665704644
2026-02-24,SGRO.L,GBp,19.9556977602757
2026-02-24,SIKA.S,CHF,24.3271587662348
2026-02-24,SKAb.ST,SEK,19.9139728012079
2026-02-24,SKFb.ST,SEK,30.2987786565802
2026-02-24,SOPR.PA,EUR,8.36859712202248
2026-02-24,SPX.L,GBp,36.0034366916842
2026-02-24,SUN.S,CHF,22.0627140133175
2026-02-24,TCFP.PA,EUR,49.4308175172427
2026-02-24,THULE.ST,SEK,21.9280403847867
2026-02-24,TUB.BR,EUR,113.754721780909
2026-02-24,TW.L,GBp,48.2751367269668
2026-02-24,VLLP.PA,EUR,11.6116437826224
2026-02-24,VLOF.PA,EUR,25.6771567245968
2026-02-24,VOPA.AS,EUR,10.7246405396343
2026-02-24,WLSNc.AS,EUR,13.0361154890849
2026-02-25,ABDN.L,GBp,12.0305749418411
2026-02-25,ABNd.AS,EUR,11.6457822776965
2026-02-25,AKRBP.OL,NOK,141.872630132397
2026-02-25,AMRZ.S,CHF,29.623294873053
2026-02-25,ANA.MC,EUR,14.358309855468
2026-02-25,BALDb.ST,SEK,10.7113367878343
2026-02-25,BC8G.DE,EUR,18.9662237311948
2026-02-25,BEIG.DE,EUR,26.768656981134
2026-02-25,CABK.MC,EUR,12.7401913129058
2026-02-25,CAGR.PA,EUR,8.72303725927353
2026-02-25,ENGIE.PA,EUR,13.5344997051307
2026-02-25,EVDG.DE,EUR,21.3574515446551
2026-02-25,FRES.L,GBp,94.7556337542498
2026-02-25,GRG.L,GBp,11.3102451261773
2026-02-25,HBANC.S,CHF,19.4939037424765
2026-02-25,HPOLb.ST,SEK,13.6409807324471
2026-02-25,IFXGn.DE,EUR,61.4845096912387
2026-02-25,IMB.L,GBp,13.0877382452351
2026-02-25,IMCD.AS,EUR,21.2308001313693
2026-02-25,INVP.L,GBp,9.02871633389531
2026-02-25,IPN.PA,EUR,29.9665742979287
2026-02-25,JDEP.AS,EUR,19.7096982651489
2026-02-25,LEGD.PA,EUR,33.1385267484426
2026-02-25,LISP.S,CHF,46.1935950761554
2026-02-25,LLOY.L,GBp,15.0815413479579
2026-02-25,LONN.S,CHF,40.6937566844093
2026-02-25,NDAFI.HE,EUR,12.0270708088844
2026-02-25,NN.AS,EUR,14.8415657532467
2026-02-25,PKN.WA,PLN,12.02740702271
2026-02-25,ROCKb.CO,DKK,
2026-02-25,RS1R.L,GBp,20.5752739399714
2026-02-25,RUBF.PA,EUR,9.85167420640056
2026-02-25,RWEG.DE,EUR,17.6100710428363
2026-02-25,SAVE.ST,SEK,24.0309762668725
2026-02-25,SECTb.ST,SEK,53.7898621299713
2026-02-25,SGRO.L,GBp,20.1919763721388
2026-02-25,SIKA.S,CHF,24.6808405940624
2026-02-25,SKAb.ST,SEK,19.9721582586256
2026-02-25,SKFb.ST,SEK,29.9161304760723
2026-02-25,SOPR.PA,EUR,8.65838806966009
2026-02-25,SPX.L,GBp,35.6397656139904
2026-02-25,SUN.S,CHF,22.2374187622917
2026-02-25,TCFP.PA,EUR,49.8637307279829
2026-02-25,THULE.ST,SEK,21.773071901502
2026-02-25,TUB.BR,EUR,113.994710645426
2026-02-25,TW.L,GBp,47.6861590239798
2026-02-25,VLLP.PA,EUR,11.596764690128
2026-02-25,VLOF.PA,EUR,25.4912321903867
2026-02-25,VOPA.AS,EUR,11.5086487446007
2026-02-25,WLSNc.AS,EUR,13.3588746185574
2026-02-26,ABDN.L,GBp,11.9530297994904
2026-02-26,ABNd.AS,EUR,11.7885001977663
2026-02-26,AKRBP.OL,NOK,140.421887440634
2026-02-26,AMRZ.S,CHF,29.9831298162973
2026-02-26,ANA.MC,EUR,14.3844872663257
2026-02-26,BALDb.ST,SEK,10.9648980228725
2026-02-26,BC8G.DE,EUR,19.6101387344143
2026-02-26,BEIG.DE,EUR,26.8193312016378
2026-02-26,CABK.MC,EUR,12.776197505971
2026-02-26,CAGR.PA,EUR,8.72762470984375
2026-02-26,ENGIE.PA,EUR,20.16456690225
2026-02-26,EVDG.DE,EUR,21.9089350352448
2026-02-26,FRES.L,GBp,89.3961400134735
2026-02-26,GRG.L,GBp,11.2606387879046
2026-02-26,HBANC.S,CHF,19.6311847547475
2026-02-26,HPOLb.ST,SEK,13.7296160848347
2026-02-26,IFXGn.DE,EUR,61.086150148895
2026-02-26,IMB.L,GBp,13.1477370452591
2026-02-26,IMCD.AS,EUR,21.5130812888306
2026-02-26,INVP.L,GBp,8.99388332334787
2026-02-26,IPN.PA,EUR,30.1733699800348
2026-02-26,JDEP.AS,EUR,19.6972709648556
2026-02-26,LEGD.PA,EUR,32.9565645537645
2026-02-26,LISP.S,CHF,46.4101275530749
2026-02-26,LLOY.L,GBp,15.1392697358926
2026-02-26,LONN.S,CHF,41.1110492899844
2026-02-26,NDAFI.HE,EUR,11.9694733431729
2026-02-26,NN.AS,EUR,15.0843115919655
2026-02-26,PKN.WA,PLN,12.0420363622684
2026-02-26,ROCKb.CO,DKK,
2026-02-26,RS1R.L,GBp,20.7390424011434
2026-02-26,RUBF.PA,EUR,9.97833072218995
2026-02-26,RWEG.DE,EUR,17.4545737267847
2026-02-26,SAVE.ST,SEK,24.2509781622734
2026-02-26,SECTb.ST,SEK,56.1427962984474
2026-02-26,SGRO.L,GBp,20.6005414718189
2026-02-26,SIKA.S,CHF,24.2118277354214
2026-02-26,SKAb.ST,SEK,20.0667096269294
2026-02-26,SKFb.ST,SEK,30.4843050471295
2026-02-26,SOPR.PA,EUR,9.16728924599929
2026-02-26,SPX.L,GBp,35.8897894799049
2026-02-26,SUN.S,CHF,21.9878405494714
2026-02-26,TCFP.PA,EUR,50.0211537137066
2026-02-26,THULE.ST,SEK,22.7028828012103
2026-02-26,TUB.BR,EUR,107.275022438959
2026-02-26,TW.L,GBp,47.7282288599075
2026-02-26,VLLP.PA,EUR,11.8259027145416
2026-02-26,VLOF.PA,EUR,24.8649600751527
2026-02-26,VOPA.AS,EUR,8.89512661023399
2026-02-26,WLSNc.AS,EUR,11.6958443479523
2026-02-19,AEGN.AS,EUR,7.85172874014757
2026-02-19,AIRP.PA,EUR,28.1901082202638
2026-02-19,AKE.PA,EUR,35.9158849973362
2026-02-19,ARDS.AS,EUR,12.0014784976653
2026-02-19,ARGX.BR,EUR,36.5351475479135
2026-02-19,ASML.AS,EUR,47.5657236370761
2026-02-19,AZN.L,GBp,34.191313728528
2026-02-19,BARN.S,CHF,43.1569612769731
2026-02-19,BCP.LS,EUR,11.1078140454995
2026-02-19,BEZG.L,GBp,10.8799937854617
2026-02-19,BMEB.L,GBp,7.56774219601825
2026-02-19,BT.L,GBp,21.1694809255785
2026-02-19,BTRW.L,GBp,25.7760153151921
2026-02-19,BVI.PA,EUR,18.9249735435192
2026-02-19,CFR.S,CHF,26.7792647103226
2026-02-19,CNA.L,GBp,
2026-02-19,COLOb.CO,DKK,27.088762709328
2026-02-19,CPRI.MI,EUR,40.4297602782263
2026-02-19,ELE.MC,EUR,15.1177724012872
2026-02-19,EMG.L,GBp,23.4466058716976
2026-02-19,ESLX.PA,EUR,46.7126709623612
2026-02-19,EUFI.PA,EUR,26.5421576230951
2026-02-19,EZJ.L,GBp,7.6379407276524
2026-02-19,FER.MC,EUR,13.2096957865626
2026-02-19,FPE3_p.DE,EUR,16.4680930696775
2026-02-19,GALE.S,CHF,26.6390256543146
2026-02-19,GSK.L,GBp,16.0140428623843
2026-02-19,HEIO.AS,EUR,20.9160584587608
2026-02-19,INVEb.ST,SEK,7.11463604515375
2026-02-19,JMAT.L,GBp,
2026-02-19,KGX.DE,EUR,31.3553721400283
2026-02-19,KSP.I,EUR,21.5964274384441
2026-02-19,LIFCOb.ST,SEK,40.2614490365921
2026-02-19,NHY.OL,NOK,24.6234408096023
2026-02-19,ORAN.PA,EUR,61.2155367326967
2026-02-19,PRY.MI,EUR,24.9195855543642
2026-02-19,PUBP.PA,EUR,11.1697766197939
2026-02-19,REDE.MC,EUR,17.6280275666452
2026-02-19,REL.L,GBp,22.1792329641631
2026-02-19,REY.MI,EUR,14.232017525102
2026-02-19,ROR.L,GBp,32.2893617021277
2026-02-19,RXL.PA,EUR,18.3711760161337
2026-02-19,SAABb.ST,SEK,57.4773515830402
2026-02-19,SATG_p.DE,EUR,85.7034677832468
2026-02-19,SCTS.L,GBp,17.0791742800622
2026-02-19,SOON.S,CHF,22.5281084656085
2026-02-19,SRENH.S,CHF,13.1517716506667
2026-02-19,TLXGn.DE,EUR,12.2373008010804
2026-02-19,UTG.L,GBp,8.14247576225938
2026-02-19,VNAn.DE,EUR,8.53788354139547
2026-02-20,AEGN.AS,EUR,8.04311148044623
2026-02-20,AIRP.PA,EUR,29.5430718669384
2026-02-20,AKE.PA,EUR,36.1852541348163
2026-02-20,ARDS.AS,EUR,12.6475439686382
2026-02-20,ARGX.BR,EUR,36.8042256851198
2026-02-20,ASML.AS,EUR,48.2341484402461
2026-02-20,AZN.L,GBp,34.1972300258729
2026-02-20,BARN.S,CHF,42.9500443393438
2026-02-20,BCP.LS,EUR,11.2166172106825
2026-02-20,BEZG.L,GBp,10.8871977743159
2026-02-20,BMEB.L,GBp,7.51322537656988
2026-02-20,BT.L,GBp,21.1694809255785
2026-02-20,BTRW.L,GBp,25.8717352659647
2026-02-20,BVI.PA,EUR,19.0074353018788
2026-02-20,CFR.S,CHF,27.3401350982243
2026-02-20,CNA.L,GBp,
2026-02-20,COLOb.CO,DKK,27.2751144227756
2026-02-20,CPRI.MI,EUR,41.5227921997268
2026-02-20,ELE.MC,EUR,15.137012327983
2026-02-20,EMG.L,GBp,23.5158078162136
2026-02-20,ESLX.PA,EUR,47.7551855074439
2026-02-20,EUFI.PA,EUR,26.5893996716678
2026-02-20,EZJ.L,GBp,7.61223998072444
2026-02-20,FER.MC,EUR,13.387560327531
2026-02-20,FPE3_p.DE,EUR,16.4680930696775
2026-02-20,GALE.S,CHF,26.2503239181135
2026-02-20,GSK.L,GBp,15.9205197010137
2026-02-20,HEIO.AS,EUR,21.1815655478001
2026-02-20,INVEb.ST,SEK,7.16231996885948
2026-02-20,JMAT.L,GBp,
2026-02-20,KGX.DE,EUR,31.620686827367
2026-02-20,KSP.I,EUR,23.2639482011111
2026-02-20,LIFCOb.ST,SEK,40.1863343928671
2026-02-20,NHY.OL,NOK,25.1117910096493
2026-02-20,ORAN.PA,EUR,59.899436439105
2026-02-20,PRY.MI,EUR,24.7722225892181
2026-02-20,PUBP.PA,EUR,11.3567569638684
2026-02-20,REDE.MC,EUR,17.7277461386753
2026-02-20,REL.L,GBp,20.7215970443614
2026-02-20,REY.MI,EUR,14.1844982679231
2026-02-20,ROR.L,GBp,32.8170212765958
2026-02-20,RXL.PA,EUR,18.5818776525831
2026-02-20,SAABb.ST,SEK,57.1783907708235
2026-02-20,SATG_p.DE,EUR,87.8416000356355
2026-02-20,SCTS.L,GBp,17.1093761797617
2026-02-20,SOON.S,CHF,22.5051440329218
2026-02-20,SRENH.S,CHF,13.2821336769562
2026-02-20,TLXGn.DE,EUR,12.4201176197707
2026-02-20,UTG.L,GBp,8.15652662638753
2026-02-20,VNAn.DE,EUR,8.57222237830785
2026-02-23,AEGN.AS,EUR,7.97260204980988
2026-02-23,AIRP.PA,EUR,30.3011913451919
2026-02-23,AKE.PA,EUR,35.9757448056651
2026-02-23,ARDS.AS,EUR,11.9963154174075
2026-02-23,ARGX.BR,EUR,35.8586691344562
2026-02-23,ASML.AS,EUR,47.9882910413789
2026-02-23,AZN.L,GBp,34.3810308112555
2026-02-23,BARN.S,CHF,42.5657700266036
2026-02-23,BCP.LS,EUR,11.3921859545005
2026-02-23,BEZG.L,GBp,10.8750533468057
2026-02-23,BMEB.L,GBp,7.60812502523927
2026-02-23,BT.L,GBp,21.5238690848447
2026-02-23,BTRW.L,GBp,25.6597839463968
2026-02-23,BVI.PA,EUR,18.8425117851596
2026-02-23,CFR.S,CHF,27.6092564066127
2026-02-23,CNA.L,GBp,
2026-02-23,COLOb.CO,DKK,27.1847620768616
2026-02-23,CPRI.MI,EUR,41.2743758539312
2026-02-23,ELE.MC,EUR,15.3967513383774
2026-02-23,EMG.L,GBp,23.2698167408577
2026-02-23,ESLX.PA,EUR,47.3141216614474
2026-02-23,EUFI.PA,EUR,26.1091055111786
2026-02-23,EZJ.L,GBp,7.54316922335556
2026-02-23,FER.MC,EUR,13.3702076893878
2026-02-23,FPE3_p.DE,EUR,16.3433347888466
2026-02-23,GALE.S,CHF,26.3798911635139
2026-02-23,GSK.L,GBp,15.8701610756602
2026-02-23,HEIO.AS,EUR,21.3880710614973
2026-02-23,INVEb.ST,SEK,7.16329311015959
2026-02-23,JMAT.L,GBp,
2026-02-23,KGX.DE,EUR,31.2106550378435
2026-02-23,KSP.I,EUR,22.7216650262601
2026-02-23,LIFCOb.ST,SEK,39.3350350973173
2026-02-23,NHY.OL,NOK,25.7119322193457
2026-02-23,ORAN.PA,EUR,59.8150710356697
2026-02-23,PRY.MI,EUR,24.3961929540177
2026-02-23,PUBP.PA,EUR,11.022644545768
2026-02-23,REDE.MC,EUR,17.8828639173887
2026-02-23,REL.L,GBp,20.0879909331858
2026-02-23,REY.MI,EUR,14.0340206201897
2026-02-23,ROR.L,GBp,32.7659574468085
2026-02-23,RXL.PA,EUR,18.3962595442825
2026-02-23,SAABb.ST,SEK,55.4700432724421
2026-02-23,SATG_p.DE,EUR,82.3180917169647
2026-02-23,SCTS.L,GBp,16.6412467344196
2026-02-23,SOON.S,CHF,22.2467941651969
2026-02-23,SRENH.S,CHF,13.2821177508691
2026-02-23,TLXGn.DE,EUR,12.2944310569212
2026-02-23,UTG.L,GBp,8.12139946606717
2026-02-23,VNAn.DE,EUR,8.60031779032706
2026-02-24,AEGN.AS,EUR,7.96001108005339
2026-02-24,AIRP.PA,EUR,30.7415954766681
2026-02-24,AKE.PA,EUR,36.6641326014474
2026-02-24,ARDS.AS,EUR,11.7221139221525
2026-02-24,ARGX.BR,EUR,36.1040784456771
2026-02-24,ASML.AS,EUR,48.5337871451154
2026-02-24,AZN.L,GBp,34.3356038124372
2026-02-24,BARN.S,CHF,45.019213715637
2026-02-24,BCP.LS,EUR,11.1918892185955
2026-02-24,BEZG.L,GBp,10.9717208331567
2026-02-24,BMEB.L,GBp,7.87667083955902
2026-02-24,BT.L,GBp,21.8157181571816
2026-02-24,BTRW.L,GBp,25.4683440448516
2026-02-24,BVI.PA,EUR,18.9524607963057
2026-02-24,CFR.S,CHF,27.6586615860721
2026-02-24,CNA.L,GBp,
2026-02-24,COLOb.CO,DKK,27.6026416767137
2026-02-24,CPRI.MI,EUR,41.0756427772947
2026-02-24,ELE.MC,EUR,16.4886171783685
2026-02-24,EMG.L,GBp,23.094148605344
2026-02-24,ESLX.PA,EUR,47.0133963119043
2026-02-24,EUFI.PA,EUR,26.2902000307073
2026-02-24,EZJ.L,GBp,7.55923219018553
2026-02-24,FER.MC,EUR,13.3918984870669
2026-02-24,FPE3_p.DE,EUR,16.3522460946202
2026-02-24,GALE.S,CHF,24.7214304223892
2026-02-24,GSK.L,GBp,15.8341906289792
2026-02-24,HEIO.AS,EUR,21.4913238183459
2026-02-24,INVEb.ST,SEK,7.21486959906578
2026-02-24,JMAT.L,GBp,
2026-02-24,KGX.DE,EUR,30.7523842142585
2026-02-24,KSP.I,EUR,22.9792495343143
2026-02-24,LIFCOb.ST,SEK,39.8608376033922
2026-02-24,NHY.OL,NOK,25.7648858554954
2026-02-24,ORAN.PA,EUR,60.8612020382682
2026-02-24,PRY.MI,EUR,24.8636892572398
2026-02-24,PUBP.PA,EUR,11.1452546074562
2026-02-24,REDE.MC,EUR,17.9382631240721
2026-02-24,REL.L,GBp,20.2843195873529
2026-02-24,REY.MI,EUR,13.9548218582247
2026-02-24,ROR.L,GBp,32.731914893617
2026-02-24,RXL.PA,EUR,18.3912428386527
2026-02-24,SAABb.ST,SEK,56.1960909592542
2026-02-24,SATG_p.DE,EUR,84.6344016570525
2026-02-24,SCTS.L,GBp,16.4751362860724
2026-02-24,SOON.S,CHF,22.2066064079953
2026-02-24,SRENH.S,CHF,13.4333108050147
2026-02-24,TLXGn.DE,EUR,12.2715789545849
2026-02-24,UTG.L,GBp,6.96079808908248
2026-02-24,VNAn.DE,EUR,8.67836060149155
2026-02-25,AEGN.AS,EUR,8.12117549293647
2026-02-25,AIRP.PA,EUR,30.9149829300052
2026-02-25,AKE.PA,EUR,36.0655345181585
2026-02-25,ARDS.AS,EUR,12.3562048799297
2026-02-25,ARGX.BR,EUR,36.2719723249341
2026-02-25,ASML.AS,EUR,49.4941676094402
2026-02-25,AZN.L,GBp,31.5027453115221
2026-02-25,BARN.S,CHF,44.1324268400828
2026-02-25,BCP.LS,EUR,11.3180019782394
2026-02-25,BEZG.L,GBp,11.1714776975425
2026-02-25,BMEB.L,GBp,7.6888906836813
2026-02-25,BT.L,GBp,22.2222222222222
2026-02-25,BTRW.L,GBp,25.2495555859429
2026-02-25,BVI.PA,EUR,19.708360247935
2026-02-25,CFR.S,CHF,26.9575387019478
2026-02-25,CNA.L,GBp,
2026-02-25,COLOb.CO,DKK,27.2186442065793
2026-02-25,CPRI.MI,EUR,39.0137871071916
2026-02-25,ELE.MC,EUR,16.7750362291206
2026-02-25,EMG.L,GBp,23.3160315570076
2026-02-25,ESLX.PA,EUR,47.5346535844457
2026-02-25,EUFI.PA,EUR,26.4555472007118
2026-02-25,EZJ.L,GBp,7.42590956549675
2026-02-25,FER.MC,EUR,13.2964589772789
2026-02-25,FPE3_p.DE,EUR,16.4680930696775
2026-02-25,GALE.S,CHF,24.630733350609
2026-02-25,GSK.L,GBp,15.9277137903499
2026-02-25,HEIO.AS,EUR,21.2700679108132
2026-02-25,INVEb.ST,SEK,7.24892954456987
2026-02-25,JMAT.L,GBp,
2026-02-25,KGX.DE,EUR,30.4870695269198
2026-02-25,KSP.I,EUR,22.2471672482654
2026-02-25,LIFCOb.ST,SEK,39.8357993888172
2026-02-25,NHY.OL,NOK,26.3944457519416
2026-02-25,ORAN.PA,EUR,60.9624405223906
2026-02-25,PRY.MI,EUR,25.4074077838135
2026-02-25,PUBP.PA,EUR,11.1360588528296
2026-02-25,REDE.MC,EUR,18.1155405854588
2026-02-25,REL.L,GBp,21.551531809704
2026-02-25,REY.MI,EUR,13.9469019820282
2026-02-25,ROR.L,GBp,32.6808510638298
2026-02-25,RXL.PA,EUR,18.5969277694723
2026-02-25,SAABb.ST,SEK,55.4017093725069
2026-02-25,SATG_p.DE,EUR,85.4362012516983
2026-02-25,SCTS.L,GBp,16.5506410353211
