Date,RIC,Revenue - Mean,Recommendation - Mean (1-5),Price Target - Mean
2026-04-22,COLOb.CO,28955617000,,525.8
2026-04-22,ESLX.PA,31286509760,,307.47619
2026-04-22,EUFI.PA,7649896130,,
2026-04-22,EZJ.L,10913972950,2.5,
2026-04-22,FDJU.PA,3712444640,2.58333,29.055
2026-04-22,G24n.DE,,,105.0
2026-04-22,INVEb.ST,,2.77778,389.66667
2026-04-22,NXT.L,7184804140,,
2026-04-22,PNN.L,1287599550,,
2026-04-22,REY.MI,,1.69231,
2026-04-22,RXL.PA,20066571290,,
2026-04-22,STERV.HE,9401980530,,11.53929
2026-04-22,VNAn.DE,,,32.14444
2026-04-22,AZN.L,,,16414.14342
2026-04-22,EZJ.L,,2.5,
2026-04-22,FDJU.PA,,2.58333,
2026-04-22,STERV.HE,9401980530,,
2026-04-23,AIRP.PA,28135209050,,
2026-04-23,ANA.MC,21022123460,3.61539,
2026-04-23,ASML.AS,,,1433.74211
2026-04-23,BCP.LS,3906710680,,0.92553
2026-04-23,BEIG.DE,9819363910,,91.61905
2026-04-23,BGEO.L,,,10849.2
2026-04-23,CNA.L,,2.26667,
2026-04-23,ESLX.PA,31099828270,,304.2381
2026-04-23,EUFI.PA,7617815190,,70.45714
2026-04-23,FDJU.PA,3677854090,,28.105
2026-04-23,INVEb.ST,67829123000,,
2026-04-23,KSP.I,9917759670,,
2026-04-23,NOKIA.HE,20568469140,2.86207,6.94182
2026-04-23,PNN.L,1287702460,,
2026-04-23,ROPC.S,63025951400,,356.25
2026-04-23,RXL.PA,20100484570,,36.68333
2026-04-23,ANA.MC,21022123460,,
2026-04-23,BCP.LS,3906710680,,
2026-04-23,FDJU.PA,,,28.105
2026-04-23,ROPC.S,,,356.25
2026-04-23,RXL.PA,,,36.68333
2026-04-24,ALSYDB.CO,10704000000,,
2026-04-24,BEIG.DE,,,91.52381
2026-04-24,COLOb.CO,,2.86957,
2026-04-24,EUFI.PA,7606815190,,
2026-04-24,FPE3_p.DE,3703265730,,
2026-04-24,NOKIA.HE,,2.75862,
2026-04-24,ALSYDB.CO,10704000000,,672.5
2026-04-24,ASML.AS,,,1431.74211
2026-04-24,BEIG.DE,9815898760,,91.52381
2026-04-24,COLOb.CO,28915385380,2.86957,507.71429
2026-04-24,ESLX.PA,31110419180,,301.38095
2026-04-24,EUFI.PA,7606815190,,70.1
2026-04-24,EZJ.L,10887272950,,464.375
2026-04-24,FPE3_p.DE,3703265730,,46.91667
2026-04-24,KSP.I,9916370780,,
2026-04-24,LIFCOb.ST,29976842290,,
2026-04-24,LONN.S,,,666.0005
2026-04-24,NOKIA.HE,20636923680,2.75862,7.64652
2026-04-24,ROPC.S,63028347000,2.54546,
2026-04-24,SPIE.PA,11099749600,,55.05
2026-04-25,FPE3_p.DE,,2.0625,
2026-04-25,AIRP.PA,,,198.47368
2026-04-25,ASML.AS,38784133850,,
2026-04-25,FPE3_p.DE,,2.0625,46.69231
2026-04-25,SOPR.PA,,,196.2
2026-04-26,LIFCOb.ST,,,370.14286
2026-04-27,ALSYDB.CO,,,667.5
2026-04-27,AZN.L,62956970350,,
2026-04-27,COLOb.CO,28874652860,,503.90476
2026-04-27,ESLX.PA,31106872820,,299.95238
2026-04-27,EUFI.PA,,,71.33846
2026-04-27,FER.MC,,,59.97368
2026-04-27,GSK.L,,,2094.3
2026-04-27,LIFCOb.ST,30078699430,,
2026-04-27,NOKIA.HE,20711588680,,7.80304
2026-04-27,ROPC.S,62873369860,2.52174,360.0
2026-04-27,SPIE.PA,11116649400,,55.55
2026-04-27,ESLX.PA,,,299.95238
2026-04-27,ROPC.S,,2.52174,360.0
2026-04-27,SPIE.PA,,,55.55
2026-04-28,FER.MC,,,59.86316
2026-04-28,AIRP.PA,28131132860,,200.55
2026-04-28,ALSYDB.CO,,,675.0
2026-04-28,BCP.LS,,,0.92578
2026-04-28,COLOb.CO,28858429240,,499.14286
2026-04-28,EZJ.L,10876922950,,458.125
2026-04-28,FER.MC,9892194050,,59.86316
2026-04-28,LEGD.PA,10549094050,,
2026-04-28,LONN.S,,1.92,
2026-04-28,NOKIA.HE,20717001410,,7.91174
2026-04-28,PRY.MI,21346421910,,
2026-04-28,RXL.PA,20094249210,,
2026-04-28,SPIE.PA,11147949400,,
2026-04-28,SPX.L,1762971060,,
2026-04-28,ZELA.CO,4523434710,,
2026-04-29,NOKIA.HE,,,8.20304
2026-04-29,AIRP.PA,,,200.55
2026-04-29,BGEO.L,,,11099.2
2026-04-29,EUFI.PA,,,70.8
2026-04-29,G24n.DE,,,105.05263
2026-04-29,NOKIA.HE,,2.72414,8.20304
2026-04-29,AIRP.PA,28183398430,,200.55
2026-04-29,ASML.AS,,,1452.17647
2026-04-29,AZN.L,62975676420,,
2026-04-29,BEIG.DE,9811474480,,
2026-04-29,BGEO.L,4920673250,,11099.2
2026-04-29,COLOb.CO,28841572100,,491.28571
2026-04-29,EUFI.PA,7601595560,,70.8
2026-04-29,FDJU.PA,3673035910,,
2026-04-29,FPE3_p.DE,3733999070,,46.83077
2026-04-29,G24n.DE,759237470,,105.05263
2026-04-29,GSK.L,33897422100,,
2026-04-29,NOKIA.HE,20741455960,2.72414,8.20304
2026-04-29,NXT.L,7200949380,,14718.94737
2026-04-29,SKAb.ST,,,274.44444
2026-04-29,SOPR.PA,5736387330,,196.1
2026-04-29,STERV.HE,,,11.50385
2026-04-30,AIRP.PA,28228262240,,
2026-04-30,AZN.L,63138873500,1.89286,16774.3707
2026-04-30,BCP.LS,3904523900,,0.92856
2026-04-30,CABK.MC,17125901500,,11.53762
2026-04-30,COLOb.CO,28821612570,2.95652,480.33333
2026-04-30,EUFI.PA,7597998130,,
2026-04-30,FDJU.PA,3665860180,,27.905
2026-04-30,FPE3_p.DE,3846651270,2.1875,46.6
2026-04-30,G24n.DE,759256840,,
2026-04-30,GSK.L,33885807430,,2076.0
2026-04-30,KSP.I,9909473560,,
2026-04-30,NOKIA.HE,20779575050,,
2026-04-30,PRY.MI,21318558270,,104.76316
2026-04-30,ROPC.S,62839364140,,
2026-04-30,SOPR.PA,5759932830,,194.2
2026-04-30,AZN.L,,1.89286,
2026-04-30,COLOb.CO,,2.95652,480.33333
2026-04-30,FPE3_p.DE,,,46.6
2026-04-30,SOPR.PA,,,194.2
2026-05-01,AZN.L,63167307540,,16688.00706
2026-05-01,G24n.DE,759309470,,
2026-05-01,GSK.L,33878477140,,2078.5
2026-05-01,NOKIA.HE,20773711410,,
2026-05-01,ROPC.S,62887459380,,
2026-05-01,SKAb.ST,,,274.44444
2026-05-01,AZN.L,,,16688.00706
2026-05-02,ESLX.PA,31074779750,,
2026-05-02,EZJ.L,10869017200,,455.625
2026-05-02,INVEb.ST,67626436330,,
2026-05-02,PNN.L,1287729090,,614.33333
2026-05-02,EZJ.L,,,455.625
2026-05-02,PNN.L,,,614.33333
2026-05-03,LEGD.PA,10549048750,,
2026-05-04,CABK.MC,,2.54167,
2026-05-04,VNAn.DE,,2.40909,
2026-05-04,CABK.MC,,2.54167,11.75191
2026-05-04,CAMX.ST,,1.55556,
2026-05-04,FPE3_p.DE,,2.06667,
2026-05-04,PRY.MI,,2.52381,
2026-05-04,VNAn.DE,4780252670,2.40909,
2026-05-04,AIRP.PA,,1.81818,
2026-05-04,ANA.MC,,3.54546,
2026-05-04,AZN.L,,1.88889,
2026-05-04,BGEO.L,,1.8,
2026-05-04,BMEB.L,,2.22222,
2026-05-04,CABK.MC,17123539330,2.54167,11.75191
2026-05-04,CAMX.ST,2888555560,1.55556,784.44444
2026-05-04,CNA.L,21541674570,,
2026-05-04,ESLX.PA,,1.75,
2026-05-04,EZJ.L,,2.57895,
2026-05-04,FER.MC,9875983530,,
2026-05-04,FPE3_p.DE,3885936080,2.06667,
2026-05-04,G24n.DE,,,103.36842
2026-05-04,GSK.L,,,2068.5
2026-05-04,JMAT.L,,2.125,
2026-05-04,KSP.I,,2.22222,
2026-05-04,LEGD.PA,,2.28571,
2026-05-04,NOKIA.HE,,2.77778,
2026-05-04,NXT.L,,2.45455,
2026-05-04,PRX.AS,,1.89474,
2026-05-04,PRY.MI,21382699180,2.52381,111.1579
2026-05-04,RXL.PA,,2.42857,
2026-05-04,SPX.L,,2.3125,
2026-05-04,STERV.HE,,2.27778,
2026-05-04,VNAn.DE,4780252670,2.40909,31.97778
2026-05-04,ZELA.CO,,2.16667,
2026-05-05,AKE.PA,,2.55556,
2026-05-05,BT.L,,2.83333,
2026-05-05,FPE3_p.DE,,,46.36923
2026-05-05,G24n.DE,,1.63158,102.57895
2026-05-05,KSP.I,,,92.38824
2026-05-05,SOON.S,,,206.33333
2026-05-05,AKE.PA,9147839940,2.55556,
2026-05-05,AZN.L,63177161190,,
2026-05-05,BT.L,,2.83333,222.26667
2026-05-05,COLOb.CO,28821422100,,
2026-05-05,FPE3_p.DE,3894266080,,46.36923
2026-05-05,G24n.DE,761362110,1.63158,102.57895
2026-05-05,GSK.L,33847666670,,
2026-05-05,KSP.I,9955117110,,92.38824
2026-05-05,NOKIA.HE,,2.81482,8.44217
2026-05-05,PRY.MI,21427608270,,112.63158
2026-05-05,RXL.PA,20055680290,,
2026-05-05,SOON.S,3767888420,,206.33333
2026-05-05,SOPR.PA,5763649500,,
2026-05-05,VNAn.DE,,,31.48889
2026-05-06,AIRP.PA,28209825350,,
2026-05-06,AKE.PA,9173838650,,63.6
2026-05-06,ALSYDB.CO,,,672.5
2026-05-06,ANA.MC,21022123460,,
2026-05-06,ARGX.BR,6015835800,,
2026-05-06,AZN.L,63177161190,,16697.09797
2026-05-06,BGEO.L,4920673250,,
2026-05-06,BT.L,19775497540,,
2026-05-06,CABK.MC,17116924000,,
2026-05-06,CAMX.ST,2888888890,,787.22222
2026-05-06,CNA.L,21556787000,,
2026-05-06,ESLX.PA,31074779750,,
2026-05-06,EZJ.L,10861544420,,
2026-05-06,FDJU.PA,3655399550,,27.59
2026-05-06,FER.MC,9906457210,,
2026-05-06,FPE3_p.DE,3894266080,,
2026-05-06,GSK.L,33821648570,,2061.0
2026-05-06,JMAT.L,2854493200,,
2026-05-06,KSP.I,9958029560,,
2026-05-06,NOKIA.HE,20773711410,,
2026-05-06,NXT.L,7205429240,,14713.68421
2026-05-06,PNN.L,1287729090,,
2026-05-06,PRX.AS,9202508200,,
2026-05-06,PRY.MI,21503089620,,114.0
2026-05-06,RXL.PA,20077080310,2.38462,
2026-05-06,SOON.S,3763775780,,
2026-05-06,SPX.L,1763719250,,
2026-05-06,STERV.HE,9401980530,,
2026-05-06,VNAn.DE,4736453560,,
2026-05-06,ZELA.CO,4523434710,,
2026-05-06,AZN.L,63177161190,,
2026-05-07,BCP.LS,,,0.93911
2026-05-07,LEGD.PA,,2.33333,
2026-05-07,ZELA.CO,4532601470,,
2026-05-07,AIRP.PA,28183467400,,
2026-05-07,AKE.PA,9188603350,2.44444,64.73333
2026-05-07,ALSYDB.CO,10725666670,,675.0
2026-05-07,ARGX.BR,5999102490,,889.28611
2026-05-07,ASML.AS,38807237970,,1455.47059
2026-05-07,BCP.LS,3914629160,,0.93911
2026-05-07,BGEO.L,4913173250,,
2026-05-07,BT.L,19774798540,,
2026-05-07,CNA.L,21914840920,,
2026-05-07,G24n.DE,761467370,,
2026-05-07,LEGD.PA,10566248750,2.33333,154.99211
2026-05-07,LIFCOb.ST,30159985140,,366.57143
2026-05-07,NXT.L,7211319710,,14745.26316
2026-05-07,PRY.MI,21528529910,,117.68421
2026-05-07,SKAb.ST,183883220000,,
2026-05-07,STERV.HE,9402566530,,
2026-05-07,VNAn.DE,4737291890,,
2026-05-07,ZELA.CO,4532601470,,578.1875
2026-05-08,ARGX.BR,6001024100,,889.47361
2026-05-08,AZN.L,,,17197.09797
2026-05-08,BCP.LS,3917066370,,
2026-05-08,BT.L,,,222.26667
2026-05-08,CABK.MC,17120687940,,11.76143
2026-05-08,G24n.DE,763148950,,
2026-05-08,LEGD.PA,10613784810,,156.25526
2026-05-08,PRY.MI,21562485140,2.47619,122.94737
2026-05-08,RXL.PA,20075742430,2.28571,37.26667
2026-05-08,STERV.HE,9391299870,2.16667,11.46539
2026-05-08,VNAn.DE,,,31.43333
2026-05-08,ZELA.CO,,,575.0625
2025-07-28,HEIO.AS,,1.5,
2025-09-26,CAPP.PA,22661114330,,
2025-10-13,TUB.BR,,2.5,
2025-11-11,BEIJb.ST,,1.75,
2025-12-12,BATS.L,,2.1875,
2025-12-22,WBSV.VI,,2.375,
2026-01-14,TRYG.CO,,2.53333,
2026-01-16,AGES.BR,,2.33333,
2026-01-16,IMB.L,,1.86667,
2026-01-16,KPN.AS,,2.5,
2026-01-23,PSON.L,,2.33333,
2026-01-28,SSABb.ST,,,73.0
2026-01-29,SSABb.ST,,3.0,
2026-02-05,FRES.L,,2.84615,
2026-02-06,ISP.MI,,2.08,
2026-02-06,LLOY.L,,2.36842,
2026-02-09,VWS.CO,,2.41379,
2026-02-13,KEMIRA.HE,,2.42857,
2026-02-16,BEZG.L,6058512250,,
2026-02-16,KEMIRA.HE,2820166670,,
2026-02-16,REL.L,,1.88235,
2026-02-17,HEIO.AS,,,105.5
2026-02-17,KPN.AS,,,4.44056
2026-02-18,AEGN.AS,10128732670,,
2026-02-18,FLS.CO,,2.73333,
2026-02-20,ZEG.L,,2.11111,
2026-02-24,CAPP.PA,,2.04762,
2026-02-26,LLOY.L,,,114.26667
2026-02-26,MTXGn.DE,,2.30435,
2026-02-27,LLOY.L,20912672940,,
2026-03-02,CAPP.PA,,,158.40059
2026-03-02,KOG.OL,,2.44444,
2026-03-02,REL.L,10151648060,,
2026-03-02,WBSV.VI,4786309880,,
2026-03-03,AVANZ.ST,,2.28571,
2026-03-03,BATS.L,,,4638.46154
2026-03-03,BEZG.L,,2.63636,1224.09091
2026-03-03,CPRI.MI,,2.3913,
2026-03-03,IMB.L,,,3504.54546
2026-03-03,ISP.MI,,,6.72619
2026-03-03,PUBP.PA,,,107.0
2026-03-03,BEZG.L,,2.63636,
2026-03-04,VLOF.PA,,,12.14167
2026-03-05,AVANZ.ST,4857434550,,383.5
2026-03-05,VAR.OL,,2.55556,
2026-03-05,AVANZ.ST,4857434550,,
2026-03-06,AEGN.AS,,2.25,
2026-03-06,BOUY.PA,,3.0,
2026-03-06,FHZN.S,,2.75,
2026-03-06,FLS.CO,,,562.66667
2026-03-06,ITRK.L,,2.14286,
2026-03-06,WLSNc.AS,,1.88235,
2026-03-09,PSON.L,,,1159.22222
2026-03-09,ZEG.L,3630017500,,
2026-03-09,ELE.MC,,3.30435,
2026-03-09,ORAN.PA,,2.35,
2026-03-09,PSON.L,3731585330,,1159.22222
2026-03-09,ZEG.L,3630017500,,2133.75
2026-03-10,AEGN.AS,,,7.21833
2026-03-10,AMA.MC,,2.25926,
2026-03-10,BOUY.PA,,,51.46667
2026-03-10,CPRI.MI,,,7.1025
2026-03-10,KOG.OL,66441385000,,368.125
2026-03-10,WBSV.VI,,,31.51429
2026-03-11,DSFIR.AS,,2.3913,
2026-03-11,ITRK.L,3602528700,,5417.0
2026-03-11,KEMIRA.HE,,,22.5
2026-03-12,BOUY.PA,57401989600,,
2026-03-13,AGES.BR,10615928670,,
2026-03-13,FNTGn.DE,,2.53846,
2026-03-13,FRES.L,,,3668.91667
2026-03-13,SHEL.AS,,2.33333,
2026-03-13,SRENH.S,44964962490,,
2026-03-16,BEIJb.ST,,,172.375
2026-03-16,IPN.PA,,2.53333,
2026-03-16,BEIJb.ST,38812692710,,172.375
2026-03-16,DTGGe.DE,,2.42105,
2026-03-16,FRES.L,6554112310,,
2026-03-16,IPN.PA,4112824800,2.53333,150.25
2026-03-16,SYENS.BR,,2.35,
2026-03-16,VLOF.PA,20639758070,,
2026-03-17,FHZN.S,,,253.42857
2026-03-17,WLSNc.AS,6298492440,,
2026-03-17,FHZN.S,1413660130,,253.42857
2026-03-17,REL.L,,,3657.5
2026-03-17,SSABb.ST,99959375000,,
2026-03-17,WLSNc.AS,6298492440,,114.03846
2026-03-18,CLNX.MC,,,36.87333
2026-03-18,DTGGe.DE,49312170940,,44.67444
2026-03-18,SRENH.S,,3.05,
2026-03-18,TRYG.CO,43022376380,,173.22857
2026-03-18,TTEF.PA,,2.27586,
2026-03-19,CLNX.MC,,2.1,
2026-03-19,CLNX.MC,4293241570,2.1,
2026-03-19,FNTGn.DE,2839747000,,30.44615
2026-03-19,GALD.S,6160445410,2.0,185.01549
2026-03-19,ISP.MI,28165091000,,
2026-03-19,ORAN.PA,42852963110,,
2026-03-20,NHY.OL,,3.0,
2026-03-20,SHEL.AS,,,40.94911
2026-03-20,VAR.OL,,,40.4
2026-03-20,CPRI.MI,3066294820,,
2026-03-20,NHY.OL,,3.0,84.35294
2026-03-20,ORAN.PA,,,17.78824
2026-03-20,PUBP.PA,15293006670,,
2026-03-20,SHEL.AS,282674444460,,40.94911
2026-03-20,VAR.OL,9868588710,,40.4
2026-03-20,VLOF.PA,,2.6875,
2026-03-22,FLS.CO,14818954670,,
2026-03-23,ELE.MC,,,31.30952
2026-03-23,ENR1n.DE,43552906750,,
2026-03-23,RWEG.DE,,2.08333,
2026-03-23,ELE.MC,21521772650,,31.30952
2026-03-23,ENR1n.DE,43552906750,2.17241,164.60192
2026-03-23,IMB.L,10078542330,,
2026-03-23,NHY.OL,210234735560,,
2026-03-23,PUBP.PA,,1.875,
2026-03-23,RWEG.DE,21609977240,2.08333,58.655
2026-03-23,SRENH.S,,,130.24267
2026-03-23,TUB.BR,,,251.5
2026-03-23,VWS.CO,20900953820,,
2026-03-24,AMA.MC,,,70.86238
2026-03-24,SCAb.ST,20487747210,2.52941,
2026-03-24,SCAb.ST,,2.52941,
2026-03-24,AGES.BR,,,65.71111
2026-03-24,AMA.MC,6959332540,,70.86238
2026-03-24,BATS.L,26283396060,,
2026-03-24,DSFIR.AS,9822109620,,80.26316
2026-03-24,KPN.AS,5916876560,,
2026-03-24,MTXGn.DE,9509523350,,419.09524
2026-03-24,SCAb.ST,20487747210,2.52941,125.42857
2026-03-24,SYENS.BR,5924550630,,64.64706
2026-03-24,TTEF.PA,218146465000,,73.00878
2026-03-24,VWS.CO,,,180.68
2026-03-25,DSFIR.AS,9817023910,,
2026-03-25,ENR1n.DE,,2.17857,
2026-03-25,GALD.S,,1.94118,183.58581
2026-03-25,RWEG.DE,,,58.88
2026-03-25,SRENH.S,45003129160,,
2026-03-25,GALD.S,,1.94118,
2026-03-25,CLNX.MC,4292860620,,
2026-03-25,DSFIR.AS,9817023910,,79.44211
2026-03-25,DTGGe.DE,49172550770,,44.95222
2026-03-25,ELE.MC,21559972650,,
2026-03-25,ENR1n.DE,,2.17857,164.98654
2026-03-25,GALD.S,6174866110,1.94118,183.58581
2026-03-25,KOG.OL,67000760000,,374.375
2026-03-25,MTXGn.DE,9526737130,,419.33333
2026-03-25,NHY.OL,210374167830,,
2026-03-25,RWEG.DE,21579447820,,58.88
2026-03-25,SRENH.S,45003129160,,130.30933
2026-03-25,VLOF.PA,20640224730,,
2026-03-26,AGES.BR,10645262000,,
2026-03-26,AMA.MC,6960235230,,
2026-03-26,BATS.L,26295021060,,4646.15385
2026-03-26,FNTGn.DE,2890608670,2.69231,30.1
2026-03-26,FRES.L,,,3610.58333
2026-03-26,IPN.PA,4134824800,,153.45455
2026-03-26,ISP.MI,28175239940,2.04,6.6881
2026-03-26,KOG.OL,67019433750,,384.875
2026-03-26,LLOY.L,,,116.13333
2026-03-26,RWEG.DE,21572663650,,
2026-03-26,SHEL.AS,282163299090,,
2026-03-26,SRENH.S,,,130.04267
2026-03-26,SSABb.ST,100437875000,2.66667,85.0
2026-03-26,TTEF.PA,217910628560,,73.08878
2026-03-26,VAR.OL,9830660000,,
2026-03-26,VWS.CO,20892943860,,181.08
2026-03-26,BATS.L,,,4646.15385
2026-03-26,FNTGn.DE,,2.69231,30.1
2026-03-26,IPN.PA,,,153.45455
2026-03-26,ISP.MI,28175239940,,
2026-03-26,SSABb.ST,,2.66667,85.0
2026-03-26,FNTGn.DE,,2.69231,
2026-03-26,SSABb.ST,,2.66667,
2026-03-27,AMA.MC,,2.18519,
2026-03-27,RWEG.DE,,,59.28
2026-03-27,SYENS.BR,,2.4,
2026-03-27,VAR.OL,,2.5,
2026-03-27,AMA.MC,6950427540,2.18519,70.67191
2026-03-27,BATS.L,26298708560,,
2026-03-27,DSFIR.AS,,,79.12632
2026-03-27,FHZN.S,1411410130,,
2026-03-27,FLS.CO,14787718000,,
2026-03-27,FRES.L,6498263150,,
2026-03-27,MTXGn.DE,,2.26087,
2026-03-27,RWEG.DE,21568663650,,59.28
2026-03-27,SRENH.S,44275761660,,
2026-03-27,SYENS.BR,5933566420,2.4,63.88235
2026-03-27,VAR.OL,10067307060,2.5,
2026-03-29,IPN.PA,4155883710,,
2026-03-29,REL.L,10125097790,,
2026-03-30,AEGN.AS,,,7.25167
2026-03-30,DSFIR.AS,9528731000,,79.33684
2026-03-30,DTGGe.DE,49191491940,,45.23
2026-03-30,ENR1n.DE,43537607000,,
2026-03-30,FRES.L,6498178540,,
2026-03-30,GALD.S,6173203330,,
2026-03-30,ITRK.L,3601361200,,5398.33333
2026-03-30,RWEG.DE,21876310710,,
2026-03-30,SYENS.BR,5928346950,,63.70588
2026-03-30,ZEG.L,,,2136.25
2026-03-30,HEIO.AS,31497000000,,
2026-03-30,ITRK.L,3601361200,,
2026-03-31,DSFIR.AS,9527508780,,
2026-03-31,DTGGe.DE,,,45.67444
2026-03-31,GALD.S,,,184.51438
2026-03-31,KEMIRA.HE,,2.71429,
2026-03-31,KPN.AS,,,4.46833
2026-03-31,VAR.OL,,,42.26667
2026-03-31,VWS.CO,,2.37931,184.28
2026-03-31,VWS.CO,,2.37931,
2026-03-31,DSFIR.AS,9527508780,,79.02105
2026-03-31,DTGGe.DE,48895374290,,45.67444
2026-03-31,ENR1n.DE,43513865410,,
2026-03-31,FLS.CO,,,572.5
2026-03-31,FNTGn.DE,2893025330,,
2026-03-31,GALD.S,6177425560,,184.51438
2026-03-31,IMB.L,10067792330,,
2026-03-31,IPN.PA,4160438000,,
2026-03-31,ITRK.L,,,5420.0
2026-03-31,KEMIRA.HE,2822333330,2.71429,22.38571
2026-03-31,KPN.AS,5917550630,,4.46833
2026-03-31,NHY.OL,,,85.11765
2026-03-31,PSON.L,3732224500,,
2026-03-31,SYENS.BR,5907189050,,62.41177
2026-03-31,VAR.OL,10225012940,,42.26667
2026-03-31,VWS.CO,20898499320,2.37931,184.28
2026-04-01,AMA.MC,6929143270,,69.55286
2026-04-01,BOUY.PA,57370542500,,
2026-04-01,CLNX.MC,4304293960,,36.96208
2026-04-01,DSFIR.AS,,,78.65263
2026-04-01,DTGGe.DE,48873197820,,
2026-04-01,ELE.MC,21552732650,3.26087,31.54762
2026-04-01,FRES.L,,,3577.25
2026-04-01,IPN.PA,4162580860,,
2026-04-01,ISP.MI,,1.96,6.68333
2026-04-01,ITRK.L,3600600950,,5366.47059
2026-04-01,KPN.AS,5914300630,,
2026-04-01,LLOY.L,,,115.93333
2026-04-01,PSON.L,3731418500,,
2026-04-01,PUBP.PA,15280348110,,
2026-04-01,RWEG.DE,,,59.82105
2026-04-01,SCAb.ST,,,125.07143
2026-04-01,SHEL.AS,,,42.30625
2026-04-01,TTEF.PA,221668310440,,74.48878
2026-04-01,VLOF.PA,20634091400,,
2026-04-01,VWS.CO,20899999320,,
2026-04-01,AMA.MC,6929143270,,
2026-04-01,CLNX.MC,4304293960,,
2026-04-01,ELE.MC,,3.26087,
2026-04-01,ISP.MI,,1.96,
2026-04-02,AMA.MC,,,69.21952
2026-04-02,BOUY.PA,57308842500,,
2026-04-02,CAPP.PA,,,157.51824
2026-04-02,DSFIR.AS,9530236220,,78.7579
2026-04-02,DTGGe.DE,48721790880,,45.61889
2026-04-02,FHZN.S,1409410130,,
2026-04-02,FLS.CO,14814585850,2.66667,
2026-04-02,GALD.S,6174241060,,
2026-04-02,HEIO.AS,31118000000,,
2026-04-02,LLOY.L,20917032500,,116.33333
2026-04-02,NHY.OL,211259914170,2.90476,88.11765
2026-04-02,PSON.L,3731418580,,
2026-04-02,SHEL.AS,286647753640,,
2026-04-02,TTEF.PA,223645247940,,75.50844
2026-04-02,VLOF.PA,20625424730,,
2026-04-02,DSFIR.AS,,,78.7579
2026-04-02,FLS.CO,,2.66667,
2026-04-02,NHY.OL,,2.90476,
2026-04-03,CPRI.MI,,,7.14474
2026-04-03,REL.L,10124251000,,
2026-04-03,TTEF.PA,,,76.08537
2026-04-05,AEGN.AS,10170099000,,
2026-04-07,AEGN.AS,,,7.27667
2026-04-07,AVANZ.ST,,2.33333,380.53846
2026-04-07,FRES.L,6462947770,,
2026-04-07,ISP.MI,,,6.64524
2026-04-07,ITRK.L,3596890500,,5337.05882
2026-04-07,MTXGn.DE,9522911040,2.17391,417.28571
2026-04-07,ORAN.PA,42728969220,,
2026-04-07,PSON.L,3733992420,,
2026-04-07,PUBP.PA,15288140330,,
2026-04-07,SCAb.ST,20503150140,,125.42857
2026-04-07,TRYG.CO,43015912000,,172.87143
2026-04-07,TTEF.PA,232746864940,,
2026-04-07,VWS.CO,20900129780,,184.88
2026-04-07,WBSV.VI,,,31.22857
2026-04-07,AVANZ.ST,,2.33333,
2026-04-07,TRYG.CO,43015912000,,
2026-04-07,VWS.CO,,,184.88
2026-04-08,AMA.MC,,,69.03227
2026-04-08,AVANZ.ST,4864769000,,381.38462
2026-04-08,CPRI.MI,3067514820,,7.16053
2026-04-08,FRES.L,,,3553.08333
2026-04-08,GALD.S,6182839500,,184.87152
2026-04-08,KEMIRA.HE,2824666670,,22.31429
2026-04-08,NHY.OL,211655747500,,89.94118
2026-04-08,ORAN.PA,42625304000,,
2026-04-08,PSON.L,3736242420,,
2026-04-08,REL.L,10122465290,,
2026-04-08,SHEL.AS,296544753640,,
2026-04-08,TTEF.PA,232748329380,2.34483,76.37383
2026-04-08,VAR.OL,10374012940,,
2026-04-08,VWS.CO,20914892780,,
2026-04-08,CPRI.MI,3067514820,,
2026-04-08,GALD.S,,,184.87152
2026-04-08,KEMIRA.HE,,,22.31429
2026-04-08,NHY.OL,,,89.94118
2026-04-08,TTEF.PA,232748329380,2.34483,
2026-04-09,AVANZ.ST,4894405360,,382.92308
2026-04-09,CLNX.MC,,,36.78652
2026-04-09,CPRI.MI,,,7.18684
2026-04-09,DSFIR.AS,9508119580,2.34783,
2026-04-09,DTGGe.DE,48402105590,,45.97059
2026-04-09,ENR1n.DE,43533482300,,
2026-04-09,FRES.L,6537943690,,
2026-04-09,IMB.L,10058208920,,
2026-04-09,ISP.MI,28171304770,,6.65476
2026-04-09,KEMIRA.HE,2832333330,,
2026-04-09,LLOY.L,20912785000,2.26316,116.86667
2026-04-09,MTXGn.DE,9534744090,2.21739,418.0
2026-04-09,NHY.OL,212604120890,2.95238,
2026-04-09,ORAN.PA,42628811830,,
2026-04-09,PSON.L,3735736170,,
2026-04-09,PUBP.PA,15284332780,1.9375,106.08333
2026-04-09,REL.L,,1.76471,3625.0
2026-04-09,SYENS.BR,5907961160,,62.11765
2026-04-09,TRYG.CO,,,173.01429
2026-04-09,TTEF.PA,,,77.02767
2026-04-09,VAR.OL,10394605530,,42.66667
2026-04-09,WLSNc.AS,,,112.03846
2026-04-09,AVANZ.ST,,,382.92308
2026-04-09,DSFIR.AS,,2.34783,
2026-04-09,ISP.MI,,,6.65476
2026-04-09,LLOY.L,,2.26316,116.86667
2026-04-09,MTXGn.DE,,2.21739,
2026-04-09,NHY.OL,,2.95238,
2026-04-09,PUBP.PA,,1.9375,106.08333
2026-04-09,REL.L,,1.76471,
2026-04-09,LLOY.L,,2.26316,
2026-04-09,PUBP.PA,,1.9375,
2026-04-10,AMA.MC,6923720500,,68.95696
