Date,RIC,Revenue - Mean,Recommendation - Mean (1-5),Price Target - Mean
2026-03-25,COLOb.CO,,,551.25
2026-03-25,DSV.CO,288831796210,,
2026-03-25,ELE.MC,21559972650,,
2026-03-25,ENEI.MI,79337318000,,9.99783
2026-03-25,ENI.MI,88677058830,,21.75217
2026-03-25,GL9.I,,,18.90556
2026-03-25,GMAB.CO,4307399200,,
2026-03-25,GSK.L,33836183050,,
2026-03-25,HNRGn.DE,27729118310,,
2026-03-25,PRY.MI,21317677500,,101.18421
2026-03-25,PUIGb.MC,,2.0,
2026-03-25,SCHN.PA,43010561220,,294.3525
2026-03-25,SCYR.MC,4781394460,,
2026-03-25,SHLG.DE,,,53.67381
2026-03-25,SOON.S,3838687530,,215.66667
2026-03-25,TLXGn.DE,,2.25,125.16667
2026-03-25,UBSG.S,,,38.36813
2026-03-25,ENEI.MI,,,9.99783
2026-03-25,ENI.MI,,,21.75217
2026-03-25,SCHN.PA,,,294.3525
2026-03-25,SOON.S,,,215.66667
2026-03-25,TLXGn.DE,,2.25,
2026-03-26,BAYGn.DE,45526136850,,
2026-03-26,BMPS.MI,7839883830,2.08333,10.25455
2026-03-26,COLOb.CO,28912700100,,550.8
2026-03-26,DGE.L,20183711690,,1983.55932
2026-03-26,DSV.CO,289022137530,,
2026-03-26,EMII.MI,7483639500,1.84615,13.73692
2026-03-26,ENI.MI,88577287500,,
2026-03-26,GSK.L,33834897330,,
2026-03-26,SCYR.MC,4784303550,,
2026-03-26,SHLG.DE,23944694050,,53.48333
2026-03-26,TLXGn.DE,54854000000,,124.33333
2026-03-26,UBSG.S,,,38.24313
2026-03-26,COLOb.CO,,,550.8
2026-03-26,EMII.MI,7483639500,1.84615,
2026-03-26,SHLG.DE,,,53.48333
2026-03-27,AKE.PA,,,63.46667
2026-03-27,BT.L,,,215.06667
2026-03-27,PUIGb.MC,,,20.40667
2026-03-27,SCYR.MC,,,4.64111
2026-03-27,STMMI.MI,,,29.42216
2026-03-27,ADSGn.DE,,,204.54483
2026-03-27,AKE.PA,9047836290,,63.46667
2026-03-27,ASML.AS,,2.11111,
2026-03-27,AZN.L,62952588810,,16074.04596
2026-03-27,BAYGn.DE,,,44.89474
2026-03-27,BT.L,19758467500,,215.06667
2026-03-27,EUFI.PA,7645075190,,
2026-03-27,FER.MC,,,59.48
2026-03-27,GL9.I,,,18.85
2026-03-27,GMAB.CO,4306499200,,
2026-03-27,GSK.L,33841278290,,
2026-03-27,PUIGb.MC,5228219110,,20.40667
2026-03-27,SCHN.PA,43038301000,,
2026-03-27,SCYR.MC,4784485360,,4.64111
2026-03-27,SOON.S,3841213840,,
2026-03-27,STMMI.MI,13248382350,,29.42216
2026-03-28,ESLX.PA,31393132050,,
2026-03-29,REL.L,10125097790,,
2026-03-30,AAF.L,6427653780,,
2026-03-30,AKE.PA,9047788710,,
2026-03-30,ASML.AS,,,1366.49924
2026-03-30,AZN.L,62983174310,,16115.35031
2026-03-30,BAYGn.DE,45536586850,,45.05263
2026-03-30,COLOb.CO,28912048670,,
2026-03-30,DSV.CO,289552032260,,
2026-03-30,PUIGb.MC,5219663560,,
2026-03-30,RXL.PA,20030998140,,
2026-03-30,SCHN.PA,43052061390,,294.01917
2026-03-30,UBSG.S,52423746290,,
2026-03-30,AZN.L,,,16115.35031
2026-03-31,BAYGn.DE,,,44.84211
2026-03-31,DGE.L,20180166240,2.26087,
2026-03-31,FPE3_p.DE,,2.2,
2026-03-31,GL9.I,,,18.82778
2026-03-31,LIGHT.AS,,,19.75
2026-03-31,PRY.MI,,,101.86842
2026-03-31,RXL.PA,,,36.09167
2026-03-31,SOON.S,,2.9,
2026-03-31,ADSGn.DE,26368121500,,
2026-03-31,AKE.PA,9046529410,,62.73333
2026-03-31,AZN.L,62957251230,,
2026-03-31,BAYGn.DE,45502636850,,44.84211
2026-03-31,COLOb.CO,28917695330,,
2026-03-31,DGE.L,20180166240,2.26087,1976.55932
2026-03-31,DSV.CO,289312821740,,2034.19048
2026-03-31,FPE3_p.DE,3645472310,2.2,46.30769
2026-03-31,GL9.I,4029497800,,18.82778
2026-03-31,GMAB.CO,4307205700,,
2026-03-31,GSK.L,33821278290,,
2026-03-31,INDT.ST,33614171290,,264.125
2026-03-31,LIGHT.AS,5549267250,,19.75
2026-03-31,PRY.MI,21298065680,,101.86842
2026-03-31,RXL.PA,20050783860,,36.09167
2026-03-31,SCHN.PA,43106017870,,292.97652
2026-03-31,SHLG.DE,23949741670,,
2026-03-31,SOON.S,3822377000,2.9,212.53333
2026-04-01,ADSGn.DE,26348584830,,204.95862
2026-04-01,ASML.AS,37474716500,,
2026-04-01,AZN.L,62943412390,,
2026-04-01,ELE.MC,21552732650,3.26087,31.54762
2026-04-01,ELI.BR,5922908330,,142.36667
2026-04-01,ENEI.MI,79365681640,,
2026-04-01,ENI.MI,90648956890,,22.07826
2026-04-01,ESLX.PA,31423227290,,
2026-04-01,EUFI.PA,7655333630,,70.77857
2026-04-01,GL9.I,4034697800,,
2026-04-01,HNRGn.DE,,,293.26667
2026-04-01,INVEb.ST,68626916330,,
2026-04-01,LIGHT.AS,5558046920,,
2026-04-01,PRY.MI,21295383860,,
2026-04-01,PUBP.PA,15280348110,,
2026-04-01,RXL.PA,20048849430,,
2026-04-01,SCHN.PA,43102525350,,292.10696
2026-04-01,SHLG.DE,23941951620,,
2026-04-01,SOON.S,3820761210,,212.2
2026-04-01,UBSG.S,52406426040,,38.30563
2026-04-01,ELE.MC,,3.26087,
2026-04-01,EUFI.PA,,,70.77857
2026-04-01,UBSG.S,,,38.30563
2026-04-02,AAF.L,,,320.36485
2026-04-02,ASML.AS,,,1375.32277
2026-04-02,AZN.L,62930038690,,16119.87205
2026-04-02,BAYGn.DE,45503439400,,
2026-04-02,ELI.BR,5871375000,,143.36667
2026-04-02,ENEI.MI,79363136180,2.22222,
2026-04-02,ENI.MI,90762123560,,22.45
2026-04-02,ESLX.PA,31421084430,,319.71429
2026-04-02,EUFI.PA,7662646130,,
2026-04-02,GSK.L,33871516380,,
2026-04-02,PRY.MI,21294611140,,
2026-04-02,PUIGb.MC,5218996710,,
2026-04-02,QLT.L,761787540,,
2026-04-02,SAPG.DE,,,238.89286
2026-04-02,SOON.S,3794829630,,210.86667
2026-04-02,UBSG.S,52355807980,,
2026-04-02,ENEI.MI,,2.22222,
2026-04-02,SOON.S,,,210.86667
2026-04-03,BT.L,,2.94737,
2026-04-03,BT.L,19793182330,2.94737,
2026-04-03,HIAB.HE,,,54.8
2026-04-03,REL.L,10124251000,,
2026-04-04,GMAB.CO,4295289560,,
2026-04-06,DSV.CO,,1.72727,
2026-04-06,PUIGb.MC,5220643770,,20.37333
2026-04-07,AZN.L,62928573270,,16141.61118
2026-04-07,COLOb.CO,28925354480,2.82609,545.05
2026-04-07,DSV.CO,289083434530,,2040.38095
2026-04-07,ENI.MI,92203705440,,23.14583
2026-04-07,ESLX.PA,31420370140,,319.2381
2026-04-07,FER.MC,9885259950,,
2026-04-07,FTKn.DE,605992300,2.25,39.29167
2026-04-07,GSK.L,33882464480,,
2026-04-07,JD.L,,,107.80588
2026-04-07,ORAN.PA,42728969220,,
2026-04-07,PRY.MI,21346102910,,102.92105
2026-04-07,PUBP.PA,15288140330,,
2026-04-07,SAPG.DE,40163678170,,237.03571
2026-04-07,SCHN.PA,43104168830,,291.93583
2026-04-07,SHLG.DE,23963188090,,53.15
2026-04-07,UBSG.S,52334995480,,38.24313
2026-04-07,AZN.L,,,16141.61118
2026-04-07,COLOb.CO,,2.82609,545.05
2026-04-07,DSV.CO,289083434530,,
2026-04-07,FTKn.DE,,2.25,
2026-04-07,PRY.MI,,,102.92105
2026-04-07,SAPG.DE,40163678170,,
2026-04-07,SCHN.PA,43104168830,,
2026-04-07,UBSG.S,,,38.24313
2026-04-07,COLOb.CO,,2.82609,
2026-04-08,AKE.PA,9057882350,,62.8
2026-04-08,ASML.AS,37520304740,,1378.26394
2026-04-08,AZN.L,62924482730,,
2026-04-08,ENI.MI,92195091220,,23.16667
2026-04-08,ESLX.PA,31406322950,,315.19048
2026-04-08,FTKn.DE,609511400,,39.625
2026-04-08,GSK.L,33889260380,,
2026-04-08,ORAN.PA,42625304000,,
2026-04-08,PRY.MI,21351421090,,
2026-04-08,REL.L,10122465290,,
2026-04-08,RXL.PA,20085642710,2.33333,37.01667
2026-04-08,SOON.S,3794308580,,
2026-04-08,STMMI.MI,13250676470,,
2026-04-08,UBSG.S,52343557980,,
2026-04-08,AKE.PA,,,62.8
2026-04-08,ASML.AS,37520304740,,
2026-04-08,ENI.MI,92195091220,,
2026-04-08,ESLX.PA,,,315.19048
2026-04-08,RXL.PA,20085642710,,
2026-04-09,AAF.L,,,321.27394
2026-04-09,AKE.PA,9118514060,,
2026-04-09,ASML.AS,,,1379.73453
2026-04-09,BAYGn.DE,45546036200,,
2026-04-09,BT.L,19785364530,,217.4
2026-04-09,CNA.L,,,217.91667
2026-04-09,ELI.BR,5869730870,,143.16667
2026-04-09,ENEI.MI,79523681640,,
2026-04-09,ENI.MI,,,23.52083
2026-04-09,ESLX.PA,31384576050,,
2026-04-09,EUFI.PA,7665458630,,
2026-04-09,FPE3_p.DE,3673229290,,46.0
2026-04-09,GMAB.CO,4292042060,,2178.32143
2026-04-09,HIAB.HE,1567600000,,
2026-04-09,ORAN.PA,42628811830,,
2026-04-09,PRY.MI,21341204090,,
2026-04-09,PUBP.PA,15284332780,1.9375,106.08333
2026-04-09,QLT.L,760864460,,203.98214
2026-04-09,REL.L,,1.76471,3625.0
2026-04-09,SAPG.DE,,,238.67857
2026-04-09,UBSG.S,52232257240,,37.99938
2026-04-09,ELI.BR,,,143.16667
2026-04-09,GMAB.CO,,,2178.32143
2026-04-09,PUBP.PA,,1.9375,106.08333
2026-04-10,ENEI.MI,79871975140,,
2026-04-10,ADSGn.DE,26347666370,,206.51035
2026-04-10,ASML.AS,37560157680,,1380.17571
2026-04-10,AZN.L,62926201120,,16185.08944
2026-04-10,BAYGn.DE,45445791200,2.21739,44.94737
2026-04-10,COLOb.CO,28943116380,,
2026-04-10,ELE.MC,21558430700,,31.64286
2026-04-10,ENEI.MI,79871975140,,9.97609
2026-04-10,ENI.MI,,,23.57917
2026-04-10,FTKn.DE,611822800,,39.875
2026-04-10,GMAB.CO,4297930940,,
2026-04-10,GSK.L,33888970240,,2045.5
2026-04-10,PRY.MI,21349895960,,
2026-04-10,SAPG.DE,,2.16216,
2026-04-11,GL9.I,4046747250,,
2026-04-12,FER.MC,9863756440,,
2026-04-13,ENI.MI,,,23.99565
2026-04-13,GSK.L,,,2055.0
2026-04-13,ADSGn.DE,26344312530,,204.61379
2026-04-13,AKE.PA,9125102290,,63.26667
2026-04-13,ASML.AS,37609598850,,1389.14629
2026-04-13,COLOb.CO,28959021140,,542.55
2026-04-13,DGE.L,,,1971.55932
2026-04-13,DSV.CO,,,2034.66667
2026-04-13,ELE.MC,21558430750,,31.68095
2026-04-13,ENEI.MI,,,9.98044
2026-04-13,ENI.MI,92439035670,,23.99565
2026-04-13,GSK.L,33934311670,,2055.0
2026-04-13,HNRGn.DE,27717488850,,
2026-04-13,LIGHT.AS,,,19.66667
2026-04-13,PEO.WA,17170255830,,237.69231
2026-04-13,PRY.MI,,,103.28947
2026-04-13,PUBP.PA,15291555000,,
2026-04-13,RXL.PA,,2.4,36.68333
2026-04-13,SCHN.PA,,1.96552,293.39417
2026-04-13,SCYR.MC,4796636560,,
2026-04-13,SHLG.DE,23940369910,,52.67381
2026-04-13,SOON.S,3780241580,,209.53333
2026-04-14,AAF.L,6427681400,,321.91031
2026-04-14,DSV.CO,289081171370,,
2026-04-14,ELI.BR,5870564200,,
2026-04-14,EMII.MI,,,13.71385
2026-04-14,ENEI.MI,79903520590,,
2026-04-14,ENI.MI,92181872500,,
2026-04-14,FTKn.DE,607597910,,40.0
2026-04-14,GSK.L,33934028290,,
2026-04-14,ORAN.PA,,,18.025
2026-04-14,SAPG.DE,40164159570,2.18919,236.89286
2026-04-14,UBSG.S,52223257240,,37.93688
2025-06-10,UNPI.MI,,1.85714,
2025-07-28,HEIO.AS,,1.5,
2025-09-22,BTRW.L,5899810280,,
2025-10-13,TUB.BR,,2.5,
2025-11-18,CTEC.L,,1.76471,
2026-01-16,IMB.L,,1.86667,
2026-01-21,SDLF.L,,2.69231,
2026-01-22,VACN.S,,2.625,
2026-01-23,EQTAB.ST,,2.07692,
2026-01-23,TRELb.ST,,2.75,
2026-01-27,SRP.L,,2.25,
2026-01-29,AMBUb.CO,,1.875,
2026-02-02,LIFCOb.ST,,2.22222,
2026-02-03,RENA.PA,,2.35,
2026-02-03,SIEGn.DE,,2.17857,
2026-02-04,RILBA.CO,,2.0,
2026-02-05,FRES.L,,2.84615,
2026-02-05,RILBA.CO,4200500000,,
2026-02-06,LLOY.L,,2.36842,
2026-02-09,AMBUb.CO,6518795430,,
2026-02-09,LAGRb.ST,,2.125,256.75
2026-02-10,BCP.LS,,2.52632,
2026-02-11,RILBA.CO,,,1786.66667
2026-02-16,BEZG.L,6058512250,,
2026-02-16,BTRW.L,,2.05263,
2026-02-17,BTRW.L,,,464.76471
2026-02-17,HEIO.AS,,,105.5
2026-02-18,AEGN.AS,10128732670,,
2026-02-18,JMT.LS,,2.04546,
2026-02-20,ERST.VI,,2.33333,
2026-02-20,SGE.L,,2.14286,
2026-02-23,UNPI.MI,17730400000,,
2026-02-24,JMAT.L,,2.22222,
2026-02-26,AENA.MC,,2.79167,
2026-02-26,LLOY.L,,,114.26667
2026-02-27,LLOY.L,20912672940,,
2026-03-01,LIFCOb.ST,,,370.85714
2026-03-01,TRELb.ST,34455760910,,396.2
2026-03-02,FOUG.PA,,2.05556,
2026-03-03,AIRP.PA,,,199.8
2026-03-03,BEZG.L,,2.63636,1224.09091
2026-03-03,CPRI.MI,,2.3913,
2026-03-03,IMB.L,,,3504.54546
2026-03-03,WRT1V.HE,,3.27778,
2026-03-04,VLOF.PA,,,12.14167
2026-03-06,AEGN.AS,,2.25,
2026-03-06,PERP.PA,9681851710,2.57143,
2026-03-06,WLSNc.AS,,1.88235,
2026-03-09,AENA.MC,6723303290,,26.66227
2026-03-09,BARC.L,,1.94737,
2026-03-09,BMEB.L,5769949940,2.38889,218.75
2026-03-09,CTEC.L,,,312.3125
2026-03-09,SIEGn.DE,82903322810,,279.28913
2026-03-09,AENA.MC,6723303290,,
2026-03-10,AEGN.AS,,,7.21833
2026-03-10,AMBUb.CO,,,116.5625
2026-03-10,ARGX.BR,5950027080,1.73684,
2026-03-10,CPRI.MI,,,7.1025
2026-03-10,ARGX.BR,,1.73684,
2026-03-11,ADYEN.AS,,1.94286,
2026-03-11,BARC.L,,,532.14286
2026-03-12,ERST.VI,15722020620,,102.95118
2026-03-12,RHMG.DE,,1.86957,
2026-03-12,ERST.VI,15722020620,,
2026-03-13,SRP.L,,,305.8
2026-03-13,ARGX.BR,,,874.03611
2026-03-13,BARC.L,30824859130,,
2026-03-13,FRES.L,,,3668.91667
2026-03-13,REY.MI,,1.76923,
2026-03-13,SRENH.S,44964962490,,
2026-03-13,SRP.L,5013018250,,305.8
2026-03-16,IPN.PA,,2.53333,
2026-03-16,AIRP.PA,28039587000,,
2026-03-16,FRES.L,6554112310,,
2026-03-16,IPN.PA,4112824800,2.53333,150.25
2026-03-16,LIFCOb.ST,29800556570,,
2026-03-16,SDLF.L,,,770.525
2026-03-16,VLOF.PA,20626491400,,
2026-03-17,VACN.S,1267611750,,513.57143
2026-03-17,WLSNc.AS,6298492440,,114.03846
2026-03-17,VACN.S,1267611750,,
2026-03-17,WLSNc.AS,6298492440,,
2026-03-18,SRENH.S,,3.05,
2026-03-18,VNAn.DE,,2.29167,
2026-03-19,CCL.L,27842516600,2.11111,2597.16313
2026-03-19,EZJ.L,11035782800,,
2026-03-19,OMVV.VI,,3.05556,
2026-03-19,REY.MI,2649950620,,150.5
2026-03-19,RHMG.DE,14696398240,,2090.65
2026-03-19,CCL.L,,2.11111,
2026-03-20,EQTAB.ST,,,399.16667
2026-03-20,NHY.OL,,3.0,
2026-03-20,CPRI.MI,3066294820,,
2026-03-20,EQTAB.ST,3006858640,,399.16667
2026-03-20,NHY.OL,,3.0,84.35294
2026-03-20,VLOF.PA,,2.6875,
2026-03-23,HNKG_p.DE,,2.81818,
2026-03-23,AIRP.PA,,2.0,
2026-03-23,EZJ.L,,2.3,552.1875
2026-03-23,HNKG_p.DE,20761791760,2.81818,78.19263
2026-03-23,IMB.L,10078542330,,
2026-03-23,JMAT.L,2728293200,,2131.25
2026-03-23,LAGRb.ST,10629000000,,
2026-03-23,NHY.OL,210234735560,,
2026-03-23,OMVV.VI,,,54.05
2026-03-23,PERP.PA,,,94.08333
2026-03-23,RWEG.DE,21609977240,2.08333,58.655
2026-03-23,SRENH.S,,,130.24267
2026-03-23,TUB.BR,,,251.5
2026-03-23,UNPI.MI,,,23.0
2026-03-23,VNAn.DE,4681141560,,32.38947
2026-03-23,WRT1V.HE,6926981210,,30.7
2026-03-23,EZJ.L,,2.3,
2026-03-23,HNKG_p.DE,20761791760,2.81818,
2026-03-23,RWEG.DE,,2.08333,
2026-03-23,VNAn.DE,4681141560,,
2026-03-23,WRT1V.HE,,,30.7
2026-03-24,ADYEN.AS,2854225640,,1467.94457
2026-03-24,BCP.LS,3900313780,,0.90675
2026-03-24,CTEC.L,2567256890,,
2026-03-24,FOUG.PA,26160040160,,155.125
2026-03-24,JMT.LS,38475999580,,24.5875
2026-03-24,KSP.I,9925221440,2.16667,93.14375
2026-03-24,OMVV.VI,27087697000,,
2026-03-24,RENA.PA,58868524630,,39.42778
2026-03-24,SDLF.L,6639000000,,
2026-03-24,SGE.L,2753172570,,1172.875
2026-03-24,KSP.I,,2.16667,
2026-03-24,ADYEN.AS,,,1467.94457
2026-03-24,JMT.LS,,,24.5875
2026-03-24,KSP.I,9925221440,2.16667,
2026-03-25,AENA.MC,,2.75,26.63955
2026-03-25,AIRP.PA,28011150640,,
2026-03-25,ERST.VI,,,102.89235
2026-03-25,EZJ.L,11031607800,,531.5625
2026-03-25,NHY.OL,210374167830,,
2026-03-25,RWEG.DE,21579447820,,58.88
2026-03-25,SIEGn.DE,82879929580,,279.50652
2026-03-25,SRENH.S,45003129160,,130.30933
2026-03-25,VLOF.PA,20626958070,,
2026-03-25,WRT1V.HE,6928016430,,
2026-03-25,EZJ.L,,,531.5625
2026-03-25,RWEG.DE,,,58.88
2026-03-25,SRENH.S,45003129160,,
2026-03-26,IPN.PA,,,153.45455
2026-03-26,RHMG.DE,14696365440,,
2026-03-26,ADYEN.AS,2855225640,,
2026-03-26,BARC.L,,,533.57143
2026-03-26,BCP.LS,3902036000,,0.90863
2026-03-26,FRES.L,,,3610.58333
2026-03-26,IPN.PA,4134824800,,153.45455
2026-03-26,LLOY.L,,,116.13333
2026-03-26,OMVV.VI,27045021420,,
2026-03-26,RHMG.DE,14696365440,,2071.15
2026-03-26,RWEG.DE,21572663650,,
2026-03-26,SIEGn.DE,82937747810,,278.85435
2026-03-26,SRENH.S,,,130.04267
2026-03-26,VACN.S,,,513.85714
2026-03-26,WRT1V.HE,6929794210,,
2026-03-27,AIRP.PA,28015336770,1.95833,198.28571
2026-03-27,ARGX.BR,5950578800,,
2026-03-27,BARC.L,30877696140,,
2026-03-27,BTRW.L,,,457.70588
2026-03-27,EZJ.L,11049840750,,
2026-03-27,FRES.L,6498263150,,
2026-03-27,HNKG_p.DE,,,77.92947
2026-03-27,PERP.PA,9682756480,2.47368,93.09375
2026-03-27,RHMG.DE,,,2061.15
2026-03-27,RWEG.DE,21568663650,,59.28
2026-03-27,SIEGn.DE,82904956350,,278.63696
2026-03-27,SRENH.S,44275761660,,
2026-03-27,VNAn.DE,,,32.3
2026-03-27,PERP.PA,,2.47368,
2026-03-27,RWEG.DE,21568663650,,
2026-03-28,AIRP.PA,28052257570,1.95652,197.7
2026-03-28,EZJ.L,,,525.3125
2026-03-28,AIRP.PA,28052257570,,
2026-03-29,ADYEN.AS,2825672480,,
2026-03-29,IPN.PA,4155883710,,
2026-03-30,AEGN.AS,,,7.25167
2026-03-30,ARGX.BR,5948992590,,
2026-03-30,CCL.L,27868924200,,2559.66313
2026-03-30,FRES.L,6498178540,,
2026-03-30,HNKG_p.DE,20762839380,,
2026-03-30,JMT.LS,38485210110,,
2026-03-30,KSP.I,,,92.95
2026-03-30,RENA.PA,58879854470,,39.20556
2026-03-30,RHMG.DE,14602724000,,
2026-03-30,SDLF.L,,,769.275
2026-03-30,TRELb.ST,34679535270,,394.9
2026-03-30,VACN.S,1267259250,2.5625,
2026-03-30,VNAn.DE,,,32.25556
2026-03-30,CCL.L,,,2559.66313
2026-03-30,HEIO.AS,31497000000,,
2026-03-30,RENA.PA,58879854470,,
2026-03-30,VACN.S,,2.5625,
2026-03-31,AIRP.PA,,1.86957,198.6
2026-03-31,ARGX.BR,5963644530,,876.22361
2026-03-31,BARC.L,30860249730,,
2026-03-31,FOUG.PA,,2.0,
2026-03-31,HNKG_p.DE,20729648910,,77.71895
2026-03-31,IMB.L,10067792330,,
2026-03-31,IPN.PA,4160438000,,
2026-03-31,NHY.OL,,,85.11765
2026-03-31,PERP.PA,9685677430,,91.46875
2026-03-31,RENA.PA,,,39.03889
2026-03-31,SGE.L,2753302620,,1163.5
2026-03-31,VACN.S,1272384250,,516.0
2026-03-31,VNAn.DE,,,32.2
2026-03-31,AIRP.PA,,1.86957,
2026-03-31,ARGX.BR,,,876.22361
2026-03-31,HNKG_p.DE,,,77.71895
2026-03-31,SGE.L,2753302620,,
2026-03-31,VACN.S,,,516.0
2026-04-01,ARGX.BR,5948161770,,
2026-04-01,BCP.LS,3905455160,2.45,0.91988
2026-04-01,BTRW.L,,2.0,453.29412
2026-04-01,EQTAB.ST,2964120420,,
2026-04-01,ERST.VI,15733692920,,
2026-04-01,EZJ.L,11056968750,,519.0625
2026-04-01,FRES.L,,,3577.25
2026-04-01,HNKG_p.DE,20725449430,,
2026-04-01,IPN.PA,4162580860,,
2026-04-01,JMT.LS,38377646950,,
2026-04-01,LAGRb.ST,10418666670,,
2026-04-01,LLOY.L,,,115.93333
2026-04-01,OMVV.VI,,,54.2375
2026-04-01,PERP.PA,9643826190,,90.78125
2026-04-01,RWEG.DE,,,59.82105
2026-04-01,SDLF.L,6639000000,2.66667,775.57273
2026-04-01,SGE.L,,,1171.52941
2026-04-01,VACN.S,1271227000,,
2026-04-01,VLOF.PA,20620824730,,
2026-04-01,WRT1V.HE,6929183100,,
2026-04-01,BCP.LS,,2.45,
2026-04-01,BTRW.L,,2.0,
2026-04-01,PERP.PA,,,90.78125
2026-04-02,EQTAB.ST,2950961250,,
2026-04-02,JMT.LS,,,24.5425
2026-04-02,NHY.OL,,2.90476,
2026-04-02,OMVV.VI,,,54.81177
2026-04-02,SIEGn.DE,,,276.1587
2026-04-02,ADYEN.AS,2827028470,,1459.61123
2026-04-02,AENA.MC,6727827100,,
2026-04-02,AIRP.PA,28114638520,,
2026-04-02,AMBUb.CO,6506795430,,116.175
2026-04-02,BARC.L,30903449730,,
2026-04-02,BMEB.L,5770508280,2.31579,220.0
2026-04-02,EQTAB.ST,2950961250,,395.0
2026-04-02,HNKG_p.DE,20719139810,,77.40316
2026-04-02,IPN.PA,,,159.09091
2026-04-02,JMT.LS,38360489050,,24.5425
2026-04-02,KSP.I,9910999220,,
2026-04-02,LLOY.L,20917032500,,116.33333
2026-04-02,NHY.OL,211259914170,2.90476,88.11765
2026-04-02,OMVV.VI,27485688080,,54.81177
2026-04-02,PERP.PA,9642730950,,
2026-04-02,SIEGn.DE,82878046650,,276.1587
2026-04-02,VLOF.PA,20612158070,,
2026-04-03,CPRI.MI,,,7.14474
2026-04-03,HNKG_p.DE,20717139810,,77.08737
2026-04-03,JMT.LS,38333355370,,
2026-04-03,RHMG.DE,14591587460,1.91667,
2026-04-05,AEGN.AS,10170099000,,
2026-04-05,JMAT.L,2854493200,,2100.0
2026-04-06,SIEGn.DE,82871734310,,
2026-04-07,ADYEN.AS,2826968230,,1451.26667
2026-04-07,AEGN.AS,,,7.27667
2026-04-07,AIRP.PA,28134310000,,198.75
2026-04-07,BCP.LS,3905414840,,0.91929
2026-04-07,CTEC.L,2566645780,,309.1875
2026-04-07,FRES.L,6462947770,,
2026-04-07,KSP.I,,,92.7625
2026-04-07,PERP.PA,9583855800,,88.625
2026-04-07,RENA.PA,59000077190,,
2026-04-07,WRT1V.HE,6931342930,,30.62857
2026-04-07,ADYEN.AS,,,1451.26667
2026-04-07,AIRP.PA,,,198.75
2026-04-07,CTEC.L,,,309.1875
2026-04-07,PERP.PA,9583855800,,
2026-04-07,WRT1V.HE,,,30.62857
2026-04-08,AMBUb.CO,,,113.675
2026-04-08,CPRI.MI,3067514820,,
2026-04-08,NHY.OL,,,89.94118
2026-04-08,AIRP.PA,,1.82609,
2026-04-08,AMBUb.CO,6502366860,,113.675
2026-04-08,ARGX.BR,,,876.22361
2026-04-08,BARC.L,30909603070,,
2026-04-08,BTRW.L,,,445.70588
2026-04-08,CPRI.MI,3067514820,,7.16053
2026-04-08,FRES.L,,,3553.08333
2026-04-08,NHY.OL,211655747500,,89.94118
2026-04-08,OMVV.VI,27481042080,,
2026-04-08,RENA.PA,,,38.92778
2026-04-08,VACN.S,1269664500,,
2026-04-08,WRT1V.HE,6932676260,,
2026-04-09,BARC.L,,,531.78571
2026-04-09,JMT.LS,,,24.4925
2026-04-09,LLOY.L,,2.26316,116.86667
2026-04-09,NHY.OL,,2.95238,
2026-04-09,OMVV.VI,,3.11111,
2026-04-09,TRELb.ST,,,393.9
2026-04-09,VACN.S,,2.52941,542.28571
2026-04-09,AIRP.PA,28141970950,,
2026-04-09,BARC.L,30914398330,,531.78571
2026-04-09,CCL.L,27833047400,,
2026-04-09,CPRI.MI,,,7.18684
2026-04-09,CTEC.L,2566645830,,
2026-04-09,FRES.L,6537943690,,
2026-04-09,HNKG_p.DE,20715549330,,76.98211
2026-04-09,IMB.L,10058208920,,
2026-04-09,JMT.LS,38324723790,,24.4925
2026-04-09,LLOY.L,20912785000,2.26316,116.86667
2026-04-09,NHY.OL,212604120890,2.95238,
2026-04-09,OMVV.VI,27512653830,3.11111,55.95882
2026-04-09,RENA.PA,58851825940,,
2026-04-09,REY.MI,2647642920,,149.25
2026-04-09,SRP.L,5011559920,,
2026-04-09,TRELb.ST,34674080730,,393.9
2026-04-09,VACN.S,1271772350,2.52941,542.28571
2026-04-09,WLSNc.AS,,,112.03846
2026-04-10,CCL.L,,,2522.16313
2026-04-10,EZJ.L,11055405250,,
2026-04-10,ADYEN.AS,2827268230,,
2026-04-10,CCL.L,27827969800,,2522.16313
2026-04-10,CPRI.MI,3067356230,,
2026-04-10,CTEC.L,2571860290,,
2026-04-10,EQTAB.ST,,,392.91667
2026-04-10,EZJ.L,11055405250,,515.3125
2026-04-10,FOUG.PA,26149194740,,155.5625
2026-04-10,FRES.L,6538979230,,3586.41667
2026-04-10,HNKG_p.DE,20720406480,,76.87684
2026-04-10,IMB.L,,,3504.54546
2026-04-10,OMVV.VI,27599829420,,55.9
2026-04-10,SRENH.S,44255692570,,
2026-04-10,TRELb.ST,34693717090,,
2026-04-10,VACN.S,1272806940,,
2026-04-11,CCL.L,27821187400,,
2026-04-11,FOUG.PA,26145983330,,
2026-04-12,ARGX.BR,5994738970,,
2026-04-12,ERST.VI,15792084000,,
2026-04-13,AENA.MC,6726789510,,
2026-04-13,AMBUb.CO,6502224000,,
2026-04-13,BARC.L,30904757330,,
2026-04-13,BEZG.L,6058512380,,
2026-04-13,CPRI.MI,,2.47826,7.17105
2026-04-13,CTEC.L,2571625000,,
2026-04-13,EZJ.L,,,512.1875
