Date,RIC,Revenue - Mean,Recommendation - Mean (1-5),Price Target - Mean
2026-04-19,NDAFI.HE,11948057060,,
2026-04-19,NEXII.MI,3658765630,,
2026-04-20,AKE.PA,9145642650,2.5,
2026-04-20,BARC.L,,,529.28571
2026-04-20,CNA.L,21552674570,,
2026-04-20,COLOb.CO,28952231000,,531.05
2026-04-20,CTEC.L,,,309.5
2026-04-20,DAST.PA,6337428390,,
2026-04-20,DTEGn.DE,122671277470,,38.125
2026-04-20,ERST.VI,15743863170,,103.2453
2026-04-20,FBK.MI,1421046570,,
2026-04-20,FER.MC,,,59.88947
2026-04-20,FPE3_p.DE,3688865000,2.06667,46.30769
2026-04-20,RUBF.PA,6913416670,,
2026-04-20,SKFb.ST,90907127880,2.89474,253.375
2026-04-20,TENR.MI,12039240210,,23.9
2026-04-20,VACN.S,1280464290,,
2026-04-20,VLLP.PA,4017393920,,23.5
2026-04-20,DTEGn.DE,,,38.125
2026-04-20,FPE3_p.DE,,2.06667,46.30769
2026-04-20,SKFb.ST,,2.89474,
2026-04-20,VLLP.PA,,,23.5
2026-04-21,AMBUb.CO,6504077570,,
2026-04-21,ASML.AS,38716986390,,
2026-04-21,BARC.L,,,531.07143
2026-04-21,BT.L,,,217.66667
2026-04-21,CTEC.L,2572035180,,
2026-04-21,DTEGn.DE,122476068800,,
2026-04-21,ERST.VI,15740279830,,104.59824
2026-04-21,FPE3_p.DE,3696265430,,
2026-04-21,INF.L,4326828940,,1023.75
2026-04-21,INVEb.ST,,,373.678
2026-04-21,LISP.S,6099440630,,11475.0
2026-04-21,PERP.PA,9504547910,,
2026-04-21,RS1R.L,2876164690,,
2026-04-21,RUBF.PA,7180416670,,
2026-04-21,SKFb.ST,90824843000,,253.6875
2026-04-21,VACN.S,1280464350,,
2026-04-21,VLLP.PA,4009010170,,
2026-04-21,INF.L,4326828940,,
2026-04-21,LISP.S,,,11475.0
2026-04-22,ASML.AS,,,1428.85218
2026-04-22,AZN.L,62952201120,,16414.14342
2026-04-22,BARC.L,30914486000,,
2026-04-22,COLOb.CO,28955617000,,529.3
2026-04-22,ENGIE.PA,,,29.93889
2026-04-22,ESLX.PA,31286509760,,307.47619
2026-04-22,EUFI.PA,7649896130,,
2026-04-22,INF.L,,,1018.07692
2026-04-22,INVEb.ST,,2.77778,389.66667
2026-04-22,LISP.S,6061437750,,
2026-04-22,NDAFI.HE,11948932060,,
2026-04-22,PSHG_p.DE,,,37.88889
2026-04-22,RXL.PA,20066571290,,
2026-04-22,SGRO.L,,,840.2
2026-04-22,SKFb.ST,90406934110,2.78947,253.375
2026-04-22,TENR.MI,12046854670,,24.54286
2026-04-22,VLLP.PA,4023510170,,24.13636
2026-04-22,VLLP.PA,4023510170,,
2026-04-23,ENGIE.PA,76239025780,,
2026-04-23,ESLX.PA,31140153430,,304.66667
2026-04-23,EUFI.PA,7636523630,,70.42143
2026-04-23,FBK.MI,1419832290,,
2026-04-23,NDAFI.HE,11959973940,,16.94849
2026-04-23,RXL.PA,20079413140,,36.6
2026-04-23,VLLP.PA,,,24.63636
2024-01-16,CMBN.S,,3.0,
2025-09-22,SPL1.WA,16472444290,,
2025-09-26,CAPP.PA,22661114330,,
2025-12-12,LTMC.MI,,1.58824,
2025-12-15,PHP.L,,1.7,
2025-12-22,AG1G.DE,,1.92857,
2026-01-07,PRU.L,,1.6875,
2026-01-12,ICGIN.L,,1.92308,
2026-01-14,CMBN.S,,,93.35
2026-01-14,TRYG.CO,,2.53333,
2026-01-16,LSEG.L,,1.8,
2026-01-16,SGEF.PA,,2.04,
2026-01-16,TEGG.DE,,1.58333,
2026-01-23,EDEN.PA,,2.33333,
2026-01-26,TEGG.DE,,,18.22727
2026-01-27,SOBIV.ST,,2.16667,
2026-02-09,VALMT.HE,,2.25,
2026-02-10,SY1G.DE,,2.28,
2026-02-11,GSK.L,,2.83333,
2026-02-11,SPL1.WA,,2.44444,
2026-02-13,GASI.MI,,2.42857,
2026-02-13,VIE.PA,,1.9,
2026-02-16,ITPG.MI,,2.25,
2026-02-16,ALVG.DE,,2.45455,
2026-02-16,EXPN.L,,1.95238,
2026-02-16,ITPG.MI,,2.25,49.075
2026-02-16,QIA.DE,,,48.45757
2026-02-16,RACE.MI,,2.33333,
2026-02-16,REL.L,,1.88235,
2026-02-17,ENT.L,,1.95238,
2026-02-17,ITPG.MI,2131820880,,
2026-02-17,VALMT.HE,5330647500,,
2026-02-20,HOTG.DE,,3.0,
2026-02-23,SOBIV.ST,,,436.63636
2026-02-24,CAPP.PA,,2.04762,
2026-02-24,EDEN.PA,,,25.43846
2026-02-25,EXPN.L,8404799500,,
2026-02-25,EXPN.L,8404799500,,4255.0
2026-02-27,CMBN.S,555657000,,
2026-02-27,ENX.PA,,2.4375,
2026-03-02,CAPP.PA,,,158.40059
2026-03-02,GSK.L,33812516380,,2041.0
2026-03-02,REL.L,10151648060,,
2026-03-02,GSK.L,,,2041.0
2026-03-03,ASSAb.ST,,2.28571,
2026-03-03,PUBP.PA,,,107.0
2026-03-04,ALVG.DE,85349095430,,
2026-03-04,BBOXT.L,,1.84615,
2026-03-04,LSEG.L,9520740250,,
2026-03-04,SN.L,,2.44444,
2026-03-05,VAR.OL,,2.55556,
2026-03-06,AG1G.DE,,,31.33077
2026-03-06,ENX.PA,,,149.64286
2026-03-06,LEGn.DE,,1.88889,
2026-03-06,LSEG.L,,,12162.66667
2026-03-06,MAERSKb.CO,,3.96,
2026-03-06,UMI.BR,3780775750,,
2026-03-09,BIRG.I,,2.26667,
2026-03-09,ELE.MC,,3.30435,
2026-03-09,LTMC.MI,2452275820,,29.06875
2026-03-09,ORAN.PA,,2.35,
2026-03-09,ORNBV.HE,2018806670,2.14286,73.42857
2026-03-09,QIA.DE,,2.14286,
2026-03-09,RBREW.CO,15785665530,,
2026-03-09,SFZN.S,,2.1,
2026-03-09,ORNBV.HE,,,73.42857
2026-03-10,LEGn.DE,1146514420,,
2026-03-13,HOLN.S,,2.52174,
2026-03-14,VALMT.HE,,,32.5
2026-03-16,HOTG.DE,,,365.99
2026-03-16,RBREW.CO,,2.25,
2026-03-16,SY1G.DE,,,92.50952
2026-03-16,GASI.MI,102782828290,,
2026-03-16,HOTG.DE,44125272700,,365.99
2026-03-16,LEGn.DE,,,84.90714
2026-03-16,RBREW.CO,,2.25,668.28571
2026-03-16,SY1G.DE,5008297740,,92.50952
2026-03-17,EDEN.PA,2903993190,,
2026-03-17,REL.L,,,3657.5
2026-03-17,SGEF.PA,,,143.76191
2026-03-17,SN.L,,,1425.25
2026-03-18,HEIG.DE,,2.16667,
2026-03-18,TEGG.DE,507466670,,
2026-03-18,TRYG.CO,43022376380,,173.22857
2026-03-19,ORAN.PA,42852963110,,
2026-03-20,BIRG.I,4243900180,,
2026-03-20,MONC.MI,,2.28,
2026-03-20,PHP.L,,,113.66667
2026-03-20,VAR.OL,,,40.4
2026-03-20,AG1G.DE,9682552710,,
2026-03-20,BBOXT.L,356180330,,183.90909
2026-03-20,BIRG.I,4243900180,,17.92917
2026-03-20,HEIG.DE,,,234.95238
2026-03-20,ICGIN.L,,,2570.92308
2026-03-20,MONC.MI,,2.28,61.5
2026-03-20,ORAN.PA,,,17.78824
2026-03-20,PHP.L,318615000,,113.66667
2026-03-20,PKO.WA,,1.92857,100.745
2026-03-20,PRU.L,10117129430,,
2026-03-20,PUBP.PA,15293006670,,
2026-03-20,RACE.MI,7538812870,,372.67842
2026-03-20,SFZN.S,1383839920,,103.42857
2026-03-20,SPL1.WA,,,589.92625
2026-03-20,VAR.OL,9868588710,,40.4
2026-03-22,QIA.DE,2195592190,,
2026-03-22,SGEF.PA,76554822840,,
2026-03-22,SOBIV.ST,31303454550,,
2026-03-23,ELE.MC,,,31.30952
2026-03-23,ASSAb.ST,,,405.64706
2026-03-23,ELE.MC,21521772650,,31.30952
2026-03-23,ENX.PA,1974985710,,
2026-03-23,GASI.MI,,,36.485
2026-03-23,HEIG.DE,22367511870,,
2026-03-23,MONC.MI,3243237580,,
2026-03-23,PKO.WA,31117890080,,
2026-03-23,PUBP.PA,,1.875,
2026-03-23,RKT.L,,2.33333,
2026-03-23,SN.L,6563528530,,
2026-03-23,VIE.PA,46925499410,,36.93529
2026-03-24,HUH1V.HE,,1.76923,
2026-03-24,TEPRF.PA,,,90.0625
2026-03-24,ENT.L,,,1024.41177
2026-03-24,GIVN.S,,2.65217,3452.97895
2026-03-24,HUH1V.HE,3990788670,1.76923,
2026-03-24,MAERSKb.CO,50909911190,,
2026-03-24,TEPRF.PA,10145290250,,90.0625
2026-03-24,UMI.BR,,2.52941,
2026-03-24,ALVG.DE,,,399.75911
2026-03-24,ASSAb.ST,154942802630,,
2026-03-24,ENT.L,5563774450,,1024.41177
2026-03-24,GIVN.S,7533703900,2.65217,3452.97895
2026-03-24,HOLN.S,16363829480,,78.16842
2026-03-24,HUH1V.HE,3990788670,1.76923,36.49231
2026-03-24,ICGIN.L,1012415620,,
2026-03-24,MAERSKb.CO,50909911190,,13101.1
2026-03-24,PRU.L,,,1373.19231
2026-03-24,RKT.L,13086464420,,6631.42205
2026-03-24,TEPRF.PA,10145290250,2.5,90.0625
2026-03-24,UMI.BR,,2.52941,18.41429
2026-03-25,ELE.MC,21559972650,,
2026-03-25,ENT.L,5564229450,,
2026-03-25,GIVN.S,7531308900,,
2026-03-25,GSK.L,33836183050,,
2026-03-25,HEIG.DE,22359755350,,
2026-03-25,ICGIN.L,1007809000,,2559.38462
2026-03-25,LEGn.DE,1148963590,,
2026-03-25,MAERSKb.CO,,,13091.1
2026-03-25,PHP.L,335635000,,
2026-03-25,SY1G.DE,5001075650,,
2026-03-25,TEPRF.PA,,2.38889,
2026-03-26,AG1G.DE,9693740710,,31.41539
2026-03-26,ASSAb.ST,155046452630,,405.11765
2026-03-26,BIRG.I,,,17.85417
2026-03-26,EDEN.PA,2904618190,,
2026-03-26,ENT.L,,,1018.52941
2026-03-26,GSK.L,33834897330,,
2026-03-26,HEIG.DE,,2.125,
2026-03-26,HUH1V.HE,,,36.18462
2026-03-26,PRU.L,,,1378.57692
2026-03-26,RKT.L,13082527050,,6619.65734
2026-03-26,SGEF.PA,76598136700,,
2026-03-26,SY1G.DE,,,92.22381
2026-03-26,VAR.OL,9830660000,,
2026-03-27,ASSAb.ST,154929519210,,403.94118
2026-03-27,GIVN.S,,2.56522,3426.66316
2026-03-27,GSK.L,33841278290,,
2026-03-27,RBREW.CO,15779040200,,
2026-03-27,RKT.L,12991816160,,6561.32388
2026-03-27,SOBIV.ST,31400181820,,442.09091
2026-03-27,SPL1.WA,,,588.92625
2026-03-27,SY1G.DE,5002945220,,92.08095
2026-03-27,VAR.OL,10067307060,2.5,
2026-03-27,ASSAb.ST,,,403.94118
2026-03-27,SOBIV.ST,,,442.09091
2026-03-27,VAR.OL,,2.5,
2026-03-29,REL.L,10125097790,,
2026-03-30,BBOXT.L,,,181.18182
2026-03-30,ENT.L,,,1012.64706
2026-03-30,HEIG.DE,,,233.52381
2026-03-30,LTMC.MI,,,29.19375
2026-03-30,SY1G.DE,,,91.98571
2026-03-30,VIE.PA,,,37.11177
2026-03-30,ASSAb.ST,154967492900,,
2026-03-30,BBOXT.L,356209920,,181.18182
2026-03-30,EDEN.PA,2896825500,,
2026-03-30,ENT.L,5564069400,,1012.64706
2026-03-30,HEIG.DE,22372658480,,233.52381
2026-03-30,HOLN.S,16335405670,,77.77368
2026-03-30,HUH1V.HE,3977042180,,
2026-03-30,LEGn.DE,,,84.27857
2026-03-30,LTMC.MI,2450524880,,29.19375
2026-03-30,MONC.MI,3241957750,,61.18182
2026-03-30,RBREW.CO,15777103130,,
2026-03-30,RKT.L,12980840470,,6523.32769
2026-03-30,SOBIV.ST,31354818180,,
2026-03-30,SY1G.DE,5002903300,,91.98571
2026-03-30,VIE.PA,46845583770,,37.11177
2026-03-31,GIVN.S,,2.6087,3370.61053
2026-03-31,MAERSKb.CO,,,13096.1
2026-03-31,RACE.MI,,2.2381,
2026-03-31,VAR.OL,,,42.26667
2026-03-31,EDEN.PA,2900138000,,
2026-03-31,GIVN.S,7523358900,2.6087,3370.61053
2026-03-31,GSK.L,33821278290,,
2026-03-31,ICGIN.L,1005347460,,2520.53846
2026-03-31,LEGn.DE,,,83.56429
2026-03-31,LSEG.L,9519752750,,
2026-03-31,MAERSKb.CO,50896768330,,13096.1
2026-03-31,PHP.L,335735000,,
2026-03-31,RACE.MI,7539638960,2.2381,374.90064
2026-03-31,RKT.L,12979629950,,6480.38651
2026-03-31,SOBIV.ST,,,439.72727
2026-03-31,SY1G.DE,5002990260,,
2026-03-31,VAR.OL,10225012940,,42.26667
2026-03-31,GIVN.S,,2.6087,
2026-04-01,AG1G.DE,9693812140,,31.31539
2026-04-01,ASSAb.ST,155153913950,2.19048,402.47059
2026-04-01,ELE.MC,21552732650,3.26087,31.54762
2026-04-01,ENT.L,5563969400,,
2026-04-01,ENX.PA,1975515120,,
2026-04-01,EXPN.L,,,4209.0
2026-04-01,HOLN.S,16319328190,,77.37368
2026-04-01,ICGIN.L,1002028230,,2495.15385
2026-04-01,MAERSKb.CO,51072791050,,
2026-04-01,MONC.MI,3242624420,,61.09091
2026-04-01,ORNBV.HE,2038806670,2.0,
2026-04-01,PUBP.PA,15280348110,,
2026-04-01,RACE.MI,7574327390,,373.73398
2026-04-01,SGEF.PA,76598486700,,
2026-04-01,SOBIV.ST,31373272730,,441.09091
2026-04-01,ASSAb.ST,,,402.47059
2026-04-01,ELE.MC,,3.26087,
2026-04-01,MONC.MI,,,61.09091
2026-04-01,ORNBV.HE,,2.0,
2026-04-01,RACE.MI,,,373.73398
2026-04-01,SOBIV.ST,,,441.09091
2026-04-02,BBOXT.L,355126580,,
2026-04-02,CAPP.PA,,,157.51824
2026-04-02,EDEN.PA,2908213000,,25.28462
2026-04-02,ENX.PA,1976044530,,
2026-04-02,GSK.L,33871516380,,
2026-04-02,MONC.MI,3240499420,,
2026-04-02,PKO.WA,31148973420,2.0,101.245
2026-04-02,QIA.DE,,2.07143,
2026-04-02,RACE.MI,7556338300,,
2026-04-02,RKT.L,12973175210,,6474.50416
2026-04-02,SGEF.PA,76585886700,,143.80952
2026-04-02,SN.L,,2.33333,
2026-04-02,SY1G.DE,5002946780,,
2026-04-02,EDEN.PA,,,25.28462
2026-04-02,PKO.WA,,2.0,
2026-04-02,RKT.L,12973175210,,
2026-04-02,SGEF.PA,,,143.80952
2026-04-03,REL.L,10124251000,,
2026-04-04,ENX.PA,1983220000,,
2026-04-05,HOTG.DE,44039563000,,
2026-04-05,MONC.MI,3232042870,,
2026-04-06,SY1G.DE,5000274000,,91.79524
2026-04-06,UMI.BR,3658076400,,
2026-04-07,ENT.L,5564879900,,
2026-04-07,EXPN.L,8405549500,,
2026-04-07,GIVN.S,7519458900,,
2026-04-07,GSK.L,33882464480,,
2026-04-07,HEIG.DE,22371875870,,
2026-04-07,ICGIN.L,1001141690,,2490.53846
2026-04-07,ORAN.PA,42728969220,,
2026-04-07,ORNBV.HE,2046473330,,73.0
2026-04-07,PUBP.PA,15288140330,,
2026-04-07,QIA.DE,,,49.04642
2026-04-07,RBREW.CO,15772369800,,
2026-04-07,RKT.L,,,6474.50122
2026-04-07,SGEF.PA,76656286700,,
2026-04-07,SOBIV.ST,31500916670,,
2026-04-07,TRYG.CO,43015912000,,172.87143
2026-04-07,ICGIN.L,,,2490.53846
2026-04-07,ORNBV.HE,2046473330,,
2026-04-07,TRYG.CO,43015912000,,
2026-04-08,HEIG.DE,,,234.2381
2026-04-08,BIRG.I,,,18.105
2026-04-08,EDEN.PA,2909493310,,
2026-04-08,GIVN.S,,,3370.61053
2026-04-08,GSK.L,33889260380,,
2026-04-08,HEIG.DE,22346125390,,234.2381
2026-04-08,LSEG.L,,,12180.66667
2026-04-08,LTMC.MI,2448995470,,
2026-04-08,ORAN.PA,42625304000,,
2026-04-08,PHP.L,336635000,,
2026-04-08,REL.L,10122465290,,
2026-04-08,RKT.L,,2.28571,
2026-04-08,TEPRF.PA,10136540250,,
2026-04-08,VALMT.HE,5331522500,,32.16667
2026-04-08,VAR.OL,10374012940,,
2026-04-09,ASSAb.ST,,2.14286,
2026-04-09,BBOXT.L,,,178.09091
2026-04-09,ENT.L,,,1009.70588
2026-04-09,EXPN.L,8405649500,,
2026-04-09,HOLN.S,,2.47826,
2026-04-09,LTMC.MI,,,29.25625
2026-04-09,PUBP.PA,,1.9375,106.08333
2026-04-09,REL.L,,1.76471,
2026-04-09,SGEF.PA,76678004300,,
2026-04-09,SY1G.DE,,,90.84286
2026-04-09,AG1G.DE,9698563710,,30.90769
2026-04-09,ALVG.DE,,,400.28542
2026-04-09,ASSAb.ST,155294387630,2.14286,
2026-04-09,BBOXT.L,354093250,,178.09091
2026-04-09,ENT.L,5560908950,,1009.70588
2026-04-09,EXPN.L,8405649500,,4172.33333
2026-04-09,GIVN.S,,2.65217,
2026-04-09,HEIG.DE,22350603650,,
2026-04-09,HOLN.S,16366526100,2.47826,77.53158
2026-04-09,HUH1V.HE,3977769460,,36.10769
2026-04-09,ICGIN.L,1008372460,,
2026-04-09,LSEG.L,9521003380,,
2026-04-09,LTMC.MI,2446253590,,29.25625
2026-04-09,ORAN.PA,42628811830,,
2026-04-09,ORNBV.HE,,,73.14286
2026-04-09,PUBP.PA,15284332780,1.9375,106.08333
2026-04-09,QIA.DE,,,48.68969
2026-04-09,RACE.MI,7560016700,,
2026-04-09,REL.L,,1.76471,3625.0
2026-04-09,SGEF.PA,76678004300,,147.57143
2026-04-09,SY1G.DE,4987364870,,90.84286
2026-04-09,TRYG.CO,,,173.01429
2026-04-09,UMI.BR,3652300820,,18.41429
2026-04-09,VAR.OL,10394605530,,42.66667
2026-04-09,VIE.PA,46827819060,,
2026-04-09,PUBP.PA,,1.9375,
2026-04-10,AG1G.DE,9701563710,,30.36923
2026-04-10,ASSAb.ST,155033335000,,401.29412
2026-04-10,ELE.MC,21558430700,,31.64286
2026-04-10,ENT.L,5560858950,,
2026-04-10,ENX.PA,1983032240,,
2026-04-10,EXPN.L,,,4145.35714
2026-04-10,GSK.L,33888970240,,2045.5
2026-04-10,HEIG.DE,22280492650,2.04167,232.71429
2026-04-10,HUH1V.HE,3974769460,,36.03077
2026-04-10,MAERSKb.CO,51162743430,,
2026-04-10,RBREW.CO,15779171200,,665.07143
2026-04-10,TRYG.CO,43037518000,,
2026-04-10,VIE.PA,46712583770,,
2026-04-10,AG1G.DE,,,30.36923
2026-04-10,HEIG.DE,,2.04167,
2026-04-10,HUH1V.HE,3974769460,,
2026-04-11,PRU.L,,1.66667,
2026-04-11,PRU.L,9826651000,1.66667,
2026-04-12,ALVG.DE,86009611330,,
2026-04-12,TEPRF.PA,10099117430,,
2026-04-13,ASSAb.ST,,2.18182,
2026-04-13,ELE.MC,21558430750,,
2026-04-13,GSK.L,,,2055.0
2026-04-13,VAR.OL,,2.61111,
2026-04-13,ASSAb.ST,155188168250,2.18182,400.22222
2026-04-13,BBOXT.L,357892110,,
2026-04-13,BIRG.I,4256754730,,18.13833
2026-04-13,ELE.MC,21558430750,,31.68095
2026-04-13,ENT.L,5558673950,,
2026-04-13,GSK.L,33913597380,,2055.0
2026-04-13,HOLN.S,16353076400,,77.905
2026-04-13,LEGn.DE,1150046920,,
2026-04-13,LSEG.L,9532378130,,
2026-04-13,MAERSKb.CO,,,13126.1
2026-04-13,PRU.L,,,1395.95667
2026-04-13,PUBP.PA,15291555000,,
2026-04-13,VAR.OL,10492810350,2.61111,43.26667
2026-04-13,VIE.PA,,,37.21765
2026-04-14,ASSAb.ST,155321216350,,399.38889
2026-04-14,BIRG.I,4257663820,,18.14667
2026-04-14,EDEN.PA,2908863000,,25.20769
2026-04-14,ENT.L,5558573950,,1008.11765
2026-04-14,ENX.PA,1984499000,,150.5
2026-04-14,GIVN.S,7529813710,,
2026-04-14,GSK.L,33913314000,,
2026-04-14,HEIG.DE,22269818740,,231.0
2026-04-14,HOLN.S,16352376400,,77.605
2026-04-14,ICGIN.L,1003176540,,2470.53846
2026-04-14,LTMC.MI,2446060000,,
2026-04-14,MAERSKb.CO,51436300430,,13191.1
2026-04-14,ORAN.PA,,,18.025
2026-04-14,ORNBV.HE,2053806670,,73.85714
2026-04-14,PRU.L,,,1401.79
2026-04-14,PUBP.PA,14999443890,,
2026-04-14,QIA.DE,2195351060,,48.8008
2026-04-14,RKT.L,12967507450,2.22727,6451.64004
2026-04-14,SGEF.PA,,,147.9
2026-04-14,SN.L,6561390580,,
2026-04-14,SOBIV.ST,31478416670,,
2026-04-14,TEPRF.PA,10101188860,,
2026-04-14,VALMT.HE,5312897500,,31.5
2026-04-14,VAR.OL,10891242710,,44.53333
2026-04-14,VIE.PA,46468651290,,37.42353
2026-04-14,ASSAb.ST,,,399.38889
2026-04-14,BIRG.I,4257663820,,
2026-04-14,EDEN.PA,2908863000,,
2026-04-14,ENX.PA,,,150.5
2026-04-14,HOLN.S,16352376400,,
2026-04-14,ORNBV.HE,2053806670,,
2026-04-14,QIA.DE,2195351060,,
2026-04-14,RKT.L,,2.22727,
2026-04-14,VALMT.HE,,,31.5
2026-04-15,GIVN.S,,2.6087,
2026-04-15,VAR.OL,,2.5,
2026-04-15,BIRG.I,,2.2,18.48833
2026-04-15,CAPP.PA,,,157.16529
2026-04-15,ENT.L,5557313950,1.90476,978.70588
2026-04-15,GIVN.S,7548512620,2.6087,3376.66316
2026-04-15,GSK.L,33913171140,,2057.25
2026-04-15,HEIG.DE,22271775260,,230.42857
2026-04-15,HOLN.S,,,77.555
2026-04-15,HUH1V.HE,,,35.95385
2026-04-15,MAERSKb.CO,51555043100,,13276.1
2026-04-15,ORNBV.HE,,,74.71429
2026-04-15,PHP.L,336115000,,
2026-04-15,PUBP.PA,15040372220,,
2026-04-15,RBREW.CO,15781371200,,662.92857
2026-04-15,TRYG.CO,,,172.65714
2026-04-15,VAR.OL,11284948590,2.5,45.6
2026-04-15,VIE.PA,46472180710,,37.65882
2026-04-15,ENT.L,,1.90476,
2026-04-15,GIVN.S,,2.6087,3376.66316
2026-04-15,GSK.L,,,2057.25
2026-04-15,MAERSKb.CO,,,13276.1
2026-04-15,RBREW.CO,15781371200,,
2026-04-15,VAR.OL,,2.5,45.6
2026-04-16,ASSAb.ST,155420616350,,
2026-04-16,BIRG.I,4286990000,,
2026-04-16,ELE.MC,,3.30435,31.76714
2026-04-16,ENT.L,5548663950,,975.76471
2026-04-16,ENX.PA,1988910770,,
2026-04-16,GIVN.S,7549386760,,
2026-04-16,HUH1V.HE,3971769460,,35.8
2026-04-16,LEGn.DE,,,83.10714
2026-04-16,LTMC.MI,2445926180,,
2026-04-16,ORNBV.HE,2069583330,,
2026-04-16,PUBP.PA,15040743890,,
2026-04-16,RBREW.CO,,,659.35714
2026-04-16,REL.L,10121416000,,3625.0
2026-04-16,RKT.L,12960001400,,6434.97337
2026-04-16,SGEF.PA,76799704300,,147.57143
2026-04-16,SN.L,6571116720,,
2026-04-16,SOBIV.ST,31537666670,,
2026-04-16,TEPRF.PA,,2.5,
2026-04-16,TRYG.CO,43047493250,,173.37143
2026-04-16,VALMT.HE,5305272500,,
2026-04-16,VIE.PA,46454916000,,38.00588
2026-04-16,ELE.MC,,3.30435,
2026-04-16,REL.L,,,3625.0
2026-04-16,TRYG.CO,,,173.37143
2026-04-16,VIE.PA,,,38.00588
2026-04-17,AG1G.DE,9702635140,,
2026-04-17,EDEN.PA,,,25.24615
2026-04-17,ELE.MC,21530792750,,32.36952
2026-04-17,ENT.L,5554932850,,975.17647
2026-04-17,GIVN.S,7547514670,,
2026-04-17,GSK.L,33924837810,,
2026-04-17,LEGn.DE,,,82.96429
2026-04-17,LTMC.MI,2433497000,,29.56875
2026-04-17,ORAN.PA,42511536650,2.42105,
2026-04-17,PHP.L,335275000,,
2026-04-17,PUBP.PA,15032066110,,105.72727
2026-04-17,REL.L,10127210070,,
2026-04-17,RKT.L,12959451400,2.13636,6402.39837
2026-04-17,TEGG.DE,501300000,,18.40909
2026-04-17,RKT.L,,2.13636,
2026-04-17,ELE.MC,,,32.36952
2026-04-17,ENT.L,,,975.17647
2026-04-17,LTMC.MI,,,29.56875
2026-04-17,ORAN.PA,,2.42105,
2026-04-17,RKT.L,,2.13636,6402.39837
2026-04-18,ELE.MC,21382009300,,
2026-04-18,SY1G.DE,4973875810,,
2026-04-19,ENT.L,5560676680,,
2026-04-19,LEGn.DE,1169105730,,
2026-04-19,RBREW.CO,15774571200,,656.85714
2026-04-19,RKT.L,12775452220,,
2026-04-20,ASSAb.ST,155402426200,,
2026-04-20,ENX.PA,,,151.21429
2026-04-20,HOTG.DE,,3.0,380.87778
2026-04-20,ITPG.MI,,,48.5625
2026-04-20,MONC.MI,3230716830,,
2026-04-20,ORAN.PA,42526124880,,18.15
2026-04-20,PHP.L,334613640,,
2026-04-20,SOBIV.ST,31535833330,,
2026-04-21,REL.L,,,3626.42857
2026-04-21,TEGG.DE,494257140,1.5,
2026-04-21,ALVG.DE,86012591170,2.40909,402.39068
2026-04-21,ENT.L,5560676740,,
2026-04-21,GIVN.S,7547514710,,
2026-04-21,HOLN.S,16354065350,,
2026-04-21,ITPG.MI,2122865380,,
2026-04-21,LTMC.MI,2432569070,,
2026-04-21,MONC.MI,3240343630,,61.45455
2026-04-21,RBREW.CO,15773277670,2.375,625.78571
2026-04-21,REL.L,10131924430,,3626.42857
2026-04-21,SGEF.PA,76874554300,,148.78571
2026-04-21,SN.L,6570894500,,
2026-04-21,TEGG.DE,494257140,1.5,18.6
2026-04-22,EDEN.PA,2911943810,,
2026-04-22,ENX.PA,1988607530,,151.35714
2026-04-22,EXPN.L,,2.04762,
2026-04-22,GIVN.S,7547633760,,
2026-04-22,HUH1V.HE,3962673180,1.84615,35.33846
2026-04-22,LEGn.DE,,2.0,82.07143
2026-04-22,LTMC.MI,2436108500,,29.44375
2026-04-22,MONC.MI,3258673520,2.24,62.60909
2026-04-22,PRU.L,9814011000,,1414.29
2026-04-22,QIA.DE,,,47.8008
2026-04-22,RBREW.CO,15768480070,2.625,547.38462
2026-04-22,RKT.L,12748632470,,6341.28726
2026-04-22,SY1G.DE,,2.2,91.27143
2026-04-22,TEGG.DE,,,18.55455
2026-04-22,TRYG.CO,43085048500,,
2026-04-22,VALMT.HE,,,31.16667
2026-04-22,VAR.OL,11371830940,,
2026-04-22,VIE.PA,46376739530,,
2026-04-22,HUH1V.HE,,1.84615,
2026-04-22,RBREW.CO,,2.625,
2026-04-23,ENT.L,5560742000,2.0,965.17647
2026-04-23,ENX.PA,1990253410,,152.57143
2026-04-23,GIVN.S,7538205190,,3366.13684
2026-04-23,HUH1V.HE,3958432640,,34.99231
2026-04-23,LSEG.L,9533378130,,12184.66667
2026-04-23,MAERSKb.CO,51677032760,,
2026-04-23,PKO.WA,31163556750,,101.495
2026-04-23,RBREW.CO,15767237560,,517.64286
2026-04-23,REL.L,10115967290,,
2026-04-23,RKT.L,12727663000,,6291.28726
2026-04-23,SY1G.DE,4970971050,2.12,91.31905
2026-04-23,VAR.OL,11336778880,,45.46667
2025-09-17,YAR.OL,15005852740,,
2025-09-25,ACCP.PA,6121729060,,
2025-11-11,BEIJb.ST,,1.75,
2025-11-12,HSX.L,,2.07143,
2025-12-12,BATS.L,,2.1875,
2025-12-12,VID.MC,,2.14286,
2025-12-22,WBSV.VI,,2.375,
2026-01-07,ADDTb.ST,,1.875,
2026-01-16,AGES.BR,,2.33333,
2026-01-16,KPN.AS,,2.5,
2026-01-16,PIRC.MI,,2.0,
2026-01-23,PSON.L,,2.33333,
2026-01-28,SSABb.ST,,,73.0
2026-01-29,SSABb.ST,,3.0,
2026-02-03,SAVE.ST,,2.53846,
