Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-05-01,ICAG.L,371.9,8049583,GBp,-0.134264232008593
2026-05-01,ICGIN.L,1879.0,763534,GBp,3.52617079889807
2026-05-01,ITV.L,81.0,2983787,GBp,1.25
2026-05-01,LMPL.L,190.2,3326354,GBp,0.422386483632515
2026-05-01,LSEG.L,9624.0,632231,GBp,0.774869109947644
2026-05-01,MAERSKb.CO,15175.0,7274,DKK,0.596619158104077
2026-05-01,PHP.L,94.35,6498385,GBp,1.017130620985
2026-05-01,RBREW.CO,429.6,258677,DKK,0.892437764208551
2026-05-01,RKT.L,4713.0,1678775,GBp,0.748182984181274
2026-05-01,SHCS.L,132.5,1189378,GBp,-0.749063670411985
2026-05-01,SN.L,1147.0,1316269,GBp,0.879507475813544
2026-05-04,ALLFG.AS,8.85,378808,EUR,1.49082568807338
2026-05-04,ALVG.DE,377.3,1074956,EUR,-3.00771208226221
2026-05-04,BASFn.DE,52.85,3934224,EUR,0.657654366094263
2026-05-04,BAWG.VI,143.5,107409,EUR,-1.50995195607412
2026-05-04,BCVN.S,121.2,86740,CHF,-1.62337662337662
2026-05-04,EDPR.LS,13.96,693483,EUR,-1.55148095909731
2026-05-04,ENAG.MC,16.94,865148,EUR,-0.645161290322577
2026-05-04,ENX.PA,144.1,178918,EUR,0.839748075577319
2026-05-04,EQNR.OL,376.6,3173235,NOK,1.29101667563206
2026-05-04,EXOR.AS,66.7,243433,EUR,-0.149700598802387
2026-05-04,GASI.MI,37.4,2622404,EUR,-1.83727034120736
2026-05-04,HOLN.S,70.76,1117086,CHF,-2.37306843267108
2026-05-04,HRA.MI,3.924,2709061,EUR,-2.33947237431558
2026-05-04,HUH1V.HE,27.12,290054,EUR,-0.513573000733678
2026-05-04,IDR.MC,49.94,1021147,EUR,2.31509936488424
2026-05-04,INGA.AS,23.965,10211928,EUR,-3.19127449000202
2026-05-04,KESKOB.HE,20.58,329453,EUR,-1.81297709923665
2026-05-04,LHAG.DE,7.492,7990192,EUR,2.21009549795361
2026-05-04,LTMC.MI,24.66,999543,EUR,-1.67464114832535
2026-05-04,MAERSKb.CO,15145.0,9578,DKK,-0.197693574958814
2026-05-04,MRCG.DE,109.4,296668,EUR,-0.590640617900946
2026-05-04,MUVGn.DE,508.4,387191,EUR,-0.469851213782309
2026-05-04,OREP.PA,359.7,420861,EUR,-1.73473569184538
2026-05-04,PST.MI,22.08,2254911,EUR,-2.25763612217796
2026-05-04,QIA.DE,28.955,532269,EUR,-0.275529533321859
2026-05-04,R3NK.DE,54.4,500486,EUR,0.796738929034648
2026-05-04,RAND.AS,25.14,481414,EUR,0.0
2026-05-04,RBREW.CO,416.0,271761,DKK,-3.16573556797021
2026-05-04,REP.MC,22.8,4115189,EUR,0.087796312554871
2026-05-04,SGEF.PA,125.8,920949,EUR,-2.1011673151751
2026-05-04,SGOB.PA,75.1,1227471,EUR,-3.27150953116951
2026-05-04,SOBIV.ST,431.8,733303,SEK,0.935016362786349
2026-05-04,SY1G.DE,74.58,307302,EUR,-0.877192982456136
2026-05-04,TPRO.MI,18.48,400793,EUR,0.271296798697779
2026-05-04,VALMT.HE,22.22,485845,EUR,0.0
2026-05-04,VOWG_p.DE,83.8,1322448,EUR,-2.80677337044769
2026-05-05,ALLFG.AS,8.705,499652,EUR,-1.63841807909604
2026-05-05,ALVG.DE,382.9,609663,EUR,1.48423005565862
2026-05-05,ANTO.L,3561.5,1411164,GBp,0.295691354548015
2026-05-05,BASFn.DE,53.45,3277006,EUR,1.1352885525071
2026-05-05,BAWG.VI,145.9,145338,EUR,1.67247386759582
2026-05-05,BCVN.S,116.8,96221,CHF,-4e-15
2026-05-05,BKGH.L,3246.0,234915,GBp,-0.429447852760736
2026-05-05,DRX.L,892.6,989589,GBp,-0.13425822331617
2026-05-05,EDPR.LS,14.2,893149,EUR,1.71919770773638
2026-05-05,ENAG.MC,16.91,537015,EUR,-0.177095631641093
2026-05-05,ENT.L,531.2,3562050,GBp,-6.44593166607959
2026-05-05,ENX.PA,142.6,317684,EUR,-1.04094378903539
2026-05-05,EQNR.OL,383.3,2943846,NOK,1.77907594264471
2026-05-05,EXOR.AS,66.45,244593,EUR,-0.374812593703148
2026-05-05,GASI.MI,38.25,2588679,EUR,2.27272727272728
2026-05-05,HOLN.S,71.08,662495,CHF,0.452232899943461
2026-05-05,HRA.MI,3.946,1921199,EUR,0.560652395514787
2026-05-05,HUH1V.HE,27.54,364501,EUR,1.54867256637167
2026-05-05,HWDN.L,765.0,2243637,GBp,-1.03492884864166
2026-05-05,ICAG.L,366.1,30135210,GBp,-1.55955902124226
2026-05-05,ICGIN.L,1884.0,1073979,GBp,0.266098988823842
2026-05-05,IDR.MC,52.34,1380178,EUR,4.80576692030438
2026-05-05,INGA.AS,24.335,6876745,EUR,1.54391821406218
2026-05-05,ITV.L,80.3,5570619,GBp,-0.864197530864201
2026-05-05,KESKOB.HE,20.68,428222,EUR,0.485908649173962
2026-05-05,LHAG.DE,7.732,6683818,EUR,3.20341697810999
2026-05-05,LMPL.L,186.4,5474901,GBp,-1.99789695057833
2026-05-05,LSEG.L,9578.0,1045334,GBp,-0.477971737323358
2026-05-05,LTMC.MI,24.55,789343,EUR,-0.446066504460663
2026-05-05,MAERSKb.CO,15415.0,14155,DKK,1.78276658963354
2026-05-05,MRCG.DE,110.55,293889,EUR,1.05118829981718
2026-05-05,MUVGn.DE,508.8,230600,EUR,0.078678206136907
2026-05-05,OREP.PA,361.35,231599,EUR,0.458715596330285
2026-05-05,PHP.L,92.35,11015957,GBp,-2.11976682564918
2026-05-05,PST.MI,22.22,3757050,EUR,0.634057971014495
2026-05-05,QIA.DE,28.99,615888,EUR,0.1208772232775
2026-05-05,R3NK.DE,55.26,542515,EUR,1.58088235294118
2026-05-05,RAND.AS,25.14,485276,EUR,0.0
2026-05-05,RBREW.CO,417.0,395903,DKK,0.240384615384615
2026-05-05,REP.MC,22.91,2711302,EUR,0.482456140350875
2026-05-05,RKT.L,4613.0,3301631,GBp,-2.12179079142796
2026-05-05,SGEF.PA,129.05,828722,EUR,2.58346581875995
2026-05-05,SGOB.PA,75.92,980974,EUR,1.09187749667112
2026-05-05,SHCS.L,130.1,4367839,GBp,-1.81132075471699
2026-05-05,SN.L,1159.0,3265413,GBp,1.0462074978204
2026-05-05,SOBIV.ST,434.0,348233,SEK,0.50949513663733
2026-05-05,SY1G.DE,74.84,368959,EUR,0.348618932689736
2026-05-05,TPRO.MI,19.18,578621,EUR,3.78787878787878
2026-05-05,VALMT.HE,22.24,473091,EUR,0.090009000900088
2026-05-05,VOWG_p.DE,84.36,768400,EUR,0.668257756563249
2026-05-06,ALLFG.AS,8.705,487814,EUR,0.0
2026-05-06,ALVG.DE,392.5,901343,EUR,2.50718203186211
2026-05-06,ANTO.L,3818.5,1585374,GBp,7.21606064860312
2026-05-06,BASFn.DE,52.52,5851551,EUR,-1.7399438727783
2026-05-06,BAWG.VI,151.6,218049,EUR,3.90678546949965
2026-05-06,BCVN.S,116.6,67304,CHF,-0.171232876712331
2026-05-06,BKGH.L,3360.0,361159,GBp,3.51201478743068
2026-05-06,DRX.L,885.2,576493,GBp,-0.829038763163788
2026-05-06,EDPR.LS,14.4,1709402,EUR,1.40845070422536
2026-05-06,ENAG.MC,16.88,1000975,EUR,-0.17740981667653
2026-05-06,ENT.L,533.0,2859440,GBp,0.338855421686738
2026-05-06,ENX.PA,142.4,295194,EUR,-0.140252454417944
2026-05-06,EQNR.OL,349.9,7969661,NOK,-8.71380120010437
2026-05-06,EXOR.AS,67.8,530752,EUR,2.0316027088036
2026-05-06,GASI.MI,39.09,4072615,EUR,2.19607843137256
2026-05-06,HOLN.S,74.1,1297654,CHF,4.2487338210467
2026-05-06,HRA.MI,4.004,2785900,EUR,1.46984287886466
2026-05-06,HUH1V.HE,28.1,296721,EUR,2.03340595497459
2026-05-06,HWDN.L,796.0,4015924,GBp,4.05228758169935
2026-05-06,ICAG.L,390.8,32740447,GBp,6.74679049440043
2026-05-06,ICGIN.L,1889.0,951307,GBp,0.265392781316348
2026-05-06,IDR.MC,53.72,2303322,EUR,2.63660680168131
2026-05-06,INGA.AS,25.53,12703485,EUR,4.91062256009862
2026-05-06,ITV.L,81.3,7364688,GBp,1.2453300124533
2026-05-06,KESKOB.HE,20.88,437383,EUR,0.967117988394581
2026-05-06,LHAG.DE,8.222,14927325,EUR,6.33729953440247
2026-05-06,LMPL.L,191.6,6453116,GBp,2.78969957081544
2026-05-06,LSEG.L,9340.0,1155126,GBp,-2.48486114011276
2026-05-06,LTMC.MI,27.67,2299452,EUR,12.7087576374745
2026-05-06,MAERSKb.CO,15215.0,19940,DKK,-1.29743756081739
2026-05-06,MRCG.DE,113.7,350934,EUR,2.8493894165536
2026-05-06,MUVGn.DE,523.6,326499,EUR,2.90880503144654
2026-05-06,OREP.PA,373.4,435314,EUR,3.33471703334716
2026-05-06,PHP.L,94.75,14817715,GBp,2.59880887926368
2026-05-06,PST.MI,22.74,5792244,EUR,2.34023402340234
2026-05-06,QIA.DE,29.245,622023,EUR,0.879613659882727
2026-05-06,R3NK.DE,54.37,910819,EUR,-1.61056822294607
2026-05-06,RAND.AS,25.54,569422,EUR,1.59108989657915
2026-05-06,RBREW.CO,415.4,319482,DKK,-0.383693045563555
2026-05-06,REP.MC,21.89,7116075,EUR,-4.45220427760803
2026-05-06,RKT.L,4705.0,2570318,GBp,1.99436375460655
2026-05-06,SGEF.PA,133.5,881934,EUR,3.44827586206896
2026-05-06,SGOB.PA,80.24,1640603,EUR,5.69020021074815
2026-05-06,SHCS.L,134.5,5955918,GBp,3.38201383551115
2026-05-06,SN.L,1117.5,5696468,GBp,-3.58067299396031
2026-05-06,SOBIV.ST,441.0,495101,SEK,1.61290322580645
2026-05-06,SY1G.DE,75.9,429838,EUR,1.41635489043293
2026-05-06,TPRO.MI,19.52,623939,EUR,1.77267987486966
2026-05-06,VALMT.HE,22.62,533090,EUR,1.70863309352519
2026-05-06,VOWG_p.DE,88.06,1369202,EUR,4.3859649122807
2026-05-07,ALLFG.AS,8.56,464200,EUR,-1.66570936243538
2026-05-07,ALVG.DE,388.7,772357,EUR,-0.968152866242041
2026-05-07,ANTO.L,3898.5,1458431,GBp,2.09506350661254
2026-05-07,BASFn.DE,50.91,4676227,EUR,-3.06549885757808
2026-05-07,BAWG.VI,148.6,160423,EUR,-1.97889182058048
2026-05-07,BCVN.S,113.8,69569,CHF,-2.40137221269297
2026-05-07,BKGH.L,3370.0,310437,GBp,0.297619047619048
2026-05-07,DRX.L,865.0,793536,GBp,-2.28197017623137
2026-05-07,EDPR.LS,13.87,1253552,EUR,-3.68055555555556
2026-05-07,ENAG.MC,16.51,902063,EUR,-2.19194312796207
2026-05-07,ENT.L,537.6,43257439,GBp,0.86303939962477
2026-05-07,ENX.PA,140.4,244501,EUR,-1.40449438202247
2026-05-07,EQNR.OL,339.0,4123099,NOK,-3.11517576450414
2026-05-07,EXOR.AS,68.15,275437,EUR,0.516224188790573
2026-05-07,GASI.MI,39.0,2501321,EUR,-0.230237912509602
2026-05-07,HOLN.S,74.1,1352181,CHF,0.0
2026-05-07,HRA.MI,3.904,4037749,EUR,-2.49750249750249
2026-05-07,HUH1V.HE,27.78,251431,EUR,-1.13879003558719
2026-05-07,HWDN.L,793.0,1840407,GBp,-0.376884422110553
2026-05-07,ICAG.L,396.2,19499389,GBp,1.38178096212896
2026-05-07,ICGIN.L,1876.0,554034,GBp,-0.688194812069878
2026-05-07,IDR.MC,51.38,1600690,EUR,-4.35591958302308
2026-05-07,INGA.AS,25.75,7543173,EUR,0.861731296513901
2026-05-07,ITV.L,81.6,6958553,GBp,0.369003690036897
2026-05-07,KESKOB.HE,20.76,470839,EUR,-0.574712643678149
2026-05-07,LHAG.DE,8.372,8180799,EUR,1.82437363171978
2026-05-07,LMPL.L,189.3,7941068,GBp,-1.20041753653444
2026-05-07,LSEG.L,9186.0,1792375,GBp,-1.64882226980728
2026-05-07,LTMC.MI,27.68,1044456,EUR,0.036140224069382
2026-05-07,MAERSKb.CO,13945.0,34717,DKK,-8.34702596122248
2026-05-07,MRCG.DE,114.75,295190,EUR,0.923482849604219
2026-05-07,MUVGn.DE,511.6,362635,EUR,-2.29182582123759
2026-05-07,OREP.PA,367.0,499561,EUR,-1.71397964649169
2026-05-07,PHP.L,94.15,13138548,GBp,-0.633245382585746
2026-05-07,PST.MI,23.3,6943295,EUR,2.46262093227793
2026-05-07,QIA.DE,28.495,876091,EUR,-2.56454094717046
2026-05-07,R3NK.DE,51.39,1079323,EUR,-5.48096376678315
2026-05-07,RAND.AS,25.57,483394,EUR,0.11746280344558
2026-05-07,RBREW.CO,410.4,254543,DKK,-1.20365912373616
2026-05-07,REP.MC,21.79,4069481,EUR,-0.456829602558252
2026-05-07,RKT.L,4686.0,3384228,GBp,-0.403825717321998
2026-05-07,SGEF.PA,131.55,774004,EUR,-1.46067415730336
2026-05-07,SGOB.PA,80.18,1582822,EUR,-0.074775672981042
2026-05-07,SHCS.L,133.2,3610681,GBp,-0.966542750929376
2026-05-07,SN.L,1114.0,2928247,GBp,-0.313199105145414
2026-05-07,SOBIV.ST,444.2,657828,SEK,0.725623582766437
2026-05-07,SY1G.DE,73.76,818927,EUR,-1.17259552042161
2026-05-07,TPRO.MI,19.37,355974,EUR,-0.768442622950812
2026-05-07,VALMT.HE,22.6,392792,EUR,-0.088417329796638
2026-05-07,VOWG_p.DE,88.08,726647,EUR,0.022711787417665
2026-05-08,ALLFG.AS,8.59,360698,EUR,0.350467289719619
2026-05-08,ALVG.DE,369.1,942469,EUR,-0.643169539490601
2026-05-08,ANTO.L,3897.5,1163107,GBp,-0.025650891368475
2026-05-08,BASFn.DE,51.65,3133935,EUR,1.45354547240228
2026-05-08,BAWG.VI,146.9,109298,EUR,-1.14401076716015
2026-05-08,BCVN.S,112.1,69898,CHF,-1.49384885764499
2026-05-08,BKGH.L,3338.0,381102,GBp,-0.949554896142433
2026-05-08,DRX.L,867.6,547202,GBp,0.300578034682084
2026-05-08,EDPR.LS,13.96,690674,EUR,0.648882480173047
2026-05-08,ENAG.MC,16.52,1157230,EUR,0.060569351907923
2026-05-08,ENT.L,548.0,4777082,GBp,1.93452380952381
2026-05-08,ENX.PA,138.7,135624,EUR,-1.21082621082622
2026-05-08,EQNR.OL,338.3,2611287,NOK,-0.206489675516221
2026-05-08,EXOR.AS,68.45,162887,EUR,0.440205429200289
2026-05-08,GASI.MI,38.93,2285527,EUR,-0.17948717948718
2026-05-08,HOLN.S,74.3,1277904,CHF,0.269905533063432
2026-05-08,HRA.MI,3.91,2428992,EUR,0.15368852459017
2026-05-08,HUH1V.HE,27.7,203205,EUR,-0.287976961843059
2026-05-08,HWDN.L,780.5,1294900,GBp,-1.57629255989912
2026-05-08,ICAG.L,385.0,21231518,GBp,-2.82685512367491
2026-05-08,ICGIN.L,1885.0,531187,GBp,0.479744136460554
2026-05-08,IDR.MC,50.5,1379184,EUR,-1.71272868820553
2026-05-08,INGA.AS,25.55,5451994,EUR,-0.776699029126211
2026-05-08,ITV.L,81.0,4716781,GBp,-0.735294117647052
2026-05-08,KESKOB.HE,20.62,262476,EUR,-0.674373795761082
2026-05-08,LHAG.DE,8.14,4917030,EUR,-2.77114190157668
2026-05-08,LMPL.L,188.8,8140080,GBp,-0.264131008980454
2026-05-08,LSEG.L,9038.0,1414884,GBp,-1.61114739821467
2026-05-08,LTMC.MI,27.0,984923,EUR,-2.45664739884393
2026-05-08,MAERSKb.CO,14130.0,14323,DKK,1.32664037289351
2026-05-08,MRCG.DE,112.85,240784,EUR,-1.65577342047931
2026-05-08,MUVGn.DE,502.0,290612,EUR,-1.87646598905395
2026-05-08,OREP.PA,363.0,321884,EUR,-1.08991825613079
2026-05-08,PHP.L,93.9,10109832,GBp,-0.265533722782793
2026-05-08,PST.MI,23.75,5403715,EUR,1.931330472103
2026-05-08,QIA.DE,28.115,557657,EUR,-1.33356729250747
2026-05-08,R3NK.DE,48.11,1156168,EUR,-6.38256470130376
2026-05-08,RAND.AS,25.54,493974,EUR,-0.117324990222922
2026-05-08,RBREW.CO,408.2,289523,DKK,-0.536062378167639
2026-05-08,REP.MC,22.05,2661650,EUR,1.19320789352915
2026-05-08,RKT.L,4671.0,1308734,GBp,-0.320102432778489
2026-05-08,SGEF.PA,128.8,895594,EUR,-2.09045990117826
2026-05-08,SGOB.PA,79.18,1113364,EUR,-1.24719381391868
2026-05-08,SHCS.L,132.9,4624763,GBp,-0.225225225225212
2026-05-08,SN.L,1093.0,2316235,GBp,-1.8850987432675
2026-05-08,SOBIV.ST,435.2,421223,SEK,-2.0261143628996
2026-05-08,SY1G.DE,73.26,346421,EUR,-0.677874186550976
2026-05-08,TPRO.MI,20.0,408260,EUR,3.25245224574083
2026-05-08,VALMT.HE,22.42,298230,EUR,-0.796460176991149
2026-05-08,VOWG_p.DE,87.62,622470,EUR,-0.52225249772933
2026-05-11,ALLFG.AS,8.495,290072,EUR,1.22235157159487
2026-05-11,ALVG.DE,371.7,692779,EUR,0.704416147385523
2026-05-11,ANTO.L,4042.0,954290,GBp,3.70750481077614
2026-05-11,BASFn.DE,53.46,3993584,EUR,3.50435624394967
2026-05-11,BAWG.VI,148.2,146229,EUR,0.884955752212378
2026-05-11,BCVN.S,114.1,84636,CHF,1.78412132024978
2026-05-11,BKGH.L,3330.0,382849,GBp,-0.239664469742361
2026-05-11,DRX.L,868.0,544078,GBp,0.046104195481786
2026-05-11,EDPR.LS,14.67,1268178,EUR,5.08595988538681
2026-05-11,ENAG.MC,16.59,615518,EUR,0.423728813559324
2026-05-11,ENT.L,526.6,8902439,GBp,-3.90510948905109
2026-05-11,ENX.PA,139.6,261453,EUR,0.64888248017304
2026-05-11,EQNR.OL,345.9,3139885,NOK,2.24652675140407
2026-05-11,EXOR.AS,66.8,176232,EUR,-2.41051862673485
2026-05-11,GASI.MI,39.42,2689574,EUR,1.25866940662729
2026-05-11,HOLN.S,75.22,1186929,CHF,1.23822341857335
2026-05-11,HRA.MI,3.896,2046940,EUR,-0.358056265984661
2026-05-11,HUH1V.HE,27.38,235484,EUR,-1.15523465703971
2026-05-11,HWDN.L,761.0,1669185,GBp,-2.49839846252402
2026-05-11,ICAG.L,409.7,69267851,GBp,6.41558441558441
2026-05-11,ICGIN.L,1905.0,1186348,GBp,1.06100795755968
2026-05-11,IDR.MC,51.3,1438585,EUR,1.58415841584158
2026-05-11,INGA.AS,25.72,4127327,EUR,0.665362035225042
2026-05-11,ITV.L,79.95,4837588,GBp,-1.29629629629629
2026-05-11,KESKOB.HE,20.46,417877,EUR,-0.775945683802134
2026-05-11,LHAG.DE,8.312,7985308,EUR,2.1130221130221
2026-05-11,LMPL.L,187.7,4879374,GBp,-0.58262711864408
2026-05-11,LSEG.L,9020.0,1721101,GBp,-0.199159105996902
2026-05-11,LTMC.MI,26.3,1112093,EUR,-2.59259259259259
2026-05-11,MAERSKb.CO,14095.0,14631,DKK,-0.247699929228592
2026-05-11,MRCG.DE,112.9,316490,EUR,0.044306601683661
2026-05-11,MUVGn.DE,499.3,435943,EUR,-0.537848605577687
2026-05-11,OREP.PA,353.6,497241,EUR,-2.58953168044077
2026-05-11,PHP.L,93.45,7827292,GBp,-0.479233226837064
2026-05-11,PST.MI,24.23,4929634,EUR,2.02105263157895
2026-05-11,QIA.DE,28.16,951556,EUR,0.16005690912325
2026-05-11,R3NK.DE,46.3,1235976,EUR,-3.76221159842029
2026-05-11,RAND.AS,26.23,659022,EUR,2.70164447924824
2026-05-11,RBREW.CO,403.2,202673,DKK,-1.22488975992161
2026-05-11,REP.MC,22.33,2997268,EUR,1.26984126984126
2026-05-11,RKT.L,4533.0,2610131,GBp,-2.95439948619139
2026-05-11,SGEF.PA,129.15,667820,EUR,0.271739130434778
2026-05-11,SGOB.PA,77.96,905543,EUR,-1.54079312957819
2026-05-11,SHCS.L,132.4,4500943,GBp,-0.376222723852521
2026-05-11,SN.L,1073.5,2682568,GBp,-1.78408051235133
2026-05-11,SOBIV.ST,444.0,372978,SEK,2.02205882352941
2026-05-11,SY1G.DE,72.8,260109,EUR,-0.627900627900639
2026-05-11,TPRO.MI,19.9,677827,EUR,-0.500000000000007
2026-05-11,VALMT.HE,22.5,414944,EUR,0.356824264049948
2026-05-11,VOWG_p.DE,88.0,733668,EUR,0.433690938141972
2026-05-12,ALLFG.AS,8.43,236763,EUR,-0.765155974102407
2026-05-12,ALVG.DE,368.2,748721,EUR,-0.941619585687382
2026-05-12,ANTO.L,3954.0,633487,GBp,-2.17714002968827
2026-05-12,BASFn.DE,53.2,2655845,EUR,-0.486344930789372
2026-05-12,BAWG.VI,147.3,138985,EUR,-0.607287449392697
2026-05-12,BCVN.S,113.7,82548,CHF,-0.350569675723042
2026-05-12,BKGH.L,3264.0,384824,GBp,-1.98198198198198
2026-05-12,DRX.L,857.5,479961,GBp,-1.20967741935484
2026-05-12,EDPR.LS,14.04,1154265,EUR,-3.4492160872529
2026-05-12,ENAG.MC,16.54,749130,EUR,-0.301386377335749
2026-05-12,ENT.L,526.6,4743725,GBp,0.0
2026-05-12,ENX.PA,141.4,258258,EUR,1.2893982808023
2026-05-12,EQNR.OL,351.3,3052626,NOK,1.56114483954901
2026-05-12,EXOR.AS,66.0,120089,EUR,-1.19760479041916
2026-05-12,GASI.MI,38.76,2510007,EUR,-1.67427701674278
2026-05-12,HOLN.S,75.4,1070499,CHF,0.239298059026864
2026-05-12,HRA.MI,3.846,3901291,EUR,-1.28336755646817
2026-05-12,HUH1V.HE,27.04,216450,EUR,-1.2417823228634
2026-05-12,HWDN.L,733.0,2728321,GBp,-3.67936925098555
2026-05-12,ICAG.L,397.5,68978645,GBp,-2.97778862582377
2026-05-12,ICGIN.L,1855.0,1177836,GBp,-2.6246719160105
2026-05-12,IDR.MC,51.1,1220004,EUR,-0.389863547758276
2026-05-12,INGA.AS,25.155,6498669,EUR,-2.19673405909797
2026-05-12,ITV.L,78.9,8630555,GBp,-1.31332082551594
2026-05-12,KESKOB.HE,20.24,441082,EUR,-1.07526881720431
2026-05-12,LHAG.DE,8.52,6745469,EUR,2.50240615976901
2026-05-12,LMPL.L,184.2,5882342,GBp,-1.86467767714438
2026-05-12,LSEG.L,9348.0,1518299,GBp,3.63636363636364
2026-05-12,LTMC.MI,26.58,883081,EUR,1.06463878326995
2026-05-12,MAERSKb.CO,14290.0,11182,DKK,1.38346931536006
2026-05-12,MRCG.DE,113.0,270808,EUR,0.088573959255974
2026-05-12,MUVGn.DE,468.9,1084496,EUR,-6.08852393350692
2026-05-12,OREP.PA,358.85,398312,EUR,1.48472850678733
2026-05-12,PHP.L,92.05,10439486,GBp,-1.49812734082398
2026-05-12,PST.MI,24.11,3362738,EUR,-0.495253817581515
2026-05-12,QIA.DE,28.8,1367547,EUR,2.27272727272727
2026-05-12,R3NK.DE,44.105,887593,EUR,-4.74082073434125
2026-05-12,RAND.AS,25.79,553773,EUR,-1.67746854746474
2026-05-12,RBREW.CO,406.2,392111,DKK,0.744047619047619
2026-05-12,REP.MC,22.53,2959996,EUR,0.895656068069874
2026-05-12,RKT.L,4575.0,5691038,GBp,0.926538716082065
2026-05-12,SGEF.PA,128.0,650464,EUR,-0.890437475803334
2026-05-12,SGOB.PA,76.06,1028466,EUR,-2.43714725500255
2026-05-12,SHCS.L,128.0,3601175,GBp,-3.32326283987916
2026-05-12,SN.L,1103.0,6758295,GBp,2.74802049371216
2026-05-12,SOBIV.ST,439.2,596013,SEK,-1.08108108108108
2026-05-12,SY1G.DE,74.02,382932,EUR,1.67582417582417
2026-05-12,TPRO.MI,19.14,449931,EUR,-3.81909547738693
2026-05-12,VALMT.HE,22.28,390399,EUR,-0.977777777777773
2026-05-12,VOWG_p.DE,86.74,765898,EUR,-1.43181818181819
2026-05-13,ALLFG.AS,8.35,217415,EUR,-0.948991696322658
2026-05-13,ALVG.DE,372.3,851096,EUR,1.11352525801196
2026-05-13,ANTO.L,4299.0,1468208,GBp,8.72534142640364
2026-05-13,BASFn.DE,54.0,2318515,EUR,1.50375939849624
2026-05-13,BAWG.VI,148.0,92825,EUR,0.475220638153421
2026-05-13,BCVN.S,114.4,51197,CHF,0.615655233069484
2026-05-13,BKGH.L,3258.0,453865,GBp,-0.183823529411765
2026-05-13,DRX.L,870.5,637700,GBp,1.51603498542274
2026-05-13,EDPR.LS,14.18,1121916,EUR,0.997150997151001
2026-05-13,ENAG.MC,16.61,674220,EUR,0.423216444981864
2026-05-13,ENT.L,527.8,3136035,GBp,0.227876946448905
2026-05-13,ENX.PA,139.0,202643,EUR,-1.6973125884017
2026-05-13,EQNR.OL,347.6,2651217,NOK,-0.03399089097637
2026-05-13,EXOR.AS,66.15,176404,EUR,0.227272727272736
2026-05-13,GASI.MI,38.88,2362867,EUR,0.309597523219826
2026-05-13,HOLN.S,76.26,1055177,CHF,1.14058355437666
2026-05-13,HRA.MI,3.856,4356461,EUR,0.260010400416011
2026-05-13,HUH1V.HE,27.1,218379,EUR,0.221893491124269
2026-05-13,HWDN.L,731.5,2936019,GBp,-0.204638472032742
2026-05-13,ICAG.L,391.5,12495105,GBp,-1.50943396226415
2026-05-13,ICGIN.L,1847.0,670231,GBp,-0.431266846361186
2026-05-13,IDR.MC,49.9,1492518,EUR,-2.34833659491194
2026-05-13,INGA.AS,25.425,7227307,EUR,1.07334525939177
2026-05-13,ITV.L,77.7,8435340,GBp,-1.52091254752852
2026-05-13,KESKOB.HE,20.34,289407,EUR,0.494071146245066
2026-05-13,LHAG.DE,8.13,8821221,EUR,-0.704225352112662
2026-05-13,LMPL.L,184.9,6167674,GBp,0.380021715526611
2026-05-13,LSEG.L,9126.0,1426150,GBp,-2.37483953786906
2026-05-13,LTMC.MI,26.11,758971,EUR,-1.76824680210684
2026-05-13,MAERSKb.CO,14695.0,15397,DKK,2.83414975507348
2026-05-13,MRCG.DE,121.15,737111,EUR,7.21238938053098
2026-05-13,MUVGn.DE,462.1,525989,EUR,-1.45020260183407
2026-05-13,OREP.PA,355.6,339204,EUR,-0.905670893130835
2026-05-13,PHP.L,92.4,11903129,GBp,0.380228136882139
2026-05-13,PST.MI,24.01,2399849,EUR,-0.414765657403558
2026-05-13,QIA.DE,28.35,1069259,EUR,-1.5625
2026-05-13,R3NK.DE,43.715,896967,EUR,-0.884253485999305
2026-05-13,RAND.AS,23.91,1092732,EUR,-7.28964715005816
2026-05-13,RBREW.CO,405.4,192894,DKK,-0.196947316592814
2026-05-13,REP.MC,22.5,1700322,EUR,-0.133155792276969
2026-05-13,RKT.L,4518.0,2056262,GBp,-1.24590163934426
2026-05-13,SGEF.PA,126.05,624828,EUR,-1.5234375
2026-05-13,SGOB.PA,75.94,1205190,EUR,-0.157770181435715
2026-05-13,SHCS.L,128.5,3085823,GBp,0.390625
2026-05-13,SN.L,1102.5,2385430,GBp,-0.045330915684497
2026-05-13,SOBIV.ST,438.6,154005,SEK,-0.136612021857916
2026-05-13,SY1G.DE,74.02,415236,EUR,0.0
2026-05-13,TPRO.MI,18.99,639404,EUR,-0.78369905956114
2026-05-13,VALMT.HE,22.3,325150,EUR,0.08976660682226
2026-05-13,VOWG_p.DE,86.52,717770,EUR,-0.253631542540926
2026-05-13,ALLFG.AS,8.35,,EUR,-0.948991696322658
2026-05-13,ALVG.DE,372.3,,EUR,1.11352525801196
2026-05-13,ANTO.L,4299.0,,GBp,8.72534142640364
2026-05-13,BASFn.DE,54.0,,EUR,1.50375939849624
2026-05-13,BAWG.VI,148.0,,EUR,0.475220638153421
2026-05-13,BCVN.S,114.4,,CHF,0.615655233069484
2026-05-13,BKGH.L,3258.0,,GBp,-0.183823529411765
