Date,RIC,Currency,Daily Total Return,Price Close,Volume
2026-02-24,PHG.AS,EUR,1.06382978723405,26.6,1550355
2026-02-24,PNDORA.CO,DKK,1.23171670515781,526.0,249426
2026-02-24,PNN.L,GBp,0.596760443307758,590.0,1342454
2026-02-24,PRTP.PA,EUR,-0.48865619546247,285.1,208779
2026-02-24,PRX.AS,EUR,-0.294584183095406,44.0,1996510
2026-02-24,PSHG_p.DE,EUR,0.750834260289199,36.23,321929
2026-02-24,RAAG.DE,EUR,0.342465753424658,732.5,17727
2026-02-24,RMV.L,GBp,-2.07400424228141,415.5,6702248
2026-02-24,ROG.S,CHF,0.971922246220308,374.0,1206467
2026-02-24,SAN.MC,EUR,-2.52562225475843,10.652,27905738
2026-02-24,SPIE.PA,EUR,2.24390243902439,52.4,511802
2026-02-24,STERV.HE,EUR,1.51785714285714,11.37,1275082
2026-02-24,TENR.MI,EUR,1.41592920353982,22.92,3075721
2026-02-24,TLIT.MI,EUR,0.401606425702818,0.65,188222633
2026-02-24,ZELA.CO,DKK,-3.4628601638911,365.2,278442
2026-02-24,ZURN.S,CHF,0.173792144595064,576.4,220625
2026-02-25,ACCP.PA,EUR,1.28978572914499,48.69,729107
2026-02-25,ADDTb.ST,SEK,0.618429189857761,325.4,369870
2026-02-25,ALSYDB.CO,DKK,4.9579045837231,561.0,291884
2026-02-25,AYV.PA,EUR,2.15355805243446,10.91,873552
2026-02-25,AZE.BR,EUR,-3.98613518197572,8.31,641384
2026-02-25,BAB.L,GBp,-2.06699928724163,1374,1025873
2026-02-25,BESI.AS,EUR,2.75611024440977,197.6,428244
2026-02-25,BGEO.L,GBp,9.79631425800194,11320,157671
2026-02-25,BOL.ST,SEK,3.14016557236654,722.6,1494375
2026-02-25,BRBY.L,GBp,-1.0016694490818,1186.0,578890
2026-02-25,CAMX.ST,SEK,-1.56402737047898,503.5,97196
2026-02-25,CBKG.DE,EUR,4.81751824817518,35.9,3308013
2026-02-25,CCH.L,GBp,0.501462599247806,4810,331038
2026-02-25,DAST.PA,EUR,3.41365461847389,18.025,4699915
2026-02-25,DNP.WA,PLN,-2.0808129687878,40.47,1896571
2026-02-25,DTEGn.DE,EUR,1.0204081632653,33.66,6076112
2026-02-25,FBK.MI,EUR,3.93101699213796,20.49,4024165
2026-02-25,FDJU.PA,EUR,0.159616919393466,25.1,482822
2026-02-25,G24n.DE,EUR,-0.573888091822103,69.3,336731
2026-02-25,GEBN.S,CHF,-1.49801284011007,644.4,47451
2026-02-25,HSBA.L,GBp,7.94486603685922,1394.0,57885787
2026-02-25,IHG.L,USD,0.251798561151075,139.35,419102
2026-02-25,III.L,GBp,-1.45985401459854,3240,1621492
2026-02-25,IMI.L,GBp,-0.899031811894882,2866,827175
2026-02-25,INF.L,GBp,1.1986301369863,827.4,3895595
2026-02-25,ISS.CO,DKK,-1.31118881118881,225.8,435684
2026-02-25,KINVb.ST,SEK,-1.61137440758293,62.28,1177616
2026-02-25,KNEBV.HE,EUR,-2.00312989045384,62.62,766276
2026-02-25,KNIN.S,CHF,0.984081041968156,174.45,144072
2026-02-25,LAND.L,GBp,0.383141762452107,655.0,2653144
2026-02-25,NDXG.DE,EUR,17.351598173516,41.12,3099861
2026-02-25,NEXII.MI,EUR,3.47771103382865,3.273,16517684
2026-02-25,NOKIA.HE,EUR,1.54965211891208,6.422,9236765
2026-02-25,NXT.L,GBp,0.226244343891403,13290,402485
2026-02-25,PHG.AS,EUR,0.0,26.6,1404788
2026-02-25,PNDORA.CO,DKK,-4.86692015209126,500.4,353916
2026-02-25,PNN.L,GBp,0.932203389830508,595.5,698325
2026-02-25,PRTP.PA,EUR,0.947036127674496,287.8,217281
2026-02-25,PRX.AS,EUR,-0.19318181818182,43.915,2840893
2026-02-25,PSHG_p.DE,EUR,-0.800441622964392,35.94,264098
2026-02-25,RAAG.DE,EUR,-0.273037542662116,730.5,18518
2026-02-25,RMV.L,GBp,-0.168471720818288,414.8,4074834
2026-02-25,ROG.S,CHF,-1.31016042780748,369.1,1264654
2026-02-25,SAN.MC,EUR,4.80660908749531,11.164,38933309
2026-02-25,SPIE.PA,EUR,0.667938931297713,52.75,221196
2026-02-25,STERV.HE,EUR,0.263852242744073,11.4,994862
2026-02-25,TENR.MI,EUR,0.610820244328085,23.06,2179027
2026-02-25,TLIT.MI,EUR,0.984615384615379,0.6564,354977631
2026-02-25,ZELA.CO,DKK,-1.56078860898138,359.5,236336
2026-02-25,ZURN.S,CHF,-0.069396252602356,576.0,226250
2026-02-26,ACCP.PA,EUR,1.64304785376875,49.49,653308
2026-02-26,ADDTb.ST,SEK,1.41364474492933,330.0,533060
2026-02-26,ALSYDB.CO,DKK,1.87165775401069,571.5,118007
2026-02-26,AYV.PA,EUR,-1.19156736938589,10.78,1475844
2026-02-26,AZE.BR,EUR,-0.541516245487364,8.265,439873
2026-02-26,BAB.L,GBp,-1.31004366812227,1356,2409588
2026-02-26,BESI.AS,EUR,-4.40283400809716,188.9,492803
2026-02-26,BGEO.L,GBp,1.41342756183746,11480,104068
2026-02-26,BOL.ST,SEK,-3.1829504566842,699.6,1256676
2026-02-26,BRBY.L,GBp,0.463743676222597,1191.5,1188412
2026-02-26,CAMX.ST,SEK,0.496524329692155,506.0,86735
2026-02-26,CBKG.DE,EUR,0.222841225626736,35.98,3138741
2026-02-26,CCH.L,GBp,-0.873180873180873,4768,276552
2026-02-26,DAST.PA,EUR,1.99722607489599,18.385,5132069
2026-02-26,DNP.WA,PLN,-0.518902891030395,40.26,1639918
2026-02-26,DTEGn.DE,EUR,-2.22816399286988,32.91,8208179
2026-02-26,FBK.MI,EUR,-0.683260126891152,20.35,1832878
2026-02-26,FDJU.PA,EUR,3.10756972111553,25.88,1038047
2026-02-26,G24n.DE,EUR,-0.432900432900429,69.0,716111
2026-02-26,GEBN.S,CHF,-0.527622594661697,641.0,42994
2026-02-26,HSBA.L,GBp,0.286944045911047,1398.0,16769498
2026-02-26,IHG.L,USD,1.72228202368138,141.75,460601
2026-02-26,III.L,GBp,0.987654320987654,3272,1544406
2026-02-26,IMI.L,GBp,-0.139567341242149,2862,578389
2026-02-26,INF.L,GBp,1.37781000725163,838.8,3968345
2026-02-26,ISS.CO,DKK,0.0,225.8,447950
2026-02-26,KINVb.ST,SEK,1.70199100834939,63.34,937062
2026-02-26,KNEBV.HE,EUR,1.14979239859471,63.34,388090
2026-02-26,KNIN.S,CHF,0.601891659501296,175.5,188582
2026-02-26,LAND.L,GBp,0.229007633587786,656.5,2274849
2026-02-26,NDXG.DE,EUR,1.75097276264593,41.84,1090093
2026-02-26,NEXII.MI,EUR,4.43018637335778,3.418,24034248
2026-02-26,NOKIA.HE,EUR,-2.9585798816568,6.232,8000517
2026-02-26,NXT.L,GBp,-0.18811136192626,13265,302615
2026-02-26,PHG.AS,EUR,1.46616541353382,26.99,1493676
2026-02-26,PNDORA.CO,DKK,3.15747402078339,516.2,300904
2026-02-26,PNN.L,GBp,-0.251889168765743,594.0,1072107
2026-02-26,PRTP.PA,EUR,0.330090340514242,288.75,167382
2026-02-26,PRX.AS,EUR,-0.671752248662192,43.62,2190437
2026-02-26,PSHG_p.DE,EUR,0.973845297718424,36.29,294490
2026-02-26,RAAG.DE,EUR,0.752908966461328,736.0,9518
2026-02-26,RMV.L,GBp,3.37512054001929,428.8,6420603
2026-02-26,ROG.S,CHF,-1.49011108100786,363.6,953970
2026-02-26,SAN.MC,EUR,-0.591185954854881,11.098,25039132
2026-02-26,SPIE.PA,EUR,-0.189573459715643,52.65,195619
2026-02-26,STERV.HE,EUR,-0.263157894736852,11.37,1217599
2026-02-26,TENR.MI,EUR,0.26019080659151,23.12,2108172
2026-02-26,TLIT.MI,EUR,-4.32663010359537,0.628,234184203
2026-02-26,ZELA.CO,DKK,0.139082058414465,360.0,167687
2026-02-26,ZURN.S,CHF,0.486111111111103,578.8,220589
2026-02-26,ACCP.PA,EUR,1.64304785376875,49.49,
2026-02-26,ADDTb.ST,SEK,1.41364474492933,330.0,
2026-02-26,ALSYDB.CO,DKK,1.87165775401069,571.5,
2026-02-26,AYV.PA,EUR,-1.19156736938589,10.78,
2026-02-26,AZE.BR,EUR,-0.541516245487364,8.265,
2026-02-26,BAB.L,GBp,-1.31004366812227,1356,
2026-02-26,BESI.AS,EUR,-4.40283400809716,188.9,
2026-02-26,BGEO.L,GBp,1.41342756183746,11480,
2026-02-26,BOL.ST,SEK,-3.1829504566842,699.6,
2026-02-26,BRBY.L,GBp,0.463743676222597,1191.5,
2026-02-26,CAMX.ST,SEK,0.496524329692155,506.0,
2026-02-26,CBKG.DE,EUR,0.222841225626736,35.98,
2026-02-26,CCH.L,GBp,-0.873180873180873,4768,
2026-02-26,DAST.PA,EUR,1.99722607489599,18.385,
2026-02-26,DNP.WA,PLN,-0.518902891030395,40.26,
2026-02-26,DTEGn.DE,EUR,-2.22816399286988,32.91,
2026-02-26,FBK.MI,EUR,-0.683260126891152,20.35,
2026-02-26,FDJU.PA,EUR,3.10756972111553,25.88,
2026-02-26,G24n.DE,EUR,-0.432900432900429,69.0,
2026-02-26,GEBN.S,CHF,-0.527622594661697,641.0,
2026-02-26,HSBA.L,GBp,0.286944045911047,1398.0,
2026-02-26,IHG.L,USD,1.72228202368138,141.75,
2026-02-26,III.L,GBp,0.987654320987654,3272,
2026-02-26,IMI.L,GBp,-0.139567341242149,2862,
2026-02-26,INF.L,GBp,1.37781000725163,838.8,
2026-02-26,ISS.CO,DKK,0.0,225.8,
2026-02-26,KINVb.ST,SEK,1.70199100834939,63.34,
2026-02-26,KNEBV.HE,EUR,1.14979239859471,63.34,
2026-02-26,KNIN.S,CHF,0.601891659501296,175.5,
2026-02-26,LAND.L,GBp,0.229007633587786,656.5,
2026-02-26,NDXG.DE,EUR,1.75097276264593,41.84,
2026-02-26,NEXII.MI,EUR,4.43018637335778,3.418,
2026-02-26,NOKIA.HE,EUR,-2.9585798816568,6.232,
2026-02-26,NXT.L,GBp,-0.18811136192626,13265,
2026-02-26,PHG.AS,EUR,1.46616541353382,26.99,
2026-02-26,PNDORA.CO,DKK,3.15747402078339,516.2,
2026-02-26,PNN.L,GBp,-0.251889168765743,594.0,
2026-02-26,PRTP.PA,EUR,0.330090340514242,288.75,
2026-02-26,PRX.AS,EUR,-0.671752248662192,43.62,
2026-02-26,PSHG_p.DE,EUR,0.973845297718424,36.29,
2026-02-26,RAAG.DE,EUR,0.752908966461328,736.0,
2026-02-26,RMV.L,GBp,3.37512054001929,428.8,
2026-02-26,ROG.S,CHF,-1.49011108100786,363.6,
2026-02-26,SAN.MC,EUR,-0.591185954854881,11.098,
2026-02-26,SPIE.PA,EUR,-0.189573459715643,52.65,
2026-02-26,STERV.HE,EUR,-0.263157894736852,11.37,
2026-02-26,TENR.MI,EUR,0.26019080659151,23.12,
2026-02-26,TLIT.MI,EUR,-4.32663010359537,0.628,
2026-02-26,ZELA.CO,DKK,0.139082058414465,360.0,
2026-02-26,ZURN.S,CHF,0.486111111111103,578.8,
2026-02-27,ACCP.PA,,,,0
2026-02-27,ADDTb.ST,,,,0
2026-02-27,ALSYDB.CO,,,,0
2026-02-27,AYV.PA,,,,0
2026-02-27,AZE.BR,,,,0
2026-02-27,BAB.L,,,,0
2026-02-27,BESI.AS,,,,0
2026-02-27,BGEO.L,,,,0
2026-02-27,BOL.ST,,,,0
2026-02-27,BRBY.L,,,,0
2026-02-27,CAMX.ST,,,,0
2026-02-27,CBKG.DE,,,,0
2026-02-27,CCH.L,,,,0
2026-02-27,DAST.PA,,,,0
2026-02-27,DNP.WA,,,,0
2026-02-27,DTEGn.DE,,,,0
2026-02-27,FBK.MI,,,,0
2026-02-27,FDJU.PA,,,,0
2026-02-27,G24n.DE,,,,0
2026-02-27,GEBN.S,,,,0
2026-02-27,HSBA.L,,,,0
2026-02-27,IHG.L,,,,0
2026-02-27,III.L,,,,0
2026-02-27,IMI.L,,,,0
2026-02-27,INF.L,,,,0
2026-02-27,ISS.CO,,,,0
2026-02-27,KINVb.ST,,,,0
2026-02-27,KNEBV.HE,,,,0
2026-02-27,KNIN.S,,,,0
2026-02-27,LAND.L,,,,0
2026-02-27,NDXG.DE,,,,0
2026-02-27,NEXII.MI,,,,0
2026-02-27,NOKIA.HE,,,,0
2026-02-27,NXT.L,,,,0
2026-02-27,PHG.AS,,,,0
2026-02-27,PNDORA.CO,,,,0
2026-02-27,PNN.L,,,,0
2026-02-27,PRTP.PA,,,,0
2026-02-27,PRX.AS,,,,0
2026-02-27,PSHG_p.DE,,,,0
2026-02-27,RAAG.DE,,,,0
2026-02-27,RMV.L,,,,0
2026-02-27,ROG.S,,,,0
2026-02-27,SAN.MC,,,,0
2026-02-27,SPIE.PA,,,,0
2026-02-27,STERV.HE,,,,0
2026-02-27,TENR.MI,,,,0
2026-02-27,TLIT.MI,,,,0
2026-02-27,ZELA.CO,,,,0
2026-02-27,ZURN.S,,,,0
2026-02-19,A2.MI,EUR,-2.20588235294117,2.394,26907681
2026-02-19,ABI.BR,EUR,-1.30293159609122,66.66,2254547
2026-02-19,ADEN.S,CHF,-1.10701107011069,21.44,561475
2026-02-19,AMV0n.DE,EUR,-0.146198830409362,40.98,109139
2026-02-19,ASMI.AS,EUR,-1.95585359038838,701.8,126923
2026-02-19,AVOL.S,CHF,-1.23456790123456,52.0,181707
2026-02-19,BAES.L,GBp,2.51184834123223,2163,11310721
2026-02-19,BAMI.MI,EUR,0.64935064935065,12.4,5326270
2026-02-19,BCU.MI,EUR,-0.116144018583036,86.0,407948
2026-02-19,BMED.MI,EUR,-2.47797356828193,17.71,1406397
2026-02-19,BOUY.PA,EUR,0.991276764472641,50.94,524037
2026-02-19,BP.L,GBp,3.3397967199148,479.0,50994753
2026-02-19,CAPP.PA,EUR,-1.28205128205128,103.95,728906
2026-02-19,CVO.PA,EUR,5.38116591928251,58.75,326637
2026-02-19,DLN.L,GBp,-1.16991643454039,1774,192106
2026-02-19,ENR1n.DE,EUR,-1.47014701470148,164.2,1482826
2026-02-19,EONGn.DE,EUR,0.080710250201779,18.6,6220459
2026-02-19,EURA.PA,EUR,-2.81746031746032,48.98,89748
2026-02-19,G1AG.DE,EUR,-0.076687116564413,65.15,240820
2026-02-19,GLEN.L,GBp,-0.531810124089027,505.0,30076628
2026-02-19,GTT.PA,EUR,2.14403518416713,185.8,98756
2026-02-19,HAGG.DE,EUR,1.45631067961164,83.6,220554
2026-02-19,HEIN.AS,EUR,-0.051988562516236,76.9,692104
2026-02-19,HEXAb.ST,SEK,0.836905490916507,98.8,3223115
2026-02-19,HIK.L,GBp,0.613496932515337,1640,653387
2026-02-19,HOLMb.ST,SEK,-0.556792873051225,357.2,132861
2026-02-19,IG.MI,EUR,-1.37236962488564,10.78,3759886
2026-02-19,IGG.L,GBp,-1.38888888888889,1349,451086
2026-02-19,KGF.L,GBp,-1.08033240997229,357.1,5186583
2026-02-19,KGH.WA,PLN,-1.05890138980807,299.0,660959
2026-02-19,LOOMIS.ST,SEK,1.87300137048881,446.0,79170
2026-02-19,LOTB.BR,EUR,1.3671875,10380,680
2026-02-19,MAP.MC,EUR,-0.153452685422001,3.904,2140500
2026-02-19,MNG.L,GBp,-0.031367628607284,318.7,2329104
2026-02-19,MTO.L,GBp,0.554323725055432,181.4,1214911
2026-02-19,NTGY.MC,EUR,0.234741784037568,25.62,1061296
2026-02-19,PZU.WA,PLN,-0.144717800289427,69.0,1376725
2026-02-19,SCHP.S,CHF,-0.610583446404346,293.0,126296
2026-02-19,SHBa.ST,SEK,-0.702000702000702,141.45,5499021
2026-02-19,SOF.BR,EUR,0.0,246.0,10864
2026-02-19,SOGN.PA,EUR,-0.686436024162548,72.34,2347266
2026-02-19,SPSN.S,CHF,0.730994152046784,137.8,128311
2026-02-19,SSABb.ST,SEK,0.736842105263161,76.56,3475124
2026-02-19,SYENS.BR,EUR,-1.26071608673727,78.32,70540
2026-02-19,TEL.OL,NOK,0.113765642775875,176.0,1307365
2026-02-19,TRYG.CO,DKK,0.259403372243843,154.6,562702
2026-02-19,UCB.BR,EUR,-0.770847932725995,283.2,175528
2026-02-19,UHR.S,CHF,-1.80722891566265,195.6,82127
2026-02-19,VAR.OL,NOK,2.21703617269544,35.04,11719798
2026-02-19,WBSV.VI,EUR,-0.518470511989631,30.7,211122
2026-02-20,A2.MI,EUR,0.041771094402669,2.395,12464281
2026-02-20,ABI.BR,EUR,0.390039003900398,66.92,2944886
2026-02-20,ADEN.S,CHF,0.466417910447751,21.54,668684
2026-02-20,AMV0n.DE,EUR,0.488042947779412,41.18,80451
2026-02-20,ASMI.AS,EUR,1.08292960957538,709.4,134306
2026-02-20,AVOL.S,CHF,-0.769230769230766,51.6,127080
2026-02-20,BAES.L,GBp,0.092464170134073,2165,8950529
2026-02-20,BAMI.MI,EUR,3.95161290322581,12.89,17861584
2026-02-20,BCU.MI,EUR,1.97674418604651,87.7,525193
2026-02-20,BMED.MI,EUR,1.24223602484471,17.93,1287955
2026-02-20,BOUY.PA,EUR,0.588928150765615,51.24,731964
2026-02-20,BP.L,GBp,-2.37995824634655,467.6,31065460
2026-02-20,CAPP.PA,EUR,0.529100529100526,104.5,668197
2026-02-20,CVO.PA,EUR,1.02127659574468,59.35,104391
2026-02-20,DLN.L,GBp,0.958286358511838,1791,220899
2026-02-20,ENR1n.DE,EUR,0.639464068209508,165.25,1903642
2026-02-20,EONGn.DE,EUR,0.161290322580632,18.63,4091011
2026-02-20,EURA.PA,EUR,1.4699877501021,49.7,70934
2026-02-20,G1AG.DE,EUR,0.153491941673053,65.25,285757
2026-02-20,GLEN.L,GBp,0.396039603960396,507.0,32470645
2026-02-20,GTT.PA,EUR,0.807319698600646,187.3,272389
2026-02-20,HAGG.DE,EUR,0.657894736842119,84.15,294727
2026-02-20,HEIN.AS,EUR,0.572171651495446,77.34,647608
2026-02-20,HEXAb.ST,SEK,0.850202429149801,99.64,5758799
2026-02-20,HIK.L,GBp,-0.426829268292683,1633,732627
2026-02-20,HOLMb.ST,SEK,0.671892497200458,359.6,251428
2026-02-20,IG.MI,EUR,1.57699443413729,10.95,3558608
2026-02-20,IGG.L,GBp,0.963676797627872,1362,367255
2026-02-20,KGF.L,GBp,-0.616073928871477,354.9,3930926
2026-02-20,KGH.WA,PLN,2.17391304347826,305.5,855865
2026-02-20,LOOMIS.ST,SEK,0.717488789237666,449.2,105828
2026-02-20,LOTB.BR,EUR,-0.192678227360308,10360,510
2026-02-20,MAP.MC,EUR,1.99795081967214,3.982,3291953
2026-02-20,MNG.L,GBp,1.16096642610605,322.4,5529196
2026-02-20,MTO.L,GBp,0.88202866593164,183.0,3873692
2026-02-20,NTGY.MC,EUR,-0.390320062451216,25.52,1195551
2026-02-20,PZU.WA,PLN,0.666666666666658,69.46,1110996
2026-02-20,SCHP.S,CHF,0.27303754266212,293.8,101444
2026-02-20,SHBa.ST,SEK,1.59066808059385,143.7,16653529
2026-02-20,SOF.BR,EUR,1.6260162601626,250.0,14861
2026-02-20,SOGN.PA,EUR,1.96295272325132,73.76,2066724
2026-02-20,SPSN.S,CHF,0.290275761973859,138.2,81769
2026-02-20,SSABb.ST,SEK,0.67920585161964,77.08,5722085
2026-02-20,SYENS.BR,EUR,-0.48518896833503,77.94,100727
2026-02-20,TEL.OL,NOK,-1.02272727272728,174.2,1057367
2026-02-20,TRYG.CO,DKK,0.840879689521353,155.9,681524
2026-02-20,UCB.BR,EUR,-2.50706214689264,276.1,308075
2026-02-20,UHR.S,CHF,1.15030674846626,197.85,94330
2026-02-20,VAR.OL,NOK,-1.96917808219177,34.35,7318420
2026-02-20,WBSV.VI,EUR,-0.390879478827365,30.58,206998
2026-02-23,A2.MI,EUR,1.16910229645094,2.423,11034556
2026-02-23,ABI.BR,EUR,1.25523012552302,67.76,2207904
2026-02-23,ADEN.S,CHF,-2.59981429897864,20.98,959957
2026-02-23,AMV0n.DE,EUR,-0.874210781932976,40.82,139729
2026-02-23,ASMI.AS,EUR,0.281928390188892,711.4,103592
2026-02-23,AVOL.S,CHF,-0.387596899224812,51.4,116964
2026-02-23,BAES.L,GBp,-1.2933025404157,2137,4390453
2026-02-23,BAMI.MI,EUR,0.853374709076799,13.0,7107232
2026-02-23,BCU.MI,EUR,-0.25085518814139,87.48,353798
2026-02-23,BMED.MI,EUR,-0.669269380925828,17.81,1139427
2026-02-23,BOUY.PA,EUR,0.234192037470721,51.36,429172
2026-02-23,BP.L,GBp,1.39007698887938,474.1,26984101
2026-02-23,CAPP.PA,EUR,-2.48803827751196,101.9,735332
2026-02-23,CVO.PA,EUR,2.44313395113731,60.8,105506
2026-02-23,DLN.L,GBp,0.446677833612507,1799,217292
2026-02-23,ENR1n.DE,EUR,0.272314674735243,165.7,1453415
2026-02-23,EONGn.DE,EUR,-0.831991411701544,18.475,5057507
2026-02-23,EURA.PA,EUR,-3.01810865191147,48.2,123309
2026-02-23,G1AG.DE,EUR,0.0,65.25,288868
2026-02-23,GLEN.L,GBp,1.18343195266272,513.0,41412277
2026-02-23,GTT.PA,EUR,1.06780565936999,189.3,102666
2026-02-23,HAGG.DE,EUR,-3.86215092097445,80.9,315790
2026-02-23,HEIN.AS,EUR,0.801655029738803,77.96,779133
2026-02-23,HEXAb.ST,SEK,-1.20433560818948,98.44,3830548
2026-02-23,HIK.L,GBp,-0.857317819963258,1619,501878
2026-02-23,HOLMb.ST,SEK,-0.889877641824262,356.4,136863
2026-02-23,IG.MI,EUR,0.456621004566217,11.0,2239067
2026-02-23,IGG.L,GBp,-3.67107195301028,1312,714845
2026-02-23,KGF.L,GBp,1.12707805015497,358.9,2776974
2026-02-23,KGH.WA,PLN,3.33878887070376,315.7,1198741
2026-02-23,LOOMIS.ST,SEK,-1.29118432769368,443.4,87361
2026-02-23,LOTB.BR,EUR,-0.965250965250965,10260,361
2026-02-23,MAP.MC,EUR,0.65293822199899,4.008,2854895
2026-02-23,MNG.L,GBp,-1.36476426799007,318.0,5030224
2026-02-23,MTO.L,GBp,-1.63934426229508,180.0,6445690
2026-02-23,NTGY.MC,EUR,1.09717868338558,25.8,770264
2026-02-23,PZU.WA,PLN,0.806219406852868,70.02,2324161
2026-02-23,SCHP.S,CHF,0.0,293.8,78439
2026-02-23,SHBa.ST,SEK,-0.034794711203885,143.65,5893865
2026-02-23,SOF.BR,EUR,-2.4,244.0,23206
2026-02-23,SOGN.PA,EUR,0.894793926247284,74.42,2474048
2026-02-23,SPSN.S,CHF,0.217076700434162,138.5,123946
2026-02-23,SSABb.ST,SEK,2.283341982356,78.84,3643583
2026-02-23,SYENS.BR,EUR,-0.384911470361813,77.64,111424
2026-02-23,TEL.OL,NOK,-0.344431687715267,173.6,1194626
2026-02-23,TRYG.CO,DKK,0.513149454778693,156.7,730368
2026-02-23,UCB.BR,EUR,-2.13690691778342,270.2,283149
2026-02-23,UHR.S,CHF,0.227445034116764,198.3,64077
2026-02-23,VAR.OL,NOK,0.931586608442504,34.67,5758014
2026-02-23,WBSV.VI,EUR,-0.130804447351207,30.54,214347
2026-02-24,A2.MI,EUR,-0.45398266611639,2.412,10099319
2026-02-24,ABI.BR,EUR,0.796930342384876,68.3,1936847
2026-02-24,ADEN.S,CHF,-1.62059103908484,20.64,1418478
2026-02-24,AMV0n.DE,EUR,3.4296913277805,42.22,176112
2026-02-24,ASMI.AS,EUR,0.871520944616256,717.6,165098
2026-02-24,AVOL.S,CHF,0.291828793774316,51.55,127048
2026-02-24,BAES.L,GBp,0.187178287318671,2141,8995272
2026-02-24,BAMI.MI,EUR,-2.65384615384616,12.655,7099410
2026-02-24,BCU.MI,EUR,-0.548696844993146,87.0,226072
2026-02-24,BMED.MI,EUR,-0.729927007299264,17.68,1375982
2026-02-24,BOUY.PA,EUR,0.0,51.36,649161
2026-02-24,BP.L,GBp,-0.611685298460248,471.2,40985425
2026-02-24,CAPP.PA,EUR,0.539744847890086,102.45,884072
2026-02-24,CVO.PA,EUR,0.164473684210529,60.9,138076
2026-02-24,DLN.L,GBp,-2.22345747637576,1759,540580
2026-02-24,ENR1n.DE,EUR,0.181050090525052,166.0,1650052
2026-02-24,EONGn.DE,EUR,1.43437077131257,18.74,4978722
2026-02-24,EURA.PA,EUR,-0.331950207468887,48.04,93995
2026-02-24,G1AG.DE,EUR,0.842911877394632,65.8,237903
2026-02-24,GLEN.L,GBp,1.22807017543859,519.3,37487984
2026-02-24,GTT.PA,EUR,-0.528262017960909,188.3,143544
2026-02-24,HAGG.DE,EUR,-1.73053152039556,79.5,446051
2026-02-24,HEIN.AS,EUR,0.10261672652644,78.04,473401
2026-02-24,HEXAb.ST,SEK,0.79236082893133,99.22,3967048
2026-02-24,HIK.L,GBp,2.10006176652255,1653,717362
2026-02-24,HOLMb.ST,SEK,0.673400673400683,358.8,171799
2026-02-24,IG.MI,EUR,1.09090909090908,11.12,3402049
2026-02-24,IGG.L,GBp,-0.838414634146341,1301,1166415
2026-02-24,KGF.L,GBp,1.67177486765116,364.9,6817041
2026-02-24,KGH.WA,PLN,1.96388976876781,321.9,1086517
2026-02-24,LOOMIS.ST,SEK,0.2255299954894,444.4,163953
2026-02-24,LOTB.BR,EUR,2.92397660818713,10560,948
2026-02-24,MAP.MC,EUR,-1.94610778443113,3.93,3258878
2026-02-24,MNG.L,GBp,-1.9811320754717,311.7,5900305
2026-02-24,MTO.L,GBp,-0.888888888888886,178.4,1833860
2026-02-24,NTGY.MC,EUR,0.0,25.8,872978
2026-02-24,PZU.WA,PLN,-2.2564981433876,68.44,2153873
2026-02-24,SCHP.S,CHF,0.272294077603816,294.6,77431
2026-02-24,SHBa.ST,SEK,-0.069613644274274,143.55,6656044
2026-02-24,SOF.BR,EUR,1.63934426229508,248.0,16602
2026-02-24,SOGN.PA,EUR,-0.698736898683144,73.9,2482484
2026-02-24,SPSN.S,CHF,1.01083032490975,139.9,103267
2026-02-24,SSABb.ST,SEK,-0.177574835109082,78.7,3879258
2026-02-24,SYENS.BR,EUR,0.875837197320959,78.32,133212
2026-02-24,TEL.OL,NOK,0.172811059907841,173.9,1015875
2026-02-24,TRYG.CO,DKK,-1.72303765156349,154.0,732967
2026-02-24,UCB.BR,EUR,0.259067357512949,270.9,222821
2026-02-24,UHR.S,CHF,1.81543116490166,201.9,117284
2026-02-24,VAR.OL,NOK,0.951831554658201,35.0,4950739
2026-02-24,WBSV.VI,EUR,-7.92403405370006,28.12,862425
2026-02-25,A2.MI,EUR,-0.082918739635148,2.41,9165445
2026-02-25,ABI.BR,EUR,-1.58125915080527,67.22,2531280
2026-02-25,ADEN.S,CHF,1.74418604651163,21.0,2176200
2026-02-25,AMV0n.DE,EUR,1.23164377072478,42.74,160110
2026-02-25,ASMI.AS,EUR,2.78706800445931,737.6,166276
2026-02-25,AVOL.S,CHF,-0.484966052376334,51.3,125945
2026-02-25,BAES.L,GBp,-1.63475011676787,2106,5230822
2026-02-25,BAMI.MI,EUR,1.69893322797313,12.87,4054008
2026-02-25,BCU.MI,EUR,-3.10344827586207,84.3,384647
2026-02-25,BMED.MI,EUR,3.39366515837105,18.28,1620086
2026-02-25,BOUY.PA,EUR,0.311526479750786,51.52,625778
2026-02-25,BP.L,GBp,-0.201612903225804,470.25,89103665
2026-02-25,CAPP.PA,EUR,-1.17130307467057,101.25,885017
2026-02-25,CVO.PA,EUR,0.98522167487685,61.5,102733
2026-02-25,DLN.L,GBp,4.03638430926663,1830,403096
2026-02-25,ENR1n.DE,EUR,2.04819277108434,169.4,1965323
2026-02-25,EONGn.DE,EUR,3.49519743863394,19.395,7439917
2026-02-25,EURA.PA,EUR,0.957535387177354,48.5,57961
2026-02-25,G1AG.DE,EUR,-0.607902735562297,65.4,209974
2026-02-25,GLEN.L,GBp,2.92701713845562,534.5,33740294
