Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-10,HIK.L,1197.0,1372346,GBp,0.503778337531486
2026-03-10,HOLMb.ST,344.0,349128,SEK,1.59480212640283
2026-03-10,IBE.MC,19.425,9421746,EUR,1.59518828451883
2026-03-10,IGG.L,1340.0,1307997,GBp,-0.519673348181143
2026-03-10,LDOF.MI,62.46,3027086,EUR,-0.032010243277843
2026-03-10,MNG.L,303.1,5971119,GBp,2.05387205387206
2026-03-10,MTO.L,172.2,19943858,GBp,2.13523131672597
2026-03-10,NAFG.DE,167.7,213407,EUR,4.7470331043098
2026-03-10,NKT.CO,833.5,157228,DKK,3.28376703841388
2026-03-10,NTGY.MC,25.04,1068964,EUR,0.320512820512814
2026-03-10,NWG.L,590.6,17602580,GBp,2.57033692254256
2026-03-10,PZU.WA,64.64,1999774,PLN,0.68535825545171
2026-03-10,SCHP.S,274.2,100684,CHF,-0.580130529369116
2026-03-10,SHBa.ST,140.6,6132684,SEK,1.51624548736462
2026-03-10,SOF.BR,237.6,26806,EUR,0.0
2026-03-10,SPSN.S,141.4,230830,CHF,-0.7719298245614
2026-03-10,SVT.L,3091.0,509042,GBp,0.487646293888166
2026-03-10,TBCG.L,4475.0,136364,GBp,6.42092746730083
2026-03-10,TEL.OL,170.1,1649662,NOK,0.650887573964494
2026-03-10,TOM.OL,113.6,507740,NOK,0.977777777777773
2026-03-10,UNI.MC,2.588,5652622,EUR,3.02547770700637
2026-03-10,UU.L,1323.5,1925545,GBp,0.838095238095238
2026-03-10,WDPP.BR,23.76,358959,EUR,2.06185567010309
2026-03-10,WEIR.L,3024.0,2156238,GBp,3.27868852459016
2026-03-11,A2.MI,2.364,7383571,EUR,-1.17056856187291
2026-03-11,ABF.L,1850.5,473698,GBp,0.216626049282426
2026-03-11,ADEN.S,20.58,914383,CHF,-0.290697674418616
2026-03-11,ADP.PA,105.5,132000,EUR,-1.12464854732896
2026-03-11,ALFA.ST,519.4,466183,SEK,-0.421779141104303
2026-03-11,ALKb.CO,214.0,156859,DKK,-2.01465201465202
2026-03-11,AXAF.PA,37.92,5287057,EUR,-0.654964631909877
2026-03-11,AZMT.MI,33.19,559701,EUR,-2.26737338044759
2026-03-11,BAES.L,2228.0,5620937,GBp,-0.933748332592263
2026-03-11,BAMI.MI,11.765,5464513,EUR,0.426803243704658
2026-03-11,BMWG.DE,80.82,1012069,EUR,0.522388059701477
2026-03-11,BP.L,514.0,88830039,GBp,2.89260334300871
2026-03-11,BWY.L,2374.0,680472,GBp,1.02127659574468
2026-03-11,CONG.DE,64.06,307278,EUR,-0.062402496099832
2026-03-11,CRDI.MI,67.6,5804826,EUR,-1.75846533934022
2026-03-11,CVO.PA,56.85,112905,EUR,-1.55844155844156
2026-03-11,DCC.L,4732.0,859996,GBp,-1.12829084830756
2026-03-11,DEMANT.CO,188.6,337096,DKK,-2.02597402597403
2026-03-11,DPLM.L,5150.0,711253,GBp,-0.866217516843118
2026-03-11,ELIS.PA,25.86,630724,EUR,3.19233838786912
2026-03-11,EONGn.DE,19.145,3764860,EUR,0.130753138075306
2026-03-11,EPIRa.ST,244.0,1603822,SEK,-1.53349475383374
2026-03-11,EURA.PA,39.74,568539,EUR,-11.6103202846975
2026-03-11,EVOG.ST,573.8,370574,SEK,-0.173973556019485
2026-03-11,GTT.PA,200.2,109990,EUR,-0.694444444444447
2026-03-11,HAGG.DE,76.2,370778,EUR,-1.74081237911024
2026-03-11,HIK.L,1215.0,1018985,GBp,1.50375939849624
2026-03-11,HOLMb.ST,345.4,136589,SEK,0.40697674418604
2026-03-11,IBE.MC,19.21,8276960,EUR,-1.10682110682111
2026-03-11,IGG.L,1333.0,1141749,GBp,-0.522388059701492
2026-03-11,LDOF.MI,60.44,3750385,EUR,-3.234069804675
2026-03-11,MNG.L,300.6,4741372,GBp,-0.824810293632464
2026-03-11,MTO.L,172.6,23514890,GBp,0.232288037166089
2026-03-11,NAFG.DE,164.6,120662,EUR,-1.84853905784138
2026-03-11,NKT.CO,806.0,179640,DKK,-3.29934013197361
2026-03-11,NTGY.MC,24.88,1440833,EUR,-0.638977635782748
2026-03-11,NWG.L,588.0,11591482,GBp,-0.440230274297329
2026-03-11,PZU.WA,63.6,2327974,PLN,-1.60891089108911
2026-03-11,SCHP.S,271.4,136343,CHF,-1.02115244347192
2026-03-11,SHBa.ST,139.95,4705647,SEK,-0.462304409672835
2026-03-11,SOF.BR,225.6,56708,EUR,-5.05050505050505
2026-03-11,SPSN.S,140.5,219155,CHF,-0.63649222065064
2026-03-11,SVT.L,3087.0,715036,GBp,-0.129407958589453
2026-03-11,TBCG.L,4385.0,39236,GBp,-2.01117318435754
2026-03-11,TEL.OL,170.5,1200127,NOK,0.23515579071135
2026-03-11,TOM.OL,112.6,558744,NOK,-0.880281690140845
2026-03-11,UNI.MC,2.586,4116205,EUR,-0.0772797527048
2026-03-11,UU.L,1327.5,3158097,GBp,0.302228938420854
2026-03-11,WDPP.BR,23.44,340673,EUR,-1.34680134680135
2026-03-11,WEIR.L,3010.0,1585651,GBp,-0.462962962962963
2026-03-11,A2.MI,2.364,,EUR,-1.17056856187291
2026-03-11,ABF.L,1850.5,,GBp,0.216626049282426
2026-03-11,ADEN.S,20.58,,CHF,-0.290697674418616
2026-03-11,ADP.PA,105.5,,EUR,-1.12464854732896
2026-03-11,ALFA.ST,519.4,,SEK,-0.421779141104303
2026-03-11,ALKb.CO,214.0,,DKK,-2.01465201465202
2026-03-11,AXAF.PA,37.92,,EUR,-0.654964631909877
2026-03-11,AZMT.MI,33.19,,EUR,-2.26737338044759
2026-03-11,BAES.L,2228.0,,GBp,-0.933748332592263
2026-03-11,BAMI.MI,11.765,,EUR,0.426803243704658
2026-03-11,BMWG.DE,80.82,,EUR,0.522388059701477
2026-03-11,BP.L,514.0,,GBp,2.89260334300871
2026-03-11,BWY.L,2374.0,,GBp,1.02127659574468
2026-03-11,CONG.DE,64.06,,EUR,-0.062402496099832
2026-03-11,CRDI.MI,67.6,,EUR,-1.75846533934022
2026-03-11,CVO.PA,56.85,,EUR,-1.55844155844156
2026-03-11,DCC.L,4732.0,,GBp,-1.12829084830756
2026-03-11,DEMANT.CO,188.6,,DKK,-2.02597402597403
2026-03-11,DPLM.L,5150.0,,GBp,-0.866217516843118
2026-03-11,ELIS.PA,25.86,,EUR,3.19233838786912
2026-03-11,EONGn.DE,19.145,,EUR,0.130753138075306
2026-03-11,EPIRa.ST,244.0,,SEK,-1.53349475383374
2026-03-11,EURA.PA,39.74,,EUR,-11.6103202846975
2026-03-11,EVOG.ST,573.8,,SEK,-0.173973556019485
2026-03-11,GTT.PA,200.2,,EUR,-0.694444444444447
2026-03-11,HAGG.DE,76.2,,EUR,-1.74081237911024
2026-03-11,HIK.L,1215.0,,GBp,1.50375939849624
2026-03-11,HOLMb.ST,345.4,,SEK,0.40697674418604
2026-03-11,IBE.MC,19.21,,EUR,-1.10682110682111
2026-03-11,IGG.L,1333.0,,GBp,-0.522388059701492
2026-03-11,LDOF.MI,60.44,,EUR,-3.234069804675
2026-03-11,MNG.L,300.6,,GBp,-0.824810293632464
2026-03-11,MTO.L,172.6,,GBp,0.232288037166089
2026-03-11,NAFG.DE,164.6,,EUR,-1.84853905784138
2026-03-11,NKT.CO,806.0,,DKK,-3.29934013197361
2026-03-11,NTGY.MC,24.88,,EUR,-0.638977635782748
2026-03-11,NWG.L,588.0,,GBp,-0.440230274297329
2026-03-11,PZU.WA,63.6,,PLN,-1.60891089108911
2026-03-11,SCHP.S,271.4,,CHF,-1.02115244347192
2026-03-11,SHBa.ST,139.95,,SEK,-0.462304409672835
2026-03-11,SOF.BR,225.6,,EUR,-5.05050505050505
2026-03-11,SPSN.S,140.5,,CHF,-0.63649222065064
2026-03-11,SVT.L,3087.0,,GBp,-0.129407958589453
2026-03-11,TBCG.L,4385.0,,GBp,-2.01117318435754
2026-03-11,TEL.OL,170.5,,NOK,0.23515579071135
2026-03-11,TOM.OL,112.6,,NOK,-0.880281690140845
2026-03-11,UNI.MC,2.586,,EUR,-0.0772797527048
2026-03-11,UU.L,1327.5,,GBp,0.302228938420854
2026-03-11,WDPP.BR,23.44,,EUR,-1.34680134680135
2026-03-11,WEIR.L,3010.0,,GBp,-0.462962962962963
2026-03-12,A2.MI,,0,,
2026-03-12,ABF.L,,0,,
2026-03-12,ADEN.S,,0,,
2026-03-12,ADP.PA,,0,,
2026-03-12,ALFA.ST,,0,,
2026-03-12,ALKb.CO,,0,,
2026-03-12,AXAF.PA,,0,,
2026-03-12,AZMT.MI,,0,,
2026-03-12,BAES.L,,0,,
2026-03-12,BAMI.MI,,0,,
2026-03-12,BMWG.DE,,0,,
2026-03-12,BP.L,,0,,
2026-03-12,BWY.L,,0,,
2026-03-12,CONG.DE,,0,,
2026-03-12,CRDI.MI,,0,,
2026-03-12,CVO.PA,,0,,
2026-03-12,DCC.L,,0,,
2026-03-12,DEMANT.CO,,0,,
2026-03-12,DPLM.L,,0,,
2026-03-12,ELIS.PA,,0,,
2026-03-12,EONGn.DE,,0,,
2026-03-12,EPIRa.ST,,0,,
2026-03-12,EURA.PA,,0,,
2026-03-12,EVOG.ST,,0,,
2026-03-12,GTT.PA,,0,,
2026-03-12,HAGG.DE,,0,,
2026-03-12,HIK.L,,0,,
2026-03-12,HOLMb.ST,,0,,
2026-03-12,IBE.MC,,0,,
2026-03-12,IGG.L,,0,,
2026-03-12,LDOF.MI,,0,,
2026-03-12,MNG.L,,0,,
2026-03-12,MTO.L,,0,,
2026-03-12,NAFG.DE,,0,,
2026-03-12,NKT.CO,,0,,
2026-03-12,NTGY.MC,,0,,
2026-03-12,NWG.L,,0,,
2026-03-12,PZU.WA,,0,,
2026-03-12,SCHP.S,,0,,
2026-03-12,SHBa.ST,,0,,
2026-03-12,SOF.BR,,0,,
2026-03-12,SPSN.S,,0,,
2026-03-12,SVT.L,,0,,
2026-03-12,TBCG.L,,0,,
2026-03-12,TEL.OL,,0,,
2026-03-12,TOM.OL,,0,,
2026-03-12,UNI.MC,,0,,
2026-03-12,UU.L,,0,,
2026-03-12,WDPP.BR,,0,,
2026-03-12,WEIR.L,,0,,
2026-02-19,AALB.AS,34.64,124793,EUR,-0.915331807780321
2026-02-19,ACKB.BR,287.4,47797,EUR,4.13043478260869
2026-02-19,ACPP.WA,178.0,182478,PLN,-1.11111111111111
2026-02-19,ACS.MC,104.6,302539,EUR,-1.32075471698114
2026-02-19,AOO.BR,77.8,118718,EUR,-1.82965299684543
2026-02-19,AV.L,642.8,3691379,GBp,-0.062189054726382
2026-02-19,BGN.MI,54.8,298931,EUR,-0.72463768115943
2026-02-19,BKT.MC,14.005,1267197,EUR,0.682961897915174
2026-02-19,CDR.WA,242.0,176013,PLN,-0.411522633744856
2026-02-19,CWK.L,5270.0,242863,GBp,-0.566037735849057
2026-02-19,DAST.PA,17.54,4102478,EUR,1.88788846935811
2026-02-19,DHER.DE,20.53,868125,EUR,-4.8215113583681
2026-02-19,DIOR.PA,502.5,3007,EUR,-0.985221674876847
2026-02-19,ELISA.HE,42.4,211885,EUR,0.378787878787871
2026-02-19,EVKn.DE,15.29,749263,EUR,-0.714285714285722
2026-02-19,FREG.DE,52.08,591547,EUR,0.501736781165569
2026-02-19,GETP.PA,17.81,1008670,EUR,0.451212633953741
2026-02-19,GJFG.OL,266.4,260048,NOK,-0.075018754688689
2026-02-19,HLN.L,407.1,17164220,GBp,-0.924799221221698
2026-02-19,IETB.BR,188.1,66385,EUR,-1.25984251968504
2026-02-19,INF.L,822.4,2799633,GBp,-0.339311682016489
2026-02-19,JYSK.CO,945.0,53393,DKK,-1.61374284226965
2026-02-19,KBCA.BR,77.0,40371,EUR,-0.645161290322581
2026-02-19,KCRA.HE,98.95,120394,EUR,0.763747454175153
2026-02-19,LAND.L,660.5,2120498,GBp,0.379939209726444
2026-02-19,LATOb.ST,225.2,825790,SEK,1.53291253381424
2026-02-19,LOGN.S,69.52,550581,CHF,0.607814761215632
2026-02-19,MANTA.HE,7.226,831311,EUR,-0.905101481075149
2026-02-19,MBK.WA,1044.5,12177,PLN,-0.191113234591495
2026-02-19,ORSTED.CO,152.4,1147389,DKK,-1.03896103896104
2026-02-19,PHG.AS,26.25,1343099,EUR,-1.35287485907553
2026-02-19,PSPN.S,157.9,64640,CHF,0.509229789942719
2026-02-19,RBIV.VI,42.72,240260,EUR,-0.140252454417958
2026-02-19,RIO.L,7118.0,2867291,GBp,-3.66761402084179
2026-02-19,SB1NO.OL,209.5,190195,NOK,-0.710900473933649
2026-02-19,SBMO.AS,30.96,320859,EUR,0.389105058365762
2026-02-19,SBRY.L,354.6,2940702,GBp,0.0
2026-02-19,SDZ.S,67.22,790251,CHF,0.809838032393509
2026-02-19,SECUb.ST,156.7,663801,SEK,1.19470455279302
2026-02-19,SGSN.S,93.78,360373,CHF,-0.212811236433287
2026-02-19,SIGNC.S,12.07,812330,CHF,0.0
2026-02-19,SRG.MI,6.314,12453913,EUR,0.0
2026-02-19,STLAM.MI,6.421,32466085,EUR,-4.20707146054006
2026-02-19,STMN.S,94.88,369075,CHF,-2.32653901585341
2026-02-19,SUNB.L,,0,,
2026-02-19,SWECb.ST,142.1,309834,SEK,-0.140548137737187
2026-02-19,TCAPI.L,260.0,677607,GBp,-0.573613766730402
2026-02-19,TEL2b.ST,189.1,1700543,SEK,0.478214665249737
2026-02-19,TENR.MI,23.1,7247831,EUR,9.47867298578199
2026-02-19,VOLVb.ST,347.2,2382897,SEK,0.433902227364767
2026-02-20,AALB.AS,34.94,107561,EUR,0.86605080831408
2026-02-20,ACKB.BR,289.0,64455,EUR,0.55671537926236
2026-02-20,ACPP.WA,182.0,222004,PLN,2.24719101123596
2026-02-20,ACS.MC,106.0,399052,EUR,1.33843212237094
2026-02-20,AOO.BR,77.55,136275,EUR,-0.32133676092545
2026-02-20,AV.L,655.4,6361012,GBp,1.96017423771002
2026-02-20,BGN.MI,56.0,305263,EUR,2.18978102189782
2026-02-20,BKT.MC,14.39,1995675,EUR,2.74901820778293
2026-02-20,CDR.WA,244.3,155610,PLN,0.950413223140501
2026-02-20,CWK.L,5410.0,163686,GBp,2.65654648956357
2026-02-20,DAST.PA,17.43,2761686,EUR,-0.627137970353474
2026-02-20,DHER.DE,20.42,567651,EUR,-0.535801266439354
2026-02-20,DIOR.PA,526.0,8156,EUR,4.67661691542289
2026-02-20,ELISA.HE,42.5,413527,EUR,0.235849056603777
2026-02-20,EVKn.DE,15.24,755386,EUR,-0.327011118378018
2026-02-20,FREG.DE,52.06,719791,EUR,-0.038402457757289
2026-02-20,GETP.PA,17.93,928054,EUR,0.673778775968563
2026-02-20,GJFG.OL,267.6,537518,NOK,0.450450450450468
2026-02-20,HLN.L,409.5,23834316,GBp,0.589535740604268
2026-02-20,IETB.BR,184.7,79324,EUR,-1.80754917597023
2026-02-20,INF.L,831.8,2705596,GBp,1.14299610894941
2026-02-20,JYSK.CO,958.5,58615,DKK,1.42857142857143
2026-02-20,KBCA.BR,77.6,43695,EUR,0.779220779220772
2026-02-20,KCRA.HE,100.2,147672,EUR,1.26326427488631
2026-02-20,LAND.L,668.5,2629226,GBp,1.2112036336109
2026-02-20,LATOb.ST,229.3,517755,SEK,1.82060390763767
2026-02-20,LOGN.S,69.8,1005342,CHF,0.40276179516686
2026-02-20,MANTA.HE,7.366,1119390,EUR,1.93744810406864
2026-02-20,MBK.WA,1052.0,25375,PLN,0.718046912398277
2026-02-20,ORSTED.CO,155.0,1390993,DKK,1.70603674540682
2026-02-20,PHG.AS,26.4,1599260,EUR,0.571428571428566
2026-02-20,PSPN.S,157.2,83397,CHF,-0.443318556048142
2026-02-20,RBIV.VI,42.82,338875,EUR,0.234082397003749
2026-02-20,RIO.L,7122.0,2660189,GBp,0.056195560550716
2026-02-20,SB1NO.OL,213.0,185775,NOK,1.67064439140811
2026-02-20,SBMO.AS,30.94,396682,EUR,-0.064599483204133
2026-02-20,SBRY.L,355.2,4270048,GBp,0.169204737732647
2026-02-20,SDZ.S,67.04,708769,CHF,-0.267777447188326
2026-02-20,SECUb.ST,157.45,738884,SEK,0.478621569878749
2026-02-20,SGSN.S,93.84,418554,CHF,0.063979526551506
2026-02-20,SIGNC.S,12.08,576702,CHF,0.082850041425019
2026-02-20,SRG.MI,6.424,11859118,EUR,1.74216027874565
2026-02-20,STLAM.MI,6.552,37680339,EUR,2.04018065721849
2026-02-20,STMN.S,94.16,398645,CHF,-0.758853288364248
2026-02-20,SUNB.L,,0,,
2026-02-20,SWECb.ST,144.1,359706,SEK,1.40745953553835
2026-02-20,TCAPI.L,265.0,1507932,GBp,1.92307692307692
2026-02-20,TEL2b.ST,190.7,1805875,SEK,0.846113167636168
2026-02-20,TENR.MI,22.14,3877214,EUR,-4.15584415584416
2026-02-20,VOLVb.ST,351.1,3441359,SEK,1.12327188940093
2026-02-23,AALB.AS,34.18,181952,EUR,-2.17515741270749
2026-02-23,ACKB.BR,288.8,36457,EUR,-0.069204152249131
2026-02-23,ACPP.WA,178.3,235937,PLN,-2.03296703296703
2026-02-23,ACS.MC,106.2,295845,EUR,0.188679245283022
2026-02-23,AOO.BR,77.05,140865,EUR,-0.644745325596389
2026-02-23,AV.L,647.4,4835019,GBp,-1.22062862374123
2026-02-23,BGN.MI,54.6,296488,EUR,-1.33928571428571
2026-02-23,BKT.MC,14.5,2350933,EUR,0.764419735927724
2026-02-23,CDR.WA,242.2,231296,PLN,-0.859598853868204
2026-02-23,CWK.L,5410.0,111083,GBp,0.0
2026-02-23,DAST.PA,17.29,3042372,EUR,-0.803212851405626
2026-02-23,DHER.DE,19.53,913013,EUR,-4.35847208619001
2026-02-23,DIOR.PA,529.0,6737,EUR,0.570342205323194
2026-02-23,ELISA.HE,42.78,277264,EUR,0.658823529411767
2026-02-23,EVKn.DE,15.23,1092130,EUR,-0.065616797900261
2026-02-23,FREG.DE,51.72,778711,EUR,-0.653092585478301
2026-02-23,GETP.PA,17.77,1035006,EUR,-0.892359174567764
2026-02-23,GJFG.OL,269.4,549178,NOK,0.672645739910297
2026-02-23,HLN.L,409.6,14618921,GBp,0.02442002442003
2026-02-23,IETB.BR,181.1,50490,EUR,-1.94910665944775
2026-02-23,INF.L,817.4,2125962,GBp,-1.73118538110122
2026-02-23,JYSK.CO,959.0,59117,DKK,0.052164840897235
2026-02-23,KBCA.BR,78.0,41972,EUR,0.515463917525781
2026-02-23,KCRA.HE,100.1,174826,EUR,-0.099800399201605
2026-02-23,LAND.L,664.5,8500719,GBp,-0.598354525056096
2026-02-23,LATOb.ST,224.9,245521,SEK,-1.91888355865678
2026-02-23,LOGN.S,69.08,585848,CHF,-1.03151862464183
2026-02-23,MANTA.HE,7.31,1082212,EUR,-0.760249796361662
2026-02-23,MBK.WA,1064.5,33568,PLN,1.18821292775665
2026-02-23,ORSTED.CO,152.3,968261,DKK,-1.74193548387096
2026-02-23,PHG.AS,26.32,1542682,EUR,-0.303030303030297
2026-02-23,PSPN.S,158.3,57549,CHF,0.699745547073806
2026-02-23,RBIV.VI,42.36,225704,EUR,-1.07426436244746
2026-02-23,RIO.L,7162.0,2422850,GBp,0.5616399887672
2026-02-23,SB1NO.OL,212.0,226090,NOK,-0.469483568075117
2026-02-23,SBMO.AS,31.16,181151,EUR,0.711053652230119
2026-02-23,SBRY.L,357.2,8350140,GBp,0.563063063063063
2026-02-23,SDZ.S,66.36,699418,CHF,-1.01431980906922
2026-02-23,SECUb.ST,155.9,732402,SEK,-0.984439504604626
2026-02-23,SGSN.S,94.2,244922,CHF,0.383631713554987
2026-02-23,SIGNC.S,11.87,794489,CHF,-1.7384105960265
2026-02-23,SRG.MI,6.398,7456303,EUR,-0.404732254047333
2026-02-23,STLAM.MI,6.472,20738892,EUR,-1.22100122100121
2026-02-23,STMN.S,91.7,351223,CHF,-2.6125743415463
2026-02-23,SUNB.L,,0,,
2026-02-23,SWECb.ST,140.9,139101,SEK,-2.2206800832755
2026-02-23,TCAPI.L,257.0,1281338,GBp,-3.0188679245283
2026-02-23,TEL2b.ST,191.3,1666185,SEK,0.314630309386483
2026-02-23,TENR.MI,22.6,2292436,EUR,2.07768744354111
2026-02-23,VOLVb.ST,350.1,2134517,SEK,-0.284819139846198
2026-02-24,AALB.AS,33.86,168839,EUR,-0.936220011702751
2026-02-24,ACKB.BR,292.6,32961,EUR,1.31578947368421
2026-02-24,ACPP.WA,174.3,386921,PLN,-2.24340998317443
2026-02-24,ACS.MC,107.8,363151,EUR,1.50659133709981
2026-02-24,AOO.BR,78.15,200190,EUR,1.42764438676185
2026-02-24,AV.L,653.2,5647888,GBp,0.895891257337051
2026-02-24,BGN.MI,54.2,232397,EUR,-0.73260073260073
2026-02-24,BKT.MC,14.415,1923832,EUR,-0.58620689655173
2026-02-24,CDR.WA,240.0,256229,PLN,-0.908340214698592
2026-02-24,CWK.L,5430.0,49177,GBp,0.369685767097967
2026-02-24,DAST.PA,17.43,3538822,EUR,0.809716599190287
2026-02-24,DHER.DE,19.56,599714,EUR,0.153609831029174
2026-02-24,DIOR.PA,531.0,3707,EUR,0.378071833648393
2026-02-24,ELISA.HE,42.9,324143,EUR,0.280504908835899
2026-02-24,EVKn.DE,15.09,1058756,EUR,-0.919238345370982
2026-02-24,FREG.DE,50.36,1134258,EUR,-2.62954369682908
2026-02-24,GETP.PA,17.87,839313,EUR,0.562746201463148
2026-02-24,GJFG.OL,268.8,559197,NOK,-0.222717149220477
2026-02-24,HLN.L,405.7,28188375,GBp,-0.952148437500008
2026-02-24,IETB.BR,182.8,57919,EUR,0.93870789618996
2026-02-24,INF.L,817.6,3265820,GBp,0.02446782481038
2026-02-24,JYSK.CO,942.0,65934,DKK,-1.77267987486966
2026-02-24,KBCA.BR,75.4,213589,EUR,-3.33333333333333
2026-02-24,KCRA.HE,100.9,102756,EUR,0.79920079920081
2026-02-24,LAND.L,652.5,8478850,GBp,-1.8058690744921
2026-02-24,LATOb.ST,225.1,194263,SEK,0.08892841262783
2026-02-24,LOGN.S,70.5,611501,CHF,2.05558772437754
2026-02-24,MANTA.HE,6.646,44020168,EUR,-9.08344733242134
2026-02-24,MBK.WA,1041.0,17828,PLN,-2.20760920620009
2026-02-24,ORSTED.CO,157.1,818788,DKK,3.1516743269862
2026-02-24,PHG.AS,26.6,1550355,EUR,1.06382978723405
2026-02-24,PSPN.S,163.8,107684,CHF,3.4744156664561
2026-02-24,RBIV.VI,41.38,268960,EUR,-2.31350330500471
2026-02-24,RIO.L,7269.0,3694642,GBp,1.49399609047752
2026-02-24,SB1NO.OL,208.0,200753,NOK,-1.88679245283019
2026-02-24,SBMO.AS,32.04,403036,EUR,2.82413350449294
2026-02-24,SBRY.L,359.4,5545245,GBp,0.615901455767074
2026-02-24,SDZ.S,65.64,1118979,CHF,-1.08499095840868
2026-02-24,SECUb.ST,155.95,894793,SEK,0.032071840923658
2026-02-24,SGSN.S,94.24,296400,CHF,0.042462845010607
2026-02-24,SIGNC.S,12.05,773986,CHF,1.51642796967145
2026-02-24,SRG.MI,6.4,6013354,EUR,0.031259768677722
2026-02-24,STLAM.MI,6.59,28185061,EUR,1.82323856613102
2026-02-24,STMN.S,90.86,419584,CHF,-0.916030534351149
2026-02-24,SUNB.L,,0,,
2026-02-24,SWECb.ST,141.5,283111,SEK,0.425833924769336
2026-02-24,TCAPI.L,256.0,1699733,GBp,-0.389105058365759
2026-02-24,TEL2b.ST,189.6,1469496,SEK,-0.888656560376381
2026-02-24,TENR.MI,22.92,3075721,EUR,1.41592920353982
2026-02-24,VOLVb.ST,353.2,2509257,SEK,0.885461296772341
2026-02-25,AALB.AS,33.36,258584,EUR,-1.47666863555818
2026-02-25,ACKB.BR,293.8,29643,EUR,0.41011619958988
2026-02-25,ACPP.WA,174.7,319561,PLN,0.229489386115879
2026-02-25,ACS.MC,108.7,275924,EUR,0.834879406307983
2026-02-25,AOO.BR,77.75,77168,EUR,-0.511836212412035
2026-02-25,AV.L,661.2,6064936,GBp,1.22473974280465
2026-02-25,BGN.MI,55.0,189265,EUR,1.4760147601476
2026-02-25,BKT.MC,14.465,1260780,EUR,0.346860908775586
2026-02-25,CDR.WA,249.0,431718,PLN,3.75
2026-02-25,CWK.L,5390.0,178573,GBp,-0.736648250460405
2026-02-25,DAST.PA,18.025,4699915,EUR,3.41365461847389
2026-02-25,DHER.DE,19.505,647874,EUR,-0.281186094069528
2026-02-25,DIOR.PA,521.5,6241,EUR,-1.78907721280603
2026-02-25,ELISA.HE,43.16,394745,EUR,0.606060606060601
2026-02-25,EVKn.DE,14.95,828066,EUR,-0.927766732935723
2026-02-25,FREG.DE,51.1,1631273,EUR,1.46942017474186
2026-02-25,GETP.PA,17.95,907502,EUR,0.447677672076096
2026-02-25,GJFG.OL,274.2,538742,NOK,2.00892857142856
2026-02-25,HLN.L,377.9,48329745,GBp,-6.85235395612522
2026-02-25,IETB.BR,178.1,51347,EUR,-2.5711159737418
2026-02-25,INF.L,827.4,3895595,GBp,1.1986301369863
2026-02-25,JYSK.CO,953.5,54383,DKK,1.2208067940552
2026-02-25,KBCA.BR,75.5,43778,EUR,0.132625994694953
2026-02-25,KCRA.HE,99.0,141117,EUR,-1.88305252725471
2026-02-25,LAND.L,655.0,2653144,GBp,0.383141762452107
2026-02-25,LATOb.ST,223.5,374490,SEK,-0.710795202132383
2026-02-25,LOGN.S,69.5,836522,CHF,-1.41843971631206
2026-02-25,MANTA.HE,6.806,2380493,EUR,2.40746313572074
2026-02-25,MBK.WA,1060.0,15449,PLN,1.82516810758886
2026-02-25,ORSTED.CO,155.25,696229,DKK,-1.17759388924252
2026-02-25,PHG.AS,26.6,1404788,EUR,0.0
2026-02-25,PSPN.S,162.5,56143,CHF,-0.7936507936508
2026-02-25,RBIV.VI,42.56,188043,EUR,2.851619139681
2026-02-25,RIO.L,7461.0,3072542,GBp,2.64135369376806
2026-02-25,SB1NO.OL,212.0,189290,NOK,1.92307692307692
2026-02-25,SBMO.AS,32.08,531978,EUR,0.124843945068662
2026-02-25,SBRY.L,358.6,15455414,GBp,-0.222593210907055
2026-02-25,SDZ.S,72.42,2038533,CHF,10.3290676416819
2026-02-25,SECUb.ST,157.7,992018,SEK,1.12215453671048
2026-02-25,SGSN.S,94.7,574551,CHF,0.488115449915119
2026-02-25,SIGNC.S,12.06,665663,CHF,0.082987551867218
2026-02-25,SRG.MI,6.488,5495148,EUR,1.375
2026-02-25,STLAM.MI,6.502,21733496,EUR,-1.33535660091047
2026-02-25,STMN.S,92.76,331032,CHF,2.09112920977328
2026-02-25,SUNB.L,,0,,
2026-02-25,SWECb.ST,142.3,164462,SEK,0.56537102473499
2026-02-25,TCAPI.L,253.0,4733320,GBp,-1.171875
2026-02-25,TEL2b.ST,190.5,1143661,SEK,0.4746835443038
2026-02-25,TENR.MI,23.06,2179027,EUR,0.610820244328085
2026-02-25,VOLVb.ST,349.8,2634446,SEK,-0.96262740656851
2026-02-26,AALB.AS,36.0,844332,EUR,7.9136690647482
2026-02-26,ACKB.BR,298.0,43390,EUR,1.42954390742001
2026-02-26,ACPP.WA,174.6,399429,PLN,-0.057240984544931
2026-02-26,ACS.MC,109.9,475367,EUR,1.10395584176633
2026-02-26,AOO.BR,78.2,102877,EUR,0.578778135048235
2026-02-26,AV.L,675.4,6100518,GBp,2.14761040532364
2026-02-26,BGN.MI,55.6,256669,EUR,1.09090909090909
2026-02-26,BKT.MC,14.4,1590266,EUR,-0.449360525406149
2026-02-26,CDR.WA,249.2,220960,PLN,0.080321285140558
2026-02-26,CWK.L,5410.0,34078,GBp,0.371057513914657
2026-02-26,DAST.PA,18.385,5132069,EUR,1.99722607489599
2026-02-26,DHER.DE,20.55,1120019,EUR,5.35760061522687
