Date,RIC,Currency,Price to Earning
2026-04-02,TSCO.L,GBp,21.4849781620859
2026-04-02,VATN.S,CHF,18.1893480300525
2026-04-07,ABBN.S,CHF,32.6811788981989
2026-04-07,ABNd.AS,EUR,11.3374429354145
2026-04-07,ABVX.PA,EUR,
2026-04-07,AD.AS,EUR,16.6602061245939
2026-04-07,ADML.L,GBp,13.3082901874529
2026-04-07,AIXGn.DE,EUR,44.7735605201382
2026-04-07,ANA.MC,EUR,15.6175584233729
2026-04-07,BAB.L,GBp,22.3896760220197
2026-04-07,BC8G.DE,EUR,16.1945545398075
2026-04-07,BEIG.DE,EUR,17.3561982379686
2026-04-07,BESI.AS,EUR,117.121749083408
2026-04-07,BNRGn.DE,EUR,31.4857258510062
2026-04-07,BT.L,GBp,22.3316656243486
2026-04-07,BZU.MI,EUR,8.70250159435907
2026-04-07,CABK.MC,EUR,12.1340870629748
2026-04-07,CARLb.CO,DKK,18.3513176246054
2026-04-07,DBKGn.DE,EUR,8.29968232585401
2026-04-07,DKSH.S,CHF,18.2185001170731
2026-04-07,DNP.WA,PLN,21.0756774100194
2026-04-07,DTEGn.DE,EUR,15.6275361142672
2026-04-07,ERICb.ST,SEK,12.8135348545781
2026-04-07,FBK.MI,EUR,18.3820395017288
2026-04-07,FER.MC,EUR,47.0820575373611
2026-04-07,FPE3_p.DE,EUR,15.6857372810247
2026-04-07,IHG.L,USD,26.9522054427995
2026-04-07,INVEb.ST,SEK,6.91901127513748
2026-04-07,ISS.CO,DKK,15.2355134904781
2026-04-07,ITX.MC,EUR,25.1410363036965
2026-04-07,KNIN.S,CHF,24.6871966346672
2026-04-07,LEGD.PA,EUR,29.237308227829
2026-04-07,LONN.S,CHF,38.7754960449765
2026-04-07,MOBN.S,CHF,14.2564106452922
2026-04-07,MRL.MC,EUR,10.2708215944024
2026-04-07,NESTE.HE,EUR,150.416104363473
2026-04-07,NEXII.MI,EUR,
2026-04-07,PGHN.S,CHF,17.4921998288762
2026-04-07,PRY.MI,EUR,23.7136343776388
2026-04-07,SAVE.ST,SEK,26.0955211150335
2026-04-07,SFSN.S,CHF,20.4767498394154
2026-04-07,SIKA.S,CHF,19.813871093738
2026-04-07,SKAb.ST,SEK,17.4448584148564
2026-04-07,SOF.BR,EUR,93.9517990173453
2026-04-07,SOON.S,CHF,20.2201829805996
2026-04-07,SOPR.PA,EUR,8.06350505123823
2026-04-07,SPX.L,GBp,30.3574432104883
2026-04-07,SUN.S,CHF,18.9605240254256
2026-04-07,TE.PA,EUR,18.9219958387312
2026-04-07,TLXGn.DE,EUR,11.5161788777036
2026-04-07,TSCO.L,GBp,21.1938059734416
2026-04-07,VATN.S,CHF,18.3332185794428
2026-04-08,ABBN.S,CHF,35.5787376120622
2026-04-08,ABNd.AS,EUR,11.8351644316796
2026-04-08,ABVX.PA,EUR,
2026-04-08,AD.AS,EUR,16.7441265680135
2026-04-08,ADML.L,GBp,13.2753386797155
2026-04-08,AIXGn.DE,EUR,49.6399651834463
2026-04-08,ANA.MC,EUR,15.9432069048333
2026-04-08,BAB.L,GBp,23.192852630629
2026-04-08,BC8G.DE,EUR,16.7002907983487
2026-04-08,BEIG.DE,EUR,17.9268775822061
2026-04-08,BESI.AS,EUR,126.700820800969
2026-04-08,BNRGn.DE,EUR,31.4747857099878
2026-04-08,BT.L,GBp,22.712111736502
2026-04-08,BZU.MI,EUR,9.39222432582102
2026-04-08,CABK.MC,EUR,12.764195441616
2026-04-08,CARLb.CO,DKK,19.1076143509528
2026-04-08,DBKGn.DE,EUR,8.90523854705366
2026-04-08,DKSH.S,CHF,18.6354728310202
2026-04-08,DNP.WA,PLN,21.415404747375
2026-04-08,DTEGn.DE,EUR,15.9673754260672
2026-04-08,ERICb.ST,SEK,13.0427678175729
2026-04-08,FBK.MI,EUR,19.5708805001658
2026-04-08,FER.MC,EUR,49.604606971862
2026-04-08,FPE3_p.DE,EUR,16.0453447951093
2026-04-08,IHG.L,USD,28.8795715681546
2026-04-08,INVEb.ST,SEK,7.20896562192288
2026-04-08,ISS.CO,DKK,15.6105813098532
2026-04-08,ITX.MC,EUR,26.5739451085704
2026-04-08,KNIN.S,CHF,24.7074209901844
2026-04-08,LEGD.PA,EUR,31.7482897306245
2026-04-08,LONN.S,CHF,39.2071914283798
2026-04-08,MOBN.S,CHF,14.2753686381715
2026-04-08,MRL.MC,EUR,10.6987724941692
2026-04-08,NESTE.HE,EUR,142.431399010346
2026-04-08,NEXII.MI,EUR,
2026-04-08,PGHN.S,CHF,17.9091722581225
2026-04-08,PRY.MI,EUR,26.0340616079089
2026-04-08,SAVE.ST,SEK,27.0770647108
2026-04-08,SFSN.S,CHF,21.328469070171
2026-04-08,SIKA.S,CHF,20.9594926664842
2026-04-08,SKAb.ST,SEK,18.2655366000683
2026-04-08,SOF.BR,EUR,96.2811824640563
2026-04-08,SOON.S,CHF,20.8172582304527
2026-04-08,SOPR.PA,EUR,8.25486482741328
2026-04-08,SPX.L,GBp,32.9213243082294
2026-04-08,SUN.S,CHF,19.9301626539593
2026-04-08,TE.PA,EUR,19.5991834491422
2026-04-08,TLXGn.DE,EUR,11.8389650849448
2026-04-08,TSCO.L,GBp,21.4254202144086
2026-04-08,VATN.S,CHF,18.1687950944253
2026-04-09,ABBN.S,CHF,35.9977141085463
2026-04-09,ABNd.AS,EUR,11.7821285345366
2026-04-09,ABVX.PA,EUR,
2026-04-09,AD.AS,EUR,16.8799977621215
2026-04-09,ADML.L,GBp,13.4400962184026
2026-04-09,AIXGn.DE,EUR,48.1233350038246
2026-04-09,ANA.MC,EUR,16.0788937721085
2026-04-09,BAB.L,GBp,23.1026080678639
2026-04-09,BC8G.DE,EUR,15.963674943517
2026-04-09,BEIG.DE,EUR,17.8514158507367
2026-04-09,BESI.AS,EUR,126.149947667052
2026-04-09,BNRGn.DE,EUR,32.371877273498
2026-04-09,BT.L,GBp,22.4567437982072
2026-04-09,BZU.MI,EUR,9.29226450966711
2026-04-09,CABK.MC,EUR,12.6381737658877
2026-04-09,CARLb.CO,DKK,18.8629301159581
2026-04-09,DBKGn.DE,EUR,8.94085950124188
2026-04-09,DKSH.S,CHF,18.7637721276193
2026-04-09,DNP.WA,PLN,21.1952111027927
2026-04-09,DTEGn.DE,EUR,15.8608586268463
2026-04-09,ERICb.ST,SEK,13.0604011224186
2026-04-09,FBK.MI,EUR,19.6561360299342
2026-04-09,FER.MC,EUR,50.3348186502701
2026-04-09,FPE3_p.DE,EUR,16.0795931297841
2026-04-09,IHG.L,USD,28.6940496951257
2026-04-09,INVEb.ST,SEK,7.16712657188338
2026-04-09,ISS.CO,DKK,15.5329810713618
2026-04-09,ITX.MC,EUR,26.7442909105484
2026-04-09,KNIN.S,CHF,24.66697227915
2026-04-09,LEGD.PA,EUR,31.4634349937608
2026-04-09,LONN.S,CHF,39.022179121207
2026-04-09,MOBN.S,CHF,14.3701586025684
2026-04-09,MRL.MC,EUR,10.7130375241614
2026-04-09,NESTE.HE,EUR,146.817363922627
2026-04-09,NEXII.MI,EUR,
2026-04-09,PGHN.S,CHF,17.7935759411037
2026-04-09,PRY.MI,EUR,26.1698914945589
2026-04-09,SAVE.ST,SEK,27.957069313901
2026-04-09,SFSN.S,CHF,21.399445672734
2026-04-09,SIKA.S,CHF,20.9825588726469
2026-04-09,SKAb.ST,SEK,18.2727992388755
2026-04-09,SOF.BR,EUR,96.6262763080135
2026-04-09,SOON.S,CHF,20.7024360670194
2026-04-09,SOPR.PA,EUR,7.76656746751833
2026-04-09,SPX.L,GBp,33.114889036629
2026-04-09,SUN.S,CHF,19.8133387228107
2026-04-09,TE.PA,EUR,20.1684136144153
2026-04-09,TLXGn.DE,EUR,11.9430896679259
2026-04-09,TSCO.L,GBp,21.6680637049455
2026-04-09,VATN.S,CHF,18.5593008713417
2026-04-10,ABBN.S,CHF,36.5588962515846
2026-04-10,ABNd.AS,EUR,11.8555628536576
2026-04-10,ABVX.PA,EUR,
2026-04-10,AD.AS,EUR,16.3764751016037
2026-04-10,ADML.L,GBp,13.4153825875995
2026-04-10,AIXGn.DE,EUR,50.3389338749242
2026-04-10,ANA.MC,EUR,16.2688553862937
2026-04-10,BAB.L,GBp,22.696507535421
2026-04-10,BC8G.DE,EUR,16.3704628036479
2026-04-10,BEIG.DE,EUR,17.7570886863999
2026-04-10,BESI.AS,EUR,129.455186470556
2026-04-10,BNRGn.DE,EUR,31.9889723378534
2026-04-10,BT.L,GBp,22.4984365228268
2026-04-10,BZU.MI,EUR,9.81805314263666
2026-04-10,CABK.MC,EUR,12.7881995703261
2026-04-10,CARLb.CO,DKK,19.1876928278602
2026-04-10,DBKGn.DE,EUR,8.97324218686753
2026-04-10,DKSH.S,CHF,18.8920714242184
2026-04-10,DNP.WA,PLN,21.6418896389453
2026-04-10,DTEGn.DE,EUR,15.7188362278851
2026-04-10,ERICb.ST,SEK,13.0427678175729
2026-04-10,FBK.MI,EUR,19.675081703216
2026-04-10,FER.MC,EUR,50.4841801299445
2026-04-10,FPE3_p.DE,EUR,16.3963902255253
2026-04-10,IHG.L,USD,28.9517189632213
2026-04-10,INVEb.ST,SEK,7.27415669989141
2026-04-10,ISS.CO,DKK,15.765781786836
2026-04-10,ITX.MC,EUR,27.054921490626
2026-04-10,KNIN.S,CHF,24.4175385611045
2026-04-10,LEGD.PA,EUR,31.8594033933421
2026-04-10,LONN.S,CHF,39.7005575808408
2026-04-10,MOBN.S,CHF,14.4459905740859
2026-04-10,MRL.MC,EUR,10.7130375241614
2026-04-10,NESTE.HE,EUR,144.399460188934
2026-04-10,NEXII.MI,EUR,
2026-04-10,PGHN.S,CHF,17.7440346623813
2026-04-10,PRY.MI,EUR,27.1207007011086
2026-04-10,SAVE.ST,SEK,27.8386071557913
2026-04-10,SFSN.S,CHF,21.6833520829858
2026-04-10,SIKA.S,CHF,21.2977970235368
2026-04-10,SKAb.ST,SEK,18.5850927075844
2026-04-10,SOF.BR,EUR,96.4537293860349
2026-04-10,SOON.S,CHF,20.9780092592593
2026-04-10,SOPR.PA,EUR,7.77976469346144
2026-04-10,SPX.L,GBp,33.5490640362898
2026-04-10,SUN.S,CHF,19.8951154746147
2026-04-10,TE.PA,EUR,19.1967966081734
2026-04-10,TLXGn.DE,EUR,11.9118522930316
2026-04-10,TSCO.L,GBp,21.4430670137204
2026-04-10,VATN.S,CHF,18.6004067425961
2026-04-13,ABBN.S,CHF,36.6869399168175
2026-04-13,ABNd.AS,EUR,11.8963596976138
2026-04-13,ABVX.PA,EUR,
2026-04-13,AD.AS,EUR,16.4923652377546
2026-04-13,ADML.L,GBp,13.7078272187692
2026-04-13,AIXGn.DE,EUR,48.4662253053043
2026-04-13,ANA.MC,EUR,16.0788937721085
2026-04-13,BAB.L,GBp,22.8589477483982
2026-04-13,BC8G.DE,EUR,16.436428402588
2026-04-13,BEIG.DE,EUR,17.6391797309789
2026-04-13,BESI.AS,EUR,126.639612674979
2026-04-13,BNRGn.DE,EUR,31.4747857099878
2026-04-13,BT.L,GBp,22.43068584532
2026-04-13,BZU.MI,EUR,9.58214797651344
2026-04-13,CABK.MC,EUR,12.764195441616
2026-04-13,CARLb.CO,DKK,18.7739540305055
2026-04-13,DBKGn.DE,EUR,8.90038114420981
2026-04-13,DKSH.S,CHF,18.66754765517
2026-04-13,DNP.WA,PLN,21.8495007895515
2026-04-13,DTEGn.DE,EUR,14.7652572634313
2026-04-13,ERICb.ST,SEK,13.0133789761633
2026-04-13,FBK.MI,EUR,19.8455927627528
2026-04-13,FER.MC,EUR,50.0858828508128
2026-04-13,FPE3_p.DE,EUR,16.3193314725071
2026-04-13,IHG.L,USD,28.6012887586113
2026-04-13,INVEb.ST,SEK,7.26442668825432
2026-04-13,ISS.CO,DKK,15.5200476982799
2026-04-13,ITX.MC,EUR,26.5138230608135
2026-04-13,KNIN.S,CHF,24.1411390357027
2026-04-13,LEGD.PA,EUR,31.5169442369475
2026-04-13,LONN.S,CHF,39.8547345034848
2026-04-13,MOBN.S,CHF,14.5407805384828
2026-04-13,MRL.MC,EUR,10.6773749491808
2026-04-13,NESTE.HE,EUR,143.724696356275
2026-04-13,NEXII.MI,EUR,
2026-04-13,PGHN.S,CHF,17.9009153783354
2026-04-13,PRY.MI,EUR,27.098062386667
2026-04-13,SAVE.ST,SEK,28.6678422625595
2026-04-13,SFSN.S,CHF,21.5413988778599
2026-04-13,SIKA.S,CHF,21.1055786388478
2026-04-13,SKAb.ST,SEK,18.5052036807053
2026-04-13,SOF.BR,EUR,96.5400028470242
2026-04-13,SOON.S,CHF,21.0469025573192
2026-04-13,SOPR.PA,EUR,8.06350505123823
2026-04-13,SPX.L,GBp,33.1510702866007
2026-04-13,SUN.S,CHF,19.614738039858
2026-04-13,TE.PA,EUR,19.4715973776155
2026-04-13,TLXGn.DE,EUR,12.0159768760126
2026-04-13,TSCO.L,GBp,21.3724798164733
2026-04-13,VATN.S,CHF,18.6826184851048
2026-04-14,ABBN.S,CHF,37.1374271954174
2026-04-14,ABNd.AS,EUR,12.2431328712411
2026-04-14,ABVX.PA,EUR,
2026-04-14,AD.AS,EUR,16.3924599479693
2026-04-14,ADML.L,GBp,13.6172105724913
2026-04-14,AIXGn.DE,EUR,46.408883496426
2026-04-14,ANA.MC,EUR,16.3231301332038
2026-04-14,BAB.L,GBp,22.7867520981861
2026-04-14,BC8G.DE,EUR,16.7992391967589
2026-04-14,BEIG.DE,EUR,17.8938630746882
2026-04-14,BESI.AS,EUR,133.433714659958
2026-04-14,BNRGn.DE,EUR,30.982479364159
2026-04-14,BT.L,GBp,22.9309985407547
2026-04-14,BZU.MI,EUR,9.69810136325197
2026-04-14,CABK.MC,EUR,12.9262233104094
2026-04-14,CARLb.CO,DKK,18.5203721869655
2026-04-14,DBKGn.DE,EUR,9.24039934327914
2026-04-14,DKSH.S,CHF,19.0203707208175
2026-04-14,DNP.WA,PLN,21.899830765456
2026-04-14,DTEGn.DE,EUR,14.5775848076611
2026-04-14,ERICb.ST,SEK,12.960479061626
2026-04-14,FBK.MI,EUR,20.3476531047222
2026-04-14,FER.MC,EUR,50.7994988092571
2026-04-14,FPE3_p.DE,EUR,16.1737760501396
2026-04-14,IHG.L,USD,29.5598184359269
2026-04-14,INVEb.ST,SEK,7.31599574993091
2026-04-14,ISS.CO,DKK,15.8563153984093
2026-04-14,ITX.MC,EUR,26.5839654498632
2026-04-14,KNIN.S,CHF,24.565850501564
2026-04-14,LEGD.PA,EUR,31.9450181824408
2026-04-14,LONN.S,CHF,40.779796039349
2026-04-14,MOBN.S,CHF,14.6734864886385
2026-04-14,MRL.MC,EUR,10.8271577640992
2026-04-14,NESTE.HE,EUR,142.037786774629
2026-04-14,NEXII.MI,EUR,
2026-04-14,PGHN.S,CHF,18.1981630506694
2026-04-14,PRY.MI,EUR,27.6187436188251
2026-04-14,SAVE.ST,SEK,29.1247677295543
2026-04-14,SFSN.S,CHF,21.7543286855488
2026-04-14,SIKA.S,CHF,22.7817229533355
2026-04-14,SKAb.ST,SEK,18.650456456849
2026-04-14,SOF.BR,EUR,97.4890109179065
2026-04-14,SOON.S,CHF,21.3454401822457
2026-04-14,SOPR.PA,EUR,8.24166760147017
2026-04-14,SPX.L,GBp,33.6304718487262
2026-04-14,SUN.S,CHF,19.871750688385
2026-04-14,TE.PA,EUR,19.4715973776155
2026-04-14,TLXGn.DE,EUR,12.0784516258012
2026-04-14,TSCO.L,GBp,20.7371950412494
2026-04-14,VATN.S,CHF,18.6395382784253
2026-04-15,ABBN.S,CHF,37.1974193392252
2026-04-15,ABNd.AS,EUR,12.381842140692
2026-04-15,ABVX.PA,EUR,
2026-04-15,AD.AS,EUR,16.2565887538613
2026-04-15,ADML.L,GBp,13.6542810186959
2026-04-15,AIXGn.DE,EUR,55.8515548756363
2026-04-15,ANA.MC,EUR,16.3095614464763
2026-04-15,BAB.L,GBp,22.8048010107391
2026-04-15,BC8G.DE,EUR,16.7112850648387
2026-04-15,BEIG.DE,EUR,18.0353538211934
2026-04-15,BESI.AS,EUR,133.188882155995
2026-04-15,BNRGn.DE,EUR,31.7045286713746
2026-04-15,BT.L,GBp,22.8111319574734
2026-04-15,BZU.MI,EUR,9.61613431400577
2026-04-15,CABK.MC,EUR,13.034241889605
2026-04-15,CARLb.CO,DKK,18.320175994697
2026-04-15,DBKGn.DE,EUR,9.16106176349629
2026-04-15,DKSH.S,CHF,18.8920714242184
2026-04-15,DNP.WA,PLN,22.0193644582293
2026-04-15,DTEGn.DE,EUR,14.4812124655088
2026-04-15,ERICb.ST,SEK,12.7253683303494
2026-04-15,FBK.MI,EUR,20.5086913276181
2026-04-15,FER.MC,EUR,49.9199256511746
2026-04-15,FPE3_p.DE,EUR,16.1566518828022
2026-04-15,IHG.L,USD,29.2093882313169
2026-04-15,INVEb.ST,SEK,7.31502274876721
2026-04-15,ISS.CO,DKK,15.7528484137541
2026-04-15,ITX.MC,EUR,26.4637213543493
2026-04-15,KNIN.S,CHF,24.7074209901844
2026-04-15,LEGD.PA,EUR,31.6453664205955
2026-04-15,LONN.S,CHF,41.1498206536947
2026-04-15,MOBN.S,CHF,14.6545284957591
2026-04-15,MRL.MC,EUR,10.8556878240837
2026-04-15,NESTE.HE,EUR,137.370670265407
2026-04-15,NEXII.MI,EUR,
2026-04-15,PGHN.S,CHF,18.8669703134208
2026-04-15,PRY.MI,EUR,27.494232889396
2026-04-15,SAVE.ST,SEK,29.3278457148853
2026-04-15,SFSN.S,CHF,21.5059105765784
2026-04-15,SIKA.S,CHF,22.8586103072111
2026-04-15,SKAb.ST,SEK,18.4253146538263
2026-04-15,SOF.BR,EUR,97.6615578398851
2026-04-15,SOON.S,CHF,21.494708994709
2026-04-15,SOPR.PA,EUR,8.3076537311857
2026-04-15,SPX.L,GBp,33.4586109113605
2026-04-15,SUN.S,CHF,19.8016563296958
2026-04-15,TE.PA,EUR,19.6678836415028
2026-04-15,TLXGn.DE,EUR,12.2138135836766
2026-04-15,TSCO.L,GBp,20.8166056381524
2026-04-15,VATN.S,CHF,18.5374597555424
2026-04-16,ABBN.S,CHF,37.1277162276371
2026-04-16,ABNd.AS,EUR,12.2349735024499
2026-04-16,ABVX.PA,EUR,
2026-04-16,AD.AS,EUR,16.4044485827436
2026-04-16,ADML.L,GBp,13.7531355419081
2026-04-16,AIXGn.DE,EUR,53.9524701289795
2026-04-16,ANA.MC,EUR,16.4181109402964
2026-04-16,BAB.L,GBp,22.2813825467016
2026-04-16,BC8G.DE,EUR,16.865204795699
2026-04-16,BEIG.DE,EUR,18.0117720301092
2026-04-16,BESI.AS,EUR,134.963917809728
2026-04-16,BNRGn.DE,EUR,33.0173455935847
2026-04-16,BT.L,GBp,22.9831144465291
2026-04-16,BZU.MI,EUR,9.58014878019037
2026-04-16,CABK.MC,EUR,12.7881995703261
2026-04-16,CARLb.CO,DKK,18.3557664288781
2026-04-16,DBKGn.DE,EUR,9.08496245227602
2026-04-16,DKSH.S,CHF,19.1807448415664
2026-04-16,DNP.WA,PLN,22.0130732112412
2026-04-16,DTEGn.DE,EUR,14.7652572634313
2026-04-16,ERICb.ST,SEK,12.960479061626
2026-04-16,FBK.MI,EUR,20.4518543077725
2026-04-16,FER.MC,EUR,49.6875855716811
2026-04-16,FPE3_p.DE,EUR,16.2850831378324
2026-04-16,IHG.L,USD,28.8383444852593
2026-04-16,INVEb.ST,SEK,7.3043197359664
2026-04-16,ISS.CO,DKK,15.765781786836
2026-04-16,ITX.MC,EUR,26.6040061324489
2026-04-16,KNIN.S,CHF,24.8692158343221
2026-04-16,LEGD.PA,EUR,31.5811553287715
2026-04-16,LONN.S,CHF,40.9802260387863
2026-04-16,MOBN.S,CHF,14.6166125100003
2026-04-16,MRL.MC,EUR,10.7558326141381
2026-04-16,NESTE.HE,EUR,138.495276653171
2026-04-16,NEXII.MI,EUR,
2026-04-16,PGHN.S,CHF,18.9536675511849
2026-04-16,PRY.MI,EUR,27.3923604744085
2026-04-16,SAVE.ST,SEK,28.7355349243365
2026-04-16,SFSN.S,CHF,21.7188403842673
2026-04-16,SIKA.S,CHF,23.1584709873259
2026-04-16,SKAb.ST,SEK,18.3454256269473
2026-04-16,SOF.BR,EUR,98.3517455277995
2026-04-16,SOON.S,CHF,21.5406378600823
2026-04-16,SOPR.PA,EUR,8.52540795924697
2026-04-16,SPX.L,GBp,33.8656499735425
2026-04-16,SUN.S,CHF,19.6848323985472
2026-04-16,TE.PA,EUR,19.4421544380324
2026-04-16,TLXGn.DE,EUR,12.1617512921861
2026-04-16,TSCO.L,GBp,21.7960029999559
2026-04-16,VATN.S,CHF,18.4149655280828
2026-04-17,ABBN.S,CHF,38.774890027261
2026-04-17,ABNd.AS,EUR,12.4511967754175
2026-04-17,ABVX.PA,EUR,
2026-04-17,AD.AS,EUR,16.3524978320552
2026-04-17,ADML.L,GBp,13.9014173267266
2026-04-17,AIXGn.DE,EUR,58.3836678711788
2026-04-17,ANA.MC,EUR,16.2688553862937
2026-04-17,BAB.L,GBp,22.660409710315
2026-04-17,BC8G.DE,EUR,17.4479009196704
2026-04-17,BEIG.DE,EUR,18.5211387175279
2026-04-17,BESI.AS,EUR,138.820029747149
2026-04-17,BNRGn.DE,EUR,32.4265779785902
2026-04-17,BT.L,GBp,22.6756306024599
2026-04-17,BZU.MI,EUR,10.0639542903753
2026-04-17,CABK.MC,EUR,13.0282408574275
2026-04-17,CARLb.CO,DKK,18.827339681777
2026-04-17,DBKGn.DE,EUR,9.36183441437532
2026-04-17,DKSH.S,CHF,19.4052686106148
2026-04-17,DNP.WA,PLN,22.4282955124535
2026-04-17,DTEGn.DE,EUR,15.008724233079
2026-04-17,ERICb.ST,SEK,12.4256021479716
2026-04-17,FBK.MI,EUR,21.2475725856108
2026-04-17,FER.MC,EUR,50.5339672898359
2026-04-17,FPE3_p.DE,EUR,16.5419456478929
2026-04-17,IHG.L,USD,30.374053323109
2026-04-17,INVEb.ST,SEK,7.50378497452683
2026-04-17,ISS.CO,DKK,15.7011149214265
2026-04-17,ITX.MC,EUR,27.56595889656
2026-04-17,KNIN.S,CHF,25.0310106784597
2026-04-17,LEGD.PA,EUR,32.3516884306595
2026-04-17,LONN.S,CHF,41.8898698823861
2026-04-17,MOBN.S,CHF,14.5597385313622
2026-04-17,MRL.MC,EUR,10.9555430340292
2026-04-17,NESTE.HE,EUR,132.085020242915
2026-04-17,NEXII.MI,EUR,
2026-04-17,PGHN.S,CHF,19.5935757346817
2026-04-17,PRY.MI,EUR,27.5395095182793
2026-04-17,SAVE.ST,SEK,29.1247677295543
2026-04-17,SFSN.S,CHF,22.2511649034896
2026-04-17,SIKA.S,CHF,24.1733840584836
2026-04-17,SKAb.ST,SEK,19.1152653405088
2026-04-17,SOF.BR,EUR,99.387027059671
2026-04-17,SOON.S,CHF,21.9884442974721
2026-04-17,SOPR.PA,EUR,8.5913940889625
2026-04-17,SPX.L,GBp,34.6435468479347
2026-04-17,SUN.S,CHF,19.2759486395269
2026-04-17,TE.PA,EUR,19.2066109213677
2026-04-17,TLXGn.DE,EUR,12.3283506249557
2026-04-17,TSCO.L,GBp,17.9364903330746
2026-04-17,VATN.S,CHF,18.4353812326594
2026-03-24,AIRP.PA,EUR,27.7350122558061
2026-03-24,AKE.PA,EUR,107.373791303316
2026-03-24,ANTO.L,GBp,38.8344226195337
2026-03-24,ARGX.BR,EUR,34.5938422559266
2026-03-24,ASML.AS,EUR,45.7523357831546
2026-03-24,AZN.L,GBp,28.2779290741891
2026-03-24,BAWG.VI,EUR,12.4089145797939
2026-03-24,BCP.LS,EUR,9.96043521266073
2026-03-24,BCVN.S,CHF,24.5499506224741
2026-03-24,BKGH.L,GBp,9.47854178835501
2026-03-24,BMEB.L,GBp,6.31991277308888
2026-03-24,BTRW.L,GBp,17.9816764665664
2026-03-24,CNA.L,GBp,
2026-03-24,COLOb.CO,DKK,24.039371034732
2026-03-24,DHER.DE,EUR,
2026-03-24,DRX.L,GBp,7.96993876414919
2026-03-24,ELE.MC,EUR,16.5176187933796
2026-03-24,ENGIE.PA,EUR,18.232100788692
2026-03-24,EQNR.OL,NOK,20.8526402483361
2026-03-24,ESLX.PA,EUR,38.6432074162881
2026-03-24,EUFI.PA,EUR,27.7809404531481
2026-03-24,EVDG.DE,EUR,21.1736237144586
2026-03-24,EZJ.L,GBp,5.67665247771264
2026-03-24,GSK.L,GBp,14.2207708132526
2026-03-24,ICAG.L,GBp,6.20946953527544
2026-03-24,JMAT.L,GBp,
2026-03-24,KSP.I,EUR,19.199473137066
2026-03-24,LHAG.DE,EUR,6.67915833639648
2026-03-24,LIFCOb.ST,SEK,35.4104755777498
2026-03-24,LISP.S,CHF,34.8908629349687
2026-03-24,NDAFI.HE,EUR,10.8463227617985
2026-03-24,ORAN.PA,EUR,215.161371028271
2026-03-24,OREP.PA,EUR,30.4472530180709
2026-03-24,ORSTED.CO,DKK,45.7034815490938
2026-03-24,PUBP.PA,EUR,10.4368349112128
2026-03-24,R3NK.DE,EUR,51.0076761062477
2026-03-24,RAND.AS,EUR,14.3846628065807
2026-03-24,REL.L,GBp,21.685392255727
2026-03-24,REP.MC,EUR,14.5823495787459
2026-03-24,REY.MI,EUR,12.2203689711922
2026-03-24,ROCKb.CO,DKK,
2026-03-24,RS1R.L,GBp,17.4636731777037
2026-03-24,RUBF.PA,EUR,11.1174210790045
2026-03-24,RXL.PA,EUR,16.4497777599406
2026-03-24,SGRO.L,GBp,16.6966109620733
2026-03-24,SKFb.ST,SEK,25.2895661117495
2026-03-24,TPRO.MI,EUR,130.386433138727
2026-03-24,VLLP.PA,EUR,12.0163550984698
2026-03-24,VNAn.DE,EUR,4.86099998376574
2026-03-24,VOWG_p.DE,EUR,6.67367208196787
2026-03-25,AIRP.PA,EUR,28.079322528549
2026-03-25,AKE.PA,EUR,109.351209191038
2026-03-25,ANTO.L,GBp,39.7317824103765
2026-03-25,ARGX.BR,EUR,35.5111088342103
2026-03-25,ASML.AS,EUR,46.1330975656376
2026-03-25,AZN.L,GBp,28.6954321017056
2026-03-25,BAWG.VI,EUR,12.7395596391301
2026-03-25,BCP.LS,EUR,10.217606330366
2026-03-25,BCVN.S,CHF,24.7284236076133
2026-03-25,BKGH.L,GBp,9.66124732516325
2026-03-25,BMEB.L,GBp,6.38048701692041
2026-03-25,BTRW.L,GBp,18.6653904006564
2026-03-25,CNA.L,GBp,
2026-03-25,COLOb.CO,DKK,24.4572506345841
2026-03-25,DHER.DE,EUR,
2026-03-25,DRX.L,GBp,8.06272035628132
2026-03-25,ELE.MC,EUR,16.6177255739455
2026-03-25,ENGIE.PA,EUR,18.5257263819181
2026-03-25,EQNR.OL,NOK,21.2624054588447
2026-03-25,ESLX.PA,EUR,39.024126192376
2026-03-25,EUFI.PA,EUR,28.2181486963452
2026-03-25,EVDG.DE,EUR,21.5579909957786
2026-03-25,EZJ.L,GBp,5.76339249859449
2026-03-25,GSK.L,GBp,14.7746399850383
2026-03-25,ICAG.L,GBp,6.34622348717397
2026-03-25,JMAT.L,GBp,
2026-03-25,KSP.I,EUR,19.8934299974419
2026-03-25,LHAG.DE,EUR,6.82977559821053
2026-03-25,LIFCOb.ST,SEK,36.2019137485575
2026-03-25,LISP.S,CHF,34.7639870697507
2026-03-25,NDAFI.HE,EUR,10.4035422441413
2026-03-25,ORAN.PA,EUR,215.223917938454
2026-03-25,OREP.PA,EUR,30.7618629803701
2026-03-25,ORSTED.CO,DKK,47.300821489112
2026-03-25,PUBP.PA,EUR,10.3389895839202
2026-03-25,R3NK.DE,EUR,52.2653996266757
2026-03-25,RAND.AS,EUR,14.396750758519
2026-03-25,REL.L,GBp,21.3552031555369
2026-03-25,REP.MC,EUR,14.6755473817631
2026-03-25,REY.MI,EUR,12.4658851332836
