Date,RIC,Currency,Price to Earning
2026-03-26,PZU.WA,PLN,8.12945264091223
2026-03-26,SECTb.ST,SEK,80.2139994915005
2026-03-26,SHBa.ST,SEK,9.70892214046867
2026-03-26,SMIN.L,GBp,40.4132376116267
2026-03-26,STDM.PA,EUR,61.4030251235964
2026-03-26,SVT.L,GBp,28.5092741012136
2026-03-26,TBCG.L,GBp,5.92802388291324
2026-03-26,TCFP.PA,EUR,29.7061354973565
2026-03-26,TEL.OL,NOK,23.8609624592315
2026-03-26,THULE.ST,SEK,19.0126957929931
2026-03-26,TRN.MI,EUR,18.2701577141094
2026-03-26,TW.L,GBp,31.3371266002845
2026-03-26,UU.L,GBp,21.8416438262883
2026-03-26,VERB.VI,EUR,15.1082759778412
2026-03-26,VIS.MC,EUR,16.7895108828917
2026-03-26,VOD.L,GBp,
2026-03-26,VOPA.AS,EUR,8.86070866548244
2026-03-26,WEIR.L,GBp,29.2879986534254
2026-03-27,ABDN.L,GBp,8.57378400659523
2026-03-27,ABF.L,GBp,12.9900402627675
2026-03-27,AKRBP.OL,NOK,27.4404048550275
2026-03-27,ALFA.ST,SEK,25.1003464287463
2026-03-27,ALKb.CO,DKK,37.4290330709595
2026-03-27,BAES.L,GBp,30.3854408608473
2026-03-27,BALDb.ST,SEK,7.2987130499245
2026-03-27,BAVA.CO,DKK,11.4108466370263
2026-03-27,BEAN.S,CHF,42.4288106862361
2026-03-27,BP.L,GBp,
2026-03-27,CAGR.PA,EUR,7.28028405493931
2026-03-27,CONG.DE,EUR,
2026-03-27,CVO.PA,EUR,7.58813475199773
2026-03-27,DCC.L,GBp,42.1798766454939
2026-03-27,EONGn.DE,EUR,27.9460518384569
2026-03-27,GETIb.ST,SEK,22.2552197235528
2026-03-27,GF.S,CHF,16.6830019307862
2026-03-27,GTT.PA,EUR,17.9410485245919
2026-03-27,HBANC.S,CHF,19.6900194742922
2026-03-27,HIK.L,GBp,9.12540610661549
2026-03-27,HOLMb.ST,SEK,18.8196033206947
2026-03-27,IFXGn.DE,EUR,48.887205475158
2026-03-27,IGG.L,GBp,10.2661652170125
2026-03-27,IMCD.AS,EUR,23.0710561386652
2026-03-27,INGP.WA,PLN,11.170097970892
2026-03-27,INVP.L,GBp,7.94889300692481
2026-03-27,MNDI.L,GBp,25.8921376189132
2026-03-27,MTO.L,GBp,22.8453038674033
2026-03-27,NKT.CO,DKK,22.0413464781601
2026-03-27,NN.AS,EUR,15.7540982429778
2026-03-27,PAFR.L,GBp,14.4890274903093
2026-03-27,PKN.WA,PLN,13.5697573933025
2026-03-27,PZU.WA,PLN,8.18100275277597
2026-03-27,SECTb.ST,SEK,78.2802691466162
2026-03-27,SHBa.ST,SEK,9.82858161436309
2026-03-27,SMIN.L,GBp,40.0630362458414
2026-03-27,STDM.PA,EUR,60.6495010200143
2026-03-27,SVT.L,GBp,28.5760628959622
2026-03-27,TBCG.L,GBp,5.77674283493736
2026-03-27,TCFP.PA,EUR,29.2511988196238
2026-03-27,TEL.OL,NOK,20.7842264843287
2026-03-27,THULE.ST,SEK,18.3347086786225
2026-03-27,TRN.MI,EUR,18.0592279217345
2026-03-27,TW.L,GBp,30.8108108108108
2026-03-27,UU.L,GBp,21.9437871333481
2026-03-27,VERB.VI,EUR,14.8401507097159
2026-03-27,VIS.MC,EUR,16.8183588397352
2026-03-27,VOD.L,GBp,
2026-03-27,VOPA.AS,EUR,8.81481807248037
2026-03-27,WEIR.L,GBp,28.97239521966
2026-03-30,ABDN.L,GBp,8.4821837501145
2026-03-30,ABF.L,GBp,13.064208518754
2026-03-30,AKRBP.OL,NOK,177.767190230775
2026-03-30,ALFA.ST,SEK,25.1403151332507
2026-03-30,ALKb.CO,DKK,37.243740828034
2026-03-30,BAES.L,GBp,31.3409578690501
2026-03-30,BALDb.ST,SEK,7.44861193631205
2026-03-30,BAVA.CO,DKK,11.4944863505962
2026-03-30,BEAN.S,CHF,42.3610871256834
2026-03-30,BP.L,GBp,
2026-03-30,CAGR.PA,EUR,7.27110915379887
2026-03-30,CONG.DE,EUR,
2026-03-30,CVO.PA,EUR,7.64847777189433
2026-03-30,DCC.L,GBp,42.511276811194
2026-03-30,EONGn.DE,EUR,28.6015672091621
2026-03-30,GETIb.ST,SEK,22.5989995404207
2026-03-30,GF.S,CHF,16.7418930117319
2026-03-30,GTT.PA,EUR,17.8509830199504
2026-03-30,HBANC.S,CHF,19.8273004865631
2026-03-30,HIK.L,GBp,9.17878688282323
2026-03-30,HOLMb.ST,SEK,19.0679724107099
2026-03-30,IFXGn.DE,EUR,48.7435348205423
2026-03-30,IGG.L,GBp,10.3823311600622
2026-03-30,IMCD.AS,EUR,24.1893238009158
2026-03-30,INGP.WA,PLN,11.2403501593882
2026-03-30,INVP.L,GBp,7.89316019004891
2026-03-30,MNDI.L,GBp,25.9422982939143
2026-03-30,MTO.L,GBp,23.121546961326
2026-03-30,NKT.CO,DKK,22.3639216990967
2026-03-30,NN.AS,EUR,15.8737375066699
2026-03-30,PAFR.L,GBp,14.6961913954873
2026-03-30,PKN.WA,PLN,13.8518946562158
2026-03-30,PZU.WA,PLN,8.18358025836916
2026-03-30,SECTb.ST,SEK,79.9991405642912
2026-03-30,SHBa.ST,SEK,10.067900562152
2026-03-30,SMIN.L,GBp,39.642794606899
2026-03-30,STDM.PA,EUR,62.5608792339784
2026-03-30,SVT.L,GBp,29.4633997404779
2026-03-30,TBCG.L,GBp,5.63480488439238
2026-03-30,TCFP.PA,EUR,30.2594368621665
2026-03-30,TEL.OL,NOK,21.0091910524093
2026-03-30,THULE.ST,SEK,18.9061549607349
2026-03-30,TRN.MI,EUR,18.6787036337539
2026-03-30,TW.L,GBp,31.1948790896159
2026-03-30,UU.L,GBp,22.5481350334519
2026-03-30,VERB.VI,EUR,15.4696622087926
2026-03-30,VIS.MC,EUR,17.251078192387
2026-03-30,VOD.L,GBp,
2026-03-30,VOPA.AS,EUR,8.88747817806697
2026-03-30,WEIR.L,GBp,28.9092745329069
2026-03-31,ABDN.L,GBp,8.69286434002016
2026-03-31,ABF.L,GBp,13.2549268912905
2026-03-31,AKRBP.OL,NOK,178.045091618055
2026-03-31,ALFA.ST,SEK,25.3701351841508
2026-03-31,ALKb.CO,DKK,37.4660915195446
2026-03-31,BAES.L,GBp,32.3405756622468
2026-03-31,BALDb.ST,SEK,7.51402235946298
2026-03-31,BAVA.CO,DKK,11.5333190747536
2026-03-31,BEAN.S,CHF,43.0383227312099
2026-03-31,BP.L,GBp,
2026-03-31,CAGR.PA,EUR,7.30780875836063
2026-03-31,CONG.DE,EUR,
2026-03-31,CVO.PA,EUR,7.73144942425216
2026-03-31,DCC.L,GBp,42.6585657737274
2026-03-31,EONGn.DE,EUR,28.5714285714286
2026-03-31,GETIb.ST,SEK,22.7437489369966
2026-03-31,GF.S,CHF,16.9942833586425
2026-03-31,GTT.PA,EUR,18.301310543158
2026-03-31,HBANC.S,CHF,20.1410856574682
2026-03-31,HIK.L,GBp,9.23380587076877
2026-03-31,HOLMb.ST,SEK,19.0228143943435
2026-03-31,IFXGn.DE,EUR,49.6316806854396
2026-03-31,IGG.L,GBp,10.3968519029434
2026-03-31,IMCD.AS,EUR,24.2924649930651
2026-03-31,INGP.WA,PLN,11.408955411779
2026-03-31,INVP.L,GBp,7.99765922169122
2026-03-31,MNDI.L,GBp,25.7884879982133
2026-03-31,MTO.L,GBp,23.3425414364641
2026-03-31,NKT.CO,DKK,22.9144349888837
2026-03-31,NN.AS,EUR,16.0460180463865
2026-03-31,PAFR.L,GBp,15.308431734849
2026-03-31,PKN.WA,PLN,14.0378962591734
2026-03-31,PZU.WA,PLN,8.2557504149784
2026-03-31,SECTb.ST,SEK,81.0018155579349
2026-03-31,SHBa.ST,SEK,10.1545505260065
2026-03-31,SMIN.L,GBp,39.9229556995272
2026-03-31,STDM.PA,EUR,61.0905883001599
2026-03-31,SVT.L,GBp,29.4824822532631
2026-03-31,TBCG.L,GBp,5.75928981139172
2026-03-31,TCFP.PA,EUR,30.9971720152465
2026-03-31,TEL.OL,NOK,21.2841477467299
2026-03-31,THULE.ST,SEK,19.6809973771584
2026-03-31,TRN.MI,EUR,18.6295988517036
2026-03-31,TW.L,GBp,31.5504978662874
2026-03-31,UU.L,GBp,22.3864081306073
2026-03-31,VERB.VI,EUR,15.3064555238468
2026-03-31,VIS.MC,EUR,17.3664700197609
2026-03-31,VOD.L,GBp,
2026-03-31,VOPA.AS,EUR,8.96778671582059
2026-03-31,WEIR.L,GBp,29.4352802558492
2026-04-01,ABDN.L,GBp,9.07300540441514
2026-04-01,ABF.L,GBp,13.3467542558452
2026-04-01,AKRBP.OL,NOK,167.218002410558
2026-04-01,ALFA.ST,SEK,26.1195483936078
2026-04-01,ALKb.CO,DKK,38.1331435940766
2026-04-01,BAES.L,GBp,33.7371005203893
2026-04-01,BALDb.ST,SEK,9.4716827788954
2026-04-01,BAVA.CO,DKK,11.6916371040108
2026-04-01,BEAN.S,CHF,44.7652735253025
2026-04-01,BP.L,GBp,
2026-04-01,CAGR.PA,EUR,7.60599304542494
2026-04-01,CONG.DE,EUR,
2026-04-01,CVO.PA,EUR,8.0557931561964
2026-04-01,DCC.L,GBp,43.855288594311
2026-04-01,EONGn.DE,EUR,29.0536467751658
2026-04-01,GETIb.ST,SEK,23.3106840735858
2026-04-01,GF.S,CHF,17.3560428558809
2026-04-01,GTT.PA,EUR,18.2112450385165
2026-04-01,HBANC.S,CHF,20.3960361088285
2026-04-01,HIK.L,GBp,9.48274611746672
2026-04-01,HOLMb.ST,SEK,19.0115248902519
2026-04-01,IFXGn.DE,EUR,52.4397889347474
2026-04-01,IGG.L,GBp,10.549319703196
2026-04-01,IMCD.AS,EUR,24.0861826087665
2026-04-01,INGP.WA,PLN,11.7602163542599
2026-04-01,INVP.L,GBp,8.17879087653788
2026-04-01,MNDI.L,GBp,25.8926075533233
2026-04-01,MTO.L,GBp,23.9226519337017
2026-04-01,NKT.CO,DKK,23.8741751713045
2026-04-01,NN.AS,EUR,16.5772163771795
2026-04-01,PAFR.L,GBp,16.972626998013
2026-04-01,PKN.WA,PLN,13.6408141854436
2026-04-01,PZU.WA,PLN,8.40266823379007
2026-04-01,SECTb.ST,SEK,85.1557548173162
2026-04-01,SHBa.ST,SEK,10.3856170962854
2026-04-01,SMIN.L,GBp,41.744002801611
2026-04-01,STDM.PA,EUR,61.6419474003418
2026-04-01,SVT.L,GBp,29.9881688420731
2026-04-01,TBCG.L,GBp,6.12655756772873
2026-04-01,TCFP.PA,EUR,32.7677363826386
2026-04-01,TEL.OL,NOK,21.2841477467299
2026-04-01,THULE.ST,SEK,20.4945819144032
2026-04-01,TRN.MI,EUR,18.7240311248772
2026-04-01,TW.L,GBp,31.4935988620199
2026-04-01,UU.L,GBp,22.8205171856114
2026-04-01,VERB.VI,EUR,15.2248521813739
2026-04-01,VIS.MC,EUR,17.3953179766043
2026-04-01,VOD.L,GBp,
2026-04-01,VOPA.AS,EUR,8.89895082631749
2026-04-01,WEIR.L,GBp,30.8239353644168
2026-04-02,ABDN.L,GBp,8.93560501969406
2026-04-02,ABF.L,GBp,13.3538178992724
2026-04-02,ALFA.ST,SEK,25.6599082918075
2026-04-02,BAES.L,GBp,33.6488989504013
2026-04-02,BALDb.ST,SEK,9.49509442418222
2026-04-02,BEAN.S,CHF,43.8510054578417
2026-04-02,BP.L,GBp,
2026-04-02,CAGR.PA,EUR,7.50736285816521
2026-04-02,CONG.DE,EUR,
2026-04-02,CVO.PA,EUR,8.10859329860592
2026-04-02,DCC.L,GBp,44.0393997974777
2026-04-02,EONGn.DE,EUR,29.6940928270042
2026-04-02,GETIb.ST,SEK,23.0634038544352
2026-04-02,GF.S,CHF,17.2550867171167
2026-04-02,GTT.PA,EUR,18.3373367450146
2026-04-02,HBANC.S,CHF,20.5137055479179
2026-04-02,HIK.L,GBp,9.578728236643
2026-04-02,HOLMb.ST,SEK,18.9663668738855
2026-04-02,IFXGn.DE,EUR,50.8855336711771
2026-04-02,IGG.L,GBp,10.4839763602306
2026-04-02,IMCD.AS,EUR,24.1784668333211
2026-04-02,INGP.WA,PLN,11.7602163542599
2026-04-02,INVP.L,GBp,8.22755709130429
2026-04-02,MNDI.L,GBp,25.9405256087206
2026-04-02,MTO.L,GBp,23.9226519337017
2026-04-02,NN.AS,EUR,16.6537855059425
2026-04-02,PAFR.L,GBp,16.2321787590321
2026-04-02,PKN.WA,PLN,13.9960981461492
2026-04-02,PZU.WA,PLN,8.49030342395843
2026-04-02,SECTb.ST,SEK,84.3679387508818
2026-04-02,SHBa.ST,SEK,10.47226706014
2026-04-02,SMIN.L,GBp,41.4638417089827
2026-04-02,STDM.PA,EUR,62.1565492271783
2026-04-02,SVT.L,GBp,30.312571559423
2026-04-02,TBCG.L,GBp,6.0892113767531
2026-04-02,TCFP.PA,EUR,32.8906922414853
2026-04-02,THULE.ST,SEK,20.455839793582
2026-04-02,TRN.MI,EUR,18.9431139986402
2026-04-02,TW.L,GBp,30.0711237553343
2026-04-02,UU.L,GBp,23.2290904138506
2026-04-02,VERB.VI,EUR,15.9009941618637
2026-04-02,VIS.MC,EUR,17.5107098039781
2026-04-02,VOD.L,GBp,
2026-04-02,VOPA.AS,EUR,8.91807190673502
2026-04-02,WEIR.L,GBp,30.3610503282276
2026-03-24,ABI.BR,EUR,20.4412682324201
2026-03-24,AMV0n.DE,EUR,176.388194097049
2026-03-24,ASMI.AS,EUR,46.3029420668964
2026-03-24,AUTOA.L,GBp,13.8053203626974
2026-03-24,AVOL.S,CHF,35.1089678890509
2026-03-24,AYV.PA,EUR,8.26152132586321
2026-03-24,BCU.MI,EUR,37.5645931533836
2026-03-24,BIRG.I,EUR,13.543880430617
2026-03-24,BRBY.L,GBp,
2026-03-24,DLN.L,GBp,10.5147268888533
2026-03-24,EXPN.L,GBp,23.2527934653944
2026-03-24,FRO.OL,NOK,36.2109307149207
2026-03-24,G1AG.DE,EUR,23.9741834850703
2026-03-24,GEBN.S,CHF,29.6978666090224
2026-03-24,GLEN.L,GBp,235.795799926062
2026-03-24,HEIG.DE,EUR,17.1615853687865
2026-03-24,HEIN.AS,EUR,19.4040030351971
2026-03-24,HEXAb.ST,SEK,38.4280812852563
2026-03-24,IG.MI,EUR,13.5969221827039
2026-03-24,ITPG.MI,EUR,15.5704880861437
2026-03-24,KGF.L,GBp,27.9860842674913
2026-03-24,KGH.WA,PLN,20.5687573042462
2026-03-24,KNEBV.HE,EUR,28.7279005963794
2026-03-24,LEGn.DE,EUR,3.45006416679852
2026-03-24,LOIM.PA,EUR,7.64638971796343
2026-03-24,LOOMIS.ST,SEK,15.4275846741457
2026-03-24,LOTB.BR,EUR,49.481582527804
2026-03-24,MAP.MC,EUR,10.0755258384992
2026-03-24,MONC.MI,EUR,22.6612938168898
2026-03-24,NDXG.DE,EUR,36.7681478896615
2026-03-24,PKO.WA,PLN,10.0262123197903
2026-03-24,PNDORA.CO,DKK,7.03147994595308
2026-03-24,PRTP.PA,EUR,
2026-03-24,PRU.L,GBp,11.0360743002084
2026-03-24,RAAG.DE,EUR,27.7030891743852
2026-03-24,RACE.MI,EUR,31.1924146480383
2026-03-24,RTO.L,GBp,56.2568132648266
2026-03-24,SAN.MC,EUR,11.3369866947449
2026-03-24,SFZN.S,CHF,18.6677759866882
2026-03-24,SLHN.S,CHF,18.9822575455854
2026-03-24,SOGN.PA,EUR,9.33512236916941
2026-03-24,STB.OL,NOK,14.3245794236855
2026-03-24,SUNN.S,CHF,
2026-03-24,TEPRF.PA,EUR,5.48212327813115
2026-03-24,TLIT.MI,EUR,34.2450142450142
2026-03-24,UCB.BR,EUR,30.830658185951
2026-03-24,UMI.BR,EUR,30.5641903840069
2026-03-24,VIE.PA,EUR,17.364652213486
2026-03-24,VZN.S,CHF,25.3198182218628
2026-03-24,ZURN.S,CHF,14.5663071630043
2026-03-25,ABI.BR,EUR,20.6242247978216
2026-03-25,AMV0n.DE,EUR,178.189094547274
2026-03-25,ASMI.AS,EUR,47.8132643029897
2026-03-25,AUTOA.L,GBp,14.1235813366961
2026-03-25,AVOL.S,CHF,35.5725019625435
2026-03-25,AYV.PA,EUR,8.37457813062667
2026-03-25,BCU.MI,EUR,37.8018215011397
2026-03-25,BIRG.I,EUR,13.7877573772776
2026-03-25,BRBY.L,GBp,
2026-03-25,DLN.L,GBp,10.6889271355208
2026-03-25,EXPN.L,GBp,22.8481350040429
2026-03-25,FRO.OL,NOK,34.4841679353435
2026-03-25,G1AG.DE,EUR,24.4118864200675
2026-03-25,GEBN.S,CHF,30.1856255230937
2026-03-25,GLEN.L,GBp,240.152772596477
2026-03-25,HEIG.DE,EUR,17.4405573282567
2026-03-25,HEIN.AS,EUR,19.4748636670967
2026-03-25,HEXAb.ST,SEK,39.0477341241145
2026-03-25,IG.MI,EUR,13.7768305678185
2026-03-25,ITPG.MI,EUR,16.2516969399125
2026-03-25,KGF.L,GBp,27.8218013142636
2026-03-25,KGH.WA,PLN,21.2465913517725
2026-03-25,KNEBV.HE,EUR,29.4270309206275
2026-03-25,LEGn.DE,EUR,3.5599388217921
2026-03-25,LOIM.PA,EUR,7.60264050787972
2026-03-25,LOOMIS.ST,SEK,15.9011045997878
2026-03-25,LOTB.BR,EUR,49.9392744525216
2026-03-25,MAP.MC,EUR,10.2541891123684
2026-03-25,MONC.MI,EUR,22.5833008362581
2026-03-25,NDXG.DE,EUR,38.6405998655239
2026-03-25,PKO.WA,PLN,10.1408912188729
2026-03-25,PNDORA.CO,DKK,6.72150411968108
2026-03-25,PRTP.PA,EUR,
2026-03-25,PRU.L,GBp,11.292779929619
2026-03-25,RAAG.DE,EUR,28.0390199242767
2026-03-25,RACE.MI,EUR,30.8685406685206
2026-03-25,RTO.L,GBp,56.3289294693207
2026-03-25,SAN.MC,EUR,11.6121853163588
2026-03-25,SFZN.S,CHF,19.0577713067443
2026-03-25,SLHN.S,CHF,19.3272222453476
2026-03-25,SOGN.PA,EUR,9.57908180136118
2026-03-25,STB.OL,NOK,14.5808330806388
2026-03-25,SUNN.S,CHF,
2026-03-25,TEPRF.PA,EUR,5.44879006384501
2026-03-25,TLIT.MI,EUR,33.994301994302
2026-03-25,UCB.BR,EUR,31.6406795206667
2026-03-25,UMI.BR,EUR,31.4576624536977
2026-03-25,VIE.PA,EUR,17.7320130276014
2026-03-25,VZN.S,CHF,25.7569465576984
2026-03-25,ZURN.S,CHF,14.7055535255876
2026-03-26,ABI.BR,EUR,20.4501576251481
2026-03-26,AMV0n.DE,EUR,173.786893446723
2026-03-26,ASMI.AS,EUR,46.2485160403705
2026-03-26,AUTOA.L,GBp,13.9554434636402
2026-03-26,AVOL.S,CHF,35.4977384023027
2026-03-26,AYV.PA,EUR,8.25733403679789
2026-03-26,BCU.MI,EUR,37.7193072932245
2026-03-26,BIRG.I,EUR,13.6309793401387
2026-03-26,BRBY.L,GBp,
2026-03-26,DLN.L,GBp,10.591374997387
2026-03-26,EXPN.L,GBp,22.9250854156074
2026-03-26,FRO.OL,NOK,34.3002523730216
2026-03-26,G1AG.DE,EUR,24.1731393646145
2026-03-26,GEBN.S,CHF,29.7976354778097
2026-03-26,GLEN.L,GBp,236.211332204918
2026-03-26,HEIG.DE,EUR,17.2914516257812
2026-03-26,HEIN.AS,EUR,19.5043889303883
2026-03-26,HEXAb.ST,SEK,37.2341588518042
2026-03-26,IG.MI,EUR,13.6107612892512
2026-03-26,ITPG.MI,EUR,16.0570658388357
2026-03-26,KGF.L,GBp,26.942404329339
2026-03-26,KGH.WA,PLN,14.1144561974505
2026-03-26,KNEBV.HE,EUR,29.3105091999195
2026-03-26,LEGn.DE,EUR,3.44692489094156
2026-03-26,LOIM.PA,EUR,7.60750153122235
2026-03-26,LOOMIS.ST,SEK,16.1913264896975
2026-03-26,LOTB.BR,EUR,49.1764545779922
2026-03-26,MAP.MC,EUR,10.1242521859181
2026-03-26,MONC.MI,EUR,22.2973265739417
2026-03-26,NDXG.DE,EUR,37.6192624241444
2026-03-26,PKO.WA,PLN,10.1268489046995
2026-03-26,PNDORA.CO,DKK,6.8238546283558
2026-03-26,PRTP.PA,EUR,
2026-03-26,PRU.L,GBp,10.8981810785524
2026-03-26,RAAG.DE,EUR,27.9270430076462
2026-03-26,RACE.MI,EUR,31.2370869210753
2026-03-26,RTO.L,GBp,53.7449269401667
2026-03-26,SAN.MC,EUR,11.3322006317603
2026-03-26,SFZN.S,CHF,19.0837709947481
2026-03-26,SLHN.S,CHF,19.2628288347253
2026-03-26,SOGN.PA,EUR,9.31454747729781
2026-03-26,STB.OL,NOK,14.4868734064226
2026-03-26,SUNN.S,CHF,
2026-03-26,TEPRF.PA,EUR,5.70474153068501
2026-03-26,TLIT.MI,EUR,34.0626780626781
2026-03-26,UCB.BR,EUR,31.3166709867804
2026-03-26,UMI.BR,EUR,30.4711203767474
2026-03-26,VIE.PA,EUR,17.6113870886381
2026-03-26,VZN.S,CHF,25.7569465576984
2026-03-26,ZURN.S,CHF,14.599630534354
2026-03-27,ABI.BR,EUR,20.2807016132131
2026-03-27,AMV0n.DE,EUR,167.883941970986
2026-03-27,ASMI.AS,EUR,44.2619660721757
2026-03-27,AUTOA.L,GBp,13.4300126103405
2026-03-27,AVOL.S,CHF,35.2734477215805
2026-03-27,AYV.PA,EUR,8.24058488053664
2026-03-27,BCU.MI,EUR,37.0179365259456
2026-03-27,BIRG.I,EUR,13.4045221753824
2026-03-27,BRBY.L,GBp,
2026-03-27,DLN.L,GBp,10.5565349480535
2026-03-27,EXPN.L,GBp,22.4230184803966
2026-03-27,FRO.OL,NOK,34.3819926229424
2026-03-27,G1AG.DE,EUR,23.6956452537085
2026-03-27,GEBN.S,CHF,29.5094143013131
2026-03-27,GLEN.L,GBp,237.741061443895
2026-03-27,HEIG.DE,EUR,15.8999354526095
2026-03-27,HEIN.AS,EUR,19.2386615607645
2026-03-27,HEXAb.ST,SEK,36.0041932420866
2026-03-27,IG.MI,EUR,13.5346462032411
2026-03-27,ITPG.MI,EUR,15.8721662928128
2026-03-27,KGF.L,GBp,26.5655199072285
2026-03-27,KGH.WA,PLN,14.0927583401139
2026-03-27,KNEBV.HE,EUR,29.1410230607078
2026-03-27,LEGn.DE,EUR,3.39983575308716
2026-03-27,LOIM.PA,EUR,7.54430822776811
2026-03-27,LOOMIS.ST,SEK,16.0920400536758
2026-03-27,LOTB.BR,EUR,48.6679079949727
2026-03-27,MAP.MC,EUR,10.1080100701118
2026-03-27,MONC.MI,EUR,21.7253780493089
2026-03-27,NDXG.DE,EUR,37.1766828662133
2026-03-27,PKO.WA,PLN,10.0870623478749
2026-03-27,PNDORA.CO,DKK,6.72589057005286
2026-03-27,PRTP.PA,EUR,
2026-03-27,PRU.L,GBp,8.91698115288392
2026-03-27,RAAG.DE,EUR,27.4791353411242
2026-03-27,RACE.MI,EUR,31.080733965446
2026-03-27,RTO.L,GBp,53.0097739064332
2026-03-27,SAN.MC,EUR,11.2496410452762
2026-03-27,SFZN.S,CHF,19.0317716187406
2026-03-27,SLHN.S,CHF,19.2904260107063
2026-03-27,SOGN.PA,EUR,9.15288761259242
2026-03-27,STB.OL,NOK,14.3843719436413
2026-03-27,SUNN.S,CHF,
2026-03-27,TEPRF.PA,EUR,5.59640858425506
2026-03-27,TLIT.MI,EUR,33.7321937321937
2026-03-27,UCB.BR,EUR,31.403904053596
2026-03-27,UMI.BR,EUR,29.8568583288349
2026-03-27,VIE.PA,EUR,17.4797951552237
2026-03-27,VZN.S,CHF,25.3534434784655
2026-03-27,ZURN.S,CHF,14.53764304509
2026-03-30,ABI.BR,EUR,20.4787726001919
2026-03-30,AMV0n.DE,EUR,166.783391695848
2026-03-30,ASMI.AS,EUR,42.8741023957657
2026-03-30,AUTOA.L,GBp,13.7542785083769
2026-03-30,AVOL.S,CHF,35.422974842062
2026-03-30,AYV.PA,EUR,8.28245777118977
2026-03-30,BCU.MI,EUR,37.8637071570761
2026-03-30,BIRG.I,EUR,13.2564540291956
2026-03-30,BRBY.L,GBp,
2026-03-30,DLN.L,GBp,10.8073833032548
2026-03-30,EXPN.L,GBp,23.0336471193744
2026-03-30,FRO.OL,NOK,19.6088794926004
2026-03-30,G1AG.DE,EUR,24.0338702489336
2026-03-30,GEBN.S,CHF,29.6535248895614
2026-03-30,GLEN.L,GBp,243.100419209654
2026-03-30,HEIG.DE,EUR,16.0653269656111
2026-03-30,HEIN.AS,EUR,19.4040030351971
2026-03-30,HEXAb.ST,SEK,35.7544468563939
2026-03-30,IG.MI,EUR,13.7768305678185
2026-03-30,ITPG.MI,EUR,15.8721662928128
2026-03-30,KGF.L,GBp,26.8361035948976
2026-03-30,KGH.WA,PLN,14.1741253051261
2026-03-30,KNEBV.HE,EUR,29.3422878510217
2026-03-30,LEGn.DE,EUR,3.51598895979467
2026-03-30,LOIM.PA,EUR,7.80680348827035
2026-03-30,LOOMIS.ST,SEK,16.3746245254299
2026-03-30,LOTB.BR,EUR,49.0238906030864
2026-03-30,MAP.MC,EUR,10.2271189193579
2026-03-30,MONC.MI,EUR,22.0373499718359
2026-03-30,NDXG.DE,EUR,37.1596605755236
2026-03-30,PKO.WA,PLN,10.0051488485302
2026-03-30,PNDORA.CO,DKK,6.7463606717878
2026-03-30,PRTP.PA,EUR,
2026-03-30,PRU.L,GBp,8.8221619472028
2026-03-30,RAAG.DE,EUR,27.7478799410374
2026-03-30,RACE.MI,EUR,32.3762298835171
2026-03-30,RTO.L,GBp,53.1177655706111
2026-03-30,SAN.MC,EUR,11.3549344309371
2026-03-30,SFZN.S,CHF,19.1097706827518
2026-03-30,SLHN.S,CHF,19.5663977705161
2026-03-30,SOGN.PA,EUR,9.04119534243234
2026-03-30,STB.OL,NOK,14.6150002348992
2026-03-30,SUNN.S,CHF,
2026-03-30,TEPRF.PA,EUR,5.79283645415552
2026-03-30,TLIT.MI,EUR,33.97150997151
2026-03-30,UCB.BR,EUR,31.5783701872271
2026-03-30,UMI.BR,EUR,10.0735008702403
2026-03-30,VIE.PA,EUR,17.7978089943086
2026-03-30,VZN.S,CHF,25.2189424520546
2026-03-30,ZURN.S,CHF,14.7688477545817
2026-03-31,ABI.BR,EUR,20.5997059630326
2026-03-31,AMV0n.DE,EUR,167.183591795898
2026-03-31,ASMI.AS,EUR,43.3367236212357
2026-03-31,AUTOA.L,GBp,14.0965591785264
2026-03-31,AVOL.S,CHF,35.3332585697731
2026-03-31,AYV.PA,EUR,8.39132728688792
2026-03-31,BCU.MI,EUR,38.4619351644611
2026-03-31,BIRG.I,EUR,13.4437166846671
2026-03-31,BRBY.L,GBp,
2026-03-31,DLN.L,GBp,10.9537115104555
2026-03-31,EXPN.L,GBp,23.2143727177618
2026-03-31,FRO.OL,NOK,20.4721634954193
2026-03-31,G1AG.DE,EUR,24.3521996562042
2026-03-31,GEBN.S,CHF,29.5204997311783
2026-03-31,GLEN.L,GBp,249.067084111615
2026-03-31,HEIG.DE,EUR,15.9446358615289
2026-03-31,HEIN.AS,EUR,19.575249562288
2026-03-31,HEXAb.ST,SEK,36.1306282988826
2026-03-31,IG.MI,EUR,13.8806238669232
2026-03-31,ITPG.MI,EUR,15.7651191872205
2026-03-31,KGF.L,GBp,27.425589485891
2026-03-31,KGH.WA,PLN,14.5321399511798
2026-03-31,KNEBV.HE,EUR,29.0139084562991
2026-03-31,LEGn.DE,EUR,3.52226751150859
2026-03-31,LOIM.PA,EUR,7.87971883840986
2026-03-31,LOOMIS.ST,SEK,16.3517122709634
2026-03-31,LOTB.BR,EUR,49.5324371861059
2026-03-31,MAP.MC,EUR,10.3245716141956
2026-03-31,MONC.MI,EUR,22.2713289137311
2026-03-31,NDXG.DE,EUR,38.7597559003515
2026-03-31,PKO.WA,PLN,10.1642950758285
