Date,RIC,Currency,Price to Earning
2026-03-24,AMUN.PA,EUR,8.6434744478416
2026-03-24,AYV.PA,EUR,8.26152132586321
2026-03-24,BIRG.I,EUR,13.543880430617
2026-03-24,BLND.L,GBp,7.78970917225951
2026-03-24,BMPS.MI,EUR,5.28022665496958
2026-03-24,BNPP.PA,EUR,8.06337144979302
2026-03-24,BNZL.L,GBp,15.4562792907128
2026-03-24,BRBY.L,GBp,
2026-03-24,DGE.L,GBp,16.8807589706587
2026-03-24,ELI.BR,EUR,21.2862931297863
2026-03-24,ENEI.MI,EUR,22.4448507007922
2026-03-24,EXPN.L,GBp,23.2527934653944
2026-03-24,GEBN.S,CHF,29.6978666090224
2026-03-24,GL9.I,EUR,27.8808968576107
2026-03-24,HEIG.DE,EUR,17.1615853687865
2026-03-24,HEXAb.ST,SEK,38.4280812852563
2026-03-24,HIAB.HE,EUR,17.9187823740471
2026-03-24,HNRGn.DE,EUR,11.6621057817835
2026-03-24,ITPG.MI,EUR,16.3893284984814
2026-03-24,KNEBV.HE,EUR,28.7279005963794
2026-03-24,LEGn.DE,EUR,3.45006416679852
2026-03-24,LIGHT.AS,EUR,8.86436436683464
2026-03-24,MONC.MI,EUR,22.6612938168898
2026-03-24,MWDP.PA,EUR,
2026-03-24,NDXG.DE,EUR,36.7681478896615
2026-03-24,NIBEb.ST,SEK,33.4254926981426
2026-03-24,PKO.WA,PLN,10.0262123197903
2026-03-24,PNDORA.CO,DKK,7.03147994595308
2026-03-24,PRTP.PA,EUR,
2026-03-24,PRU.L,GBp,11.0360743002084
2026-03-24,RAAG.DE,EUR,27.7030891743852
2026-03-24,RACE.MI,EUR,31.1924146480383
2026-03-24,SAF.PA,EUR,16.426184071085
2026-03-24,SAGAb.ST,SEK,18.643116339245
2026-03-24,SAN.MC,EUR,11.3369866947449
2026-03-24,SFZN.S,CHF,18.6677759866882
2026-03-24,SHLG.DE,EUR,19.4796580579773
2026-03-24,SJP.L,GBp,12.3418651054908
2026-03-24,TELIA.ST,SEK,36.318635704144
2026-03-24,TEPRF.PA,EUR,5.48212327813115
2026-03-24,TLIT.MI,EUR,34.2450142450142
2026-03-24,UBSG.S,CHF,15.7605500936751
2026-03-24,UMI.BR,EUR,30.5641903840069
2026-03-24,UPM.HE,EUR,28.3727984236104
2026-03-24,VIE.PA,EUR,17.364652213486
2026-03-24,ZURN.S,CHF,14.5663071630043
2026-03-25,AAL.L,GBp,
2026-03-25,ABI.BR,EUR,20.6242247978216
2026-03-25,ADSGn.DE,EUR,17.8816481581835
2026-03-25,ALCC.S,CHF,38.0534668164045
2026-03-25,AMUN.PA,EUR,8.82417426208219
2026-03-25,AYV.PA,EUR,8.37457813062667
2026-03-25,BIRG.I,EUR,13.7877573772776
2026-03-25,BLND.L,GBp,7.95525727069352
2026-03-25,BMPS.MI,EUR,5.45496383012383
2026-03-25,BNPP.PA,EUR,8.19656193552025
2026-03-25,BNZL.L,GBp,15.2861184177875
2026-03-25,BRBY.L,GBp,
2026-03-25,DGE.L,GBp,17.0020446029134
2026-03-25,ELI.BR,EUR,21.7537568220483
2026-03-25,ENEI.MI,EUR,22.6569165143205
2026-03-25,EXPN.L,GBp,22.8481350040429
2026-03-25,GEBN.S,CHF,30.1856255230937
2026-03-25,GL9.I,EUR,27.9070447425549
2026-03-25,HEIG.DE,EUR,17.4405573282567
2026-03-25,HEXAb.ST,SEK,39.0477341241145
2026-03-25,HIAB.HE,EUR,17.7910950887214
2026-03-25,HNRGn.DE,EUR,11.7625624486587
2026-03-25,ITPG.MI,EUR,17.10636162029
2026-03-25,KNEBV.HE,EUR,29.4270309206275
2026-03-25,LEGn.DE,EUR,3.5599388217921
2026-03-25,LIGHT.AS,EUR,9.07166019278512
2026-03-25,MONC.MI,EUR,22.5833008362581
2026-03-25,MWDP.PA,EUR,
2026-03-25,NDXG.DE,EUR,38.6405998655239
2026-03-25,NIBEb.ST,SEK,34.0989649794414
2026-03-25,PKO.WA,PLN,10.1408912188729
2026-03-25,PNDORA.CO,DKK,6.72150411968108
2026-03-25,PRTP.PA,EUR,
2026-03-25,PRU.L,GBp,11.292779929619
2026-03-25,RAAG.DE,EUR,28.0390199242767
2026-03-25,RACE.MI,EUR,30.8685406685206
2026-03-25,SAF.PA,EUR,16.7755534593392
2026-03-25,SAGAb.ST,SEK,19.2974621713491
2026-03-25,SAN.MC,EUR,11.6121853163588
2026-03-25,SFZN.S,CHF,19.0577713067443
2026-03-25,SHLG.DE,EUR,19.5168025979953
2026-03-25,SJP.L,GBp,12.3925087866787
2026-03-25,TELIA.ST,SEK,36.4272579856774
2026-03-25,TEPRF.PA,EUR,5.44879006384501
2026-03-25,TLIT.MI,EUR,33.994301994302
2026-03-25,UBSG.S,CHF,16.1682632376603
2026-03-25,UMI.BR,EUR,31.4576624536977
2026-03-25,UPM.HE,EUR,28.981656758881
2026-03-25,VIE.PA,EUR,17.7320130276014
2026-03-25,ZURN.S,CHF,14.7055535255876
2026-03-26,AAL.L,GBp,
2026-03-26,ABI.BR,EUR,20.4501576251481
2026-03-26,ADSGn.DE,EUR,18.0771128383898
2026-03-26,ALCC.S,CHF,38.0911037498194
2026-03-26,AMUN.PA,EUR,8.7458710092446
2026-03-26,AYV.PA,EUR,8.25733403679789
2026-03-26,BIRG.I,EUR,13.6309793401387
2026-03-26,BLND.L,GBp,7.94183445190157
2026-03-26,BMPS.MI,EUR,5.38665094271785
2026-03-26,BNPP.PA,EUR,7.95934676386008
2026-03-26,BNZL.L,GBp,15.4137390724815
2026-03-26,BRBY.L,GBp,
2026-03-26,DGE.L,GBp,17.1558115903164
2026-03-26,ELI.BR,EUR,21.6201957671163
2026-03-26,ENEI.MI,EUR,22.4472882388787
2026-03-26,EXPN.L,GBp,22.9250854156074
2026-03-26,GEBN.S,CHF,29.7976354778097
2026-03-26,GL9.I,EUR,27.272294090452
2026-03-26,HEIG.DE,EUR,17.2914516257812
2026-03-26,HEXAb.ST,SEK,37.2341588518042
2026-03-26,HIAB.HE,EUR,17.6463828320189
2026-03-26,HNRGn.DE,EUR,11.7077679030904
2026-03-26,ITPG.MI,EUR,16.901495014059
2026-03-26,KNEBV.HE,EUR,29.3105091999195
2026-03-26,LEGn.DE,EUR,3.44692489094156
2026-03-26,LIGHT.AS,EUR,9.01243281394213
2026-03-26,MONC.MI,EUR,22.2973265739417
2026-03-26,MWDP.PA,EUR,
2026-03-26,NDXG.DE,EUR,37.6192624241444
2026-03-26,NIBEb.ST,SEK,33.0355876931802
2026-03-26,PKO.WA,PLN,10.1268489046995
2026-03-26,PNDORA.CO,DKK,6.8238546283558
2026-03-26,PRTP.PA,EUR,
2026-03-26,PRU.L,GBp,10.8981810785524
2026-03-26,RAAG.DE,EUR,27.9270430076462
2026-03-26,RACE.MI,EUR,31.2370869210753
2026-03-26,SAF.PA,EUR,16.4028927785347
2026-03-26,SAGAb.ST,SEK,19.240063414147
2026-03-26,SAN.MC,EUR,11.3322006317603
2026-03-26,SFZN.S,CHF,19.0837709947481
2026-03-26,SHLG.DE,EUR,19.2727099064488
2026-03-26,SJP.L,GBp,12.0531961227198
2026-03-26,TELIA.ST,SEK,36.7764010334634
2026-03-26,TEPRF.PA,EUR,5.70474153068501
2026-03-26,TLIT.MI,EUR,34.0626780626781
2026-03-26,UBSG.S,CHF,15.7458128842584
2026-03-26,UMI.BR,EUR,30.4711203767474
2026-03-26,UPM.HE,EUR,29.158779183687
2026-03-26,VIE.PA,EUR,17.6113870886381
2026-03-26,ZURN.S,CHF,14.599630534354
2026-03-27,AAL.L,GBp,
2026-03-27,ABI.BR,EUR,20.3124924778903
2026-03-27,ADSGn.DE,EUR,17.8007662215464
2026-03-27,ALCC.S,CHF,37.4236268669489
2026-03-27,AMUN.PA,EUR,8.75189433638596
2026-03-27,AYV.PA,EUR,8.24058488053664
2026-03-27,BIRG.I,EUR,13.4045221753824
2026-03-27,BLND.L,GBp,7.67785234899329
2026-03-27,BMPS.MI,EUR,4.96388158722381
2026-03-27,BNPP.PA,EUR,7.88254349106846
2026-03-27,BNZL.L,GBp,15.3428387087626
2026-03-27,BRBY.L,GBp,
2026-03-27,DGE.L,GBp,17.1780186936292
2026-03-27,ELI.BR,EUR,21.1360369429878
2026-03-27,ENEI.MI,EUR,22.2937233394272
2026-03-27,EXPN.L,GBp,22.4230184803966
2026-03-27,GEBN.S,CHF,29.5094143013131
2026-03-27,GL9.I,EUR,26.7365509785363
2026-03-27,HEIG.DE,EUR,15.8999354526095
2026-03-27,HEXAb.ST,SEK,36.0041932420866
2026-03-27,HIAB.HE,EUR,17.2633209760416
2026-03-27,HNRGn.DE,EUR,11.77169487292
2026-03-27,ITPG.MI,EUR,16.7068717381395
2026-03-27,KNEBV.HE,EUR,29.1410230607078
2026-03-27,LEGn.DE,EUR,3.39983575308716
2026-03-27,LIGHT.AS,EUR,9.01243281394213
2026-03-27,MONC.MI,EUR,21.7253780493089
2026-03-27,MWDP.PA,EUR,
2026-03-27,NDXG.DE,EUR,37.1766828662133
2026-03-27,NIBEb.ST,SEK,32.4773146178931
2026-03-27,PKO.WA,PLN,10.0870623478749
2026-03-27,PNDORA.CO,DKK,6.72589057005286
2026-03-27,PRTP.PA,EUR,
2026-03-27,PRU.L,GBp,8.91698115288392
2026-03-27,RAAG.DE,EUR,27.4791353411242
2026-03-27,RACE.MI,EUR,31.080733965446
2026-03-27,SAF.PA,EUR,16.2107396149949
2026-03-27,SAGAb.ST,SEK,19.1252658997427
2026-03-27,SAN.MC,EUR,11.2496410452762
2026-03-27,SFZN.S,CHF,19.0317716187406
2026-03-27,SHLG.DE,EUR,18.9755535863053
2026-03-27,SJP.L,GBp,11.8151708211367
2026-03-27,TELIA.ST,SEK,36.7764010334634
2026-03-27,TEPRF.PA,EUR,5.59640858425506
2026-03-27,TLIT.MI,EUR,33.7321937321937
2026-03-27,UBSG.S,CHF,15.599728965063
2026-03-27,UMI.BR,EUR,29.8568583288349
2026-03-27,UPM.HE,EUR,28.6606223639202
2026-03-27,VIE.PA,EUR,17.4797951552237
2026-03-27,ZURN.S,CHF,14.53764304509
2026-03-30,AAL.L,GBp,
2026-03-30,ABI.BR,EUR,20.5556009912302
2026-03-30,ADSGn.DE,EUR,18.016451385912
2026-03-30,ALCC.S,CHF,37.6061021986168
2026-03-30,AMUN.PA,EUR,8.80008095351678
2026-03-30,AYV.PA,EUR,8.28245777118977
2026-03-30,BIRG.I,EUR,13.2564540291956
2026-03-30,BLND.L,GBp,7.97762863534676
2026-03-30,BMPS.MI,EUR,4.91951983367653
2026-03-30,BNPP.PA,EUR,7.86698839784484
2026-03-30,BNZL.L,GBp,15.6831604546131
2026-03-30,BRBY.L,GBp,
2026-03-30,DGE.L,GBp,17.3801130312013
2026-03-30,ELI.BR,EUR,23.6642712924166
2026-03-30,ENEI.MI,EUR,22.9226081657526
2026-03-30,EXPN.L,GBp,23.0336471193744
2026-03-30,GEBN.S,CHF,29.6535248895614
2026-03-30,GL9.I,EUR,27.0546539051102
2026-03-30,HEIG.DE,EUR,16.0653269656111
2026-03-30,HEXAb.ST,SEK,35.9156121359218
2026-03-30,HIAB.HE,EUR,17.2548084903532
2026-03-30,HNRGn.DE,EUR,12.1278594191139
2026-03-30,ITPG.MI,EUR,16.7068717381395
2026-03-30,KNEBV.HE,EUR,29.3422878510217
2026-03-30,LEGn.DE,EUR,3.51598895979467
2026-03-30,LIGHT.AS,EUR,8.88904244135255
2026-03-30,MONC.MI,EUR,22.0373499718359
2026-03-30,MWDP.PA,EUR,
2026-03-30,NDXG.DE,EUR,37.1596605755236
2026-03-30,NIBEb.ST,SEK,33.3900467886006
2026-03-30,PKO.WA,PLN,10.0051488485302
2026-03-30,PNDORA.CO,DKK,6.7463606717878
2026-03-30,PRTP.PA,EUR,
2026-03-30,PRU.L,GBp,8.8221619472028
2026-03-30,RAAG.DE,EUR,27.7478799410374
2026-03-30,RACE.MI,EUR,32.3762298835171
2026-03-30,SAF.PA,EUR,15.9778266894921
2026-03-30,SAGAb.ST,SEK,19.7910914832872
2026-03-30,SAN.MC,EUR,11.3549344309371
2026-03-30,SFZN.S,CHF,19.1097706827518
2026-03-30,SHLG.DE,EUR,19.0763744806397
2026-03-30,SJP.L,GBp,11.7746558761863
2026-03-30,TELIA.ST,SEK,37.2108901595972
2026-03-30,TEPRF.PA,EUR,5.79283645415552
2026-03-30,TLIT.MI,EUR,33.97150997151
2026-03-30,UBSG.S,CHF,15.6815553889279
2026-03-30,UMI.BR,EUR,10.0735008702403
2026-03-30,UPM.HE,EUR,29.0037970619818
2026-03-30,VIE.PA,EUR,17.7978089943086
2026-03-30,ZURN.S,CHF,14.7817947720247
2026-03-31,AAL.L,GBp,
2026-03-31,ABI.BR,EUR,20.444538610556
2026-03-31,ADSGn.DE,EUR,18.4208610690974
2026-03-31,ALCC.S,CHF,37.522163253083
2026-03-31,AMUN.PA,EUR,8.8362209163649
2026-03-31,AYV.PA,EUR,8.39132728688792
2026-03-31,BIRG.I,EUR,13.4437166846671
2026-03-31,BLND.L,GBp,7.95078299776286
2026-03-31,BMPS.MI,EUR,4.91753348650277
2026-03-31,BNPP.PA,EUR,7.87379375113017
2026-03-31,BNZL.L,GBp,15.9951220549761
2026-03-31,BRBY.L,GBp,
2026-03-31,DGE.L,GBp,17.0068764132434
2026-03-31,ELI.BR,EUR,23.8451907977103
2026-03-31,ENEI.MI,EUR,22.8519195612431
2026-03-31,EXPN.L,GBp,23.1494836426053
2026-03-31,GEBN.S,CHF,29.5204997311783
2026-03-31,GL9.I,EUR,26.8584605279194
2026-03-31,HEIG.DE,EUR,15.9446358615289
2026-03-31,HEXAb.ST,SEK,36.0911479254452
2026-03-31,HIAB.HE,EUR,17.2122460619113
2026-03-31,HNRGn.DE,EUR,12.2283160859891
2026-03-31,ITPG.MI,EUR,16.5941951047124
2026-03-31,KNEBV.HE,EUR,29.0139084562991
2026-03-31,LEGn.DE,EUR,3.52226751150859
2026-03-31,LIGHT.AS,EUR,8.91372051587047
2026-03-31,MONC.MI,EUR,22.2713289137311
2026-03-31,MWDP.PA,EUR,
2026-03-31,NDXG.DE,EUR,38.7597559003515
2026-03-31,NIBEb.ST,SEK,34.196441230682
2026-03-31,PKO.WA,PLN,10.1642950758285
2026-03-31,PNDORA.CO,DKK,6.63377511224561
2026-03-31,PRTP.PA,EUR,
2026-03-31,PRU.L,GBp,8.8863698216366
2026-03-31,RAAG.DE,EUR,27.8598568576679
2026-03-31,RACE.MI,EUR,32.275717269184
2026-03-31,SAF.PA,EUR,16.2689678463706
2026-03-31,SAGAb.ST,SEK,19.974767506334
2026-03-31,SAN.MC,EUR,11.3549344309371
2026-03-31,SFZN.S,CHF,19.499766002808
2026-03-31,SHLG.DE,EUR,19.2620971807294
2026-03-31,SJP.L,GBp,11.9164581835124
2026-03-31,TELIA.ST,SEK,37.4281347226641
2026-03-31,TEPRF.PA,EUR,5.98569290823961
2026-03-31,TLIT.MI,EUR,34.1424501424501
2026-03-31,UBSG.S,CHF,16.3042794898202
2026-03-31,UMI.BR,EUR,10.1298473636102
2026-03-31,UPM.HE,EUR,29.6680061550043
2026-03-31,VIE.PA,EUR,17.9074689388207
2026-03-31,ZURN.S,CHF,14.8855136973468
2026-03-24,AAK.ST,SEK,16.9275253382474
2026-03-24,ADYEN.AS,EUR,26.4345700507181
2026-03-24,AENA.MC,EUR,17.7104830897528
2026-03-24,ALSO.PA,EUR,34.8311813648793
2026-03-24,ALSYDB.CO,DKK,13.6781726888621
2026-03-24,ALVG.DE,EUR,12.6263492943153
2026-03-24,ASMI.AS,EUR,46.3029420668964
2026-03-24,AVOL.S,CHF,35.1089678890509
2026-03-24,BGEO.L,GBp,7.12721344773481
2026-03-24,BPTB.L,GBp,36.3132137030995
2026-03-24,CAMX.ST,SEK,35.6959818761691
2026-03-24,ENT.L,GBp,
2026-03-24,ENX.PA,EUR,21.5629035064058
2026-03-24,FDJU.PA,EUR,26.4896482073725
2026-03-24,FOUG.PA,EUR,12.9619217790704
2026-03-24,G24n.DE,EUR,28.5368813813204
2026-03-24,GASI.MI,EUR,13.1466087994529
2026-03-24,HEIN.AS,EUR,19.4040030351971
2026-03-24,HNKG_p.DE,EUR,13.5979277019054
2026-03-24,HOLN.S,CHF,93.3333333333334
2026-03-24,HUH1V.HE,EUR,15.1847846273173
2026-03-24,ICGIN.L,GBp,7.30784352270494
2026-03-24,IMI.L,GBp,28.327762063941
2026-03-24,KGF.L,GBp,27.9860842674913
2026-03-24,LSEG.L,GBp,35.7650832506806
2026-03-24,LTMC.MI,EUR,36.0909169276745
2026-03-24,MAERSKb.CO,DKK,14.8557003875598
2026-03-24,MRON.L,GBp,16.9889502762431
2026-03-24,NOKIA.HE,EUR,62.1578668550238
2026-03-24,NXT.L,GBp,18.2449398326133
2026-03-24,OMVV.VI,EUR,32.8783337260468
2026-03-24,PHP.L,GBp,14.1235521235521
2026-03-24,PNN.L,GBp,115.948670944088
2026-03-24,PRX.AS,EUR,7.8928198189366
2026-03-24,PSN.L,GBp,12.5259421391066
2026-03-24,QIA.DE,EUR,20.039113995713
2026-03-24,RHMG.DE,EUR,65.4315525486735
2026-03-24,RKT.L,GBp,26.9277587778697
2026-03-24,ROPC.S,CHF,19.0650043080176
2026-03-24,SDR.L,GBp,17.0638816983546
2026-03-24,SGE.L,GBp,21.638339070568
2026-03-24,SGEF.PA,EUR,14.7252841280284
2026-03-24,SN.L,GBp,22.5566738883664
2026-03-24,SOBIV.ST,SEK,279.298591940285
2026-03-24,SPIE.PA,EUR,42.913762470958
2026-03-24,SRP.L,GBp,21.2282570110046
2026-03-24,SSE.L,GBp,29.1372874326006
2026-03-24,STERV.HE,EUR,11.3110714975077
2026-03-24,VALMT.HE,EUR,16.4176339019839
2026-03-24,ZELA.CO,DKK,3.12634583336677
2026-03-25,AAK.ST,SEK,17.2457688763881
2026-03-25,ADYEN.AS,EUR,26.9701043905188
2026-03-25,AENA.MC,EUR,18.0404048912662
2026-03-25,ALSO.PA,EUR,35.6792957725884
2026-03-25,ALSYDB.CO,DKK,14.08940104452
2026-03-25,ALVG.DE,EUR,12.781694936563
2026-03-25,ASMI.AS,EUR,47.8132643029897
2026-03-25,AVOL.S,CHF,35.5725019625435
2026-03-25,BGEO.L,GBp,7.27478177815447
2026-03-25,BPTB.L,GBp,37.8466557911909
2026-03-25,CAMX.ST,SEK,36.7895487649223
2026-03-25,ENT.L,GBp,
2026-03-25,ENX.PA,EUR,21.5150214112769
2026-03-25,FDJU.PA,EUR,26.3002861471133
2026-03-25,FOUG.PA,EUR,13.0845743318625
2026-03-25,G24n.DE,EUR,29.1234101686045
2026-03-25,GASI.MI,EUR,19.5454230315916
2026-03-25,HEIN.AS,EUR,19.4748636670967
2026-03-25,HNKG_p.DE,EUR,13.7568962811543
2026-03-25,HOLN.S,CHF,94.7863247863248
2026-03-25,HUH1V.HE,EUR,15.446967959012
2026-03-25,ICGIN.L,GBp,7.58796933359545
2026-03-25,IMI.L,GBp,29.0348847175795
2026-03-25,KGF.L,GBp,21.0884852036332
2026-03-25,LSEG.L,GBp,35.6891130478823
2026-03-25,LTMC.MI,EUR,37.2115743800465
2026-03-25,MAERSKb.CO,DKK,14.7082120690502
2026-03-25,MRON.L,GBp,17.389502762431
2026-03-25,NOKIA.HE,EUR,64.4534698922833
2026-03-25,NXT.L,GBp,18.2373630303572
2026-03-25,OMVV.VI,EUR,33.2071170633072
2026-03-25,PHP.L,GBp,14.2316602316602
2026-03-25,PNN.L,GBp,119.500458295142
2026-03-25,PRX.AS,EUR,8.20890065170444
2026-03-25,PSN.L,GBp,12.7414178300464
2026-03-25,QIA.DE,EUR,20.2295913408789
2026-03-25,RHMG.DE,EUR,66.0985408519219
2026-03-25,RKT.L,GBp,26.8961410571912
2026-03-25,ROPC.S,CHF,19.4515413476177
2026-03-25,SDR.L,GBp,17.0787586658336
2026-03-25,SGE.L,GBp,21.7889414802065
2026-03-25,SGEF.PA,EUR,14.8929453921481
2026-03-25,SN.L,GBp,22.6409104298583
2026-03-25,SOBIV.ST,SEK,293.178698662883
2026-03-25,SPIE.PA,EUR,43.2651945567075
2026-03-25,SRP.L,GBp,21.1572594959177
2026-03-25,SSE.L,GBp,29.7248721139223
2026-03-25,STERV.HE,EUR,11.428019938006
2026-03-25,VALMT.HE,EUR,16.9073174605275
2026-03-25,ZELA.CO,DKK,3.20659428256549
2026-03-26,AAK.ST,SEK,17.4427767809515
2026-03-26,ADYEN.AS,EUR,26.1162246376143
2026-03-26,AENA.MC,EUR,17.9140518608994
2026-03-26,ALSO.PA,EUR,34.6849547428605
2026-03-26,ALSYDB.CO,DKK,13.9376053427671
2026-03-26,ALVG.DE,EUR,12.6769269452797
2026-03-26,ASMI.AS,EUR,46.2485160403705
2026-03-26,AVOL.S,CHF,35.4977384023027
2026-03-26,BGEO.L,GBp,6.7568787526916
2026-03-26,BPTB.L,GBp,37.4225122349103
2026-03-26,CAMX.ST,SEK,37.295527474644
2026-03-26,ENT.L,GBp,
2026-03-26,ENX.PA,EUR,21.3234930307611
2026-03-26,FDJU.PA,EUR,25.8584413398418
2026-03-26,FOUG.PA,EUR,12.8981424516185
2026-03-26,G24n.DE,EUR,28.5594401808313
2026-03-26,GASI.MI,EUR,19.4992026992674
2026-03-26,HEIN.AS,EUR,19.5043889303883
2026-03-26,HNKG_p.DE,EUR,13.8261902772371
2026-03-26,HOLN.S,CHF,94.4159544159544
2026-03-26,HUH1V.HE,EUR,15.3486492096265
2026-03-26,ICGIN.L,GBp,7.46510713583645
2026-03-26,IMI.L,GBp,28.4991857375504
2026-03-26,KGF.L,GBp,20.4219162027542
2026-03-26,LSEG.L,GBp,35.2586152320257
2026-03-26,LTMC.MI,EUR,36.7518174765093
2026-03-26,MAERSKb.CO,DKK,14.3966717776115
2026-03-26,MRON.L,GBp,17.1201657458564
2026-03-26,NOKIA.HE,EUR,63.8530814056154
2026-03-26,NXT.L,GBp,19.0026200582202
2026-03-26,OMVV.VI,EUR,34.0290754064584
2026-03-26,PHP.L,GBp,13.429506246282
2026-03-26,PNN.L,GBp,119.156736938588
2026-03-26,PRX.AS,EUR,7.79731406463292
2026-03-26,PSN.L,GBp,12.6790432879322
2026-03-26,QIA.DE,EUR,20.2458036058364
2026-03-26,RHMG.DE,EUR,63.8530135643188
2026-03-26,RKT.L,GBp,10.3499693009385
2026-03-26,ROPC.S,CHF,19.5014170946629
2026-03-26,SDR.L,GBp,17.0490047308757
2026-03-26,SGE.L,GBp,21.9072719449225
2026-03-26,SGEF.PA,EUR,14.6963770135251
2026-03-26,SN.L,GBp,22.3022842783449
2026-03-26,SOBIV.ST,SEK,295.337826375287
2026-03-26,SPIE.PA,EUR,42.3866143423339
2026-03-26,SRP.L,GBp,20.9442669506567
2026-03-26,SSE.L,GBp,28.8492557260703
2026-03-26,STERV.HE,EUR,11.4223428292439
2026-03-26,VALMT.HE,EUR,16.2191135404121
2026-03-26,ZELA.CO,DKK,3.20882340615434
2026-03-27,AAK.ST,SEK,17.6094757771204
2026-03-27,ADYEN.AS,EUR,25.4527570944168
2026-03-27,AENA.MC,EUR,17.9912676016791
2026-03-27,ALSO.PA,EUR,34.5094827964379
2026-03-27,ALSYDB.CO,DKK,13.8686072965158
2026-03-27,ALVG.DE,EUR,12.6769269452797
2026-03-27,ASMI.AS,EUR,44.2619660721757
2026-03-27,AVOL.S,CHF,35.2734477215805
2026-03-27,BGEO.L,GBp,6.69584424748662
2026-03-27,BPTB.L,GBp,45.1393064742434
2026-03-27,CAMX.ST,SEK,36.7242611894743
2026-03-27,ENT.L,GBp,
2026-03-27,ENX.PA,EUR,21.1319646502452
2026-03-27,FDJU.PA,EUR,25.774280424171
2026-03-27,FOUG.PA,EUR,12.6920861629277
2026-03-27,G24n.DE,EUR,19.0289955634055
2026-03-27,GASI.MI,EUR,19.3663192438354
2026-03-27,HEIN.AS,EUR,19.2386615607645
2026-03-27,HNKG_p.DE,EUR,13.6101560541553
2026-03-27,HOLN.S,CHF,92.5071225071225
2026-03-27,HUH1V.HE,EUR,15.3814221260883
2026-03-27,ICGIN.L,GBp,7.34224493807746
2026-03-27,IMI.L,GBp,27.7706351247107
2026-03-27,KGF.L,GBp,20.1362437738061
2026-03-27,LSEG.L,GBp,34.8027940152362
2026-03-27,LTMC.MI,EUR,35.8897732823769
2026-03-27,MAERSKb.CO,DKK,14.0639215081221
2026-03-27,MRON.L,GBp,16.9889502762431
2026-03-27,NOKIA.HE,EUR,60.6215786685502
2026-03-27,NXT.L,GBp,16.6090011801309
2026-03-27,OMVV.VI,EUR,33.5632990120061
2026-03-27,PHP.L,GBp,13.3848899464604
2026-03-27,PNN.L,GBp,118.583868010999
2026-03-27,PRX.AS,EUR,7.63137927443754
2026-03-27,PSN.L,GBp,12.1913877768579
2026-03-27,QIA.DE,EUR,19.568464436773
2026-03-27,RHMG.DE,EUR,61.3406909554163
2026-03-27,RKT.L,GBp,10.5335517284286
2026-03-27,ROPC.S,CHF,19.482713689521
2026-03-27,SDR.L,GBp,17.0341277633967
2026-03-27,SGE.L,GBp,21.815834767642
2026-03-27,SGEF.PA,EUR,14.5807485555115
2026-03-27,SN.L,GBp,22.1989867121607
2026-03-27,SOBIV.ST,SEK,297.342730679663
2026-03-27,SPIE.PA,EUR,41.547082137488
2026-03-27,SRP.L,GBp,20.4330848420305
2026-03-27,SSE.L,GBp,28.5957878243237
2026-03-27,STERV.HE,EUR,11.181633417733
2026-03-27,VALMT.HE,EUR,16.0338278696118
2026-03-27,ZELA.CO,DKK,3.20993796794877
2026-03-30,AAK.ST,SEK,18.2762717617962
2026-03-30,ADYEN.AS,EUR,25.7175490735405
2026-03-30,AENA.MC,EUR,17.9210714736975
2026-03-30,ALSO.PA,EUR,33.6613683887288
2026-03-30,ALSYDB.CO,DKK,13.9652045612676
2026-03-30,ALVG.DE,EUR,12.9081390639739
2026-03-30,ASMI.AS,EUR,42.8741023957657
2026-03-30,AVOL.S,CHF,35.422974842062
2026-03-30,BGEO.L,GBp,6.53700437176364
2026-03-30,BPTB.L,GBp,45.3798356384045
2026-03-30,CAMX.ST,SEK,37.6546091396077
2026-03-30,ENT.L,GBp,
2026-03-30,ENX.PA,EUR,21.7326657075574
2026-03-30,FDJU.PA,EUR,26.1740447736071
2026-03-30,FOUG.PA,EUR,12.096592488002
2026-03-30,G24n.DE,EUR,19.6447720575646
2026-03-30,GASI.MI,EUR,19.7534145270504
2026-03-30,HEIN.AS,EUR,19.4040030351971
2026-03-30,HNKG_p.DE,EUR,13.5856993496555
2026-03-30,HOLN.S,CHF,92.7350427350428
2026-03-30,HUH1V.HE,EUR,15.3268005986519
2026-03-30,ICGIN.L,GBp,7.45527816001573
2026-03-30,IMI.L,GBp,27.7706351247107
2026-03-30,KGF.L,GBp,20.3413419279227
2026-03-30,LSEG.L,GBp,36.3053158039125
2026-03-30,LTMC.MI,EUR,35.3725467658975
2026-03-30,MAERSKb.CO,DKK,14.3065464746964
2026-03-30,MRON.L,GBp,17.0131215469613
2026-03-30,NOKIA.HE,EUR,61.2749426099241
2026-03-30,NXT.L,GBp,16.7296963845081
2026-03-30,OMVV.VI,EUR,34.3578587437189
2026-03-30,PHP.L,GBp,13.5559190957763
2026-03-30,PNN.L,GBp,121.562786434464
2026-03-30,PRX.AS,EUR,7.60181556340538
2026-03-30,PSN.L,GBp,12.1630357122606
2026-03-30,QIA.DE,EUR,19.8370465377814
2026-03-30,RHMG.DE,EUR,62.6746675619132
2026-03-30,RKT.L,GBp,10.4070838339354
2026-03-30,ROPC.S,CHF,19.5824651836113
2026-03-30,SDR.L,GBp,17.0638816983546
2026-03-30,SGE.L,GBp,22.3268072289157
